,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,422136761.1816667,256944798.93279415,132502769.67,314919587.635,743608461.23,6.0,60.89026666666667,37.062513200789105,19.1126,45.4249,107.2603
ND,2047,6.0,425554259.07,258257502.94768512,134419817.34,318697489.40500003,750367273.71,6.0,61.38323333333333,37.25185526921668,19.3891,45.96985,108.23530000000001
ND,2050,6.0,357796950.9266667,217384437.75903055,112739829.59,267390341.70499998,629827856.21,6.0,51.60973333333333,31.35614425599338,16.262,38.5692,90.8483
NE,2010,6.0,1180655664.5,708191050.7346658,382404737.53,898037692.63,2090421802.4,6.0,170.30133333333333,102.15163652820578,55.159099999999995,129.53570000000002,301.52880000000005
NE,2015,6.0,193100505.32333335,115208302.16773053,63180843.25,146859077.805,337596133.81,6.0,27.853416666666664,16.617992352678062,9.113399999999999,21.1834,48.696
NE,2020,6.0,187431000.64833334,111907372.23051193,61234897.8,142467735.305,327875856.04,6.0,27.035633333333333,16.141828894108208,8.832799999999999,20.549999999999997,47.2938
NE,2023,6.0,384104762.42,229174806.18728462,125696045.55,292679227.605,674248084.97,6.0,55.40446666666666,33.05684372783745,18.1308,42.217,97.2555
NE,2026,6.0,141353049.64833334,83925924.86283797,46714281.37,108070185.105,246970573.63,6.0,20.389216666666666,12.105741167961037,6.7382,15.58835,35.6238
NE,2029,6.0,110350173.31833334,65308826.04225399,36705204.730000004,84583923.82,192353578.93,6.0,15.917250000000001,9.420293854599228,5.2945,12.20065,27.7456
NE,2032,6.0,121851509.60333334,72271584.55758433,40357283.45,93287123.31,212968588.65,6.0,17.576216666666667,10.424632191769005,5.8213,13.45605,30.7192
NE,2035,6.0,184243640.53666666,109348953.06785317,60927960.48,140688004.365,320756847.16,6.0,26.57585,15.772789477166047,8.788499999999999,20.29325,46.2669
NE,2038,6.0,248050544.10833335,147075403.08377022,82199744.7,189818870.94,432806808.85,6.0,35.77953333333334,21.214587646679977,11.8567,27.38005,62.4293
NE,2041,6.0,374895155.705,222914464.62806383,123563601.25,286814522.17999995,658188052.2,6.0,54.076,32.15393609298868,17.823099999999997,41.370999999999995,94.9391
NE,2044,6.0,378456754.75666666,225042424.2492808,124719093.02,289440220.32,664053085.41,6.0,54.58975,32.460858998230464,17.9898,41.749700000000004,95.785
NE,2047,6.0,381242863.4433333,226629849.57596216,125714506.25,291638429.025,668778153.15,6.0,54.991666666666674,32.68975258564473,18.1336,42.06685,96.4666
NE,2050,6.0,352876651.68666667,209723939.09302986,116401475.05,269872176.46999997,618404897.77,6.0,50.90003333333333,30.25118506357506,16.7902,38.92725,89.2005
NH,2010,6.0,62768859.281666666,48566531.38921023,18803444.25,54112267.085,153941395.78,6.0,9.053966666666666,7.0054049455164735,2.7122,7.80535,22.205
NH,2015,6.0,29984108.14166667,22903953.450153027,9116469.200000001,25894302.130000003,72883282.06,6.0,4.325,3.3037741769073743,1.315,3.73505,10.513
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27968131.006666664,20904193.667050622,8714737.65,24224687.365000002,66955355.53,6.0,4.034216666666667,3.015264130000333,1.2570999999999999,3.49425,9.6578
NH,2026,6.0,40203847.498333335,29186551.20092434,12931490.3,34959289.555,94281112.96,6.0,5.7991166666666665,4.209962170574299,1.8653,5.04265,13.5994
NH,2029,6.0,3222977.908333333,2424948.1847102195,996873.9400000001,2789094.8600000003,7751727.609999999,6.0,0.4648833333333333,0.34977155640026913,0.14379999999999998,0.4023,1.1181
NH,2032,6.0,1575674.8316666663,1451414.0747624335,372205.92000000004,1227617.17,4349991.22,6.0,0.22726666666666664,0.20933538321713951,0.0537,0.1771,0.6274
NH,2035,6.0,4513412.911666666,4758455.277012107,823958.8099999999,2927185.925,13638644.18,6.0,0.6510166666666667,0.686343078690728,0.11889999999999999,0.42225,1.9672
NH,2038,6.0,6571430.8133333335,7279808.8517637355,1061769.6099999999,3926435.115,20528486.27,6.0,0.9478999999999999,1.0500531415123713,0.1532,0.5664,2.9611
NH,2041,6.0,11853443.708333334,13772139.519259833,1666795.9,6478099.515,38237556.19,6.0,1.7097833333333332,1.9865321617498841,0.2404,0.9344,5.5155
NH,2044,6.0,11792842.773333333,13706768.967397384,1656331.58,6440253.550000001,38051518.46,6.0,1.7010333333333332,1.9771202792613976,0.2389,0.9289499999999999,5.4887
NH,2047,6.0,11042773.726666665,12968780.263564302,1499457.8699999999,5905276.245,35881986.5,6.0,1.5928499999999997,1.8706342536690599,0.2163,0.8517999999999999,5.1757
NH,2050,6.0,10623604.366666665,12516742.17202299,1427068.3,5643478.07,34595230.37,6.0,1.5324,1.8054843372347487,0.2058,0.8140499999999999,4.9902
NJ,2010,6.0,830810275.3633333,417245692.5642453,424584965.77000004,817341608.88,1397206256.87,6.0,119.8386,60.18480446621057,61.2434,117.89585,201.53730000000002
NJ,2015,6.0,173822036.685,102474187.90482989,75383718.83,165052828.67000002,350519362.27,6.0,25.072599999999998,14.781206142395824,10.8735,23.8077,50.56
NJ,2020,6.0,68896991.36333333,56948909.47956103,20941809.25,59976070.449999996,177611548.97,6.0,9.937899999999999,8.214472749483074,3.0206999999999997,8.6511,25.6192
NJ,2023,6.0,82494335.96,70147322.63184579,24139121.349999998,69788106.21000001,216713850.92,6.0,11.899216666666668,10.118240275347619,3.4819,10.0664,31.2594
NJ,2026,6.0,145198318.01999998,92714381.86307457,58469561.300000004,135881473.97500002,312274553.34,6.0,20.943866666666665,13.373371836551422,8.433900000000001,19.59995,45.043400000000005
NJ,2029,6.0,83807493.86833332,77142940.31602235,21783174.839999996,64969761.995000005,232021783.63,6.0,12.088683333333334,11.12734647782959,3.1421,9.37145,33.4676
NJ,2032,6.0,80954999.80833334,73783466.37057553,21379010.07,63488182.86,222665160.18,6.0,11.6772,10.642752732822462,3.0838,9.15775,32.1179
NJ,2035,6.0,79915599.21,72010312.92823467,21485633.79,63497697.85,218157032.07,6.0,11.52725,10.386977388393603,3.0991999999999997,9.15905,31.4676
NJ,2038,6.0,69360844.70333333,63136832.55951766,18353812.66,54474873.175,190617073.39999998,6.0,10.004833333333332,9.107044107429514,2.6475,7.8576,27.4952
NJ,2041,6.0,67111588.38833332,61011068.00425073,17794729.75,52786458.535,184279454.33,6.0,9.680383333333333,8.800400637565692,2.5668,7.6141000000000005,26.581
NJ,2044,6.0,68911556.835,62386467.868808,18392368.9,54462687.114999995,188701002.16,6.0,9.940033333333334,8.998803107450826,2.653,7.8559,27.218799999999998
NJ,2047,6.0,77421929.19500001,69816733.33098787,20790497.61,61462876.60000001,211456606.65,6.0,11.167566666666668,10.070559503556229,2.9989,8.8656,30.5011
NJ,2050,6.0,99084581.85666667,89506690.04419048,26535921.73,78504920.63499999,270932683.15,6.0,14.292250000000001,12.910742207286146,3.8276,11.32375,39.0802
NM,2010,6.0,562143565.8366667,322658418.34493,200877750.98000002,453626561.77,1005048112.65,6.0,81.08526666666667,46.541238355190615,28.9752,65.4324,144.97119999999998
NM,2015,6.0,226753097.70333335,131837333.99252103,79755473.87,183182633.24,414852952.96999997,6.0,32.70758333333333,19.01660214185664,11.504100000000001,26.4229,59.8396
NM,2020,6.0,214012398.55666664,124236891.12813994,76053537.89,174516033.335,394754191.84999996,6.0,30.86980000000001,17.920317935907278,10.970200000000002,25.1727,56.9406
NM,2023,6.0,208608274.17500004,121873053.20650233,72356385.97,166927690.015,380165797.20000005,6.0,30.090233333333334,17.57933608037194,10.4368,24.0781,54.836200000000005
NM,2026,6.0,119632478.75166667,70104687.14908376,41275222.28,95568564.6,218640068.56,6.0,17.256133333333334,10.112119675847724,5.9536,13.7851,31.5372
NM,2029,6.0,58776109.201666676,34804551.19707164,19916353.110000003,46696527.075,108491768.28,6.0,8.478016666666667,5.020273281572096,2.8728000000000002,6.73565,15.6491
NM,2032,6.0,4111450.1149999998,3162124.433457309,851773.86,3030053.385,9444720.33,6.0,0.5930333333333334,0.4560862359978282,0.12290000000000001,0.43705,1.3623
NM,2035,6.0,4031938.8900000006,3122300.1857772595,810336.33,2983939.56,9273442.82,6.0,0.5815833333333333,0.450327744722293,0.1169,0.43045,1.3376000000000001
NM,2038,6.0,3543110.563333333,2755561.3035232993,701458.4099999999,2627487.445,8165033.06,6.0,0.5110833333333333,0.39748706855276017,0.1012,0.37905,1.1778
NM,2041,6.0,2906667.8083333336,2237357.8063654415,583977.29,2151253.665,6626222.62,6.0,0.41923333333333335,0.32275898541584663,0.0842,0.3103,0.9558
NM,2044,6.0,2745191.58,2114119.6832023556,548622.04,2033200.095,6252750.7700000005,6.0,0.39598333333333335,0.3049272202783259,0.07919999999999999,0.2933,0.9019
NM,2047,6.0,2947961.045,2267743.4847136866,591418.01,2182242.7350000003,6711202.85,6.0,0.4252500000000001,0.32711621023727944,0.0853,0.31485,0.9681000000000001
NM,2050,6.0,2966852.268333333,2282496.0611227853,601807.72,2192927.445,6777528.66,6.0,0.42796666666666666,0.32925735020902214,0.0868,0.3163,0.9777
NV,2010,6.0,425158008.42666674,211760840.08053473,210132194.1,405652189.485,697419477.9200001,6.0,61.32608333333334,30.54503588109968,30.310100000000002,58.51245,100.59790000000001
NV,2015,6.0,85751891.48,44340406.60035384,40804892.81,81655268.21000001,150247518.45000002,6.0,12.369083333333334,6.395813785412038,5.8858,11.77815,21.6722
NV,2020,6.0,57207378.73,31220354.479214042,25362614.31,53334814.97,106654912.42,6.0,8.251800000000001,4.503280257323543,3.6585,7.693200000000001,15.3842
NV,2023,6.0,111908383.45666665,56594645.99071716,53817431.81,105822993.12,188539382.85,6.0,16.142016666666667,8.163398274595371,7.7627,15.2643,27.1955
NV,2026,6.0,28775844.44,15637062.694747396,12857090.99,26914770.65,53438128.77,6.0,4.1507,2.2555486117572374,1.8544999999999998,3.88225,7.7081
NV,2029,6.0,28761246.013333336,15867034.84622518,12616247.74,26760130.355000004,54233647.6,6.0,4.148600000000001,2.288691269699782,1.8197999999999999,3.86,7.8228
NV,2032,6.0,28994761.53666666,16105143.005082795,12721824.27,27067822.595,55118018.239999995,6.0,4.182283333333333,2.3230386689994353,1.835,3.9044,7.9503
NV,2035,6.0,33580478.875,18935666.02201532,14704387.68,31516634.279999997,64892777.4,6.0,4.843766666666666,2.7313430078748193,2.121,4.54605,9.360399999999998
NV,2038,6.0,35153357.51166666,19923825.318913404,15414133.870000001,33092682.284999996,68306774.18,6.0,5.070633333333333,2.8738727032815263,2.2234,4.773350000000001,9.8528
NV,2041,6.0,35491542.923333324,20235271.84866637,15453526.83,33343526.04,69335937.83,6.0,5.1194500000000005,2.918786955397738,2.2292,4.8096,10.001299999999999
NV,2044,6.0,34525332.17166667,19633654.636027403,15150855.280000001,32563036.700000003,67323014.85,6.0,4.980033333333334,2.832054150376837,2.1853,4.69705,9.7109
NV,2047,6.0,34110988.485,19401856.728725314,14944329.13,32141087.909999996,66518013.629999995,6.0,4.920283333333333,2.798570031581605,2.1557,4.63615,9.5948
NV,2050,6.0,30786663.805000003,17839464.005521152,13310146.209999999,28983608.98,61080114.49,6.0,4.440766666666668,2.5732160831664856,1.9198,4.1807,8.810400000000001
NY,2010,6.0,1770455402.7016666,990375328.897106,728168329.98,1585775192.79,3341918883.58,6.0,255.37581666666668,142.8547193607466,105.03320000000001,228.73695,482.0485
NY,2015,6.0,718133825.2600001,433372259.05967104,306682165.69,681454752.87,1477269650.52,6.0,103.58579999999999,62.51097084240493,44.2367,98.2951,213.08589999999998
NY,2020,6.0,569584860.4816667,343307950.7984237,250307095.36999997,549471711.3000001,1171201123.8400002,6.0,82.15861666666667,49.51980646611683,36.105000000000004,79.25745,168.9376
NY,2023,6.0,581931741.2066667,351774081.8235461,254958411.51000002,560949457.915,1199477044.1100001,6.0,83.93955,50.740973664909106,36.7759,80.91300000000001,173.0162
NY,2026,6.0,545339272.1133333,322962290.8242933,233451939.0,514631941.475,1103438391.78,6.0,78.66136666666668,46.58502026238335,33.6738,74.232,159.16320000000002
NY,2029,6.0,682261344.2733334,382997871.44311845,269246040.5,593337183.77,1271593024.48,6.0,98.41145,55.24474454337715,38.8369,85.5848,183.4184
NY,2032,6.0,952110167.9616666,530264930.81932795,374767507.53999996,821114526.15,1745486986.8600001,6.0,137.33525,76.48701211078257,54.0576,118.44005,251.7743
NY,2035,6.0,993963552.9366666,553226211.2654144,387512574.08,849279577.3299999,1806084444.2800002,6.0,143.37235,79.79899797179787,55.896100000000004,122.50264999999999,260.5151
NY,2038,6.0,1027970086.1883334,572747976.4522368,402902236.32,883484669.0550001,1880261445.58,6.0,148.2775,82.61487233572416,58.1159,127.4365,271.2146
NY,2041,6.0,8497164.456666669,9303671.239605997,612326.1599999999,6542377.215,25707677.66,6.0,1.2256833333333332,1.342000642945698,0.0883,0.9437500000000001,3.7082
NY,2044,6.0,8497164.456666669,9303671.239605997,612326.1599999999,6542377.215,25707677.66,6.0,1.2256833333333332,1.342000642945698,0.0883,0.9437500000000001,3.7082
NY,2047,6.0,8497164.456666669,9303671.239605997,612326.1599999999,6542377.215,25707677.66,6.0,1.2256833333333332,1.342000642945698,0.0883,0.9437500000000001,3.7082
NY,2050,6.0,8497164.456666669,9303671.239605997,612326.1599999999,6542377.215,25707677.66,6.0,1.2256833333333332,1.342000642945698,0.0883,0.9437500000000001,3.7082
OH,2010,6.0,9540002138.705,4604303804.932125,5210146937.2,9461785840.615002,14227008766.92,6.0,1376.07875,664.1386432739439,751.5274000000001,1364.79665,2052.1467
OH,2015,6.0,6362790085.706668,3083068373.5989575,3408677375.29,6270036722.450001,9717820595.62,6.0,917.7880666666666,444.7111223542658,491.6779,904.4090000000001,1401.7279
OH,2020,6.0,2874748865.2549996,1389951048.5744336,1548007005.11,2831980743.21,4333714134.58,6.0,414.66245,200.49071838619113,223.28930000000003,408.49345,625.108
OH,2023,6.0,1618122454.2533333,787088273.2548662,843143694.2500001,1567949826.295,2491313898.42,6.0,233.40288333333334,113.53205885900981,121.6175,226.16584999999998,359.3548
OH,2026,6.0,1345770647.315,656016111.5996472,693515622.79,1295562417.405,2079350344.5,6.0,194.11799999999997,94.62575745400403,100.03469999999999,186.8758,299.9318
OH,2029,6.0,1109556671.96,544881530.9498856,555572643.9399999,1051630634.5300001,1736474676.6700003,6.0,160.04578333333333,78.59535682696317,80.1374,151.69035,250.47429999999997
OH,2032,6.0,1152611267.82,565734775.0078255,578237747.8,1093642955.42,1802743170.74,6.0,166.25608333333332,81.6032518349463,83.40679999999999,157.7503,260.0329
OH,2035,6.0,1174220889.0666666,576215995.373898,589651088.89,1114865021.475,1836452903.6600003,6.0,169.37318333333334,83.11509865509194,85.0532,160.81144999999998,264.89549999999997
OH,2038,6.0,1163294076.2600002,570903250.3421922,584107761.65,1104573878.1850002,1820163358.9,6.0,167.797,82.34877765196032,84.2535,159.32704999999999,262.5458
OH,2041,6.0,1177310825.0216665,577832222.9090375,590864056.3,1117482495.81,1841896520.2500002,6.0,169.81886666666665,83.34831360601524,85.22800000000001,161.18905,265.6808
OH,2044,6.0,1031899812.7950001,507382122.9282907,513764729.03,974149241.0049999,1614313567.56,6.0,148.84436666666667,73.18629915869954,74.107,140.51415,232.8534
OH,2047,6.0,1069173080.3166666,526931180.52276677,527839896.36999995,1004127105.81,1675447609.6000001,6.0,154.22078333333334,76.00613726115587,76.1373,144.8383,241.6717
OH,2050,6.0,270734128.9866667,142072394.8826071,114520321.27,233830499.67499998,445606950.61,6.0,39.05146666666667,20.492958932342265,16.5187,33.7284,64.2756
OK,2010,6.0,1217619266.1983335,661263362.4473281,539266949.28,1131621981.2350001,2255207686.06,6.0,175.63308333333336,95.3826287081126,77.78550000000001,163.2286,325.298
OK,2015,6.0,475804719.6666667,251735222.83564273,221993487.64999998,452427049.725,859440598.21,6.0,68.63148333333334,36.31105761496994,32.021,65.2594,123.9683
OK,2020,6.0,529610465.555,291378734.6678079,230629085.12,489663159.105,993783934.99,6.0,76.39258333333332,42.029335508352574,33.2666,70.6305,143.34629999999999
OK,2023,6.0,717581507.1149999,399345402.9948052,309270989.8,662483465.92,1362720192.62,6.0,103.50613333333332,57.602812590000035,44.6101,95.5587,196.5629
OK,2026,6.0,201247647.79166666,112611780.3785647,86415870.22,185815844.72,384397044.02,6.0,29.028566666666666,16.243462839267576,12.4649,26.802599999999998,55.446600000000004
OK,2029,6.0,153767681.59166667,85518647.722202,66753911.36,142615384.04500002,292196619.36,6.0,22.179883333333333,12.33545171113189,9.6288,20.571250000000003,42.1473
OK,2032,6.0,160089164.76833335,90028235.22623311,68047382.93,147150094.785,306960923.82,6.0,23.091733333333327,12.98594384935753,9.8153,21.225299999999997,44.277
OK,2035,6.0,172948053.67499998,98350922.7583988,72272232.8,157992643.94,334788564.68,6.0,24.946533333333335,14.186459238113882,10.4247,22.78935,48.2909
OK,2038,6.0,173081973.42666665,98454165.26697864,72087956.5,157781034.23000002,334917605.01,6.0,24.96591666666667,14.201373474620922,10.3982,22.758850000000002,48.30970000000001
OK,2041,6.0,176948277.48166665,100800216.32455377,73676020.97999999,161385773.545,342958117.35,6.0,25.52355,14.539740289943285,10.6272,23.2788,49.469300000000004
OK,2044,6.0,159666901.8083333,90296146.10708812,67567956.88,146714556.70499998,307887877.56,6.0,23.030883333333332,13.024534062363486,9.7463,21.16255,44.4106
OK,2047,6.0,144768868.58166668,82185088.48197955,61609554.99,133760966.66499999,280656476.84,6.0,20.881866666666664,11.85463895167907,8.886700000000001,19.294,40.4828
OK,2050,6.0,115603565.92166668,66461688.32235917,50360046.06,109011822.15,227739529.23,6.0,16.674999999999997,9.5866662505795,7.2642,15.724150000000002,32.8499
OR,2010,6.0,129857047.63,102977335.80180499,40304440.37,115050681.64500001,325160504.67,6.0,18.730999999999998,14.853761788045475,5.813700000000001,16.59525,46.90219999999999
OR,2015,6.0,13257595.323333332,10230099.990784759,3880177.52,11286075.120000001,32383278.56,6.0,1.912333333333333,1.4756411957744564,0.5597,1.6279,4.6711
OR,2020,6.0,7936321.615000001,5823609.499385831,1953896.33,6005735.01,17965431.950000003,6.0,1.1447500000000002,0.8400036970156739,0.2819,0.86625,2.5914
OR,2023,6.0,4916267.001666666,3618901.668208778,1188860.13,3690826.36,11119306.55,6.0,0.7091499999999998,0.5220039262304451,0.17149999999999999,0.5324,1.6038999999999999
OR,2026,6.0,5041375.44,3712602.452071216,1226659.17,3799309.79,11427267.93,6.0,0.7272333333333334,0.5354701398459738,0.1771,0.5481,1.6483
OR,2029,6.0,6813792.338333332,5025028.1921194205,1698140.42,5209995.59,15564361.559999999,6.0,0.9828666666666667,0.7248515949259314,0.2449,0.7515499999999999,2.2451
OR,2032,6.0,5937708.411666666,4361880.415946528,1475047.58,4519835.455,13490353.54,6.0,0.8565,0.6292108962820018,0.2127,0.652,1.946
OR,2035,6.0,6201093.336666666,4558603.878302021,1549634.8,4738425.065,14121297.47,6.0,0.8944333333333333,0.6575144064327919,0.22349999999999998,0.68345,2.0368
OR,2038,6.0,5568733.855,4093884.1526928144,1392005.09,4256002.72,12682678.35,6.0,0.8032,0.5904893970258908,0.2007,0.6139,1.8293
OR,2041,6.0,6310749.739999999,4635044.119561682,1573377.29,4812947.42,14347562.14,6.0,0.9102833333333334,0.6685467924286727,0.227,0.69425,2.0695
OR,2044,6.0,4617663.246666667,3389482.7814321374,1138568.8900000001,3498167.335,10461188.58,6.0,0.6660666666666666,0.48890164109631146,0.1642,0.5046,1.5089
OR,2047,6.0,4914135.141666667,3612514.726344435,1227948.03,3754880.7600000002,11190391.88,6.0,0.7087833333333333,0.5210246612845372,0.1772,0.54155,1.614
OR,2050,6.0,4001281.1666666665,2942085.187503845,1001489.61,3060641.1799999997,9117594.97,6.0,0.5771666666666667,0.42438379171060087,0.1444,0.4415,1.3152
PA,2010,6.0,6693899895.103333,3529815923.314792,3158538606.92,6403644642.165,12055621311.72,6.0,965.5483833333334,509.1513283388718,455.59729999999996,923.6811000000001,1738.9393
PA,2015,6.0,5154107047.583333,2718571229.080436,2412531990.0699997,4904220315.885,9275228183.3,6.0,743.4440000000001,392.13495742771016,347.9909,707.3996,1337.8870000000002
PA,2020,6.0,2252092852.021667,1252407350.0086427,931558833.1,2018739634.27,4224124725.91,6.0,324.84863333333334,180.6510089266336,134.3708,291.18915,609.3004
PA,2023,6.0,2100104339.9883335,1182978118.0668435,851238695.26,1868532556.3,3982478608.2,6.0,302.92536666666666,170.63635194868257,122.7853,269.52275,574.4448
PA,2026,6.0,1117959566.9483335,628118042.771291,450792936.29999995,989304174.99,2107884401.85,6.0,161.25786666666667,90.60161954573807,65.0238,142.7002,304.0476
PA,2029,6.0,1058857262.8966666,601695964.6566387,416013333.28999996,925296547.11,2008564378.58,6.0,152.73278333333334,86.79050139713256,60.0069,133.4676,289.7215
PA,2032,6.0,1249988179.17,694114056.2034165,513890253.09,1114355076.325,2333954982.69,6.0,180.30201666666667,100.1210903662843,74.125,160.73795,336.6566
PA,2035,6.0,1383764193.03,765568734.9123559,574316326.4499999,1239685887.55,2579096027.25,6.0,199.59826666666666,110.42791813692165,82.8411,178.816,372.0165
PA,2038,6.0,1508225127.7966669,833451019.2112687,626216042.2,1350618501.435,2806537266.19,6.0,217.55098333333333,120.2194956930267,90.32730000000001,194.8173,404.8234
PA,2041,6.0,1501153649.0566666,830419051.497474,620231969.3199999,1340168310.755,2792341324.62,6.0,216.53091666666668,119.78213621732444,89.4641,193.3099,402.77570000000003
PA,2044,6.0,1482410777.506667,823059043.9792529,607701403.6,1318561650.24,2764030869.82,6.0,213.82745,118.72059035152662,87.6567,190.19330000000002,398.6923
PA,2047,6.0,1189525176.4816668,632784812.7156941,519849273.13,1081357705.415,2125057857.68,6.0,171.5807166666667,91.27473806585077,74.98469999999999,155.9783,306.5247
PA,2050,6.0,1136569736.1516666,603939591.564375,494965209.41999996,1029460236.865,2022643031.5,6.0,163.9422833333333,87.11405807028889,71.39529999999999,148.49259999999998,291.7521
RI,2010,6.0,6176517.600000001,7716303.83464163,906639.33,2842265.7249999996,20991363.759999998,6.0,0.8908833333333334,1.1130191614103806,0.13069999999999998,0.40995,3.0278
RI,2015,6.0,6291314.323333334,7862836.141469274,922900.78,2892175.085,21387342.8,6.0,0.9074833333333331,1.1341636344314108,0.1331,0.4172,3.085
RI,2020,6.0,2684266.1633333336,3293842.777786862,405318.88,1291159.125,9010822.36,6.0,0.3872,0.4750812562078197,0.058499999999999996,0.18625,1.2997
RI,2023,6.0,3728185.8900000006,4497878.227767232,577619.53,1865909.29,12369938.790000001,6.0,0.5377666666666666,0.6487525003163123,0.0833,0.26915,1.7842
RI,2026,6.0,2737403.1016666666,2864842.3552074307,510042.81999999995,1795343.175,8231995.88,6.0,0.3948500000000001,0.4132448947053067,0.0735,0.259,1.1874
RI,2029,6.0,2974409.4933333336,3186620.3590041036,539349.3300000001,1877267.595,9091756.39,6.0,0.4290333333333333,0.4596349101914111,0.07780000000000001,0.27080000000000004,1.3114
RI,2032,6.0,1955504.4816666667,2349321.7778786444,304866.69,988080.625,6469517.98,6.0,0.2820666666666667,0.3388836004687548,0.0439,0.14255,0.9332
RI,2035,6.0,1747983.655,2091970.0703954562,274053.8,890846.4049999999,5767720.07,6.0,0.25215,0.3017668023490987,0.0395,0.12855,0.8320000000000001
RI,2038,6.0,6858612.848333334,9048510.866656685,916712.22,2710436.325,24200894.45,6.0,0.9893166666666667,1.3051727171783307,0.1323,0.39095,3.4908
RI,2041,6.0,7542444.285,10084962.04032762,983155.6799999999,2857154.19,26860856.5,6.0,1.0879333333333334,1.4546921539166515,0.1418,0.41209999999999997,3.8745000000000003
RI,2044,6.0,7559061.690000001,10106097.624437518,985522.78,2864444.01,26918046.090000004,6.0,1.0903500000000002,1.457767425551827,0.1422,0.41315,3.8828000000000005
RI,2047,6.0,8986383.561666666,12096537.263984883,1156377.23,3329911.4349999996,32151583.59,6.0,1.2962,1.7448248966586877,0.1668,0.4803,4.6376
RI,2050,6.0,10751647.876666665,14399402.443562029,1397128.08,4051319.83,38332795.989999995,6.0,1.5508499999999998,2.076998238564492,0.2015,0.5844,5.5292
SC,2010,6.0,976370990.4700001,480136243.12611973,491903674.52,933481538.86,1549683003.1699998,6.0,140.8347,69.25633408109327,70.9537,134.64815000000002,223.531
SC,2015,6.0,565056160.8866667,277406644.3549201,287526149.48,543847785.15,896630210.62,6.0,81.5054,40.01398867171329,41.473600000000005,78.44624999999999,129.3327
SC,2020,6.0,419184779.04333335,205302508.68066394,215002421.93,404954643.45,661649044.63,6.0,60.46448333333334,29.613506967423948,31.0126,58.4119,95.4383
SC,2023,6.0,739958017.765,363603620.07165563,375250476.20000005,710922356.48,1176083298.78,6.0,106.73381666666667,52.447265060646075,54.1273,102.54565,169.6418
SC,2026,6.0,631072496.5433334,310035477.49961144,320298631.99,606590653.6,1002706575.5,6.0,91.0278,44.72046341235744,46.2008,87.49645,144.6335
SC,2029,6.0,497520582.18666667,244208551.29089502,253251714.04000002,478887554.51,789074048.96,6.0,71.76385,35.225370673010666,36.5299,69.07615,113.8184
SC,2032,6.0,498415689.6166666,244656003.14653686,253743129.7,479828912.2049999,790667580.88,6.0,71.89299999999999,35.28994093880011,36.6006,69.21205,114.0483
SC,2035,6.0,491808265.5016667,241572681.3784803,250137685.91,473476038.675,781823158.06,6.0,70.93991666666666,34.845170311101455,36.0807,68.29560000000001,112.7725
SC,2038,6.0,485689933.48499995,238542892.6622966,247137234.72,467706465.135,771981909.85,6.0,70.05740000000002,34.408160498405024,35.647800000000004,67.4634,111.353
SC,2041,6.0,484933596.1383333,238176531.00079215,246734870.10999998,466962289.775,770813938.1899999,6.0,69.94826666666667,34.35527489709065,35.5898,67.35605,111.18440000000001
SC,2044,6.0,485498877.04333335,238451660.55029184,247115303.19,467651330.23,771843561.01,6.0,70.02985,34.39498461216402,35.6447,67.45545,111.3331
SC,2047,6.0,351619858.3066667,172480204.76678473,180008760.0,339823779.475,557965400.0799999,6.0,50.718716666666666,24.87905321216357,25.965000000000003,49.017250000000004,80.48259999999999
SC,2050,6.0,240160171.65333334,117604111.19364144,124072407.38,233361560.025,380139756.57,6.0,34.64145,16.963542649429098,17.8966,33.6608,54.8325
SD,2010,6.0,26784334.001666665,13815342.294402065,12283924.8,24752165.64,46105018.31,6.0,3.863466666666666,1.9927567675626312,1.7719,3.57035,6.6504
SD,2015,6.0,16268743.319999998,8309715.842020478,7473043.279999999,14920251.83,27339596.18,6.0,2.3466333333333336,1.1986283822213901,1.0779,2.1521,3.9435
SD,2020,6.0,14166848.428333335,7222184.935663732,6525167.91,12998905.145,23723497.42,6.0,2.0434666666666668,1.0417649171798147,0.9412,1.8749500000000001,3.4219999999999997
SD,2023,6.0,39292327.053333335,20419192.032674115,17762907.189999998,36091813.385000005,68208135.03999999,6.0,5.6676166666666665,2.9453271739599094,2.5621,5.20595,9.8385
SD,2026,6.0,13886864.375,7080560.799154192,6396935.82,12745635.325,23268502.69,6.0,2.00305,1.0212837152329413,0.9228000000000001,1.8384,3.3561999999999994
SD,2029,6.0,9391576.97,4807708.746593297,4267031.95,8541871.975000001,15726606.99,6.0,1.3547,0.6934760067947556,0.6154999999999999,1.2321499999999999,2.2685
SD,2032,6.0,10741196.028333332,5511872.4848696245,4872001.37,9780509.015,18098052.369999997,6.0,1.5493,0.795060312177636,0.7027,1.4107,2.6105
SD,2035,6.0,19578797.583333336,10160261.591879804,8819956.9,17909657.61,33809939.5,6.0,2.8241166666666664,1.4655169045994203,1.2723,2.58335,4.876799999999999
SD,2038,6.0,21622058.631666664,11237707.360822313,9732257.66,19789759.315,37448908.43,6.0,3.118816666666667,1.6209583084295125,1.4038,2.8545499999999997,5.4017
