RPSCat,i,st,ast,t,Value
CES,hydUND,NH,NH,2035,2635.535047
CES,hydUND,NH,NH,2038,2635.535047
CES,hydUND,NH,NH,2041,2635.535047
CES,hydUND,NH,NH,2044,2635.535047
CES,hydUND,NH,NH,2047,2635.535047
CES,hydUND,NH,NH,2050,2635.535047
CES,hydUND,ME,ME,2026,4854.077089
CES,hydUND,ME,ME,2029,4854.077089
CES,hydUND,ME,ME,2032,4854.077089
CES,hydUND,ME,ME,2035,4854.077089
CES,hydUND,ME,ME,2038,4854.077089
CES,hydUND,ME,ME,2041,4854.077089
CES,hydUND,ME,ME,2044,4854.077089
CES,hydUND,ME,ME,2047,4854.077089
CES,hydUND,ME,ME,2050,4854.077089
CES,hydNPND,WA,WA,2035,180071.754641
CES,hydNPND,WA,WA,2038,180071.754641
CES,hydNPND,WA,WA,2041,180071.754641
CES,hydNPND,WA,WA,2044,180071.754641
CES,hydNPND,WA,WA,2047,180071.754641
CES,hydNPND,WA,WA,2050,180071.754641
CES,hydNPND,OR,OR,2026,1583.903899
CES,hydNPND,OR,OR,2029,1583.903899
CES,hydNPND,OR,OR,2032,1583.903899
CES,hydNPND,OR,OR,2035,1583.903899
CES,hydNPND,OR,OR,2038,1583.903899
CES,hydNPND,OR,OR,2041,1583.903899
CES,hydNPND,OR,OR,2044,1583.903899
CES,hydNPND,OR,OR,2047,1583.903899
CES,hydNPND,OR,OR,2050,1583.903899
CES,hydNPND,CA,CA,2035,282028.744539
CES,hydNPND,CA,CA,2038,282028.744539
CES,hydNPND,CA,CA,2041,282028.744539
CES,hydNPND,CA,CA,2044,282028.744539
CES,hydNPND,CA,CA,2047,282028.744539
CES,hydNPND,CA,CA,2050,282028.744539
CES,hydNPND,MT,CA,2035,81.343132
CES,hydNPND,MT,CA,2038,81.343132
CES,hydNPND,MT,CA,2041,81.343132
CES,hydNPND,MT,CA,2044,81.343132
CES,hydNPND,MT,CA,2047,81.343132
CES,hydNPND,MT,CA,2050,81.343132
CES,hydNPND,CO,CO,2026,8327.349231
CES,hydNPND,CO,CO,2029,8327.349231
CES,hydNPND,CO,CO,2032,8327.349231
CES,hydNPND,CO,CO,2035,8327.349231
CES,hydNPND,CO,CO,2038,8327.349231
CES,hydNPND,CO,CO,2041,8327.349231
CES,hydNPND,CO,CO,2044,8327.349231
CES,hydNPND,CO,CO,2047,8327.349231
CES,hydNPND,CO,CO,2050,8327.349231
CES,hydNPND,MN,MN,2026,27725.294765
CES,hydNPND,MN,MN,2029,27725.294765
CES,hydNPND,MN,MN,2032,27725.294765
CES,hydNPND,MN,MN,2035,27725.294765
CES,hydNPND,MN,MN,2038,27725.294765
CES,hydNPND,MN,MN,2041,27725.294765
CES,hydNPND,MN,MN,2044,27725.294765
CES,hydNPND,MN,MN,2047,27725.294765
CES,hydNPND,MN,MN,2050,27725.294765
CES,hydNPND,NC,NC,2026,6442.645227
CES,hydNPND,NC,NC,2029,6442.645227
CES,hydNPND,NC,NC,2032,6442.645227
CES,hydNPND,NC,NC,2035,6442.645227
CES,hydNPND,NC,NC,2038,6442.645227
CES,hydNPND,NC,NC,2041,6442.645227
CES,hydNPND,NC,NC,2044,6442.645227
CES,hydNPND,NC,NC,2047,6442.645227
CES,hydNPND,NC,NC,2050,6442.645227
CES,hydNPND,VA,VA,2026,42972.477
CES,hydNPND,VA,VA,2029,42972.477
CES,hydNPND,VA,VA,2032,42972.477
CES,hydNPND,VA,VA,2035,42972.477
CES,hydNPND,VA,VA,2038,42972.477
CES,hydNPND,VA,VA,2041,42972.477
CES,hydNPND,VA,VA,2044,42972.477
CES,hydNPND,VA,VA,2047,42972.477
CES,hydNPND,VA,VA,2050,42972.477
CES,hydNPND,PA,PA,2026,47290.506609
CES,hydNPND,PA,PA,2029,47290.506609
CES,hydNPND,PA,PA,2032,47290.506609
CES,hydNPND,PA,PA,2035,47290.506609
CES,hydNPND,PA,PA,2038,47290.506609
CES,hydNPND,PA,PA,2041,47290.506609
CES,hydNPND,PA,PA,2044,47290.506609
CES,hydNPND,PA,PA,2047,47290.506609
CES,hydNPND,PA,PA,2050,47290.506609
CES,hydNPND,NY,NY,2026,142386.3
CES,hydNPND,NY,NY,2029,142386.3
CES,hydNPND,NY,NY,2032,142386.3
CES,hydNPND,NY,NY,2035,142386.3
CES,hydNPND,NY,NY,2038,142386.3
CES,hydNPND,NY,NY,2041,142386.3
CES,hydNPND,NY,NY,2044,142386.3
CES,hydNPND,NY,NY,2047,142386.3
CES,hydNPND,NY,NY,2050,142386.3
CES,hydNPND,VT,VT,2026,2780.9856
CES,hydNPND,VT,VT,2029,2780.9856
CES,hydNPND,VT,VT,2032,2780.9856
CES,hydNPND,VT,CT,2038,2780.9856
CES,hydNPND,VT,CT,2041,2780.9856
CES,hydNPND,VT,CT,2044,2780.9856
CES,hydNPND,VT,CT,2047,2780.9856
CES,hydNPND,VT,CT,2050,2780.9856
CES,hydNPND,VT,ME,2035,2780.9856
CES,hydNPND,CT,CT,2026,37450.245
CES,hydNPND,CT,CT,2032,37450.245
CES,hydNPND,CT,CT,2035,37450.245
CES,hydNPND,CT,CT,2038,37450.245
CES,hydNPND,CT,CT,2041,37450.245
CES,hydNPND,CT,CT,2044,37450.245
CES,hydNPND,CT,CT,2047,37450.245
CES,hydNPND,CT,CT,2050,37450.245
CES,hydNPND,CT,ME,2029,37450.245
CES,hydED,WA,WA,2026,38194701.400314
CES,hydED,WA,WA,2029,35107326.342463
CES,hydED,WA,WA,2032,39161677.198303
CES,hydED,WA,WA,2035,39313610.069854
CES,hydED,WA,WA,2038,39372243.971459
CES,hydED,WA,WA,2041,39058866.377482
CES,hydED,WA,WA,2044,39373026.268882
CES,hydED,WA,WA,2047,39371346.868148
CES,hydED,WA,WA,2050,39676378.428006
CES,hydED,OR,OR,2026,982620.858915
CES,hydED,OR,OR,2029,977647.441856
CES,hydED,OR,OR,2032,881352.952556
CES,hydED,OR,OR,2035,881517.463301
CES,hydED,OR,OR,2038,875490.368976
CES,hydED,OR,OR,2041,860399.514935
CES,hydED,OR,OR,2044,867194.304444
CES,hydED,OR,OR,2047,877571.72936
CES,hydED,OR,OR,2050,888222.541975
CES,hydED,CA,CA,2026,9753610.460658
CES,hydED,CA,CA,2029,9753610.460658
CES,hydED,CA,CA,2032,9753545.531593
CES,hydED,CA,CA,2035,9753610.460658
CES,hydED,CA,CA,2038,9753610.460658
CES,hydED,CA,CA,2041,9752851.271232
CES,hydED,CA,CA,2044,9753579.759536
CES,hydED,CA,CA,2047,9753610.460658
CES,hydED,CA,CA,2050,9753610.460658
CES,hydED,NV,NV,2026,1097036.477015
CES,hydED,NV,NV,2029,1097036.477015
CES,hydED,NV,NV,2032,1097036.477015
CES,hydED,NV,NV,2035,1097036.477015
CES,hydED,NV,NV,2038,1097036.477015
CES,hydED,NV,NV,2041,1097036.477015
CES,hydED,NV,NV,2044,1097036.477015
CES,hydED,NV,NV,2047,1097036.477015
CES,hydED,NV,NV,2050,1097036.477015
CES,hydED,MT,CA,2035,52919.21084
CES,hydED,MT,CA,2038,53903.881135
CES,hydED,MT,CA,2041,54477.954106
CES,hydED,MT,CA,2044,54474.16471
CES,hydED,MT,CA,2047,55244.451013
CES,hydED,MT,CA,2050,55480.836505
CES,hydED,CO,CO,2026,224254.937161
CES,hydED,CO,CO,2029,220858.765365
CES,hydED,CO,CO,2032,224204.08283
CES,hydED,CO,CO,2035,224099.403559
CES,hydED,CO,CO,2038,224088.088576
CES,hydED,CO,CO,2041,224071.953159
CES,hydED,CO,CO,2044,224098.34671
CES,hydED,CO,CO,2047,224169.12757
CES,hydED,CO,CO,2050,217742.225482
CES,hydED,NE,NE,2041,10125.045
CES,hydED,NE,NE,2044,10125.045
CES,hydED,NE,NE,2047,10124.37
CES,hydED,NE,NE,2050,10233.72
CES,hydED,MN,MN,2026,270565.212862
CES,hydED,MN,MN,2029,259836.740017
CES,hydED,MN,MN,2032,270566.051219
CES,hydED,MN,MN,2035,270557.107652
CES,hydED,MN,MN,2038,270504.733499
CES,hydED,MN,MN,2041,270469.912633
CES,hydED,MN,MN,2044,270504.733499
CES,hydED,MN,MN,2047,270539.554364
CES,hydED,MN,MN,2050,270560.037226
CES,hydED,WI,WI,2026,3084.036115
CES,hydED,WI,WI,2032,3083.963219
CES,hydED,WI,WI,2038,3083.226373
CES,hydED,WI,WI,2041,3083.336635
CES,hydED,WI,WI,2044,2990.343013
CES,hydED,WI,WI,2047,2899.287337
CES,hydED,WI,WI,2050,2745.152186
CES,hydED,WI,MI,2029,3055.230743
CES,hydED,WI,MI,2035,3083.596074
CES,hydED,MO,MO,2026,463539.36984
CES,hydED,MO,MO,2029,463355.207823
CES,hydED,MO,MO,2032,463305.351128
CES,hydED,MO,MO,2035,463355.014646
CES,hydED,MO,MO,2038,463454.746988
CES,hydED,MO,MO,2041,463774.029624
CES,hydED,MO,MO,2044,463732.546781
CES,hydED,MO,MO,2047,463393.279779
CES,hydED,MO,MO,2050,463709.196518
CES,hydED,MI,MI,2026,121860.7272
CES,hydED,MI,MI,2029,120411.321766
CES,hydED,MI,MI,2032,121848.3072
CES,hydED,MI,MI,2035,121854.5172
CES,hydED,MI,MI,2038,121854.5172
CES,hydED,MI,MI,2041,119107.821407
CES,hydED,MI,MI,2044,109448.4528
CES,hydED,MI,MI,2047,108604.783614
CES,hydED,MI,MI,2050,88258.368357
CES,hydED,NC,NC,2026,2568944.925453
CES,hydED,NC,NC,2029,2568944.925453
CES,hydED,NC,NC,2032,2568944.925453
CES,hydED,NC,NC,2035,2568944.925453
CES,hydED,NC,NC,2038,2568944.925453
CES,hydED,NC,NC,2041,2568944.925453
CES,hydED,NC,NC,2044,2568944.925453
CES,hydED,NC,NC,2047,2568944.925453
CES,hydED,NC,NC,2050,2568944.925453
CES,hydED,VA,VA,2026,1087048.824
CES,hydED,VA,VA,2029,1087048.824
CES,hydED,VA,VA,2032,1087048.824
CES,hydED,VA,VA,2035,1087048.824
CES,hydED,VA,VA,2038,1087048.824
CES,hydED,VA,VA,2041,1087048.824
CES,hydED,VA,VA,2044,1087048.824
CES,hydED,VA,VA,2047,1087048.824
CES,hydED,VA,VA,2050,1087048.824
CES,hydED,PA,PA,2026,24328.009659
CES,hydED,PA,PA,2029,24328.009659
CES,hydED,PA,PA,2032,24328.009659
CES,hydED,PA,PA,2035,24328.009659
CES,hydED,PA,PA,2038,24328.009659
CES,hydED,PA,PA,2041,24328.009659
CES,hydED,PA,PA,2044,24328.009659
CES,hydED,PA,PA,2047,24324.893276
CES,hydED,PA,PA,2050,24324.893276
CES,hydED,NY,NY,2026,8726811.3192
CES,hydED,NY,NY,2029,8726811.3192
CES,hydED,NY,NY,2032,8726811.3192
CES,hydED,NY,NY,2035,8726811.3192
CES,hydED,NY,NY,2038,8726811.3192
CES,hydED,NY,NY,2041,8724505.759808
CES,hydED,NY,NY,2044,8718360.758303
CES,hydED,NY,NY,2047,8725607.984471
CES,hydED,NY,NY,2050,8725429.935075
CES,hydED,VT,VT,2026,193190.1216
CES,hydED,VT,VT,2029,193190.1216
CES,hydED,VT,CT,2032,193190.1216
CES,hydED,VT,CT,2035,193190.1216
CES,hydED,VT,CT,2038,193190.1216
CES,hydED,VT,CT,2041,193146.7191
CES,hydED,VT,CT,2044,193074.3816
CES,hydED,VT,CT,2047,193026.179294
CES,hydED,VT,CT,2050,193026.179294
CES,hydED,NH,NH,2026,9072.927936
CES,hydED,NH,NH,2032,8392.118577
CES,hydED,NH,NH,2035,9072.927936
CES,hydED,NH,NH,2038,9072.927936
CES,hydED,NH,NH,2041,8428.965973
CES,hydED,NH,NH,2044,8404.759051
CES,hydED,NH,NH,2047,8627.041386
CES,hydED,NH,NH,2050,8683.840905
CES,hydED,CT,CT,2026,225019.2384
CES,hydED,CT,CT,2032,225019.2384
CES,hydED,CT,CT,2035,224980.390846
CES,hydED,CT,CT,2038,225019.2384
CES,hydED,CT,CT,2041,224833.141029
CES,hydED,CT,CT,2044,224910.041388
CES,hydED,CT,CT,2047,225019.2384
CES,hydED,CT,CT,2050,225019.2384
CES,hydED,CT,ME,2029,225019.2384
CES,hydED,ME,ME,2026,153367.934829
CES,hydED,ME,ME,2029,98439.115318
CES,hydED,ME,ME,2032,144804.06741
CES,hydED,ME,ME,2035,153367.934829
CES,hydED,ME,ME,2038,138511.206022
CES,hydED,ME,ME,2041,131880.881045
CES,hydED,ME,ME,2044,132411.895022
CES,hydED,ME,ME,2047,133935.051977
CES,hydED,ME,ME,2050,138414.972278
CES,hydEND,WA,WA,2026,5891561.298289
CES,hydEND,WA,WA,2029,18850153.635433
CES,hydEND,WA,WA,2032,18850153.635433
CES,hydEND,WA,WA,2035,18850153.635433
CES,hydEND,WA,WA,2038,18850153.635433
CES,hydEND,WA,WA,2041,18850153.635433
CES,hydEND,WA,WA,2044,18850153.635433
CES,hydEND,WA,WA,2047,18850153.635433
CES,hydEND,WA,WA,2050,18850153.635433
CES,hydEND,OR,OR,2026,4679417.857936
CES,hydEND,OR,OR,2029,4679417.857936
CES,hydEND,OR,OR,2032,4679417.857936
CES,hydEND,OR,OR,2035,4679417.857936
CES,hydEND,OR,OR,2038,4155459.354854
CES,hydEND,OR,OR,2041,4679417.857936
CES,hydEND,OR,OR,2044,4679417.857936
CES,hydEND,OR,OR,2047,4679417.857936
CES,hydEND,OR,OR,2050,4679417.857936
CES,hydEND,CA,CA,2026,19491649.446175
CES,hydEND,CA,CA,2029,19491649.446175
CES,hydEND,CA,CA,2032,19491649.446175
CES,hydEND,CA,CA,2035,19491649.446175
CES,hydEND,CA,CA,2038,19491649.446175
CES,hydEND,CA,CA,2041,19491649.446175
CES,hydEND,CA,CA,2044,19491649.446175
CES,hydEND,CA,CA,2047,19491649.446175
CES,hydEND,CA,CA,2050,19491649.446175
CES,hydEND,NV,NV,2032,10636.055545
CES,hydEND,NV,NV,2035,10636.055545
CES,hydEND,NV,NV,2038,10636.055545
CES,hydEND,NV,NV,2041,10636.055545
CES,hydEND,NV,NV,2044,10636.055545
CES,hydEND,NV,NV,2047,10636.055545
CES,hydEND,NV,NV,2050,10636.055545
CES,hydEND,MT,CA,2029,18403.062608
CES,hydEND,MT,CA,2032,18403.062608
CES,hydEND,MT,CA,2035,18403.062608
CES,hydEND,MT,CA,2038,18403.062608
CES,hydEND,MT,CA,2041,18403.062608
CES,hydEND,MT,CA,2044,18403.062608
CES,hydEND,MT,CA,2047,18403.062608
CES,hydEND,MT,CA,2050,18403.062608
CES,hydEND,CO,CO,2026,159740.076921
CES,hydEND,CO,CO,2029,159740.076921
CES,hydEND,CO,CO,2032,159740.076921
CES,hydEND,CO,CO,2035,159740.076921
CES,hydEND,CO,CO,2038,159740.076921
CES,hydEND,CO,CO,2041,159740.076921
CES,hydEND,CO,CO,2044,159740.076921
CES,hydEND,CO,CO,2047,159740.076921
CES,hydEND,CO,CO,2050,159740.076921
CES,hydEND,NE,NE,2041,1389908.952
CES,hydEND,NE,NE,2044,1389908.952
CES,hydEND,NE,NE,2047,1389908.952
CES,hydEND,NE,NE,2050,1389908.952
CES,hydEND,MN,MN,2026,373551.334372
CES,hydEND,MN,MN,2029,373551.334372
CES,hydEND,MN,MN,2032,373551.334372
CES,hydEND,MN,MN,2035,373551.334372
CES,hydEND,MN,MN,2038,373551.334372
CES,hydEND,MN,MN,2041,373551.334372
CES,hydEND,MN,MN,2044,373551.334372
CES,hydEND,MN,MN,2047,373551.334372
CES,hydEND,MN,MN,2050,373551.334372
CES,hydEND,WI,WI,2026,4928.240756
CES,hydEND,WI,WI,2032,4928.240756
CES,hydEND,WI,WI,2035,4928.240756
CES,hydEND,WI,WI,2038,4928.240756
CES,hydEND,WI,WI,2041,4928.240756
CES,hydEND,WI,WI,2044,4928.240756
CES,hydEND,WI,WI,2047,4928.240756
CES,hydEND,WI,WI,2050,4928.240756
CES,hydEND,WI,MI,2029,4928.240756
CES,hydEND,MO,MO,2026,490043.197797
CES,hydEND,MO,MO,2029,490043.197797
CES,hydEND,MO,MO,2032,490043.197797
CES,hydEND,MO,MO,2035,490043.197797
CES,hydEND,MO,MO,2038,490043.197797
CES,hydEND,MO,MO,2041,490043.197797
CES,hydEND,MO,MO,2044,490043.197797
CES,hydEND,MO,MO,2047,490043.197797
CES,hydEND,MO,MO,2050,490043.197797
CES,hydEND,MI,MI,2026,986536.7064
CES,hydEND,MI,MI,2029,986536.7064
CES,hydEND,MI,MI,2032,986536.7064
CES,hydEND,MI,MI,2035,986536.7064
CES,hydEND,MI,MI,2038,986536.7064
CES,hydEND,MI,MI,2041,986536.7064
CES,hydEND,MI,MI,2044,986536.7064
CES,hydEND,MI,MI,2047,986536.7064
CES,hydEND,MI,MI,2050,986536.7064
CES,hydEND,IL,MI,2032,106401.0336
CES,hydEND,IL,MI,2038,106401.0336
CES,hydEND,IL,IL,2026,106401.0336
CES,hydEND,IL,IL,2029,106401.0336
CES,hydEND,IL,IL,2035,106401.0336
CES,hydEND,IL,IL,2041,106401.0336
CES,hydEND,IL,IL,2044,106401.0336
CES,hydEND,IL,IL,2047,106401.0336
CES,hydEND,IL,IL,2050,106401.0336
CES,hydEND,NC,NC,2035,463187.556018
CES,hydEND,NC,NC,2038,463187.556018
CES,hydEND,NC,NC,2041,463187.556018
CES,hydEND,NC,NC,2044,463187.556018
CES,hydEND,NC,NC,2047,463187.556018
CES,hydEND,NC,NC,2050,463187.556018
CES,hydEND,NC,PA,2026,463187.556018
CES,hydEND,NC,PA,2029,463187.556018
CES,hydEND,NC,PA,2032,463187.556018
CES,hydEND,VA,IL,2035,337314.3168
CES,hydEND,VA,VA,2029,337314.3168
CES,hydEND,VA,VA,2032,337314.3168
CES,hydEND,VA,VA,2044,337314.3168
CES,hydEND,VA,VA,2047,337314.3168
CES,hydEND,VA,VA,2050,337314.3168
CES,hydEND,OH,IL,2026,328160.4264
CES,hydEND,OH,VA,2047,328160.4264
CES,hydEND,OH,VA,2050,328160.4264
CES,hydEND,OH,PA,2035,328160.4264
CES,hydEND,OH,PA,2038,328160.4264
CES,hydEND,OH,PA,2044,328160.4264
CES,hydEND,PA,VA,2032,698908.38446
CES,hydEND,PA,PA,2026,698908.38446
CES,hydEND,PA,PA,2044,698908.38446
CES,hydEND,PA,PA,2047,698908.38446
CES,hydEND,MD,MD,2038,1334173.648374
CES,hydEND,MD,MD,2044,1334173.648374
CES,hydEND,MD,NJ,2026,1334173.648374
CES,hydEND,MD,NJ,2029,1334173.648374
CES,hydEND,MD,NJ,2032,1334173.648374
CES,hydEND,MD,NJ,2035,1334173.648374
CES,hydEND,MD,NJ,2041,1334173.648374
CES,hydEND,MD,NJ,2047,1334173.648374
CES,hydEND,MD,NJ,2050,1334173.648374
CES,hydEND,NY,NY,2026,17718527.955024
CES,hydEND,NY,NY,2029,17718527.955024
CES,hydEND,NY,NY,2032,17657043.133087
CES,hydEND,NY,NY,2035,17419823.324546
CES,hydEND,NY,NY,2038,15164943.535186
CES,hydEND,NY,NY,2041,17718527.955024
CES,hydEND,NY,NY,2044,17718527.955024
CES,hydEND,NY,NY,2047,17718527.955024
CES,hydEND,NY,NY,2050,17718527.955024
CES,hydEND,VT,CT,2026,563287.090665
CES,hydEND,VT,CT,2038,1076589.06
CES,hydEND,VT,CT,2041,1076589.06
CES,hydEND,VT,CT,2044,1076589.06
CES,hydEND,VT,CT,2047,1076589.06
CES,hydEND,VT,CT,2050,1076589.06
CES,hydEND,VT,ME,2026,513301.969335
CES,hydEND,VT,ME,2029,1076589.06
CES,hydEND,VT,ME,2032,1076589.06
CES,hydEND,VT,ME,2035,1076589.06
CES,hydEND,NH,NH,2026,282747.075174
CES,hydEND,NH,CT,2032,282747.075174
CES,hydEND,NH,CT,2035,282747.075174
CES,hydEND,NH,CT,2038,282747.075174
CES,hydEND,NH,CT,2041,282747.075174
CES,hydEND,NH,CT,2044,282747.075174
CES,hydEND,NH,CT,2047,282747.075174
CES,hydEND,NH,CT,2050,282747.075174
CES,hydEND,CT,CT,2032,185000.592
CES,hydEND,CT,CT,2035,185000.592
CES,hydEND,CT,CT,2038,185000.592
CES,hydEND,CT,CT,2041,185000.592
CES,hydEND,CT,CT,2044,185000.592
CES,hydEND,CT,CT,2047,185000.592
CES,hydEND,CT,CT,2050,185000.592
CES,hydEND,CT,RI,2026,185000.592
CES,hydEND,CT,ME,2029,185000.592
CES,hydEND,RI,RI,2026,6610.1184
CES,hydEND,RI,RI,2029,6610.1184
CES,hydEND,RI,RI,2032,6610.1184
CES,hydEND,RI,RI,2035,6610.1184
CES,hydEND,RI,RI,2038,6610.1184
CES,hydEND,RI,RI,2041,6610.1184
CES,hydEND,RI,RI,2044,6610.1184
CES,hydEND,RI,RI,2047,6610.1184
CES,hydEND,RI,RI,2050,6610.1184
CES,hydEND,ME,ME,2026,242577.774516
CES,hydEND,ME,ME,2029,242577.774516
CES,hydEND,ME,ME,2032,242577.774516
CES,hydEND,ME,ME,2035,242577.774516
CES,hydEND,ME,ME,2038,242577.774516
CES,hydEND,ME,ME,2041,242577.774516
CES,hydEND,ME,ME,2044,242577.774516
CES,hydEND,ME,ME,2047,242577.774516
CES,hydEND,ME,ME,2050,242577.774516
CES,geohydro_allkm_1,CA,CA,2026,12239063.540049
CES,geohydro_allkm_1,CA,CA,2029,12093692.264093
CES,geohydro_allkm_1,CA,CA,2032,12287414.625295
CES,geohydro_allkm_1,CA,CA,2035,12259719.590198
CES,geohydro_allkm_1,CA,CA,2038,12089814.708772
CES,geohydro_allkm_1,CA,CA,2041,12125681.993988
CES,geohydro_allkm_1,CA,CA,2044,12142903.354628
CES,geohydro_allkm_1,CA,CA,2047,12236043.734704
CES,geohydro_allkm_1,CA,CA,2050,12238463.255693
CES,geohydro_allkm_1,NV,NV,2026,2048517.211014
CES,geohydro_allkm_1,NV,NV,2029,2038429.695979
CES,geohydro_allkm_1,NV,NV,2032,1998354.691523
CES,geohydro_allkm_1,NV,NV,2035,2061717.753497
CES,geohydro_allkm_1,NV,NV,2038,2061717.753497
CES,geohydro_allkm_1,NV,NV,2041,2061717.753497
CES,geohydro_allkm_1,NV,NV,2044,2061717.753497
CES,geohydro_allkm_1,NV,NV,2047,2061717.753497
CES,geohydro_allkm_1,NV,NV,2050,2021473.824007
CES,geohydro_allkm_1,ID,CA,2035,63452.204067
CES,geohydro_allkm_1,ID,CA,2038,63702.880578
CES,geohydro_allkm_1,ID,CA,2041,65701.649251
CES,geohydro_allkm_1,ID,CA,2044,65450.97274
CES,geohydro_allkm_1,ID,CA,2047,65200.296229
CES,geohydro_allkm_1,ID,CA,2050,64949.619717
CES,geohydro_allkm_2,CA,CA,2026,880232.0904
CES,geohydro_allkm_2,CA,CA,2029,1973055.637952
CES,geohydro_allkm_2,CA,CA,2032,7284492.494568
CES,geohydro_allkm_2,CA,CA,2035,16288757.308577
CES,geohydro_allkm_2,CA,CA,2038,16251543.042635
CES,geohydro_allkm_2,CA,CA,2041,16211374.303866
CES,geohydro_allkm_2,CA,CA,2044,16330953.08442
CES,geohydro_allkm_2,CA,CA,2047,16084792.038365
CES,geohydro_allkm_2,CA,CA,2050,15912466.36044
CES,geohydro_allkm_3,CA,CA,2029,433808.474381
CES,geohydro_allkm_3,CA,CA,2032,506481.288133
CES,geohydro_allkm_3,CA,CA,2035,1194558.498668
CES,geohydro_allkm_3,CA,CA,2038,1320344.327824
CES,geohydro_allkm_3,CA,CA,2041,1456283.026113
CES,geohydro_allkm_3,CA,CA,2044,1660869.285205
CES,geohydro_allkm_3,CA,CA,2047,1839511.246084
CES,geohydro_allkm_3,CA,CA,2050,2045766.338309
CES,geohydro_allkm_3,NV,NV,2026,766367.88852
CES,geohydro_allkm_3,NV,NV,2029,766367.88852
CES,geohydro_allkm_3,NV,NV,2032,743322.42894
CES,geohydro_allkm_3,NV,NV,2035,766367.88852
CES,geohydro_allkm_3,NV,NV,2038,766367.88852
CES,geohydro_allkm_3,NV,NV,2041,650195.12532
CES,geohydro_allkm_3,NV,NV,2044,650195.12532
CES,geohydro_allkm_4,CA,CA,2029,260641.258067
CES,geohydro_allkm_4,CA,CA,2032,290740.875719
CES,geohydro_allkm_4,CA,CA,2035,318386.397284
CES,geohydro_allkm_4,CA,CA,2038,344920.773405
CES,geohydro_allkm_4,CA,CA,2041,368478.940841
CES,geohydro_allkm_4,CA,CA,2044,403430.976155
CES,geohydro_allkm_4,CA,CA,2047,433725.49108
CES,geohydro_allkm_4,CA,CA,2050,466578.7338
CES,geohydro_allkm_5,NV,NV,2026,13896.350431
CES,geohydro_allkm_5,NV,NV,2029,13896.350431
CES,geohydro_allkm_5,NV,NV,2032,13896.337923
CES,geohydro_allkm_5,NV,NV,2035,13896.350431
CES,geohydro_allkm_5,NV,NV,2038,13896.350431
CES,geohydro_allkm_5,NV,NV,2041,13896.350431
CES,geohydro_allkm_5,NV,NV,2044,13896.350431
CES,geohydro_allkm_5,NV,NV,2047,13843.024981
CES,geohydro_allkm_5,NV,NV,2050,13632.881752
CES,geohydro_allkm_6,CA,CA,2035,250362.97545
CES,geohydro_allkm_6,CA,CA,2038,240384.2364
CES,geohydro_allkm_6,CA,CA,2041,238615.52988
CES,geohydro_allkm_6,CA,CA,2044,247384.41735
CES,geohydro_allkm_6,CA,CA,2047,246520.56303
CES,geohydro_allkm_6,CA,CA,2050,251189.24838
CES,geohydro_allkm_6,NV,NV,2026,548946.74513
CES,geohydro_allkm_6,NV,NV,2029,548946.74513
CES,geohydro_allkm_6,NV,NV,2032,533336.024829
CES,geohydro_allkm_6,NV,NV,2035,548946.74513
CES,geohydro_allkm_6,NV,NV,2038,548946.74513
CES,geohydro_allkm_6,NV,NV,2041,548946.74513
CES,geohydro_allkm_6,NV,NV,2044,548946.74513
CES,geohydro_allkm_6,NV,NV,2047,35805.787983
CES,geohydro_allkm_6,NV,NV,2050,35805.787983
CES,geohydro_allkm_7,CA,CA,2041,13113756.485993
CES,geohydro_allkm_7,CA,CA,2044,43793865.805538
CES,geohydro_allkm_7,CA,CA,2047,44025394.393445
CES,geohydro_allkm_7,CA,CA,2050,53505722.796461
CES,geohydro_allkm_7,NV,NV,2026,1067969.302719
CES,geohydro_allkm_7,NV,NV,2029,1067969.302719
CES,geohydro_allkm_7,NV,NV,2032,1047251.71908
CES,geohydro_allkm_7,NV,NV,2035,1067969.302719
CES,geohydro_allkm_7,NV,NV,2038,1067969.302719
CES,geohydro_allkm_7,NV,NV,2041,1067969.302719
CES,geohydro_allkm_7,NV,NV,2044,1067969.302719
CES,geohydro_allkm_7,NV,NV,2047,1036811.383201
CES,geohydro_allkm_7,NV,NV,2050,421109.071809
CES,geohydro_allkm_8,OR,OR,2026,145215.954
CES,geohydro_allkm_8,OR,OR,2029,145215.954
CES,geohydro_allkm_8,OR,OR,2032,141381.3375
CES,geohydro_allkm_8,OR,OR,2035,145215.954
CES,geohydro_allkm_8,OR,OR,2038,145215.954
CES,geohydro_allkm_8,OR,OR,2041,143276.6205
CES,geohydro_allkm_8,OR,OR,2044,144916.902
CES,geohydro_allkm_9,NM,CA,2029,64043.9592
CES,geohydro_allkm_9,NM,CA,2035,62977.1034
CES,geohydro_allkm_9,NM,CA,2038,62231.6382
CES,geohydro_allkm_9,NM,CA,2041,60598.9884
CES,geohydro_allkm_9,NM,CA,2044,63211.806
CES,geohydro_allkm_9,NM,CA,2047,51220.743
CES,geohydro_allkm_9,NM,NM,2026,64043.9592
CES,geohydro_allkm_9,NM,NM,2032,63103.059
CES,egs_nearfield_1,CA,CA,2032,1319327.900436
CES,egs_nearfield_1,CA,CA,2035,1318402.046598
CES,egs_nearfield_1,CA,CA,2038,1313368.314279
CES,egs_nearfield_1,CA,CA,2041,1304425.480365
CES,egs_nearfield_1,CA,CA,2044,1299391.748046
