i,v,r,t,Value
Gas-CC,new24,p39,2047,272.068225
Gas-CC,new24,p41,2047,2.393749
Gas-CC,new24,p43,2047,367.951706
Gas-CC,new24,p47,2047,21.076496
Gas-CC,new24,p50,2047,279.06358
Gas-CC,new24,p51,2047,820.147001
Gas-CC,new24,p55,2047,23.063022
Gas-CC,new24,p56,2047,432.002859
Gas-CC,new24,p63,2047,284.944852
Gas-CC,new24,p64,2047,739.227959
Gas-CC,new24,p65,2047,22.868504
Gas-CC,new24,p67,2047,1628.873624
Gas-CC,new24,p68,2047,2344.050762
Gas-CC,new24,p69,2047,347.604626
Gas-CC,new24,p70,2047,625.022078
Gas-CC,new24,p71,2047,51.424938
Gas-CC,new24,p72,2047,970.669847
Gas-CC,new24,p73,2047,128.109362
Gas-CC,new24,p84,2047,321.3677
Gas-CC,new24,p91,2047,28.824309
Gas-CC,new24,p94,2047,1413.716495
Gas-CC,new24,p96,2047,917.979368
Gas-CC,new24,p97,2047,1359.080921
Gas-CC,new24,p98,2047,1.960179
Gas-CC,new24,p105,2047,3520.981099
Gas-CC,new24,p111,2047,2242.043622
Gas-CC,new24,p112,2047,5870.787092
Gas-CC,new24,p113,2047,372.984795
Gas-CC,new24,z122,2047,4995.651495
Gas-CC,new24,p126,2047,1639.685552
Gas-CC,new27,p1,2050,2105.670496
Gas-CC,new27,p3,2050,115.318949
Gas-CC,new27,p4,2050,24.968315
Gas-CC,new27,p12,2050,513.036531
Gas-CC,new27,p14,2050,122.548406
Gas-CC,new27,p15,2050,93.825322
Gas-CC,new27,p25,2050,548.471184
Gas-CC,new27,p27,2050,304.042514
Gas-CC,new27,p32,2050,87.272455
Gas-CC,new27,p33,2050,132.127226
Gas-CC,new27,p37,2050,232.812977
Gas-CC,new27,p43,2050,55.986743
Gas-CC,new27,p50,2050,982.226786
Gas-CC,new27,p65,2050,1621.879435
Gas-CC,new27,p69,2050,333.060078
Gas-CC,new27,p70,2050,42.413428
Gas-CC,new27,p90,2050,18.339048
Gas-CC,new27,p91,2050,125.159338
Gas-CC,new27,p92,2050,110.17295
Gas-CC,new27,p93,2050,227.821084
Gas-CC,new27,p94,2050,4121.845669
Gas-CC,new27,p96,2050,1054.392742
Gas-CC,new27,p97,2050,4940.711599
Gas-CC,new27,p102,2050,2469.538057
Gas-CC,new27,p106,2050,363.045497
Gas-CC,new27,p112,2050,3039.882669
Gas-CC,new27,p113,2050,89.834609
Gas-CC,new27,p114,2050,56.362182
Gas-CC,new27,p120,2050,7.403438
Gas-CC,new27,z122,2050,1394.990162
Gas-CC,new27,p126,2050,2447.502849
Gas-CC-CCS_mod,new6,p10,2029,1303.822372
Gas-CC-CCS_mod,new9,p9,2032,2083.763125
Gas-CC-CCS_mod,new9,p10,2032,3156.019218
Gas-CC-CCS_mod,new9,p11,2032,15.528967
Gas-CC-CCS_mod,new12,p9,2035,1535.158889
Gas-CC-CCS_mod,new12,p10,2035,80.058508
Gas-CC-CCS_mod,new12,p11,2035,453.079361
Gas-CC-CCS_mod,new15,p10,2038,5347.625828
Gas-CC-CCS_mod,new15,p131,2038,321.851779
Gas-CC-CCS_mod,new15,p132,2038,31.381826
Gas-CC-CCS_mod,new18,p131,2041,1651.323293
Gas-CC-CCS_mod,new18,p132,2041,1259.410401
Gas-CC-CCS_mod,new21,p131,2044,883.670898
Gas-CC-CCS_mod,new21,p132,2044,329.793138
Gas-CC-CCS_mod,new24,p9,2047,189.14025
Gas-CC-CCS_mod,new24,p131,2047,550.517879
Gas-CC-CCS_mod,new24,p132,2047,108.119394
Gas-CC-CCS_mod,new27,p9,2050,457.715275
Gas-CC-CCS_mod,new27,p131,2050,793.32357
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p12,2029,14.366806
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p46,2029,1.94094
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,36.949383
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p82,2026,7.570345
Gas-CT,new5,p82,2029,2.609062
Gas-CT,new5,p88,2026,20.355869
Gas-CT,new5,p88,2029,1.879891
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,538.545382
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,11.501982
Gas-CT,new6,p1,2032,40.466716
Gas-CT,new6,p12,2032,9.007188
Gas-CT,new6,p14,2032,11.674001
Gas-CT,new6,p15,2032,0.51745
Gas-CT,new6,p22,2032,1.381527
Gas-CT,new6,p40,2032,14.343985
Gas-CT,new6,p51,2032,24.334642
Gas-CT,new6,p53,2032,92.451855
Gas-CT,new6,p54,2032,227.077723
Gas-CT,new6,p55,2032,118.517051
Gas-CT,new6,p60,2032,9.406608
Gas-CT,new6,p69,2032,81.87837
Gas-CT,new6,p70,2032,73.73376
Gas-CT,new6,p86,2032,10.733423
Gas-CT,new6,p88,2032,18.013844
Gas-CT,new6,p104,2032,2.587598
Gas-CT,new6,p110,2032,56.026714
Gas-CT,new6,p113,2032,23.63951
Gas-CT,new6,p114,2032,144.167565
Gas-CT,new6,p120,2032,1.832584
Gas-CT,new7,p12,2035,3.436935
Gas-CT,new7,p14,2035,5.930795
Gas-CT,new7,p15,2035,3.189253
Gas-CT,new7,p22,2035,0.064699
Gas-CT,new7,p46,2035,0.7598
Gas-CT,new7,p86,2035,5.059055
Gas-CT,new7,p130,2035,223.216632
Gas-CT,new8,p1,2038,5.960635
Gas-CT,new8,p12,2038,8.45937
Gas-CT,new8,p14,2038,5.092949
Gas-CT,new8,p15,2038,76.322575
Gas-CT,new8,p22,2038,2.008319
Gas-CT,new8,p33,2038,135.94241
Gas-CT,new8,p38,2038,11.876712
Gas-CT,new8,p38,2041,113.980568
Gas-CT,new8,p40,2038,0.559281
Gas-CT,new8,p40,2041,0.856032
Gas-CT,new8,p41,2038,651.504951
Gas-CT,new8,p45,2038,692.505985
Gas-CT,new8,p46,2038,17.215741
Gas-CT,new8,p51,2038,10.388181
Gas-CT,new8,p53,2038,31.157352
Gas-CT,new8,p53,2041,36.511681
Gas-CT,new8,p54,2038,12.819348
Gas-CT,new8,p56,2038,8.251174
Gas-CT,new8,p60,2038,95.954927
Gas-CT,new8,p60,2041,19.050063
Gas-CT,new8,p70,2038,40.96526
Gas-CT,new8,p75,2041,12.188855
Gas-CT,new8,p79,2038,65.635981
Gas-CT,new8,p86,2038,5.966917
Gas-CT,new8,p95,2038,61.132702
Gas-CT,new8,p96,2038,3.763072
Gas-CT,new8,p96,2041,26.882875
Gas-CT,new8,p104,2038,6.266633
Gas-CT,new8,p104,2041,4.090372
Gas-CT,new8,p107,2041,273.478201
Gas-CT,new8,p110,2038,95.742202
Gas-CT,new8,p110,2041,56.172051
Gas-CT,new8,p113,2038,26.245334
Gas-CT,new8,p113,2041,3.332564
Gas-CT,new8,p114,2041,2.521362
Gas-CT,new8,p115,2038,25.003962
Gas-CT,new8,p120,2038,1.933808
Gas-CT,new8,p120,2041,2.586954
Gas-CT,new8,p123,2038,16.471867
Gas-CT,new8,p123,2041,8.916462
Gas-CT,new8,p130,2038,742.290794
Gas-CT,new8,p130,2041,1927.467674
Gas-CT,new8,p131,2038,66.240264
Gas-CT,new8,p131,2041,6224.926331
Gas-CT,new8,p132,2041,5788.840401
Gas-CT,new8,p133,2038,946.095285
Gas-CT,new8,p133,2041,329.551629
Gas-CT,new8,p134,2041,792.652874
Gas-CT,new9,p12,2044,4.115153
Gas-CT,new9,p14,2044,5.821314
Gas-CT,new9,p15,2044,21.678363
Gas-CT,new9,p23,2044,2.441912
Gas-CT,new9,p38,2044,723.791239
Gas-CT,new9,p41,2044,166.42254
Gas-CT,new9,p51,2044,5.932849
Gas-CT,new9,p53,2044,116.286267
Gas-CT,new9,p54,2044,32.59915
Gas-CT,new9,p56,2044,5.010211
Gas-CT,new9,p72,2044,128.525566
Gas-CT,new9,p84,2044,36.52054
Gas-CT,new9,p86,2044,3.64528
Gas-CT,new9,p96,2044,87.279577
Gas-CT,new9,p98,2044,107.948453
Gas-CT,new9,p104,2044,1.855636
Gas-CT,new9,p105,2044,78.828954
Gas-CT,new9,p107,2044,83.783144
Gas-CT,new9,p108,2044,1432.0922
Gas-CT,new9,p110,2044,143.482191
Gas-CT,new9,p113,2044,23.541057
Gas-CT,new9,p114,2044,27.788156
Gas-CT,new9,p117,2044,508.895421
Gas-CT,new9,p120,2044,5.636382
Gas-CT,new9,p123,2044,67.057112
Gas-CT,new9,p132,2044,1110.983412
Gas-CT,new10,p23,2047,1.744878
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p33,2047,118.708304
Gas-CT,new10,p33,2050,236.633957
Gas-CT,new10,p36,2047,558.512085
Gas-CT,new10,p38,2047,345.936636
Gas-CT,new10,p43,2050,394.177667
Gas-CT,new10,p45,2047,1069.959907
Gas-CT,new10,p50,2050,1487.391576
Gas-CT,new10,p51,2047,28.410665
Gas-CT,new10,p53,2047,224.482282
Gas-CT,new10,p54,2047,11.443717
Gas-CT,new10,p54,2050,126.468993
Gas-CT,new10,p55,2047,12.556312
Gas-CT,new10,p56,2047,55.735015
Gas-CT,new10,p68,2047,342.257301
Gas-CT,new10,p70,2047,831.887869
Gas-CT,new10,p70,2050,1437.198688
Gas-CT,new10,p72,2047,4223.625834
Gas-CT,new10,p73,2047,7.944847
Gas-CT,new10,p84,2047,114.022957
Gas-CT,new10,p93,2050,82.584054
Gas-CT,new10,p95,2047,91.37767
Gas-CT,new10,p95,2050,117.70578
Gas-CT,new10,p96,2047,151.92132
Gas-CT,new10,p98,2047,837.654039
Gas-CT,new10,p98,2050,1670.307849
Gas-CT,new10,p104,2047,0.920965
Gas-CT,new10,p105,2047,2188.94529
Gas-CT,new10,p105,2050,1190.5628
Gas-CT,new10,p106,2047,72.88211
Gas-CT,new10,p106,2050,33.845412
Gas-CT,new10,p107,2047,393.997771
Gas-CT,new10,p107,2050,890.065313
Gas-CT,new10,p109,2047,491.00359
Gas-CT,new10,p109,2050,783.284605
Gas-CT,new10,p110,2047,111.802677
Gas-CT,new10,p112,2047,575.323599
Gas-CT,new10,p113,2047,185.014056
Gas-CT,new10,p114,2047,282.252364
Gas-CT,new10,p115,2047,96.990053
Gas-CT,new10,p116,2047,5363.851771
Gas-CT,new10,p116,2050,542.625275
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,16.483696
Gas-CT,new10,p121,2047,701.509274
Gas-CT,new10,p123,2047,556.272921
Gas-CT,new10,p130,2047,180.891855
Gas-CT,new10,p131,2047,1370.780879
Gas-CT,new10,p131,2050,393.74211
Gas-CT,new10,p132,2047,672.47051
Gas-CT,new10,p132,2050,2596.090555
Gas-CT,new10,p133,2047,603.470978
Gas-CT,new10,p133,2050,478.317673
Gas-CT,new10,p134,2050,307.978158
H2-CT,new8,p89,2038,0.0
H2-CT,new8,p89,2041,-0.0
H2-CT,new8,p127,2041,2590.058327
H2-CT,new8,p129,2041,0.0
H2-CT,new9,p132,2044,0.0
H2-CT,new10,p129,2047,-0.0
H2-CT,new10,p132,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new21,p11,2038,1167.425536
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p112,2015,20.3
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p112,2020,17.8
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,2195.8
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p76,2026,50.0
upv_1,new9,p77,2026,250.0
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,36.390299
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p131,2026,7.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,324.626866
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,500.183374
upv_1,new12,p68,2029,356.716418
upv_1,new12,p75,2029,269.785301
upv_1,new12,p76,2029,1397.389873
upv_1,new12,p77,2029,306.716418
upv_1,new12,p78,2029,37.119064
upv_1,new12,p79,2029,950.0
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,444.975373
upv_1,new12,z122,2029,448.28179
upv_1,new12,p127,2029,7842.537313
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,496.212626
upv_1,new18,p14,2035,20.251023
upv_1,new18,p35,2035,73.339927
upv_1,new18,p42,2035,1659.685987
upv_1,new18,p68,2035,1133.429104
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,605.837269
upv_1,new21,p35,2038,36.715576
upv_1,new21,p37,2038,184.196372
upv_1,new21,p42,2038,139.306949
upv_1,new21,p68,2038,1337.976866
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,467.918928
upv_1,new24,p42,2041,16.904037
upv_1,new24,p74,2041,202.080818
upv_1,new24,p77,2041,656.685042
upv_1,new24,p80,2041,6.716418
upv_1,new24,p103,2041,172.0
upv_1,new24,p112,2041,10.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p121,2041,181.731987
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,4939.647363
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,7.589063
upv_1,new27,p37,2044,30.708747
upv_1,new27,p42,2044,128.102743
upv_1,new27,p74,2044,110.825084
upv_1,new27,p77,2044,1326.955149
upv_1,new27,p100,2044,697.705299
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,342.443735
upv_1,new27,p127,2044,3561.44519
upv_1,new27,p129,2044,19.418497
upv_1,new30,p35,2047,7.950153
upv_1,new30,p42,2047,39.800661
upv_1,new30,p43,2047,2.3
upv_1,new30,p76,2047,2409.581022
upv_1,new30,p77,2047,144.269857
