sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p47,2047,91592343.66959
inv_investment_capacity_costs,battery_4,p47,2050,133363966.617212
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2038,21204362.240566
inv_investment_capacity_costs,battery_4,p48,2044,734721149.84737
inv_investment_capacity_costs,battery_4,p48,2047,123559410.750249
inv_investment_capacity_costs,battery_4,p50,2050,690808838.234437
inv_investment_capacity_costs,battery_4,p58,2047,473458047.528152
inv_investment_capacity_costs,battery_4,p58,2050,1389110521.225982
inv_investment_capacity_costs,battery_4,p59,2047,18267153.580955
inv_investment_capacity_costs,battery_4,p59,2050,102486993.909424
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,441370589.195732
inv_investment_capacity_costs,battery_4,p60,2044,1596581240.22983
inv_investment_capacity_costs,battery_4,p60,2050,403440950.067705
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2047,771940834.658504
inv_investment_capacity_costs,battery_4,p63,2050,1479355670.730269
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2050,348564601.223797
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p69,2029,257214040.0
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p72,2029,376650671.23946
inv_investment_capacity_costs,battery_4,p74,2026,980260223.396986
inv_investment_capacity_costs,battery_4,p74,2032,72067177.32894
inv_investment_capacity_costs,battery_4,p74,2041,150614074.479409
inv_investment_capacity_costs,battery_4,p74,2044,7047357.098692
inv_investment_capacity_costs,battery_4,p74,2047,68057210.805467
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2050,228548975.392429
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2050,1503237410.287356
inv_investment_capacity_costs,battery_4,p80,2050,3588695461.179976
inv_investment_capacity_costs,battery_4,p81,2050,1553637461.760126
inv_investment_capacity_costs,battery_4,p82,2050,2350209281.973768
inv_investment_capacity_costs,battery_4,p83,2050,776425836.416354
inv_investment_capacity_costs,battery_4,p86,2047,655329371.602827
inv_investment_capacity_costs,battery_4,p86,2050,1596027317.793354
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,396382878.8208
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,6953450.35
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,53749928.925
inv_investment_capacity_costs,battery_4,p98,2029,641988571.387658
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2041,206058411.468282
inv_investment_capacity_costs,battery_4,p99,2047,869045563.540951
inv_investment_capacity_costs,battery_4,p99,2050,1520386151.44658
inv_investment_capacity_costs,battery_4,p100,2035,8932160.107323
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,1200418697.549922
inv_investment_capacity_costs,battery_4,p103,2029,231527512.48
inv_investment_capacity_costs,battery_4,p103,2041,2209816323.427746
inv_investment_capacity_costs,battery_4,p103,2044,163480039.626411
inv_investment_capacity_costs,battery_4,p103,2047,651720430.987024
inv_investment_capacity_costs,battery_4,p104,2026,1108728543.629452
inv_investment_capacity_costs,battery_4,p104,2044,4305036.950999
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p118,2032,1256598691.957814
inv_investment_capacity_costs,battery_4,p118,2035,1966889916.144602
inv_investment_capacity_costs,battery_4,p118,2038,21503845.38
inv_investment_capacity_costs,battery_4,p118,2041,59406680.649264
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2032,1120643493.2316
inv_investment_capacity_costs,battery_4,p121,2035,186040798.669127
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,1204084489.0224
inv_investment_capacity_costs,battery_4,p123,2035,170117928.398112
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352451
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,855454419.1218
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,22451199.216583
inv_investment_capacity_costs,battery_4,p124,2035,5771454.413733
inv_investment_capacity_costs,battery_4,p124,2047,135513696.717635
inv_investment_capacity_costs,battery_4,p124,2050,7049630.494035
inv_investment_capacity_costs,battery_4,p125,2041,373205710.655416
inv_investment_capacity_costs,battery_4,p125,2044,570782960.138008
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2062953377.36684
inv_investment_capacity_costs,battery_4,p127,2029,977637930.604267
inv_investment_capacity_costs,battery_4,p127,2032,294881927.147864
inv_investment_capacity_costs,battery_4,p127,2044,285715845.451857
inv_investment_capacity_costs,battery_4,p127,2047,99218195.863984
inv_investment_capacity_costs,battery_4,p128,2026,869953043.570561
inv_investment_capacity_costs,battery_4,p128,2029,27674194.448433
inv_investment_capacity_costs,battery_4,p128,2032,18599345.804306
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,511909344.366139
inv_investment_capacity_costs,battery_4,p128,2047,179229550.233837
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2047,546691637.596932
inv_investment_capacity_costs,battery_4,p129,2050,104846040.47632
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p134,2047,192356986.766865
inv_investment_capacity_costs,battery_8,p10,2047,40739858.596884
inv_investment_capacity_costs,battery_8,p10,2050,2894650195.858858
inv_investment_capacity_costs,battery_8,p11,2050,231983285.475693
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p58,2029,1025135614.409189
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23870220.294754
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769663.049674
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,789135804.143986
inv_investment_capacity_costs,biopower,p118,2026,982672329.636
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,24046092.767819
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p9,2044,848147254.623622
inv_investment_capacity_costs,beccs_mod,p11,2041,1412254097.759694
inv_investment_capacity_costs,beccs_mod,p11,2044,918916731.281158
inv_investment_capacity_costs,beccs_mod,p11,2047,1094502214.394856
inv_investment_capacity_costs,beccs_mod,p58,2047,703001308.405974
inv_investment_capacity_costs,beccs_mod,p58,2050,2656564705.764472
inv_investment_capacity_costs,beccs_mod,p75,2050,4464766318.695195
inv_investment_capacity_costs,beccs_mod,p80,2050,2100634483.996784
inv_investment_capacity_costs,beccs_mod,p103,2041,301271741.441292
inv_investment_capacity_costs,beccs_mod,p103,2044,3735193543.07393
inv_investment_capacity_costs,beccs_mod,p103,2047,2325583373.575194
inv_investment_capacity_costs,beccs_mod,p125,2035,77780365.393556
inv_investment_capacity_costs,beccs_mod,p125,2038,107191277.69542
inv_investment_capacity_costs,beccs_mod,p125,2041,248990930.800541
inv_investment_capacity_costs,beccs_mod,p125,2047,147742895.979207
inv_investment_capacity_costs,beccs_mod,p125,2050,105282204.572622
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2041,569607298.10894
inv_investment_capacity_costs,Gas-CC,p1,2044,1809076813.090169
inv_investment_capacity_costs,Gas-CC,p1,2050,1766546015.304618
inv_investment_capacity_costs,Gas-CC,p3,2038,114751679.100449
inv_investment_capacity_costs,Gas-CC,p3,2050,92706367.95737
inv_investment_capacity_costs,Gas-CC,p4,2050,20509719.676291
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p12,2038,389149478.302638
inv_investment_capacity_costs,Gas-CC,p12,2050,453840725.167297
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2032,1126206669.385986
inv_investment_capacity_costs,Gas-CC,p13,2035,2598339709.4119
inv_investment_capacity_costs,Gas-CC,p13,2038,2437507417.743181
inv_investment_capacity_costs,Gas-CC,p13,2041,100583070.158965
inv_investment_capacity_costs,Gas-CC,p13,2044,973887345.485378
inv_investment_capacity_costs,Gas-CC,p14,2038,385148541.893049
inv_investment_capacity_costs,Gas-CC,p14,2041,335988715.461101
inv_investment_capacity_costs,Gas-CC,p14,2044,439610670.595473
inv_investment_capacity_costs,Gas-CC,p14,2050,97598205.892026
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,249435779.12432
inv_investment_capacity_costs,Gas-CC,p15,2044,417838393.62422
inv_investment_capacity_costs,Gas-CC,p15,2050,74899083.3807
inv_investment_capacity_costs,Gas-CC,p21,2038,514374981.979768
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2032,1002270906.870446
inv_investment_capacity_costs,Gas-CC,p25,2035,90419453.096346
inv_investment_capacity_costs,Gas-CC,p25,2038,2934027569.285974
inv_investment_capacity_costs,Gas-CC,p25,2041,54839747.976326
inv_investment_capacity_costs,Gas-CC,p25,2044,2119490044.424849
inv_investment_capacity_costs,Gas-CC,p25,2050,449158090.124826
inv_investment_capacity_costs,Gas-CC,p26,2038,4065638.942837
inv_investment_capacity_costs,Gas-CC,p27,2032,19271212.606544
inv_investment_capacity_costs,Gas-CC,p27,2035,34954603.071701
inv_investment_capacity_costs,Gas-CC,p27,2038,342179286.712763
inv_investment_capacity_costs,Gas-CC,p27,2041,24202720.440419
inv_investment_capacity_costs,Gas-CC,p27,2044,392775247.858935
inv_investment_capacity_costs,Gas-CC,p27,2047,582489206.782536
inv_investment_capacity_costs,Gas-CC,p27,2050,260972166.37405
inv_investment_capacity_costs,Gas-CC,p28,2032,492311707.384608
inv_investment_capacity_costs,Gas-CC,p28,2035,310783074.617909
inv_investment_capacity_costs,Gas-CC,p28,2038,1224478497.461312
inv_investment_capacity_costs,Gas-CC,p28,2044,277884567.244289
inv_investment_capacity_costs,Gas-CC,p29,2035,27793135.422982
inv_investment_capacity_costs,Gas-CC,p29,2038,731541165.030688
inv_investment_capacity_costs,Gas-CC,p30,2026,1141358884.279408
inv_investment_capacity_costs,Gas-CC,p30,2032,81191711.279101
inv_investment_capacity_costs,Gas-CC,p30,2035,353379500.304048
inv_investment_capacity_costs,Gas-CC,p30,2038,433404601.818715
inv_investment_capacity_costs,Gas-CC,p30,2044,1000014924.045442
inv_investment_capacity_costs,Gas-CC,p31,2038,56009395.871143
inv_investment_capacity_costs,Gas-CC,p32,2050,66119125.129816
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2038,943720282.385287
inv_investment_capacity_costs,Gas-CC,p33,2044,603923980.442149
inv_investment_capacity_costs,Gas-CC,p33,2047,364477247.194851
inv_investment_capacity_costs,Gas-CC,p33,2050,107376002.53327
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2038,137757433.445072
inv_investment_capacity_costs,Gas-CC,p35,2038,148142.021602
inv_investment_capacity_costs,Gas-CC,p35,2044,179918.260885
inv_investment_capacity_costs,Gas-CC,p36,2032,205229.136294
inv_investment_capacity_costs,Gas-CC,p36,2038,455185.77596
inv_investment_capacity_costs,Gas-CC,p36,2047,537458.978554
inv_investment_capacity_costs,Gas-CC,p37,2032,19686354.12036
inv_investment_capacity_costs,Gas-CC,p37,2041,441217260.298108
inv_investment_capacity_costs,Gas-CC,p37,2047,22250293.60686
inv_investment_capacity_costs,Gas-CC,p37,2050,181626578.361699
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2041,240308217.044356
inv_investment_capacity_costs,Gas-CC,p39,2047,224356621.36243
inv_investment_capacity_costs,Gas-CC,p40,2032,19949937.584342
inv_investment_capacity_costs,Gas-CC,p40,2038,12165309.296669
inv_investment_capacity_costs,Gas-CC,p41,2038,13686191.768717
inv_investment_capacity_costs,Gas-CC,p41,2047,1943171.170381
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2032,928276115.76
inv_investment_capacity_costs,Gas-CC,p43,2035,579893831.972683
inv_investment_capacity_costs,Gas-CC,p43,2038,1375020388.066062
inv_investment_capacity_costs,Gas-CC,p43,2047,309579082.080235
inv_investment_capacity_costs,Gas-CC,p43,2050,45814052.704474
inv_investment_capacity_costs,Gas-CC,p45,2038,36647322.887083
inv_investment_capacity_costs,Gas-CC,p45,2041,1444496756.605258
inv_investment_capacity_costs,Gas-CC,p45,2044,206539246.103758
inv_investment_capacity_costs,Gas-CC,p46,2029,72166637.438139
inv_investment_capacity_costs,Gas-CC,p46,2035,4255222.935621
inv_investment_capacity_costs,Gas-CC,p47,2041,10819721.719412
inv_investment_capacity_costs,Gas-CC,p47,2047,17041457.502255
inv_investment_capacity_costs,Gas-CC,p48,2038,1303667252.694285
inv_investment_capacity_costs,Gas-CC,p48,2041,495519524.519054
inv_investment_capacity_costs,Gas-CC,p48,2044,375099625.8865
inv_investment_capacity_costs,Gas-CC,p50,2041,18256240.540691
inv_investment_capacity_costs,Gas-CC,p50,2044,218602037.790345
inv_investment_capacity_costs,Gas-CC,p50,2047,220252459.725365
inv_investment_capacity_costs,Gas-CC,p50,2050,753983949.104472
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2032,271425117.423503
inv_investment_capacity_costs,Gas-CC,p51,2038,764821.316162
inv_investment_capacity_costs,Gas-CC,p51,2041,2890588.508049
inv_investment_capacity_costs,Gas-CC,p51,2044,217773072.307132
inv_investment_capacity_costs,Gas-CC,p51,2047,648888168.914773
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2032,15796452.499223
inv_investment_capacity_costs,Gas-CC,p54,2035,44069934.663343
inv_investment_capacity_costs,Gas-CC,p54,2038,85987794.792252
inv_investment_capacity_costs,Gas-CC,p54,2041,17052563.113248
inv_investment_capacity_costs,Gas-CC,p54,2044,403438371.250775
inv_investment_capacity_costs,Gas-CC,p55,2032,151911735.259403
inv_investment_capacity_costs,Gas-CC,p55,2038,89877087.569963
inv_investment_capacity_costs,Gas-CC,p55,2044,47062715.438778
inv_investment_capacity_costs,Gas-CC,p55,2047,18632832.805235
inv_investment_capacity_costs,Gas-CC,p56,2032,11356493.796719
inv_investment_capacity_costs,Gas-CC,p56,2035,888921.518085
inv_investment_capacity_costs,Gas-CC,p56,2038,667336152.514772
inv_investment_capacity_costs,Gas-CC,p56,2044,834110068.13309
inv_investment_capacity_costs,Gas-CC,p56,2047,336236638.136088
inv_investment_capacity_costs,Gas-CC,p57,2032,77924571.647048
inv_investment_capacity_costs,Gas-CC,p57,2038,1086829869.529141
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,633701290.328405
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,347217184.503102
