i,r,t,Value
CoalOldScr,p96,2041,9122746.70256
CoalOldScr,p96,2044,9122313.59856
CoalOldScr,p96,2047,4219361.05008
CoalOldScr,p97,2010,35897598.179994
CoalOldScr,p97,2015,29172157.640464
CoalOldScr,p97,2020,5793668.904068
CoalOldScr,p97,2023,35945725.66068
CoalOldScr,p97,2026,28552756.783754
CoalOldScr,p97,2029,30705910.670811
CoalOldScr,p97,2032,34082394.598212
CoalOldScr,p97,2035,28924737.36336
CoalOldScr,p97,2038,28961181.45936
CoalOldScr,p97,2041,28924978.451232
CoalOldScr,p97,2044,24265742.303232
CoalOldScr,p97,2047,15724832.76
CoalOldScr,p98,2010,21795001.716722
CoalOldScr,p98,2015,13509817.819385
CoalOldScr,p98,2020,4508750.057265
CoalOldScr,p98,2023,22354750.10688
CoalOldScr,p98,2026,11084037.75925
CoalOldScr,p98,2029,10264363.314247
CoalOldScr,p98,2032,15108808.791217
CoalOldScr,p98,2035,20528963.505584
CoalOldScr,p98,2038,20790663.019186
CoalOldScr,p98,2041,18787111.732164
CoalOldScr,p98,2044,13573090.887979
CoalOldScr,p98,2047,13210995.132913
CoalOldScr,p98,2050,8754714.109677
CoalOldScr,p99,2010,7156132.784405
CoalOldScr,p99,2015,528753.6
CoalOldScr,p99,2020,528753.6
CoalOldScr,p101,2010,33732761.177712
CoalOldScr,p101,2015,27294858.646967
CoalOldScr,p101,2020,4284849.244678
CoalOldScr,p101,2023,25075957.01736
CoalOldScr,p101,2026,21842661.248688
CoalOldScr,p101,2029,21841638.595728
CoalOldScr,p101,2032,21849907.82736
CoalOldScr,p101,2035,21849907.82736
CoalOldScr,p101,2038,21849907.82736
CoalOldScr,p101,2041,19760016.723168
CoalOldScr,p101,2044,19760016.723168
CoalOldScr,p101,2047,17682582.849168
CoalOldScr,p101,2050,17682582.849168
CoalOldScr,p103,2010,35168865.860057
CoalOldScr,p103,2015,34764574.839319
CoalOldScr,p103,2020,26163423.061821
CoalOldScr,p103,2023,23169922.616216
CoalOldScr,p103,2026,21901920.561498
CoalOldScr,p103,2029,10725992.595021
CoalOldScr,p103,2032,10960022.620032
CoalOldScr,p103,2035,153635.392486
CoalOldScr,p103,2038,29585.4984
CoalOldScr,p103,2041,29585.4984
CoalOldScr,p105,2010,21412663.147575
CoalOldScr,p105,2015,13386240.519355
CoalOldScr,p105,2020,7308467.641744
CoalOldScr,p105,2023,9920484.127994
CoalOldScr,p105,2026,7983611.0259
CoalOldScr,p105,2029,5583393.588933
CoalOldScr,p105,2032,6355631.892025
CoalOldScr,p105,2035,6967072.36212
CoalOldScr,p105,2038,6954529.55928
CoalOldScr,p105,2041,6828586.24824
CoalOldScr,p105,2044,6828899.64936
CoalOldScr,p107,2010,66004305.515287
CoalOldScr,p107,2015,28399909.814405
CoalOldScr,p107,2020,5876418.24
CoalOldScr,p107,2023,34940461.111317
CoalOldScr,p107,2026,19147222.838601
CoalOldScr,p107,2029,12205791.016158
CoalOldScr,p107,2032,22769505.942935
CoalOldScr,p107,2035,26180336.315213
CoalOldScr,p107,2038,26930291.377314
CoalOldScr,p107,2041,25280145.253963
CoalOldScr,p107,2044,26318579.23093
CoalOldScr,p107,2047,29696343.455945
CoalOldScr,p107,2050,27949019.019491
CoalOldScr,p108,2010,5530544.497992
CoalOldScr,p108,2015,968155.2
CoalOldScr,p108,2020,457797.6
CoalOldScr,p108,2023,1742546.988
CoalOldScr,p108,2026,1530935.796
CoalOldScr,p108,2029,1287978.552
CoalOldScr,p108,2032,1536977.052
CoalOldScr,p108,2035,2045481.079967
CoalOldScr,p108,2038,2628072.048126
CoalOldScr,p108,2041,2803017.61859
CoalOldScr,p108,2044,3280736.962517
CoalOldScr,p108,2047,4253925.731446
CoalOldScr,p108,2050,5646513.66
CoalOldScr,p109,2010,42425348.402388
CoalOldScr,p109,2015,42319355.208096
CoalOldScr,p109,2020,40427097.549168
CoalOldScr,p109,2023,36494025.436596
CoalOldScr,p109,2026,32009038.030395
CoalOldScr,p109,2029,33225249.20662
CoalOldScr,p109,2032,33836385.450791
CoalOldScr,p109,2035,35025448.313359
CoalOldScr,p109,2038,35034059.15088
CoalOldScr,p109,2041,35281957.913118
CoalOldScr,p109,2044,35379601.098737
CoalOldScr,p109,2047,33134540.28702
CoalOldScr,p109,2050,30038222.577264
CoalOldScr,p112,2010,49263343.317072
CoalOldScr,p112,2015,49108811.565743
CoalOldScr,p112,2020,37905487.674899
CoalOldScr,p112,2023,27112247.829827
CoalOldScr,p112,2026,23158036.23809
CoalOldScr,p112,2029,20993155.340402
CoalOldScr,p112,2032,21616535.331702
CoalOldScr,p112,2035,22126122.805318
CoalOldScr,p112,2038,22027279.938296
CoalOldScr,p112,2041,22071023.009178
CoalOldScr,p112,2044,18209740.200522
CoalOldScr,p112,2047,18203134.901432
CoalOldScr,p114,2010,16545036.39732
CoalOldScr,p114,2015,16545038.8374
CoalOldScr,p114,2020,15815082.14355
CoalOldScr,p114,2023,4198379.726361
CoalOldScr,p114,2026,2734289.576249
CoalOldScr,p115,2010,16056768.990338
CoalOldScr,p115,2015,15158415.422299
CoalOldScr,p115,2020,7238617.617828
CoalOldScr,p115,2023,4560697.155729
CoalOldScr,p115,2026,1598937.2928
CoalOldScr,p115,2029,1597503.8304
CoalOldScr,p115,2032,4544792.142088
CoalOldScr,p115,2035,5481538.890832
CoalOldScr,p115,2038,6077126.382264
CoalOldScr,p115,2041,5941718.112843
CoalOldScr,p115,2044,5272251.404938
CoalOldScr,p115,2047,9645104.043946
CoalOldScr,p115,2050,9459058.463979
CoalOldScr,p116,2010,38277213.751629
CoalOldScr,p116,2015,50914493.064945
CoalOldScr,p116,2020,25848335.805773
CoalOldScr,p116,2023,24848292.531555
CoalOldScr,p116,2026,17644366.183358
CoalOldScr,p116,2029,17421805.404216
CoalOldScr,p116,2032,18207617.64744
CoalOldScr,p116,2035,18608886.278043
CoalOldScr,p116,2038,18117856.488596
CoalOldScr,p116,2041,19264923.525483
CoalOldScr,p116,2044,13491457.164387
CoalOldScr,p116,2047,9351663.429625
CoalOldScr,p117,2010,29101096.705354
CoalOldScr,p117,2015,29643953.235
CoalOldScr,p117,2020,16490387.234723
CoalOldScr,p117,2023,24148936.037372
CoalOldScr,p117,2026,17652147.668746
CoalOldScr,p117,2029,14149083.096564
CoalOldScr,p117,2032,22557239.051399
CoalOldScr,p117,2035,23935585.070688
CoalOldScr,p117,2038,25963017.798982
CoalOldScr,p117,2041,25393507.007145
CoalOldScr,p117,2044,27276843.343104
CoalOldScr,p117,2047,18050179.752
CoalOldScr,p117,2050,9025857.288
CoalOldScr,z122,2010,39536896.942843
CoalOldScr,z122,2015,34830012.610355
CoalOldScr,z122,2020,23610516.325723
CoalOldScr,z122,2023,23670591.131162
CoalOldScr,z122,2026,11984918.4
CoalOldScr,z122,2029,11913885.6
CoalOldScr,z122,2032,13310032.643892
CoalOldScr,z122,2035,15049483.70826
CoalOldScr,z122,2038,16113086.981032
CoalOldScr,z122,2041,15913070.952416
CoalOldScr,z122,2044,16008722.927147
CoalOldScr,z122,2047,5767445.435489
CoalOldScr,z122,2050,5815209.745371
CoalOldScr,p123,2010,8165672.302836
CoalOldScr,p123,2015,1302436.8
CoalOldScr,p123,2020,1302436.8
CoalOldScr,p123,2023,669088.8
CoalOldScr,p123,2026,669088.8
CoalOldScr,p125,2010,215496.0
CoalOldScr,p125,2015,215496.0
CoalOldScr,p125,2020,215496.0
CoalOldScr,p125,2023,215496.0
CoalOldScr,p126,2010,243352.8
CoalOldScr,p126,2015,243352.8
CoalOldScr,p126,2020,243352.8
CoalOldScr,p126,2023,243352.8
CoalOldScr,p126,2026,115106.4
CoalOldScr,p127,2010,3686822.88
CoalOldScr,p127,2015,273312.0
CoalOldScr,p127,2020,233892.0
CoalOldScr,p130,2010,1219994.594244
CoalOldScr,p130,2015,230475.6
CoalOldScr,p130,2020,230475.6
CoalOldScr,p130,2023,230475.6
CoalOldScr,p130,2026,230475.6
CoalOldScr,p132,2010,1283329.458
CoalOldUns,p2,2010,4735137.9
CoalOldUns,p2,2015,352152.0
CoalOldUns,p5,2010,4134411.45
CoalOldUns,p5,2015,307476.0
CoalOldUns,p10,2010,233977.194
CoalOldUns,p12,2010,1800915.372
CoalOldUns,p12,2015,133502.4
CoalOldUns,p12,2020,133502.4
CoalOldUns,p12,2023,1686328.86
CoalOldUns,p13,2010,11202544.44
CoalOldUns,p20,2010,905916.18
CoalOldUns,p23,2010,23599.44
CoalOldUns,p24,2010,1401473.96064
CoalOldUns,p24,2015,102492.0
CoalOldUns,p24,2020,102492.0
CoalOldUns,p24,2023,102492.0
CoalOldUns,p24,2026,102492.0
CoalOldUns,p25,2010,1219447.32
CoalOldUns,p28,2010,4537739.52
CoalOldUns,p28,2015,2674754.64
CoalOldUns,p31,2010,5761191.168
CoalOldUns,p31,2015,132976.8
CoalOldUns,p32,2010,11352.96
CoalOldUns,p33,2010,4666046.448
CoalOldUns,p33,2015,1286901.888
CoalOldUns,p34,2010,186744.624
CoalOldUns,p34,2015,24177.6
CoalOldUns,p36,2010,1332526.2864
CoalOldUns,p36,2015,560394.491345
CoalOldUns,p36,2020,15505.2
CoalOldUns,p40,2010,20053162.686225
CoalOldUns,p40,2015,1527919.2
CoalOldUns,p40,2020,1527919.2
CoalOldUns,p40,2023,5936469.24396
CoalOldUns,p40,2026,1527919.2
CoalOldUns,p40,2029,1430461.831112
CoalOldUns,p40,2032,1430461.831112
CoalOldUns,p40,2035,2975383.107915
CoalOldUns,p40,2038,4374298.084129
CoalOldUns,p40,2041,7012858.427318
CoalOldUns,p40,2044,6973352.555147
CoalOldUns,p40,2047,7059450.736535
CoalOldUns,p40,2050,6428912.106722
CoalOldUns,p41,2010,7759285.0248
CoalOldUns,p41,2015,698049.36
CoalOldUns,p41,2020,698049.36
CoalOldUns,p41,2023,1741283.301983
CoalOldUns,p41,2026,689902.56
CoalOldUns,p41,2029,457534.8
CoalOldUns,p41,2032,457534.8
CoalOldUns,p41,2035,457534.8
CoalOldUns,p41,2038,457534.8
CoalOldUns,p41,2041,1137278.416264
CoalOldUns,p41,2044,1214061.5016
CoalOldUns,p41,2047,1214132.166
CoalOldUns,p41,2050,1145148.0084
CoalOldUns,p43,2010,4903885.00722
CoalOldUns,p43,2015,978237.273465
CoalOldUns,p43,2020,328826.784648
CoalOldUns,p43,2023,228185.559192
CoalOldUns,p43,2026,221129.379312
CoalOldUns,p43,2029,204643.799424
CoalOldUns,p43,2032,139911.24048
CoalOldUns,p43,2035,142035.338304
CoalOldUns,p43,2038,142053.94968
CoalOldUns,p43,2041,140069.749104
CoalOldUns,p43,2044,137417.952744
CoalOldUns,p43,2047,136744.444104
CoalOldUns,p43,2050,6358.351464
CoalOldUns,p45,2010,3766081.2198
CoalOldUns,p45,2015,2867400.162
CoalOldUns,p46,2010,284889.214469
CoalOldUns,p48,2010,14783104.53
CoalOldUns,p48,2015,1095876.0
CoalOldUns,p48,2020,1095876.0
CoalOldUns,p48,2023,1095876.0
CoalOldUns,p48,2026,1095876.0
CoalOldUns,p48,2029,511626.805349
CoalOldUns,p48,2032,511626.805349
CoalOldUns,p48,2035,940304.355461
CoalOldUns,p48,2038,310876.62
CoalOldUns,p50,2010,3118777.2
CoalOldUns,p50,2015,231264.0
CoalOldUns,p50,2020,231264.0
CoalOldUns,p50,2023,1207834.32
CoalOldUns,p50,2026,231264.0
CoalOldUns,p51,2010,6827169.24
CoalOldUns,p51,2015,3141299.52
CoalOldUns,p51,2020,264376.8
CoalOldUns,p51,2023,1659021.762
CoalOldUns,p51,2026,264376.8
CoalOldUns,p53,2010,1729833.12
CoalOldUns,p53,2015,34689.6
CoalOldUns,p54,2010,3602862.78792
CoalOldUns,p54,2015,2581347.3906
CoalOldUns,p55,2010,5466099.918
CoalOldUns,p55,2015,3574244.016
CoalOldUns,p55,2020,96710.4
CoalOldUns,p55,2023,96710.4
CoalOldUns,p55,2026,96710.4
CoalOldUns,p57,2010,24260603.35608
CoalOldUns,p57,2015,1783360.8
CoalOldUns,p57,2020,525600.0
CoalOldUns,p57,2023,525600.0
CoalOldUns,p57,2026,525600.0
CoalOldUns,p58,2010,7224557.347354
CoalOldUns,p58,2015,536059.44
CoalOldUns,p58,2020,536059.44
CoalOldUns,p58,2023,7220941.422662
CoalOldUns,p58,2026,536059.44
CoalOldUns,p60,2010,4608641.7
CoalOldUns,p60,2015,1150695.030344
CoalOldUns,p63,2010,12819114.144
CoalOldUns,p63,2015,12751032.096
CoalOldUns,p64,2010,3332402.46
CoalOldUns,p64,2015,1856046.655503
CoalOldUns,p65,2010,10599875.91
CoalOldUns,p65,2015,5349870.975
CoalOldUns,p65,2020,5279188.169934
CoalOldUns,p65,2023,4644092.79
CoalOldUns,p65,2026,4288333.47
CoalOldUns,p67,2010,13499775.072
CoalOldUns,p67,2015,1001019.024653
CoalOldUns,p67,2020,1088946.716583
CoalOldUns,p67,2023,12946992.487439
CoalOldUns,p67,2026,1000742.4
CoalOldUns,p67,2029,1000742.4
CoalOldUns,p67,2032,1000742.4
CoalOldUns,p67,2035,5706387.856784
CoalOldUns,p67,2038,6697732.102012
CoalOldUns,p67,2041,8257144.708748
CoalOldUns,p67,2044,10231708.825577
CoalOldUns,p67,2047,8850419.483248
CoalOldUns,p67,2050,4391581.183527
CoalOldUns,p69,2010,180842.227141
CoalOldUns,p70,2010,2394327.086526
CoalOldUns,p70,2015,529225.086796
CoalOldUns,p70,2020,333724.0611
CoalOldUns,p70,2023,500953.652544
CoalOldUns,p70,2026,165737.879394
CoalOldUns,p70,2029,115894.8
CoalOldUns,p70,2032,159370.572816
CoalOldUns,p70,2035,374640.837466
CoalOldUns,p70,2038,374697.988762
CoalOldUns,p70,2041,416356.233869
CoalOldUns,p70,2044,26660.0376
CoalOldUns,p70,2047,26459.9496
CoalOldUns,p70,2050,25258.464
CoalOldUns,p72,2010,36942995.189078
CoalOldUns,p72,2015,34030257.073506
CoalOldUns,p72,2020,33962217.472644
CoalOldUns,p72,2023,33667469.006216
CoalOldUns,p72,2026,24710070.704851
CoalOldUns,p72,2029,21224141.445478
CoalOldUns,p72,2032,22219371.22833
CoalOldUns,p72,2035,23872379.284616
CoalOldUns,p72,2038,24331831.231296
CoalOldUns,p72,2041,22115123.55744
CoalOldUns,p72,2044,20222008.722127
CoalOldUns,p72,2047,8556732.902736
CoalOldUns,p72,2050,4298211.096921
CoalOldUns,p73,2010,1801.857293
CoalOldUns,p74,2010,1168209.562146
CoalOldUns,p74,2015,240251.76
CoalOldUns,p75,2010,4008795.785694
CoalOldUns,p75,2015,2643602.985771
CoalOldUns,p75,2020,1192045.976264
CoalOldUns,p75,2023,2130282.377701
CoalOldUns,p75,2026,2143425.248626
CoalOldUns,p75,2029,2077540.078313
CoalOldUns,p76,2010,14138.64
CoalOldUns,p77,2010,1389501.800932
CoalOldUns,p78,2010,34164.0
CoalOldUns,p79,2010,10159745.574007
CoalOldUns,p79,2015,5926795.737736
CoalOldUns,p80,2010,10745246.353341
CoalOldUns,p80,2015,630194.4
CoalOldUns,p80,2020,630194.4
CoalOldUns,p81,2010,13994777.257072
CoalOldUns,p81,2015,11588000.212106
CoalOldUns,p81,2020,498268.8
CoalOldUns,p82,2010,1217815.2
CoalOldUns,p82,2015,1167883.2
CoalOldUns,p82,2020,1102708.8
CoalOldUns,p82,2023,808372.8
CoalOldUns,p82,2026,808372.8
CoalOldUns,p82,2029,808372.8
CoalOldUns,p83,2010,4582286.504928
CoalOldUns,p83,2015,4223683.151834
CoalOldUns,p84,2010,8208135.848616
CoalOldUns,p84,2015,8198417.111688
CoalOldUns,p84,2020,7920089.764104
CoalOldUns,p84,2023,7866587.711284
CoalOldUns,p84,2026,7418559.816657
CoalOldUns,p84,2029,6367429.57433
CoalOldUns,p84,2032,6665314.678106
CoalOldUns,p84,2035,7172674.69668
CoalOldUns,p84,2038,7404468.211712
CoalOldUns,p84,2041,7334821.815809
CoalOldUns,p84,2044,7167438.357288
CoalOldUns,p84,2047,3681473.914752
CoalOldUns,p84,2050,3459526.11419
CoalOldUns,p85,2010,23426789.2938
CoalOldUns,p85,2015,1736634.96
CoalOldUns,p85,2020,1736634.96
CoalOldUns,p85,2023,22156295.063345
CoalOldUns,p85,2026,1306851.84
CoalOldUns,p85,2029,874440.72
CoalOldUns,p87,2010,2641345.5456
CoalOldUns,p87,2015,189216.0
CoalOldUns,p89,2010,27047364.087472
CoalOldUns,p89,2015,1180865.52
CoalOldUns,p90,2010,7700182.995
CoalOldUns,p90,2015,481449.6
CoalOldUns,p90,2020,190267.2
CoalOldUns,p90,2023,1582779.84
CoalOldUns,p90,2026,190267.2
CoalOldUns,p91,2010,2531364.192
CoalOldUns,p91,2015,187639.2
CoalOldUns,p92,2010,26786612.575584
CoalOldUns,p92,2015,8355591.010368
CoalOldUns,p92,2020,512985.6
CoalOldUns,p92,2023,2030925.219405
CoalOldUns,p92,2026,3013022.254825
CoalOldUns,p92,2029,1015986.076138
CoalOldUns,p94,2010,21052174.536
CoalOldUns,p94,2015,156366.0
CoalOldUns,p95,2010,105120.0
CoalOldUns,p96,2010,6198107.21101
CoalOldUns,p97,2010,3683068.437803
CoalOldUns,p98,2010,8841012.88932
CoalOldUns,p98,2015,1138452.151872
CoalOldUns,p99,2010,8861914.07886
CoalOldUns,p99,2015,366868.8
CoalOldUns,p101,2010,14393857.502592
CoalOldUns,p101,2015,6093485.85412
CoalOldUns,p102,2010,2339771.94
CoalOldUns,p102,2015,173448.0
CoalOldUns,p103,2010,31978654.960138
CoalOldUns,p103,2015,21305408.283297
CoalOldUns,p103,2020,8966781.66
CoalOldUns,p103,2023,7995588.167725
CoalOldUns,p105,2010,9107425.3296
CoalOldUns,p105,2015,5571633.635022
CoalOldUns,p105,2020,12193.92
CoalOldUns,p107,2010,10475766.744696
CoalOldUns,p107,2015,341797.68
CoalOldUns,p107,2020,199570.32
CoalOldUns,p107,2023,52402.32
CoalOldUns,p107,2026,52402.32
CoalOldUns,p107,2029,52402.32
CoalOldUns,p107,2032,34164.0
CoalOldUns,p107,2035,34164.0
CoalOldUns,p108,2010,7686867.57923
CoalOldUns,p108,2015,1123627.68
CoalOldUns,p109,2010,1001896.3152
CoalOldUns,p109,2015,483616.530672
CoalOldUns,p110,2010,5670134.4
CoalOldUns,p111,2010,17007993.0285
CoalOldUns,p111,2015,493437.21
CoalOldUns,p111,2020,354254.4
CoalOldUns,p111,2023,60030.72
CoalOldUns,p111,2026,24703.2
CoalOldUns,p112,2010,49314650.067276
CoalOldUns,p112,2015,36787410.824784
CoalOldUns,p112,2020,41364.72
CoalOldUns,p112,2023,112798.464
CoalOldUns,p112,2026,30852.72
CoalOldUns,p112,2029,12088.8
CoalOldUns,p112,2032,12088.8
CoalOldUns,p112,2035,22532.64
CoalOldUns,p113,2010,2597188.05342
CoalOldUns,p114,2010,9082173.035964
CoalOldUns,p115,2010,20932080.480672
CoalOldUns,p115,2015,17541878.342783
CoalOldUns,p116,2010,3489821.167656
CoalOldUns,p117,2010,4734946.838055
CoalOldUns,p117,2015,2831997.4512
CoalOldUns,p118,2010,2974779.49032
CoalOldUns,p121,2010,60444.0
CoalOldUns,z122,2010,9802728.642843
CoalOldUns,p123,2010,1946036.838
CoalOldUns,p123,2015,424684.8
CoalOldUns,p123,2020,160308.0
CoalOldUns,p123,2023,160308.0
CoalOldUns,p123,2026,160308.0
CoalOldUns,p123,2029,160308.0
CoalOldUns,p123,2032,160308.0
CoalOldUns,p123,2035,160308.0
CoalOldUns,p123,2038,160308.0
CoalOldUns,p125,2010,1079695.98
CoalOldUns,p126,2010,6314737.968
CoalOldUns,p126,2015,408916.8
CoalOldUns,p127,2010,12279703.621378
CoalOldUns,p127,2015,707983.2
CoalOldUns,p130,2010,50142.24
CoalOldUns,p130,2015,50142.24
CoalOldUns,p130,2020,50142.24
CoalOldUns,p130,2023,24966.0
CoalOldUns,p130,2026,24966.0
CoalOldUns,p131,2010,10543209.970572
CoalOldUns,p131,2015,545572.8
CoalOldUns,p132,2010,1566663.274294
CoalOldUns,p132,2015,135394.56
CoalOldUns,p132,2020,135394.56
CofireNew,p99,2032,-0.0
CofireNew,p99,2035,-0.0
distpv,p1,2010,6297.3315
distpv,p1,2015,43197.4845
distpv,p1,2020,145943.4195
distpv,p1,2023,241397.7075
distpv,p1,2026,259184.907
distpv,p1,2029,303597.666
distpv,p1,2032,403139.6955
distpv,p1,2035,463461.5025
distpv,p1,2038,483347.8125
distpv,p1,2041,502571.2455
distpv,p1,2044,524888.1045
distpv,p1,2047,548972.6355
distpv,p1,2050,577255.3875
distpv,p2,2010,2113.4094
distpv,p2,2015,14545.2294
distpv,p2,2020,48857.0526
distpv,p2,2023,81677.0574
distpv,p2,2026,88763.1948
distpv,p2,2029,101692.2876
distpv,p2,2032,125064.1092
distpv,p2,2035,136501.3836
distpv,p2,2038,143338.8846
distpv,p2,2041,149927.7492
distpv,p2,2044,157013.8866
distpv,p2,2047,165343.206
distpv,p2,2050,174542.7528
distpv,p3,2010,1330.746
distpv,p3,2015,9448.2966
distpv,p3,2020,32736.3516
distpv,p3,2023,54028.2876
distpv,p3,2026,60149.7192
distpv,p3,2029,77050.1934
distpv,p3,2032,106592.7546
distpv,p3,2035,119101.767
distpv,p3,2038,123360.1542
distpv,p3,2041,127485.4668
distpv,p3,2044,132010.0032
distpv,p3,2047,137998.3602
distpv,p3,2050,146248.9854
distpv,p4,2010,138.8103
distpv,p4,2015,1249.2927
distpv,p4,2020,4164.309
distpv,p4,2023,6940.515
distpv,p4,2026,7218.1356
distpv,p4,2029,8050.9974
distpv,p4,2032,9300.2901
distpv,p4,2035,9439.1004
distpv,p4,2038,9577.9107
distpv,p4,2041,9855.5313
distpv,p4,2044,9994.3416
distpv,p4,2047,10271.9622
distpv,p4,2050,10410.7725
distpv,p5,2010,12535.614
distpv,p5,2015,66379.0608
distpv,p5,2020,172036.3788
distpv,p5,2023,326881.0584
distpv,p5,2026,397677.4308
distpv,p5,2029,722767.6872
distpv,p5,2032,1262634.7968
distpv,p5,2035,1216193.3316
distpv,p5,2038,1233146.2572
distpv,p5,2041,1251293.0508
distpv,p5,2044,1274095.9296
distpv,p5,2047,1303942.6296
distpv,p5,2050,1340833.1508
distpv,p6,2010,2434.7436
distpv,p6,2015,13455.162
distpv,p6,2020,43825.3848
distpv,p6,2023,92520.2568
distpv,p6,2026,111870.0612
distpv,p6,2029,174532.6728
distpv,p6,2032,280251.8028
distpv,p6,2035,267949.9404
distpv,p6,2038,271409.8392
distpv,p6,2041,275766.7488
distpv,p6,2044,280892.5248
distpv,p6,2047,286787.1672
distpv,p6,2050,293706.9648
distpv,p7,2010,313.4268
distpv,p7,2015,1880.5608
distpv,p7,2020,4858.1154
distpv,p7,2023,9246.0906
distpv,p7,2026,10499.7978
distpv,p7,2029,17865.3276
distpv,p7,2032,31342.68
distpv,p7,2035,30245.6862
distpv,p7,2038,30715.8264
distpv,p7,2041,31499.3934
distpv,p7,2044,32282.9604
distpv,p7,2047,33536.6676
distpv,p7,2050,34633.6614
distpv,p8,2010,2070.2178
distpv,p8,2015,11977.6887
distpv,p8,2020,24103.2501
distpv,p8,2023,33862.8483
distpv,p8,2026,37707.5385
distpv,p8,2029,43178.8284
distpv,p8,2032,50572.4634
distpv,p8,2035,50424.5907
distpv,p8,2038,51311.8269
distpv,p8,2041,52494.8085
distpv,p8,2044,53825.6628
distpv,p8,2047,55304.3898
distpv,p8,2050,57670.353
distpv,p9,2010,348497.4804
distpv,p9,2015,2084847.4842
distpv,p9,2020,5342071.4463
distpv,p9,2023,7486558.4304
distpv,p9,2026,8174880.9807
distpv,p9,2029,9106698.1335
distpv,p9,2032,10406892.6
distpv,p9,2035,10155926.3823
distpv,p9,2038,10233577.8117
distpv,p9,2041,10346052.3048
distpv,p9,2044,10518566.5629
distpv,p9,2047,10761527.4786
distpv,p9,2050,11053854.4233
distpv,p10,2010,545383.4487
distpv,p10,2015,3328977.4548
distpv,p10,2020,9211190.9082
distpv,p10,2023,13222375.7754
distpv,p10,2026,14670414.9033
distpv,p10,2029,16494676.4676
distpv,p10,2032,18616230.2529
distpv,p10,2035,17959753.3953
distpv,p10,2038,18062675.6145
distpv,p10,2041,18244006.4838
distpv,p10,2044,18521826.9336
distpv,p10,2047,18891790.5864
distpv,p10,2050,19361199.3564
distpv,p11,2010,96589.7478
distpv,p11,2015,612088.878
distpv,p11,2020,1769750.6172
distpv,p11,2023,2464630.7076
distpv,p11,2026,2693191.0632
distpv,p11,2029,2974999.6131
distpv,p11,2032,3266891.7081
distpv,p11,2035,3086803.1307
distpv,p11,2038,3102016.9005
distpv,p11,2041,3129967.7799
distpv,p11,2044,3166233.1614
distpv,p11,2047,3206567.3418
distpv,p11,2050,3255039.12
distpv,p12,2010,6600.2904
distpv,p12,2015,41801.8392
distpv,p12,2020,94604.1624
distpv,p12,2023,131272.4424
distpv,p12,2026,153090.069
distpv,p12,2029,202225.5642
distpv,p12,2032,267128.4198
distpv,p12,2035,286012.584
distpv,p12,2038,296279.7024
distpv,p12,2041,305263.431
distpv,p12,2044,314247.1596
distpv,p12,2047,327081.0576
distpv,p12,2050,344865.1734
distpv,p13,2010,17025.5007
distpv,p13,2015,193871.0241
distpv,p13,2020,914800.2903
distpv,p13,2023,1444238.4411
distpv,p13,2026,1558840.1985
distpv,p13,2029,1731475.1142
distpv,p13,2032,1955186.532
distpv,p13,2035,1898984.0727
distpv,p13,2038,1913080.455
distpv,p13,2041,1939808.6604
distpv,p13,2044,1974408.8715
distpv,p13,2047,2028231.4221
distpv,p13,2050,2090292.1182
distpv,p14,2015,825.8688
distpv,p14,2020,13626.8352
distpv,p14,2023,432067.0272
distpv,p14,2026,453539.616
distpv,p14,2029,473498.112
distpv,p14,2032,488226.1056
distpv,p14,2035,448584.4032
distpv,p14,2038,450098.496
distpv,p14,2041,452713.7472
distpv,p14,2044,455879.5776
distpv,p14,2047,459595.9872
distpv,p14,2050,463312.3968
distpv,p15,2015,1630.116
distpv,p15,2020,31950.2736
distpv,p15,2023,244028.3652
distpv,p15,2026,258536.3976
distpv,p15,2029,282988.1376
distpv,p15,2032,318361.6548
distpv,p15,2035,314612.388
distpv,p15,2038,320643.8172
distpv,p15,2041,329609.4552
distpv,p15,2044,340531.2324
distpv,p15,2047,353083.1256
distpv,p15,2050,367591.158
distpv,p16,2010,151.3671
distpv,p16,2015,2270.5065
distpv,p16,2020,52827.1179
distpv,p16,2023,502992.8733
distpv,p16,2026,527817.0777
distpv,p16,2029,550219.4085
distpv,p16,2032,567172.5237
distpv,p16,2035,521913.7608
distpv,p16,2038,524335.6344
distpv,p16,2041,528422.5461
distpv,p16,2044,532812.192
distpv,p16,2047,537201.8379
distpv,p16,2050,542348.3193
distpv,p17,2010,141.645
distpv,p17,2015,991.515
distpv,p17,2020,7223.895
distpv,p17,2023,13597.92
distpv,p17,2026,16005.885
distpv,p17,2029,20680.17
distpv,p17,2032,29462.16
distpv,p17,2035,34278.09
distpv,p17,2038,36969.345
distpv,p17,2041,40227.18
distpv,p17,2044,44618.175
distpv,p17,2047,51842.07
distpv,p17,2050,74221.98
distpv,p18,2010,142.5405
distpv,p18,2015,1140.324
distpv,p18,2020,8694.9705
distpv,p18,2023,16249.617
distpv,p18,2026,18957.8865
distpv,p18,2029,24802.047
distpv,p18,2032,35064.963
distpv,p18,2035,39341.178
distpv,p18,2038,41479.2855
distpv,p18,2041,43047.231
distpv,p18,2044,45042.798
distpv,p18,2047,46753.284
distpv,p18,2050,49176.4725
distpv,p19,2015,134.2704
distpv,p19,2020,537.0816
distpv,p19,2023,939.8928
distpv,p19,2026,1208.4336
distpv,p19,2029,1611.2448
distpv,p19,2032,3222.4896
