sys_costs,r,t,Value
inv_investment_capacity_costs,p129,2023,99974494.23828
inv_investment_capacity_costs,p129,2026,95335078.126607
inv_investment_capacity_costs,p129,2029,54905799.15
inv_investment_capacity_costs,p129,2035,205394327.948451
inv_investment_capacity_costs,p129,2038,845683133.631502
inv_investment_capacity_costs,p129,2041,592568300.923186
inv_investment_capacity_costs,p129,2044,2822882538.95806
inv_investment_capacity_costs,p129,2047,361175363.273918
inv_investment_capacity_costs,p129,2050,203342887.038405
inv_investment_capacity_costs,p130,2015,452429501.34
inv_investment_capacity_costs,p130,2020,57300457.345048
inv_investment_capacity_costs,p130,2023,5822783.362256
inv_investment_capacity_costs,p130,2026,107950661.434
inv_investment_capacity_costs,p130,2029,256161567.863
inv_investment_capacity_costs,p130,2035,1009873562.528572
inv_investment_capacity_costs,p130,2038,359418696.011577
inv_investment_capacity_costs,p130,2041,3152932031.122146
inv_investment_capacity_costs,p130,2044,747058835.28639
inv_investment_capacity_costs,p130,2047,2933235004.238907
inv_investment_capacity_costs,p130,2050,776733941.020582
inv_investment_capacity_costs,p131,2010,30765683.416724
inv_investment_capacity_costs,p131,2015,1112558319.42099
inv_investment_capacity_costs,p131,2020,1947956985.975588
inv_investment_capacity_costs,p131,2023,429336231.414472
inv_investment_capacity_costs,p131,2026,5155001847.44143
inv_investment_capacity_costs,p131,2029,3381912453.664518
inv_investment_capacity_costs,p131,2032,7402488233.76396
inv_investment_capacity_costs,p131,2035,1931701507.914268
inv_investment_capacity_costs,p131,2038,1356817778.337284
inv_investment_capacity_costs,p131,2041,9635032616.79948
inv_investment_capacity_costs,p131,2044,796108244.750487
inv_investment_capacity_costs,p131,2047,2066928107.207074
inv_investment_capacity_costs,p131,2050,3299832836.319648
inv_investment_capacity_costs,p132,2010,247379133.555
inv_investment_capacity_costs,p132,2015,1280744106.9358
inv_investment_capacity_costs,p132,2020,1657603882.332424
inv_investment_capacity_costs,p132,2023,245318761.11524
inv_investment_capacity_costs,p132,2026,2287022188.35586
inv_investment_capacity_costs,p132,2029,320620579.539217
inv_investment_capacity_costs,p132,2032,4673458829.564
inv_investment_capacity_costs,p132,2035,56468455.575195
inv_investment_capacity_costs,p132,2038,12955921.890757
inv_investment_capacity_costs,p132,2041,9510873221.663773
inv_investment_capacity_costs,p132,2044,1403485989.687784
inv_investment_capacity_costs,p132,2047,1638168417.42132
inv_investment_capacity_costs,p132,2050,1540650720.694507
inv_investment_capacity_costs,p133,2015,71725495.35391
inv_investment_capacity_costs,p133,2020,368565647.337231
inv_investment_capacity_costs,p133,2023,243999428.68108
inv_investment_capacity_costs,p133,2026,294414088.907442
inv_investment_capacity_costs,p133,2029,1642645218.238889
inv_investment_capacity_costs,p133,2032,2325816426.335181
inv_investment_capacity_costs,p133,2035,807877119.604532
inv_investment_capacity_costs,p133,2038,1046966252.750925
inv_investment_capacity_costs,p133,2041,1697242526.144112
inv_investment_capacity_costs,p133,2044,659436908.988644
inv_investment_capacity_costs,p133,2047,470507222.721832
inv_investment_capacity_costs,p133,2050,1263285660.333321
inv_investment_capacity_costs,p134,2010,180250208.6025
inv_investment_capacity_costs,p134,2015,542375894.421674
inv_investment_capacity_costs,p134,2020,576789111.468128
inv_investment_capacity_costs,p134,2023,514502429.41686
inv_investment_capacity_costs,p134,2026,446933965.818973
inv_investment_capacity_costs,p134,2029,887995312.396
inv_investment_capacity_costs,p134,2032,62327191.327799
inv_investment_capacity_costs,p134,2035,1162337758.429458
inv_investment_capacity_costs,p134,2038,5267662839.920499
inv_investment_capacity_costs,p134,2041,2808113441.79951
inv_investment_capacity_costs,p134,2044,58426878.391702
inv_investment_capacity_costs,p134,2047,203836299.542415
inv_investment_capacity_costs,p134,2050,576815765.268102
inv_investment_refurbishment_capacity,p1,2038,191708808.606
inv_investment_refurbishment_capacity,p1,2041,155316685.9712
inv_investment_refurbishment_capacity,p1,2044,34749197.208
inv_investment_refurbishment_capacity,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,p2,2035,81984975.87
inv_investment_refurbishment_capacity,p2,2038,594079265.164
inv_investment_refurbishment_capacity,p2,2041,596670184.2816
inv_investment_refurbishment_capacity,p2,2047,617959744.2064
inv_investment_refurbishment_capacity,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,p5,2029,23000626.9
inv_investment_refurbishment_capacity,p5,2032,130842787.207
inv_investment_refurbishment_capacity,p5,2035,79568576.5812
inv_investment_refurbishment_capacity,p5,2038,442708136.759
inv_investment_refurbishment_capacity,p5,2041,998033911.8464
inv_investment_refurbishment_capacity,p5,2047,800712060.86303
inv_investment_refurbishment_capacity,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,p7,2038,84449155.847
inv_investment_refurbishment_capacity,p7,2047,5089266.296064
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,277740322.4695
inv_investment_refurbishment_capacity,p9,2026,96111526.68222
inv_investment_refurbishment_capacity,p9,2029,24454266.52008
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,230620832.75
inv_investment_refurbishment_capacity,p9,2041,245246101.111552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,72727935.331
inv_investment_refurbishment_capacity,p10,2023,100917049.926
inv_investment_refurbishment_capacity,p10,2026,4074577.6932
inv_investment_refurbishment_capacity,p10,2032,277219826.6265
inv_investment_refurbishment_capacity,p10,2035,124444563.3732
inv_investment_refurbishment_capacity,p10,2041,168028857.824
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,49084409.612
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2041,83318809.5168
inv_investment_refurbishment_capacity,p15,2044,31511203.8318
inv_investment_refurbishment_capacity,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,167452074.6496
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p18,2050,6659773.092
inv_investment_refurbishment_capacity,p20,2038,113213863.35
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p21,2035,122718563.8812
inv_investment_refurbishment_capacity,p21,2041,114838241.856
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2032,78842099.843545
inv_investment_refurbishment_capacity,p24,2035,7578000.769626
inv_investment_refurbishment_capacity,p24,2041,799551078.2272
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,106024877.07168
inv_investment_refurbishment_capacity,p28,2047,672248050.996273
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,27632049.3845
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2038,25158636.3
inv_investment_refurbishment_capacity,p36,2035,53074484.379
inv_investment_refurbishment_capacity,p36,2038,124199801.201
inv_investment_refurbishment_capacity,p36,2041,275856117.1392
inv_investment_refurbishment_capacity,p36,2047,433863856.04
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2047,38016573.058662
inv_investment_refurbishment_capacity,p37,2050,72720126.931549
inv_investment_refurbishment_capacity,p38,2038,33964159.005
inv_investment_refurbishment_capacity,p38,2041,354613975.2064
inv_investment_refurbishment_capacity,p38,2044,2053361.6532
inv_investment_refurbishment_capacity,p38,2047,282336426.4944
inv_investment_refurbishment_capacity,p39,2020,11420629.605
inv_investment_refurbishment_capacity,p39,2050,7769735.274
inv_investment_refurbishment_capacity,p40,2038,49814099.874
inv_investment_refurbishment_capacity,p40,2041,65970904.896
inv_investment_refurbishment_capacity,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,p41,2029,644017.5532
inv_investment_refurbishment_capacity,p41,2032,621370.0885
inv_investment_refurbishment_capacity,p41,2041,48867336.96
inv_investment_refurbishment_capacity,p42,2032,1481523.825295
inv_investment_refurbishment_capacity,p42,2035,1407552.585726
inv_investment_refurbishment_capacity,p42,2050,36998739.4
inv_investment_refurbishment_capacity,p43,2035,37108989.078
inv_investment_refurbishment_capacity,p43,2038,1677242.42
inv_investment_refurbishment_capacity,p43,2041,39908325.184
inv_investment_refurbishment_capacity,p43,2047,71187444.087798
inv_investment_refurbishment_capacity,p44,2020,25995528.339
inv_investment_refurbishment_capacity,p44,2023,119156386.8715
inv_investment_refurbishment_capacity,p44,2032,212419803.1115
inv_investment_refurbishment_capacity,p44,2035,62178268.699554
inv_investment_refurbishment_capacity,p44,2038,246739132.4062
inv_investment_refurbishment_capacity,p44,2041,330913316.7808
inv_investment_refurbishment_capacity,p44,2047,227039882.399642
inv_investment_refurbishment_capacity,p44,2050,17685397.4332
inv_investment_refurbishment_capacity,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,p45,2032,272071331.6075
inv_investment_refurbishment_capacity,p45,2035,262351922.784
inv_investment_refurbishment_capacity,p45,2038,432476957.997
inv_investment_refurbishment_capacity,p45,2041,1248641904.8896
inv_investment_refurbishment_capacity,p45,2047,1025294832.3088
inv_investment_refurbishment_capacity,p47,2038,50317272.6
inv_investment_refurbishment_capacity,p47,2041,256797855.7248
inv_investment_refurbishment_capacity,p47,2044,24166487.1492
inv_investment_refurbishment_capacity,p47,2047,238606007.8768
inv_investment_refurbishment_capacity,p47,2050,22000154.299578
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2041,472850204.061221
inv_investment_refurbishment_capacity,p48,2044,148448088.344064
inv_investment_refurbishment_capacity,p48,2047,2326792908.15279
inv_investment_refurbishment_capacity,p48,2050,243290985.472271
inv_investment_refurbishment_capacity,p49,2047,473771685.6176
inv_investment_refurbishment_capacity,p50,2035,152146855.2198
inv_investment_refurbishment_capacity,p50,2038,430128818.609
inv_investment_refurbishment_capacity,p50,2041,563847622.9568
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,-0.0
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2041,80631105.984
inv_investment_refurbishment_capacity,p52,2047,152357432.832312
inv_investment_refurbishment_capacity,p53,2032,99596748.471
inv_investment_refurbishment_capacity,p53,2038,210074613.105
inv_investment_refurbishment_capacity,p53,2041,492582756.5568
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2038,47549822.607
inv_investment_refurbishment_capacity,p54,2041,327248266.5088
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2032,134926076.36
inv_investment_refurbishment_capacity,p60,2038,940094376.41
inv_investment_refurbishment_capacity,p60,2041,1103261577.4336
inv_investment_refurbishment_capacity,p60,2047,781031392.6528
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2032,146021970.7975
inv_investment_refurbishment_capacity,p61,2038,925921677.961
inv_investment_refurbishment_capacity,p61,2041,593021423.12192
inv_investment_refurbishment_capacity,p61,2047,177215227.8944
inv_investment_refurbishment_capacity,p62,2038,229649849.780758
inv_investment_refurbishment_capacity,p62,2041,313531068.677705
inv_investment_refurbishment_capacity,p62,2047,366032013.5252
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,21843517.3
inv_investment_refurbishment_capacity,p66,2032,8876715.55
inv_investment_refurbishment_capacity,p68,2032,2157929.550205
inv_investment_refurbishment_capacity,p68,2035,29687191.2624
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2032,798904.3995
inv_investment_refurbishment_capacity,p69,2044,379398053.1528
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
