i,r,t,Value
hydED,p4,2035,52098153.672062
hydED,p4,2038,51461375.274702
hydED,p4,2041,51098115.61875
hydED,p4,2044,50140412.749516
hydED,p4,2047,49591937.507524
hydED,p4,2050,46041317.046828
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4197267.504
hydED,p5,2035,4196554.0236
hydED,p5,2038,4194957.074132
hydED,p5,2041,4039815.37055
hydED,p5,2044,4182875.149207
hydED,p5,2047,4177552.914
hydED,p5,2050,4171209.847914
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811777.68
hydED,p6,2041,811664.91
hydED,p6,2044,811712.16
hydED,p6,2047,810936.0
hydED,p6,2050,810321.478912
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089445.8168
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1089445.8168
hydED,p7,2035,1088860.8984
hydED,p7,2038,1088124.708
hydED,p7,2041,1020882.054171
hydED,p7,2044,1067794.00332
hydED,p7,2047,1063200.1248
hydED,p7,2050,1042349.468063
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9430154.9976
hydED,p9,2038,9430154.9976
hydED,p9,2041,9429825.954081
hydED,p9,2044,9429609.459873
hydED,p9,2047,9430154.9976
hydED,p9,2050,9430154.9976
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503435.016
hydED,p10,2032,503435.016
hydED,p10,2035,503435.016
hydED,p10,2038,503435.016
hydED,p10,2041,503435.016
hydED,p10,2044,503367.984
hydED,p10,2047,503367.984
hydED,p10,2050,503367.984
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395353.209848
hydED,p13,2023,5395503.96
hydED,p13,2026,5395427.416773
hydED,p13,2029,5395459.502716
hydED,p13,2032,5395503.96
hydED,p13,2035,5395503.96
hydED,p13,2038,5395503.96
hydED,p13,2041,5395503.96
hydED,p13,2044,5395503.96
hydED,p13,2047,5395503.96
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1342619.1936
hydED,p14,2035,1342619.1936
hydED,p14,2038,1342619.1936
hydED,p14,2041,1336446.924871
hydED,p14,2044,1342611.426452
hydED,p14,2047,1212859.703592
hydED,p14,2050,1166077.919431
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252391.5136
hydED,p15,2038,5252391.5136
hydED,p15,2041,5252391.5136
hydED,p15,2044,5252391.5136
hydED,p15,2047,4941259.536866
hydED,p15,2050,4753354.0065
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740258.2416
hydED,p16,2035,740258.2416
hydED,p16,2038,740258.2416
hydED,p16,2041,740258.2416
hydED,p16,2044,740077.721974
hydED,p16,2047,698957.512237
hydED,p16,2050,674731.1916
hydED,p17,2010,4295857.923065
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262283.016536
hydED,p17,2026,5262682.072388
hydED,p17,2029,5263132.810009
hydED,p17,2032,5262876.967665
hydED,p17,2035,5261987.945517
hydED,p17,2038,5238883.27072
hydED,p17,2041,5218675.86202
hydED,p17,2044,5092940.243094
hydED,p17,2047,4925960.746025
hydED,p17,2050,4708777.962476
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682513.415158
hydED,p18,2026,2682707.203508
hydED,p18,2029,2682811.38988
hydED,p18,2032,2682598.772488
hydED,p18,2035,2669250.955136
hydED,p18,2038,2635637.748375
hydED,p18,2041,2624854.334427
hydED,p18,2044,2442263.747981
hydED,p18,2047,2215736.754787
hydED,p18,2050,2006364.3543
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,139128.93
hydED,p19,2035,150738.522
hydED,p19,2038,160910.7795
hydED,p19,2041,171025.362
hydED,p19,2044,180858.489
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,200000.610635
hydED,p21,2026,200059.8912
hydED,p21,2029,200059.8912
hydED,p21,2032,200041.594729
hydED,p21,2035,200041.594729
hydED,p21,2038,199008.846479
hydED,p21,2041,198159.4368
hydED,p21,2044,197993.5488
hydED,p21,2047,182086.9632
hydED,p21,2050,170344.1664
hydED,p24,2010,799790.714245
hydED,p24,2015,628100.7936
hydED,p24,2020,733936.852487
hydED,p24,2023,733976.44218
hydED,p24,2026,733909.786729
hydED,p24,2029,733909.786729
hydED,p24,2032,713399.405929
hydED,p24,2035,733354.983529
hydED,p24,2038,711829.8432
hydED,p24,2041,679761.0624
hydED,p24,2044,673096.93889
hydED,p24,2047,653001.41449
hydED,p24,2050,642826.1952
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74571.84
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557729.2512
hydED,p26,2035,557729.2512
hydED,p26,2038,557729.2512
hydED,p26,2041,557729.2512
hydED,p26,2044,557604.7488
hydED,p26,2047,524614.746291
hydED,p26,2050,504186.791602
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710857.624
hydED,p27,2035,5710857.624
hydED,p27,2038,5710857.624
hydED,p27,2041,5710320.872431
hydED,p27,2044,5657358.318079
hydED,p27,2047,5573137.91059
hydED,p27,2050,5529522.27987
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211875.8
hydED,p28,2035,4211875.8
hydED,p28,2038,4211875.8
hydED,p28,2041,4211875.8
hydED,p28,2044,4211875.8
hydED,p28,2047,4211875.8
hydED,p28,2050,4211875.8
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442153.633774
hydED,p33,2026,442226.3976
hydED,p33,2029,442226.3976
hydED,p33,2032,442226.3976
hydED,p33,2035,442200.145553
hydED,p33,2038,442226.3976
hydED,p33,2041,441804.723838
hydED,p33,2044,441709.560424
hydED,p33,2047,397323.6384
hydED,p33,2050,373498.5384
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558023.826191
hydED,p34,2023,558003.002178
hydED,p34,2026,558025.5024
hydED,p34,2029,558025.5024
hydED,p34,2032,558025.5024
hydED,p34,2035,558025.5024
hydED,p34,2038,557991.093579
hydED,p34,2041,557368.9488
hydED,p34,2044,557289.435388
hydED,p34,2047,498836.854588
hydED,p34,2050,466545.7008
hydED,p36,2010,1696196.183762
hydED,p36,2015,1739822.261817
hydED,p36,2020,1959801.472154
hydED,p36,2023,1960359.12
hydED,p36,2026,1959779.069511
hydED,p36,2029,1869561.359724
hydED,p36,2032,1852322.436218
hydED,p36,2035,1851609.707979
hydED,p36,2038,1810889.139456
hydED,p36,2041,1632248.762593
hydED,p36,2044,1558678.842665
hydED,p36,2047,1489070.774926
hydED,p36,2050,1333096.881201
hydED,p38,2010,5224430.64
hydED,p38,2015,4834372.464
hydED,p38,2020,5290606.045689
hydED,p38,2023,5290887.834156
hydED,p38,2026,5291060.110871
hydED,p38,2029,5132332.722892
hydED,p38,2032,5007239.4877
hydED,p38,2035,5091018.423592
hydED,p38,2038,4969052.356188
hydED,p38,2041,4538084.122036
hydED,p38,2044,4306493.118564
hydED,p38,2047,4195861.538955
hydED,p38,2050,4027909.663038
hydED,p40,2010,11680.128
hydED,p40,2015,10501.2
hydED,p40,2020,10441.749176
hydED,p40,2023,10442.664
hydED,p40,2026,10442.664
hydED,p40,2029,9880.2
hydED,p40,2032,9880.2
hydED,p40,2035,9880.2
hydED,p40,2038,9716.616
hydED,p40,2041,8852.76
hydED,p40,2044,8477.928
hydED,p40,2047,8014.032
hydED,p40,2050,7508.808
hydED,p43,2010,259756.608
hydED,p43,2015,277848.5616
hydED,p43,2020,326698.827388
hydED,p43,2023,326708.7168
hydED,p43,2026,326698.827388
hydED,p43,2029,326624.6568
hydED,p43,2032,326624.6568
hydED,p43,2035,326666.6868
hydED,p43,2038,326501.039153
hydED,p43,2041,326484.5568
hydED,p43,2044,283871.7408
hydED,p43,2047,272477.688
hydED,p43,2050,325924.1568
hydED,p46,2010,188103.552
hydED,p46,2015,200984.16
hydED,p46,2020,189997.575529
hydED,p46,2023,190001.76
hydED,p46,2026,190001.76
hydED,p46,2029,189991.597714
hydED,p46,2032,190001.76
hydED,p46,2035,190001.76
hydED,p46,2038,190001.76
hydED,p46,2041,177315.289412
hydED,p46,2044,165300.790837
hydED,p46,2047,161673.056128
hydED,p46,2050,154238.337882
hydED,p50,2010,642418.008
hydED,p50,2015,767407.992
hydED,p50,2020,514227.0
hydED,p50,2023,502673.304
hydED,p50,2026,486261.804
hydED,p50,2029,486261.804
hydED,p50,2032,475528.740297
hydED,p50,2035,470956.908
hydED,p50,2038,470394.228
hydED,p50,2041,466993.14
hydED,p50,2044,424077.195575
hydED,p50,2047,405639.689647
hydED,p50,2050,405915.513176
hydED,p51,2010,754958.4504
hydED,p51,2015,805921.8552
hydED,p51,2020,564057.648
hydED,p51,2023,553918.979177
hydED,p51,2026,530251.9992
hydED,p51,2029,530251.9992
hydED,p51,2032,516399.7608
hydED,p51,2035,507806.5608
hydED,p51,2038,501734.0328
hydED,p51,2041,494492.8296
hydED,p51,2044,452198.745005
hydED,p51,2047,434271.684
hydED,p51,2050,434324.879115
hydED,p55,2010,87998.208
hydED,p55,2015,41958.144
hydED,p55,2020,54787.968
hydED,p55,2023,54384.768
hydED,p55,2026,51160.32
hydED,p55,2029,51360.768
hydED,p55,2032,48812.928
hydED,p55,2035,48236.928
hydED,p55,2038,47350.368
hydED,p55,2041,45886.057412
hydED,p55,2044,42851.305412
hydED,p55,2047,41207.401412
hydED,p55,2050,40447.872
hydED,p56,2010,429101.808
hydED,p56,2015,479838.9024
hydED,p56,2020,355174.487718
hydED,p56,2023,355206.9216
hydED,p56,2026,335467.6608
hydED,p56,2029,335467.6608
hydED,p56,2032,335467.6608
hydED,p56,2035,328851.1488
hydED,p56,2038,328851.1488
hydED,p56,2041,328851.1488
hydED,p56,2044,323154.960075
hydED,p56,2047,283338.737339
hydED,p56,2050,283311.197929
hydED,p63,2010,464783.616
hydED,p63,2015,317085.12
hydED,p63,2020,243239.700671
hydED,p63,2023,243327.744
hydED,p63,2026,238860.864
hydED,p63,2029,223892.064
hydED,p63,2032,221072.544
hydED,p63,2035,221072.544
hydED,p63,2038,221072.544
hydED,p63,2041,221072.544
hydED,p63,2044,204606.467887
hydED,p63,2047,187843.392
hydED,p63,2050,167150.016
hydED,p66,2010,90098.112
hydED,p66,2015,138172.32
hydED,p66,2020,85910.337882
hydED,p66,2023,85931.04
hydED,p66,2026,85910.337882
hydED,p66,2029,85931.04
hydED,p66,2032,85931.04
hydED,p66,2035,85931.04
hydED,p66,2038,85931.04
hydED,p66,2041,85931.04
hydED,p66,2044,77608.128
hydED,p66,2047,75441.177405
hydED,p66,2050,73552.128
hydED,p72,2010,915716.88
hydED,p72,2015,845657.28
hydED,p72,2020,638280.864
hydED,p72,2023,638280.864
hydED,p72,2026,638280.864
hydED,p72,2029,638280.864
hydED,p72,2032,638280.864
hydED,p72,2035,638280.864
hydED,p72,2038,638175.564
hydED,p72,2041,633889.152
hydED,p72,2044,561679.48157
hydED,p72,2047,518089.348624
hydED,p72,2050,477118.512
hydED,p74,2010,49909.8528
hydED,p74,2015,109970.3232
hydED,p74,2020,96742.273129
hydED,p74,2023,96752.7936
hydED,p74,2026,96752.7936
hydED,p74,2029,96752.7936
hydED,p74,2032,93731.5872
hydED,p74,2035,93731.5872
hydED,p74,2038,84806.5752
hydED,p74,2041,79708.479409
hydED,p74,2044,71479.506071
hydED,p74,2047,69565.903384
hydED,p74,2050,68066.821271
hydED,p75,2010,187444.0224
hydED,p75,2015,224915.472
hydED,p75,2020,212988.2364
hydED,p75,2023,213023.6064
hydED,p75,2026,213023.6064
hydED,p75,2029,213023.6064
hydED,p75,2032,213023.6064
hydED,p75,2035,213017.9472
hydED,p75,2038,213005.9214
hydED,p75,2041,197876.593565
hydED,p75,2044,180029.20679
hydED,p75,2047,173298.852
hydED,p75,2050,166482.3456
hydED,p76,2010,243780.602541
hydED,p76,2015,250076.976
hydED,p76,2020,251538.168
hydED,p76,2023,251546.8992
hydED,p76,2026,251576.688
hydED,p76,2029,251576.688
hydED,p76,2032,251576.688
hydED,p76,2035,251576.688
hydED,p76,2038,251005.5648
hydED,p76,2041,231615.735652
hydED,p76,2044,210781.561594
hydED,p76,2047,202277.2512
hydED,p76,2050,194547.5712
hydED,p85,2010,1416123.7656
hydED,p85,2015,1607415.1584
hydED,p85,2020,1175383.545176
hydED,p85,2023,1175556.3528
hydED,p85,2026,1175207.9682
hydED,p85,2029,1175556.3528
hydED,p85,2032,1175556.3528
hydED,p85,2035,1175556.3528
hydED,p85,2038,1175556.3528
hydED,p85,2041,1175556.3528
hydED,p85,2044,1108113.513988
hydED,p85,2047,1087070.278404
hydED,p85,2050,1033093.008124
hydED,p89,2010,2144051.8728
hydED,p89,2015,2440721.5368
hydED,p89,2020,2422892.484
hydED,p89,2023,2422892.484
hydED,p89,2026,2422892.484
hydED,p89,2029,2422892.484
hydED,p89,2032,2422892.484
hydED,p89,2035,2422892.484
hydED,p89,2038,2422892.484
hydED,p89,2041,2422892.484
hydED,p89,2044,2381050.081138
hydED,p89,2047,2179256.715388
hydED,p89,2050,1973347.535026
hydED,p90,2010,2022881.9472
hydED,p90,2015,2009597.8296
hydED,p90,2020,1892084.4816
hydED,p90,2023,1892084.4816
hydED,p90,2026,1892084.4816
hydED,p90,2029,1892084.4816
hydED,p90,2032,1892084.4816
hydED,p90,2035,1892084.4816
hydED,p90,2038,1892084.4816
hydED,p90,2041,1892084.4816
hydED,p90,2044,1892084.4816
hydED,p90,2047,1700818.933851
hydED,p90,2050,1657215.830308
hydED,p92,2010,5713177.8048
hydED,p92,2015,6787883.0976
hydED,p92,2020,6509748.9696
hydED,p92,2023,6509748.9696
hydED,p92,2026,6509748.9696
hydED,p92,2029,6509748.9696
hydED,p92,2032,6509748.9696
hydED,p92,2035,6509748.9696
hydED,p92,2038,6509748.9696
hydED,p92,2041,6509748.9696
hydED,p92,2044,6508762.960408
hydED,p92,2047,6028493.334589
hydED,p92,2050,5277661.684261
hydED,p93,2010,1104093.06
hydED,p93,2015,1287703.62
hydED,p93,2020,1163917.08
hydED,p93,2023,1163917.08
hydED,p93,2026,1163917.08
hydED,p93,2029,1163917.08
hydED,p93,2032,1163917.08
hydED,p93,2035,1163816.955
hydED,p93,2038,1163716.83
hydED,p93,2041,1160409.642353
hydED,p93,2044,1128236.142353
hydED,p93,2047,1040565.360668
hydED,p93,2050,923852.04
hydED,p94,2010,3267036.48
hydED,p94,2015,2911450.584
hydED,p94,2020,2987255.772
hydED,p94,2023,2987255.772
hydED,p94,2026,2987255.772
hydED,p94,2029,2987255.772
hydED,p94,2032,2987255.772
hydED,p94,2035,2987255.772
hydED,p94,2038,2987255.772
hydED,p94,2041,2987255.772
hydED,p94,2044,2987255.772
hydED,p94,2047,2817006.170111
hydED,p94,2050,2708111.814238
hydED,p95,2010,181600.02
hydED,p95,2015,160569.36
hydED,p95,2020,174569.22
hydED,p95,2023,174569.22
hydED,p95,2026,174569.22
hydED,p95,2029,174569.22
hydED,p95,2032,174569.22
hydED,p95,2035,174569.22
hydED,p95,2038,174569.22
hydED,p95,2041,174569.22
hydED,p95,2044,174569.22
hydED,p95,2047,172427.22
hydED,p95,2050,160197.66
hydED,p96,2015,15674.2056
hydED,p96,2020,11735.244
hydED,p96,2023,11735.244
hydED,p96,2026,11735.244
hydED,p96,2029,11735.244
hydED,p96,2032,11735.244
hydED,p96,2035,11735.244
hydED,p96,2038,11735.244
hydED,p96,2041,11735.244
hydED,p96,2044,11735.244
hydED,p96,2047,11309.652
hydED,p96,2050,10138.1976
hydED,p97,2010,2892294.9696
hydED,p97,2015,2894487.9552
hydED,p97,2020,3027458.7936
hydED,p97,2023,3027458.7936
hydED,p97,2026,3027458.7936
hydED,p97,2029,3027458.7936
hydED,p97,2032,3027458.7936
hydED,p97,2035,3027458.7936
hydED,p97,2038,3027458.7936
hydED,p97,2041,3027458.7936
hydED,p97,2044,3027458.7936
hydED,p97,2047,2993193.3936
hydED,p97,2050,2927066.4432
hydED,p98,2010,1446328.44
hydED,p98,2015,1243183.536
hydED,p98,2020,1328968.008
hydED,p98,2023,1328968.008
hydED,p98,2026,1328968.008
hydED,p98,2029,1328968.008
hydED,p98,2032,1328968.008
hydED,p98,2035,1328968.008
hydED,p98,2038,1328968.008
hydED,p98,2041,1328968.008
hydED,p98,2044,1305165.903158
hydED,p98,2047,1273151.771463
hydED,p98,2050,1212443.439158
hydED,p99,2010,1182948.2544
hydED,p99,2015,894516.9936
hydED,p99,2020,1035748.6224
hydED,p99,2023,1035748.6224
hydED,p99,2026,1035748.6224
hydED,p99,2029,1035748.6224
hydED,p99,2032,1035748.6224
hydED,p99,2035,1035748.6224
hydED,p99,2038,1035748.6224
hydED,p99,2041,1035748.6224
hydED,p99,2044,1035748.6224
hydED,p99,2047,1035748.6224
hydED,p99,2050,1035748.6224
hydED,p101,2010,157671.144
hydED,p101,2015,228662.1
hydED,p101,2020,188852.292
hydED,p101,2023,188852.292
hydED,p101,2026,188852.292
hydED,p101,2029,188852.292
hydED,p101,2032,188852.292
hydED,p101,2035,188852.292
hydED,p101,2038,188852.292
hydED,p101,2041,188727.012
hydED,p101,2044,188351.172
hydED,p101,2047,187762.356
hydED,p101,2050,183321.18
hydED,p103,2010,21690.3528
hydED,p103,2015,24951.528
hydED,p103,2020,25129.7904
hydED,p103,2023,25129.7904
hydED,p103,2026,25129.7904
hydED,p103,2029,25129.7904
hydED,p103,2032,25129.7904
hydED,p103,2035,25129.7904
hydED,p103,2038,25129.7904
hydED,p103,2041,25087.576487
hydED,p103,2044,22994.5104
hydED,p103,2047,22061.867012
hydED,p103,2050,21262.067012
hydED,p118,2010,61199.8368
hydED,p118,2015,62068.8
hydED,p118,2020,50880.6672
hydED,p118,2023,50880.6672
hydED,p118,2026,50880.6672
hydED,p118,2029,50880.6672
hydED,p118,2032,50880.6672
hydED,p118,2035,50880.6672
hydED,p118,2038,50880.6672
hydED,p118,2041,50880.6672
hydED,p118,2044,50880.6672
hydED,p118,2047,50880.6672
hydED,p118,2050,50880.6672
hydED,z122,2010,93043.104
hydED,z122,2015,53806.368
hydED,z122,2020,86060.832
hydED,z122,2023,86060.832
hydED,z122,2026,86060.832
hydED,z122,2029,86060.832
hydED,z122,2032,86060.832
hydED,z122,2035,86060.832
hydED,z122,2038,86060.832
hydED,z122,2041,86060.832
hydED,z122,2044,86060.832
hydED,z122,2047,86060.832
hydED,z122,2050,86060.832
hydED,p127,2010,8277340.3752
hydED,p127,2015,8260245.1128
hydED,p127,2020,8725210.6392
hydED,p127,2023,8725210.6392
hydED,p127,2026,8725210.6392
hydED,p127,2029,8725210.6392
hydED,p127,2032,8725210.6392
hydED,p127,2035,8725210.6392
hydED,p127,2038,8725210.6392
hydED,p127,2041,8560366.327971
hydED,p127,2044,8469036.990956
hydED,p127,2047,8466694.185641
hydED,p127,2050,8450323.038071
hydED,p129,2010,210902.9712
hydED,p129,2015,148698.1224
hydED,p129,2020,193259.5656
hydED,p129,2023,192796.704737
hydED,p129,2026,193259.5656
hydED,p129,2029,193259.5656
hydED,p129,2032,171468.55894
hydED,p129,2035,193259.5656
hydED,p129,2038,193259.5656
hydED,p129,2041,193114.8906
hydED,p129,2044,185095.454623
hydED,p129,2047,180666.78035
hydED,p129,2050,180151.6248
hydED,p130,2010,44914.2624
hydED,p130,2015,37788.1056
hydED,p130,2020,44277.6096
hydED,p130,2023,43908.2784
hydED,p130,2026,44277.6096
hydED,p130,2029,30276.4896
hydED,p130,2032,37975.5936
hydED,p130,2035,42351.5232
hydED,p130,2038,38196.7488
hydED,p130,2041,40426.2432
hydED,p130,2044,39888.7776
hydED,p130,2047,39100.9248
hydED,p130,2050,39579.7248
hydED,p131,2010,196037.4
hydED,p131,2015,144144.0936
hydED,p131,2020,166432.8744
hydED,p131,2023,166432.8744
hydED,p131,2026,166432.8744
hydED,p131,2029,166432.8744
hydED,p131,2032,158900.9448
hydED,p131,2035,162119.412
hydED,p131,2038,159095.3832
hydED,p131,2041,159113.292
hydED,p131,2044,157171.165412
hydED,p131,2047,158633.592
hydED,p131,2050,158633.592
hydED,p132,2010,219426.283464
hydED,p132,2015,173084.3136
hydED,p132,2020,225049.6512
hydED,p132,2023,225049.6512
hydED,p132,2026,225049.6512
hydED,p132,2029,225049.6512
hydED,p132,2032,225049.6512
hydED,p132,2035,225049.6512
hydED,p132,2038,225049.6512
hydED,p132,2041,224972.170971
hydED,p132,2044,224938.7712
hydED,p132,2047,224863.553829
hydED,p132,2050,224857.931294
hydED,p134,2010,1478089.536
hydED,p134,2015,1256321.352
hydED,p134,2020,1320850.08
hydED,p134,2023,1316598.624
hydED,p134,2026,986688.604182
hydED,p134,2029,937775.196975
hydED,p134,2032,1169704.094013
hydED,p134,2035,1282200.48
hydED,p134,2038,1103208.248741
hydED,p134,2041,1068873.666981
hydED,p134,2044,1079324.016079
hydED,p134,2047,1085610.9808
hydED,p134,2050,1146486.665115
hydEND,p1,2010,5151358.08
hydEND,p1,2015,5655856.0608
hydEND,p1,2020,5898616.7328
hydEND,p1,2023,5898616.7328
hydEND,p1,2026,5898616.7328
hydEND,p1,2029,5898616.7328
hydEND,p1,2032,5898616.7328
hydEND,p1,2035,5898616.7328
hydEND,p1,2038,5898616.7328
hydEND,p1,2041,5898616.7328
hydEND,p1,2044,5898616.7328
hydEND,p1,2047,5898616.7328
hydEND,p1,2050,5898616.7328
hydEND,p2,2010,7499680.5312
hydEND,p2,2015,6547956.096
hydEND,p2,2020,8596348.2
hydEND,p2,2023,8596348.2
hydEND,p2,2026,8596348.2
hydEND,p2,2029,8596348.2
hydEND,p2,2032,8596348.2
hydEND,p2,2035,8596348.2
hydEND,p2,2038,8596348.2
hydEND,p2,2041,8596348.2
hydEND,p2,2044,8596348.2
hydEND,p2,2047,8596348.2
hydEND,p2,2050,8596348.2
hydEND,p3,2010,2265298.14
hydEND,p3,2015,2098865.2776
hydEND,p3,2020,2413242.2664
hydEND,p3,2023,2413242.2664
hydEND,p3,2026,2413242.2664
hydEND,p3,2029,2413242.2664
hydEND,p3,2032,2413242.2664
hydEND,p3,2035,2413242.2664
hydEND,p3,2038,2413242.2664
hydEND,p3,2041,2413242.2664
hydEND,p3,2044,2413242.2664
hydEND,p3,2047,2413242.2664
hydEND,p3,2050,2413242.2664
hydEND,p4,2010,9453205.641792
hydEND,p4,2015,11796231.687408
hydEND,p4,2020,11768627.877456
hydEND,p4,2023,11768627.877456
hydEND,p4,2026,11768627.877456
hydEND,p4,2029,11768627.877456
hydEND,p4,2032,11768627.877456
hydEND,p4,2035,11768627.877456
hydEND,p4,2038,11768627.877456
hydEND,p4,2041,11768627.877456
hydEND,p4,2044,11768627.877456
hydEND,p4,2047,11768627.877456
hydEND,p4,2050,11768627.877456
hydEND,p5,2010,23965157.316
hydEND,p5,2015,25575657.552
hydEND,p5,2020,28203324.24
hydEND,p5,2023,28203324.24
hydEND,p5,2026,28203324.24
hydEND,p5,2029,28203324.24
hydEND,p5,2032,28203324.24
hydEND,p5,2035,28203324.24
hydEND,p5,2038,28203324.24
hydEND,p5,2041,28203324.24
hydEND,p5,2044,28203324.24
hydEND,p5,2047,28203324.24
hydEND,p5,2050,28203324.24
hydEND,p6,2010,822917.736
hydEND,p6,2015,648553.3008
hydEND,p6,2020,814568.9568
hydEND,p6,2023,814568.9568
hydEND,p6,2026,814568.9568
hydEND,p6,2029,814568.9568
hydEND,p6,2032,814568.9568
hydEND,p6,2035,814568.9568
hydEND,p6,2038,814568.9568
hydEND,p6,2041,814568.9568
hydEND,p6,2044,814568.9568
hydEND,p6,2047,814568.9568
hydEND,p6,2050,814568.9568
hydEND,p7,2010,25707.456
hydEND,p7,2015,8336.3184
hydEND,p7,2020,27093.7872
hydEND,p7,2023,27093.7872
hydEND,p7,2026,27093.7872
hydEND,p7,2029,27093.7872
hydEND,p7,2032,27093.7872
hydEND,p7,2035,27093.7872
hydEND,p7,2038,27093.7872
hydEND,p7,2041,27093.7872
hydEND,p7,2044,27093.7872
hydEND,p7,2047,27093.7872
hydEND,p7,2050,27093.7872
hydEND,p8,2010,366545.088
hydEND,p8,2015,295615.3536
hydEND,p8,2020,411215.2128
hydEND,p8,2023,411215.2128
hydEND,p8,2026,411215.2128
hydEND,p8,2029,411215.2128
hydEND,p8,2032,411215.2128
hydEND,p8,2035,411215.2128
hydEND,p8,2038,411215.2128
hydEND,p8,2041,411215.2128
hydEND,p8,2044,411215.2128
hydEND,p8,2047,411215.2128
hydEND,p8,2050,411215.2128
hydEND,p9,2010,19854208.0152
hydEND,p9,2015,7511086.0968
hydEND,p9,2020,16583645.1768
hydEND,p9,2023,16583645.1768
hydEND,p9,2026,16583645.1768
hydEND,p9,2029,16583645.1768
hydEND,p9,2032,16583645.1768
hydEND,p9,2035,16583645.1768
hydEND,p9,2038,16583645.1768
hydEND,p9,2041,16583645.1768
hydEND,p9,2044,16583645.1768
hydEND,p9,2047,16583645.1768
hydEND,p9,2050,16583645.1768
hydEND,p10,2010,3223149.852
hydEND,p10,2015,1298419.668
hydEND,p10,2020,2827100.952
hydEND,p10,2023,2827100.952
hydEND,p10,2026,2827100.952
hydEND,p10,2029,2827100.952
hydEND,p10,2032,2827100.952
hydEND,p10,2035,2827100.952
hydEND,p10,2038,2827100.952
hydEND,p10,2041,2827100.952
hydEND,p10,2044,2827100.952
