sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p59,2041,231503415.455891
inv_investment_capacity_costs,battery_4,p59,2044,75248380.289102
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,721321627.705427
inv_investment_capacity_costs,battery_4,p60,2044,2215607892.377149
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,264873646.361008
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2044,600843718.782066
inv_investment_capacity_costs,battery_4,p63,2047,294855069.053787
inv_investment_capacity_costs,battery_4,p63,2050,794286679.337887
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2044,3094151180.941081
inv_investment_capacity_costs,battery_4,p66,2047,403369506.791578
inv_investment_capacity_costs,battery_4,p66,2050,194846606.1059
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7042263722.985997
inv_investment_capacity_costs,battery_4,p67,2044,2182391992.34004
inv_investment_capacity_costs,battery_4,p67,2047,505786806.849792
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p70,2047,179523569.991874
inv_investment_capacity_costs,battery_4,p71,2044,945191972.372006
inv_investment_capacity_costs,battery_4,p71,2047,682355462.647602
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p72,2044,335431800.252519
inv_investment_capacity_costs,battery_4,p72,2047,751996950.055566
inv_investment_capacity_costs,battery_4,p74,2026,1022664749.95879
inv_investment_capacity_costs,battery_4,p74,2044,249840561.857799
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p77,2050,156511859.920377
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,160929442.913812
inv_investment_capacity_costs,battery_4,p80,2050,187522332.864332
inv_investment_capacity_costs,battery_4,p81,2029,195307049.425902
inv_investment_capacity_costs,battery_4,p81,2044,282009715.391713
inv_investment_capacity_costs,battery_4,p81,2047,1994862085.217548
inv_investment_capacity_costs,battery_4,p81,2050,61984707.93942
inv_investment_capacity_costs,battery_4,p82,2047,224780605.8274
inv_investment_capacity_costs,battery_4,p83,2047,262323798.241932
inv_investment_capacity_costs,battery_4,p85,2029,381635882.4
inv_investment_capacity_costs,battery_4,p85,2050,107449318.495965
inv_investment_capacity_costs,battery_4,p86,2029,23433684.844593
inv_investment_capacity_costs,battery_4,p86,2044,1354638570.069592
inv_investment_capacity_costs,battery_4,p86,2050,327028846.048203
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2050,999199265.271589
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2050,804228165.136636
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2044,2429055877.395006
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2050,1075857745.27767
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2044,1545510682.62022
inv_investment_capacity_costs,battery_4,p98,2047,962401134.98745
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2047,4592341962.005572
inv_investment_capacity_costs,battery_4,p99,2050,528419764.934008
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2044,2826511653.93696
inv_investment_capacity_costs,battery_4,p101,2047,520298431.55928
inv_investment_capacity_costs,battery_4,p101,2050,1980062201.967321
inv_investment_capacity_costs,battery_4,p102,2050,2895664810.851019
inv_investment_capacity_costs,battery_4,p103,2026,1593916413.168872
inv_investment_capacity_costs,battery_4,p103,2029,3020133960.01814
inv_investment_capacity_costs,battery_4,p103,2044,918314236.986834
inv_investment_capacity_costs,battery_4,p104,2026,669941032.091604
inv_investment_capacity_costs,battery_4,p104,2029,587293137.960626
inv_investment_capacity_costs,battery_4,p104,2044,1302621359.538306
inv_investment_capacity_costs,battery_4,p105,2029,288117113.353591
inv_investment_capacity_costs,battery_4,p106,2029,22964878.673095
inv_investment_capacity_costs,battery_4,p107,2029,79940673.024077
inv_investment_capacity_costs,battery_4,p108,2029,383466897.6
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,381374308.8
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,498368365.789988
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2041,144805809.179564
inv_investment_capacity_costs,battery_4,p118,2044,539538472.638
inv_investment_capacity_costs,battery_4,p118,2050,811218486.973168
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,749992190.341806
inv_investment_capacity_costs,battery_4,p121,2035,77361642.00434
inv_investment_capacity_costs,battery_4,p121,2047,187275508.262342
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,371617799.116365
inv_investment_capacity_costs,battery_4,p123,2035,279080472.694358
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,667690578.373767
inv_investment_capacity_costs,battery_4,p123,2050,267284940.9164
inv_investment_capacity_costs,battery_4,p124,2032,119086944.316255
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,121507390.723921
inv_investment_capacity_costs,battery_4,p124,2047,220837238.171631
inv_investment_capacity_costs,battery_4,p124,2050,4327325.873148
inv_investment_capacity_costs,battery_4,p125,2044,42835874.747696
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,215107690.893322
inv_investment_capacity_costs,battery_4,p127,2047,338552273.804882
inv_investment_capacity_costs,battery_4,p127,2050,179941428.94728
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,588547269.620352
inv_investment_capacity_costs,battery_4,p128,2047,264361013.89725
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,922577014.723645
inv_investment_capacity_costs,battery_4,p129,2047,355605704.916575
inv_investment_capacity_costs,battery_4,p129,2050,17291228.466405
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2050,447411717.402909
inv_investment_capacity_costs,battery_4,p134,2044,44025007.617964
inv_investment_capacity_costs,battery_4,p134,2050,210833366.6188
inv_investment_capacity_costs,battery_8,p8,2050,243143181.394911
inv_investment_capacity_costs,battery_8,p9,2044,993583129.254515
inv_investment_capacity_costs,battery_8,p9,2047,804362056.28323
inv_investment_capacity_costs,battery_8,p10,2044,3115495977.311178
inv_investment_capacity_costs,battery_8,p10,2047,3062816944.461588
inv_investment_capacity_costs,battery_8,p10,2050,1837747496.758958
inv_investment_capacity_costs,battery_8,p11,2041,157222134.801156
inv_investment_capacity_costs,battery_8,p11,2044,279553536.915913
inv_investment_capacity_costs,battery_8,p13,2047,321416802.2
inv_investment_capacity_costs,battery_8,p13,2050,2625696684.014926
inv_investment_capacity_costs,battery_8,p25,2050,2190992874.408604
inv_investment_capacity_costs,battery_8,p27,2050,307036866.581087
inv_investment_capacity_costs,battery_8,p28,2050,3052818055.686024
inv_investment_capacity_costs,battery_8,p30,2047,908684730.354471
inv_investment_capacity_costs,battery_8,p30,2050,2393943698.841306
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p48,2050,23798264.46055
inv_investment_capacity_costs,battery_8,p58,2029,251018614.277234
inv_investment_capacity_costs,battery_8,p59,2050,605868810.465773
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2050,14624751.455952
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2050,871109877.512216
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p81,2029,380515330.55771
inv_investment_capacity_costs,battery_8,p86,2029,416642100.388672
inv_investment_capacity_costs,battery_8,p101,2050,4895001832.57748
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2047,77880202.662857
inv_investment_capacity_costs,battery_8,p127,2050,356609135.523048
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424503406.628638
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,-0.0
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,63367105.339881
inv_investment_capacity_costs,biopower,p132,2029,314184157.814026
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p9,2041,156274376.764482
inv_investment_capacity_costs,beccs_mod,p10,2038,955024790.872764
inv_investment_capacity_costs,beccs_mod,p11,2041,1962569407.703394
inv_investment_capacity_costs,beccs_mod,p11,2044,2431232.070899
inv_investment_capacity_costs,beccs_mod,p58,2032,873566555.830943
inv_investment_capacity_costs,beccs_mod,p58,2047,1220579345.158074
inv_investment_capacity_costs,beccs_mod,p58,2050,1221966950.438056
inv_investment_capacity_costs,beccs_mod,p102,2050,1724926579.719613
inv_investment_capacity_costs,beccs_mod,p114,2050,73816668.124578
inv_investment_capacity_costs,beccs_mod,p118,2050,1574254841.157103
inv_investment_capacity_costs,beccs_mod,p125,2029,435720199.500556
inv_investment_capacity_costs,beccs_mod,p125,2047,59474927.190573
inv_investment_capacity_costs,beccs_mod,p125,2050,38251783.258931
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2047,443006765.949713
inv_investment_capacity_costs,coal-new,p127,2050,8407144285.623713
inv_investment_capacity_costs,coal-new,p128,2041,92847756.643183
inv_investment_capacity_costs,coal-new,p128,2047,1220162915.8328
inv_investment_capacity_costs,coal-new,p128,2050,881927655.533396
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,158472466.428348
inv_investment_capacity_costs,Gas-CC,p1,2032,1051298356.04729
inv_investment_capacity_costs,Gas-CC,p1,2035,199189287.801005
inv_investment_capacity_costs,Gas-CC,p1,2038,3219974651.924296
inv_investment_capacity_costs,Gas-CC,p1,2044,1465592530.290635
inv_investment_capacity_costs,Gas-CC,p2,2029,937577393.8548
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,2421027460.286405
inv_investment_capacity_costs,Gas-CC,p9,2038,1779807301.238376
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,69631313.225011
inv_investment_capacity_costs,Gas-CC,p12,2029,445070180.350082
inv_investment_capacity_costs,Gas-CC,p12,2035,457955897.480223
inv_investment_capacity_costs,Gas-CC,p12,2038,929407429.456248
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174960160.248236
inv_investment_capacity_costs,Gas-CC,p13,2035,3524957172.683264
inv_investment_capacity_costs,Gas-CC,p13,2038,1019834378.022695
inv_investment_capacity_costs,Gas-CC,p13,2044,946248058.640169
inv_investment_capacity_costs,Gas-CC,p14,2038,10249807.864465
inv_investment_capacity_costs,Gas-CC,p14,2041,367742226.670452
inv_investment_capacity_costs,Gas-CC,p14,2044,54157256.079718
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p16,2044,33865136.754069
inv_investment_capacity_costs,Gas-CC,p21,2029,67554834.511152
inv_investment_capacity_costs,Gas-CC,p21,2038,98438680.964046
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1843739165.524391
inv_investment_capacity_costs,Gas-CC,p25,2035,271873217.200958
inv_investment_capacity_costs,Gas-CC,p25,2038,2730875032.479564
inv_investment_capacity_costs,Gas-CC,p25,2041,240423473.902368
inv_investment_capacity_costs,Gas-CC,p25,2044,248793836.240904
inv_investment_capacity_costs,Gas-CC,p27,2032,294098614.39799
inv_investment_capacity_costs,Gas-CC,p27,2038,605877011.306163
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,68762861.324253
inv_investment_capacity_costs,Gas-CC,p28,2038,1376446097.494876
inv_investment_capacity_costs,Gas-CC,p28,2041,30071820.131915
inv_investment_capacity_costs,Gas-CC,p28,2044,332424716.305592
inv_investment_capacity_costs,Gas-CC,p30,2026,1607647345.557438
inv_investment_capacity_costs,Gas-CC,p30,2032,89674262.96707
inv_investment_capacity_costs,Gas-CC,p30,2035,101361968.903375
