i,r,t,Value
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p95,2050,974.020828
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p96,2044,2567.860319
battery_4,p96,2047,2567.860319
battery_4,p96,2050,2567.860319
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p97,2050,1291.194035
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p98,2044,1587.429681
battery_4,p98,2047,2637.879681
battery_4,p98,2050,2637.879681
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,836.0
battery_4,p99,2032,836.0
battery_4,p99,2035,836.0
battery_4,p99,2038,816.0
battery_4,p99,2041,561.0
battery_4,p99,2047,4932.449778
battery_4,p99,2050,5537.942092
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p101,2044,2957.16
battery_4,p101,2047,3535.62
battery_4,p101,2050,5884.175234
battery_4,p102,2050,3434.553087
battery_4,p103,2026,1099.399403
battery_4,p103,2029,3414.777701
battery_4,p103,2032,3414.777701
battery_4,p103,2035,3414.777701
battery_4,p103,2038,3414.777701
battery_4,p103,2041,2315.378299
battery_4,p103,2044,932.503312
battery_4,p103,2047,932.503312
battery_4,p103,2050,932.503312
battery_4,p104,2026,459.021633
battery_4,p104,2029,906.278791
battery_4,p104,2032,906.278791
battery_4,p104,2035,906.278791
battery_4,p104,2038,906.278791
battery_4,p104,2041,447.257158
battery_4,p104,2044,1313.965258
battery_4,p104,2047,1313.965258
battery_4,p104,2050,1313.965258
battery_4,p105,2029,220.001918
battery_4,p105,2032,220.001918
battery_4,p105,2035,220.001918
battery_4,p105,2038,220.001918
battery_4,p105,2041,220.001918
battery_4,p106,2029,17.712527
battery_4,p106,2032,17.712527
battery_4,p106,2035,17.712527
battery_4,p106,2038,17.712527
battery_4,p106,2041,17.712527
battery_4,p107,2029,62.285555
battery_4,p107,2032,62.285555
battery_4,p107,2035,62.285555
battery_4,p107,2038,62.285555
battery_4,p107,2041,62.285555
battery_4,p108,2029,300.0
battery_4,p108,2032,300.0
battery_4,p108,2035,300.0
battery_4,p108,2038,300.0
battery_4,p108,2041,300.0
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,300.0
battery_4,p114,2032,300.0
battery_4,p114,2035,300.0
battery_4,p114,2038,300.0
battery_4,p114,2041,300.0
battery_4,p115,2029,300.0
battery_4,p115,2032,300.0
battery_4,p115,2035,300.0
battery_4,p115,2038,300.0
battery_4,p115,2041,300.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,100.0
battery_4,p117,2041,100.0
battery_4,p118,2032,419.262586
battery_4,p118,2035,2169.262586
battery_4,p118,2038,2169.262586
battery_4,p118,2041,2311.44391
battery_4,p118,2044,2872.44391
battery_4,p118,2047,2453.181324
battery_4,p118,2050,1659.441754
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,706.359942
battery_4,p121,2035,771.452096
battery_4,p121,2038,766.012957
battery_4,p121,2041,757.823583
battery_4,p121,2044,666.012957
battery_4,p121,2047,262.172383
battery_4,p121,2050,197.080229
battery_4,p123,2026,891.271486
battery_4,p123,2029,1697.360861
battery_4,p123,2032,1994.340058
battery_4,p123,2035,2228.547904
battery_4,p123,2038,2233.987043
battery_4,p123,2041,2242.176417
battery_4,p123,2044,2333.987043
battery_4,p123,2047,2737.827617
battery_4,p123,2050,2802.919771
battery_4,p124,2032,94.737414
battery_4,p124,2035,94.737414
battery_4,p124,2038,114.737414
battery_4,p124,2041,227.55609
battery_4,p124,2044,227.55609
battery_4,p124,2047,363.563122
battery_4,p124,2050,368.386815
battery_4,p125,2044,41.847345
battery_4,p125,2047,41.847345
battery_4,p125,2050,41.847345
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2000.0
battery_4,p126,2032,2000.0
battery_4,p126,2035,2000.0
battery_4,p126,2038,2000.0
battery_4,p126,2041,2000.0
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,2000.0
battery_4,p127,2029,2750.0
battery_4,p127,2032,2750.0
battery_4,p127,2035,2750.0
battery_4,p127,2038,2676.810033
battery_4,p127,2041,750.0
battery_4,p127,2044,213.020421
battery_4,p127,2047,569.297438
battery_4,p127,2050,771.317438
battery_4,p128,2032,250.0
battery_4,p128,2035,250.0
battery_4,p128,2038,323.189967
battery_4,p128,2041,2250.0
battery_4,p128,2044,2786.979579
battery_4,p128,2047,2793.292562
battery_4,p128,2050,2793.292562
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,10.0
battery_4,p129,2044,929.377058
battery_4,p129,2047,1310.052457
battery_4,p129,2050,1329.8
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,50.0
battery_4,p131,2032,50.0
battery_4,p131,2035,50.0
battery_4,p131,2038,50.0
battery_4,p131,2041,50.0
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p133,2026,72.6
battery_4,p133,2029,195.0
battery_4,p133,2032,195.0
battery_4,p133,2035,195.0
battery_4,p133,2038,195.0
battery_4,p133,2041,195.0
battery_4,p133,2044,195.0
battery_4,p133,2047,195.0
battery_4,p133,2050,694.055239
battery_4,p134,2044,44.202942
battery_4,p134,2047,44.202942
battery_4,p134,2050,284.190638
battery_8,p8,2050,159.90061
battery_8,p9,2044,560.738267
battery_8,p9,2047,1045.897426
battery_8,p9,2050,1045.897426
battery_8,p10,2044,1774.131168
battery_8,p10,2047,3638.175529
battery_8,p10,2050,4838.959015
battery_8,p11,2041,83.302102
battery_8,p11,2044,240.970104
battery_8,p11,2047,240.970104
battery_8,p11,2050,240.970104
battery_8,p13,2047,200.0
battery_8,p13,2050,1954.080979
battery_8,p25,2050,1493.209213
battery_8,p27,2050,205.928628
battery_8,p28,2050,2088.9908
battery_8,p30,2047,581.130773
battery_8,p30,2050,2224.814438
battery_8,p37,2029,300.0
battery_8,p37,2032,300.0
battery_8,p37,2035,300.0
battery_8,p37,2038,300.0
battery_8,p37,2041,300.0
battery_8,p43,2029,300.0
battery_8,p43,2032,300.0
battery_8,p43,2035,300.0
battery_8,p43,2038,300.0
battery_8,p43,2041,300.0
battery_8,p48,2050,16.518975
battery_8,p58,2029,113.522539
battery_8,p58,2032,113.522539
battery_8,p58,2035,113.522539
battery_8,p58,2038,113.522539
battery_8,p58,2041,113.522539
battery_8,p59,2050,417.403982
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p63,2026,519.2
battery_8,p63,2029,519.2
battery_8,p63,2032,519.2
battery_8,p63,2035,519.2
battery_8,p63,2038,519.2
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p65,2050,10.2924
battery_8,p67,2026,880.0
battery_8,p67,2029,880.0
battery_8,p67,2032,880.0
battery_8,p67,2035,880.0
battery_8,p67,2038,880.0
battery_8,p67,2050,619.076156
battery_8,p69,2029,200.0
battery_8,p69,2032,200.0
battery_8,p69,2035,200.0
battery_8,p69,2038,200.0
battery_8,p69,2041,200.0
battery_8,p70,2029,100.0
battery_8,p70,2032,100.0
battery_8,p70,2035,100.0
battery_8,p70,2038,100.0
battery_8,p70,2041,100.0
battery_8,p72,2029,300.0
battery_8,p72,2032,300.0
battery_8,p72,2035,300.0
battery_8,p72,2038,300.0
battery_8,p72,2041,300.0
battery_8,p79,2029,300.0
battery_8,p79,2032,300.0
battery_8,p79,2035,300.0
battery_8,p79,2038,300.0
battery_8,p79,2041,300.0
battery_8,p81,2029,164.854624
battery_8,p81,2032,164.854624
battery_8,p81,2035,164.854624
battery_8,p81,2038,164.854624
battery_8,p81,2041,164.854624
battery_8,p86,2029,186.477461
battery_8,p86,2032,186.477461
battery_8,p86,2035,186.477461
battery_8,p86,2038,186.477461
battery_8,p86,2041,186.477461
battery_8,p101,2050,3416.464455
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p127,2047,47.92352
battery_8,p127,2050,283.514018
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
biopower,p5,2029,8.5
biopower,p5,2032,1.0
biopower,p5,2035,1.0
biopower,p5,2038,1.0
biopower,p5,2041,1.0
biopower,p5,2044,1.0
biopower,p5,2047,1.0
biopower,p5,2050,1.0
biopower,p6,2010,44.3
biopower,p6,2015,44.3
biopower,p6,2020,44.3
biopower,p6,2023,44.3
biopower,p6,2026,44.3
biopower,p6,2029,44.3
biopower,p6,2032,14.0
biopower,p6,2035,14.0
biopower,p6,2038,14.0
biopower,p6,2041,14.0
biopower,p6,2044,14.0
biopower,p6,2047,14.0
biopower,p6,2050,14.0
biopower,p8,2010,40.5
biopower,p8,2015,30.0
biopower,p8,2020,30.0
biopower,p8,2023,30.0
biopower,p8,2026,30.0
biopower,p8,2029,30.0
biopower,p8,2032,30.0
biopower,p9,2010,355.8
biopower,p9,2015,358.1
biopower,p9,2020,331.8
biopower,p9,2023,341.0
biopower,p9,2026,341.0
biopower,p9,2029,341.0
biopower,p9,2032,194.1
biopower,p9,2035,62.9
biopower,p9,2038,62.9
biopower,p9,2041,62.9
biopower,p9,2044,62.9
biopower,p9,2047,62.9
biopower,p9,2050,62.9
biopower,p10,2010,129.4
biopower,p10,2015,135.5
biopower,p10,2020,160.5
biopower,p10,2023,163.1
biopower,p10,2026,165.7
biopower,p10,2029,165.7
biopower,p10,2032,138.7
biopower,p10,2035,96.3
biopower,p10,2038,49.3
biopower,p10,2041,49.3
biopower,p10,2044,49.3
biopower,p10,2047,49.3
biopower,p10,2050,49.3
biopower,p14,2010,5.8
biopower,p14,2015,5.8
biopower,p14,2020,5.8
biopower,p14,2023,5.8
biopower,p14,2026,5.8
biopower,p15,2010,9.4
biopower,p15,2015,25.7
biopower,p15,2020,25.7
biopower,p15,2023,25.7
biopower,p15,2026,25.7
biopower,p15,2029,19.9
biopower,p15,2032,19.9
biopower,p15,2035,19.9
biopower,p15,2038,19.9
biopower,p15,2041,19.9
biopower,p15,2044,19.9
biopower,p15,2047,19.9
biopower,p15,2050,19.9
biopower,p16,2015,5.0
biopower,p16,2020,5.0
biopower,p16,2023,5.0
biopower,p16,2026,5.0
biopower,p16,2029,5.0
biopower,p16,2032,5.0
biopower,p16,2035,5.0
biopower,p16,2038,5.0
biopower,p16,2041,5.0
biopower,p16,2044,5.0
biopower,p16,2047,5.0
biopower,p16,2050,5.0
biopower,p25,2015,3.0
biopower,p25,2020,3.0
biopower,p25,2023,3.0
biopower,p25,2026,3.0
biopower,p25,2029,3.0
biopower,p25,2032,3.0
biopower,p25,2035,3.0
biopower,p25,2038,3.0
biopower,p25,2041,3.0
biopower,p25,2044,3.0
biopower,p25,2047,3.0
biopower,p25,2050,3.0
biopower,p28,2010,22.2
biopower,p28,2015,22.2
biopower,p28,2020,22.2
biopower,p28,2023,22.2
biopower,p28,2026,22.2
biopower,p28,2029,22.2
biopower,p28,2032,22.2
biopower,p28,2035,22.2
biopower,p28,2038,22.2
biopower,p28,2041,22.2
biopower,p28,2044,22.2
biopower,p28,2047,22.2
biopower,p28,2050,22.2
biopower,p29,2010,2.5
biopower,p29,2015,2.5
biopower,p29,2020,2.5
biopower,p29,2023,2.5
biopower,p29,2026,2.5
biopower,p29,2029,2.5
biopower,p29,2032,2.5
biopower,p29,2035,2.5
biopower,p29,2038,2.5
biopower,p29,2041,2.5
biopower,p29,2044,2.5
biopower,p29,2047,2.5
biopower,p31,2010,2.2
biopower,p31,2015,2.2
biopower,p31,2020,2.2
biopower,p31,2023,2.2
biopower,p31,2026,2.2
biopower,p31,2029,2.2
biopower,p33,2010,9.8
biopower,p33,2015,22.4
biopower,p33,2020,22.4
biopower,p33,2023,22.4
biopower,p33,2026,22.4
biopower,p33,2029,22.4
biopower,p33,2032,17.6
biopower,p33,2035,17.6
biopower,p33,2038,17.6
biopower,p33,2041,17.6
biopower,p33,2044,17.6
biopower,p33,2047,12.6
biopower,p33,2050,12.6
biopower,p43,2010,108.3
biopower,p43,2015,115.9
biopower,p43,2020,60.9
biopower,p43,2023,60.9
biopower,p43,2026,60.9
biopower,p43,2029,60.9
biopower,p43,2032,60.9
biopower,p43,2035,60.9
biopower,p43,2038,60.9
biopower,p43,2041,60.9
biopower,p43,2044,60.9
biopower,p43,2047,60.9
biopower,p43,2050,27.9
biopower,p46,2010,49.0
biopower,p46,2015,52.2
biopower,p46,2020,37.2
biopower,p46,2023,21.2
biopower,p46,2026,21.2
biopower,p46,2029,21.2
biopower,p46,2032,3.2
biopower,p46,2035,3.2
biopower,p46,2038,3.2
biopower,p46,2041,3.2
biopower,p46,2044,3.2
biopower,p46,2047,3.2
biopower,p46,2050,3.2
biopower,p58,2010,11.1
biopower,p58,2015,11.1
biopower,p58,2020,11.1
biopower,p58,2023,11.1
biopower,p58,2026,332.1
biopower,p58,2029,321.0
biopower,p58,2032,321.0
biopower,p58,2035,321.0
biopower,p58,2038,321.0
biopower,p58,2041,321.0
biopower,p58,2044,321.0
biopower,p58,2047,321.0
biopower,p58,2050,321.0
biopower,p63,2015,50.0
biopower,p63,2020,50.0
biopower,p63,2023,50.0
biopower,p63,2026,50.0
biopower,p63,2029,50.0
biopower,p63,2032,50.0
biopower,p63,2035,50.0
biopower,p63,2038,50.0
biopower,p63,2041,50.0
biopower,p63,2044,50.0
biopower,p63,2047,50.0
biopower,p63,2050,50.0
biopower,p66,2015,146.5
biopower,p66,2020,146.5
biopower,p66,2023,146.5
biopower,p66,2026,146.5
biopower,p66,2029,146.5
biopower,p66,2032,146.5
biopower,p66,2035,146.5
biopower,p66,2038,146.5
biopower,p66,2041,146.5
biopower,p66,2044,146.5
biopower,p66,2047,146.5
biopower,p66,2050,146.5
biopower,p70,2015,1.0
biopower,p70,2020,1.0
biopower,p70,2023,1.0
biopower,p70,2026,1.0
biopower,p70,2029,1.0
biopower,p70,2032,1.0
biopower,p70,2035,1.0
biopower,p70,2038,1.0
biopower,p70,2041,1.0
biopower,p70,2044,1.0
biopower,p70,2047,1.0
biopower,p70,2050,1.0
biopower,p74,2010,17.7
biopower,p74,2015,17.7
biopower,p74,2020,17.7
biopower,p74,2023,17.7
biopower,p74,2026,17.7
biopower,p74,2029,17.7
biopower,p75,2010,44.0
biopower,p75,2015,91.1
biopower,p75,2020,91.1
