sys_costs,r,t,Value
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,736331176.571274
inv_investment_capacity_costs,p1,2032,2008675546.420146
inv_investment_capacity_costs,p1,2035,1676506550.28395
inv_investment_capacity_costs,p1,2038,3470562045.447603
inv_investment_capacity_costs,p1,2041,95543020.693056
inv_investment_capacity_costs,p1,2044,1987821563.90528
inv_investment_capacity_costs,p1,2047,587701589.520412
inv_investment_capacity_costs,p1,2050,426162605.968725
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1878242911.764775
inv_investment_capacity_costs,p2,2032,1489632243.630502
inv_investment_capacity_costs,p2,2035,700205979.838774
inv_investment_capacity_costs,p2,2038,882738620.4
inv_investment_capacity_costs,p2,2041,641312434.564214
inv_investment_capacity_costs,p2,2044,877985955.836234
inv_investment_capacity_costs,p2,2047,1447940994.002628
inv_investment_capacity_costs,p2,2050,3351065523.865919
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,219925805.513744
inv_investment_capacity_costs,p3,2041,193698354.152361
inv_investment_capacity_costs,p3,2044,32654979.973077
inv_investment_capacity_costs,p3,2047,425387406.738937
inv_investment_capacity_costs,p3,2050,1008181878.261322
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,783830780.920994
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,277326694.295613
inv_investment_capacity_costs,p4,2044,248383746.143237
inv_investment_capacity_costs,p4,2047,10222147.9662
inv_investment_capacity_costs,p4,2050,9707771.152143
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1399066704.59134
inv_investment_capacity_costs,p5,2032,388884818.684894
inv_investment_capacity_costs,p5,2035,25900044.864
inv_investment_capacity_costs,p5,2041,88335673.459834
inv_investment_capacity_costs,p5,2044,392610308.218212
inv_investment_capacity_costs,p5,2047,193014969.378
inv_investment_capacity_costs,p5,2050,1836521881.692
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,5588998.03829
inv_investment_capacity_costs,p6,2035,1107601131.105501
inv_investment_capacity_costs,p6,2038,25870001.480965
inv_investment_capacity_costs,p6,2041,375643156.570971
inv_investment_capacity_costs,p6,2044,350067018.143456
inv_investment_capacity_costs,p6,2047,380262887.753085
inv_investment_capacity_costs,p6,2050,730564667.545193
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1634003714.749503
inv_investment_capacity_costs,p7,2032,2843206614.653436
inv_investment_capacity_costs,p7,2035,782547853.544194
inv_investment_capacity_costs,p7,2038,916825048.236316
inv_investment_capacity_costs,p7,2041,929146725.375415
inv_investment_capacity_costs,p7,2044,984900609.607372
inv_investment_capacity_costs,p7,2047,411472538.364649
inv_investment_capacity_costs,p7,2050,206103010.32398
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,634545677.082381
inv_investment_capacity_costs,p8,2032,104762058.326215
inv_investment_capacity_costs,p8,2035,23536671.59033
inv_investment_capacity_costs,p8,2038,180573637.262376
inv_investment_capacity_costs,p8,2041,32756420.138945
inv_investment_capacity_costs,p8,2044,288446501.16647
inv_investment_capacity_costs,p8,2047,318790224.652868
inv_investment_capacity_costs,p8,2050,474713764.672427
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13611899792.92169
inv_investment_capacity_costs,p9,2032,6670617184.660402
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17899429412.19029
inv_investment_capacity_costs,p9,2041,4092463360.403251
inv_investment_capacity_costs,p9,2044,7043428964.210536
inv_investment_capacity_costs,p9,2047,4708239895.822897
inv_investment_capacity_costs,p9,2050,4137219515.32163
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8339842533.526109
inv_investment_capacity_costs,p10,2029,5069741093.102432
inv_investment_capacity_costs,p10,2032,3084189453.278522
inv_investment_capacity_costs,p10,2035,18019504245.806183
inv_investment_capacity_costs,p10,2038,22983265591.68758
inv_investment_capacity_costs,p10,2041,18856274934.729034
inv_investment_capacity_costs,p10,2044,12524944264.784584
inv_investment_capacity_costs,p10,2047,3471835744.495533
inv_investment_capacity_costs,p10,2050,14767454552.746038
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1584275820.254
inv_investment_capacity_costs,p11,2032,2002942883.010916
inv_investment_capacity_costs,p11,2035,310844007.538021
inv_investment_capacity_costs,p11,2038,1889929021.744783
inv_investment_capacity_costs,p11,2041,3189633749.3425
inv_investment_capacity_costs,p11,2044,391046124.116794
inv_investment_capacity_costs,p11,2047,702613817.309316
inv_investment_capacity_costs,p11,2050,697715377.610566
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462299675.575999
inv_investment_capacity_costs,p12,2032,1264302.72295
inv_investment_capacity_costs,p12,2035,679757867.595517
inv_investment_capacity_costs,p12,2038,1307794032.854846
inv_investment_capacity_costs,p12,2041,1654287135.358767
inv_investment_capacity_costs,p12,2044,1512213817.828616
inv_investment_capacity_costs,p12,2047,1434021630.604695
inv_investment_capacity_costs,p12,2050,322253707.781708
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,841577127.508
inv_investment_capacity_costs,p13,2032,4690291886.046501
inv_investment_capacity_costs,p13,2035,4573928368.536925
inv_investment_capacity_costs,p13,2038,2203361170.213249
inv_investment_capacity_costs,p13,2041,1182244568.360937
inv_investment_capacity_costs,p13,2044,2044602914.202535
inv_investment_capacity_costs,p13,2047,1437168014.389147
inv_investment_capacity_costs,p13,2050,4050888953.510418
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250268712.211738
inv_investment_capacity_costs,p14,2038,23794647.899564
inv_investment_capacity_costs,p14,2041,367742226.670452
inv_investment_capacity_costs,p14,2044,54157256.079718
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,230873741.507968
inv_investment_capacity_costs,p15,2035,308209966.681646
inv_investment_capacity_costs,p15,2038,103069850.353703
inv_investment_capacity_costs,p15,2041,219943851.200385
inv_investment_capacity_costs,p15,2044,574091987.859136
inv_investment_capacity_costs,p15,2047,1994445555.282757
inv_investment_capacity_costs,p15,2050,2153672869.143357
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1470754633.985911
inv_investment_capacity_costs,p16,2035,197437761.909781
inv_investment_capacity_costs,p16,2038,231691918.750536
inv_investment_capacity_costs,p16,2041,22985544.259064
inv_investment_capacity_costs,p16,2044,42708097.557936
inv_investment_capacity_costs,p16,2047,60700098.228
inv_investment_capacity_costs,p16,2050,184076005.933274
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2032,11077452.426506
inv_investment_capacity_costs,p17,2035,164220033.386484
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862725
inv_investment_capacity_costs,p17,2044,238730017.536519
inv_investment_capacity_costs,p17,2047,42657106.938163
inv_investment_capacity_costs,p17,2050,152321181.961477
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,856787693.993294
inv_investment_capacity_costs,p18,2032,133062632.556177
inv_investment_capacity_costs,p18,2035,309514766.441427
inv_investment_capacity_costs,p18,2038,116690956.304122
inv_investment_capacity_costs,p18,2041,100620173.763296
inv_investment_capacity_costs,p18,2044,870295811.663278
inv_investment_capacity_costs,p18,2047,426880099.772921
inv_investment_capacity_costs,p18,2050,122863488.377005
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2032,126453754.422164
inv_investment_capacity_costs,p20,2035,425224593.705275
inv_investment_capacity_costs,p20,2038,1008637704.760938
inv_investment_capacity_costs,p20,2041,517683142.62455
inv_investment_capacity_costs,p20,2044,558679641.42037
inv_investment_capacity_costs,p20,2047,733871435.695498
inv_investment_capacity_costs,p20,2050,170076397.293079
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,708408890.931828
inv_investment_capacity_costs,p21,2032,83547337.915017
inv_investment_capacity_costs,p21,2035,532202247.08403
inv_investment_capacity_costs,p21,2038,1633441923.47882
inv_investment_capacity_costs,p21,2041,27546884.330044
inv_investment_capacity_costs,p21,2044,413151539.94412
inv_investment_capacity_costs,p21,2047,1601011229.509415
inv_investment_capacity_costs,p21,2050,1114961700.288407
inv_investment_capacity_costs,p22,2032,218572742.30096
inv_investment_capacity_costs,p22,2035,29189431.868981
inv_investment_capacity_costs,p22,2038,22397858.654321
inv_investment_capacity_costs,p22,2041,81328152.513654
inv_investment_capacity_costs,p22,2044,96011412.253201
inv_investment_capacity_costs,p22,2047,5147244.776245
inv_investment_capacity_costs,p22,2050,5760310.152103
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2035,4611200.536809
inv_investment_capacity_costs,p23,2038,1651060.558479
inv_investment_capacity_costs,p23,2041,619096570.072748
inv_investment_capacity_costs,p23,2044,40732671.183113
inv_investment_capacity_costs,p23,2047,386660209.96085
inv_investment_capacity_costs,p23,2050,560948530.638196
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2035,99962337.973088
inv_investment_capacity_costs,p24,2038,1132074628.533254
inv_investment_capacity_costs,p24,2041,862373204.723167
inv_investment_capacity_costs,p24,2044,2565606590.671206
inv_investment_capacity_costs,p24,2047,1522399304.332082
inv_investment_capacity_costs,p24,2050,1909860093.179713
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1467754063.2504
inv_investment_capacity_costs,p25,2032,1843739165.524382
inv_investment_capacity_costs,p25,2035,271873217.200967
inv_investment_capacity_costs,p25,2038,2820085653.545772
inv_investment_capacity_costs,p25,2041,1935552295.40438
inv_investment_capacity_costs,p25,2044,4745791295.848827
inv_investment_capacity_costs,p25,2047,3549647303.681632
inv_investment_capacity_costs,p25,2050,2970833760.819664
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192820833.4
inv_investment_capacity_costs,p26,2032,176620246.49
inv_investment_capacity_costs,p26,2035,179214277.968
inv_investment_capacity_costs,p26,2038,32286723.505606
inv_investment_capacity_costs,p26,2041,24167844.384
inv_investment_capacity_costs,p26,2044,358840188.085998
inv_investment_capacity_costs,p26,2047,789733216.808683
inv_investment_capacity_costs,p26,2050,932267282.859506
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,995156769.59558
inv_investment_capacity_costs,p27,2032,694569291.877909
inv_investment_capacity_costs,p27,2035,190529724.642009
inv_investment_capacity_costs,p27,2038,605877011.306163
inv_investment_capacity_costs,p27,2041,858803352.656872
inv_investment_capacity_costs,p27,2044,1584742077.511116
inv_investment_capacity_costs,p27,2047,1027381270.62
inv_investment_capacity_costs,p27,2050,1057542008.874546
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,656865693.489392
inv_investment_capacity_costs,p28,2035,159333699.522074
inv_investment_capacity_costs,p28,2038,1376446097.494876
inv_investment_capacity_costs,p28,2041,314974382.427255
inv_investment_capacity_costs,p28,2044,769010902.013975
inv_investment_capacity_costs,p28,2047,983715966.386571
inv_investment_capacity_costs,p28,2050,3535891909.807858
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,1041761307.756734
inv_investment_capacity_costs,p29,2035,281074007.452637
inv_investment_capacity_costs,p29,2038,177100771.010412
inv_investment_capacity_costs,p29,2041,657466003.30499
inv_investment_capacity_costs,p29,2044,255290666.64399
inv_investment_capacity_costs,p29,2047,476939281.014573
inv_investment_capacity_costs,p29,2050,340772249.679049
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,433953670.2306
inv_investment_capacity_costs,p30,2035,822220214.421341
inv_investment_capacity_costs,p30,2038,1039497310.938323
inv_investment_capacity_costs,p30,2041,523656321.41588
inv_investment_capacity_costs,p30,2044,2098315197.352416
inv_investment_capacity_costs,p30,2047,1742537038.99419
inv_investment_capacity_costs,p30,2050,3687881070.143658
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,559623665.776
inv_investment_capacity_costs,p31,2032,3776949608.895377
inv_investment_capacity_costs,p31,2035,1381905716.549225
inv_investment_capacity_costs,p31,2038,689816092.915459
inv_investment_capacity_costs,p31,2041,1848207754.2848
inv_investment_capacity_costs,p31,2044,2763351716.674765
inv_investment_capacity_costs,p31,2047,3183698986.855864
inv_investment_capacity_costs,p31,2050,5230177776.331732
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,6578286.763394
inv_investment_capacity_costs,p32,2041,48679576.597374
inv_investment_capacity_costs,p32,2044,10403630.215536
inv_investment_capacity_costs,p32,2050,48232085.966855
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,203636881.208997
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1617544776.287916
inv_investment_capacity_costs,p33,2041,145448659.580749
inv_investment_capacity_costs,p33,2044,403125411.716367
inv_investment_capacity_costs,p33,2047,456148909.410623
inv_investment_capacity_costs,p33,2050,497537088.632241
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,379178461.509014
inv_investment_capacity_costs,p34,2035,748437537.294894
inv_investment_capacity_costs,p34,2038,785864265.383321
inv_investment_capacity_costs,p34,2041,1093310995.541294
inv_investment_capacity_costs,p34,2044,699137128.922468
inv_investment_capacity_costs,p34,2047,1242121294.935762
inv_investment_capacity_costs,p34,2050,2064734451.640083
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,150060453.373308
inv_investment_capacity_costs,p35,2035,14512911.051891
inv_investment_capacity_costs,p35,2038,32407709.993124
inv_investment_capacity_costs,p35,2041,9038593.056859
inv_investment_capacity_costs,p35,2044,50055576.504386
inv_investment_capacity_costs,p35,2047,18726864.546011
inv_investment_capacity_costs,p35,2050,74684933.360804
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2035,22141663.934415
inv_investment_capacity_costs,p36,2038,21540273.327918
inv_investment_capacity_costs,p36,2041,977032128.459133
inv_investment_capacity_costs,p36,2044,1010341042.614458
inv_investment_capacity_costs,p36,2047,733086335.994562
inv_investment_capacity_costs,p36,2050,1990139044.960523
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3803613225.777
inv_investment_capacity_costs,p37,2032,676075891.39099
inv_investment_capacity_costs,p37,2035,1542078375.511809
inv_investment_capacity_costs,p37,2038,1589656685.983314
inv_investment_capacity_costs,p37,2041,440073438.508599
inv_investment_capacity_costs,p37,2044,1099949887.876204
inv_investment_capacity_costs,p37,2047,229855258.589594
inv_investment_capacity_costs,p37,2050,259546852.953325
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2044,3898729.040157
inv_investment_capacity_costs,p38,2047,119933770.785969
inv_investment_capacity_costs,p38,2050,951456479.490468
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,559883618.806135
inv_investment_capacity_costs,p39,2035,188312220.125588
inv_investment_capacity_costs,p39,2038,194010549.269224
inv_investment_capacity_costs,p39,2041,158823575.184683
inv_investment_capacity_costs,p39,2044,272407802.260738
inv_investment_capacity_costs,p39,2047,210835874.379691
inv_investment_capacity_costs,p39,2050,710445211.932764
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,590639097.341728
inv_investment_capacity_costs,p40,2035,1285601470.924144
inv_investment_capacity_costs,p40,2038,1309462988.452983
inv_investment_capacity_costs,p40,2041,1197678176.525063
inv_investment_capacity_costs,p40,2044,895281535.598326
inv_investment_capacity_costs,p40,2047,514377254.359784
inv_investment_capacity_costs,p40,2050,1422949565.194666
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,1003871275.281512
inv_investment_capacity_costs,p41,2035,603174299.652162
inv_investment_capacity_costs,p41,2038,283128682.008189
inv_investment_capacity_costs,p41,2041,849339212.251008
inv_investment_capacity_costs,p41,2044,628930371.689542
inv_investment_capacity_costs,p41,2047,1066607758.780963
inv_investment_capacity_costs,p41,2050,975661304.063936
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,257272681.528794
inv_investment_capacity_costs,p42,2035,778015918.688758
inv_investment_capacity_costs,p42,2038,669198674.241122
inv_investment_capacity_costs,p42,2041,139905218.139031
inv_investment_capacity_costs,p42,2044,233431755.095188
inv_investment_capacity_costs,p42,2047,134280608.244564
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,285200456.225856
inv_investment_capacity_costs,p43,2029,1487494903.311875
inv_investment_capacity_costs,p43,2032,97888672.622866
inv_investment_capacity_costs,p43,2038,1779949707.629538
inv_investment_capacity_costs,p43,2044,305565399.120262
inv_investment_capacity_costs,p43,2050,408567379.783294
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2029,1330066521.618
inv_investment_capacity_costs,p44,2032,361003096.91082
inv_investment_capacity_costs,p44,2035,685151252.096491
inv_investment_capacity_costs,p44,2038,200057946.498687
inv_investment_capacity_costs,p44,2041,163405230.457456
inv_investment_capacity_costs,p44,2044,236472223.705246
inv_investment_capacity_costs,p44,2047,220782020.709583
inv_investment_capacity_costs,p44,2050,527290693.778843
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
