r,t,Value
p23,2050,-5299986.78208
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-13560151.962043
p24,2026,-26854816.61529
p24,2029,-34937971.049802
p24,2032,-34175323.247573
p24,2035,-34511965.279602
p24,2038,-36218976.886021
p24,2041,-38286547.713006
p24,2044,-46986266.32275
p24,2047,-49716835.107914
p24,2050,-52892837.108036
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8439785.391754
p25,2026,3114790.615637
p25,2029,865337.976223
p25,2032,-2027281.111503
p25,2035,4025832.145144
p25,2038,5207514.619441
p25,2041,4449807.395596
p25,2044,7438389.534836
p25,2047,13168516.66954
p25,2050,21047001.977277
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2775014.944837
p26,2032,-2961375.724947
p26,2035,-3252335.360294
p26,2038,-2305450.5591
p26,2041,-1238658.051726
p26,2044,-1771947.909342
p26,2047,-4253035.166215
p26,2050,-7382668.065767
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-301737.614244
p27,2026,704304.345806
p27,2029,-780521.64222
p27,2032,-2639764.377569
p27,2035,-1804854.08595
p27,2038,-2937806.019804
p27,2041,-4459322.553261
p27,2044,-7524098.897008
p27,2047,-8609813.091285
p27,2050,-9178762.793221
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-720346.395236
p28,2026,-6239198.833365
p28,2029,-10254426.9952
p28,2032,-6251165.514702
p28,2035,8125454.392016
p28,2038,15940249.356022
p28,2041,22714797.328217
p28,2044,30853924.77267
p28,2047,42843456.571496
p28,2050,58410685.892096
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13973393.535974
p29,2032,-12517098.33864
p29,2035,-10995243.066731
p29,2038,-10093629.467094
p29,2041,-9369376.818881
p29,2044,-8528730.960357
p29,2047,-8943047.583759
p29,2050,-10626214.173341
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2505134.844808
p30,2029,4347003.633896
p30,2032,4611963.026279
p30,2035,3255037.179608
p30,2038,197085.407826
p30,2041,-957823.934398
p30,2044,-3964780.394202
p30,2047,-3792671.965004
p30,2050,-3699989.809799
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3674381.895898
p31,2026,-4345487.803327
p31,2029,-3425143.826832
p31,2032,-9823086.933668
p31,2035,-13707319.926187
p31,2038,-14030268.913828
p31,2041,-18872390.059163
p31,2044,-25573949.98555
p31,2047,-37653011.238163
p31,2050,-58248751.873479
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-749838.800386
p32,2032,-534969.787902
p32,2035,-438176.70244
p32,2038,-215951.660807
p32,2041,-5893.464883
p32,2044,90347.932875
p32,2047,223882.197776
p32,2050,376154.35963
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17330031.320223
p33,2026,23847682.771144
p33,2029,35514117.802602
p33,2032,36018649.102102
p33,2035,41237003.755785
p33,2038,40736050.754242
p33,2041,46728996.605747
p33,2044,52925688.077252
p33,2047,56751561.641211
p33,2050,59826829.330034
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8821134.635388
p34,2026,-5752431.75768
p34,2029,-4841881.766663
p34,2032,-4462933.077754
p34,2035,-6489293.184899
p34,2038,-6386364.142164
p34,2041,-8431808.857077
p34,2044,-7577360.082911
p34,2047,-8861390.088059
p34,2050,-8678184.316833
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1193695.147776
p35,2032,-1632595.935188
p35,2035,-1553688.037952
p35,2038,-1646850.89418
p35,2041,-1558516.343745
p35,2044,-1549788.123426
p35,2047,-1343551.505393
p35,2050,-1509906.778137
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-18199828.132458
p36,2026,-16316736.537095
p36,2029,-10120360.733398
p36,2032,-8587642.550228
p36,2035,-7089626.53774
p36,2038,-5163624.377902
p36,2041,-7547909.030671
p36,2044,-9941897.119181
p36,2047,-12341038.902188
p36,2050,-14142290.064804
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354180.717581
p37,2026,5355042.609733
p37,2029,-5950981.663645
p37,2032,-5257849.27758
p37,2035,-7195703.194976
p37,2038,-10867992.732758
p37,2041,-8300395.770485
p37,2044,-7860021.810724
p37,2047,-5047834.056659
p37,2050,-2597964.125575
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5143183.108775
p38,2026,-5124451.209342
p38,2029,-3403347.008388
p38,2032,-3565420.40062
p38,2035,-2181035.347244
p38,2038,-978385.374309
p38,2041,340199.531677
p38,2044,2188648.959813
p38,2047,2577881.709823
p38,2050,2415461.689465
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,289809.463942
p39,2032,-1736837.535519
p39,2035,-2306745.820623
p39,2038,-2683774.327219
p39,2041,-2754922.380784
p39,2044,-2208369.01499
p39,2047,-1974644.099129
p39,2050,-4535925.62754
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-10751903.909205
p40,2026,-8432694.432369
p40,2029,-5896968.933192
p40,2032,-3783776.350643
p40,2035,-7836435.901649
p40,2038,-11648680.412252
p40,2041,-13950022.445003
p40,2044,-14742544.500436
p40,2047,-15583087.179598
p40,2050,-15301698.378682
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6116636.785768
p41,2026,9515316.808633
p41,2029,12293912.633986
p41,2032,9876142.875059
p41,2035,9683968.231453
p41,2038,11202435.303338
p41,2041,10481634.332216
p41,2044,9777893.160626
p41,2047,9920640.109746
p41,2050,7238586.592566
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,469270.692538
p42,2029,-3366176.650123
p42,2032,-3866277.954747
p42,2035,-6326985.927958
p42,2038,-8534183.594789
p42,2041,-8765954.141068
p42,2044,-9214816.823539
p42,2047,-9159178.432651
p42,2050,-9100230.178434
p43,2010,11886144.880628
p43,2015,12542193.599733
p43,2020,10943483.079727
p43,2023,17217371.518139
p43,2026,21983207.196407
p43,2029,31853432.54547
p43,2032,37241105.028117
p43,2035,48914712.937459
p43,2038,47079362.801735
p43,2041,55264051.989287
p43,2044,62801282.824664
p43,2047,69459697.94101
p43,2050,72545284.381495
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5244785.008158
p44,2023,-6749537.143236
p44,2026,-6666210.282938
p44,2029,-10171174.375676
p44,2032,-11666384.812384
p44,2035,-14027963.316875
p44,2038,-14903687.386499
p44,2041,-15616931.102404
p44,2044,-15864375.598575
p44,2047,-16469512.552946
p44,2050,-14806154.178681
p45,2010,-12327025.644562
p45,2015,-23514214.169768
p45,2020,-25143320.093719
p45,2023,-25432628.455075
p45,2026,-29451681.56478
p45,2029,-27747927.205119
p45,2032,-25288513.783593
p45,2035,-37446758.962942
p45,2038,-34519625.762742
p45,2041,-27300934.982284
p45,2044,-19689219.934187
p45,2047,-19954831.857947
p45,2050,-15720500.67763
p46,2010,5309147.291734
p46,2015,7268370.439556
p46,2020,7536376.599476
p46,2023,7362274.017657
p46,2026,6879362.672793
p46,2029,-654630.508397
p46,2032,593636.031505
p46,2035,2985766.095188
p46,2038,4382880.440224
p46,2041,6476315.601016
p46,2044,8502359.133788
p46,2047,9175933.995447
p46,2050,10311221.32482
p47,2010,2462448.27582
p47,2015,59760.100119
p47,2020,-2177018.395936
p47,2023,-390073.114682
p47,2026,-858182.499013
p47,2029,-2833990.761514
p47,2032,-2322034.590749
p47,2035,-1325549.901469
p47,2038,-856145.016717
p47,2041,-1473697.615543
p47,2044,-697765.225399
p47,2047,-1310644.641707
p47,2050,-1685915.840634
p48,2010,3121706.919163
p48,2015,6336665.976969
p48,2020,-4089838.267308
p48,2023,-2463482.331716
p48,2026,-2461805.51929
p48,2029,-3348846.490358
p48,2032,-1775511.198674
p48,2035,858471.560547
p48,2038,-1291078.535043
p48,2041,939715.40931
p48,2044,1230737.060548
p48,2047,2289993.775925
p48,2050,4469266.257926
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2753544.69839
p49,2026,-2497255.312778
p49,2029,-3001113.374539
p49,2032,-8080548.174831
p49,2035,-9574986.588205
p49,2038,-9493709.530702
p49,2041,-9094840.694743
p49,2044,-10828557.828652
p49,2047,-11597615.173978
p49,2050,-10877679.848883
p50,2010,9297603.429379
p50,2015,3823880.425898
p50,2020,-13217768.914138
p50,2023,-20026377.395566
p50,2026,-19420352.647865
p50,2029,-15204842.39943
p50,2032,-10626428.174682
p50,2035,-6132658.979639
p50,2038,-3017832.862423
p50,2041,694464.762296
p50,2044,5118511.73556
p50,2047,4807482.630454
p50,2050,793222.577974
p51,2010,1186716.549151
p51,2015,-3328915.932204
p51,2020,-3439634.606451
p51,2023,6809508.319846
p51,2026,6388002.536831
p51,2029,5773468.48328
p51,2032,6628959.48928
p51,2035,9678298.379661
p51,2038,8436199.201062
p51,2041,6517609.283127
p51,2044,5788149.649525
p51,2047,-7057420.681434
p51,2050,-8974904.760599
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2468853.422569
p52,2023,-3310971.253527
p52,2026,-3472806.13988
p52,2029,-3473152.420735
p52,2032,-4611560.348596
p52,2035,-4220117.132505
p52,2038,-4153837.820055
p52,2041,-6016758.33691
p52,2044,-6030543.767008
p52,2047,-5844338.81337
p52,2050,-5339685.348867
p53,2010,6193198.485563
p53,2015,-13107008.075024
p53,2020,-3931418.829946
p53,2023,-15834300.016402
p53,2026,-18415807.714926
p53,2029,-15310126.287649
p53,2032,-10755372.744419
p53,2035,-19673480.696121
p53,2038,-16427146.823945
p53,2041,-19313396.597826
p53,2044,-20183647.337571
p53,2047,-19064834.032358
p53,2050,-19025449.980329
p54,2010,2443272.982947
p54,2015,547643.19939
p54,2020,9043812.490618
p54,2023,7178803.749629
p54,2026,7549040.45281
p54,2029,4448915.411433
p54,2032,6333830.220012
p54,2035,9322301.745338
p54,2038,9191036.200695
p54,2041,11297844.216229
p54,2044,7652554.189556
p54,2047,9281194.50964
p54,2050,8282081.808334
p55,2010,1157743.892835
p55,2015,-921906.829033
p55,2020,5148469.706089
p55,2023,5387898.803328
p55,2026,5115981.941665
p55,2029,5201129.567148
p55,2032,2654995.61555
p55,2035,-1809843.797269
p55,2038,-4102061.752253
p55,2041,-2646609.014094
p55,2044,-3313677.072417
p55,2047,-2681842.080695
p55,2050,-2226181.12516
p56,2010,11821248.198204
p56,2015,11834189.371336
p56,2020,12621644.260223
p56,2023,12072653.57648
p56,2026,12568638.273142
p56,2029,14070814.772061
p56,2032,10333573.736227
p56,2035,11043779.844031
p56,2038,11337032.501855
p56,2041,7416430.82707
p56,2044,8937104.550417
p56,2047,10776559.694907
p56,2050,12395380.587731
p57,2010,-23167615.195814
p57,2015,-2767597.471512
p57,2020,554901.816627
p57,2023,5710406.402889
p57,2026,5608413.260164
p57,2029,5578429.989377
p57,2032,442820.932547
p57,2035,2200021.524914
p57,2038,846700.578791
p57,2041,745021.467004
p57,2044,566317.790984
p57,2047,-77689.282079
p57,2050,379821.134039
p58,2010,7262988.411266
p58,2015,5781970.948475
p58,2020,-11707942.601664
p58,2023,34074185.360972
p58,2026,30811640.933802
p58,2029,2175337.431899
p58,2032,17932897.625527
p58,2035,5666763.26063
p58,2038,10516464.192559
p58,2041,14565325.40102
p58,2044,16943826.401779
p58,2047,15211034.109115
p58,2050,10298271.956713
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,919402.006336
p59,2023,1174095.94968
p59,2026,1142842.383698
p59,2029,1113783.553708
p59,2032,120605.218559
p59,2035,131845.553599
p59,2038,-68580.665775
p59,2041,-492480.521009
p59,2044,168127.413119
p59,2047,875814.102024
p59,2050,963698.410836
p60,2010,-10891837.01574
p60,2015,-10787364.500277
p60,2020,-23916412.008569
p60,2023,-39115430.331823
p60,2026,-50419966.811624
p60,2029,-54292290.01605
p60,2032,-53518080.122002
p60,2035,-52118153.944448
p60,2038,-52468290.05907
p60,2041,-48851354.189827
p60,2044,-43729930.841482
p60,2047,-37622927.543525
p60,2050,-31530818.360378
p61,2010,65332.81569
p61,2015,-9687.633702
p61,2020,-4531425.552048
p61,2023,-19878010.107476
p61,2026,-23113131.555234
p61,2029,-33985631.991008
p61,2032,-35815720.92739
p61,2035,-43018740.894071
p61,2038,-41757982.204565
p61,2041,-38401600.41875
p61,2044,-36937628.898226
p61,2047,-32567527.643858
p61,2050,-30025678.915674
p62,2010,-589657.330648
p62,2015,-2652765.792312
p62,2020,-5500896.509328
p62,2023,-7269301.963943
p62,2026,-9051969.243417
p62,2029,-10136910.56285
p62,2032,-9320474.088438
p62,2035,-7406228.822473
p62,2038,-7604427.74317
p62,2041,-7180009.522931
p62,2044,-5691824.881437
p62,2047,-4499919.363865
p62,2050,-4655358.844238
p63,2010,-13060538.034757
p63,2015,-15601708.20476
p63,2020,681646.368849
p63,2023,6166677.521711
p63,2026,20614360.455342
p63,2029,26087666.918421
p63,2032,39638470.251286
p63,2035,62281574.392226
p63,2038,79744049.672484
p63,2041,72327354.004696
p63,2044,60918536.726063
p63,2047,66108993.35442
p63,2050,62764695.724709
p64,2010,-194139.515527
p64,2015,-1561681.871266
p64,2020,5396819.331527
p64,2023,16813529.171155
p64,2026,24444982.95861
p64,2029,24357839.096971
p64,2032,3506511.71306
p64,2035,-11625745.753024
p64,2038,-11065761.62328
p64,2041,-17553303.587066
p64,2044,-31436190.49037
p64,2047,-60555318.904573
p64,2050,-80922850.81464
p65,2010,-18770961.30303
p65,2015,-17813508.743275
p65,2020,-23198464.489488
p65,2023,-20759592.402313
p65,2026,-27722850.318504
p65,2029,-20360875.011122
p65,2032,-13028382.656627
p65,2035,-3428542.377737
p65,2038,1610337.281504
p65,2041,-1962948.261309
p65,2044,6461795.870276
p65,2047,-4467616.900753
p65,2050,-8767768.664744
p66,2010,10939432.386866
p66,2015,7003013.658978
p66,2020,11248291.097754
p66,2023,136381.318894
p66,2026,-72782.496939
p66,2029,-4947850.260021
p66,2032,-6971831.3111
p66,2035,-1989153.875301
p66,2038,-4299992.83989
p66,2041,-4258968.322682
p66,2044,-6494001.975137
p66,2047,-1180844.367096
p66,2050,483900.335862
p67,2010,44665377.882766
p67,2015,46721400.7363
p67,2020,49030082.030262
p67,2023,61908788.298319
p67,2026,61097300.105956
p67,2029,62883790.597742
p67,2032,63763514.048302
p67,2035,50991385.865175
p67,2038,27529010.896272
p67,2041,37607593.492942
p67,2044,46835427.829628
p67,2047,72212381.965058
p67,2050,91873860.749065
p68,2010,172029.550194
p68,2015,-3403837.571756
p68,2020,-5951791.150497
p68,2023,-4860365.718754
p68,2026,-7015173.339013
p68,2029,-6321487.514813
p68,2032,-6351189.262972
p68,2035,-7142925.609421
p68,2038,-10694260.581862
p68,2041,-15136791.347319
p68,2044,-19157549.397754
p68,2047,-21280378.283038
p68,2050,-22519324.198264
p69,2010,1771778.758692
p69,2015,2791829.448295
p69,2020,2482542.704324
p69,2023,3127087.375487
p69,2026,3584555.874223
p69,2029,4268498.0246
p69,2032,4828387.924012
p69,2035,4650614.090855
p69,2038,5107551.103975
p69,2041,4990328.184724
p69,2044,1833832.998808
p69,2047,3131419.902771
p69,2050,5213089.508198
p70,2010,11413135.117648
p70,2015,5752348.798268
p70,2020,2988897.853946
p70,2023,4248273.281243
p70,2026,3716791.888661
p70,2029,3495570.103904
p70,2032,2640654.853026
p70,2035,-1962130.096058
p70,2038,2908515.300765
p70,2041,-3121512.847652
p70,2044,-8727271.245642
p70,2047,-8438795.5631
p70,2050,-13369625.076061
p71,2010,1805209.928286
p71,2015,1694566.708174
p71,2020,1192845.576122
p71,2023,1335128.945581
p71,2026,1303412.632146
p71,2029,-3120703.198784
p71,2032,-15442399.863824
p71,2035,-20486846.83126
p71,2038,-22097339.462346
p71,2041,-23052268.895654
p71,2044,-23384954.796455
p71,2047,-24121404.745224
p71,2050,-25315649.686947
p72,2010,-12617501.875367
p72,2015,-11938874.857482
p72,2020,-9713286.747602
p72,2023,-6339732.459364
p72,2026,-2336078.725461
p72,2029,302425.119004
p72,2032,6767068.196348
p72,2035,10478578.932945
p72,2038,12428626.430178
p72,2041,14258551.325472
p72,2044,1328901.752064
p72,2047,-2967576.316379
p72,2050,-4749622.644898
p73,2010,3050724.025463
p73,2015,2868076.141148
p73,2020,2635715.881592
p73,2023,2890743.960215
p73,2026,2850454.61328
p73,2029,2882570.485712
p73,2032,1263274.787016
p73,2035,-4997958.617208
p73,2038,-7671854.732983
p73,2041,-6890359.390608
p73,2044,-5343897.327719
p73,2047,-4554982.311778
p73,2050,-3521968.582778
p74,2010,393965.355228
p74,2015,1302567.1221
p74,2020,778651.132059
p74,2023,1194481.458163
p74,2026,1332232.939413
p74,2029,1365680.359815
p74,2032,-3848174.589874
p74,2035,-3607001.985187
p74,2038,-3354057.398844
p74,2041,-4035039.115144
p74,2044,-3539497.93076
p74,2047,-2969395.991033
p74,2050,-3496772.034242
p75,2010,-12036788.62529
p75,2015,-6427096.960085
p75,2020,-3948639.268191
p75,2023,-5937848.644205
p75,2026,-5357647.470961
p75,2029,-6578734.031707
p75,2032,-5088482.906519
p75,2035,-14595728.276889
p75,2038,-13448796.977415
p75,2041,-11017351.101389
p75,2044,-12054553.492525
p75,2047,-13598638.939769
p75,2050,-9050997.632464
p76,2010,7804042.828473
p76,2015,4327622.431545
p76,2020,4196751.190361
p76,2023,4855306.500913
p76,2026,2564448.919215
p76,2029,5747757.835372
p76,2032,6261963.201205
p76,2035,2266110.752089
p76,2038,-1962865.413379
p76,2041,-11691494.105594
p76,2044,-14499328.999042
p76,2047,-11987690.231957
p76,2050,-17026952.653344
p77,2010,-391391.573647
p77,2015,2193088.473845
p77,2020,2261208.051502
p77,2023,960574.304182
p77,2026,683181.990068
p77,2029,-344294.205864
p77,2032,59023.80864
p77,2035,571931.641227
p77,2038,-632197.746024
p77,2041,-2706984.108514
p77,2044,-6175569.138514
p77,2047,-7842096.737511
p77,2050,-8140218.02557
p78,2010,5544758.102787
p78,2015,2987525.461253
p78,2020,-3204803.620605
p78,2023,1579904.613155
p78,2026,-29261.902677
p78,2029,386470.857609
p78,2032,332562.809288
p78,2035,3112193.303935
p78,2038,-193092.202092
p78,2041,-2792156.303029
p78,2044,1263611.441799
p78,2047,2178430.206392
p78,2050,2171958.102132
p79,2010,-1352337.00058
p79,2015,-1485580.888046
p79,2020,14508724.280873
p79,2023,7652104.748186
p79,2026,14691742.685678
p79,2029,19664438.431743
p79,2032,15810812.150621
p79,2035,25131639.596015
p79,2038,30896538.076347
p79,2041,36183856.328268
p79,2044,37196163.10339
p79,2047,26362770.920412
p79,2050,28090760.964958
p80,2010,7620631.510293
p80,2015,414299.686174
p80,2020,-1631970.092981
p80,2023,-1518995.300797
p80,2026,1326117.572053
p80,2029,-3208999.292679
p80,2032,5768674.689647
p80,2035,16982268.646391
p80,2038,25871953.679437
p80,2041,34815476.009314
p80,2044,50926201.805213
p80,2047,55484884.537293
p80,2050,58093931.108626
p81,2010,-30863027.683777
p81,2015,-25996702.74508
p81,2020,-10694132.824888
p81,2023,-16686023.70048
p81,2026,-10782948.487066
p81,2029,-1907759.711836
p81,2032,-1363469.164011
p81,2035,352190.906256
p81,2038,1918588.293402
p81,2041,3955983.371842
p81,2044,7291615.303403
p81,2047,7197949.707943
p81,2050,8724400.206656
p82,2010,6740413.407
p82,2015,6737348.3508
p82,2020,4233840.661592
