eall,i,r,t,Value
CH4,Gas-CC,p113,2047,922974.347659
CH4,Gas-CC,p113,2050,628198.004182
CH4,Gas-CC,p114,2020,369330.606926
CH4,Gas-CC,p114,2023,329755.639694
CH4,Gas-CC,p114,2026,306593.025644
CH4,Gas-CC,p114,2029,268814.94462
CH4,Gas-CC,p114,2032,1166396.847161
CH4,Gas-CC,p114,2035,1044141.652061
CH4,Gas-CC,p114,2038,906162.923919
CH4,Gas-CC,p114,2041,785545.061104
CH4,Gas-CC,p114,2044,659609.489027
CH4,Gas-CC,p114,2047,746201.33083
CH4,Gas-CC,p114,2050,435502.985008
CH4,Gas-CC,p115,2010,104801.261557
CH4,Gas-CC,p115,2015,1237522.384464
CH4,Gas-CC,p115,2020,2006069.6482
CH4,Gas-CC,p115,2023,1559946.162226
CH4,Gas-CC,p115,2026,1443940.184883
CH4,Gas-CC,p115,2029,1503232.03498
CH4,Gas-CC,p115,2032,2064917.052579
CH4,Gas-CC,p115,2035,3041068.520431
CH4,Gas-CC,p115,2038,2767220.765225
CH4,Gas-CC,p115,2041,2582267.848888
CH4,Gas-CC,p115,2044,2250506.545636
CH4,Gas-CC,p115,2047,1592275.773737
CH4,Gas-CC,p115,2050,873137.994529
CH4,Gas-CC,p116,2029,1104270.841865
CH4,Gas-CC,p116,2032,1009347.071483
CH4,Gas-CC,p116,2035,918247.759538
CH4,Gas-CC,p116,2038,811383.338215
CH4,Gas-CC,p116,2041,632785.360011
CH4,Gas-CC,p116,2044,622819.1122
CH4,Gas-CC,p116,2047,749224.051294
CH4,Gas-CC,p116,2050,453883.218768
CH4,Gas-CC,p117,2047,203695.763614
CH4,Gas-CC,p117,2050,115232.062553
CH4,Gas-CC,z122,2010,2793901.052984
CH4,Gas-CC,z122,2015,6109124.57663
CH4,Gas-CC,z122,2020,12740014.553663
CH4,Gas-CC,z122,2023,11100975.435225
CH4,Gas-CC,z122,2026,10415475.226913
CH4,Gas-CC,z122,2029,9154576.783003
CH4,Gas-CC,z122,2032,8440903.810105
CH4,Gas-CC,z122,2035,8280624.170417
CH4,Gas-CC,z122,2038,9313663.567849
CH4,Gas-CC,z122,2041,8886940.501227
CH4,Gas-CC,z122,2044,8323282.580329
CH4,Gas-CC,z122,2047,6764103.911612
CH4,Gas-CC,z122,2050,2999476.598681
CH4,Gas-CC,p123,2010,15613.072042
CH4,Gas-CC,p123,2015,15613.072042
CH4,Gas-CC,p123,2020,896549.953571
CH4,Gas-CC,p123,2023,904000.47984
CH4,Gas-CC,p123,2026,794204.293475
CH4,Gas-CC,p123,2029,492625.236637
CH4,Gas-CC,p123,2032,624176.643927
CH4,Gas-CC,p123,2035,557570.569145
CH4,Gas-CC,p123,2038,571228.380298
CH4,Gas-CC,p123,2041,565860.008575
CH4,Gas-CC,p123,2044,373137.620448
CH4,Gas-CC,p123,2047,325370.999838
CH4,Gas-CC,p123,2050,251987.858038
CH4,Gas-CC,p125,2010,79499.348297
CH4,Gas-CC,p125,2015,85582.229145
CH4,Gas-CC,p125,2020,87102.489116
CH4,Gas-CC,p125,2023,77902.904817
CH4,Gas-CC,p125,2026,79220.603086
CH4,Gas-CC,p125,2029,70145.948084
CH4,Gas-CC,p125,2032,67080.180877
CH4,Gas-CC,p125,2035,67046.977178
CH4,Gas-CC,p125,2038,67027.693367
CH4,Gas-CC,p125,2041,66451.815124
CH4,Gas-CC,p125,2044,56875.513135
CH4,Gas-CC,p125,2047,52048.887523
CH4,Gas-CC,p125,2050,44834.021077
CH4,Gas-CC,p126,2010,1159364.526989
CH4,Gas-CC,p126,2015,2209711.611435
CH4,Gas-CC,p126,2020,2123358.254283
CH4,Gas-CC,p126,2023,2813544.586824
CH4,Gas-CC,p126,2026,2808942.209854
CH4,Gas-CC,p126,2029,2347064.998445
CH4,Gas-CC,p126,2032,2576913.556808
CH4,Gas-CC,p126,2035,2508208.291295
CH4,Gas-CC,p126,2038,2578558.604815
CH4,Gas-CC,p126,2041,2684700.848828
CH4,Gas-CC,p126,2044,2556163.025011
CH4,Gas-CC,p126,2047,2785689.815805
CH4,Gas-CC,p126,2050,1459380.725104
CH4,Gas-CC,p127,2010,2977251.758543
CH4,Gas-CC,p127,2015,3176069.121558
CH4,Gas-CC,p127,2020,3653918.214809
CH4,Gas-CC,p127,2023,4210992.188799
CH4,Gas-CC,p127,2026,4152731.663568
CH4,Gas-CC,p127,2029,2939618.385045
CH4,Gas-CC,p127,2032,2339558.22728
CH4,Gas-CC,p127,2035,2531476.258011
CH4,Gas-CC,p127,2038,2487439.099145
CH4,Gas-CC,p128,2010,608686.5648
CH4,Gas-CC,p128,2015,665139.409707
CH4,Gas-CC,p128,2020,630899.120172
CH4,Gas-CC,p128,2023,566760.182394
CH4,Gas-CC,p128,2026,450550.862817
CH4,Gas-CC,p128,2029,334368.171609
CH4,Gas-CC,p128,2032,172306.658395
CH4,Gas-CC,p128,2035,170253.076625
CH4,Gas-CC,p128,2038,196070.977958
CH4,Gas-CC,p130,2010,399980.792161
CH4,Gas-CC,p130,2015,331846.458159
CH4,Gas-CC,p130,2020,74160.377112
CH4,Gas-CC,p130,2023,96353.142356
CH4,Gas-CC,p130,2026,61590.164094
CH4,Gas-CC,p130,2029,72549.963317
CH4,Gas-CC,p130,2032,147020.941454
CH4,Gas-CC,p130,2035,391619.356421
CH4,Gas-CC,p130,2038,464722.999503
CH4,Gas-CC,p130,2041,289211.58467
CH4,Gas-CC,p130,2044,265010.593571
CH4,Gas-CC,p130,2047,275658.508348
CH4,Gas-CC,p130,2050,195263.609311
CH4,Gas-CC,p131,2010,2983284.221446
CH4,Gas-CC,p131,2015,2920795.245799
CH4,Gas-CC,p131,2020,2255870.565888
CH4,Gas-CC,p131,2023,2555050.083644
CH4,Gas-CC,p131,2026,1055220.384626
CH4,Gas-CC,p131,2029,1029232.617314
CH4,Gas-CC,p131,2032,787914.268446
CH4,Gas-CC,p131,2035,636667.76661
CH4,Gas-CC,p131,2038,899933.117507
CH4,Gas-CC,p131,2041,675379.628879
CH4,Gas-CC,p131,2044,596982.590756
CH4,Gas-CC,p131,2047,417258.906672
CH4,Gas-CC,p131,2050,209015.322628
CH4,Gas-CC,p132,2010,1509341.833102
CH4,Gas-CC,p132,2015,2132060.342564
CH4,Gas-CC,p132,2020,3074478.984119
CH4,Gas-CC,p132,2023,2885243.424198
CH4,Gas-CC,p132,2026,2419988.68518
CH4,Gas-CC,p132,2029,2101997.30539
CH4,Gas-CC,p132,2032,1729613.402401
CH4,Gas-CC,p132,2035,1582688.774499
CH4,Gas-CC,p132,2038,1413496.15976
CH4,Gas-CC,p132,2041,2114189.162177
CH4,Gas-CC,p132,2044,1767799.692358
CH4,Gas-CC,p132,2047,1177135.456275
CH4,Gas-CC,p132,2050,609902.649871
CH4,Gas-CC,p133,2010,772980.274445
CH4,Gas-CC,p133,2015,834304.241265
CH4,Gas-CC,p133,2020,321731.316868
CH4,Gas-CC,p133,2023,450912.574359
CH4,Gas-CC,p133,2026,264692.199214
CH4,Gas-CC,p133,2029,215379.116885
CH4,Gas-CC,p133,2032,182812.26758
CH4,Gas-CC,p133,2035,351812.010594
CH4,Gas-CC,p133,2038,447329.702079
CH4,Gas-CC,p133,2041,354203.640596
CH4,Gas-CC,p133,2044,276338.657214
CH4,Gas-CC,p133,2047,253099.484894
CH4,Gas-CC,p133,2050,178599.498836
CH4,Gas-CC,p134,2010,261713.781399
CH4,Gas-CC,p134,2015,312508.288367
CH4,Gas-CC,p134,2020,77174.687404
CH4,Gas-CC,p134,2023,71930.586021
CH4,Gas-CC,p134,2026,64094.57246
CH4,Gas-CC,p134,2029,27389.285896
CH4,Gas-CC,p134,2032,94558.906084
CH4,Gas-CC,p134,2035,428482.883558
CH4,Gas-CC,p134,2038,371853.531642
CH4,Gas-CC,p134,2041,246498.5746
CH4,Gas-CC,p134,2044,232286.784767
CH4,Gas-CC,p134,2047,214871.475948
CH4,Gas-CC,p134,2050,113660.196099
CH4,Gas-CC-CCS_mod,p9,2029,-0.0
CH4,Gas-CC-CCS_mod,p9,2032,862768.2468
CH4,Gas-CC-CCS_mod,p9,2035,808605.863531
CH4,Gas-CC-CCS_mod,p9,2038,798630.70297
CH4,Gas-CC-CCS_mod,p9,2041,768152.141272
CH4,Gas-CC-CCS_mod,p9,2044,2148551.470338
CH4,Gas-CC-CCS_mod,p9,2047,2890743.878163
CH4,Gas-CC-CCS_mod,p9,2050,3605430.239954
CH4,Gas-CC-CCS_mod,p10,2029,1076839.485121
CH4,Gas-CC-CCS_mod,p10,2032,1006167.944003
CH4,Gas-CC-CCS_mod,p10,2035,935544.497505
CH4,Gas-CC-CCS_mod,p10,2038,913947.230892
CH4,Gas-CC-CCS_mod,p10,2041,887559.411502
CH4,Gas-CC-CCS_mod,p10,2044,837127.363878
CH4,Gas-CC-CCS_mod,p10,2047,812622.147237
CH4,Gas-CC-CCS_mod,p10,2050,726926.598917
CH4,Gas-CC-CCS_mod,p11,2029,220002.073642
CH4,Gas-CC-CCS_mod,p11,2032,201256.297385
CH4,Gas-CC-CCS_mod,p11,2035,190643.646164
CH4,Gas-CC-CCS_mod,p11,2038,185356.885889
CH4,Gas-CC-CCS_mod,p11,2041,181998.077615
CH4,Gas-CC-CCS_mod,p11,2044,204544.937341
CH4,Gas-CC-CCS_mod,p11,2047,370543.48613
CH4,Gas-CC-CCS_mod,p11,2050,507868.096111
CH4,Gas-CC-CCS_mod,p97,2050,114241.251313
CH4,Gas-CC-CCS_mod,p110,2050,198646.044999
CH4,Gas-CC-CCS_mod,p111,2050,1152374.590654
CH4,Gas-CC-CCS_mod,p112,2050,1579064.456915
CH4,Gas-CC-CCS_mod,p113,2050,513166.294259
CH4,Gas-CC-CCS_mod,p114,2050,302246.645425
CH4,Gas-CC-CCS_mod,p115,2050,639327.239225
CH4,Gas-CC-CCS_mod,p116,2050,239716.943976
CH4,Gas-CC-CCS_mod,p117,2050,463751.674028
CH4,Gas-CC-CCS_mod,z122,2050,4716995.241176
CH4,Gas-CC-CCS_mod,p126,2050,1039478.50947
CH4,Gas-CC-CCS_mod,p131,2041,490321.287498
CH4,Gas-CC-CCS_mod,p131,2044,677224.33485
CH4,Gas-CC-CCS_mod,p131,2047,1102535.238762
CH4,Gas-CC-CCS_mod,p131,2050,1677767.827114
CH4,Gas-CC-CCS_mod,p132,2041,803404.132695
CH4,Gas-CC-CCS_mod,p132,2044,1064673.46926
CH4,Gas-CC-CCS_mod,p132,2047,1197211.136085
CH4,Gas-CC-CCS_mod,p132,2050,1372010.857613
CH4,Gas-CC-CCS_mod,p134,2050,71988.877894
CH4,Gas-CT,p1,2010,54280.52511
CH4,Gas-CT,p1,2015,54280.52511
CH4,Gas-CT,p1,2020,54298.717031
CH4,Gas-CT,p1,2023,50598.307325
CH4,Gas-CT,p1,2026,45094.38005
CH4,Gas-CT,p1,2029,35940.379882
CH4,Gas-CT,p1,2032,34438.615798
CH4,Gas-CT,p1,2035,34937.213597
CH4,Gas-CT,p1,2038,19489.10065
CH4,Gas-CT,p1,2041,8875.961785
CH4,Gas-CT,p1,2044,8798.230877
CH4,Gas-CT,p1,2047,8787.621776
CH4,Gas-CT,p1,2050,8787.621776
CH4,Gas-CT,p3,2010,10196.040698
CH4,Gas-CT,p3,2015,10294.749792
CH4,Gas-CT,p3,2020,6644.004443
CH4,Gas-CT,p3,2023,6137.681244
CH4,Gas-CT,p3,2026,5500.117118
CH4,Gas-CT,p3,2029,4820.600984
CH4,Gas-CT,p3,2032,4597.955125
CH4,Gas-CT,p3,2035,1854.456119
CH4,Gas-CT,p3,2038,1854.456119
CH4,Gas-CT,p3,2041,1854.133508
CH4,Gas-CT,p3,2044,1856.340826
CH4,Gas-CT,p3,2047,1856.824859
CH4,Gas-CT,p3,2050,1847.145756
CH4,Gas-CT,p4,2029,40387.452755
CH4,Gas-CT,p4,2032,38516.966521
CH4,Gas-CT,p4,2035,38516.966521
CH4,Gas-CT,p4,2038,38516.966521
CH4,Gas-CT,p4,2041,38516.966521
CH4,Gas-CT,p4,2044,38516.966521
CH4,Gas-CT,p4,2047,38516.966521
CH4,Gas-CT,p4,2050,38516.966521
CH4,Gas-CT,p5,2010,3296.077672
CH4,Gas-CT,p5,2015,21647.118247
CH4,Gas-CT,p5,2020,21647.118247
CH4,Gas-CT,p5,2023,49242.077256
CH4,Gas-CT,p5,2026,43883.757648
CH4,Gas-CT,p5,2029,38515.095891
CH4,Gas-CT,p5,2032,36735.615351
CH4,Gas-CT,p5,2035,36778.039135
CH4,Gas-CT,p5,2038,36677.171412
CH4,Gas-CT,p5,2041,36713.905452
CH4,Gas-CT,p5,2044,36645.971144
CH4,Gas-CT,p5,2047,36530.691155
CH4,Gas-CT,p5,2050,36512.14855
CH4,Gas-CT,p6,2010,9278.690112
CH4,Gas-CT,p6,2015,9278.690112
CH4,Gas-CT,p6,2020,42963.294464
CH4,Gas-CT,p6,2023,8650.608624
CH4,Gas-CT,p6,2026,38014.071495
CH4,Gas-CT,p6,2029,9710.983172
CH4,Gas-CT,p6,2032,6456.239136
CH4,Gas-CT,p6,2035,6456.239136
CH4,Gas-CT,p6,2038,6456.239136
CH4,Gas-CT,p6,2041,6456.239136
CH4,Gas-CT,p6,2044,6456.239136
CH4,Gas-CT,p6,2047,6456.239136
CH4,Gas-CT,p6,2050,6456.239136
CH4,Gas-CT,p8,2010,740.736034
CH4,Gas-CT,p8,2015,420.9399
CH4,Gas-CT,p8,2020,420.9399
CH4,Gas-CT,p8,2023,392.355144
CH4,Gas-CT,p8,2026,349.595482
CH4,Gas-CT,p8,2029,307.070762
CH4,Gas-CT,p8,2032,292.817542
CH4,Gas-CT,p8,2035,292.817542
CH4,Gas-CT,p8,2038,292.817542
CH4,Gas-CT,p8,2041,292.817542
CH4,Gas-CT,p8,2044,292.817542
CH4,Gas-CT,p8,2047,292.817542
CH4,Gas-CT,p8,2050,292.817542
CH4,Gas-CT,p9,2010,269005.335531
CH4,Gas-CT,p9,2015,348913.684265
CH4,Gas-CT,p9,2020,346615.845098
CH4,Gas-CT,p9,2023,339168.405075
CH4,Gas-CT,p9,2026,297147.511194
CH4,Gas-CT,p9,2029,257981.532611
CH4,Gas-CT,p9,2032,245256.758067
CH4,Gas-CT,p9,2035,242276.290183
CH4,Gas-CT,p9,2038,239541.170466
CH4,Gas-CT,p9,2041,223948.132079
CH4,Gas-CT,p9,2044,204164.151815
CH4,Gas-CT,p9,2047,195776.110924
CH4,Gas-CT,p9,2050,191973.408651
CH4,Gas-CT,p10,2010,254029.872795
CH4,Gas-CT,p10,2015,445848.327458
CH4,Gas-CT,p10,2020,431642.561671
CH4,Gas-CT,p10,2023,402639.793566
CH4,Gas-CT,p10,2026,358956.542902
CH4,Gas-CT,p10,2029,311997.694533
CH4,Gas-CT,p10,2032,279100.466809
CH4,Gas-CT,p10,2035,278029.235045
CH4,Gas-CT,p10,2038,278190.916366
CH4,Gas-CT,p10,2041,261660.618842
CH4,Gas-CT,p10,2044,233827.149191
CH4,Gas-CT,p10,2047,220526.783518
CH4,Gas-CT,p10,2050,217943.023742
CH4,Gas-CT,p11,2010,64317.473791
CH4,Gas-CT,p11,2015,58340.218303
CH4,Gas-CT,p11,2020,115570.330239
CH4,Gas-CT,p11,2023,107909.012587
CH4,Gas-CT,p11,2026,95918.458539
CH4,Gas-CT,p11,2029,84392.242144
CH4,Gas-CT,p11,2032,80217.082617
CH4,Gas-CT,p11,2035,80201.478956
CH4,Gas-CT,p11,2038,80153.279186
CH4,Gas-CT,p11,2041,80154.836592
CH4,Gas-CT,p11,2044,80160.260967
CH4,Gas-CT,p11,2047,80159.821064
CH4,Gas-CT,p11,2050,80166.654358
CH4,Gas-CT,p12,2010,50234.862725
CH4,Gas-CT,p12,2015,48665.677092
CH4,Gas-CT,p12,2020,27743.201988
CH4,Gas-CT,p12,2023,25861.532501
CH4,Gas-CT,p12,2026,23041.105169
CH4,Gas-CT,p12,2029,17379.158474
CH4,Gas-CT,p12,2032,16787.023734
CH4,Gas-CT,p12,2035,16545.56513
CH4,Gas-CT,p12,2038,16883.047747
CH4,Gas-CT,p12,2041,16893.053509
CH4,Gas-CT,p12,2044,16895.018953
CH4,Gas-CT,p12,2047,16883.047747
CH4,Gas-CT,p12,2050,1999.997482
CH4,Gas-CT,p13,2010,100642.64991
CH4,Gas-CT,p13,2015,94408.948973
CH4,Gas-CT,p13,2020,347262.965642
CH4,Gas-CT,p13,2023,89118.77156
CH4,Gas-CT,p13,2026,79826.123611
CH4,Gas-CT,p13,2029,66929.114071
CH4,Gas-CT,p13,2032,63303.227304
CH4,Gas-CT,p13,2035,62559.43631
CH4,Gas-CT,p13,2038,62219.294807
CH4,Gas-CT,p13,2041,62262.09619
CH4,Gas-CT,p13,2044,62189.058364
CH4,Gas-CT,p13,2047,48270.821321
CH4,Gas-CT,p13,2050,2061.757528
CH4,Gas-CT,p14,2010,12717.193484
CH4,Gas-CT,p14,2015,12717.193484
CH4,Gas-CT,p14,2020,12717.193484
CH4,Gas-CT,p14,2023,11855.045917
CH4,Gas-CT,p14,2026,10562.858317
CH4,Gas-CT,p14,2029,9276.873218
CH4,Gas-CT,p14,2032,8188.623174
CH4,Gas-CT,p14,2035,8263.63977
CH4,Gas-CT,p14,2038,9206.699167
CH4,Gas-CT,p14,2041,9258.919504
CH4,Gas-CT,p14,2044,9205.3445
CH4,Gas-CT,p14,2047,9145.180708
CH4,Gas-CT,p14,2050,1737.327635
CH4,Gas-CT,p15,2010,36345.34183
CH4,Gas-CT,p15,2015,36345.34183
CH4,Gas-CT,p15,2020,36345.34183
CH4,Gas-CT,p15,2023,33883.259264
CH4,Gas-CT,p15,2026,30190.135416
CH4,Gas-CT,p15,2029,26570.057849
CH4,Gas-CT,p15,2032,25437.969264
CH4,Gas-CT,p15,2035,25434.922863
CH4,Gas-CT,p15,2038,28404.49337
CH4,Gas-CT,p15,2041,28552.730045
CH4,Gas-CT,p15,2044,28515.642596
CH4,Gas-CT,p15,2047,28181.924962
CH4,Gas-CT,p15,2050,28108.348259
CH4,Gas-CT,p17,2010,4636.651041
CH4,Gas-CT,p17,2015,15334.061329
CH4,Gas-CT,p17,2020,27761.297308
CH4,Gas-CT,p17,2023,14292.337277
CH4,Gas-CT,p17,2026,12737.046185
CH4,Gas-CT,p17,2029,15452.996745
CH4,Gas-CT,p17,2032,14721.157658
CH4,Gas-CT,p17,2035,14693.328237
CH4,Gas-CT,p17,2038,14646.002043
CH4,Gas-CT,p17,2041,14673.039992
CH4,Gas-CT,p17,2044,14663.731557
CH4,Gas-CT,p17,2047,14655.813157
CH4,Gas-CT,p17,2050,14636.678162
CH4,Gas-CT,p18,2015,3333.491593
CH4,Gas-CT,p18,2020,11452.412711
CH4,Gas-CT,p18,2023,3107.029843
CH4,Gas-CT,p18,2026,2768.923084
CH4,Gas-CT,p18,2029,2431.450671
CH4,Gas-CT,p18,2032,2319.171316
CH4,Gas-CT,p18,2035,2319.171316
CH4,Gas-CT,p18,2038,2319.171316
CH4,Gas-CT,p18,2041,2319.171316
CH4,Gas-CT,p18,2044,2319.171316
CH4,Gas-CT,p18,2047,2319.171316
CH4,Gas-CT,p18,2050,2319.171316
CH4,Gas-CT,p20,2029,20595.904056
CH4,Gas-CT,p20,2032,19642.034664
CH4,Gas-CT,p20,2035,19642.034664
CH4,Gas-CT,p20,2038,19642.034664
CH4,Gas-CT,p20,2041,19642.034664
CH4,Gas-CT,p20,2044,19642.034664
CH4,Gas-CT,p20,2047,19642.034664
CH4,Gas-CT,p20,2050,19642.034664
CH4,Gas-CT,p21,2029,1532.085327
CH4,Gas-CT,p21,2032,1461.12902
CH4,Gas-CT,p21,2035,1461.12902
CH4,Gas-CT,p21,2038,1461.12902
CH4,Gas-CT,p21,2041,1461.12902
CH4,Gas-CT,p21,2044,1461.12902
CH4,Gas-CT,p21,2047,1461.12902
CH4,Gas-CT,p21,2050,1461.12902
CH4,Gas-CT,p22,2010,2034.373169
CH4,Gas-CT,p22,2015,2034.373169
CH4,Gas-CT,p22,2020,2034.373169
CH4,Gas-CT,p22,2023,1264.151045
CH4,Gas-CT,p22,2026,1126.47433
CH4,Gas-CT,p22,2029,989.267501
CH4,Gas-CT,p22,2032,620.478373
CH4,Gas-CT,p22,2035,628.32547
CH4,Gas-CT,p22,2038,670.256806
CH4,Gas-CT,p22,2041,674.545326
CH4,Gas-CT,p22,2044,696.114095
CH4,Gas-CT,p22,2047,696.114095
CH4,Gas-CT,p22,2050,696.114095
CH4,Gas-CT,p23,2010,8497.550961
CH4,Gas-CT,p23,2015,8497.550961
CH4,Gas-CT,p23,2020,8497.550961
CH4,Gas-CT,p23,2023,7920.405158
CH4,Gas-CT,p23,2026,7057.75638
CH4,Gas-CT,p23,2029,6198.177525
CH4,Gas-CT,p23,2032,5911.139586
CH4,Gas-CT,p23,2035,5911.139586
CH4,Gas-CT,p23,2038,5911.139586
CH4,Gas-CT,p23,2041,5911.139586
CH4,Gas-CT,p23,2044,5911.139586
CH4,Gas-CT,p23,2047,5911.139586
CH4,Gas-CT,p23,2050,5911.086165
CH4,Gas-CT,p24,2015,3045.412073
CH4,Gas-CT,p24,2020,5486.916536
CH4,Gas-CT,p24,2023,2838.521091
CH4,Gas-CT,p24,2026,2529.633434
CH4,Gas-CT,p24,2029,2221.325304
CH4,Gas-CT,p24,2032,2118.749103
CH4,Gas-CT,p24,2035,2118.749103
CH4,Gas-CT,p24,2038,2118.749103
CH4,Gas-CT,p24,2041,2118.749103
CH4,Gas-CT,p24,2044,2118.749103
CH4,Gas-CT,p24,2047,2118.749103
CH4,Gas-CT,p24,2050,2118.749103
CH4,Gas-CT,p25,2010,43673.371341
CH4,Gas-CT,p25,2015,42375.698247
CH4,Gas-CT,p25,2020,92549.829796
CH4,Gas-CT,p25,2023,41893.035758
CH4,Gas-CT,p25,2026,38060.195761
CH4,Gas-CT,p25,2029,33394.226193
CH4,Gas-CT,p25,2032,25098.35361
CH4,Gas-CT,p25,2035,25142.880635
CH4,Gas-CT,p25,2038,24971.146221
CH4,Gas-CT,p25,2041,24367.358863
CH4,Gas-CT,p25,2044,23907.393272
CH4,Gas-CT,p25,2047,23915.003985
CH4,Gas-CT,p25,2050,23087.846247
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1206.856316
CH4,Gas-CT,p26,2020,6576.467567
CH4,Gas-CT,p26,2023,1242.329208
CH4,Gas-CT,p26,2026,1118.087307
CH4,Gas-CT,p26,2029,972.526217
CH4,Gas-CT,p26,2032,927.355897
CH4,Gas-CT,p26,2035,928.25798
CH4,Gas-CT,p26,2038,927.938929
CH4,Gas-CT,p26,2041,924.626463
CH4,Gas-CT,p26,2044,922.067242
CH4,Gas-CT,p26,2047,925.448383
CH4,Gas-CT,p26,2050,922.0396
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,30987.096018
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,8177.67882
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205520.076658
CH4,Gas-CT,p28,2023,203569.361606
CH4,Gas-CT,p28,2026,175307.275108
CH4,Gas-CT,p28,2029,117258.224964
CH4,Gas-CT,p28,2032,103754.230966
CH4,Gas-CT,p28,2035,103583.175141
CH4,Gas-CT,p28,2038,103416.535031
CH4,Gas-CT,p28,2041,103445.171109
CH4,Gas-CT,p28,2044,103602.102961
CH4,Gas-CT,p28,2047,103723.306975
CH4,Gas-CT,p28,2050,42163.360554
CH4,Gas-CT,p30,2010,57691.177837
CH4,Gas-CT,p30,2015,74185.463166
CH4,Gas-CT,p30,2020,183915.590587
CH4,Gas-CT,p30,2023,183472.069468
CH4,Gas-CT,p30,2026,30889.867971
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,18961.007943
CH4,Gas-CT,p30,2035,18964.288965
CH4,Gas-CT,p30,2038,18961.007943
CH4,Gas-CT,p30,2041,18961.007943
CH4,Gas-CT,p30,2044,16684.337852
CH4,Gas-CT,p30,2047,16684.337852
CH4,Gas-CT,p30,2050,10761.635108
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,66897.514617
CH4,Gas-CT,p31,2020,55292.668848
CH4,Gas-CT,p31,2023,50647.151339
CH4,Gas-CT,p31,2026,45396.432744
CH4,Gas-CT,p31,2029,39636.465534
CH4,Gas-CT,p31,2032,38730.223157
CH4,Gas-CT,p31,2035,38803.383051
CH4,Gas-CT,p31,2038,38273.360326
CH4,Gas-CT,p31,2041,37690.149447
CH4,Gas-CT,p31,2044,37755.167846
CH4,Gas-CT,p31,2047,37401.554983
CH4,Gas-CT,p31,2050,335.677249
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,4282.916836
CH4,Gas-CT,p32,2035,2583.961426
CH4,Gas-CT,p32,2038,2577.589347
CH4,Gas-CT,p32,2041,2577.61217
CH4,Gas-CT,p32,2044,2541.54436
CH4,Gas-CT,p32,2047,2505.089882
CH4,Gas-CT,p32,2050,2517.968652
CH4,Gas-CT,p33,2010,181868.343874
CH4,Gas-CT,p33,2015,201276.309323
CH4,Gas-CT,p33,2020,204856.788195
CH4,Gas-CT,p33,2023,171896.801752
CH4,Gas-CT,p33,2026,149321.443227
CH4,Gas-CT,p33,2029,131788.367693
CH4,Gas-CT,p33,2032,125679.434012
CH4,Gas-CT,p33,2035,124818.195549
CH4,Gas-CT,p33,2038,125710.918759
CH4,Gas-CT,p33,2041,126432.05449
CH4,Gas-CT,p33,2044,124406.334355
CH4,Gas-CT,p33,2047,122212.730338
CH4,Gas-CT,p33,2050,120078.276141
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55840.709297
CH4,Gas-CT,p34,2023,64161.833565
CH4,Gas-CT,p34,2026,55449.511725
CH4,Gas-CT,p34,2029,48787.800758
CH4,Gas-CT,p34,2032,46494.848518
CH4,Gas-CT,p34,2035,46584.121398
CH4,Gas-CT,p34,2038,46243.932089
CH4,Gas-CT,p34,2041,46438.205056
CH4,Gas-CT,p34,2044,46175.961749
CH4,Gas-CT,p34,2047,45961.484149
CH4,Gas-CT,p34,2050,45865.195747
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16764.624335
CH4,Gas-CT,p35,2023,15708.635097
CH4,Gas-CT,p35,2026,13967.242434
CH4,Gas-CT,p35,2029,10703.064977
CH4,Gas-CT,p35,2032,10235.590828
CH4,Gas-CT,p35,2035,8185.30855
CH4,Gas-CT,p35,2038,8203.835836
CH4,Gas-CT,p35,2041,8223.48764
CH4,Gas-CT,p35,2044,8256.667704
CH4,Gas-CT,p35,2047,8246.212022
CH4,Gas-CT,p35,2050,8230.407156
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42402.938108
CH4,Gas-CT,p36,2023,49340.029408
