ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p97,NC,2041,NOX,28755.62,AP2,ACS,2378.33,68390443.19,9.8648
p97,NC,2041,NOX,28755.62,AP2,H6C,6109.51,175682648.52,25.341
p97,NC,2041,NOX,28755.62,EASIUR,ACS,3457.99,99436680.88,14.343
p97,NC,2041,NOX,28755.62,EASIUR,H6C,8883.5,255450560.37,36.847
p97,NC,2041,NOX,28755.62,InMAP,ACS,6374.74,183309494.88,26.4411
p97,NC,2041,NOX,28755.62,InMAP,H6C,16377.57,470947178.69,67.9308
p97,NC,2044,NOX,25270.67,AP2,ACS,2378.33,60102062.98,8.6693
p97,NC,2044,NOX,25270.67,AP2,H6C,6109.51,154391302.55,22.2699
p97,NC,2044,NOX,25270.67,EASIUR,ACS,3457.99,87385742.48,12.6048
p97,NC,2044,NOX,25270.67,EASIUR,H6C,8883.5,224491975.08,32.3814
p97,NC,2044,NOX,25270.67,InMAP,ACS,6374.74,161093835.52,23.2367
p97,NC,2044,NOX,25270.67,InMAP,H6C,16377.57,413872109.52,59.6982
p97,NC,2047,NOX,18534.47,AP2,ACS,2378.33,44081149.9,6.3584
p97,NC,2047,NOX,18534.47,AP2,H6C,6109.51,113236481.65,16.3336
p97,NC,2047,NOX,18534.47,EASIUR,ACS,3457.99,64092043.15,9.2448
p97,NC,2047,NOX,18534.47,EASIUR,H6C,8883.5,164650993.91,23.7498
p97,NC,2047,NOX,18534.47,InMAP,ACS,6374.74,118152375.48,17.0427
p97,NC,2047,NOX,18534.47,InMAP,H6C,16377.57,303549622.04,43.7849
p97,NC,2050,NOX,7457.59,AP2,ACS,2378.33,17736634.87,2.5584
p97,NC,2050,NOX,7457.59,AP2,H6C,6109.51,45562199.11,6.572
p97,NC,2050,NOX,7457.59,EASIUR,ACS,3457.99,25788282.97,3.7198
p97,NC,2050,NOX,7457.59,EASIUR,H6C,8883.5,66249509.51,9.556
p97,NC,2050,NOX,7457.59,InMAP,ACS,6374.74,47540174.14,6.8573
p97,NC,2050,NOX,7457.59,InMAP,H6C,16377.57,122137213.35,17.6174
p98,NC,2010,NOX,30288.66,AP2,ACS,1584.02,47977935.34,6.9205
p98,NC,2010,NOX,30288.66,AP2,H6C,4068.67,123234406.94,17.7757
p98,NC,2010,NOX,30288.66,EASIUR,ACS,3956.34,119832134.29,17.2849
p98,NC,2010,NOX,30288.66,EASIUR,H6C,10163.91,307851282.74,44.4054
p98,NC,2010,NOX,30288.66,InMAP,ACS,2879.05,87202457.71,12.5783
p98,NC,2010,NOX,30288.66,InMAP,H6C,7396.0,224014999.86,32.3126
p98,NC,2015,NOX,15804.06,AP2,ACS,1584.02,25033993.3,3.611
p98,NC,2015,NOX,15804.06,AP2,H6C,4068.67,64301418.88,9.275
p98,NC,2015,NOX,15804.06,EASIUR,ACS,3956.34,62526176.36,9.019
p98,NC,2015,NOX,15804.06,EASIUR,H6C,10163.91,160631067.06,23.1699
p98,NC,2015,NOX,15804.06,InMAP,ACS,2879.05,45500618.7,6.5631
p98,NC,2015,NOX,15804.06,InMAP,H6C,7396.0,116886855.7,16.8601
p98,NC,2020,NOX,7687.89,AP2,ACS,1584.02,12177795.73,1.7566
p98,NC,2020,NOX,7687.89,AP2,H6C,4068.67,31279450.1,4.5118
p98,NC,2020,NOX,7687.89,EASIUR,ACS,3956.34,30415882.69,4.3873
p98,NC,2020,NOX,7687.89,EASIUR,H6C,10163.91,78139044.73,11.271
p98,NC,2020,NOX,7687.89,InMAP,ACS,2879.05,22133793.57,3.1926
p98,NC,2020,NOX,7687.89,InMAP,H6C,7396.0,56859656.19,8.2016
p98,NC,2023,NOX,22934.17,AP2,ACS,1584.02,36328251.7,5.2401
p98,NC,2023,NOX,22934.17,AP2,H6C,4068.67,93311446.64,13.4595
p98,NC,2023,NOX,22934.17,EASIUR,ACS,3956.34,90735291.23,13.0879
p98,NC,2023,NOX,22934.17,EASIUR,H6C,10163.91,233100878.68,33.6232
p98,NC,2023,NOX,22934.17,InMAP,ACS,2879.05,66028536.03,9.5242
p98,NC,2023,NOX,22934.17,InMAP,H6C,7396.0,169621165.25,24.4667
p98,NC,2026,NOX,18326.21,AP2,ACS,1584.02,29029143.5,4.1873
p98,NC,2026,NOX,18326.21,AP2,H6C,4068.67,74563218.66,10.7552
p98,NC,2026,NOX,18326.21,EASIUR,ACS,3956.34,72504666.94,10.4583
p98,NC,2026,NOX,18326.21,EASIUR,H6C,10163.91,186266020.0,26.8676
p98,NC,2026,NOX,18326.21,InMAP,ACS,2879.05,52762017.38,7.6106
p98,NC,2026,NOX,18326.21,InMAP,H6C,7396.0,135540713.27,19.5508
p98,NC,2029,NOX,16583.72,AP2,ACS,1584.02,26269003.64,3.7891
p98,NC,2029,NOX,16583.72,AP2,H6C,4068.67,67473622.22,9.7326
p98,NC,2029,NOX,16583.72,EASIUR,ACS,3956.34,65610801.07,9.4639
p98,NC,2029,NOX,16583.72,EASIUR,H6C,10163.91,168555533.05,24.313
p98,NC,2029,NOX,16583.72,InMAP,ACS,2879.05,47745315.89,6.8869
p98,NC,2029,NOX,16583.72,InMAP,H6C,7396.0,122653273.93,17.6919
p98,NC,2032,NOX,19160.59,AP2,ACS,1584.02,30350816.98,4.3779
p98,NC,2032,NOX,19160.59,AP2,H6C,4068.67,77958021.84,11.2449
p98,NC,2032,NOX,19160.59,EASIUR,ACS,3956.34,75805745.92,10.9344
p98,NC,2032,NOX,19160.59,EASIUR,H6C,10163.91,194746561.59,28.0908
p98,NC,2032,NOX,19160.59,InMAP,ACS,2879.05,55164229.46,7.9571
p98,NC,2032,NOX,19160.59,InMAP,H6C,7396.0,141711772.58,20.4409
p98,NC,2035,NOX,22241.74,AP2,ACS,1584.02,35231435.36,5.0819
p98,NC,2035,NOX,22241.74,AP2,H6C,4068.67,90494203.46,13.0532
p98,NC,2035,NOX,22241.74,EASIUR,ACS,3956.34,87995826.9,12.6928
p98,NC,2035,NOX,22241.74,EASIUR,H6C,10163.91,226063136.96,32.608
p98,NC,2035,NOX,22241.74,InMAP,ACS,2879.05,64035013.81,9.2366
p98,NC,2035,NOX,22241.74,InMAP,H6C,7396.0,164499992.15,23.728
p98,NC,2038,NOX,21689.21,AP2,ACS,1584.02,34356210.27,4.9556
p98,NC,2038,NOX,21689.21,AP2,H6C,4068.67,88246131.62,12.7289
p98,NC,2038,NOX,21689.21,EASIUR,ACS,3956.34,85809820.14,12.3775
p98,NC,2038,NOX,21689.21,EASIUR,H6C,10163.91,220447239.46,31.798
p98,NC,2038,NOX,21689.21,InMAP,ACS,2879.05,62444245.5,9.0071
p98,NC,2038,NOX,21689.21,InMAP,H6C,7396.0,160413456.38,23.1385
p98,NC,2041,NOX,19393.42,AP2,ACS,1584.02,30719631.8,4.4311
p98,NC,2041,NOX,19393.42,AP2,H6C,4068.67,78905346.36,11.3815
p98,NC,2041,NOX,19393.42,EASIUR,ACS,3956.34,76726916.58,11.0673
p98,NC,2041,NOX,19393.42,EASIUR,H6C,10163.91,197113068.47,28.4322
p98,NC,2041,NOX,19393.42,InMAP,ACS,2879.05,55834570.07,8.0537
p98,NC,2041,NOX,19393.42,InMAP,H6C,7396.0,143433815.22,20.6893
p98,NC,2044,NOX,14957.75,AP2,ACS,1584.02,23693421.34,3.4176
p98,NC,2044,NOX,14957.75,AP2,H6C,4068.67,60858073.73,8.7784
p98,NC,2044,NOX,14957.75,EASIUR,ACS,3956.34,59177895.56,8.536
p98,NC,2044,NOX,14957.75,EASIUR,H6C,10163.91,152029263.0,21.9292
p98,NC,2044,NOX,14957.75,InMAP,ACS,2879.05,43064057.62,6.2117
p98,NC,2044,NOX,14957.75,InMAP,H6C,7396.0,110627557.0,15.9573
p98,NC,2047,NOX,14896.92,AP2,ACS,1584.02,23597068.21,3.4037
p98,NC,2047,NOX,14896.92,AP2,H6C,4068.67,60610584.55,8.7427
p98,NC,2047,NOX,14896.92,EASIUR,ACS,3956.34,58937239.1,8.5013
p98,NC,2047,NOX,14896.92,EASIUR,H6C,10163.91,151411011.45,21.84
p98,NC,2047,NOX,14896.92,InMAP,ACS,2879.05,42888930.67,6.1864
p98,NC,2047,NOX,14896.92,InMAP,H6C,7396.0,110177672.17,15.8924
p98,NC,2050,NOX,12673.55,AP2,ACS,1584.02,20075193.3,2.8957
p98,NC,2050,NOX,12673.55,AP2,H6C,4068.67,51564422.76,7.4378
p98,NC,2050,NOX,12673.55,EASIUR,ACS,3956.34,50140825.0,7.2325
p98,NC,2050,NOX,12673.55,EASIUR,H6C,10163.91,128812837.94,18.5804
p98,NC,2050,NOX,12673.55,InMAP,ACS,2879.05,36487735.09,5.2631
p98,NC,2050,NOX,12673.55,InMAP,H6C,7396.0,93733596.35,13.5204
p99,VA,2010,NOX,19681.09,AP2,ACS,1280.09,25193633.79,3.634
p99,VA,2010,NOX,19681.09,AP2,H6C,3287.77,64706907.68,9.3335
p99,VA,2010,NOX,19681.09,EASIUR,ACS,6176.99,121569933.56,17.5356
p99,VA,2010,NOX,19681.09,EASIUR,H6C,15869.5,312329059.57,45.0513
p99,VA,2010,NOX,19681.09,InMAP,ACS,2438.34,47989163.42,6.9221
p99,VA,2010,NOX,19681.09,InMAP,H6C,6263.68,123276059.18,17.7817
p99,VA,2015,NOX,3993.96,AP2,ACS,1280.09,5112639.2,0.7375
p99,VA,2015,NOX,3993.96,AP2,H6C,3287.77,13131217.02,1.8941
p99,VA,2015,NOX,3993.96,EASIUR,ACS,6176.99,24670645.5,3.5586
p99,VA,2015,NOX,3993.96,EASIUR,H6C,15869.5,63382115.0,9.1424
p99,VA,2015,NOX,3993.96,InMAP,ACS,2438.34,9738622.08,1.4047
p99,VA,2015,NOX,3993.96,InMAP,H6C,6263.68,25016876.01,3.6085
p99,VA,2020,NOX,4590.81,AP2,ACS,1280.09,5876661.71,0.8477
p99,VA,2020,NOX,4590.81,AP2,H6C,3287.77,15093519.65,2.1771
p99,VA,2020,NOX,4590.81,EASIUR,ACS,6176.99,28357377.09,4.0904
p99,VA,2020,NOX,4590.81,EASIUR,H6C,15869.5,72853810.63,10.5087
p99,VA,2020,NOX,4590.81,InMAP,ACS,2438.34,11193942.15,1.6146
p99,VA,2020,NOX,4590.81,InMAP,H6C,6263.68,28755347.59,4.1478
p99,VA,2023,NOX,4997.27,AP2,ACS,1280.09,6396976.43,0.9227
p99,VA,2023,NOX,4997.27,AP2,H6C,3287.77,16429887.28,2.3699
p99,VA,2023,NOX,4997.27,EASIUR,ACS,6176.99,30868115.58,4.4525
p99,VA,2023,NOX,4997.27,EASIUR,H6C,15869.5,79304226.19,11.4391
p99,VA,2023,NOX,4997.27,InMAP,ACS,2438.34,12185044.44,1.7576
p99,VA,2023,NOX,4997.27,InMAP,H6C,6263.68,31301322.06,4.515
p99,VA,2026,NOX,4307.43,AP2,ACS,1280.09,5513910.23,0.7953
p99,VA,2026,NOX,4307.43,AP2,H6C,3287.77,14161834.81,2.0427
p99,VA,2026,NOX,4307.43,EASIUR,ACS,6176.99,26606947.83,3.8379
p99,VA,2026,NOX,4307.43,EASIUR,H6C,15869.5,68356728.93,9.86
p99,VA,2026,NOX,4307.43,InMAP,ACS,2438.34,10502968.38,1.515
p99,VA,2026,NOX,4307.43,InMAP,H6C,6263.68,26980352.62,3.8917
p99,VA,2029,NOX,3796.25,AP2,ACS,1280.09,4859561.93,0.701
p99,VA,2029,NOX,3796.25,AP2,H6C,3287.77,12481217.58,1.8003
p99,VA,2029,NOX,3796.25,EASIUR,ACS,6176.99,23449440.66,3.3824
p99,VA,2029,NOX,3796.25,EASIUR,H6C,15869.5,60244680.04,8.6899
p99,VA,2029,NOX,3796.25,InMAP,ACS,2438.34,9256557.17,1.3352
p99,VA,2029,NOX,3796.25,InMAP,H6C,6263.68,23778532.65,3.4299
p99,VA,2032,NOX,3627.77,AP2,ACS,1280.09,4643888.87,0.6698
p99,VA,2032,NOX,3627.77,AP2,H6C,3287.77,11927286.51,1.7204
p99,VA,2032,NOX,3627.77,EASIUR,ACS,6176.99,22408727.0,3.2323
p99,VA,2032,NOX,3627.77,EASIUR,H6C,15869.5,57570950.51,8.3042
p99,VA,2032,NOX,3627.77,InMAP,ACS,2438.34,8845740.31,1.2759
p99,VA,2032,NOX,3627.77,InMAP,H6C,6263.68,22723213.5,3.2777
p99,VA,2035,NOX,3228.72,AP2,ACS,1280.09,4133061.93,0.5962
p99,VA,2035,NOX,3228.72,AP2,H6C,3287.77,10615287.15,1.5312
p99,VA,2035,NOX,3228.72,EASIUR,ACS,6176.99,19943771.06,2.8767
p99,VA,2035,NOX,3228.72,EASIUR,H6C,15869.5,51238156.33,7.3907
p99,VA,2035,NOX,3228.72,InMAP,ACS,2438.34,7872710.47,1.1356
p99,VA,2035,NOX,3228.72,InMAP,H6C,6263.68,20223664.11,2.9171
p99,VA,2038,NOX,3053.23,AP2,ACS,1280.09,3908418.38,0.5638
p99,VA,2038,NOX,3053.23,AP2,H6C,3287.77,10038316.4,1.448
p99,VA,2038,NOX,3053.23,EASIUR,ACS,6176.99,18859770.95,2.7204
p99,VA,2038,NOX,3053.23,EASIUR,H6C,15869.5,48453218.26,6.989
p99,VA,2038,NOX,3053.23,InMAP,ACS,2438.34,7444806.49,1.0739
p99,VA,2038,NOX,3053.23,InMAP,H6C,6263.68,19124451.02,2.7586
p99,VA,2041,NOX,3095.64,AP2,ACS,1280.09,3962705.17,0.5716
p99,VA,2041,NOX,3095.64,AP2,H6C,3287.77,10177745.7,1.4681
p99,VA,2041,NOX,3095.64,EASIUR,ACS,6176.99,19121727.69,2.7582
p99,VA,2041,NOX,3095.64,EASIUR,H6C,15869.5,49126219.39,7.0861
p99,VA,2041,NOX,3095.64,InMAP,ACS,2438.34,7548212.69,1.0888
p99,VA,2041,NOX,3095.64,InMAP,H6C,6263.68,19390084.09,2.7969
p99,VA,2044,NOX,2919.12,AP2,ACS,1280.09,3736747.62,0.539
p99,VA,2044,NOX,2919.12,AP2,H6C,3287.77,9597400.09,1.3844
p99,VA,2044,NOX,2919.12,EASIUR,ACS,6176.99,18031386.95,2.6009
p99,VA,2044,NOX,2919.12,EASIUR,H6C,15869.5,46324991.43,6.6821
p99,VA,2044,NOX,2919.12,InMAP,ACS,2438.34,7117805.78,1.0267
p99,VA,2044,NOX,2919.12,InMAP,H6C,6263.68,18284441.39,2.6374
z122,PA,2010,NOX,52750.96,AP2,ACS,1389.21,73282197.82,10.5704
z122,PA,2010,NOX,52750.96,AP2,H6C,3568.13,188222198.81,27.1497
z122,PA,2010,NOX,52750.96,EASIUR,ACS,10529.45,555438339.8,80.1181
z122,PA,2010,NOX,52750.96,EASIUR,H6C,27052.37,1427038605.88,205.8404
z122,PA,2010,NOX,52750.96,InMAP,ACS,7385.47,389590477.41,56.1957
z122,PA,2010,NOX,52750.96,InMAP,H6C,18974.47,1000921348.19,144.3759
z122,PA,2015,NOX,44102.06,AP2,ACS,1389.21,61267063.55,8.8373
z122,PA,2015,NOX,44102.06,AP2,H6C,3568.13,157361839.01,22.6983
z122,PA,2015,NOX,44102.06,EASIUR,ACS,10529.45,464370298.31,66.9822
z122,PA,2015,NOX,44102.06,EASIUR,H6C,27052.37,1193065540.55,172.0914
z122,PA,2015,NOX,44102.06,InMAP,ACS,7385.47,325714365.13,46.982
z122,PA,2015,NOX,44102.06,InMAP,H6C,18974.47,836813218.94,120.7045
z122,PA,2020,NOX,32183.14,AP2,ACS,1389.21,44709160.26,6.449
z122,PA,2020,NOX,32183.14,AP2,H6C,3568.13,114833570.78,16.5639
z122,PA,2020,NOX,32183.14,EASIUR,ACS,10529.45,338870591.85,48.8797
z122,PA,2020,NOX,32183.14,EASIUR,H6C,27052.37,870630243.38,125.5823
z122,PA,2020,NOX,32183.14,InMAP,ACS,7385.47,237687509.48,34.2848
z122,PA,2020,NOX,32183.14,InMAP,H6C,18974.47,610657899.09,88.0831
z122,PA,2023,NOX,31171.31,AP2,ACS,1389.21,43303526.68,6.2462
z122,PA,2023,NOX,31171.31,AP2,H6C,3568.13,111223260.89,16.0432
z122,PA,2023,NOX,31171.31,EASIUR,ACS,10529.45,328216670.34,47.343
z122,PA,2023,NOX,31171.31,EASIUR,H6C,27052.37,843258065.04,121.6341
z122,PA,2023,NOX,31171.31,InMAP,ACS,7385.47,230214733.35,33.2069
z122,PA,2023,NOX,31171.31,InMAP,H6C,18974.47,591459120.91,85.3139
z122,PA,2026,NOX,28933.12,AP2,ACS,1389.21,40194199.34,5.7977
z122,PA,2026,NOX,28933.12,AP2,H6C,3568.13,103237086.28,14.8912
z122,PA,2026,NOX,28933.12,EASIUR,ACS,10529.45,304649696.86,43.9436
z122,PA,2026,NOX,28933.12,EASIUR,H6C,27052.37,782709524.24,112.9004
z122,PA,2026,NOX,28933.12,InMAP,ACS,7385.47,213684602.48,30.8225
z122,PA,2026,NOX,28933.12,InMAP,H6C,18974.47,548990524.16,79.1881
z122,PA,2029,NOX,28743.71,AP2,ACS,1389.21,39931076.49,5.7598
z122,PA,2029,NOX,28743.71,AP2,H6C,3568.13,102561266.48,14.7937
z122,PA,2029,NOX,28743.71,EASIUR,ACS,10529.45,302655371.89,43.6559
z122,PA,2029,NOX,28743.71,EASIUR,H6C,27052.37,777585681.48,112.1613
z122,PA,2029,NOX,28743.71,InMAP,ACS,7385.47,212285761.31,30.6207
z122,PA,2029,NOX,28743.71,InMAP,H6C,18974.47,545396673.52,78.6697
z122,PA,2032,NOX,28835.67,AP2,ACS,1389.21,40058820.53,5.7782
z122,PA,2032,NOX,28835.67,AP2,H6C,3568.13,102889371.59,14.8411
z122,PA,2032,NOX,28835.67,EASIUR,ACS,10529.45,303623600.73,43.7956
z122,PA,2032,NOX,28835.67,EASIUR,H6C,27052.37,780073266.19,112.5201
z122,PA,2032,NOX,28835.67,InMAP,ACS,7385.47,212964887.52,30.7187
z122,PA,2032,NOX,28835.67,InMAP,H6C,18974.47,547141459.29,78.9213
z122,PA,2035,NOX,29407.77,AP2,ACS,1389.21,40853598.01,5.8928
z122,PA,2035,NOX,29407.77,AP2,H6C,3568.13,104930723.63,15.1355
z122,PA,2035,NOX,29407.77,EASIUR,ACS,10529.45,309647572.39,44.6645
z122,PA,2035,NOX,29407.77,EASIUR,H6C,27052.37,795550123.84,114.7526
z122,PA,2035,NOX,29407.77,InMAP,ACS,7385.47,217190166.6,31.3282
z122,PA,2035,NOX,29407.77,InMAP,H6C,18974.47,557996888.96,80.4872
z122,PA,2038,NOX,31486.1,AP2,ACS,1389.21,43740831.26,6.3093
z122,PA,2038,NOX,31486.1,AP2,H6C,3568.13,112346459.07,16.2052
z122,PA,2038,NOX,31486.1,EASIUR,ACS,10529.45,331531196.12,47.8211
z122,PA,2038,NOX,31486.1,EASIUR,H6C,27052.37,851773783.0,122.8624
z122,PA,2038,NOX,31486.1,InMAP,ACS,7385.47,232539577.69,33.5422
z122,PA,2038,NOX,31486.1,InMAP,H6C,18974.47,597432024.42,86.1754
z122,PA,2041,NOX,30230.33,AP2,ACS,1389.21,41996295.08,6.0577
z122,PA,2041,NOX,30230.33,AP2,H6C,3568.13,107865692.3,15.5589
z122,PA,2041,NOX,30230.33,EASIUR,ACS,10529.45,318308581.18,45.9138
z122,PA,2041,NOX,30230.33,EASIUR,H6C,27052.37,817802087.8,117.9622
z122,PA,2041,NOX,30230.33,InMAP,ACS,7385.47,223265092.13,32.2044
z122,PA,2041,NOX,30230.33,InMAP,H6C,18974.47,573604361.44,82.7384
z122,PA,2044,NOX,29446.51,AP2,ACS,1389.21,40907411.81,5.9006
z122,PA,2044,NOX,29446.51,AP2,H6C,3568.13,105068942.09,15.1555
z122,PA,2044,NOX,29446.51,EASIUR,ACS,10529.45,310055451.1,44.7233
z122,PA,2044,NOX,29446.51,EASIUR,H6C,27052.37,796598050.56,114.9037
z122,PA,2044,NOX,29446.51,InMAP,ACS,7385.47,217476257.15,31.3694
z122,PA,2044,NOX,29446.51,InMAP,H6C,18974.47,558731902.17,80.5932
z122,PA,2047,NOX,22874.38,AP2,ACS,1389.21,31777330.07,4.5837
z122,PA,2047,NOX,22874.38,AP2,H6C,3568.13,81618716.63,11.7729
z122,PA,2047,NOX,22874.38,EASIUR,ACS,10529.45,240854504.68,34.7416
z122,PA,2047,NOX,22874.38,EASIUR,H6C,27052.37,618806178.75,89.2585
z122,PA,2047,NOX,22874.38,InMAP,ACS,7385.47,168937962.58,24.3681
z122,PA,2047,NOX,22874.38,InMAP,H6C,18974.47,434029123.08,62.6057
z122,PA,2050,NOX,19315.1,AP2,ACS,1389.21,26832751.23,3.8704
z122,PA,2050,NOX,19315.1,AP2,H6C,3568.13,68918776.82,9.9411
z122,PA,2050,NOX,19315.1,EASIUR,ACS,10529.45,203377344.53,29.3358
z122,PA,2050,NOX,19315.1,EASIUR,H6C,27052.37,522519425.5,75.3698
z122,PA,2050,NOX,19315.1,InMAP,ACS,7385.47,142651075.87,20.5764
z122,PA,2050,NOX,19315.1,InMAP,H6C,18974.47,366493832.52,52.8642
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2035,SO2,115.72,AP2,ACS,3649.64,422330.09,0.0609
p1,WA,2035,SO2,115.72,AP2,H6C,9375.9,1084964.09,0.1565
p1,WA,2035,SO2,115.72,EASIUR,ACS,18204.36,2106578.58,0.3039
p1,WA,2035,SO2,115.72,EASIUR,H6C,46771.73,5412347.85,0.7807
p1,WA,2035,SO2,115.72,InMAP,ACS,4154.93,480801.68,0.0694
p1,WA,2035,SO2,115.72,InMAP,H6C,10674.16,1235196.67,0.1782
p1,WA,2038,SO2,245.41,AP2,ACS,3649.64,895646.23,0.1292
p1,WA,2038,SO2,245.41,AP2,H6C,9375.9,2300911.1,0.3319
p1,WA,2038,SO2,245.41,EASIUR,ACS,18204.36,4467475.07,0.6444
p1,WA,2038,SO2,245.41,EASIUR,H6C,46771.73,11478104.53,1.6556
p1,WA,2038,SO2,245.41,InMAP,ACS,4154.93,1019648.42,0.1471
p1,WA,2038,SO2,245.41,InMAP,H6C,10674.16,2619513.18,0.3778
p10,CA,2041,SO2,375.56,AP2,ACS,22816.59,8568984.16,1.236
p10,CA,2041,SO2,375.56,AP2,H6C,58622.06,22016062.19,3.1757
p10,CA,2041,SO2,375.56,EASIUR,ACS,11194.08,4204040.31,0.6064
p10,CA,2041,SO2,375.56,EASIUR,H6C,28760.03,10801097.6,1.558
p10,CA,2041,SO2,375.56,InMAP,ACS,18448.86,6928643.18,0.9994
p10,CA,2041,SO2,375.56,InMAP,H6C,47399.94,17801491.12,2.5677
p102,FL,2050,SO2,987.98,AP2,ACS,11157.95,11023849.88,1.5901
p102,FL,2050,SO2,987.98,AP2,H6C,28667.21,28322673.77,4.0853
p102,FL,2050,SO2,987.98,EASIUR,ACS,12567.97,12416916.3,1.7911
p102,FL,2050,SO2,987.98,EASIUR,H6C,32290.0,31901915.81,4.6016
p102,FL,2050,SO2,987.98,InMAP,ACS,20133.02,19891043.78,2.8691
p102,FL,2050,SO2,987.98,InMAP,H6C,51727.08,51105387.37,7.3716
p103,MI,2026,SO2,28383.72,AP2,ACS,17582.34,499052313.86,71.9848
p103,MI,2026,SO2,28383.72,AP2,H6C,45173.56,1282193924.2,184.9475
p103,MI,2026,SO2,28383.72,EASIUR,ACS,23280.68,660792497.66,95.3147
p103,MI,2026,SO2,28383.72,EASIUR,H6C,59814.46,1697757215.68,244.8896
p103,MI,2026,SO2,28383.72,InMAP,ACS,12509.19,355057513.3,51.2146
p103,MI,2026,SO2,28383.72,InMAP,H6C,32138.99,912224310.77,131.582
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2023,SO2,90.3,AP2,ACS,21727.4,1962002.95,0.283
p104,MI,2023,SO2,90.3,AP2,H6C,55823.56,5040916.58,0.7271
p104,MI,2023,SO2,90.3,EASIUR,ACS,23386.31,2111804.54,0.3046
p104,MI,2023,SO2,90.3,EASIUR,H6C,60085.86,5425805.74,0.7826
p104,MI,2023,SO2,90.3,InMAP,ACS,22053.47,1991447.5,0.2873
p104,MI,2023,SO2,90.3,InMAP,H6C,56661.34,5116569.24,0.738
p104,MI,2032,SO2,52.73,AP2,ACS,21727.4,1145603.97,0.1652
p104,MI,2032,SO2,52.73,AP2,H6C,55823.56,2943366.64,0.4246
p104,MI,2032,SO2,52.73,EASIUR,ACS,23386.31,1233072.39,0.1779
p104,MI,2032,SO2,52.73,EASIUR,H6C,60085.86,3168101.54,0.457
p104,MI,2032,SO2,52.73,InMAP,ACS,22053.47,1162796.5,0.1677
p104,MI,2032,SO2,52.73,InMAP,H6C,56661.34,2987539.86,0.4309
p104,MI,2038,SO2,13.46,AP2,ACS,21727.4,292556.23,0.0422
p104,MI,2038,SO2,13.46,AP2,H6C,55823.56,751656.12,0.1084
p104,MI,2038,SO2,13.46,EASIUR,ACS,23386.31,314893.29,0.0454
p104,MI,2038,SO2,13.46,EASIUR,H6C,60085.86,809047.33,0.1167
p104,MI,2038,SO2,13.46,InMAP,ACS,22053.47,296946.73,0.0428
p104,MI,2038,SO2,13.46,InMAP,H6C,56661.34,762936.77,0.11
p104,MI,2041,SO2,13.49,AP2,ACS,21727.4,293114.31,0.0423
p104,MI,2041,SO2,13.49,AP2,H6C,55823.56,753089.99,0.1086
p104,MI,2041,SO2,13.49,EASIUR,ACS,23386.31,315493.99,0.0455
p104,MI,2041,SO2,13.49,EASIUR,H6C,60085.86,810590.68,0.1169
p104,MI,2041,SO2,13.49,InMAP,ACS,22053.47,297513.19,0.0429
p104,MI,2041,SO2,13.49,InMAP,H6C,56661.34,764392.15,0.1103
p104,MI,2044,SO2,13.46,AP2,ACS,21727.4,292408.46,0.0422
p104,MI,2044,SO2,13.46,AP2,H6C,55823.56,751276.48,0.1084
p104,MI,2044,SO2,13.46,EASIUR,ACS,23386.31,314734.25,0.0454
p104,MI,2044,SO2,13.46,EASIUR,H6C,60085.86,808638.7,0.1166
p104,MI,2044,SO2,13.46,InMAP,ACS,22053.47,296796.75,0.0428
p104,MI,2044,SO2,13.46,InMAP,H6C,56661.34,762551.42,0.11
p104,MI,2047,SO2,13.54,AP2,ACS,21727.4,294255.43,0.0424
p104,MI,2047,SO2,13.54,AP2,H6C,55823.56,756021.83,0.1091
p104,MI,2047,SO2,13.54,EASIUR,ACS,23386.31,316722.23,0.0457
p104,MI,2047,SO2,13.54,EASIUR,H6C,60085.86,813746.37,0.1174
p104,MI,2047,SO2,13.54,InMAP,ACS,22053.47,298671.43,0.0431
p104,MI,2047,SO2,13.54,InMAP,H6C,56661.34,767367.99,0.1107
p104,MI,2050,SO2,13.57,AP2,ACS,21727.4,294766.79,0.0425
p104,MI,2050,SO2,13.57,AP2,H6C,55823.56,757335.65,0.1092
p104,MI,2050,SO2,13.57,EASIUR,ACS,23386.31,317272.63,0.0458
p104,MI,2050,SO2,13.57,EASIUR,H6C,60085.86,815160.51,0.1176
