sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p42,2029,2073971.7
inv_investment_spurline_costs_rsc_technologies,p42,2032,70063.140285
inv_investment_spurline_costs_rsc_technologies,p42,2035,8056442.361786
inv_investment_spurline_costs_rsc_technologies,p42,2038,1866649.177786
inv_investment_spurline_costs_rsc_technologies,p42,2041,323499.811239
inv_investment_spurline_costs_rsc_technologies,p42,2044,190990.903268
inv_investment_spurline_costs_rsc_technologies,p42,2047,39593.312999
inv_investment_spurline_costs_rsc_technologies,p42,2050,774793.53375
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,11749254.634887
inv_investment_spurline_costs_rsc_technologies,p43,2020,97686782.08468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,29802778.2562
inv_investment_spurline_costs_rsc_technologies,p43,2029,72791079.38519
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,8961375.43432
inv_investment_spurline_costs_rsc_technologies,p44,2029,-19672424.72
inv_investment_spurline_costs_rsc_technologies,p44,2032,-3796479.014793
inv_investment_spurline_costs_rsc_technologies,p44,2035,1778224.590608
inv_investment_spurline_costs_rsc_technologies,p44,2038,5162184.207068
inv_investment_spurline_costs_rsc_technologies,p44,2041,3954195.74522
inv_investment_spurline_costs_rsc_technologies,p44,2044,36386312.065874
inv_investment_spurline_costs_rsc_technologies,p44,2047,9599869.30131
inv_investment_spurline_costs_rsc_technologies,p44,2050,19579446.472713
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,17069874.0
inv_investment_spurline_costs_rsc_technologies,p45,2029,20006152.8
inv_investment_spurline_costs_rsc_technologies,p45,2035,3348905.694855
inv_investment_spurline_costs_rsc_technologies,p45,2038,1142450.743616
inv_investment_spurline_costs_rsc_technologies,p45,2041,2379590.486608
inv_investment_spurline_costs_rsc_technologies,p45,2044,4174671.002043
inv_investment_spurline_costs_rsc_technologies,p45,2050,131008188.739156
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2029,166544524.0
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,86798910.176314
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,14821260.025021
inv_investment_spurline_costs_rsc_technologies,p47,2032,12297377.213303
inv_investment_spurline_costs_rsc_technologies,p47,2035,4950969.203594
inv_investment_spurline_costs_rsc_technologies,p47,2041,106377.493902
inv_investment_spurline_costs_rsc_technologies,p47,2044,4000590.842444
inv_investment_spurline_costs_rsc_technologies,p47,2047,118052.633845
inv_investment_spurline_costs_rsc_technologies,p47,2050,12546382.488047
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,129870834.177
inv_investment_spurline_costs_rsc_technologies,p48,2020,170672051.515
inv_investment_spurline_costs_rsc_technologies,p48,2023,232400744.658
inv_investment_spurline_costs_rsc_technologies,p48,2026,90205165.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,53161630.092764
inv_investment_spurline_costs_rsc_technologies,p48,2032,32942702.261984
inv_investment_spurline_costs_rsc_technologies,p48,2047,36225597.764264
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,22933884.069593
inv_investment_spurline_costs_rsc_technologies,p50,2032,37025756.474481
inv_investment_spurline_costs_rsc_technologies,p50,2035,41360097.867947
inv_investment_spurline_costs_rsc_technologies,p50,2038,17656464.359545
inv_investment_spurline_costs_rsc_technologies,p50,2041,7879675.25299
inv_investment_spurline_costs_rsc_technologies,p50,2050,283510135.06023
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,7404000.086909
inv_investment_spurline_costs_rsc_technologies,p51,2032,42773982.334279
inv_investment_spurline_costs_rsc_technologies,p51,2035,8076219.563644
inv_investment_spurline_costs_rsc_technologies,p51,2041,25492397.8
inv_investment_spurline_costs_rsc_technologies,p51,2044,54342924.6
inv_investment_spurline_costs_rsc_technologies,p51,2047,65635691.433721
inv_investment_spurline_costs_rsc_technologies,p51,2050,65203002.990768
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46331322.334
inv_investment_spurline_costs_rsc_technologies,p52,2023,19152191.83
inv_investment_spurline_costs_rsc_technologies,p52,2029,467882.452131
inv_investment_spurline_costs_rsc_technologies,p52,2032,982064.692927
inv_investment_spurline_costs_rsc_technologies,p52,2035,2548504.156747
inv_investment_spurline_costs_rsc_technologies,p52,2038,271273.029248
inv_investment_spurline_costs_rsc_technologies,p52,2041,1602427.992478
inv_investment_spurline_costs_rsc_technologies,p52,2044,313311.722094
inv_investment_spurline_costs_rsc_technologies,p52,2050,45087762.534518
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,21770088.221844
inv_investment_spurline_costs_rsc_technologies,p53,2032,73015532.794178
inv_investment_spurline_costs_rsc_technologies,p53,2035,33559877.866947
inv_investment_spurline_costs_rsc_technologies,p53,2041,33641685.566566
inv_investment_spurline_costs_rsc_technologies,p53,2044,52889895.099162
inv_investment_spurline_costs_rsc_technologies,p53,2047,6787771.686476
inv_investment_spurline_costs_rsc_technologies,p53,2050,276784511.924887
inv_investment_spurline_costs_rsc_technologies,p54,2010,17145453.3
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2032,16474940.151233
inv_investment_spurline_costs_rsc_technologies,p54,2050,79041352.274284
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7347754.94872
inv_investment_spurline_costs_rsc_technologies,p55,2032,21051747.498024
inv_investment_spurline_costs_rsc_technologies,p55,2038,14055360.093294
inv_investment_spurline_costs_rsc_technologies,p55,2041,65076565.590227
inv_investment_spurline_costs_rsc_technologies,p55,2044,11574105.88448
inv_investment_spurline_costs_rsc_technologies,p55,2050,78217628.185112
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,410028.268725
inv_investment_spurline_costs_rsc_technologies,p56,2038,512480.16
inv_investment_spurline_costs_rsc_technologies,p56,2047,11821472.64
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2032,-19858905.31408
inv_investment_spurline_costs_rsc_technologies,p57,2044,7930205.396328
inv_investment_spurline_costs_rsc_technologies,p57,2047,14550980.095374
inv_investment_spurline_costs_rsc_technologies,p57,2050,3590111.058017
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,75520849.17461
inv_investment_spurline_costs_rsc_technologies,p58,2026,743478828.488204
inv_investment_spurline_costs_rsc_technologies,p58,2029,1379599170.556486
inv_investment_spurline_costs_rsc_technologies,p58,2035,1042789431.226944
inv_investment_spurline_costs_rsc_technologies,p58,2038,642245108.541138
inv_investment_spurline_costs_rsc_technologies,p58,2041,782435505.437602
inv_investment_spurline_costs_rsc_technologies,p58,2044,749147617.980185
inv_investment_spurline_costs_rsc_technologies,p58,2047,885437326.785653
inv_investment_spurline_costs_rsc_technologies,p58,2050,736593025.073636
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,41198893.015124
inv_investment_spurline_costs_rsc_technologies,p59,2035,19407903.957024
inv_investment_spurline_costs_rsc_technologies,p59,2038,5831032.202036
inv_investment_spurline_costs_rsc_technologies,p59,2041,7610491.924107
inv_investment_spurline_costs_rsc_technologies,p59,2044,8921042.072604
inv_investment_spurline_costs_rsc_technologies,p59,2047,17385890.484368
inv_investment_spurline_costs_rsc_technologies,p59,2050,20411674.307465
inv_investment_spurline_costs_rsc_technologies,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,p60,2026,51405200.55
inv_investment_spurline_costs_rsc_technologies,p60,2029,3465930.054437
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,299014282.152
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,222486637.38
inv_investment_spurline_costs_rsc_technologies,p61,2029,13676515.8
inv_investment_spurline_costs_rsc_technologies,p61,2032,3524447.713695
inv_investment_spurline_costs_rsc_technologies,p61,2035,45628623.57222
inv_investment_spurline_costs_rsc_technologies,p61,2038,9593035.750651
inv_investment_spurline_costs_rsc_technologies,p61,2041,29106071.363434
inv_investment_spurline_costs_rsc_technologies,p61,2050,69488127.784018
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5595435.94
inv_investment_spurline_costs_rsc_technologies,p62,2029,2540616.54
inv_investment_spurline_costs_rsc_technologies,p62,2035,-333753.436955
inv_investment_spurline_costs_rsc_technologies,p62,2038,-8224192.816525
inv_investment_spurline_costs_rsc_technologies,p62,2041,-7145041.856216
inv_investment_spurline_costs_rsc_technologies,p62,2044,-2735771.964132
inv_investment_spurline_costs_rsc_technologies,p62,2047,-4820698.401098
inv_investment_spurline_costs_rsc_technologies,p62,2050,-14815518.420842
inv_investment_spurline_costs_rsc_technologies,p63,2015,223160926.3714
inv_investment_spurline_costs_rsc_technologies,p63,2020,335970192.566487
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1041522998.94
inv_investment_spurline_costs_rsc_technologies,p63,2029,180038049.535444
inv_investment_spurline_costs_rsc_technologies,p63,2047,29921075.180705
inv_investment_spurline_costs_rsc_technologies,p63,2050,647553508.143983
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2035,600658911.153622
inv_investment_spurline_costs_rsc_technologies,p64,2038,304255868.138096
inv_investment_spurline_costs_rsc_technologies,p64,2041,316670197.142706
inv_investment_spurline_costs_rsc_technologies,p64,2044,429738290.644932
inv_investment_spurline_costs_rsc_technologies,p64,2047,401170469.260644
inv_investment_spurline_costs_rsc_technologies,p64,2050,93130403.083589
inv_investment_spurline_costs_rsc_technologies,p65,2010,191075539.4748
inv_investment_spurline_costs_rsc_technologies,p65,2015,273408158.79464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1202305580.3504
inv_investment_spurline_costs_rsc_technologies,p65,2023,503419817.131
inv_investment_spurline_costs_rsc_technologies,p65,2026,1068734813.738883
inv_investment_spurline_costs_rsc_technologies,p65,2029,461075060.68033
inv_investment_spurline_costs_rsc_technologies,p65,2050,55720509.576572
inv_investment_spurline_costs_rsc_technologies,p66,2023,302461868.172
inv_investment_spurline_costs_rsc_technologies,p66,2026,7474094.65
inv_investment_spurline_costs_rsc_technologies,p66,2035,-788858.922294
inv_investment_spurline_costs_rsc_technologies,p66,2038,-159677.973911
inv_investment_spurline_costs_rsc_technologies,p66,2041,23200799.671907
inv_investment_spurline_costs_rsc_technologies,p66,2044,-626990.583802
inv_investment_spurline_costs_rsc_technologies,p66,2047,1690240.585753
inv_investment_spurline_costs_rsc_technologies,p66,2050,1574376.031065
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,p67,2041,94181925.5964
inv_investment_spurline_costs_rsc_technologies,p67,2044,99947544.736899
inv_investment_spurline_costs_rsc_technologies,p67,2047,63395209.515435
inv_investment_spurline_costs_rsc_technologies,p67,2050,186520822.700347
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,9753779.628
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,3094811.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,6106608.0
inv_investment_spurline_costs_rsc_technologies,p68,2029,2153769.240137
inv_investment_spurline_costs_rsc_technologies,p68,2032,83579.195892
inv_investment_spurline_costs_rsc_technologies,p68,2035,2351532.274558
inv_investment_spurline_costs_rsc_technologies,p68,2038,7307295.62619
inv_investment_spurline_costs_rsc_technologies,p68,2041,72234349.363327
inv_investment_spurline_costs_rsc_technologies,p68,2044,3156230.446902
inv_investment_spurline_costs_rsc_technologies,p68,2047,4557648.360102
inv_investment_spurline_costs_rsc_technologies,p68,2050,109006520.525655
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15752949.26424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,120538059.645
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,113037513.99032
inv_investment_spurline_costs_rsc_technologies,p70,2035,26617518.816571
inv_investment_spurline_costs_rsc_technologies,p70,2038,4674439.698169
inv_investment_spurline_costs_rsc_technologies,p70,2041,44771724.829891
inv_investment_spurline_costs_rsc_technologies,p70,2044,29256381.537312
inv_investment_spurline_costs_rsc_technologies,p70,2050,330057050.991171
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2026,251751.038304
inv_investment_spurline_costs_rsc_technologies,p71,2029,9019067.751785
inv_investment_spurline_costs_rsc_technologies,p71,2032,40905550.600955
inv_investment_spurline_costs_rsc_technologies,p71,2035,52434312.516727
inv_investment_spurline_costs_rsc_technologies,p71,2038,-4301215.957458
inv_investment_spurline_costs_rsc_technologies,p71,2041,-2513209.154971
inv_investment_spurline_costs_rsc_technologies,p71,2044,-3685518.945636
inv_investment_spurline_costs_rsc_technologies,p71,2047,8173180.64875
inv_investment_spurline_costs_rsc_technologies,p71,2050,-1253628.850932
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,p72,2035,208587361.922739
inv_investment_spurline_costs_rsc_technologies,p72,2041,108391816.102613
inv_investment_spurline_costs_rsc_technologies,p72,2050,187064609.4
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2032,70798.773838
inv_investment_spurline_costs_rsc_technologies,p73,2038,9796680.986162
inv_investment_spurline_costs_rsc_technologies,p73,2041,25366482.0
inv_investment_spurline_costs_rsc_technologies,p73,2044,470099.870329
inv_investment_spurline_costs_rsc_technologies,p73,2047,21563205.88757
inv_investment_spurline_costs_rsc_technologies,p73,2050,3557342.716154
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2032,51119981.616
inv_investment_spurline_costs_rsc_technologies,p74,2035,7315349.739005
inv_investment_spurline_costs_rsc_technologies,p74,2038,11585936.520784
inv_investment_spurline_costs_rsc_technologies,p74,2041,5776234.499172
inv_investment_spurline_costs_rsc_technologies,p74,2047,3695233.175133
inv_investment_spurline_costs_rsc_technologies,p74,2050,4993769.847243
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,7404950.694522
inv_investment_spurline_costs_rsc_technologies,p75,2032,12795338.88
inv_investment_spurline_costs_rsc_technologies,p75,2038,25045408.460694
inv_investment_spurline_costs_rsc_technologies,p75,2041,20785010.896306
inv_investment_spurline_costs_rsc_technologies,p75,2044,47802973.56
inv_investment_spurline_costs_rsc_technologies,p75,2050,67332362.437
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,2076717.93
inv_investment_spurline_costs_rsc_technologies,p76,2029,7359478.701537
inv_investment_spurline_costs_rsc_technologies,p76,2032,281945.16
inv_investment_spurline_costs_rsc_technologies,p76,2035,19138428.0
inv_investment_spurline_costs_rsc_technologies,p76,2038,30348620.261
inv_investment_spurline_costs_rsc_technologies,p76,2044,38140301.76
inv_investment_spurline_costs_rsc_technologies,p76,2050,18430202.714
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1245533.35
inv_investment_spurline_costs_rsc_technologies,p77,2029,-1528102.11
inv_investment_spurline_costs_rsc_technologies,p77,2050,-272792.072213
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2029,18514312.060868
inv_investment_spurline_costs_rsc_technologies,p79,2032,16446445.92
inv_investment_spurline_costs_rsc_technologies,p79,2044,25178109.66
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1433504176.26166
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,31494691.664531
inv_investment_spurline_costs_rsc_technologies,p81,2044,108201795.898
inv_investment_spurline_costs_rsc_technologies,p81,2050,45136131.384657
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,27223109.46624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2035,-434913.958075
inv_investment_spurline_costs_rsc_technologies,p82,2047,4586980.821274
inv_investment_spurline_costs_rsc_technologies,p82,2050,27943705.186186
inv_investment_spurline_costs_rsc_technologies,p83,2015,49578754.77408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75569233.22404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,75395371.207629
inv_investment_spurline_costs_rsc_technologies,p83,2041,5773420.878172
inv_investment_spurline_costs_rsc_technologies,p83,2047,174181498.126858
inv_investment_spurline_costs_rsc_technologies,p83,2050,10267845.551399
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2035,1020668.708675
inv_investment_spurline_costs_rsc_technologies,p84,2041,58447764.892939
inv_investment_spurline_costs_rsc_technologies,p84,2047,147899208.75768
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,31584410.839
inv_investment_spurline_costs_rsc_technologies,p85,2047,7028614.549439
inv_investment_spurline_costs_rsc_technologies,p85,2050,6898056.580618
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2026,-135442.299431
inv_investment_spurline_costs_rsc_technologies,p86,2029,133716631.722401
inv_investment_spurline_costs_rsc_technologies,p86,2032,247559885.987448
inv_investment_spurline_costs_rsc_technologies,p86,2035,567042632.839051
inv_investment_spurline_costs_rsc_technologies,p86,2038,85508899.589201
inv_investment_spurline_costs_rsc_technologies,p86,2041,366277157.613549
inv_investment_spurline_costs_rsc_technologies,p86,2044,158349357.384412
inv_investment_spurline_costs_rsc_technologies,p86,2047,162718732.369838
inv_investment_spurline_costs_rsc_technologies,p86,2050,22918521.144504
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2035,9617032.607279
inv_investment_spurline_costs_rsc_technologies,p87,2041,13484174.83908
inv_investment_spurline_costs_rsc_technologies,p87,2044,14529057.132603
inv_investment_spurline_costs_rsc_technologies,p87,2047,3302898.405514
inv_investment_spurline_costs_rsc_technologies,p87,2050,24608392.535451
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2032,6641584.595981
inv_investment_spurline_costs_rsc_technologies,p88,2035,31083068.042167
inv_investment_spurline_costs_rsc_technologies,p88,2038,81549486.323797
inv_investment_spurline_costs_rsc_technologies,p88,2041,72261819.383571
inv_investment_spurline_costs_rsc_technologies,p88,2044,18056587.387495
inv_investment_spurline_costs_rsc_technologies,p88,2047,61329156.674991
inv_investment_spurline_costs_rsc_technologies,p88,2050,110526554.127933
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2035,66641740.378173
inv_investment_spurline_costs_rsc_technologies,p89,2038,201876241.43985
inv_investment_spurline_costs_rsc_technologies,p89,2041,100428531.085008
inv_investment_spurline_costs_rsc_technologies,p89,2047,2117750.708608
inv_investment_spurline_costs_rsc_technologies,p89,2050,89887892.515872
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,29682133.70164
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2035,100398773.817554
inv_investment_spurline_costs_rsc_technologies,p90,2038,988333.360763
inv_investment_spurline_costs_rsc_technologies,p90,2041,126818755.896175
inv_investment_spurline_costs_rsc_technologies,p90,2044,92097608.461437
inv_investment_spurline_costs_rsc_technologies,p90,2047,62819554.408192
inv_investment_spurline_costs_rsc_technologies,p90,2050,8758004.437168
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2035,34636450.449456
inv_investment_spurline_costs_rsc_technologies,p91,2041,67462374.735602
inv_investment_spurline_costs_rsc_technologies,p91,2044,4367628.266403
inv_investment_spurline_costs_rsc_technologies,p91,2047,1788778.220141
inv_investment_spurline_costs_rsc_technologies,p91,2050,17108733.205735
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2041,509526069.0
inv_investment_spurline_costs_rsc_technologies,p92,2044,10493098.102061
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,30358023.88099
inv_investment_spurline_costs_rsc_technologies,p93,2035,84260535.550386
inv_investment_spurline_costs_rsc_technologies,p93,2038,7308823.797609
inv_investment_spurline_costs_rsc_technologies,p93,2041,22901055.124999
inv_investment_spurline_costs_rsc_technologies,p93,2044,4554709.920804
inv_investment_spurline_costs_rsc_technologies,p93,2047,212074206.409092
inv_investment_spurline_costs_rsc_technologies,p93,2050,81652331.22862
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,254428938.25856
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2047,179799367.689654
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
