r,t,Value
p82,2026,2469093.763896
p82,2029,-10222661.818692
p82,2032,-9045885.237472
p82,2035,-8006203.887361
p82,2038,-5032858.808543
p82,2041,-3538067.796463
p82,2044,-1895149.675481
p82,2047,-510568.342749
p82,2050,111012.903442
p83,2010,-12118903.159801
p83,2015,-14177016.914557
p83,2020,-13847563.858311
p83,2023,-13051976.729752
p83,2026,-14012026.028596
p83,2029,-10424744.17212
p83,2032,-8388669.430795
p83,2035,-7201731.986365
p83,2038,-5261531.688052
p83,2041,-4043044.297849
p83,2044,-2176944.446147
p83,2047,-8374397.045766
p83,2050,-6653117.579849
p84,2010,-3893355.524232
p84,2015,-4754848.133031
p84,2020,-5366412.475546
p84,2023,-3925892.678083
p84,2026,-4824955.589125
p84,2029,-7356272.999535
p84,2032,-6509931.698598
p84,2035,-6031231.977401
p84,2038,-5225496.186167
p84,2041,-6279119.287016
p84,2044,-5746092.449942
p84,2047,-6289670.241167
p84,2050,-6009695.616605
p85,2010,-24694878.591405
p85,2015,-26584242.806003
p85,2020,-17314445.511067
p85,2023,-18479874.905824
p85,2026,-8732804.442401
p85,2029,-11502477.599716
p85,2032,-10153998.293597
p85,2035,-733963.740134
p85,2038,-3668989.427193
p85,2041,-1028330.065652
p85,2044,1936940.414882
p85,2047,6231479.801163
p85,2050,7621896.310665
p86,2010,16143731.624269
p86,2015,13482935.512588
p86,2020,16943732.28395
p86,2023,23488487.2788
p86,2026,19970342.921351
p86,2029,14869410.367338
p86,2032,7960641.564115
p86,2035,-10806114.388422
p86,2038,-10759390.466797
p86,2041,-17197174.461484
p86,2044,-20392717.343882
p86,2047,-23650623.764285
p86,2050,-23676738.247661
p87,2010,2711410.657048
p87,2015,-704651.196451
p87,2020,276023.005219
p87,2023,-17119858.371739
p87,2026,-17599909.901896
p87,2029,2032983.580422
p87,2032,-718953.008984
p87,2035,9755344.062631
p87,2038,11685804.146048
p87,2041,11812524.169707
p87,2044,13555539.552923
p87,2047,16956633.016012
p87,2050,16304698.517249
p88,2010,5228542.515353
p88,2015,-13408847.724892
p88,2020,-12874523.022976
p88,2023,-7357033.884807
p88,2026,-7581019.824176
p88,2029,-2775571.313637
p88,2032,-1816014.664341
p88,2035,-4140361.535495
p88,2038,-4418664.398824
p88,2041,-6117191.480739
p88,2044,-10356373.804254
p88,2047,-18430000.901865
p88,2050,-26855113.25409
p89,2010,-30673003.501048
p89,2015,-8481242.262995
p89,2020,-8223020.43311
p89,2023,-16032650.213111
p89,2026,-15391582.209123
p89,2029,-10168624.433124
p89,2032,-11709569.441068
p89,2035,-11369701.895246
p89,2038,-14435607.239635
p89,2041,-14890183.578866
p89,2044,-11366452.62574
p89,2047,-8922746.747906
p89,2050,-3483362.524313
p90,2010,-2431050.038447
p90,2015,-18724509.468691
p90,2020,-25122147.044943
p90,2023,-24369106.994796
p90,2026,-16726029.976736
p90,2029,-3180143.999094
p90,2032,-2917144.912629
p90,2035,-2661691.090259
p90,2038,4278062.740309
p90,2041,1933927.02438
p90,2044,1092562.978924
p90,2047,4716733.000058
p90,2050,11041851.348905
p91,2010,5557306.413169
p91,2015,6788770.383663
p91,2020,5844462.434558
p91,2023,4913652.889539
p91,2026,3314033.390786
p91,2029,4773885.551343
p91,2032,1251270.761936
p91,2035,338966.791246
p91,2038,249482.170301
p91,2041,934008.232223
p91,2044,141106.163518
p91,2047,649990.838214
p91,2050,1580187.16233
p92,2010,8417683.995502
p92,2015,13168754.142604
p92,2020,9804413.409613
p92,2023,15249634.874659
p92,2026,8788851.171133
p92,2029,3443708.109932
p92,2032,5481273.16468
p92,2035,17440537.241687
p92,2038,16864174.955761
p92,2041,19361878.137097
p92,2044,23889335.819083
p92,2047,34158402.462074
p92,2050,38185256.495605
p93,2010,2234481.42414
p93,2015,2761231.077564
p93,2020,4812651.119509
p93,2023,5172987.753955
p93,2026,3791236.594643
p93,2029,4615549.039579
p93,2032,994620.037373
p93,2035,-8006748.336346
p93,2038,-7708990.642455
p93,2041,-8808354.114816
p93,2044,-7928092.115747
p93,2047,-26822409.942142
p93,2050,-29465870.659478
p94,2010,9617876.613747
p94,2015,18160165.746961
p94,2020,26222038.618863
p94,2023,8867115.162034
p94,2026,2042715.990111
p94,2029,6919863.999305
p94,2032,13418285.228941
p94,2035,13016836.34193
p94,2038,8801116.638864
p94,2041,15843834.273889
p94,2044,14039274.040305
p94,2047,29298517.359418
p94,2050,39123039.869441
p95,2010,-13375174.568918
p95,2015,-15434944.64044
p95,2020,-23522553.924169
p95,2023,-14340611.463032
p95,2026,-15005032.893922
p95,2029,-15934751.918889
p95,2032,-15381768.323331
p95,2035,-15155628.254752
p95,2038,-12315365.093662
p95,2041,-19480593.810476
p95,2044,-19304347.52176
p95,2047,-19845137.52995
p95,2050,-16865820.996694
p96,2010,-1330664.536945
p96,2015,1080576.792347
p96,2020,697259.865623
p96,2023,-758408.375323
p96,2026,136817.931259
p96,2029,930472.104627
p96,2032,2046929.082404
p96,2035,836595.926606
p96,2038,34510.310195
p96,2041,-2404407.327858
p96,2044,-2286094.017755
p96,2047,-8633046.125034
p96,2050,-7572778.148886
p97,2010,7426001.180059
p97,2015,5193795.781961
p97,2020,15539288.317147
p97,2023,-2276808.664424
p97,2026,3373635.783468
p97,2029,7898664.231142
p97,2032,7136204.444037
p97,2035,12182283.400622
p97,2038,11914612.541263
p97,2041,16226170.451908
p97,2044,17668778.628651
p97,2047,19448456.845229
p97,2050,6001684.241533
p98,2010,9424974.253862
p98,2015,4674374.826214
p98,2020,3497588.998639
p98,2023,-1009487.294063
p98,2026,-666764.661013
p98,2029,-2948663.20171
p98,2032,-1579541.391475
p98,2035,-256525.244592
p98,2038,-1209087.932979
p98,2041,86325.797962
p98,2044,-3317981.757237
p98,2047,-15551398.785101
p98,2050,-21925186.159697
p99,2010,31739721.495242
p99,2015,51976346.131982
p99,2020,30637279.258481
p99,2023,33619462.504177
p99,2026,38114277.580377
p99,2029,62897964.462851
p99,2032,81118177.757463
p99,2035,95794787.424466
p99,2038,105283792.432569
p99,2041,114948644.679906
p99,2044,116897492.108505
p99,2047,142030967.401504
p99,2050,145615240.455741
p100,2010,3073709.2917
p100,2015,-1426717.908727
p100,2020,-2993739.78066
p100,2023,-2580597.20672
p100,2026,-4183636.335127
p100,2029,-3378916.998456
p100,2032,-9470650.635301
p100,2035,-13741901.416976
p100,2038,-18992551.37294
p100,2041,-22912805.418014
p100,2044,-24615215.477445
p100,2047,-20626722.208777
p100,2050,-22618928.067159
p101,2010,-71779.009768
p101,2015,2951674.780331
p101,2020,2506786.897193
p101,2023,213088.973873
p101,2026,81502.888688
p101,2029,43132.954666
p101,2032,-1063.828962
p101,2035,-188051.4388
p101,2038,-379301.277745
p101,2041,-2296497.673446
p101,2044,-498187.100917
p101,2047,-2208685.289209
p101,2050,-4480533.22573
p102,2010,2519683.224755
p102,2015,-3015583.047849
p102,2020,-2443820.117355
p102,2023,-35595.087181
p102,2026,-5795.026626
p102,2035,122405.891708
p102,2038,396806.923277
p102,2041,2250230.7085
p102,2044,764035.317628
p102,2047,2510486.293811
p102,2050,4154768.780627
p103,2010,10675608.082582
p103,2015,1706547.87715
p103,2020,3870850.796848
p103,2023,16617685.241985
p103,2026,19181650.013349
p103,2029,19283587.13727
p103,2032,9426462.740266
p103,2035,6462608.008284
p103,2038,-3032952.445225
p103,2041,-2576970.044349
p103,2044,-10796983.756633
p103,2047,-13602505.755636
p103,2050,-19716156.222096
p104,2010,-15028142.008384
p104,2015,-19334074.481045
p104,2020,-20233705.401221
p104,2023,-15346655.026069
p104,2026,-22261671.507068
p104,2029,-23060675.932196
p104,2032,-22569944.954991
p104,2035,-22292569.788481
p104,2038,-21875053.308273
p104,2041,-21874748.374642
p104,2044,-21436925.697512
p104,2047,-32667208.767559
p104,2050,-33358603.582704
p105,2010,29014151.240354
p105,2015,32473585.980865
p105,2020,30401162.496918
p105,2023,29292310.006637
p105,2026,27393500.686515
p105,2029,23723685.142768
p105,2032,27877471.521426
p105,2035,30878103.869534
p105,2038,38377080.455659
p105,2041,41274184.741752
p105,2044,42102782.230353
p105,2047,28694226.108843
p105,2050,25582268.432387
p106,2010,16763531.7075
p106,2015,15480230.61126
p106,2020,10551689.074076
p106,2023,15633166.859041
p106,2026,15853629.798443
p106,2029,16855162.867164
p106,2032,17810068.481489
p106,2035,16942035.34549
p106,2038,3264096.090696
p106,2041,-6297825.688427
p106,2044,-6940827.83957
p106,2047,-6759972.479872
p106,2050,-10820256.482537
p107,2010,-51545952.456639
p107,2015,-14041815.201282
p107,2020,3953624.476263
p107,2023,-17778074.554205
p107,2026,-13114400.060591
p107,2029,-10710499.18897
p107,2032,-14767588.550233
p107,2035,-17206953.725326
p107,2038,-16029468.856965
p107,2041,-13061032.765084
p107,2044,-10078290.656821
p107,2047,-11690927.438491
p107,2050,-8286870.043304
p108,2010,-3929503.06759
p108,2015,6535257.0693
p108,2020,-581261.487712
p108,2023,2776469.133112
p108,2026,642334.398095
p108,2029,-2654482.907426
p108,2032,-2177655.349087
p108,2035,-5321632.770482
p108,2038,-2485745.300521
p108,2041,-1688113.035183
p108,2044,-1158592.011594
p108,2047,-1184433.556189
p108,2050,-2557305.839976
p109,2010,9986478.844938
p109,2015,-11834008.012998
p109,2020,-13641588.881671
p109,2023,-529882.279225
p109,2026,1269827.161076
p109,2029,-8532346.41044
p109,2032,-3534975.006252
p109,2035,-797573.217841
p109,2038,5986603.339472
p109,2041,7355026.397074
p109,2044,11684731.715365
p109,2047,15710416.509704
p109,2050,14388693.819615
p110,2010,831243.729
p110,2015,3084890.165874
p110,2020,1838530.136993
p110,2023,4826946.9405
p110,2026,4748487.023205
p110,2029,4664196.356057
p110,2032,4467548.58255
p110,2035,4148922.170219
p110,2038,3792132.094917
p110,2041,3952783.574302
p110,2044,4140941.331158
p110,2047,4360962.3232
p110,2050,4410891.023007
p111,2010,16698063.21834
p111,2015,21059092.692603
p111,2020,6060061.994648
p111,2023,6485599.215071
p111,2026,765300.804653
p111,2029,-9171229.896828
p111,2032,-4785958.323622
p111,2035,-1088578.92581
p111,2038,2421644.82018
p111,2041,4813980.053927
p111,2044,3586381.557784
p111,2047,6396501.699448
p111,2050,-2744742.668
p112,2010,-46148911.284285
p112,2015,-55997947.995042
p112,2020,-16562778.117435
p112,2023,-28611279.18857
p112,2026,-28928960.670953
p112,2029,-24444750.512602
p112,2032,-19471374.503197
p112,2035,-19155909.753407
p112,2038,-27500190.504633
p112,2041,-28167721.633096
p112,2044,-37369070.530998
p112,2047,-67802985.91477
p112,2050,-78973361.352434
p113,2010,12327409.309734
p113,2015,14189789.564615
p113,2020,13355695.300007
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9054429.050599
p113,2032,9768453.598259
p113,2035,-6270206.455853
p113,2038,-27096975.750134
p113,2041,-27968126.318083
p113,2044,-29740821.18644
p113,2047,-27048959.955931
p113,2050,-27827228.23834
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15131523.108524
p114,2026,16041609.795046
p114,2029,21709210.750699
p114,2032,5018132.619593
p114,2035,5621895.086981
p114,2038,10135237.392215
p114,2041,14124951.240661
p114,2044,17621452.084214
p114,2047,19736155.191419
p114,2050,20263271.661234
p115,2010,-38221340.48652
p115,2015,-28322441.841362
p115,2020,-10670283.029507
p115,2023,-4395677.241583
p115,2026,-6665378.181224
p115,2029,-6844680.369768
p115,2032,-2505912.895549
p115,2035,-28016729.86893
p115,2038,-23168176.00655
p115,2041,-23868206.519445
p115,2044,-24548704.315091
p115,2047,-36382763.750864
p115,2050,-35798323.149371
p116,2010,-25749235.029997
p116,2015,-40016233.89332
p116,2020,-12826415.15862
p116,2023,-13965835.913079
p116,2026,-13063572.309778
p116,2029,-29348646.260538
p116,2032,-27647321.510292
p116,2035,-27239489.103842
p116,2038,-23704001.24796
p116,2041,-19940065.653387
p116,2044,-13883390.173423
p116,2047,-5580746.192831
p116,2050,5438345.403647
p117,2010,-19610163.371341
p117,2015,-18742478.98322
p117,2020,-4089886.560593
p117,2023,-7462774.62613
p117,2026,-4014492.329672
p117,2029,-7266402.621757
p117,2032,-6897236.745028
p117,2035,-6757144.023126
p117,2038,-7604169.783337
p117,2041,-6347458.869428
p117,2044,-9818385.201342
p117,2047,-3369677.732655
p117,2050,5777797.58167
p118,2010,18099005.750114
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18662811.014613
p118,2026,26232226.895798
p118,2029,26478125.93442
p118,2032,30629994.096412
p118,2035,32496779.540633
p118,2038,28044638.181103
p118,2041,15916985.892902
p118,2044,12256988.889921
p118,2047,13966557.472267
p118,2050,16426857.704511
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1760258.727458
p120,2026,1315080.348139
p120,2029,1053898.836871
p120,2032,1162709.430173
p120,2035,1278584.175407
p120,2038,1397316.240384
p120,2041,1391289.566527
p120,2044,1413285.772472
p120,2047,790793.651661
p120,2050,121257.440833
p121,2010,6090815.805951
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5295083.058606
p121,2026,3640061.266099
p121,2029,3735789.153151
p121,2032,3011769.417157
p121,2035,2546124.204802
p121,2038,1695342.532079
p121,2041,980721.808596
p121,2044,826596.514114
p121,2047,595664.265594
p121,2050,124323.980549
z122,2010,-31388039.284186
z122,2015,-54751550.178584
z122,2020,-99762286.104751
z122,2023,-88756045.659805
z122,2026,-101440773.33895
z122,2029,-94521773.218316
z122,2032,-84816007.796126
z122,2035,-78558737.116402
z122,2038,-79826252.741171
z122,2041,-75773706.086441
z122,2044,-83896037.617331
z122,2047,-83215531.451805
z122,2050,-86920406.804411
p123,2010,38968563.347635
p123,2015,48400837.59794
p123,2020,34299255.162638
p123,2023,37207391.28934
p123,2026,35978750.768498
p123,2029,35398552.348527
p123,2032,15986361.417772
p123,2035,21239606.854325
p123,2038,27703587.551346
p123,2041,31641124.32372
p123,2044,36698816.774213
p123,2047,37860089.490327
p123,2050,41329389.175642
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-200422.861269
p124,2029,-422146.955928
p124,2032,-1834270.336993
p124,2035,-2185261.509943
p124,2038,-2477264.715473
p124,2041,-3159210.731559
p124,2044,-3281602.263687
p124,2047,-3272658.578894
p124,2050,-3363121.827141
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9995386.250516
p125,2023,1546528.763703
p125,2026,946405.595249
p125,2029,1494680.646191
p125,2032,-441426.654187
p125,2035,-981051.340059
p125,2038,-1659165.779325
p125,2041,-2974419.349731
p125,2044,-2931011.616765
p125,2047,-2797761.535431
p125,2050,-2924742.678446
p126,2010,30289591.178565
p126,2015,22647547.039578
p126,2020,24156157.635848
p126,2023,18935546.905342
p126,2026,14347465.075063
p126,2029,18697961.103268
p126,2032,9419582.268967
p126,2035,17424868.523023
p126,2038,16515405.114568
p126,2041,13166826.97588
p126,2044,16402911.225582
p126,2047,4097893.71708
p126,2050,6371847.47059
p127,2010,1117190.131144
p127,2015,7047607.141033
p127,2020,1650464.823672
p127,2023,2907658.83957
p127,2026,-6436782.83831
p127,2029,-9123492.389408
p127,2032,-1364056.473538
p127,2035,166089.507157
p127,2038,3247858.455847
p127,2041,16611411.883531
p127,2044,16908171.260027
p127,2047,16984486.754465
p127,2050,18068183.528575
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,8984906.479293
p128,2029,7896614.927898
p128,2032,746639.84055
p128,2035,-1357130.82856
p128,2038,-931878.89362
p128,2041,2911118.493755
p128,2044,4427605.723064
p128,2047,5581287.169688
p128,2050,5212399.266107
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12490675.043051
p129,2026,-12189703.749762
p129,2029,-11479127.577401
p129,2032,-13220327.719066
p129,2035,-12179598.235294
p129,2038,-15250138.991426
p129,2041,-17034835.906123
p129,2044,-16567380.4458
p129,2047,-16420134.397177
p129,2050,-16464028.963271
p130,2010,-5833891.728432
p130,2015,-4013341.000083
p130,2020,-1588870.12045
p130,2023,-517670.980257
p130,2026,-1805645.273877
p130,2029,-98788.363027
p130,2032,-395747.433644
p130,2035,-4243355.441587
p130,2038,-3735347.1682
p130,2041,-3415970.038126
p130,2044,-4085307.307771
p130,2047,-3728961.693111
p130,2050,-4740431.466509
p131,2010,14641178.142605
p131,2015,22058074.289605
p131,2020,26696036.443827
p131,2023,26592126.834392
p131,2026,34108147.725183
p131,2029,32845129.371903
p131,2032,29387129.197808
p131,2035,33753158.437306
p131,2038,39150181.333926
p131,2041,26665737.885365
p131,2044,27284441.595311
p131,2047,27271515.654182
p131,2050,25026870.594291
p132,2010,-3125718.913766
p132,2015,-7335645.964658
p132,2020,-19370494.691548
p132,2023,-18533589.888298
p132,2026,-18049135.096736
p132,2029,-16623962.81499
p132,2032,-15786215.958858
p132,2035,-10300704.553557
p132,2038,-6556039.464123
p132,2041,-16363083.813965
p132,2044,-15671039.337607
p132,2047,-11085934.262581
p132,2050,-7849916.360311
p133,2010,1383819.33964
p133,2015,614896.492186
p133,2020,4344493.259577
p133,2023,2694193.215201
p133,2026,3371847.919939
p133,2029,1821874.471749
p133,2032,-1289343.160369
p133,2035,-4053498.407969
p133,2038,-6933079.768113
p133,2041,-6227026.986063
p133,2044,-4359496.87938
p133,2047,-3248494.840403
p133,2050,-4148431.743733
p134,2010,3584104.623777
p134,2015,3333291.330786
p134,2020,2358518.952949
p134,2023,-221415.90389
p134,2026,-1329980.606606
p134,2029,-2525273.458434
p134,2032,-1011270.739698
p134,2035,-2934365.381527
p134,2038,-7397461.152921
p134,2041,-7355813.514328
p134,2044,-6606253.317663
p134,2047,-5391545.646867
p134,2050,-3900567.275875
