i,r,t,Value
battery_4,p13,2044,-209837.499115
battery_4,p13,2047,-163032.355312
battery_4,p13,2050,-157274.170871
battery_4,p15,2023,-3701.094084
battery_4,p15,2026,-4833.915986
battery_4,p15,2029,-8687.203962
battery_4,p15,2032,-16819.888264
battery_4,p15,2035,-17196.735245
battery_4,p16,2023,-79.079567
battery_4,p16,2026,-129.791338
battery_4,p16,2029,-173.071714
battery_4,p16,2032,-266.694132
battery_4,p16,2035,-306.695292
battery_4,p18,2026,-92.16836
battery_4,p18,2029,-830.169384
battery_4,p18,2032,-1736.16836
battery_4,p18,2035,-7800.828146
battery_4,p18,2038,-9856.255976
battery_4,p23,2044,-56359.349748
battery_4,p23,2047,-55912.863648
battery_4,p23,2050,-55435.665338
battery_4,p24,2047,-21996.473828
battery_4,p24,2050,-22188.852616
battery_4,p25,2029,-29500.762725
battery_4,p25,2032,-24537.791017
battery_4,p25,2035,-23499.722022
battery_4,p25,2038,-20866.274911
battery_4,p25,2041,-21767.549472
battery_4,p28,2023,-167188.077475
battery_4,p28,2026,-198997.178653
battery_4,p28,2029,-237287.922245
battery_4,p28,2032,-236307.828411
battery_4,p28,2035,-239404.176434
battery_4,p28,2038,-56478.964307
battery_4,p29,2047,-7014.517207
battery_4,p29,2050,-7429.068404
battery_4,p30,2029,-96817.056718
battery_4,p30,2032,-96167.205755
battery_4,p30,2035,-102534.180057
battery_4,p30,2038,-100774.804613
battery_4,p30,2041,-101442.431312
battery_4,p31,2023,-16026.038569
battery_4,p31,2026,-49214.177698
battery_4,p31,2029,-49720.31742
battery_4,p31,2032,-49606.838146
battery_4,p31,2035,-53421.102274
battery_4,p31,2038,-33157.250574
battery_4,p31,2044,-53641.423117
battery_4,p31,2047,-200368.479116
battery_4,p31,2050,-203569.467347
battery_4,p32,2044,-2579.817343
battery_4,p32,2047,-2591.883376
battery_4,p32,2050,-2533.521761
battery_4,p33,2023,-1070.903811
battery_4,p33,2026,-1010.833668
battery_4,p33,2029,-1141.423391
battery_4,p33,2032,-1165.301053
battery_4,p33,2035,-1197.353705
battery_4,p33,2047,-21252.045587
battery_4,p33,2050,-22198.436266
battery_4,p34,2023,-51070.197457
battery_4,p34,2026,-47149.122866
battery_4,p34,2029,-51360.014602
battery_4,p34,2032,-52535.995996
battery_4,p34,2035,-54149.758149
battery_4,p34,2047,-15855.151874
battery_4,p34,2050,-22380.120747
battery_4,p37,2029,-19557.263356
battery_4,p37,2032,-17912.394168
battery_4,p37,2035,-18467.966545
battery_4,p37,2038,-20206.399933
battery_4,p37,2041,-23320.712948
battery_4,p39,2050,-26138.692367
battery_4,p40,2023,-258.644747
battery_4,p40,2026,-272.993998
battery_4,p40,2029,-258.796477
battery_4,p40,2032,-254.376844
battery_4,p40,2035,-264.379879
battery_4,p43,2023,-177.721362
battery_4,p43,2026,-176.148887
battery_4,p43,2029,-21413.275927
battery_4,p43,2032,-19409.586644
battery_4,p43,2035,-20033.02752
battery_4,p43,2038,-21892.251742
battery_4,p43,2041,-24108.190183
battery_4,p46,2044,-105612.578851
battery_4,p46,2047,-119271.100129
battery_4,p46,2050,-112901.600151
battery_4,p47,2044,-56263.348152
battery_4,p47,2047,-55249.750999
battery_4,p47,2050,-162930.910139
battery_4,p48,2026,-46036.850368
battery_4,p48,2029,-44059.543072
battery_4,p48,2032,-44760.588098
battery_4,p48,2035,-48158.335127
battery_4,p48,2038,-46383.591167
battery_4,p48,2047,-161005.307541
battery_4,p48,2050,-159551.731961
battery_4,p58,2044,-322057.649042
battery_4,p58,2047,-575847.594913
battery_4,p58,2050,-992362.467606
battery_4,p59,2047,-27254.456137
battery_4,p59,2050,-26254.995713
battery_4,p60,2023,-10478.8041
battery_4,p60,2026,-54731.088307
battery_4,p60,2029,-55016.981351
battery_4,p60,2032,-57336.795018
battery_4,p60,2035,-55184.99129
battery_4,p60,2038,-45501.586341
battery_4,p60,2044,-220599.007576
battery_4,p60,2047,-244729.755478
battery_4,p60,2050,-926513.746058
battery_4,p61,2023,-63186.712504
battery_4,p61,2026,-180595.211691
battery_4,p61,2029,-174886.47358
battery_4,p61,2032,-182557.616996
battery_4,p61,2035,-181874.476554
battery_4,p61,2038,-116114.341018
battery_4,p62,2023,-134046.03323
battery_4,p62,2026,-135349.459138
battery_4,p62,2029,-124513.197101
battery_4,p62,2032,-135956.74615
battery_4,p62,2035,-137691.137033
battery_4,p62,2047,-1649.691669
battery_4,p62,2050,-1869.051182
battery_4,p63,2023,-152343.764164
battery_4,p63,2026,-200753.08761
battery_4,p63,2029,-204672.921697
battery_4,p63,2032,-212916.144199
battery_4,p63,2035,-214469.113462
battery_4,p63,2038,-39627.170752
battery_4,p64,2023,-79338.209391
battery_4,p64,2026,-113092.812903
battery_4,p64,2029,-101680.445052
battery_4,p64,2032,-116910.433718
battery_4,p64,2035,-111009.576779
battery_4,p64,2038,-34323.524979
battery_4,p65,2023,-76799.218416
battery_4,p65,2026,-90394.418379
battery_4,p65,2029,-81812.396619
battery_4,p65,2032,-94588.666905
battery_4,p65,2035,-85575.265013
battery_4,p65,2038,-25188.530707
battery_4,p67,2023,-54079.206246
battery_4,p67,2026,-52888.71665
battery_4,p67,2029,-204490.577331
battery_4,p67,2032,-434276.870686
battery_4,p67,2035,-366215.435738
battery_4,p67,2038,-366585.311604
battery_4,p67,2041,-490471.594519
battery_4,p70,2023,-1316.2917
battery_4,p70,2026,-1311.038427
battery_4,p70,2029,-32496.518609
battery_4,p70,2032,-31355.747559
battery_4,p70,2035,-21315.291642
battery_4,p70,2038,-21857.264864
battery_4,p70,2041,-25045.815493
battery_4,p72,2029,-57092.675123
battery_4,p72,2032,-59875.472227
battery_4,p72,2035,-52646.544651
battery_4,p72,2038,-53373.784811
battery_4,p72,2041,-56450.674685
battery_4,p74,2026,-62359.113882
battery_4,p74,2029,-50155.920207
battery_4,p74,2032,-71123.816801
battery_4,p74,2035,-75181.083662
battery_4,p74,2038,-69073.120338
battery_4,p74,2041,-50868.380223
battery_4,p74,2044,-47915.150236
battery_4,p74,2047,-50575.841822
battery_4,p74,2050,-50420.096652
battery_4,p75,2044,-127477.685129
battery_4,p75,2047,-137470.612208
battery_4,p75,2050,-120296.879682
battery_4,p76,2023,-1101.983871
battery_4,p76,2026,-1019.509784
battery_4,p76,2029,-593.868935
battery_4,p76,2032,-679.537866
battery_4,p76,2035,-827.074576
battery_4,p76,2044,-571571.060106
battery_4,p76,2047,-561210.250121
battery_4,p76,2050,-746247.140664
battery_4,p77,2023,-67.971561
battery_4,p77,2026,-63.761105
battery_4,p77,2029,-39.771909
battery_4,p77,2032,-44.372272
battery_4,p77,2035,-53.100995
battery_4,p77,2041,-67328.120234
battery_4,p77,2044,-291554.951214
battery_4,p77,2047,-294102.800923
battery_4,p77,2050,-376006.138956
battery_4,p78,2023,-66.703913
battery_4,p78,2026,-62.490516
battery_4,p78,2029,-33.34449
battery_4,p78,2032,-40.408169
battery_4,p78,2035,-51.33533
battery_4,p78,2050,-105497.198968
battery_4,p79,2029,-15775.947229
battery_4,p79,2032,-20102.737337
battery_4,p79,2035,-22331.013564
battery_4,p79,2038,-24257.904389
battery_4,p79,2041,-31311.948855
battery_4,p79,2044,-164224.804229
battery_4,p79,2047,-261609.522002
battery_4,p79,2050,-438613.060761
battery_4,p81,2029,-72297.079253
battery_4,p81,2032,-68149.564265
battery_4,p81,2035,-65833.428029
battery_4,p81,2038,-65593.961801
battery_4,p81,2041,-66676.387961
battery_4,p85,2029,-40011.25462
battery_4,p85,2032,-60394.873469
battery_4,p85,2035,-57344.46081
battery_4,p85,2038,-65285.588315
battery_4,p85,2041,-67444.51721
battery_4,p86,2044,-495246.319224
battery_4,p86,2047,-519885.109993
battery_4,p86,2050,-688342.311696
battery_4,p87,2023,-179.099568
battery_4,p87,2026,-53.5259
battery_4,p87,2029,-102.340394
battery_4,p87,2032,-234.95804
battery_4,p87,2035,-224.683318
battery_4,p88,2023,-6155.288212
battery_4,p88,2026,-14101.434596
battery_4,p88,2029,-12154.752847
battery_4,p88,2032,-10308.059304
battery_4,p88,2035,-22986.762993
battery_4,p88,2038,-9284.087724
battery_4,p94,2026,-4055.056846
battery_4,p94,2029,-6738.348581
battery_4,p94,2032,-7695.448728
battery_4,p94,2035,-6965.669831
battery_4,p94,2038,-1928.494265
battery_4,p95,2029,-106519.364932
battery_4,p95,2032,-88962.449825
battery_4,p95,2035,-107633.861499
battery_4,p95,2038,-69818.91623
battery_4,p95,2041,-81546.041055
battery_4,p96,2023,-10940.692083
battery_4,p96,2026,-10629.09565
battery_4,p96,2029,-34565.467661
battery_4,p96,2032,-31313.252177
battery_4,p96,2035,-36219.091488
battery_4,p96,2038,-23953.281969
battery_4,p96,2041,-24528.76117
battery_4,p97,2026,-4047.343421
battery_4,p97,2029,-3152.872558
battery_4,p97,2032,-2522.644806
battery_4,p97,2035,-3597.239021
battery_4,p97,2038,-2515.968821
battery_4,p98,2023,-4741.764944
battery_4,p98,2026,-30899.894562
battery_4,p98,2029,-148277.280823
battery_4,p98,2032,-148470.64507
battery_4,p98,2035,-155350.494631
battery_4,p98,2038,-144506.138319
battery_4,p98,2041,-121194.762894
battery_4,p99,2023,-3184.71947
battery_4,p99,2026,-38715.121072
battery_4,p99,2029,-122283.183154
battery_4,p99,2032,-104944.369818
battery_4,p99,2035,-126262.477189
battery_4,p99,2038,-77033.963419
battery_4,p99,2041,-78532.709956
battery_4,p99,2044,-76891.044814
battery_4,p99,2047,-921893.417218
battery_4,p99,2050,-1045682.133836
battery_4,p101,2023,-450.668685
battery_4,p101,2026,-1795.229087
battery_4,p101,2029,-945.440658
battery_4,p101,2032,-1499.26649
battery_4,p101,2035,-6082.590823
battery_4,p101,2038,-3529.622404
battery_4,p103,2026,-177235.699355
battery_4,p103,2029,-214798.006149
battery_4,p103,2032,-260081.436604
battery_4,p103,2035,-274869.924128
battery_4,p103,2038,-268031.163781
battery_4,p103,2041,-153580.187205
battery_4,p103,2044,-291987.631368
battery_4,p103,2047,-322835.543159
battery_4,p103,2050,-302560.021951
battery_4,p104,2029,-186163.175821
battery_4,p104,2032,-240473.913214
battery_4,p104,2035,-225673.366143
battery_4,p104,2038,-232880.696867
battery_4,p104,2041,-258188.750728
battery_4,p104,2044,-141037.330453
battery_4,p104,2047,-131321.755412
battery_4,p104,2050,-132645.734317
battery_4,p105,2029,-31330.958444
battery_4,p105,2032,-30631.97592
battery_4,p105,2035,-30889.161744
battery_4,p105,2038,-27522.89467
battery_4,p105,2041,-30921.217567
battery_4,p107,2029,-8496.113979
battery_4,p107,2032,-8728.610107
battery_4,p107,2035,-8594.010451
battery_4,p107,2038,-7153.089879
battery_4,p107,2041,-8304.066468
battery_4,p110,2029,-6875.768921
battery_4,p110,2032,-6249.141293
battery_4,p110,2035,-6089.715224
battery_4,p110,2038,-3542.82042
battery_4,p110,2041,-3481.613702
battery_4,p111,2023,-2274.495109
battery_4,p111,2026,-2170.708992
battery_4,p111,2029,-2251.566693
battery_4,p111,2032,-1495.674178
battery_4,p111,2035,-1642.108344
battery_4,p114,2029,-3669.727626
battery_4,p114,2032,-2323.156294
battery_4,p114,2035,-2927.61056
battery_4,p114,2038,-1461.59314
battery_4,p114,2041,-1813.761399
battery_4,p115,2029,-54393.848565
battery_4,p115,2032,-39542.544247
battery_4,p115,2035,-45766.310047
battery_4,p115,2038,-24468.758044
battery_4,p115,2041,-31832.661841
battery_4,p117,2029,-15151.486148
battery_4,p117,2032,-13068.621582
battery_4,p117,2035,-13170.073208
battery_4,p117,2038,-8719.139474
battery_4,p117,2041,-11615.589769
battery_4,p118,2032,-63867.581626
battery_4,p118,2035,-316632.656014
battery_4,p118,2038,-244244.52856
battery_4,p118,2041,-285691.466769
battery_4,p118,2044,-289533.315778
battery_4,p118,2047,-301821.33407
battery_4,p118,2050,-352862.688678
battery_4,p121,2023,-863.084153
battery_4,p121,2026,-2438.474283
battery_4,p121,2029,-17247.155335
battery_4,p121,2032,-117689.934745
battery_4,p121,2035,-149176.682876
battery_4,p121,2038,-103675.42992
battery_4,p121,2041,-106908.191744
battery_4,p121,2044,-98645.928756
battery_4,p121,2047,-66397.842562
battery_4,p121,2050,-56852.161514
battery_4,p123,2026,-156575.820974
battery_4,p123,2029,-290318.44916
battery_4,p123,2032,-275055.954035
battery_4,p123,2035,-368692.931909
battery_4,p123,2038,-209188.977544
battery_4,p123,2041,-241227.453007
battery_4,p123,2044,-243220.717009
battery_4,p123,2047,-262889.790413
battery_4,p123,2050,-284439.639279
battery_4,p124,2032,-13902.074047
battery_4,p124,2035,-26176.945654
battery_4,p124,2038,-30550.524496
battery_4,p124,2041,-41968.437469
battery_4,p124,2044,-43807.957596
battery_4,p124,2047,-44146.744761
battery_4,p124,2050,-50623.277101
battery_4,p125,2041,-140486.556557
battery_4,p125,2044,-259195.632626
battery_4,p125,2047,-271628.254461
battery_4,p125,2050,-283719.231841
battery_4,p126,2023,-5737.870347
battery_4,p126,2026,-230041.66955
battery_4,p126,2029,-315315.3278
battery_4,p126,2032,-248983.323291
battery_4,p126,2035,-265654.399295
battery_4,p126,2038,-151551.517327
battery_4,p126,2041,-214193.095624
battery_4,p126,2044,-227781.400233
battery_4,p126,2047,-244291.399742
battery_4,p126,2050,-230574.423936
battery_4,p127,2023,-7104.274771
battery_4,p127,2026,-139678.7145
battery_4,p127,2029,-287352.821748
battery_4,p127,2032,-275208.036929
battery_4,p127,2035,-205611.324062
battery_4,p127,2038,-262641.312983
battery_4,p127,2041,-163513.235522
battery_4,p127,2044,-7817.303666
battery_4,p127,2047,-58235.426924
battery_4,p127,2050,-98318.397514
battery_4,p128,2032,-73415.347681
battery_4,p128,2035,-70736.046002
battery_4,p128,2038,-90950.202487
battery_4,p128,2041,-445835.938024
battery_4,p128,2044,-609332.528274
battery_4,p128,2047,-677479.34549
battery_4,p128,2050,-704630.256538
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2560.851097
battery_4,p129,2029,-3006.526133
battery_4,p129,2032,-1249.502601
battery_4,p129,2035,-1271.02917
battery_4,p129,2044,-4076.068983
battery_4,p129,2047,-156182.393715
battery_4,p129,2050,-175183.827863
battery_4,p131,2023,-2941.917988
battery_4,p131,2026,-6403.783625
battery_4,p131,2029,-7913.165416
battery_4,p131,2032,-7651.505062
battery_4,p131,2035,-6961.672733
battery_4,p131,2038,-8699.570177
battery_4,p131,2041,-9995.684148
battery_4,p131,2044,-11047.355232
battery_4,p131,2047,-9887.704755
battery_4,p131,2050,-10588.558388
battery_4,p133,2026,-11187.881277
battery_4,p133,2029,-25641.748346
battery_4,p133,2032,-29081.078394
battery_4,p133,2035,-29061.45084
battery_4,p133,2038,-35431.5884
battery_4,p133,2041,-39083.394442
battery_4,p133,2044,-43406.066525
battery_4,p133,2047,-39762.105426
battery_4,p133,2050,-41419.604082
battery_4,p134,2047,-17870.747976
battery_4,p134,2050,-50847.869959
battery_8,p9,2044,-12583.714952
battery_8,p9,2047,-350030.134186
battery_8,p9,2050,-379839.249505
battery_8,p10,2041,-70700.571228
battery_8,p10,2044,-264894.241967
battery_8,p10,2047,-914247.418722
battery_8,p10,2050,-2028251.73881
battery_8,p11,2041,-113430.029717
battery_8,p11,2044,-115368.515599
battery_8,p11,2047,-129391.270209
battery_8,p11,2050,-200993.883792
battery_8,p13,2050,-0.0
battery_8,p37,2029,-71985.182568
battery_8,p37,2032,-62092.198178
battery_8,p37,2035,-63208.120772
battery_8,p37,2038,-67621.691024
battery_8,p37,2041,-85740.321557
battery_8,p43,2029,-80441.46797
battery_8,p43,2032,-67713.294708
battery_8,p43,2035,-70710.301095
battery_8,p43,2038,-71885.056327
battery_8,p43,2041,-85211.429073
battery_8,p46,2029,-55017.084781
battery_8,p46,2032,-65535.103475
battery_8,p46,2035,-79352.78513
battery_8,p46,2038,-73926.114208
battery_8,p46,2041,-105118.988378
battery_8,p60,2026,-48574.970326
battery_8,p60,2029,-48766.742239
battery_8,p60,2032,-53536.347685
battery_8,p60,2035,-51326.588893
battery_8,p60,2038,-55817.27134
battery_8,p61,2026,-31056.86553
battery_8,p61,2029,-32350.302399
battery_8,p61,2032,-31875.772013
battery_8,p61,2035,-33779.411614
battery_8,p61,2038,-35407.94086
battery_8,p62,2026,-95537.749351
battery_8,p62,2029,-99560.769545
battery_8,p62,2032,-101827.368713
battery_8,p62,2035,-103412.06647
battery_8,p62,2038,-110091.085042
battery_8,p63,2026,-144857.74639
battery_8,p63,2029,-162764.150495
battery_8,p63,2032,-173030.949237
battery_8,p63,2035,-171844.67124
battery_8,p63,2038,-170984.241776
battery_8,p63,2041,-914.436192
battery_8,p64,2026,-178542.229416
battery_8,p64,2029,-169709.384468
battery_8,p64,2032,-186909.341031
battery_8,p64,2035,-185817.937269
battery_8,p64,2038,-190345.560809
battery_8,p65,2026,-357238.158042
battery_8,p65,2029,-324003.575656
battery_8,p65,2032,-387386.402702
battery_8,p65,2035,-387112.159851
battery_8,p65,2038,-391609.588676
battery_8,p67,2026,-202964.326024
battery_8,p67,2029,-160513.256159
battery_8,p67,2032,-72161.222941
battery_8,p67,2035,-141057.186693
battery_8,p67,2038,-55528.273342
battery_8,p67,2041,-28201.423646
battery_8,p69,2029,-75268.653375
battery_8,p69,2032,-67595.000567
battery_8,p69,2035,-49006.22974
battery_8,p69,2038,-46514.162937
battery_8,p69,2041,-57376.265996
battery_8,p70,2029,-36929.557082
battery_8,p70,2032,-31780.343137
battery_8,p70,2035,-23985.570977
battery_8,p70,2038,-23674.282478
battery_8,p70,2041,-28412.821177
battery_8,p72,2029,-29202.671487
battery_8,p72,2032,-30632.894559
battery_8,p72,2035,-24368.240683
battery_8,p72,2038,-24367.649652
battery_8,p72,2041,-26029.058872
battery_8,p106,2029,-3242.106194
battery_8,p106,2032,-3158.699101
battery_8,p106,2035,-3379.223703
battery_8,p106,2038,-3005.34024
battery_8,p106,2041,-3058.556327
battery_8,p108,2029,-46969.692533
battery_8,p108,2032,-43385.507364
battery_8,p108,2035,-44630.206099
battery_8,p108,2038,-32947.507944
battery_8,p108,2041,-37138.865134
battery_8,p114,2029,-68341.906875
battery_8,p114,2032,-49743.987596
battery_8,p114,2035,-55383.595125
battery_8,p114,2038,-26734.508826
battery_8,p114,2041,-32397.996401
battery_8,p125,2026,-111385.761926
battery_8,p125,2029,-72921.378051
battery_8,p125,2032,-163028.808528
battery_8,p125,2035,-192817.925102
battery_8,p125,2038,-197697.615648
battery_8,p127,2050,-111420.612419
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,2831.60667
biopower,p5,2038,525.6
biopower,p5,2041,525.6
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,98628.48
biopower,p8,2026,99055.779911
biopower,p8,2029,40055.599832
biopower,p8,2032,57699.59215
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894842.421218
biopower,p9,2023,561511.538641
biopower,p9,2026,859757.070071
biopower,p9,2029,597353.647678
biopower,p9,2032,622292.211838
biopower,p9,2035,261314.082168
biopower,p9,2038,209945.178151
biopower,p9,2041,134560.132184
biopower,p9,2044,88941.323794
biopower,p9,2047,68623.02523
biopower,p9,2050,33060.24
biopower,p10,2010,377615.837522
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,495359.242897
biopower,p10,2026,671803.687383
biopower,p10,2029,540384.84329
biopower,p10,2032,611802.414092
biopower,p10,2035,529097.28178
biopower,p10,2038,182134.89157
biopower,p10,2041,107935.631455
biopower,p10,2044,77403.241555
biopower,p10,2047,25912.08
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,36567.56271
biopower,p15,2035,41876.329251
biopower,p15,2038,21850.078569
biopower,p15,2041,20508.192153
biopower,p15,2044,12120.871215
biopower,p15,2047,13282.495116
biopower,p15,2050,10459.44
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,10199.28705
biopower,p16,2035,11147.72463
biopower,p16,2038,5079.2496
biopower,p16,2041,5782.49685
biopower,p16,2044,4066.9095
biopower,p16,2047,3412.1529
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,3643.943922
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,12658.596656
biopower,p46,2026,11142.72
biopower,p46,2029,73380.395882
biopower,p46,2032,8301.678931
biopower,p46,2035,4348.353254
biopower,p46,2038,7299.176986
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,17403.1794
biopower,p58,2026,2450778.584616
biopower,p58,2029,6358527.285252
biopower,p58,2032,2675405.985718
biopower,p58,2035,1123402.200924
biopower,p58,2038,1604341.242593
biopower,p58,2041,1730389.495582
biopower,p58,2044,2408321.222661
biopower,p58,2047,757775.06691
biopower,p58,2050,452848.996625
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,417087.87194
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,797.817
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
