i,r,t,Value
wind-ons_10,p118,2038,78.0
wind-ons_10,p118,2041,162.964596
wind-ons_10,p118,2044,174.0
wind-ons_10,p118,2047,222.0
wind-ons_10,p118,2050,222.0
wind-ons_10,p120,2026,90.0
wind-ons_10,p120,2029,90.0
wind-ons_10,p120,2032,90.0
wind-ons_10,p120,2035,90.0
wind-ons_10,p120,2038,90.0
wind-ons_10,p120,2041,90.0
wind-ons_10,p120,2044,90.0
wind-ons_10,p120,2047,90.0
wind-ons_10,p120,2050,90.0
wind-ons_10,z122,2010,367.5
wind-ons_10,z122,2015,859.5
wind-ons_10,z122,2020,859.5
wind-ons_10,z122,2023,859.5
wind-ons_10,z122,2026,1992.0
wind-ons_10,z122,2029,1992.0
wind-ons_10,z122,2032,1992.0
wind-ons_10,z122,2035,1992.0
wind-ons_10,z122,2038,1992.0
wind-ons_10,z122,2041,1992.0
wind-ons_10,z122,2044,1992.0
wind-ons_10,z122,2047,1992.0
wind-ons_10,z122,2050,1992.0
wind-ons_10,p127,2023,1332.0
wind-ons_10,p127,2026,1871.482855
wind-ons_10,p127,2029,1871.482855
wind-ons_10,p127,2032,1871.482855
wind-ons_10,p127,2035,1871.482855
wind-ons_10,p127,2038,1871.482855
wind-ons_10,p127,2041,1871.482855
wind-ons_10,p127,2044,1871.482855
wind-ons_10,p127,2047,1871.482855
wind-ons_10,p127,2050,1938.0
wind-ons_10,p129,2010,5.2
wind-ons_10,p129,2015,120.2
wind-ons_10,p129,2020,120.2
wind-ons_10,p129,2023,120.2
wind-ons_10,p129,2026,152.148542
wind-ons_10,p129,2029,150.0
wind-ons_10,p129,2032,150.0
wind-ons_10,p129,2035,152.148542
wind-ons_10,p129,2038,233.2
wind-ons_10,p129,2041,233.2
wind-ons_10,p129,2044,233.2
wind-ons_10,p129,2047,233.2
wind-ons_10,p129,2050,233.2
wind-ons_10,p130,2010,24.0
wind-ons_10,p130,2015,171.0
wind-ons_10,p130,2020,210.0
wind-ons_10,p130,2023,210.0
wind-ons_10,p130,2026,210.0
wind-ons_10,p130,2029,210.0
wind-ons_10,p130,2032,210.0
wind-ons_10,p130,2035,210.0
wind-ons_10,p130,2038,217.393223
wind-ons_10,p130,2041,255.777502
wind-ons_10,p130,2044,690.0
wind-ons_10,p130,2047,774.0
wind-ons_10,p130,2050,735.0
wind-ons_10,p131,2010,4.7
wind-ons_10,p131,2015,68.3
wind-ons_10,p131,2020,68.3
wind-ons_10,p131,2023,169.5
wind-ons_10,p131,2026,318.0
wind-ons_10,p131,2029,318.0
wind-ons_10,p131,2032,318.0
wind-ons_10,p131,2035,318.0
wind-ons_10,p131,2038,318.0
wind-ons_10,p131,2041,318.0
wind-ons_10,p131,2044,318.0
wind-ons_10,p131,2047,318.0
wind-ons_10,p131,2050,318.0
wind-ons_10,p133,2026,42.0
wind-ons_10,p133,2029,42.0
wind-ons_10,p133,2032,42.0
wind-ons_10,p133,2035,42.0
wind-ons_10,p133,2038,42.0
wind-ons_10,p133,2041,42.0
wind-ons_10,p133,2044,42.0
wind-ons_10,p133,2047,42.0
wind-ons_10,p133,2050,42.0
wind-ons_10,p134,2010,157.5
wind-ons_10,p134,2015,504.8
wind-ons_10,p134,2020,504.8
wind-ons_10,p134,2023,504.8
wind-ons_10,p134,2026,689.8
wind-ons_10,p134,2029,1122.0
wind-ons_10,p134,2032,1122.0
wind-ons_10,p134,2035,1122.0
wind-ons_10,p134,2038,1122.0
wind-ons_10,p134,2041,1122.0
wind-ons_10,p134,2044,1122.0
wind-ons_10,p134,2047,1122.0
wind-ons_10,p134,2050,1122.0
csp1_1,p6,2035,0.0
csp1_1,p16,2041,0.0
csp1_1,p16,2044,0.0
csp1_1,p16,2047,0.0
csp1_1,p16,2050,0.0
csp1_1,p27,2035,-0.0
csp1_1,p27,2038,-0.0
csp1_1,p27,2041,-0.0
csp1_1,p27,2044,-0.0
csp1_1,p27,2047,-0.0
csp1_1,p27,2050,-0.0
csp1_1,p33,2032,-0.0
csp1_1,p33,2035,-0.0
csp1_1,p33,2038,-0.0
csp1_1,p33,2041,-0.0
csp1_1,p33,2044,-0.0
csp1_1,p33,2047,-0.0
csp1_1,p33,2050,-0.0
csp1_1,p99,2041,0.0
csp1_1,p99,2044,0.0
csp1_1,p99,2047,0.0
csp1_1,p99,2050,0.0
csp2_1,p6,2047,-0.0
csp2_1,p6,2050,-0.0
hydND,p1,2015,7.9
hydND,p1,2020,19.9
hydND,p1,2023,19.9
hydND,p1,2026,19.9
hydND,p1,2029,19.9
hydND,p1,2032,19.9
hydND,p1,2035,19.9
hydND,p1,2038,19.9
hydND,p1,2041,19.9
hydND,p1,2044,19.9
hydND,p1,2047,19.9
hydND,p1,2050,19.9
hydND,p9,2015,1.5
hydND,p9,2020,1.5
hydND,p9,2023,1.5
hydND,p9,2026,1.5
hydND,p9,2029,1.5
hydND,p9,2032,1.5
hydND,p9,2035,1.5
hydND,p9,2038,1.5
hydND,p9,2041,1.5
hydND,p9,2044,1.5
hydND,p9,2047,1.5
hydND,p9,2050,1.5
hydND,p58,2026,139.0
hydND,p58,2029,139.0
hydND,p58,2032,139.0
hydND,p58,2035,139.0
hydND,p58,2038,139.0
hydND,p58,2041,139.0
hydND,p58,2044,139.0
hydND,p58,2047,139.0
hydND,p58,2050,139.0
hydND,p86,2026,1.0
hydND,p86,2029,1.0
hydND,p86,2032,1.0
hydND,p86,2035,1.0
hydND,p86,2038,1.0
hydND,p86,2041,1.0
hydND,p86,2044,1.0
hydND,p86,2047,1.0
hydND,p86,2050,1.0
hydND,p95,2029,48.0
hydND,p95,2032,48.0
hydND,p95,2035,48.0
hydND,p95,2038,48.0
hydND,p95,2041,48.0
hydND,p95,2044,48.0
hydND,p95,2047,48.0
hydND,p95,2050,48.0
hydND,z122,2026,170.0
hydND,z122,2029,170.0
hydND,z122,2032,170.0
hydND,z122,2035,170.0
hydND,z122,2038,170.0
hydND,z122,2041,170.0
hydND,z122,2044,170.0
hydND,z122,2047,170.0
hydND,z122,2050,170.0
hydSND,p58,2026,75.0
hydSND,p58,2029,75.0
hydSND,p58,2032,75.0
hydSND,p58,2035,75.0
hydSND,p58,2038,75.0
hydSND,p58,2041,75.0
hydSND,p58,2044,75.0
hydSND,p58,2047,75.0
hydSND,p58,2050,75.0
hydSND,p95,2029,5.0
hydSND,p95,2032,5.0
hydSND,p95,2035,5.0
hydSND,p95,2038,5.0
hydSND,p95,2041,5.0
hydSND,p95,2044,5.0
hydSND,p95,2047,5.0
hydSND,p95,2050,5.0
hydUD,p1,2015,30.4
hydUD,p1,2020,30.4
hydUD,p1,2023,30.4
hydUD,p1,2026,30.4
hydUD,p1,2029,30.4
hydUD,p1,2032,233.68
hydUD,p1,2035,244.86
hydUD,p1,2038,244.86
hydUD,p1,2041,244.86
hydUD,p1,2044,244.86
hydUD,p1,2047,244.86
hydUD,p1,2050,244.86
hydUD,p2,2015,3.6
hydUD,p2,2020,3.6
hydUD,p2,2023,3.6
hydUD,p2,2026,3.6
hydUD,p2,2029,153.0
hydUD,p2,2032,153.0
hydUD,p2,2035,153.0
hydUD,p2,2038,153.0
hydUD,p2,2041,153.0
hydUD,p2,2044,161.1
hydUD,p2,2047,161.1
hydUD,p2,2050,161.1
hydUD,p3,2032,15.0
hydUD,p3,2035,15.0
hydUD,p3,2038,15.0
hydUD,p3,2041,15.0
hydUD,p3,2044,15.0
hydUD,p3,2047,15.0
hydUD,p3,2050,15.0
hydUD,p4,2015,732.0
hydUD,p4,2020,1220.0
hydUD,p4,2023,1220.0
hydUD,p4,2026,1220.0
hydUD,p4,2029,1220.0
hydUD,p4,2032,1220.0
hydUD,p4,2035,1220.0
hydUD,p4,2038,1220.0
hydUD,p4,2041,1220.0
hydUD,p4,2044,1220.0
hydUD,p4,2047,1220.0
hydUD,p4,2050,1220.0
hydUD,p5,2029,23.0
hydUD,p5,2032,86.0
hydUD,p5,2035,86.0
hydUD,p5,2038,90.37
hydUD,p5,2041,90.37
hydUD,p5,2044,90.37
hydUD,p5,2047,90.37
hydUD,p5,2050,90.37
hydUD,p6,2038,3.0
hydUD,p6,2041,3.0
hydUD,p6,2044,3.0
hydUD,p6,2047,3.0
hydUD,p6,2050,3.0
hydUD,p7,2032,19.0
hydUD,p7,2035,19.0
hydUD,p7,2038,19.0
hydUD,p7,2041,19.0
hydUD,p7,2044,19.0
hydUD,p7,2047,19.0
hydUD,p7,2050,19.0
hydUD,p9,2026,5.0
hydUD,p9,2029,79.0
hydUD,p9,2032,670.9
hydUD,p9,2035,670.9
hydUD,p9,2038,671.62
hydUD,p9,2041,671.62
hydUD,p9,2044,671.62
hydUD,p9,2047,671.62
hydUD,p9,2050,671.62
hydUD,p10,2023,1.0
hydUD,p10,2026,1.0
hydUD,p10,2029,1.0
hydUD,p10,2032,2.0
hydUD,p10,2035,2.0
hydUD,p10,2038,2.0
hydUD,p10,2041,2.0
hydUD,p10,2044,2.0
hydUD,p10,2047,2.0
hydUD,p10,2050,2.0
hydUD,p14,2029,1.0
hydUD,p14,2032,1.0
hydUD,p14,2035,1.0
hydUD,p14,2038,1.0
hydUD,p14,2041,1.0
hydUD,p14,2044,1.0
hydUD,p14,2047,1.0
hydUD,p14,2050,1.0
hydUD,p15,2029,87.0
hydUD,p15,2032,87.0
hydUD,p15,2035,87.0
hydUD,p15,2038,87.0
hydUD,p15,2041,87.0
hydUD,p15,2044,87.0
hydUD,p15,2047,87.0
hydUD,p15,2050,87.0
hydUD,p16,2029,6.42
hydUD,p16,2032,6.42
hydUD,p16,2035,6.42
hydUD,p16,2038,6.42
hydUD,p16,2041,6.42
hydUD,p16,2044,6.42
hydUD,p16,2047,6.42
hydUD,p16,2050,6.42
hydUD,p17,2023,8.2
hydUD,p17,2026,8.2
hydUD,p17,2029,53.0
hydUD,p17,2032,53.0
hydUD,p17,2035,53.0
hydUD,p17,2038,53.0
hydUD,p17,2041,53.0
hydUD,p17,2044,53.0
hydUD,p17,2047,53.0
hydUD,p17,2050,53.0
hydUD,p18,2015,64.0
hydUD,p18,2020,67.4
hydUD,p18,2023,70.9
hydUD,p18,2026,70.9
hydUD,p18,2029,70.9
hydUD,p18,2032,70.9
hydUD,p18,2035,70.9
hydUD,p18,2038,70.9
hydUD,p18,2041,70.9
hydUD,p18,2044,70.9
hydUD,p18,2047,70.9
hydUD,p18,2050,70.9
hydUD,p28,2038,3.0
hydUD,p28,2041,3.0
hydUD,p28,2044,3.0
hydUD,p28,2047,3.0
hydUD,p28,2050,3.0
hydUD,p36,2032,49.0
hydUD,p36,2035,49.0
hydUD,p36,2038,49.0
hydUD,p36,2041,49.0
hydUD,p36,2044,49.0
hydUD,p36,2047,49.0
hydUD,p36,2050,49.0
hydUD,p38,2032,129.0
hydUD,p38,2035,129.0
hydUD,p38,2038,129.0
hydUD,p38,2041,129.0
hydUD,p38,2044,129.0
hydUD,p38,2047,129.0
hydUD,p38,2050,129.0
hydUD,p43,2026,4.0
hydUD,p43,2029,4.0
hydUD,p43,2032,4.0
hydUD,p43,2035,4.0
hydUD,p43,2038,4.0
hydUD,p43,2041,4.0
hydUD,p43,2044,4.0
hydUD,p43,2047,4.0
hydUD,p43,2050,4.0
hydUD,p72,2032,21.0
hydUD,p72,2035,21.0
hydUD,p72,2038,21.0
hydUD,p72,2041,21.0
hydUD,p72,2044,21.0
hydUD,p72,2047,21.0
hydUD,p72,2050,21.0
hydUD,p80,2026,10.4
hydUD,p80,2029,10.4
hydUD,p80,2032,10.4
hydUD,p80,2035,10.4
hydUD,p80,2038,10.4
hydUD,p80,2041,10.4
hydUD,p80,2044,10.4
hydUD,p80,2047,10.4
hydUD,p80,2050,10.4
hydUD,p89,2032,57.0
hydUD,p89,2035,57.0
hydUD,p89,2038,62.0
hydUD,p89,2041,62.0
hydUD,p89,2044,62.0
hydUD,p89,2047,62.0
hydUD,p89,2050,62.0
hydUD,p92,2026,121.0
hydUD,p92,2029,121.0
hydUD,p92,2032,121.0
hydUD,p92,2035,121.0
hydUD,p92,2038,121.0
hydUD,p92,2041,121.0
hydUD,p92,2044,136.656
hydUD,p92,2047,136.656
hydUD,p92,2050,136.656
hydUD,p93,2026,17.0
hydUD,p93,2029,17.0
hydUD,p93,2032,17.0
hydUD,p93,2035,17.0
hydUD,p93,2038,17.0
hydUD,p93,2041,17.0
hydUD,p93,2044,17.0
hydUD,p93,2047,17.0
hydUD,p93,2050,17.0
hydUD,p95,2029,7.0
hydUD,p95,2032,7.0
hydUD,p95,2035,7.0
hydUD,p95,2038,7.0
hydUD,p95,2041,7.0
hydUD,p95,2044,7.0
hydUD,p95,2047,7.0
hydUD,p95,2050,7.0
hydUD,p97,2015,112.0
hydUD,p97,2020,112.0
hydUD,p97,2023,112.0
hydUD,p97,2026,112.0
hydUD,p97,2029,116.5
hydUD,p97,2032,116.5
hydUD,p97,2035,116.5
hydUD,p97,2038,116.5
hydUD,p97,2041,116.5
hydUD,p97,2044,116.5
hydUD,p97,2047,116.5
hydUD,p97,2050,116.5
hydUD,p98,2026,18.0
hydUD,p98,2029,18.0
hydUD,p98,2032,18.0
hydUD,p98,2035,18.0
hydUD,p98,2038,18.0
hydUD,p98,2041,18.0
hydUD,p98,2044,18.0
hydUD,p98,2047,18.0
hydUD,p98,2050,18.0
hydUD,p99,2038,24.0
hydUD,p99,2041,24.0
hydUD,p99,2044,24.0
hydUD,p99,2047,28.0
hydUD,p99,2050,28.0
hydUD,p101,2038,3.0
hydUD,p101,2041,3.0
hydUD,p101,2044,3.0
hydUD,p101,2047,3.0
hydUD,p101,2050,3.0
hydUD,p118,2044,30.0
hydUD,p118,2047,30.0
hydUD,p118,2050,30.0
hydUD,p127,2015,2.5
hydUD,p127,2020,2.5
hydUD,p127,2023,2.5
hydUD,p127,2026,140.0
hydUD,p127,2029,140.0
hydUD,p127,2032,140.0
hydUD,p127,2035,142.46
hydUD,p127,2038,144.92
hydUD,p127,2041,144.92
hydUD,p127,2044,144.92
hydUD,p127,2047,144.92
hydUD,p127,2050,144.92
hydUD,p132,2038,7.0
hydUD,p132,2041,7.0
hydUD,p132,2044,7.0
hydUD,p132,2047,7.0
hydUD,p132,2050,7.0
hydUND,p1,2015,18.7
hydUND,p1,2020,18.7
hydUND,p1,2023,18.7
hydUND,p1,2026,18.7
hydUND,p1,2029,18.7
hydUND,p1,2032,63.0
hydUND,p1,2035,63.0
hydUND,p1,2038,63.0
hydUND,p1,2041,63.0
hydUND,p1,2044,63.0
hydUND,p1,2047,63.0
hydUND,p1,2050,63.0
hydUND,p2,2029,48.0
hydUND,p2,2032,48.0
hydUND,p2,2035,48.0
hydUND,p2,2038,48.0
hydUND,p2,2041,48.0
hydUND,p2,2044,48.0
hydUND,p2,2047,48.0
hydUND,p2,2050,48.0
hydUND,p4,2029,216.0
hydUND,p4,2032,216.0
hydUND,p4,2035,216.0
hydUND,p4,2038,216.0
hydUND,p4,2041,216.0
hydUND,p4,2044,216.0
hydUND,p4,2047,216.0
hydUND,p4,2050,216.0
hydUND,p5,2010,3.3
hydUND,p5,2015,7.3
hydUND,p5,2020,8.4
hydUND,p5,2023,26.4
hydUND,p5,2026,29.4
hydUND,p5,2029,29.4
hydUND,p5,2032,166.0
hydUND,p5,2035,166.0
hydUND,p5,2038,166.0
hydUND,p5,2041,166.0
hydUND,p5,2044,166.0
hydUND,p5,2047,166.0
hydUND,p5,2050,166.0
hydUND,p6,2015,1.1
hydUND,p6,2020,1.1
hydUND,p6,2023,1.1
hydUND,p6,2026,1.1
hydUND,p6,2029,1.1
hydUND,p6,2032,1.1
hydUND,p6,2035,1.1
hydUND,p6,2038,1.1
hydUND,p6,2041,1.1
hydUND,p6,2044,1.1
hydUND,p6,2047,1.1
hydUND,p6,2050,1.1
hydUND,p9,2015,6.5
hydUND,p9,2020,16.5
hydUND,p9,2023,17.9
hydUND,p9,2026,17.9
hydUND,p9,2029,17.9
hydUND,p9,2032,70.0
hydUND,p9,2035,310.56
hydUND,p9,2038,310.56
hydUND,p9,2041,310.56
hydUND,p9,2044,310.56
hydUND,p9,2047,310.56
hydUND,p9,2050,310.56
hydUND,p10,2023,1.0
hydUND,p10,2026,1.0
hydUND,p10,2029,1.0
hydUND,p10,2032,1.0
hydUND,p10,2035,1.0
hydUND,p10,2038,1.0
hydUND,p10,2041,1.0
hydUND,p10,2044,1.0
hydUND,p10,2047,1.0
hydUND,p10,2050,1.0
hydUND,p11,2023,4.2
hydUND,p11,2026,5.6
hydUND,p11,2029,5.6
hydUND,p11,2032,5.6
hydUND,p11,2035,5.6
hydUND,p11,2038,5.6
hydUND,p11,2041,5.6
hydUND,p11,2044,5.6
hydUND,p11,2047,5.6
hydUND,p11,2050,5.6
hydUND,p15,2010,16.0
hydUND,p15,2015,18.3
hydUND,p15,2020,22.6
hydUND,p15,2023,24.9
hydUND,p15,2026,24.9
hydUND,p15,2029,24.9
hydUND,p15,2032,24.9
hydUND,p15,2035,24.9
hydUND,p15,2038,24.9
hydUND,p15,2041,24.9
hydUND,p15,2044,24.9
hydUND,p15,2047,24.9
hydUND,p15,2050,24.9
hydUND,p17,2023,4.8
hydUND,p17,2026,4.8
hydUND,p17,2029,30.0
hydUND,p17,2032,30.0
hydUND,p17,2035,30.0
hydUND,p17,2038,30.0
hydUND,p17,2041,30.0
hydUND,p17,2044,30.0
hydUND,p17,2047,30.0
hydUND,p17,2050,30.0
hydUND,p18,2015,13.0
hydUND,p18,2020,13.0
hydUND,p18,2023,13.0
hydUND,p18,2026,13.0
hydUND,p18,2029,13.0
hydUND,p18,2032,13.0
hydUND,p18,2035,13.0
hydUND,p18,2038,13.0
hydUND,p18,2041,13.0
hydUND,p18,2044,13.0
hydUND,p18,2047,13.0
hydUND,p18,2050,13.0
hydUND,p21,2010,0.9
hydUND,p21,2015,0.9
hydUND,p21,2020,0.9
hydUND,p21,2023,0.9
hydUND,p21,2026,0.9
hydUND,p21,2029,0.9
hydUND,p21,2032,0.9
hydUND,p21,2035,0.9
hydUND,p21,2038,0.9
hydUND,p21,2041,0.9
hydUND,p21,2044,0.9
hydUND,p21,2047,0.9
hydUND,p21,2050,0.9
hydUND,p25,2023,0.1
hydUND,p25,2026,0.1
hydUND,p25,2029,0.1
hydUND,p25,2032,0.1
hydUND,p25,2035,0.1
hydUND,p25,2038,0.1
hydUND,p25,2041,0.1
hydUND,p25,2044,0.1
hydUND,p25,2047,0.1
hydUND,p25,2050,0.1
hydUND,p28,2032,394.0
hydUND,p28,2035,394.0
hydUND,p28,2038,394.0
hydUND,p28,2041,394.0
hydUND,p28,2044,394.0
hydUND,p28,2047,394.0
hydUND,p28,2050,394.0
hydUND,p31,2015,3.0
hydUND,p31,2020,3.0
hydUND,p31,2023,3.0
hydUND,p31,2026,3.0
hydUND,p31,2029,3.0
hydUND,p31,2032,3.0
hydUND,p31,2035,3.0
hydUND,p31,2038,3.0
hydUND,p31,2041,3.0
hydUND,p31,2044,3.0
hydUND,p31,2047,3.0
hydUND,p31,2050,3.0
hydUND,p33,2015,5.5
hydUND,p33,2020,5.5
hydUND,p33,2023,5.5
hydUND,p33,2026,5.5
hydUND,p33,2029,5.5
hydUND,p33,2032,5.5
hydUND,p33,2035,5.5
hydUND,p33,2038,5.5
hydUND,p33,2041,5.5
hydUND,p33,2044,5.5
hydUND,p33,2047,5.5
hydUND,p33,2050,5.5
hydUND,p34,2015,14.4
hydUND,p34,2020,16.8
hydUND,p34,2023,16.8
hydUND,p34,2026,16.8
hydUND,p34,2029,16.8
hydUND,p34,2032,16.8
hydUND,p34,2035,16.8
hydUND,p34,2038,16.8
hydUND,p34,2041,16.8
hydUND,p34,2044,16.8
hydUND,p34,2047,16.8
hydUND,p34,2050,16.8
hydUND,p44,2015,0.5
hydUND,p44,2020,0.5
hydUND,p44,2023,0.5
hydUND,p44,2026,0.5
hydUND,p44,2029,0.5
hydUND,p44,2032,0.5
hydUND,p44,2035,0.5
hydUND,p44,2038,0.5
hydUND,p44,2041,0.5
hydUND,p44,2044,0.5
hydUND,p44,2047,0.5
hydUND,p44,2050,0.5
hydUND,p53,2015,4.6
hydUND,p53,2020,4.6
hydUND,p53,2023,4.6
hydUND,p53,2026,4.6
hydUND,p53,2029,4.6
hydUND,p53,2032,4.6
hydUND,p53,2035,4.6
hydUND,p53,2038,4.6
hydUND,p53,2041,4.6
hydUND,p53,2044,4.6
hydUND,p53,2047,4.6
hydUND,p53,2050,4.6
hydUND,p70,2032,12.0
hydUND,p70,2035,12.0
hydUND,p70,2038,12.0
hydUND,p70,2041,12.0
hydUND,p70,2044,12.0
hydUND,p70,2047,12.0
hydUND,p70,2050,12.0
hydUND,p75,2020,9.2
hydUND,p75,2023,9.2
hydUND,p75,2026,9.2
hydUND,p75,2029,9.2
hydUND,p75,2032,9.2
hydUND,p75,2035,9.2
hydUND,p75,2038,9.2
hydUND,p75,2041,9.2
hydUND,p75,2044,9.2
hydUND,p75,2047,9.2
hydUND,p75,2050,9.2
hydUND,p76,2015,8.0
hydUND,p76,2020,8.0
hydUND,p76,2023,8.0
hydUND,p76,2026,8.0
hydUND,p76,2029,8.0
hydUND,p76,2032,8.0
hydUND,p76,2035,8.0
hydUND,p76,2038,8.0
hydUND,p76,2041,8.0
hydUND,p76,2044,8.0
hydUND,p76,2047,8.0
hydUND,p76,2050,8.0
hydUND,p80,2023,10.4
hydUND,p80,2026,10.4
hydUND,p80,2029,10.4
hydUND,p80,2032,10.4
hydUND,p80,2035,10.4
hydUND,p80,2038,10.4
hydUND,p80,2041,10.4
hydUND,p80,2044,10.4
hydUND,p80,2047,10.4
hydUND,p80,2050,10.4
hydUND,p81,2010,0.6
hydUND,p81,2015,0.6
hydUND,p81,2020,0.6
hydUND,p81,2023,0.6
hydUND,p81,2026,0.6
hydUND,p81,2029,0.6
hydUND,p81,2032,0.6
hydUND,p81,2035,0.6
hydUND,p81,2038,0.6
hydUND,p81,2041,0.6
hydUND,p81,2044,0.6
hydUND,p81,2047,0.6
hydUND,p81,2050,0.6
hydUND,p89,2032,33.818707
hydUND,p89,2035,53.0
hydUND,p89,2038,53.0
hydUND,p89,2041,53.0
hydUND,p89,2044,53.0
hydUND,p89,2047,53.0
hydUND,p89,2050,53.0
hydUND,p95,2029,20.0
hydUND,p95,2032,20.0
hydUND,p95,2035,20.0
hydUND,p95,2038,20.0
hydUND,p95,2041,20.0
hydUND,p95,2044,20.0
hydUND,p95,2047,20.0
hydUND,p95,2050,20.0
hydUND,p97,2015,1.5
hydUND,p97,2020,1.5
hydUND,p97,2023,1.5
hydUND,p97,2026,1.5
hydUND,p97,2029,1.5
hydUND,p97,2032,1.5
hydUND,p97,2035,1.5
hydUND,p97,2038,1.5
hydUND,p97,2041,1.5
hydUND,p97,2044,1.5
hydUND,p97,2047,1.5
hydUND,p97,2050,1.5
hydUND,p109,2026,3.8
hydUND,p109,2029,3.8
hydUND,p109,2032,3.8
hydUND,p109,2035,3.8
hydUND,p109,2038,3.8
hydUND,p109,2041,3.8
hydUND,p109,2044,3.8
hydUND,p109,2047,3.8
hydUND,p109,2050,3.8
hydUND,p115,2023,5.3
hydUND,p115,2026,5.3
hydUND,p115,2029,5.3
hydUND,p115,2032,5.3
hydUND,p115,2035,5.3
hydUND,p115,2038,5.3
hydUND,p115,2041,5.3
hydUND,p115,2044,5.3
hydUND,p115,2047,5.3
hydUND,p115,2050,5.3
hydUND,p117,2029,14.0
hydUND,p117,2032,14.0
hydUND,p117,2035,14.0
hydUND,p117,2038,14.0
hydUND,p117,2041,14.0
hydUND,p117,2044,14.0
hydUND,p117,2047,14.0
hydUND,p117,2050,14.0
hydUND,z122,2015,131.6
hydUND,z122,2020,131.6
hydUND,z122,2023,131.6
hydUND,z122,2026,131.6
hydUND,z122,2029,131.6
hydUND,z122,2032,131.6
hydUND,z122,2035,131.6
hydUND,z122,2038,131.6
hydUND,z122,2041,131.6
hydUND,z122,2044,131.6
hydUND,z122,2047,131.6
hydUND,z122,2050,131.6
hydUND,p123,2032,53.0
hydUND,p123,2035,53.0
hydUND,p123,2038,53.0
hydUND,p123,2041,53.0
hydUND,p123,2044,53.0
hydUND,p123,2047,53.0
hydUND,p123,2050,53.0
hydUND,p127,2015,7.8
hydUND,p127,2020,9.0
hydUND,p127,2023,9.0
hydUND,p127,2026,60.5178
hydUND,p127,2029,60.5178
hydUND,p127,2032,65.2753
hydUND,p127,2035,66.2453
hydUND,p127,2038,75.6364
hydUND,p127,2041,79.1443
hydUND,p127,2044,82.3557
hydUND,p127,2047,82.3557
hydUND,p127,2050,82.3557
hydUND,p129,2015,0.1
hydUND,p129,2020,0.1
hydUND,p129,2023,0.1
hydUND,p129,2026,0.1
hydUND,p129,2029,0.1
hydUND,p129,2032,0.1
hydUND,p129,2035,0.1
hydUND,p129,2038,0.1
hydUND,p129,2041,0.1
hydUND,p129,2044,0.1
hydUND,p129,2047,0.1
hydUND,p129,2050,0.1
hydUND,p130,2023,4.6
hydUND,p130,2026,4.6
hydUND,p130,2029,4.6
hydUND,p130,2032,4.6
hydUND,p130,2035,4.6
hydUND,p130,2038,4.6
hydUND,p130,2041,4.6
hydUND,p130,2044,4.6
hydUND,p130,2047,4.6
hydUND,p130,2050,4.6
hydUND,p131,2029,5.0
hydUND,p131,2032,5.0
hydUND,p131,2035,5.0
hydUND,p131,2038,5.0
hydUND,p131,2041,5.0
hydUND,p131,2044,5.0
hydUND,p131,2047,5.0
hydUND,p131,2050,5.0
hydUND,p134,2015,7.7
hydUND,p134,2020,7.7
hydUND,p134,2023,7.7
hydUND,p134,2026,7.7
hydUND,p134,2029,7.7
hydUND,p134,2032,7.7
hydUND,p134,2035,7.7
hydUND,p134,2038,7.7
hydUND,p134,2041,7.7
hydUND,p134,2044,7.7
hydUND,p134,2047,7.7
hydUND,p134,2050,7.7
hydNPND,p5,2015,7.5
hydNPND,p5,2020,7.5
hydNPND,p5,2023,7.5
hydNPND,p5,2026,7.5
hydNPND,p5,2029,7.5
hydNPND,p5,2032,7.5
hydNPND,p5,2035,7.5
hydNPND,p5,2038,7.5
hydNPND,p5,2041,7.5
hydNPND,p5,2044,7.5
hydNPND,p5,2047,7.5
hydNPND,p5,2050,7.5
hydNPND,p10,2038,50.0
hydNPND,p10,2041,50.0
hydNPND,p10,2044,50.0
hydNPND,p10,2047,50.0
hydNPND,p10,2050,50.0
hydNPND,p16,2015,3.6
hydNPND,p16,2020,3.6
hydNPND,p16,2023,3.6
hydNPND,p16,2026,3.6
hydNPND,p16,2029,3.6
hydNPND,p16,2032,3.6
hydNPND,p16,2035,3.6
hydNPND,p16,2038,3.6
hydNPND,p16,2041,3.6
hydNPND,p16,2044,3.6
hydNPND,p16,2047,3.6
hydNPND,p16,2050,3.6
hydNPND,p17,2015,2.0
hydNPND,p17,2020,2.0
hydNPND,p17,2023,2.0
hydNPND,p17,2026,2.0
hydNPND,p17,2029,2.0
hydNPND,p17,2032,2.0
hydNPND,p17,2035,2.0
hydNPND,p17,2038,2.0
hydNPND,p17,2041,2.0
hydNPND,p17,2044,2.0
hydNPND,p17,2047,2.0
hydNPND,p17,2050,2.0
hydNPND,p34,2015,8.0
hydNPND,p34,2020,15.1
hydNPND,p34,2023,15.1
hydNPND,p34,2026,15.1
hydNPND,p34,2029,15.1
hydNPND,p34,2032,15.1
hydNPND,p34,2035,15.1
hydNPND,p34,2038,15.1
hydNPND,p34,2041,15.1
hydNPND,p34,2044,15.1
hydNPND,p34,2047,15.1
hydNPND,p34,2050,15.1
hydNPND,p43,2015,9.6
hydNPND,p43,2020,9.6
hydNPND,p43,2023,9.6
hydNPND,p43,2026,9.6
hydNPND,p43,2029,9.6
hydNPND,p43,2032,9.6
hydNPND,p43,2035,9.6
hydNPND,p43,2038,9.6
hydNPND,p43,2041,9.6
