sys_costs,r,t,Value
inv_investment_capacity_costs,p8,2044,418964715.909059
inv_investment_capacity_costs,p8,2047,61356594.240792
inv_investment_capacity_costs,p8,2050,51348927.776825
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13140275271.035595
inv_investment_capacity_costs,p9,2032,7633498688.657103
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17195499024.776203
inv_investment_capacity_costs,p9,2041,7119843212.19177
inv_investment_capacity_costs,p9,2044,6927129287.262184
inv_investment_capacity_costs,p9,2047,4949353731.263154
inv_investment_capacity_costs,p9,2050,3966973530.17622
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8339842533.526167
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3532666558.322316
inv_investment_capacity_costs,p10,2035,21072681523.41815
inv_investment_capacity_costs,p10,2038,21344495565.60476
inv_investment_capacity_costs,p10,2041,17259900860.010372
inv_investment_capacity_costs,p10,2044,12823375712.849226
inv_investment_capacity_costs,p10,2047,4670918891.278157
inv_investment_capacity_costs,p10,2050,7306221310.847254
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1364445834.159798
inv_investment_capacity_costs,p11,2032,2634210354.656271
inv_investment_capacity_costs,p11,2035,301444640.652129
inv_investment_capacity_costs,p11,2038,848128894.953527
inv_investment_capacity_costs,p11,2041,1838145095.233401
inv_investment_capacity_costs,p11,2044,929169978.576328
inv_investment_capacity_costs,p11,2047,1162743117.834994
inv_investment_capacity_costs,p11,2050,1341848013.052953
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646142
inv_investment_capacity_costs,p12,2035,130702970.954649
inv_investment_capacity_costs,p12,2038,1469267693.214167
inv_investment_capacity_costs,p12,2041,244328413.226886
inv_investment_capacity_costs,p12,2044,1366444633.562404
inv_investment_capacity_costs,p12,2047,1746122811.9615
inv_investment_capacity_costs,p12,2050,423041973.095234
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,861714007.864553
inv_investment_capacity_costs,p13,2032,4671501411.116438
inv_investment_capacity_costs,p13,2035,4632184333.002207
inv_investment_capacity_costs,p13,2038,1606926868.166528
inv_investment_capacity_costs,p13,2041,1758181957.701179
inv_investment_capacity_costs,p13,2044,1607570181.226264
inv_investment_capacity_costs,p13,2047,711070671.728656
inv_investment_capacity_costs,p13,2050,2409435072.56265
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2038,72442703.124785
inv_investment_capacity_costs,p14,2041,393711356.902277
inv_investment_capacity_costs,p14,2044,799221074.132006
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,157378562.185788
inv_investment_capacity_costs,p15,2035,335482753.537932
inv_investment_capacity_costs,p15,2038,116248717.258367
inv_investment_capacity_costs,p15,2041,67432556.924282
inv_investment_capacity_costs,p15,2044,213482123.722848
inv_investment_capacity_costs,p15,2047,50769693.977956
inv_investment_capacity_costs,p15,2050,449325818.653059
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1891642697.381864
inv_investment_capacity_costs,p16,2035,42525898.028323
inv_investment_capacity_costs,p16,2038,131065314.251993
inv_investment_capacity_costs,p16,2041,14421075.161213
inv_investment_capacity_costs,p16,2044,214422350.098176
inv_investment_capacity_costs,p16,2047,413899019.122057
inv_investment_capacity_costs,p16,2050,309181976.41928
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,870188530.717334
inv_investment_capacity_costs,p18,2038,253061919.755755
inv_investment_capacity_costs,p18,2041,279858485.616813
inv_investment_capacity_costs,p18,2044,72179675.693181
inv_investment_capacity_costs,p18,2047,30250155.836576
inv_investment_capacity_costs,p18,2050,142095414.724561
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,169217076.167304
inv_investment_capacity_costs,p20,2044,421960989.441218
inv_investment_capacity_costs,p20,2047,274585680.011744
inv_investment_capacity_costs,p20,2050,298501820.164486
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1820126398.398274
inv_investment_capacity_costs,p21,2041,312818049.319226
inv_investment_capacity_costs,p21,2044,203011989.037984
inv_investment_capacity_costs,p21,2047,485364310.056
inv_investment_capacity_costs,p21,2050,72429617.355
inv_investment_capacity_costs,p22,2032,1009629.551952
inv_investment_capacity_costs,p22,2038,1851458.543463
inv_investment_capacity_costs,p22,2041,207129582.125804
inv_investment_capacity_costs,p22,2044,40449021.189362
inv_investment_capacity_costs,p22,2047,14946266.237889
inv_investment_capacity_costs,p22,2050,52983268.287909
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,256448634.214073
inv_investment_capacity_costs,p23,2047,1404716.082558
inv_investment_capacity_costs,p23,2050,1071759.605905
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,10884581.399975
inv_investment_capacity_costs,p24,2044,205974434.810295
inv_investment_capacity_costs,p24,2047,934677230.832824
inv_investment_capacity_costs,p24,2050,967199099.471763
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1922079920.776496
inv_investment_capacity_costs,p25,2032,1502646701.30931
inv_investment_capacity_costs,p25,2035,380280497.80445
inv_investment_capacity_costs,p25,2038,2937262173.115358
inv_investment_capacity_costs,p25,2041,59415853.130342
inv_investment_capacity_costs,p25,2044,2562566553.851568
inv_investment_capacity_costs,p25,2047,103658731.174503
inv_investment_capacity_costs,p25,2050,1307595859.247714
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,126078475.152
inv_investment_capacity_costs,p26,2038,877294.638569
inv_investment_capacity_costs,p26,2041,60576911.70225
inv_investment_capacity_costs,p26,2044,21099927.940084
inv_investment_capacity_costs,p26,2047,30001486.561873
inv_investment_capacity_costs,p26,2050,40602259.716278
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,732687248.376045
inv_investment_capacity_costs,p27,2035,336236204.151639
inv_investment_capacity_costs,p27,2038,298158603.478313
inv_investment_capacity_costs,p27,2041,47779378.24657
inv_investment_capacity_costs,p27,2044,320067214.515468
inv_investment_capacity_costs,p27,2047,289997789.34858
inv_investment_capacity_costs,p27,2050,601231786.785805
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,58567903.652592
inv_investment_capacity_costs,p28,2038,1724052456.297013
inv_investment_capacity_costs,p28,2041,390071429.871081
inv_investment_capacity_costs,p28,2044,620376201.694969
inv_investment_capacity_costs,p28,2050,1118367805.381373
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,326512675.927702
inv_investment_capacity_costs,p29,2038,35103555.283452
inv_investment_capacity_costs,p29,2041,33351315.273952
inv_investment_capacity_costs,p29,2044,32356605.381502
inv_investment_capacity_costs,p29,2047,31201177.021516
inv_investment_capacity_costs,p29,2050,15841538.750804
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,505159673.015636
inv_investment_capacity_costs,p30,2038,1220324683.074247
inv_investment_capacity_costs,p30,2041,142425809.810162
inv_investment_capacity_costs,p30,2044,854347349.559511
inv_investment_capacity_costs,p30,2047,63338635.412677
inv_investment_capacity_costs,p30,2050,593163372.291352
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1333604838.72816
inv_investment_capacity_costs,p31,2035,1478058561.919322
inv_investment_capacity_costs,p31,2038,1302913513.60048
inv_investment_capacity_costs,p31,2041,1738603139.554593
inv_investment_capacity_costs,p31,2044,623004555.766956
inv_investment_capacity_costs,p31,2047,1399514328.093108
inv_investment_capacity_costs,p31,2050,697203069.385081
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4729830.816278
inv_investment_capacity_costs,p32,2044,48653939.646665
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193155807.727852
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1171775641.128276
inv_investment_capacity_costs,p33,2041,352009595.158139
inv_investment_capacity_costs,p33,2044,899781153.995113
inv_investment_capacity_costs,p33,2047,69704608.763129
inv_investment_capacity_costs,p33,2050,906279857.931463
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,374053018.686485
inv_investment_capacity_costs,p34,2035,575327570.639636
inv_investment_capacity_costs,p34,2038,422745188.196092
inv_investment_capacity_costs,p34,2041,457410013.279112
inv_investment_capacity_costs,p34,2044,680791657.479784
inv_investment_capacity_costs,p34,2047,132713812.839004
inv_investment_capacity_costs,p34,2050,2295489410.83306
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,8219809.724845
inv_investment_capacity_costs,p35,2035,30807516.998391
inv_investment_capacity_costs,p35,2038,4347491.601481
inv_investment_capacity_costs,p35,2041,4473453.115987
inv_investment_capacity_costs,p35,2044,3279926.682279
inv_investment_capacity_costs,p35,2047,5217486.05778
inv_investment_capacity_costs,p35,2050,99615156.648653
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,590720.37715
inv_investment_capacity_costs,p36,2041,413381.244378
inv_investment_capacity_costs,p36,2044,133885.324704
inv_investment_capacity_costs,p36,2047,395693014.584735
inv_investment_capacity_costs,p36,2050,1274062274.690582
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3926643453.092694
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702022
inv_investment_capacity_costs,p37,2041,1268503722.886245
inv_investment_capacity_costs,p37,2044,954283949.285139
inv_investment_capacity_costs,p37,2047,56678450.547055
inv_investment_capacity_costs,p37,2050,503631919.222611
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,329647311.62375
inv_investment_capacity_costs,p39,2035,10574599.746785
inv_investment_capacity_costs,p39,2038,15946536.031682
inv_investment_capacity_costs,p39,2041,169861638.515632
inv_investment_capacity_costs,p39,2044,166471971.747899
inv_investment_capacity_costs,p39,2047,426401629.915224
inv_investment_capacity_costs,p39,2050,192127977.449083
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,455726579.640925
inv_investment_capacity_costs,p40,2035,20385976.08702
inv_investment_capacity_costs,p40,2038,21174496.271533
inv_investment_capacity_costs,p40,2041,11178339.467399
inv_investment_capacity_costs,p40,2044,11619600.708747
inv_investment_capacity_costs,p40,2047,412116239.355842
inv_investment_capacity_costs,p40,2050,3423519181.990266
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177968002.431148
inv_investment_capacity_costs,p41,2038,13489175.08955
inv_investment_capacity_costs,p41,2041,325246824.633221
inv_investment_capacity_costs,p41,2044,166777106.021727
inv_investment_capacity_costs,p41,2047,727885772.568487
inv_investment_capacity_costs,p41,2050,1124306297.815939
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2032,46754469.988067
inv_investment_capacity_costs,p42,2035,1005295117.373692
inv_investment_capacity_costs,p42,2038,662989598.694374
inv_investment_capacity_costs,p42,2041,36374921.166569
inv_investment_capacity_costs,p42,2044,61724105.737996
inv_investment_capacity_costs,p42,2047,22850289.293074
inv_investment_capacity_costs,p42,2050,110404334.991545
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,285200456.225856
inv_investment_capacity_costs,p43,2029,1256194793.147244
inv_investment_capacity_costs,p43,2035,58793849.979476
inv_investment_capacity_costs,p43,2038,2089384404.377066
inv_investment_capacity_costs,p43,2044,291983476.424134
inv_investment_capacity_costs,p43,2047,145398356.838109
inv_investment_capacity_costs,p43,2050,337066733.609741
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2029,1330066521.618
inv_investment_capacity_costs,p44,2032,214170622.740693
inv_investment_capacity_costs,p44,2035,538617937.497376
inv_investment_capacity_costs,p44,2038,303980757.91025
inv_investment_capacity_costs,p44,2041,165826142.890001
inv_investment_capacity_costs,p44,2044,641005839.902374
inv_investment_capacity_costs,p44,2047,163991235.239803
inv_investment_capacity_costs,p44,2050,492203938.028991
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,122624139.631092
inv_investment_capacity_costs,p45,2038,40148712.393726
inv_investment_capacity_costs,p45,2041,80163481.106917
inv_investment_capacity_costs,p45,2044,134490731.776477
inv_investment_capacity_costs,p45,2047,76390547.176296
inv_investment_capacity_costs,p45,2050,1973708510.906677
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2029,2508773826.969256
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2041,4224698.682878
inv_investment_capacity_costs,p46,2044,5110137.448334
inv_investment_capacity_costs,p46,2047,14847677.222211
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,678711103.066336
inv_investment_capacity_costs,p47,2032,487292560.635684
inv_investment_capacity_costs,p47,2035,165339666.661415
inv_investment_capacity_costs,p47,2038,176749632.828004
inv_investment_capacity_costs,p47,2041,176135670.137561
inv_investment_capacity_costs,p47,2044,378393900.003328
inv_investment_capacity_costs,p47,2047,100819039.762011
inv_investment_capacity_costs,p47,2050,738986375.123437
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1006904314.618443
inv_investment_capacity_costs,p48,2032,541509192.437628
inv_investment_capacity_costs,p48,2038,1470387810.825619
inv_investment_capacity_costs,p48,2041,872484215.094088
inv_investment_capacity_costs,p48,2044,405497849.719659
inv_investment_capacity_costs,p48,2047,1120882309.157039
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,285968450.969871
inv_investment_capacity_costs,p49,2035,1437160348.052811
inv_investment_capacity_costs,p49,2038,118503298.501422
inv_investment_capacity_costs,p49,2041,153989291.91354
inv_investment_capacity_costs,p49,2044,147397157.484128
inv_investment_capacity_costs,p49,2047,143009397.301939
inv_investment_capacity_costs,p49,2050,88761417.258275
inv_investment_capacity_costs,p50,2010,682669246.177
