,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,610429589.15,328951507.8848799,283733530.52,584042248.225,1128208627.5,6.0,88.0502,47.44902683217012,40.926500000000004,84.24405,162.7363
AR,2010,6.0,1295411299.72,636351725.4483966,660688823.2900001,1250195815.6999998,2062955284.7199998,6.0,186.85406666666665,91.78935576051651,95.29969999999999,180.33204999999998,297.567
AR,2015,6.0,300379145.8016667,151653530.28280303,144884588.71,284336376.95,504693796.47,6.0,43.327616666666664,21.874905967927422,20.898699999999998,41.0135,72.7985
AR,2020,6.0,180644286.265,90767396.92553675,88084419.77,171812187.45499998,301419649.26,6.0,26.056699999999996,13.092578727049917,12.7055,24.78275,43.4777
AR,2023,6.0,1245297470.8816667,612244485.2012386,634094269.61,1201378758.565,1987659280.92,6.0,179.62545,88.31203956944375,91.46360000000001,173.29055,286.706
AR,2026,6.0,591157104.5483333,291784192.88329613,297875468.78000003,567865941.355,951720484.28,6.0,85.27026666666666,42.087866462374485,42.96639999999999,81.91069999999999,137.279
AR,2029,6.0,584461116.5716666,284794936.4122098,304027748.97,567298986.905,908187134.06,6.0,84.3044,41.07968145582436,43.8538,81.8289,130.9996
AR,2032,6.0,230963441.12,115628055.77952528,112380674.54,218577633.82500002,381346483.6,6.0,33.3149,16.678555463588562,16.2101,31.52835,55.0066
AR,2035,6.0,224857505.6883333,112450917.19996747,109445657.44999999,212636360.36499998,370190941.24,6.0,32.434133333333335,16.22025566810421,15.7868,30.671300000000002,53.3975
AR,2038,6.0,220310680.39166665,110286317.6027414,107094675.34,208310982.19,363483761.88,6.0,31.778266666666667,15.907980085814373,15.447699999999998,30.04735,52.43
AR,2041,6.0,226529978.23000002,113464745.83590494,109915980.19,213975945.62,373970168.43,6.0,32.67535,16.366490477894153,15.854600000000001,30.8645,53.9426
AR,2044,6.0,227544998.17666665,114053431.14463201,110205168.66,214743410.66,376005050.31,6.0,32.821783333333336,16.451377197233874,15.8963,30.975250000000003,54.2361
AR,2047,6.0,289652561.18333334,142666084.49164814,145700540.12,277132820.175,462286122.06,6.0,41.780350000000006,20.578517568061116,21.0164,39.9745,66.6814
AR,2050,6.0,202652673.92333332,101863931.24636464,97563142.25999999,190792110.265,336380656.97,6.0,29.231233333333332,14.693169618794531,14.072799999999999,27.520399999999995,48.5206
AZ,2010,6.0,634305385.0166667,335333932.3589967,264175782.72,543222422.265,1047614401.4,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,544504856.0933334,274357739.65691674,251767281.0,490400182.705,858067104.08,6.0,78.54100000000001,39.57411372182579,36.3158,70.73675,123.7702
AZ,2020,6.0,229991883.56499997,124034552.19574569,92301728.15,194458873.78,389978536.3,6.0,33.17466666666667,17.89111787157713,13.3138,28.0493,56.251599999999996
AZ,2023,6.0,392494737.96000004,216447934.49305642,150871793.55,325483179.23,676653536.9499999,6.0,56.614583333333336,31.221198711607258,21.7621,46.94855,97.6027
AZ,2026,6.0,367275321.2283333,203198095.0114965,140059344.54,302705068.68,630977460.39,6.0,52.97693333333333,29.30989867622655,20.2027,43.6631,91.0141
AZ,2029,6.0,333036353.07666665,183340142.1785821,128288888.80000001,275941438.975,571144001.0,6.0,48.03823333333333,26.445562996817948,18.5048,39.80275,82.3837
AZ,2032,6.0,217750489.225,120048232.46358536,83921961.07,181262014.57,377483347.21999997,6.0,31.409000000000002,17.31606328205115,12.1052,26.145850000000003,54.4492
AZ,2035,6.0,209274233.74333334,115037852.47629388,81074037.56,174517534.8,361624146.90999997,6.0,30.18643333333333,16.593486222932984,11.6943,25.173000000000002,52.1619
AZ,2038,6.0,210189979.79666665,118474201.4479613,78027140.87,172955261.765,373714020.73,6.0,30.318416666666668,17.08911552765873,11.255,24.94755,53.9059
AZ,2041,6.0,140429054.98,77946347.79283774,53672403.43,117014952.09,247015521.99,6.0,20.25593333333333,11.243210435754845,7.7419,16.8786,35.6303
AZ,2044,6.0,144812094.11166668,80233433.64049126,55605129.86,121040087.05,254941513.71000004,6.0,20.8881,11.573122758356968,8.020700000000001,17.459049999999998,36.7736
AZ,2047,6.0,155648568.8333333,89691258.94804187,55765527.769999996,126834352.05000001,283661227.86,6.0,22.451233333333334,12.937336138427673,8.0439,18.295,40.9163
AZ,2050,6.0,143976505.44833335,80457140.16038017,54428212.28,119595321.42,255287124.51,6.0,20.76761666666667,11.605364372636762,7.8509,17.25075,36.8234
CA,2010,6.0,683867883.7433333,331850002.4864954,362917890.02,670511235.975,1049828179.6300001,6.0,98.64314999999999,47.86702255276592,52.3484,96.71665,151.43030000000002
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268451169.505,131000169.59773995,136609238.22,255061126.425,408885743.44,6.0,38.722183333333334,18.895841458629636,19.7051,36.7908,58.978899999999996
CA,2023,6.0,220064347.92666665,108711377.0864698,107441219.34,204595505.135,342117441.95,6.0,31.742783333333332,15.680923084234124,15.497600000000002,29.5116,49.348099999999995
CA,2026,6.0,155849868.35,79924552.07027242,70568111.72,141558871.79,261599075.34,6.0,22.480249999999998,11.528436509388424,10.1791,20.4189,37.733599999999996
CA,2029,6.0,118394576.52833335,58224078.39061515,58647252.8,110990398.09,183205004.22,6.0,17.077583333333333,8.398485002526744,8.4593,16.00955,26.426099999999998
CA,2032,6.0,137421362.725,71946796.04980092,60196387.26,123563781.98,237594782.41,6.0,19.822066666666668,10.377846707996156,8.6829,17.8232,34.2716
CA,2035,6.0,127542236.85166667,65289311.71215114,57527228.099999994,115070840.28,211572605.75,6.0,18.39701666666667,9.417546955214329,8.297699999999999,16.59815,30.5177
CA,2038,6.0,87873580.15166666,45187516.6031452,40175093.94,80778531.785,149896834.77,6.0,12.675116666666668,6.517973546867666,5.7949,11.65155,21.6214
CA,2041,6.0,127629913.93999998,70298975.37575306,50988012.58,110468050.975,231089325.33999997,6.0,18.409766666666666,10.14013233003725,7.3547,15.934350000000002,33.3331
CA,2044,6.0,97669370.865,53809658.03423504,39375066.11,85237694.83500001,178095580.51000002,6.0,14.088099999999999,7.761632536779875,5.6796,12.2949,25.6889
CA,2047,6.0,105026872.58000003,58624561.3512639,41699954.68,91408663.45500001,194460240.44000003,6.0,15.149383333333333,8.456236790066056,6.0148,13.18505,28.0494
CA,2050,6.0,113060826.87333333,63407103.47699827,44688287.49,98379503.19500001,210555228.44,6.0,16.308266666666665,9.145977422160337,6.446000000000001,14.19055,30.371
CO,2010,6.0,716009964.2666668,383312816.0371743,301863014.39,634483053.335,1267783535.18,6.0,103.27946666666668,55.29022398882705,43.5416,91.51974999999999,182.869
CO,2015,6.0,590424120.1433333,319265557.36309886,244341508.63000003,519074115.695,1054441466.14,6.0,85.16456666666666,46.05181489612181,35.2446,74.8728,152.0958
CO,2020,6.0,433056431.4783333,235791027.25878927,176929700.72,378626007.95500004,777715115.0,6.0,62.46535,34.01119440582762,25.520899999999997,54.61415,112.1799
CO,2023,6.0,478183547.6366667,258607505.39745703,198144223.22,420931402.45,855068607.29,6.0,68.97461666666668,37.302354570049154,28.5808,60.716449999999995,123.3377
CO,2026,6.0,460306921.67499995,270261902.9110763,165385164.19,383485230.97,878909217.55,6.0,66.39606666666667,38.98334352790518,23.8557,55.31505,126.7764
CO,2029,6.0,109382886.03666668,60643825.03040913,43263034.769999996,94367684.075,199344763.24,6.0,15.777716666666668,8.747450434364671,6.2404,13.6119,28.7541
CO,2032,6.0,117198158.09833331,64798264.898010336,46590468.15,101328613.74000001,213150075.70999998,6.0,16.904983333333334,9.346731862296396,6.7203,14.6159,30.7455
CO,2035,6.0,171834946.09666666,90480856.64210899,74843265.78,154523195.035,299997090.69,6.0,24.785983333333334,13.051232233688383,10.7955,22.28895,43.2725
CO,2038,6.0,126006301.23666663,69849455.2043662,49854646.81,108727377.475,229623190.31,6.0,18.175566666666665,10.075255555005375,7.1913,15.683200000000001,33.1216
CO,2041,6.0,150907745.43833333,81230507.77657881,62538726.04,132278153.47,266912695.87,6.0,21.76738333333334,11.716914199808185,9.0208,19.08025,38.5003
CO,2044,6.0,124705381.87833333,69384293.85707837,49032925.19,107350863.89500001,227974187.55,6.0,17.987866666666665,10.008206748797042,7.0725999999999996,15.4846,32.8837
CO,2047,6.0,121765507.89833336,67763896.19283889,47856684.88,104800972.145,222635517.8,6.0,17.563816666666668,9.774465892398759,6.903,15.116800000000001,32.1136
CO,2050,6.0,129528383.23333333,74946804.61182381,47644089.11,108752114.795,244345279.75,6.0,18.68355,10.81057190767445,6.8723,15.68675,35.245200000000004
DC,2010,6.0,863244740.605,540142428.8614758,275042885.76,687489813.89,1717150563.3899999,6.0,124.51703333333332,77.91178202517682,39.673,99.1656,247.68699999999998
DC,2015,6.0,284673391.7283333,172647987.94408423,90162881.00999999,214765260.95,508423639.03999996,6.0,41.062133333333335,24.9032584943952,13.0053,30.9784,73.3366
DC,2020,6.0,253683381.84833336,153898860.40971687,80223039.65,190597830.875,449851417.41999996,6.0,36.59208333333333,22.198824553423243,11.5717,27.492449999999998,64.8879
DC,2023,6.0,299871376.10499996,193470299.66016766,95811409.26,244762600.195,625274395.8799999,6.0,43.25436666666667,27.90671935800886,13.8202,35.3053,90.19149999999999
DC,2026,6.0,297881191.4916667,192214445.21522692,95176644.25,243162921.005,621244435.3299999,6.0,42.96725,27.7256122322123,13.7285,35.0745,89.6102
DC,2029,6.0,121317335.67,75119984.40913683,38606054.089999996,95563311.6,236219767.25,6.0,17.499166666666667,10.835557693015467,5.5686,13.784300000000002,34.073100000000004
DC,2032,6.0,109598207.92166667,67666429.10169931,34863130.71,86029730.545,211937984.97,6.0,15.808766666666665,9.760410852554655,5.0287,12.409199999999998,30.5706
DC,2035,6.0,109795059.03833334,67766703.13881554,34924217.269999996,86150254.97,212154087.93,6.0,15.837166666666667,9.774857255155528,5.037599999999999,12.4266,30.6017
DC,2038,6.0,108363494.18833333,67019081.0805677,34478432.88,85239509.97,210416708.48,6.0,15.630666666666665,9.667042614505569,4.9733,12.295200000000001,30.3512
DC,2041,6.0,93515626.14333333,57467890.15414688,29726563.419999998,72946042.22999999,178613229.1,6.0,13.488966666666665,8.289328554633762,4.2879000000000005,10.52195,25.7637
DC,2044,6.0,93678685.13499999,57546447.96899857,29776586.49,73033067.155,178730225.29,6.0,13.51251666666667,8.30066206212894,4.2951,10.53455,25.7806
DC,2047,6.0,78141986.94166668,47483157.63619507,24690370.85,59126263.955,140844599.86,6.0,11.271433333333334,6.849112231717822,3.5614,8.52855,20.3159
DC,2050,6.0,56860664.821666665,36493767.56548999,17835272.740000002,45657240.28,116884762.69,6.0,8.201766666666666,5.26396915745777,2.5726,6.585750000000001,16.8598
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44577689.90333333,30772195.28439475,11497326.85,33053796.77,93956706.04,6.0,6.430016666666667,4.438683073803159,1.6583999999999999,4.7678,13.5526
DE,2020,6.0,43391122.36166667,29975732.65100621,11186043.86,32186621.355,91555420.33,6.0,6.25885,4.323785223504978,1.6135,4.6427,13.206199999999999
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60135349.01500001,40170913.45801688,15869769.83,43722125.63,119913814.09,6.0,8.674099999999997,5.79435870584485,2.2891,6.306649999999999,17.2967
DE,2029,6.0,55024263.63499999,37322747.74481361,14356084.200000001,40403471.36,112852804.30000001,6.0,7.936866666666667,5.383588561049839,2.0707,5.8279,16.2783
DE,2032,6.0,25696698.01333333,18024770.790053304,6564372.01,19206207.33,55361919.59,6.0,3.706516666666667,2.5999397603918952,0.9468,2.7703500000000005,7.9855
DE,2035,6.0,22061351.13,15696023.899409175,5590782.18,16597360.09,48382815.769999996,6.0,3.182183333333333,2.2640364126194323,0.8064,2.39405,6.9789
DE,2038,6.0,22657924.963333327,16196665.945820289,5727186.1899999995,17081806.245,49971830.11,6.0,3.268233333333333,2.336226926192459,0.8261000000000001,2.46395,7.208
DE,2041,6.0,11438826.511666665,8966864.834925985,2761462.89,8936863.969999999,27695045.41,6.0,1.6499833333333331,1.2934403773141872,0.3983,1.2891,3.9949
DE,2044,6.0,10901035.266666666,8581205.863730563,2626433.66,8529237.08,26491729.93,6.0,1.5724,1.237752337101409,0.3789,1.2303000000000002,3.8212
DE,2047,6.0,11214027.003333336,8997444.87722383,2677811.96,8832060.815,27708737.92,6.0,1.6175333333333335,1.2978313537076638,0.3862,1.2739500000000001,3.9968000000000004
DE,2050,6.0,7836022.018333334,7020646.570043905,1777523.95,6351429.795,21140451.12,6.0,1.1302833333333333,1.012702089297078,0.25639999999999996,0.9161,3.0494000000000003
FL,2010,6.0,2124519297.6566668,1057165962.0268033,1022071655.32,1972503529.605,3389151283.17,6.0,306.4471333333333,152.4888359099205,147.4268,284.5199,488.8615
FL,2015,6.0,1489486743.0633335,747627362.4087076,696839778.83,1356260047.28,2369475372.7200003,6.0,214.84803333333335,107.84006017050746,100.5142,195.63099999999997,341.7804
FL,2020,6.0,383927308.41,195036137.1909332,174139238.65,342738333.43,611720615.6899999,6.0,55.378816666666665,28.132634978218206,25.118299999999998,49.4376,88.23649999999999
FL,2023,6.0,922795736.1183333,459231234.7473361,441647747.90000004,850475015.82,1454928186.5199997,6.0,133.10686666666666,66.2408894650326,63.7046,122.67515,209.86319999999998
FL,2026,6.0,818857150.0949999,407938240.3910591,390814733.2,753697461.355,1293180339.46,6.0,118.11446666666666,58.84222941200194,56.3722,108.71575,186.5322
FL,2029,6.0,923200469.6566666,465854628.41696936,425659717.87,832202472.865,1466621923.55,6.0,133.16518333333332,67.19630183581286,61.3985,120.0393,211.55
FL,2032,6.0,798770922.3216667,398277790.4114614,380375456.76,734452942.735,1263200844.51,6.0,115.21711666666666,57.44878673787347,54.866499999999995,105.9397,182.2079
FL,2035,6.0,796267547.2599999,397058989.0619482,379134648.0,732166828.585,1259643621.27,6.0,114.85603333333334,57.27301355454126,54.6876,105.60990000000001,181.69490000000002
FL,2038,6.0,800257914.375,399202200.67557013,380643115.61,735444895.5699999,1266531623.17,6.0,115.43163333333332,57.58211291853284,54.9052,106.08275,182.6885
FL,2041,6.0,742260187.1416668,370474422.69434947,352441363.11,681285666.815,1174390396.93,6.0,107.06586666666668,53.43837314790437,50.837199999999996,98.27075,169.3976
FL,2044,6.0,746857870.6383333,372964812.0903819,354131595.26,685011123.11,1182377903.31,6.0,107.72904999999999,53.79761400009298,51.080999999999996,98.80805,170.54979999999998
FL,2047,6.0,682934995.2800001,341501215.2310381,322676167.14,625217296.0799999,1082760842.72,6.0,98.50863333333332,49.25920841709362,46.5438,90.1833,156.1807
FL,2050,6.0,799852966.2800001,405609343.0805454,364695713.0,717801127.415,1281182048.76,6.0,115.37321666666666,58.5062224736281,52.6049,103.5377,184.80169999999998
GA,2010,6.0,2643003084.05,1329486113.073092,1317352594.16,2557851059.405,4447769086.91,6.0,381.23476666666664,191.76907845714507,190.019,368.95214999999996,641.5597
GA,2015,6.0,832757828.6383333,423129796.824891,412437596.58,807411454.3,1426425098.6399999,6.0,120.11951666666666,61.03352918301273,59.491299999999995,116.46345,205.7519
GA,2020,6.0,338939090.93,174043014.4942372,166846962.42000002,329196432.07,590240651.73,6.0,48.88958333333334,25.10448760460302,24.0665,47.48425,85.1381
GA,2023,6.0,1383247380.6466668,700468316.1035078,686493088.52,1340348480.295,2355903121.38,6.0,199.52380000000002,101.03764702444332,99.02189999999999,193.33595000000003,339.82259999999997
GA,2026,6.0,1522750928.76,770860556.432245,755880909.36,1475439149.94,2592043227.31,6.0,219.64620000000002,111.19123364019306,109.0306,212.82180000000002,373.8841
GA,2029,6.0,1572071169.2733335,795876382.4487975,780333432.34,1523243701.925,2676278181.28,6.0,226.76028333333332,114.79961878935688,112.55760000000001,219.71725,386.0345
GA,2032,6.0,1595046368.0466664,807532478.3249255,791722624.75,1545513794.3049998,2715534102.46,6.0,230.07426666666663,116.48093131821479,114.2004,222.92955,391.6968
GA,2035,6.0,1583830128.841667,802352092.3116851,785852179.84,1534816558.9950001,2699318002.27,6.0,228.4564333333333,115.733647896412,113.3537,221.3866,389.3577
GA,2038,6.0,1895589719.58,990046084.813944,924816719.6199999,1845781909.705,3379992813.55,6.0,273.42558333333335,142.80720627735028,133.39839999999998,266.2412,487.5403
GA,2041,6.0,1594416748.2866669,808129713.0818222,790854311.9399999,1545216713.855,2719741727.87,6.0,229.98349999999996,116.56710389803806,114.0752,222.88675,392.3038
GA,2044,6.0,1599423775.9666665,811006684.4540887,793133862.5699999,1550184121.225,2730220578.6099997,6.0,230.70573333333334,116.98202689062394,114.4041,223.6033,393.8152
GA,2047,6.0,1295179419.01,657517695.6551108,641796880.44,1255568660.685,2215302048.71,6.0,186.8205833333333,94.84235941985872,92.57469999999999,181.107,319.5419
GA,2050,6.0,913201629.5533334,465120748.7545836,451631209.76,885771477.9,1570367965.09,6.0,131.72296666666668,67.0903976209015,65.1447,127.76634999999999,226.51459999999997
IA,2010,6.0,1547748450.79,862424970.8797799,580813605.96,1260385074.9850001,2642606824.09,6.0,223.2519333333333,124.39874865128935,83.7783,181.80180000000001,381.1776
IA,2015,6.0,1735750111.831667,1003812382.2128516,604658634.24,1356807138.375,2980712451.0299997,6.0,250.36974999999998,144.792957044281,87.2178,195.70985,429.94689999999997
IA,2020,6.0,894347389.1383333,502393727.5438983,331385676.63,728434514.3149999,1555643627.83,6.0,129.00336666666666,72.46675365996926,47.8002,105.07155,224.3907
IA,2023,6.0,989419443.4900001,558511113.1659422,362854182.42,801060175.39,1721112533.14,6.0,142.7169,80.56128745766169,52.3393,115.54745,248.2585
IA,2026,6.0,1125318133.5783334,632393654.4195211,416605358.15,916070928.22,1957293031.0,6.0,162.31933333333336,91.2183554279437,60.0925,132.13685,282.3258
IA,2029,6.0,1396988853.0266664,796193186.2475767,500966924.89,1108464577.645,2389032427.63,6.0,201.50581666666668,114.84531641792653,72.2608,159.8882,344.6011
IA,2032,6.0,1257724820.025,704926604.8775706,466906859.88,1020621879.0550001,2162474071.1400003,6.0,181.41801666666666,101.68071740148999,67.3479,147.2176,311.9217
IA,2035,6.0,1200412297.2733333,673457362.4947244,446937424.25,982907515.835,2100522124.7799997,6.0,173.15101666666666,97.14163573309679,64.4674,141.77745,302.9858
IA,2038,6.0,907117856.18,513294716.3355482,330431159.75,729219420.01,1565972369.3899999,6.0,130.84541666666667,74.03913778966951,47.6625,105.1848,225.8805
IA,2041,6.0,1171914813.8300002,656943257.531138,434883113.8,950695171.5200001,2014541014.47,6.0,169.04054999999997,94.75948533532144,62.728899999999996,137.1311,290.58349999999996
IA,2044,6.0,1157245497.6699998,662823102.4965308,411134664.2,916297740.385,1994572061.05,6.0,166.92459999999997,95.6076287073997,59.3033,132.1695,287.7032
IA,2047,6.0,962000195.2983335,541694505.2063699,354883733.73,782264131.955,1677142469.96,6.0,138.76183333333333,78.13560897909908,51.1895,112.8362,241.91610000000003
IA,2050,6.0,1036684096.3450001,598037079.7070996,362932677.98,812405840.145,1778892471.17,6.0,149.53443333333334,86.26265904192071,52.3505,117.18385,256.5928
ID,2010,6.0,1451960.1049999997,722148.7798023805,752367.23,1432983.755,2397421.9699999997,6.0,0.20940000000000003,0.10413909928552292,0.1085,0.2067,0.3458
ID,2015,6.0,2426857.4366666665,1195202.9548736408,1271919.23,2396543.925,3919346.6199999996,6.0,0.35005,0.1723849036313795,0.1836,0.3456,0.5653
ID,2020,6.0,3166810.1166666667,1546013.2819509485,1607494.79,3001424.995,4812549.61,6.0,0.45685000000000003,0.22299298419457056,0.2318,0.4329,0.6942999999999999
ID,2023,6.0,2071189.0183333333,1034881.796114164,1010799.99,1961377.2850000001,3406796.05,6.0,0.29878333333333335,0.14925429865389694,0.1459,0.2829,0.4914
ID,2026,6.0,2529140.085,1249212.6650316825,1296963.95,2464840.365,4104992.81,6.0,0.36479999999999996,0.18018186368222525,0.1871,0.35555,0.5921
ID,2029,6.0,2278243.775,1120193.2148524101,1183929.71,2233150.815,3660510.5000000005,6.0,0.32860000000000006,0.16156939066543516,0.1708,0.32205,0.5279
ID,2032,6.0,2064187.3933333333,1015106.8921711128,1058437.0,2003288.29,3307676.31,6.0,0.2977,0.1464726049471368,0.1525,0.2889,0.4771
ID,2035,6.0,3754195.625,1853157.2113914299,1871841.94,3573608.525,6007882.000000001,6.0,0.5416,0.26726342061718805,0.2702,0.51555,0.8665
ID,2038,6.0,2131449.046666667,1060502.4963498393,1064152.23,2048237.8399999999,3500973.87,6.0,0.30748333333333333,0.1529750753118516,0.1534,0.29545,0.5051
ID,2041,6.0,3797115.275,1904884.911881335,1774709.04,3438494.4899999998,5955028.74,6.0,0.5477166666666667,0.2747770763121747,0.256,0.496,0.859
ID,2044,6.0,3991344.6366666667,1996551.1640252236,1885643.0199999998,3657765.03,6349466.87,6.0,0.5756833333333333,0.2879770019752735,0.27199999999999996,0.52755,0.9159999999999999
ID,2047,6.0,4855029.335,2436033.7879266115,2421971.5,4693367.92,8130929.91,6.0,0.7002833333333333,0.3513915902048122,0.3493,0.677,1.1727
ID,2050,6.0,3729782.2600000002,1855360.0606432126,1787990.71,3442943.75,5890159.92,6.0,0.538,0.267623504199463,0.2578,0.4966,0.8496
IL,2010,6.0,4578272635.088333,2257511783.4938006,2292923906.4,4369494024.11,7317039968.24,6.0,660.3838666666667,325.6302644136916,330.7382,630.2691,1055.4319
IL,2015,6.0,3169965700.7900004,1565403773.956339,1564809651.05,2989271507.125,5031071364.41,6.0,457.2454833333333,225.79852161431364,225.713,431.1816,725.6967999999999
IL,2020,6.0,864785295.8233333,434551811.14554054,405950269.0,793642316.67,1398471265.16,6.0,124.73928333333333,62.68108256006486,58.5554,114.47745,201.7198
IL,2023,6.0,876515211.7416667,435798124.1282746,425946241.07,821929987.7450001,1411827812.48,6.0,126.43123333333334,62.86088999613882,61.4397,118.55769999999998,203.6464
IL,2026,6.0,728760443.9716667,363925802.95774627,349039984.09999996,677436606.115,1177006423.82,6.0,105.11863333333332,52.49378151776329,50.3465,97.7155,169.775
IL,2029,6.0,411167626.8366666,206700636.19580162,191950798.8,374788784.915,658793652.04,6.0,59.30811666666667,29.8151050291906,27.6877,54.06065000000001,95.0264
IL,2032,6.0,434806232.60833335,218353393.22626653,203522413.07999998,396866639.66499996,695856495.1899999,6.0,62.71768333333333,31.495849004554024,29.3567,57.24525,100.3722
IL,2035,6.0,467118171.5183334,236646479.58594188,214842655.32999998,424118001.02500004,761168555.87,6.0,67.37856666666667,34.13465602912481,30.9895,61.176050000000004,109.7934
IL,2038,6.0,389570157.5983333,196421892.3917123,180288650.03,352891502.70500004,623256242.65,6.0,56.19275,28.332522487328937,26.005300000000002,50.9021,89.90039999999999
IL,2041,6.0,381822001.1116667,192415368.2771545,176932511.56,346117362.46000004,610600932.6899999,6.0,55.07515,27.754648621573292,25.5211,49.92505,88.075
IL,2044,6.0,451007838.40500003,225694893.24303046,213123660.94,413896858.015,719986026.36,6.0,65.0547,32.554951310607116,30.7416,59.7017,103.85289999999999
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906830149.041667,2888108489.625275,3128555235.86,5838533626.45,9349659827.949999,6.0,852.0189833333334,416.58946481468024,451.2722,842.1677,1348.6231
IN,2015,6.0,4213159791.1033325,2062180552.2133734,2230489268.25,4167363129.09,6690508240.969999,6.0,607.7189,297.45516593312016,321.7325,601.1129999999999,965.0591000000001
IN,2020,6.0,904534588.8566667,444194518.5898404,476039735.68,893649996.095,1449678078.22,6.0,130.47285,64.07198840269436,68.6654,128.9028,209.106
IN,2023,6.0,2605060665.5266666,1273670123.3422825,1375170925.03,2568693778.45,4121705589.98,6.0,375.76185000000004,183.718102885652,198.3589,370.5162,594.5274000000001
IN,2026,6.0,1672685009.5583334,819458231.4283412,886376963.52,1656980702.49,2663412907.22,6.0,241.27313333333333,118.20109952181777,127.8537,239.0079,384.1787
IN,2029,6.0,2292411918.613333,1117705598.7435617,1199063024.51,2237449165.64,3582088162.3,6.0,330.6644166666667,161.22116667690278,172.95659999999998,322.7364,516.6912
IN,2032,6.0,1726477609.6499999,845862530.898437,913484049.29,1708547649.46,2749456309.12,6.0,249.03234999999998,122.0097771801547,131.7637,246.44604999999999,396.5899
IN,2035,6.0,2984511882.4066663,1462158878.096341,1569097788.18,2940159255.38,4750385137.87,6.0,430.4950333333333,210.90623857159528,226.3314,424.09749999999997,685.2099000000001
IN,2038,6.0,2545414284.195,1241357838.463418,1330050082.5700002,2483155388.0950003,3980002272.47,6.0,367.15821666666665,179.05718495313633,191.85039999999998,358.1778,574.0874
IN,2041,6.0,2549482787.423333,1243758871.971483,1333695342.58,2490521141.0299997,3993790544.4,6.0,367.7451833333333,179.40355900265095,192.37630000000001,359.24035,576.0765
IN,2044,6.0,1639797454.7016666,804941903.3842975,863584437.65,1620274932.12,2625259777.43,6.0,236.52936666666665,116.10723017124586,124.56620000000001,233.7133,378.67539999999997
