r,t,Value
p72,2029,3661622.048217
p72,2032,6329773.070769
p72,2035,4903958.442319
p72,2038,8113023.400944
p72,2041,11871635.640212
p72,2044,10244807.491422
p72,2047,12910627.766094
p72,2050,18994148.346651
p73,2010,3059037.16296
p73,2015,2870405.137955
p73,2020,2631388.681272
p73,2023,2863742.719719
p73,2026,2844041.592727
p73,2029,2923821.299763
p73,2032,3080647.872728
p73,2035,3282166.028019
p73,2038,3482994.815534
p73,2041,-3118447.949886
p73,2044,-3247441.99825
p73,2047,-5592507.204625
p73,2050,-7869080.849273
p74,2010,582231.975
p74,2015,1304050.7991
p74,2020,819311.159525
p74,2023,1185543.682799
p74,2026,1300305.407511
p74,2029,789531.217523
p74,2032,-4071598.66195
p74,2035,-4402055.480922
p74,2038,-4057307.535783
p74,2041,-4440477.209401
p74,2044,-4276084.924063
p74,2047,-4205856.092254
p74,2050,-4148509.060099
p75,2010,-11923122.603614
p75,2015,-6493189.381164
p75,2020,-3360474.183991
p75,2023,-6339766.243627
p75,2026,-5482443.619776
p75,2029,-9722738.336898
p75,2032,-7072603.888628
p75,2035,-17126169.406803
p75,2038,-14565979.465612
p75,2041,-12656045.443042
p75,2044,-11627112.209582
p75,2047,-10440583.373626
p75,2050,-8837505.338197
p76,2010,7862455.36674
p76,2015,3911264.469337
p76,2020,4300688.83875
p76,2023,4443670.103176
p76,2026,4088246.402938
p76,2029,4349572.820925
p76,2032,4149228.888274
p76,2035,-2890326.997304
p76,2038,-11399210.122133
p76,2041,-17829748.400097
p76,2044,-23926246.710375
p76,2047,-29323026.390355
p76,2050,-34010492.954225
p77,2010,-669012.449745
p77,2015,2263206.180611
p77,2020,2225733.970848
p77,2023,996023.310051
p77,2026,733343.846175
p77,2029,-34982.174556
p77,2032,473414.384364
p77,2035,989190.739674
p77,2038,1504888.520802
p77,2041,2020767.939011
p77,2044,2444112.911034
p77,2047,2094652.863059
p77,2050,2128927.298849
p78,2010,5829240.578363
p78,2015,2943060.882063
p78,2020,-3299713.830926
p78,2023,1752440.66229
p78,2026,610942.225706
p78,2029,2078964.673239
p78,2032,2761980.406946
p78,2035,4123963.192814
p78,2038,-3988204.869217
p78,2041,-6856530.552437
p78,2044,-9733683.472742
p78,2047,-18050529.195465
p78,2050,-21074172.400036
p79,2010,-1654361.89843
p79,2015,-143564.214984
p79,2020,14747551.199204
p79,2023,8477820.215162
p79,2026,13751673.536898
p79,2029,20690062.883243
p79,2032,17743686.302764
p79,2035,25634516.7785
p79,2038,30837175.248208
p79,2041,34223653.31765
p79,2044,36819211.853961
p79,2047,29409031.240466
p79,2050,28253216.962344
p80,2010,7354113.668669
p80,2015,478441.431046
p80,2020,-1537905.68393
p80,2023,-1206490.883113
p80,2026,2503682.824897
p80,2029,-3759114.872999
p80,2032,11234776.200289
p80,2035,22668907.211162
p80,2038,32401427.275562
p80,2041,42591740.273771
p80,2044,51507789.945411
p80,2047,93866042.329843
p80,2050,110895716.943472
p81,2010,-30963112.120943
p81,2015,-26433712.929778
p81,2020,-10434756.315399
p81,2023,-15719253.665582
p81,2026,-10559902.83672
p81,2029,-199924.202262
p81,2032,-56126.094581
p81,2035,3288800.478796
p81,2038,6693878.676817
p81,2041,9549501.912879
p81,2044,9075100.127757
p81,2047,20193185.143748
p81,2050,16251755.271948
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,943333.467294
