i,r,t,Value
distpv,p92,2038,545747.5746
distpv,p92,2041,671847.3027
distpv,p92,2044,855862.5411
distpv,p92,2047,1118467.6209
distpv,p92,2050,1425844.2654
distpv,p93,2010,136.8264
distpv,p93,2015,957.7848
distpv,p93,2020,14640.4248
distpv,p93,2023,40500.6144
distpv,p93,2026,42416.184
distpv,p93,2029,44058.1008
distpv,p93,2032,48026.0664
distpv,p93,2035,55141.0392
distpv,p93,2038,58835.352
distpv,p93,2041,62256.012
distpv,p93,2044,71286.5544
distpv,p93,2047,130942.8648
distpv,p93,2050,207291.996
distpv,p94,2010,6153.8499
distpv,p94,2015,29118.2166
distpv,p94,2020,79399.6731
distpv,p94,2023,199624.887
distpv,p94,2026,235647.423
distpv,p94,2029,345516.1578
distpv,p94,2032,573058.5102
distpv,p94,2035,793396.3554
distpv,p94,2038,1019737.9566
distpv,p94,2041,1344841.344
distpv,p94,2044,1763453.2311
distpv,p94,2047,2285329.7214
distpv,p94,2050,2861390.1096
distpv,p95,2015,3325.2318
distpv,p95,2020,30078.2331
distpv,p95,2023,45797.5107
distpv,p95,2026,76933.7721
distpv,p95,2029,156890.4822
distpv,p95,2032,342196.5816
distpv,p95,2035,413386.7715
distpv,p95,2038,517678.1325
distpv,p95,2041,608517.4194
distpv,p95,2044,681672.519
distpv,p95,2047,741828.9852
distpv,p95,2050,800776.2762
distpv,p96,2010,449.3322
distpv,p96,2015,31303.4766
distpv,p96,2020,342091.5816
distpv,p96,2023,471049.923
distpv,p96,2026,657073.4538
distpv,p96,2029,1082890.602
distpv,p96,2032,1842561.5748
distpv,p96,2035,1961934.1626
distpv,p96,2038,2200679.3382
distpv,p96,2041,2400632.1672
distpv,p96,2044,2573625.0642
distpv,p96,2047,2745569.5194
distpv,p96,2050,2929046.8344
distpv,p97,2010,11480.8419
distpv,p97,2015,54632.9718
distpv,p97,2020,157960.5489
distpv,p97,2023,300217.4175
distpv,p97,2026,434292.5367
distpv,p97,2029,756943.7832
distpv,p97,2032,1423360.4682
distpv,p97,2035,2180568.1788
distpv,p97,2038,2882219.1717
distpv,p97,2041,3069739.5894
distpv,p97,2044,3260163.2085
distpv,p97,2047,3478035.2772
distpv,p97,2050,3729690.0531
distpv,p98,2010,10399.6968
distpv,p98,2015,50716.3296
distpv,p98,2020,169101.9192
distpv,p98,2023,359573.0784
distpv,p98,2026,629965.1952
distpv,p98,2029,1285146.0936
distpv,p98,2032,2346200.0904
distpv,p98,2035,3360384.2208
distpv,p98,2038,4362174.192
distpv,p98,2041,4497512.712
distpv,p98,2044,4648806.9312
distpv,p98,2047,4831300.2408
distpv,p98,2050,5051118.4896
distpv,p99,2010,2136.789
distpv,p99,2015,19088.6484
distpv,p99,2020,229063.7808
distpv,p99,2023,228066.6126
distpv,p99,2026,432628.5462
distpv,p99,2029,1203866.9226
distpv,p99,2032,1968267.5742
distpv,p99,2035,2314997.2026
distpv,p99,2038,2553462.855
distpv,p99,2041,2734520.1096
distpv,p99,2044,2907742.4712
distpv,p99,2047,3101905.365
distpv,p99,2050,3319715.3904
distpv,p100,2010,141.2313
distpv,p100,2015,564.9252
distpv,p100,2020,6496.6398
distpv,p100,2023,7061.565
distpv,p100,2026,16665.2934
distpv,p100,2029,55362.6696
distpv,p100,2032,97732.0596
distpv,p100,2035,118069.3668
distpv,p100,2038,130215.2586
distpv,p100,2041,139395.2931
distpv,p100,2044,148857.7902
distpv,p100,2047,159450.1377
distpv,p100,2050,172160.9547
distpv,p101,2010,15958.2261
distpv,p101,2015,99925.341
distpv,p101,2020,1028336.1585
distpv,p101,2023,2369722.0047
distpv,p101,2026,2893509.7623
distpv,p101,2029,4287990.2673
distpv,p101,2032,6920650.1469
distpv,p101,2035,9304242.3855
distpv,p101,2038,10439513.5731
distpv,p101,2041,10894099.3035
distpv,p101,2044,11290072.11
distpv,p101,2047,11707670.55
distpv,p101,2050,12225045.1887
distpv,p102,2010,4651.953
distpv,p102,2015,20408.568
distpv,p102,2020,67378.287
distpv,p102,2023,151413.567
distpv,p102,2026,280467.747
distpv,p102,2029,870665.526
distpv,p102,2032,1995087.585
distpv,p102,2035,3330198.096
distpv,p102,2038,4103622.798
distpv,p102,2041,4428659.256
distpv,p102,2044,4674912.639
distpv,p102,2047,4875246.744
distpv,p102,2050,5074080.219
distpv,p103,2010,3224.5209
distpv,p103,2015,18869.4186
distpv,p103,2020,109156.0038
distpv,p103,2023,188694.186
distpv,p103,2026,197890.0419
distpv,p103,2029,214490.3532
distpv,p103,2032,264530.1405
distpv,p103,2035,312300.8205
distpv,p103,2038,351353.3514
distpv,p103,2041,451074.6459
distpv,p103,2044,656010.8631
distpv,p103,2047,1058120.562
distpv,p103,2050,1766679.1731
distpv,p104,2010,133.5084
distpv,p104,2015,801.0504
distpv,p104,2020,4005.252
distpv,p104,2023,6408.4032
distpv,p104,2026,6675.42
distpv,p104,2029,6942.4368
distpv,p104,2032,7342.962
distpv,p104,2035,7876.9956
distpv,p104,2038,8010.504
distpv,p104,2041,8144.0124
distpv,p104,2044,8544.5376
distpv,p104,2047,21494.8524
distpv,p104,2050,40853.5704
distpv,p105,2010,825.5952
distpv,p105,2015,6054.3648
distpv,p105,2020,72927.576
distpv,p105,2023,121500.0936
distpv,p105,2026,136360.8072
distpv,p105,2029,187685.3088
distpv,p105,2032,306158.22
distpv,p105,2035,463709.304
distpv,p105,2038,656210.5848
distpv,p105,2041,931133.7864
distpv,p105,2044,1160649.252
distpv,p105,2047,1377092.7936
distpv,p105,2050,1629862.524
distpv,p106,2010,135.7827
distpv,p106,2015,1357.827
distpv,p106,2020,15750.7932
distpv,p106,2023,30279.5421
distpv,p106,2026,32995.1961
distpv,p106,2029,52683.6876
distpv,p106,2032,91245.9744
distpv,p106,2035,140942.4426
distpv,p106,2038,199057.4382
distpv,p106,2041,278626.1004
distpv,p106,2044,345431.1888
distpv,p106,2047,421741.0662
distpv,p106,2050,515702.6946
distpv,p107,2010,284.8572
distpv,p107,2015,2848.572
distpv,p107,2020,34182.864
distpv,p107,2023,60389.7264
distpv,p107,2026,65944.4418
distpv,p107,2029,108530.5932
distpv,p107,2032,203388.0408
distpv,p107,2035,308215.4904
distpv,p107,2038,427000.9428
distpv,p107,2041,590366.547
distpv,p107,2044,730658.718
distpv,p107,2047,870950.889
distpv,p107,2050,1035883.2078
distpv,p108,2015,149.0475
distpv,p108,2020,3129.9975
distpv,p108,2023,6558.09
distpv,p108,2026,7005.2325
distpv,p108,2029,9389.9925
distpv,p108,2032,14755.7025
distpv,p108,2035,32790.45
distpv,p108,2038,43819.965
distpv,p108,2041,51272.34
distpv,p108,2044,80634.6975
distpv,p108,2047,129820.3725
distpv,p108,2050,185266.0425
distpv,p109,2015,534.198
distpv,p109,2020,8814.267
distpv,p109,2023,14423.346
distpv,p109,2026,15091.0935
distpv,p109,2029,19631.7765
distpv,p109,2032,35524.167
distpv,p109,2035,88810.4175
distpv,p109,2038,118992.6045
distpv,p109,2041,143165.064
distpv,p109,2044,251607.258
distpv,p109,2047,596966.265
distpv,p109,2050,907335.303
distpv,p110,2015,126.2793
distpv,p110,2020,3156.9825
distpv,p110,2023,4798.6134
distpv,p110,2026,5051.172
distpv,p110,2029,5682.5685
distpv,p110,2032,7955.5959
distpv,p110,2035,13638.1644
distpv,p110,2038,15406.0746
distpv,p110,2041,16668.8676
distpv,p110,2044,21720.0396
distpv,p110,2047,47859.8547
distpv,p110,2050,81450.1485
distpv,p111,2010,5945.9982
distpv,p111,2015,27326.2896
distpv,p111,2020,76412.4024
distpv,p111,2023,117148.8156
distpv,p111,2026,147258.3384
distpv,p111,2029,247960.776
distpv,p111,2032,427858.8492
distpv,p111,2035,636348.318
distpv,p111,2038,945413.7138
distpv,p111,2041,1370489.3298
distpv,p111,2044,1871218.2846
distpv,p111,2047,2273395.482
distpv,p111,2050,2384598.2994
distpv,p112,2010,4125.3696
distpv,p112,2015,18876.6912
distpv,p112,2020,57880.1856
distpv,p112,2023,109634.8224
distpv,p112,2026,147138.1824
distpv,p112,2029,233645.9328
distpv,p112,2032,374033.5104
distpv,p112,2035,515171.1552
distpv,p112,2038,713688.9408
distpv,p112,2041,974462.304
distpv,p112,2044,1273364.0832
distpv,p112,2047,1508635.1616
distpv,p112,2050,1571015.7504
distpv,p113,2010,1500.8697
distpv,p113,2015,6685.6923
distpv,p113,2020,16509.5667
distpv,p113,2023,26333.4411
distpv,p113,2026,34110.675
distpv,p113,2029,63855.1836
distpv,p113,2032,121024.6749
distpv,p113,2035,192520.6497
distpv,p113,2038,301265.4816
distpv,p113,2041,448487.1549
distpv,p113,2044,617948.9883
distpv,p113,2047,748933.9803
distpv,p113,2050,780315.8013
distpv,p114,2010,1904.7546
distpv,p114,2015,8707.4496
distpv,p114,2020,22176.7857
distpv,p114,2023,35510.0679
distpv,p114,2026,42448.8168
distpv,p114,2029,83673.1485
distpv,p114,2032,157006.2006
distpv,p114,2035,252924.2001
distpv,p114,2038,403807.9752
distpv,p114,2041,609249.3642
distpv,p114,2044,846663.4197
distpv,p114,2047,1028295.3762
distpv,p114,2050,1068975.4923
distpv,p115,2010,9450.5178
distpv,p115,2015,44570.6853
distpv,p115,2020,125155.506
distpv,p115,2023,208422.2304
distpv,p115,2026,269850.5961
distpv,p115,2029,382618.2612
distpv,p115,2032,584527.2969
distpv,p115,2035,765364.2321
distpv,p115,2038,981704.4639
distpv,p115,2041,1211581.9239
distpv,p115,2044,1443119.61
distpv,p115,2047,1672358.5215
distpv,p115,2050,1759328.8272
distpv,p116,2020,5296.6506
distpv,p116,2023,22478.4684
distpv,p116,2026,26612.4396
distpv,p116,2029,66272.7258
distpv,p116,2032,138746.4084
distpv,p116,2035,223492.818
distpv,p116,2038,335755.9734
distpv,p116,2041,469851.6642
distpv,p116,2044,612344.484
distpv,p116,2047,641928.2154
distpv,p116,2050,673062.186
distpv,p117,2020,873.7953
distpv,p117,2023,3620.0091
distpv,p117,2026,6241.395
distpv,p117,2029,11733.8226
distpv,p117,2032,23842.1289
distpv,p117,2035,36200.091
distpv,p117,2038,48932.5368
distpv,p117,2041,65035.3359
distpv,p117,2044,83759.5209
distpv,p117,2047,97240.9341
distpv,p117,2050,113468.5611
distpv,p118,2010,132.2634
distpv,p118,2015,925.8438
distpv,p118,2020,11110.1256
distpv,p118,2023,11639.1792
distpv,p118,2026,17987.8224
distpv,p118,2029,50260.092
distpv,p118,2032,102107.3448
distpv,p118,2035,149060.8518
distpv,p118,2038,182126.7018
distpv,p118,2041,216118.3956
distpv,p118,2044,250771.4064
distpv,p118,2047,287540.6316
distpv,p118,2050,326426.0712
distpv,p120,2010,534.1368
distpv,p120,2015,2537.1498
distpv,p120,2020,5875.5048
distpv,p120,2023,7878.5178
distpv,p120,2026,8679.723
distpv,p120,2029,13486.9542
distpv,p120,2032,27240.9768
distpv,p120,2035,43665.6834
distpv,p120,2038,65431.758
distpv,p120,2041,89200.8456
distpv,p120,2044,112969.9332
distpv,p120,2047,136204.884
distpv,p120,2050,144884.607
distpv,p121,2010,4588.6995
distpv,p121,2015,41298.2955
distpv,p121,2020,112909.818
distpv,p121,2023,136965.7275
distpv,p121,2026,146282.178
distpv,p121,2029,202598.0355
distpv,p121,2032,294511.077
distpv,p121,2035,276295.3305
distpv,p121,2038,277546.794
distpv,p121,2041,280466.8755
distpv,p121,2044,285055.575
distpv,p121,2047,290895.738
distpv,p121,2050,298126.416
distpv,p123,2010,43776.2745
distpv,p123,2015,413581.5648
distpv,p123,2020,1231016.6334
distpv,p123,2023,1561214.8182
distpv,p123,2026,1779957.2184
distpv,p123,2029,2234118.6948
distpv,p123,2032,2864636.0199
distpv,p123,2035,2652981.207
distpv,p123,2038,2659929.822
distpv,p123,2041,2678691.0825
distpv,p123,2044,2711766.4899
distpv,p123,2047,2756376.5982
distpv,p123,2050,2814189.075
distpv,p124,2020,262.9068
distpv,p124,2023,131.4534
distpv,p124,2026,262.9068
distpv,p124,2029,1577.4408
distpv,p124,2032,3812.1486
distpv,p124,2035,6309.7632
distpv,p124,2038,9070.2846
distpv,p124,2041,11436.4458
distpv,p124,2044,13539.7002
distpv,p124,2047,15380.0478
distpv,p124,2050,17351.8488
distpv,p125,2010,6216.6984
distpv,p125,2015,45212.352
distpv,p125,2020,114867.6318
distpv,p125,2023,161916.7356
distpv,p125,2026,189326.724
distpv,p125,2029,265198.7022
distpv,p125,2032,397020.966
distpv,p125,2035,453677.6946
distpv,p125,2038,473034.2328
distpv,p125,2041,499031.3352
distpv,p125,2044,528419.364
distpv,p125,2047,569816.9238
distpv,p125,2050,621387.2628
distpv,p126,2010,241081.065
distpv,p126,2015,1196406.756
distpv,p126,2020,2580440.391
distpv,p126,2023,3407099.976
distpv,p126,2026,3914511.822
distpv,p126,2029,4906637.631
distpv,p126,2032,6323576.481
distpv,p126,2035,6716155.842
distpv,p126,2038,6998603.463
distpv,p126,2041,7364052.81
distpv,p126,2044,7494061.986
distpv,p126,2047,7495539.363
distpv,p126,2050,7499568.573
distpv,p127,2010,60390.4158
distpv,p127,2015,414823.1472
distpv,p127,2020,1423506.3084
distpv,p127,2023,1991377.0998
distpv,p127,2026,2175184.935
distpv,p127,2029,2503251.7884
distpv,p127,2032,3478287.0672
distpv,p127,2035,4282948.5534
distpv,p127,2038,5095770.9066
distpv,p127,2041,6479853.9498
distpv,p127,2044,7521055.0272
distpv,p127,2047,8149316.2344
distpv,p127,2050,9071494.2054
distpv,p128,2010,18225.801
distpv,p128,2015,181094.661
distpv,p128,2020,769232.211
distpv,p128,2023,1368615.468
distpv,p128,2026,1474609.488
distpv,p128,2029,1588488.429
distpv,p128,2032,1748513.547
distpv,p128,2035,1797374.205
distpv,p128,2038,1897551.48
distpv,p128,2041,2252114.403
distpv,p128,2044,2493056.907
distpv,p128,2047,2633822.136
distpv,p128,2050,2832884.076
distpv,p129,2010,6269.5575
distpv,p129,2015,57286.545
distpv,p129,2020,157107.735
distpv,p129,2023,481403.67
distpv,p129,2026,508202.955
distpv,p129,2029,534141.7125
distpv,p129,2032,560572.2
distpv,p129,2035,524552.9775
distpv,p129,2038,526642.83
distpv,p129,2041,531683.0625
distpv,p129,2044,537952.62
distpv,p129,2047,546312.03
distpv,p129,2050,557990.6175
distpv,p130,2010,1389.2109
distpv,p130,2015,29931.1803
distpv,p130,2020,131217.2841
distpv,p130,2023,201688.1643
distpv,p130,2026,213938.4786
distpv,p130,2029,229598.6742
distpv,p130,2032,250942.0053
distpv,p130,2035,249173.9187
distpv,p130,2038,263066.0277
distpv,p130,2041,277337.0124
distpv,p130,2044,290597.6619
distpv,p130,2047,303605.7276
distpv,p130,2050,316866.3771
distpv,p131,2010,127948.5657
distpv,p131,2015,868376.3904
distpv,p131,2020,2419610.0913
distpv,p131,2023,328938.1362
distpv,p131,2026,666372.3615
distpv,p131,2029,1605380.418
distpv,p131,2032,3209746.3776
distpv,p131,2035,4114643.2704
distpv,p131,2038,4204296.0315
distpv,p131,2041,4273532.8173
distpv,p131,2044,4341628.3374
distpv,p131,2047,4428871.7598
distpv,p131,2050,4534502.2407
distpv,p132,2010,25270.5816
distpv,p132,2015,198324.5154
distpv,p132,2020,729997.7322
distpv,p132,2023,1003390.74
distpv,p132,2026,1118842.6128
distpv,p132,2029,1272200.358
distpv,p132,2032,1459004.4612
distpv,p132,2035,1442157.4068
distpv,p132,2038,1464702.7296
distpv,p132,2041,1499883.3432
distpv,p132,2044,1544850.1134
distpv,p132,2047,1609017.5706
distpv,p132,2050,1687059.0726
distpv,p133,2015,5475.5448
distpv,p133,2020,218026.2384
distpv,p133,2023,406808.0898
distpv,p133,2026,550790.0292
distpv,p133,2029,748158.5304
distpv,p133,2032,996673.5978
distpv,p133,2035,912424.8744
distpv,p133,2038,916780.4214
distpv,p133,2041,920513.7474
distpv,p133,2044,924744.8502
distpv,p133,2047,929224.8414
distpv,p133,2050,933829.2768
distpv,p134,2020,47035.086
distpv,p134,2023,3208057.8516
distpv,p134,2026,3365592.2664
distpv,p134,2029,3483378.7212
distpv,p134,2032,3541410.7428
distpv,p134,2035,3221837.1444
distpv,p134,2038,3232834.08
distpv,p134,2041,3246348.3864
distpv,p134,2044,3261055.1316
distpv,p134,2047,3278411.7408
distpv,p134,2050,3297888.2412
Gas-CC,p1,2010,2870165.713188
Gas-CC,p1,2015,932114.069259
Gas-CC,p1,2020,3711808.604541
Gas-CC,p1,2023,1804217.170459
Gas-CC,p1,2026,4107400.283848
Gas-CC,p1,2029,4776369.692456
Gas-CC,p1,2032,16627830.043386
Gas-CC,p1,2035,23379901.49819
Gas-CC,p1,2038,31574934.728368
Gas-CC,p1,2041,30665406.212204
Gas-CC,p1,2044,38036226.336455
Gas-CC,p1,2047,41074512.000618
Gas-CC,p1,2050,48800192.190595
Gas-CC,p2,2010,3013290.717367
Gas-CC,p2,2015,959587.92
Gas-CC,p2,2020,8240973.118755
Gas-CC,p2,2023,1867933.800664
Gas-CC,p2,2026,9760309.207896
Gas-CC,p2,2029,13236652.105303
Gas-CC,p2,2032,10432209.725256
Gas-CC,p2,2035,9634834.907633
Gas-CC,p2,2038,6934889.292883
Gas-CC,p2,2041,7210297.890233
Gas-CC,p2,2044,4836843.24521
Gas-CC,p2,2047,5061739.402043
Gas-CC,p2,2050,6002314.623772
Gas-CC,p3,2038,1938098.796729
Gas-CC,p3,2041,1857031.715099
Gas-CC,p3,2044,1578849.749185
Gas-CC,p3,2047,1387392.10256
Gas-CC,p3,2050,1523610.061197
Gas-CC,p4,2029,1234214.941664
Gas-CC,p4,2032,1166353.81459
Gas-CC,p4,2035,1136775.194563
Gas-CC,p4,2038,820085.91236
Gas-CC,p4,2041,901243.785065
Gas-CC,p4,2044,666745.138516
Gas-CC,p4,2047,806030.792591
Gas-CC,p4,2050,832419.853069
Gas-CC,p5,2010,6544104.246175
Gas-CC,p5,2015,3638487.225557
Gas-CC,p5,2020,11528584.820558
Gas-CC,p5,2023,7997439.254264
Gas-CC,p5,2026,13141187.54862
Gas-CC,p5,2029,12096577.385725
Gas-CC,p5,2032,9348693.393076
Gas-CC,p5,2035,8561807.882115
Gas-CC,p5,2038,6432315.358969
Gas-CC,p5,2041,6572571.702296
Gas-CC,p5,2044,4970619.283589
Gas-CC,p5,2047,5152886.993417
Gas-CC,p5,2050,4592476.324614
Gas-CC,p6,2010,3630164.48256
Gas-CC,p6,2015,2279652.958284
Gas-CC,p6,2020,3514757.516149
Gas-CC,p6,2023,2924949.62256
Gas-CC,p6,2026,3351206.864485
Gas-CC,p6,2029,3014125.73931
Gas-CC,p6,2032,2837780.544327
Gas-CC,p6,2035,2703837.6559
Gas-CC,p6,2038,2487327.485221
Gas-CC,p6,2041,2333477.909977
Gas-CC,p6,2044,2119483.42492
Gas-CC,p6,2047,1470690.473539
Gas-CC,p6,2050,1097015.915376
Gas-CC,p9,2010,51472944.889726
Gas-CC,p9,2015,53639131.690215
Gas-CC,p9,2020,20045860.384497
Gas-CC,p9,2023,31285338.418239
Gas-CC,p9,2026,28983500.241371
Gas-CC,p9,2029,23087712.595233
Gas-CC,p9,2032,15175816.156464
Gas-CC,p9,2035,14074114.644571
Gas-CC,p9,2038,13503431.916752
Gas-CC,p9,2041,11651488.959323
Gas-CC,p9,2044,5284612.939201
Gas-CC,p9,2047,5091258.838033
Gas-CC,p9,2050,4925589.718033
Gas-CC,p10,2010,57353120.38888
Gas-CC,p10,2015,63579886.743511
Gas-CC,p10,2020,13681685.973376
Gas-CC,p10,2023,33012483.628646
Gas-CC,p10,2026,28381054.952613
Gas-CC,p10,2029,22840900.096944
Gas-CC,p10,2032,12057777.829966
Gas-CC,p10,2035,8591678.384256
Gas-CC,p10,2038,7105788.296946
Gas-CC,p10,2041,5473141.020372
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8736818.56151
Gas-CC,p11,2015,8738126.908104
Gas-CC,p11,2020,1793405.549716
Gas-CC,p11,2023,4388122.028738
Gas-CC,p11,2026,3562765.478502
Gas-CC,p11,2029,2241666.081657
Gas-CC,p11,2032,1319528.778661
Gas-CC,p11,2035,1109919.111607
Gas-CC,p11,2038,1593173.82709
Gas-CC,p11,2041,817828.533042
Gas-CC,p11,2044,758434.43743
Gas-CC,p11,2047,758434.43743
Gas-CC,p11,2050,732469.79743
Gas-CC,p12,2010,2694782.800188
Gas-CC,p12,2015,4358498.451678
Gas-CC,p12,2020,11937717.736202
Gas-CC,p12,2023,6870967.909015
Gas-CC,p12,2026,9472801.585031
Gas-CC,p12,2029,11023625.963224
Gas-CC,p12,2032,10851753.411074
Gas-CC,p12,2035,8881923.480934
Gas-CC,p12,2038,10879634.381369
Gas-CC,p12,2041,11096920.465742
Gas-CC,p12,2044,9155593.695617
Gas-CC,p12,2047,8653010.078904
Gas-CC,p12,2050,9828090.210739
Gas-CC,p13,2010,13246533.158405
Gas-CC,p13,2015,26339892.566891
Gas-CC,p13,2020,30510018.947016
Gas-CC,p13,2023,23843963.774038
Gas-CC,p13,2026,25434073.984514
Gas-CC,p13,2029,26636070.978871
Gas-CC,p13,2032,43531604.032901
Gas-CC,p13,2035,59458373.911438
Gas-CC,p13,2038,54130259.240999
Gas-CC,p13,2041,55571343.257918
Gas-CC,p13,2044,55606802.334511
Gas-CC,p13,2047,55464817.844695
Gas-CC,p13,2050,57007207.305037
Gas-CC,p14,2010,593101.85491
Gas-CC,p14,2015,967632.046762
Gas-CC,p14,2020,1541184.18528
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,803030.802409
Gas-CC,p14,2029,604626.762428
Gas-CC,p14,2032,552455.670078
Gas-CC,p14,2035,663903.30452
Gas-CC,p14,2038,2852881.530934
Gas-CC,p14,2041,4939257.919072
Gas-CC,p14,2044,10818524.750753
Gas-CC,p14,2047,11603344.124661
Gas-CC,p14,2050,9563005.400765
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1573697.303103
Gas-CC,p15,2020,2112004.859944
Gas-CC,p15,2023,1685969.604504
Gas-CC,p15,2026,1979786.789095
Gas-CC,p15,2029,1885475.966944
Gas-CC,p15,2032,1121828.892236
Gas-CC,p15,2035,964111.04185
Gas-CC,p15,2038,756991.245481
Gas-CC,p15,2041,775202.267053
Gas-CC,p15,2044,1544305.44369
Gas-CC,p15,2047,1683866.933742
Gas-CC,p15,2050,3867242.627023
Gas-CC,p21,2038,3455283.014816
Gas-CC,p21,2041,3297532.525173
Gas-CC,p21,2044,2954538.946397
Gas-CC,p21,2047,2923080.695482
Gas-CC,p21,2050,2680824.429154
Gas-CC,p24,2015,357041.159036
Gas-CC,p24,2020,486651.679388
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,67957.103199
Gas-CC,p24,2032,78539.279972
Gas-CC,p24,2035,186231.024399
Gas-CC,p24,2038,115416.209029
Gas-CC,p24,2041,124729.581961
Gas-CC,p24,2044,103879.076125
Gas-CC,p24,2047,103085.151554
Gas-CC,p24,2050,86924.484116
Gas-CC,p25,2010,1096885.523518
Gas-CC,p25,2015,5264694.339867
Gas-CC,p25,2020,12277600.239293
Gas-CC,p25,2023,7301653.687735
Gas-CC,p25,2026,10807840.520018
Gas-CC,p25,2029,19495488.088443
Gas-CC,p25,2032,31193458.802456
Gas-CC,p25,2035,33356926.684638
Gas-CC,p25,2038,47349174.628542
Gas-CC,p25,2041,48971272.648157
Gas-CC,p25,2044,61903894.452803
Gas-CC,p25,2047,62785565.028542
Gas-CC,p25,2050,67500494.370577
Gas-CC,p27,2010,2331356.531115
Gas-CC,p27,2015,4237442.772607
Gas-CC,p27,2020,4691297.00873
Gas-CC,p27,2023,4010593.62939
Gas-CC,p27,2026,4239553.020882
Gas-CC,p27,2029,3260889.543676
Gas-CC,p27,2032,8514846.636341
Gas-CC,p27,2035,7961894.051699
Gas-CC,p27,2038,9392830.537904
Gas-CC,p27,2041,9275002.934225
Gas-CC,p27,2044,11025440.385994
Gas-CC,p27,2047,11554765.444219
Gas-CC,p27,2050,14470054.852633
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,43223216.30887
Gas-CC,p28,2023,19430070.732204
Gas-CC,p28,2026,31803398.283106
Gas-CC,p28,2029,45642478.65721
Gas-CC,p28,2032,51285510.719102
Gas-CC,p28,2035,49327794.074614
Gas-CC,p28,2038,54878222.635891
Gas-CC,p28,2041,60019433.670122
Gas-CC,p28,2044,62974631.394113
Gas-CC,p28,2047,62220380.933406
Gas-CC,p28,2050,65173140.247282
Gas-CC,p29,2038,196613.274571
Gas-CC,p29,2041,196592.824258
Gas-CC,p29,2044,152432.637566
Gas-CC,p29,2047,161190.05693
Gas-CC,p29,2050,143432.37414
Gas-CC,p30,2026,10966879.283951
Gas-CC,p30,2029,11899167.188642
Gas-CC,p30,2032,16455901.987478
Gas-CC,p30,2035,14384315.961753
Gas-CC,p30,2038,17210947.420163
Gas-CC,p30,2041,17272987.692304
Gas-CC,p30,2044,21678320.076491
Gas-CC,p30,2047,22176344.506784
Gas-CC,p30,2050,22808982.265179
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3055179.89901
Gas-CC,p31,2020,4775073.283402
Gas-CC,p31,2023,1119913.630492
Gas-CC,p31,2026,1916338.533977
Gas-CC,p31,2029,2790872.631711
Gas-CC,p31,2032,9365972.232953
Gas-CC,p31,2035,8633277.7896
Gas-CC,p31,2038,8930646.773919
Gas-CC,p31,2041,8381440.799641
Gas-CC,p31,2044,6197838.480526
Gas-CC,p31,2047,6594699.172959
Gas-CC,p31,2050,4936558.91151
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9967607.458621
Gas-CC,p33,2020,12596439.993258
Gas-CC,p33,2023,1316943.36
Gas-CC,p33,2026,2086436.351063
Gas-CC,p33,2029,4622651.873115
Gas-CC,p33,2032,4063299.409894
Gas-CC,p33,2035,5954403.103418
Gas-CC,p33,2038,10064502.524117
Gas-CC,p33,2041,12833440.369136
Gas-CC,p33,2044,15166701.004526
Gas-CC,p33,2047,16793185.671362
Gas-CC,p33,2050,14259103.465549
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4728382.494438
Gas-CC,p34,2020,4895305.8841
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1630928.737599
Gas-CC,p34,2029,3360668.105804
Gas-CC,p34,2032,3197591.134022
Gas-CC,p34,2035,4052703.501151
Gas-CC,p34,2038,4389302.46633
Gas-CC,p34,2041,5185242.666382
Gas-CC,p34,2044,5003705.446645
Gas-CC,p34,2047,4792613.202186
Gas-CC,p34,2050,4914743.591496
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,120176.989531
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,27183.108169
Gas-CC,p35,2038,21210.053246
Gas-CC,p35,2041,22194.086813
Gas-CC,p35,2044,22750.301135
Gas-CC,p35,2047,22750.301135
Gas-CC,p35,2050,22750.301135
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,13265.5926
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,4981.2474
Gas-CC,p36,2038,3055.964978
Gas-CC,p36,2041,3178.334417
Gas-CC,p36,2044,3353.052574
Gas-CC,p36,2047,3353.052574
Gas-CC,p36,2050,3353.052574
Gas-CC,p37,2041,30867.451689
Gas-CC,p37,2044,25155.871385
Gas-CC,p37,2047,26907.265657
Gas-CC,p37,2050,24140.970434
