i,r,t,Value
lfill-gas,p97,2023,167370.676466
lfill-gas,p97,2026,167370.676466
lfill-gas,p97,2029,167370.676466
lfill-gas,p97,2032,167090.851166
lfill-gas,p97,2035,159794.737464
lfill-gas,p97,2038,156682.488005
lfill-gas,p97,2041,153710.883177
lfill-gas,p97,2044,149234.261438
lfill-gas,p97,2047,148412.268134
lfill-gas,p97,2050,146860.624333
lfill-gas,p98,2010,58436.37641
lfill-gas,p98,2015,201231.91777
lfill-gas,p98,2020,208641.249216
lfill-gas,p98,2023,209504.558016
lfill-gas,p98,2026,209332.805616
lfill-gas,p98,2029,207422.231616
lfill-gas,p98,2032,207066.371616
lfill-gas,p98,2035,200723.4576
lfill-gas,p98,2038,193810.214808
lfill-gas,p98,2041,187549.29396
lfill-gas,p98,2044,181651.091544
lfill-gas,p98,2047,178979.268744
lfill-gas,p98,2050,173678.269932
lfill-gas,p99,2010,971953.205376
lfill-gas,p99,2015,1030107.807173
lfill-gas,p99,2020,950324.266973
lfill-gas,p99,2023,996400.142573
lfill-gas,p99,2026,986183.491073
lfill-gas,p99,2029,923812.913573
lfill-gas,p99,2032,892529.870573
lfill-gas,p99,2035,867793.136573
lfill-gas,p99,2038,882312.790073
lfill-gas,p99,2041,879383.389178
lfill-gas,p99,2044,873081.930773
lfill-gas,p99,2047,832347.242873
lfill-gas,p99,2050,843154.495373
lfill-gas,p101,2010,1094803.639795
lfill-gas,p101,2015,1124347.795469
lfill-gas,p101,2020,1162984.114349
lfill-gas,p101,2023,1149253.876349
lfill-gas,p101,2026,1149253.876349
lfill-gas,p101,2029,1149253.876349
lfill-gas,p101,2032,1122220.413326
lfill-gas,p101,2035,1072970.329723
lfill-gas,p101,2038,1056473.574802
lfill-gas,p101,2041,1039351.567615
lfill-gas,p101,2044,1014460.73969
lfill-gas,p101,2047,992957.331917
lfill-gas,p101,2050,977108.811214
lfill-gas,p102,2010,926614.754412
lfill-gas,p102,2015,1060969.434492
lfill-gas,p102,2020,1060969.434492
lfill-gas,p102,2023,1060969.434492
lfill-gas,p102,2026,1060969.434492
lfill-gas,p102,2029,1060969.434492
lfill-gas,p102,2032,1057522.150651
lfill-gas,p102,2035,1032312.725192
lfill-gas,p102,2038,1004059.167601
lfill-gas,p102,2041,966458.863977
lfill-gas,p102,2044,956323.392509
lfill-gas,p102,2047,938504.648178
lfill-gas,p102,2050,927796.323054
lfill-gas,p103,2010,479552.844682
lfill-gas,p103,2015,624820.090118
lfill-gas,p103,2020,632937.67511
lfill-gas,p103,2023,596520.92591
lfill-gas,p103,2026,596520.92591
lfill-gas,p103,2029,596004.59951
lfill-gas,p103,2032,593895.24456
lfill-gas,p103,2035,504212.178808
lfill-gas,p103,2038,503332.868608
lfill-gas,p103,2041,502984.284457
lfill-gas,p103,2044,476532.139638
lfill-gas,p103,2047,482466.413463
lfill-gas,p103,2050,477748.650647
lfill-gas,p104,2010,21053.0316
lfill-gas,p104,2015,35759.947594
lfill-gas,p104,2020,39436.676592
lfill-gas,p104,2023,39436.676592
lfill-gas,p104,2026,39436.676592
lfill-gas,p104,2029,39436.676592
lfill-gas,p104,2032,37277.398896
lfill-gas,p104,2035,34058.501496
lfill-gas,p104,2038,32879.442816
lfill-gas,p104,2041,32797.407816
lfill-gas,p104,2044,30815.588064
lfill-gas,p104,2047,31644.954264
lfill-gas,p104,2050,30972.009888
lfill-gas,p105,2010,168105.485184
lfill-gas,p105,2015,214536.687264
lfill-gas,p105,2020,250384.794998
lfill-gas,p105,2023,250384.794998
lfill-gas,p105,2026,250384.794998
lfill-gas,p105,2029,249897.239798
lfill-gas,p105,2032,234301.5223
lfill-gas,p105,2035,204824.72191
lfill-gas,p105,2038,200167.54951
lfill-gas,p105,2041,204779.445314
lfill-gas,p105,2044,192065.702134
lfill-gas,p105,2047,192546.495324
lfill-gas,p105,2050,185608.937743
lfill-gas,p107,2010,25239.973517
lfill-gas,p107,2015,25331.768717
lfill-gas,p107,2020,9951.766282
lfill-gas,p107,2023,9951.766282
lfill-gas,p107,2026,9951.766282
lfill-gas,p107,2029,9951.766282
lfill-gas,p107,2032,9673.456907
lfill-gas,p107,2035,8438.971946
lfill-gas,p107,2038,8398.342346
lfill-gas,p107,2041,8315.437475
lfill-gas,p107,2044,7772.063699
lfill-gas,p107,2047,7835.219205
lfill-gas,p107,2050,7540.489499
lfill-gas,p109,2010,76861.6128
lfill-gas,p109,2015,79217.952821
lfill-gas,p109,2020,101737.917936
lfill-gas,p109,2023,101737.917936
lfill-gas,p109,2026,101737.917936
lfill-gas,p109,2029,101737.917936
lfill-gas,p109,2032,101480.597136
lfill-gas,p109,2035,96942.261924
lfill-gas,p109,2038,94996.089054
lfill-gas,p109,2041,93112.706454
lfill-gas,p109,2044,90854.807454
lfill-gas,p109,2047,89402.889246
lfill-gas,p109,2050,88387.30944
lfill-gas,p111,2010,181354.133088
lfill-gas,p111,2015,341291.844518
lfill-gas,p111,2020,341291.844518
lfill-gas,p111,2023,238772.734118
lfill-gas,p111,2026,238772.734118
lfill-gas,p111,2029,238772.734118
lfill-gas,p111,2032,238772.734118
lfill-gas,p111,2035,237779.954918
lfill-gas,p111,2038,231464.694312
lfill-gas,p111,2041,228166.175112
lfill-gas,p111,2044,224688.303912
lfill-gas,p111,2047,226334.814312
lfill-gas,p111,2050,224381.830699
lfill-gas,p112,2010,34783.2696
lfill-gas,p112,2015,60520.372589
lfill-gas,p112,2020,38551.991789
lfill-gas,p112,2023,38551.991789
lfill-gas,p112,2026,38551.991789
lfill-gas,p112,2029,38551.991789
lfill-gas,p112,2032,38551.991789
lfill-gas,p112,2035,38001.010589
lfill-gas,p112,2038,37295.825784
lfill-gas,p112,2041,36811.431384
lfill-gas,p112,2044,36008.181384
lfill-gas,p112,2047,36428.198184
lfill-gas,p112,2050,36181.883774
lfill-gas,p114,2020,20681.600616
lfill-gas,p114,2023,20681.600616
lfill-gas,p114,2026,20681.600616
lfill-gas,p114,2029,20681.600616
lfill-gas,p114,2032,20681.600616
lfill-gas,p114,2035,20289.336894
lfill-gas,p114,2038,19455.125049
lfill-gas,p114,2041,19440.774549
lfill-gas,p114,2044,19124.996049
lfill-gas,p114,2047,18997.998201
lfill-gas,p114,2050,18791.41734
lfill-gas,p115,2010,21968.3808
lfill-gas,p115,2015,21968.3808
lfill-gas,p115,2020,21968.3808
lfill-gas,p115,2023,21968.3808
lfill-gas,p115,2026,21968.3808
lfill-gas,p115,2029,21968.3808
lfill-gas,p115,2032,21968.3808
lfill-gas,p115,2035,21624.1632
lfill-gas,p115,2038,21105.1008
lfill-gas,p115,2041,21001.1472
lfill-gas,p115,2044,20745.576
lfill-gas,p115,2047,20834.2224
lfill-gas,p115,2050,20745.0432
lfill-gas,p117,2015,10111.004746
lfill-gas,p117,2020,24817.920739
lfill-gas,p117,2023,24817.920739
lfill-gas,p117,2026,24817.920739
lfill-gas,p117,2029,24817.920739
lfill-gas,p117,2032,24817.920739
lfill-gas,p117,2035,24817.920739
lfill-gas,p117,2038,24142.376106
lfill-gas,p117,2041,23737.910706
lfill-gas,p117,2044,23358.976506
lfill-gas,p117,2047,23558.430906
lfill-gas,p117,2050,23375.23204
lfill-gas,p118,2015,37686.472234
lfill-gas,p118,2020,54231.752726
lfill-gas,p118,2023,54231.752726
lfill-gas,p118,2026,54231.752726
lfill-gas,p118,2029,54231.752726
lfill-gas,p118,2032,54231.752726
lfill-gas,p118,2035,54231.752726
lfill-gas,p118,2038,52755.562602
lfill-gas,p118,2041,51871.730802
lfill-gas,p118,2044,51043.689402
lfill-gas,p118,2047,51460.064202
lfill-gas,p118,2050,51059.740753
lfill-gas,p120,2010,60758.0784
lfill-gas,p120,2015,86044.755187
lfill-gas,p120,2020,39056.719987
lfill-gas,p120,2023,93191.460787
lfill-gas,p120,2026,47883.525424
lfill-gas,p120,2029,41273.320031
lfill-gas,p120,2032,31310.370163
lfill-gas,p120,2035,30940.534963
lfill-gas,p120,2038,30546.492384
lfill-gas,p120,2041,33396.252096
lfill-gas,p120,2044,32287.189993
lfill-gas,p120,2047,33670.793472
lfill-gas,p120,2050,32010.988819
lfill-gas,p121,2010,9191.822496
lfill-gas,p121,2015,9191.822496
lfill-gas,p121,2020,9191.822496
lfill-gas,p121,2023,9191.822496
lfill-gas,p121,2026,9191.822496
lfill-gas,p121,2029,9191.822496
lfill-gas,p121,2032,9191.822496
lfill-gas,p121,2035,9191.822496
lfill-gas,p121,2038,8941.62078
lfill-gas,p121,2041,8791.81878
lfill-gas,p121,2044,8651.47278
lfill-gas,p121,2047,8722.04478
lfill-gas,p121,2050,8654.193348
lfill-gas,z122,2010,1658650.701854
lfill-gas,z122,2015,1676721.384257
lfill-gas,z122,2020,1362683.369506
lfill-gas,z122,2023,1362683.369506
lfill-gas,z122,2026,1362683.369506
lfill-gas,z122,2029,1362683.369506
lfill-gas,z122,2032,1362683.369506
lfill-gas,z122,2035,1362683.369506
lfill-gas,z122,2038,1362638.819506
lfill-gas,z122,2041,1358290.544506
lfill-gas,z122,2044,1346592.296506
lfill-gas,z122,2047,1347589.568506
lfill-gas,z122,2050,1318764.623506
lfill-gas,p123,2010,591352.038792
lfill-gas,p123,2015,599550.596184
lfill-gas,p123,2020,586292.499984
lfill-gas,p123,2023,596202.368832
lfill-gas,p123,2026,584629.623432
lfill-gas,p123,2029,579855.256632
lfill-gas,p123,2032,575591.962032
lfill-gas,p123,2035,574822.263132
lfill-gas,p123,2038,574331.597832
lfill-gas,p123,2041,572838.617832
lfill-gas,p123,2044,572609.518032
lfill-gas,p123,2047,578017.309632
lfill-gas,p123,2050,564501.729732
lfill-gas,p125,2010,36633.133248
lfill-gas,p125,2015,45824.955744
lfill-gas,p125,2020,45824.955744
lfill-gas,p125,2023,45824.955744
lfill-gas,p125,2026,45824.955744
lfill-gas,p125,2029,45824.955744
lfill-gas,p125,2032,45824.955744
lfill-gas,p125,2035,45684.129744
lfill-gas,p125,2038,44933.763744
lfill-gas,p125,2041,44025.021744
lfill-gas,p125,2044,43430.244744
lfill-gas,p125,2047,43665.378744
lfill-gas,p125,2050,43546.875744
lfill-gas,p126,2010,830079.136265
lfill-gas,p126,2015,869971.563631
lfill-gas,p126,2020,732645.090281
lfill-gas,p126,2023,717389.288568
lfill-gas,p126,2026,717389.288568
lfill-gas,p126,2029,717389.288568
lfill-gas,p126,2032,717389.288568
lfill-gas,p126,2035,714511.663968
lfill-gas,p126,2038,710290.144368
lfill-gas,p126,2041,704275.554168
lfill-gas,p126,2044,700491.328068
lfill-gas,p126,2047,701977.943268
lfill-gas,p126,2050,686599.240968
lfill-gas,p127,2010,944244.048043
lfill-gas,p127,2015,1020097.665408
lfill-gas,p127,2020,1020128.329805
lfill-gas,p127,2023,979852.965005
lfill-gas,p127,2026,979852.965005
lfill-gas,p127,2029,954033.000005
lfill-gas,p127,2032,949383.552605
lfill-gas,p127,2035,949383.552605
lfill-gas,p127,2038,951017.163605
lfill-gas,p127,2041,651709.434953
lfill-gas,p127,2044,660209.242853
lfill-gas,p127,2047,751253.419635
lfill-gas,p127,2050,753083.034298
lfill-gas,p128,2010,459962.973
lfill-gas,p128,2015,440740.6398
lfill-gas,p128,2020,440740.6398
lfill-gas,p128,2023,454528.373544
lfill-gas,p128,2026,468316.107288
lfill-gas,p128,2029,455932.692288
lfill-gas,p128,2032,443744.678979
lfill-gas,p128,2035,300283.451662
lfill-gas,p128,2038,324389.73672
lfill-gas,p128,2041,306896.720546
lfill-gas,p128,2044,307274.202918
lfill-gas,p128,2047,348645.312954
lfill-gas,p128,2050,356952.060954
lfill-gas,p129,2010,48971.1822
lfill-gas,p129,2015,48773.5746
lfill-gas,p129,2020,41648.3886
lfill-gas,p129,2023,28515.5871
lfill-gas,p129,2026,20381.730735
lfill-gas,p129,2029,18765.1191
lfill-gas,p129,2032,30823.6656
lfill-gas,p129,2035,30666.684597
lfill-gas,p129,2038,28314.7683
lfill-gas,p129,2041,25746.8211
lfill-gas,p129,2044,25970.8995
lfill-gas,p129,2047,25970.8995
lfill-gas,p129,2050,25688.652022
lfill-gas,p130,2010,135739.814002
lfill-gas,p130,2015,100426.844602
lfill-gas,p130,2020,102239.822674
lfill-gas,p130,2023,98397.685774
lfill-gas,p130,2026,60658.626624
lfill-gas,p130,2029,51905.052581
lfill-gas,p130,2032,82894.729425
lfill-gas,p130,2035,78513.944976
lfill-gas,p130,2038,74333.68835
lfill-gas,p130,2041,66781.007976
lfill-gas,p130,2044,67016.828863
lfill-gas,p130,2047,67325.205763
lfill-gas,p130,2050,65377.487301
lfill-gas,p131,2010,1197621.334349
lfill-gas,p131,2015,1196311.555867
lfill-gas,p131,2020,1192650.159067
lfill-gas,p131,2023,1192650.159067
lfill-gas,p131,2026,1192650.159067
lfill-gas,p131,2029,1192650.159067
lfill-gas,p131,2032,1136778.325867
lfill-gas,p131,2035,974574.991862
lfill-gas,p131,2038,959736.964279
lfill-gas,p131,2041,784263.805759
lfill-gas,p131,2044,782462.230759
lfill-gas,p131,2047,780486.751841
lfill-gas,p131,2050,792141.294958
lfill-gas,p132,2010,761672.535682
lfill-gas,p132,2015,761672.535682
lfill-gas,p132,2020,745653.924682
lfill-gas,p132,2023,475975.141932
lfill-gas,p132,2026,475975.141932
lfill-gas,p132,2029,475975.141932
lfill-gas,p132,2032,454075.261498
lfill-gas,p132,2035,435438.690976
lfill-gas,p132,2038,411730.612564
lfill-gas,p132,2041,328781.231086
lfill-gas,p132,2044,327831.668086
lfill-gas,p132,2047,325407.644424
lfill-gas,p132,2050,339919.184843
lfill-gas,p133,2010,108468.8802
lfill-gas,p133,2015,169474.133563
lfill-gas,p133,2020,169474.133563
lfill-gas,p133,2023,169474.133563
lfill-gas,p133,2026,169474.133563
lfill-gas,p133,2029,169474.133563
lfill-gas,p133,2032,161553.769963
lfill-gas,p133,2035,138029.127494
lfill-gas,p133,2038,130935.28614
lfill-gas,p133,2041,110582.486215
lfill-gas,p133,2044,111309.785215
lfill-gas,p133,2047,111650.519815
lfill-gas,p133,2050,110212.556926
lfill-gas,p134,2010,162016.8084
lfill-gas,p134,2015,79422.9984
lfill-gas,p134,2020,75516.309
lfill-gas,p134,2023,52725.4434
lfill-gas,p134,2026,37234.80634
lfill-gas,p134,2029,30895.1352
lfill-gas,p134,2032,49781.7936
lfill-gas,p134,2035,49620.2616
lfill-gas,p134,2038,41524.8462
lfill-gas,p134,2041,36566.8821
lfill-gas,p134,2044,37316.9349
lfill-gas,p134,2047,37403.500412
lfill-gas,p134,2050,38180.1579
Nuclear,p2,2010,9245564.763432
Nuclear,p2,2015,9245564.763432
Nuclear,p2,2020,9244891.005434
Nuclear,p2,2023,9245564.763432
Nuclear,p2,2026,9200029.737056
Nuclear,p2,2029,9145047.933432
Nuclear,p2,2032,9016676.814528
Nuclear,p2,2035,8977696.525812
Nuclear,p2,2038,8790203.661876
Nuclear,p2,2041,8631900.683508
Nuclear,p2,2044,8613551.441508
Nuclear,p2,2047,8558759.551378
Nuclear,p2,2050,8549831.119272
Nuclear,p9,2010,17888250.24
Nuclear,p9,2015,17888250.24
Nuclear,p9,2020,17888250.24
Nuclear,p9,2023,17888250.24
Nuclear,p9,2026,17688948.894009
Nuclear,p9,2029,8715463.017233
Nuclear,p10,2010,17169525.9
Nuclear,p28,2010,31612248.082464
Nuclear,p28,2015,31612248.082464
Nuclear,p28,2020,31612248.082464
Nuclear,p28,2023,31612248.082464
Nuclear,p28,2026,31564237.487009
Nuclear,p28,2029,31301431.591476
Nuclear,p28,2032,30726106.262752
Nuclear,p28,2035,30460869.185538
Nuclear,p28,2038,30296222.978386
Nuclear,p28,2041,29975433.29031
Nuclear,p28,2044,29766700.436042
Nuclear,p28,2047,29555696.166477
Nuclear,p28,2050,29459021.664516
Nuclear,p41,2010,9971658.239538
Nuclear,p41,2015,10004642.8128
Nuclear,p41,2020,5962057.576965
Nuclear,p41,2023,5867440.399016
Nuclear,p41,2026,6106687.302017
Nuclear,p41,2029,5955868.373666
Nuclear,p41,2032,5824144.101658
Nuclear,p41,2035,5721886.641803
Nuclear,p41,2038,5641714.411625
Nuclear,p41,2041,5640174.416247
Nuclear,p43,2010,13395480.900254
Nuclear,p43,2015,13442145.563928
Nuclear,p43,2020,13442145.563928
Nuclear,p43,2023,13269453.694654
Nuclear,p43,2026,13402338.710592
Nuclear,p43,2029,13392117.27808
Nuclear,p43,2032,13186424.619224
Nuclear,p43,2035,12707863.9029
Nuclear,p43,2038,12656606.920734
Nuclear,p43,2041,12676470.731603
Nuclear,p43,2044,12366770.7675
Nuclear,p43,2047,12493450.010282
Nuclear,p43,2050,12380134.523194
Nuclear,p53,2010,9858208.2858
Nuclear,p53,2015,9858208.2858
Nuclear,p53,2020,9858208.2858
Nuclear,p53,2023,9051580.323542
Nuclear,p53,2026,9632604.804094
Nuclear,p53,2029,9318588.804423
Nuclear,p53,2032,9259990.194336
Nuclear,p53,2035,9049422.250041
Nuclear,p53,2038,8904534.839768
Nuclear,p53,2041,8889300.958361
Nuclear,p58,2010,17061145.283582
Nuclear,p58,2015,17061145.283582
Nuclear,p58,2020,17061145.283582
Nuclear,p58,2023,17061145.283582
Nuclear,p58,2026,17061145.283582
Nuclear,p58,2029,17061145.283582
Nuclear,p58,2032,17033991.606694
Nuclear,p58,2035,16703367.282999
Nuclear,p58,2038,16581083.936249
Nuclear,p58,2041,16315653.734318
Nuclear,p58,2044,16271693.134349
Nuclear,p58,2047,16224378.271169
Nuclear,p58,2050,16124457.793342
Nuclear,p63,2010,19321555.0464
Nuclear,p63,2015,19321555.0464
Nuclear,p63,2020,19321555.0464
Nuclear,p63,2023,19039613.080942
Nuclear,p63,2026,19111082.008142
Nuclear,p63,2029,19064749.641159
Nuclear,p63,2032,18559422.380733
Nuclear,p63,2035,18357837.590947
Nuclear,p63,2038,18136444.272334
Nuclear,p63,2041,17843207.033285
Nuclear,p63,2044,17672253.693938
Nuclear,p63,2047,17575768.037181
Nuclear,p63,2050,17559343.595596
Nuclear,p65,2010,20810779.98336
Nuclear,p65,2015,20810779.98336
Nuclear,p65,2020,20810779.98336
Nuclear,p65,2023,20798210.330232
Nuclear,p65,2026,20618821.851315
Nuclear,p65,2029,20606209.196752
Nuclear,p65,2032,20085832.496923
Nuclear,p65,2035,19854160.183789
Nuclear,p65,2038,19742957.612329
Nuclear,p65,2041,19603183.234079
Nuclear,p65,2044,19381318.520802
Nuclear,p65,2047,19237011.117999
Nuclear,p65,2050,19208936.638583
Nuclear,p70,2010,4816536.804509
Nuclear,p70,2015,4855032.283642
Nuclear,p72,2010,10056697.11886
Nuclear,p72,2015,10080549.92652
Nuclear,p72,2020,10080549.92652
Nuclear,p72,2023,10080549.92652
Nuclear,p72,2026,10080549.92652
Nuclear,p72,2029,10080549.92652
Nuclear,p72,2032,9919985.667816
Nuclear,p72,2035,9661435.161864
Nuclear,p72,2038,9599267.223864
Nuclear,p72,2041,9585547.333976
Nuclear,p72,2044,9467977.344274
Nuclear,p72,2047,9400387.375867
Nuclear,p72,2050,9355057.896117
Nuclear,p75,2010,14058248.30905
Nuclear,p75,2015,9533901.608122
Nuclear,p75,2020,9533901.608122
Nuclear,p75,2023,9533901.608122
Nuclear,p75,2026,9520788.057683
Nuclear,p75,2029,9533901.608122
Nuclear,p75,2032,9445183.639055
Nuclear,p75,2035,9065137.267184
Nuclear,p75,2038,9009188.848034
Nuclear,p75,2041,9055212.232002
Nuclear,p75,2044,8860439.270995
Nuclear,p75,2047,8958968.015947
Nuclear,p75,2050,4483554.167363
Nuclear,p80,2010,70191574.084647
Nuclear,p80,2015,70268718.874541
Nuclear,p80,2020,70268718.874541
Nuclear,p80,2023,70268718.874541
Nuclear,p80,2026,70268718.874541
Nuclear,p80,2029,70268718.874541
Nuclear,p80,2032,69406312.683431
Nuclear,p80,2035,67660175.153434
Nuclear,p80,2038,67657464.750899
Nuclear,p80,2041,67785599.063477
Nuclear,p80,2044,67128440.77408
Nuclear,p80,2047,67091013.310021
Nuclear,p80,2050,59971744.765855
Nuclear,p81,2010,14681139.734577
Nuclear,p81,2015,14689842.408456
Nuclear,p81,2020,14689842.408456
Nuclear,p81,2023,14689842.408456
Nuclear,p81,2026,14689842.408456
Nuclear,p81,2029,14689842.408456
Nuclear,p81,2032,14502988.790058
Nuclear,p81,2035,14133761.579184
Nuclear,p81,2038,14008139.300086
Nuclear,p81,2041,13966796.369544
Nuclear,p81,2044,13801723.903776
Nuclear,p81,2047,13739340.68456
Nuclear,p81,2050,13656681.607944
Nuclear,p83,2010,8537376.98304
Nuclear,p83,2015,8537376.98304
Nuclear,p83,2020,8537376.98304
Nuclear,p83,2023,8537376.98304
Nuclear,p83,2026,8537376.98304
Nuclear,p83,2029,8537376.98304
Nuclear,p83,2032,8429831.744188
Nuclear,p83,2035,8235757.32802
Nuclear,p83,2038,8188951.273884
Nuclear,p83,2041,8194360.507591
Nuclear,p83,2044,8080010.742578
Nuclear,p83,2047,8090764.856498
Nuclear,p83,2050,8020781.224103
Nuclear,p85,2010,14609714.093798
Nuclear,p85,2015,14609714.093798
Nuclear,p85,2020,14609714.093798
Nuclear,p85,2023,14609714.093798
Nuclear,p85,2026,14609714.093798
Nuclear,p85,2029,14609714.093798
Nuclear,p85,2032,14562692.174112
Nuclear,p85,2035,14240652.718421
Nuclear,p85,2038,14167855.29628
Nuclear,p85,2041,13931341.541957
Nuclear,p85,2044,13817513.858064
Nuclear,p85,2047,13758542.492701
Nuclear,p85,2050,13624931.380072
Nuclear,p87,2010,11256545.647512
Nuclear,p87,2015,11256545.647512
Nuclear,p87,2020,11256545.647512
Nuclear,p87,2023,11256545.647512
Nuclear,p87,2026,11256545.647512
Nuclear,p87,2029,11256545.647512
Nuclear,p87,2032,11235320.842433
Nuclear,p87,2035,10972260.593233
Nuclear,p87,2038,10914508.500048
Nuclear,p87,2041,9889934.551641
Nuclear,p87,2044,9802305.154559
Nuclear,p87,2047,9748703.583995
Nuclear,p87,2050,9684787.816233
Nuclear,p89,2010,29486354.114314
Nuclear,p89,2015,29486354.114314
Nuclear,p89,2020,29486354.114314
Nuclear,p89,2023,29486354.114314
Nuclear,p89,2026,29486354.114314
Nuclear,p89,2029,29486354.114314
Nuclear,p89,2032,29319495.384893
Nuclear,p89,2035,29019136.975227
Nuclear,p89,2038,28880833.856797
Nuclear,p89,2041,28523071.689742
Nuclear,p89,2044,28235857.900972
Nuclear,p89,2047,27997192.489266
Nuclear,p89,2050,27690660.463281
Nuclear,p90,2010,14302614.366
Nuclear,p90,2015,14302614.366
Nuclear,p90,2020,14302614.366
Nuclear,p90,2023,14302614.366
Nuclear,p90,2026,14302614.366
Nuclear,p90,2029,14302614.366
Nuclear,p90,2032,14279918.814
Nuclear,p90,2035,14064882.980746
Nuclear,p90,2038,14007803.229
Nuclear,p90,2041,13971680.55
Nuclear,p90,2044,13752302.937284
Nuclear,p90,2047,13705443.027
Nuclear,p90,2050,13603658.306351
Nuclear,p92,2010,27445793.154953
Nuclear,p92,2015,27445793.154953
Nuclear,p92,2020,36480855.917129
Nuclear,p92,2023,36480855.917129
Nuclear,p92,2026,36480855.917129
Nuclear,p92,2029,36480855.917129
Nuclear,p92,2032,36427379.20765
Nuclear,p92,2035,35846289.484656
Nuclear,p92,2038,35459161.832565
Nuclear,p92,2041,35249543.33988
Nuclear,p92,2044,34854585.897032
Nuclear,p92,2047,34571626.610942
Nuclear,p92,2050,34281400.73708
Nuclear,p94,2010,32430439.386
Nuclear,p94,2015,32430439.386
Nuclear,p94,2020,32430439.386
Nuclear,p94,2023,50371722.660624
Nuclear,p94,2026,59342364.297936
Nuclear,p94,2029,59342364.297936
Nuclear,p94,2032,59191704.317403
Nuclear,p94,2035,58634756.435232
Nuclear,p94,2038,58475640.718247
Nuclear,p94,2041,58137760.20662
Nuclear,p94,2044,57834979.48813
Nuclear,p94,2047,57609828.972405
Nuclear,p94,2050,57497315.95492
Nuclear,p95,2010,39236030.194234
Nuclear,p95,2015,39236030.194234
Nuclear,p95,2020,39236030.194234
Nuclear,p95,2023,39236030.194234
Nuclear,p95,2026,39598399.021594
Nuclear,p95,2029,39598399.021594
Nuclear,p95,2032,39502851.346438
Nuclear,p95,2035,39050646.431445
Nuclear,p95,2038,38859350.964696
Nuclear,p95,2041,38727891.163077
Nuclear,p95,2044,38518832.912943
Nuclear,p95,2047,38279487.028414
Nuclear,p95,2050,38113041.913158
Nuclear,p96,2010,13994397.059779
Nuclear,p96,2015,13994397.059779
Nuclear,p96,2020,13994397.059779
Nuclear,p96,2023,13994397.059779
Nuclear,p96,2026,13994397.059779
Nuclear,p96,2029,13994397.059779
Nuclear,p96,2032,13949383.713547
Nuclear,p96,2035,13789315.075283
Nuclear,p96,2038,13715406.901214
Nuclear,p96,2041,13679097.750614
Nuclear,p96,2044,13572634.904162
Nuclear,p96,2047,13519233.339044
Nuclear,p96,2050,13389829.10258
Nuclear,p97,2010,18670976.992349
Nuclear,p97,2015,18670976.992349
Nuclear,p97,2020,18670976.992349
Nuclear,p97,2023,18670976.992349
Nuclear,p97,2026,18670976.992349
Nuclear,p97,2029,18670976.992349
Nuclear,p97,2032,18670976.992349
Nuclear,p97,2035,18442077.340559
Nuclear,p97,2038,18342173.201785
Nuclear,p97,2041,18304910.142355
Nuclear,p97,2044,18198555.143752
Nuclear,p97,2047,18128652.048956
Nuclear,p97,2050,18132941.57981
Nuclear,p98,2010,22894043.650608
Nuclear,p98,2015,22894043.650608
Nuclear,p98,2020,22894043.650608
Nuclear,p98,2023,22894043.650608
Nuclear,p98,2026,22894043.650608
Nuclear,p98,2029,22894043.650608
Nuclear,p98,2032,22838774.83524
Nuclear,p98,2035,22547099.215898
Nuclear,p98,2038,22508156.365101
Nuclear,p98,2041,22377908.681226
Nuclear,p98,2044,22230534.919632
Nuclear,p98,2047,22142372.174165
Nuclear,p98,2050,21934990.277706
Nuclear,p99,2010,28851184.8192
Nuclear,p99,2015,28851184.8192
Nuclear,p99,2020,28851184.8192
Nuclear,p99,2023,28851184.8192
Nuclear,p99,2026,28851184.8192
Nuclear,p99,2029,28851184.8192
Nuclear,p99,2032,28851184.8192
Nuclear,p99,2035,28851184.8192
Nuclear,p99,2038,28851184.8192
Nuclear,p99,2041,28851184.8192
Nuclear,p99,2044,28851184.8192
Nuclear,p99,2047,28851184.8192
Nuclear,p99,2050,28851184.8192
Nuclear,p101,2010,6911846.25408
Nuclear,p102,2010,29455029.510192
Nuclear,p102,2015,29455029.510192
Nuclear,p102,2020,29455029.510192
Nuclear,p102,2023,29455029.510192
Nuclear,p102,2026,29455029.510192
Nuclear,p102,2029,29455029.510192
Nuclear,p102,2032,29394110.196334
Nuclear,p102,2035,29113423.086273
Nuclear,p102,2038,28924331.138352
Nuclear,p102,2041,28791912.977148
Nuclear,p102,2044,28700928.94032
Nuclear,p102,2047,28590898.380008
Nuclear,p102,2050,28525025.877017
Nuclear,p103,2010,9165238.397112
Nuclear,p103,2015,9165238.397112
Nuclear,p103,2020,9165238.397112
Nuclear,p103,2023,9165238.397112
Nuclear,p103,2026,9165238.397112
Nuclear,p103,2029,9165238.397112
Nuclear,p103,2032,9165238.397112
Nuclear,p103,2035,8850926.364924
Nuclear,p103,2038,8850002.154924
Nuclear,p103,2041,8841143.376501
Nuclear,p103,2044,8730959.689788
Nuclear,p103,2047,8784237.67158
Nuclear,p103,2050,8726092.183788
Nuclear,p104,2010,24052402.807456
Nuclear,p104,2015,24053891.197824
Nuclear,p104,2020,24053891.197824
Nuclear,p104,2023,17614814.69916
Nuclear,p104,2026,24023106.095006
Nuclear,p104,2029,24012104.955806
Nuclear,p104,2032,23761908.140852
Nuclear,p104,2035,23079928.476989
Nuclear,p104,2038,23065282.652889
Nuclear,p104,2041,23099460.850761
