sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p74,2026,1425919349.847519
inv_investment_capacity_costs,battery_4,p74,2044,226086332.820314
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,441344337.405448
inv_investment_capacity_costs,battery_4,p80,2032,968336222.234123
inv_investment_capacity_costs,battery_4,p80,2038,2153725790.387334
inv_investment_capacity_costs,battery_4,p80,2044,143386545.982871
inv_investment_capacity_costs,battery_4,p81,2032,357831929.41388
inv_investment_capacity_costs,battery_4,p81,2035,70816554.966428
inv_investment_capacity_costs,battery_4,p81,2038,42577546.177511
inv_investment_capacity_costs,battery_4,p81,2047,462384281.265179
inv_investment_capacity_costs,battery_4,p81,2050,1284136912.650265
inv_investment_capacity_costs,battery_4,p82,2050,470518457.269711
inv_investment_capacity_costs,battery_4,p84,2035,471756028.403151
inv_investment_capacity_costs,battery_4,p84,2038,1375535461.488816
inv_investment_capacity_costs,battery_4,p86,2038,2259117382.20795
inv_investment_capacity_costs,battery_4,p86,2047,101592481.083718
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p87,2047,1858241131.931464
inv_investment_capacity_costs,battery_4,p87,2050,1530405382.373976
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p88,2050,225387751.270481
inv_investment_capacity_costs,battery_4,p90,2050,903924301.909514
inv_investment_capacity_costs,battery_4,p91,2044,56526726.010803
inv_investment_capacity_costs,battery_4,p91,2050,426769618.659046
inv_investment_capacity_costs,battery_4,p93,2032,260642414.037028
inv_investment_capacity_costs,battery_4,p93,2035,128359347.068279
inv_investment_capacity_costs,battery_4,p93,2038,497998796.139855
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p95,2044,1495286853.760827
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p96,2035,3229382765.499776
inv_investment_capacity_costs,battery_4,p96,2038,941256315.729635
inv_investment_capacity_costs,battery_4,p96,2044,426301496.436316
inv_investment_capacity_costs,battery_4,p96,2050,2898222328.614798
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p97,2038,964644688.957487
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p98,2038,1429062725.577542
inv_investment_capacity_costs,battery_4,p98,2041,369551413.983002
inv_investment_capacity_costs,battery_4,p98,2044,373037380.877918
inv_investment_capacity_costs,battery_4,p98,2050,609309807.630958
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,214785937.524857
inv_investment_capacity_costs,battery_4,p99,2044,7549550383.86962
inv_investment_capacity_costs,battery_4,p99,2047,4592998123.240135
inv_investment_capacity_costs,battery_4,p99,2050,255667431.192243
inv_investment_capacity_costs,battery_4,p100,2035,789434166.512119
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p101,2035,437482508.655046
inv_investment_capacity_costs,battery_4,p101,2038,2786062526.917026
inv_investment_capacity_costs,battery_4,p101,2044,1011524825.55168
inv_investment_capacity_costs,battery_4,p101,2050,4121633900.135096
inv_investment_capacity_costs,battery_4,p102,2050,1300339547.764614
inv_investment_capacity_costs,battery_4,p103,2026,1856423740.893211
inv_investment_capacity_costs,battery_4,p103,2029,60465202.374929
inv_investment_capacity_costs,battery_4,p103,2044,1430352963.857292
inv_investment_capacity_costs,battery_4,p104,2044,811056953.939048
inv_investment_capacity_costs,battery_4,p106,2029,175031974.44
inv_investment_capacity_costs,battery_4,p106,2035,249807564.03105
inv_investment_capacity_costs,battery_4,p109,2029,34552411.530206
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1226069159.082326
inv_investment_capacity_costs,battery_4,p118,2044,3002947145.867089
inv_investment_capacity_costs,battery_4,p118,2047,1416849117.531254
inv_investment_capacity_costs,battery_4,p118,2050,1493690338.915907
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p123,2026,1340655080.525356
inv_investment_capacity_costs,battery_4,p123,2029,799516000.188292
inv_investment_capacity_costs,battery_4,p123,2041,457578175.780554
inv_investment_capacity_costs,battery_4,p123,2044,2605197514.137419
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,79590834.895264
inv_investment_capacity_costs,battery_4,p124,2044,2523472.155881
inv_investment_capacity_costs,battery_4,p124,2050,48672072.52009
inv_investment_capacity_costs,battery_4,p125,2038,556612411.784248
inv_investment_capacity_costs,battery_4,p125,2044,1057164914.529519
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,1461168860.675034
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2160454755.299262
inv_investment_capacity_costs,battery_4,p127,2029,673995184.690626
inv_investment_capacity_costs,battery_4,p127,2041,129200098.782212
inv_investment_capacity_costs,battery_4,p127,2044,3346714572.95055
inv_investment_capacity_costs,battery_4,p128,2026,764125276.779502
inv_investment_capacity_costs,battery_4,p128,2029,357247318.272561
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,1241297974.982146
inv_investment_capacity_costs,battery_4,p128,2041,1005299830.004885
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,257135371.973372
inv_investment_capacity_costs,battery_4,p131,2050,250433045.538594
inv_investment_capacity_costs,battery_4,p132,2035,105620100.132482
inv_investment_capacity_costs,battery_4,p132,2044,59971603.03948
inv_investment_capacity_costs,battery_4,p132,2047,114118472.768312
inv_investment_capacity_costs,battery_4,p132,2050,107226332.920214
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2035,105645596.697846
inv_investment_capacity_costs,battery_4,p133,2038,51298283.24018
inv_investment_capacity_costs,battery_4,p133,2041,16847720.757536
inv_investment_capacity_costs,battery_4,p133,2044,120086440.06742
inv_investment_capacity_costs,battery_4,p133,2047,6246967.333677
inv_investment_capacity_costs,battery_4,p133,2050,480495795.280117
inv_investment_capacity_costs,battery_4,p134,2035,573623406.382753
inv_investment_capacity_costs,battery_4,p134,2038,112715950.611451
inv_investment_capacity_costs,battery_4,p134,2041,141143836.285308
inv_investment_capacity_costs,battery_4,p134,2044,46347673.834089
inv_investment_capacity_costs,battery_4,p134,2050,133954594.579012
inv_investment_capacity_costs,battery_8,p8,2044,131871515.374355
inv_investment_capacity_costs,battery_8,p8,2050,12282417.831541
inv_investment_capacity_costs,battery_8,p9,2044,2130627381.179374
inv_investment_capacity_costs,battery_8,p9,2050,358057960.242002
inv_investment_capacity_costs,battery_8,p10,2044,3497919164.38664
inv_investment_capacity_costs,battery_8,p10,2047,3762955957.256658
inv_investment_capacity_costs,battery_8,p11,2044,4393464330.447078
inv_investment_capacity_costs,battery_8,p11,2047,1756332143.161512
inv_investment_capacity_costs,battery_8,p11,2050,1196080103.084999
inv_investment_capacity_costs,battery_8,p12,2044,433397121.721189
inv_investment_capacity_costs,battery_8,p12,2050,465741304.725698
inv_investment_capacity_costs,battery_8,p13,2044,2657805092.539624
inv_investment_capacity_costs,battery_8,p13,2050,2274924492.843552
inv_investment_capacity_costs,battery_8,p27,2050,415719924.395329
inv_investment_capacity_costs,battery_8,p28,2050,4011578474.271354
inv_investment_capacity_costs,battery_8,p30,2044,1498753805.710294
inv_investment_capacity_costs,battery_8,p30,2050,2580750004.8927
inv_investment_capacity_costs,battery_8,p34,2050,317965991.966679
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p44,2029,265618605.0
inv_investment_capacity_costs,battery_8,p45,2029,685065028.2
inv_investment_capacity_costs,battery_8,p47,2050,576177922.745425
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p59,2047,182402428.806951
inv_investment_capacity_costs,battery_8,p59,2050,586679480.833354
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,3275679581.586877
inv_investment_capacity_costs,battery_8,p60,2050,1332424944.608894
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p61,2029,218200641.839326
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,674248345.546351
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p65,2029,1010074144.776129
inv_investment_capacity_costs,battery_8,p65,2050,1708171171.421814
inv_investment_capacity_costs,battery_8,p66,2029,1815670186.663595
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,2183713401.164337
inv_investment_capacity_costs,battery_8,p67,2050,27598340.658221
inv_investment_capacity_costs,battery_8,p68,2029,478413683.000287
inv_investment_capacity_costs,battery_8,p69,2029,306616259.25
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p79,2029,699847281.0
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p81,2050,67687204.683191
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,8236739278.823599
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p106,2029,686912809.8
inv_investment_capacity_costs,battery_8,p109,2029,690557059.584488
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p121,2029,236208081.2
inv_investment_capacity_costs,battery_8,p123,2029,4445186637.668
inv_investment_capacity_costs,battery_8,p124,2047,192663061.751936
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,5511345098.781586
inv_investment_capacity_costs,battery_8,p127,2044,129115264.07052
inv_investment_capacity_costs,battery_8,p127,2050,177709446.389866
inv_investment_capacity_costs,battery_8,p128,2050,250330876.867602
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23871330.817327
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,1036821392.064
inv_investment_capacity_costs,biopower,p118,2026,982672329.636
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,749641379.04
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,92819884.881501
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2044,820365553.91166
inv_investment_capacity_costs,beccs_mod,p10,2047,253435724.375728
inv_investment_capacity_costs,beccs_mod,p125,2038,38526867.804552
inv_investment_capacity_costs,beccs_mod,p125,2041,285716141.188572
inv_investment_capacity_costs,beccs_mod,p125,2047,111379161.950196
inv_investment_capacity_costs,beccs_mod,p125,2050,84735224.194433
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2047,97270068.732431
inv_investment_capacity_costs,CofireNew,p127,2050,1303746136.975456
inv_investment_capacity_costs,CofireNew,p128,2041,6077257289.777861
inv_investment_capacity_costs,CofireNew,p128,2044,568325840.356722
