,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2041,6.0,1086513405.1516664,532445827.17841935,574441681.12,1074890295.435,1731430338.3999999,6.0,156.72203333333331,76.80159827825634,82.8593,155.04545,249.7468
IN,2044,6.0,980080020.7883333,480407093.18323934,518966799.09,970844730.8050001,1562982231.45,6.0,141.36968333333334,69.29534714185122,74.8573,140.0375,225.44920000000002
IN,2047,6.0,933528322.5349998,458079007.54450315,491779495.53999996,922303734.3899999,1493021170.94,6.0,134.65493333333333,66.07480058266289,70.9356,133.03595,215.358
IN,2050,6.0,707589670.555,347825910.7942529,370661485.46000004,697394779.945,1136828997.6100001,6.0,102.06483333333334,50.17148878662728,53.4653,100.5943,163.9797
KS,2010,6.0,1307364138.8083334,705624213.7689801,530208484.53000003,1123720950.8249998,2274412202.8900003,6.0,188.57818333333333,101.78136728923259,76.47890000000001,162.0889,328.0681
KS,2015,6.0,1331598016.465,748522367.8373017,551791311.55,1202372230.04,2536135988.64,6.0,192.07376666666664,107.96907402777273,79.5921,173.43385,365.8198
KS,2020,6.0,390981943.43666667,209512758.5839096,165505550.03,348012549.885,695788361.25,6.0,56.3964,30.220751584101944,23.872999999999998,50.198350000000005,100.3626
KS,2023,6.0,569952767.6683334,312253599.92594033,233317941.51999998,501723150.18000007,1038015564.51,6.0,82.21173333333333,45.04043792605337,33.6545,72.3701,149.7266
KS,2026,6.0,665022382.7966666,363947404.1330315,272751900.58,585862497.7149999,1210069172.91,6.0,95.92488333333331,52.496822466751894,39.342699999999994,84.50659999999999,174.54399999999998
KS,2029,6.0,455118906.91333324,248931468.59414947,186980587.24,401344269.005,828083008.8599999,6.0,65.64768333333332,35.90660243205512,26.970599999999997,57.89104999999999,119.4451
KS,2032,6.0,285640890.60833335,156682707.07055196,117040151.49,251876016.95,521704653.85,6.0,41.201683333333335,22.600391452044956,16.8822,36.3314,75.2522
KS,2035,6.0,250910008.84,137634179.84904698,102841163.42,221310281.72500002,458367518.53999996,6.0,36.19205,19.85280219301547,14.8341,31.9225,66.1164
KS,2038,6.0,279049315.08166665,153040059.61570498,114377682.74000001,246099829.92000002,509598166.33000004,6.0,40.25091666666667,22.074996962030745,16.4981,35.4982,73.506
KS,2041,6.0,450783097.4833333,245572863.84463498,180655813.51,386963262.41,795930192.03,6.0,65.02231666666667,35.42215161507932,26.0584,55.8167,114.8074
KS,2044,6.0,234717730.04333332,128938245.10970296,96126330.16,207110222.03000003,429724020.08000004,6.0,33.85638333333333,18.59845141299852,13.8655,29.874200000000002,61.984700000000004
KS,2047,6.0,223779518.58333334,122926292.0073079,91716792.87,197578697.02,409852842.5,6.0,32.27869999999999,17.731271836955184,13.2296,28.4994,59.1185
KS,2050,6.0,200871581.64166665,110373294.95540306,82429432.83,177567179.72500002,368327863.37,6.0,28.974316666666663,15.92062456908229,11.8898,25.6128,53.1288
KY,2010,6.0,5032654786.12,2454399427.436491,2683357918.47,4984869353.8,7901907813.96,6.0,725.92535,354.02997361388907,387.0558,719.0327,1139.7951
KY,2015,6.0,2691982758.5416665,1308984369.9450386,1448090205.21,2674154798.89,4182314254.3100004,6.0,388.29971666666665,188.81192238929634,208.8769,385.72815,603.2696
KY,2020,6.0,2131267406.1566668,1035431027.6815072,1146012736.91,2114311309.5750003,3299578933.75,6.0,307.42046666666664,149.35365908433133,165.30440000000002,304.9747,475.9412
KY,2023,6.0,1888651815.0649998,916558917.7612027,1016457801.2399999,1872112930.2799997,2910227315.43,6.0,272.4248333333333,132.20725329007735,146.61679999999998,270.0392,419.78000000000003
KY,2026,6.0,1899132652.4583333,921375155.6475449,1023031711.57,1882972245.1200001,2922631239.43,6.0,273.93656666666664,132.9019705033551,147.5652,271.6056,421.569
KY,2029,6.0,2120629804.6466668,1031923900.1881562,1139286630.3999999,2106511795.775,3303894277.86,6.0,305.8861,148.84784395551048,164.3343,303.84965,476.5637
KY,2032,6.0,1780157548.075,863265500.8990772,958872693.87,1763777996.28,2733666864.18,6.0,256.77528333333333,124.52006334512389,138.3106,254.41269999999997,394.31239999999997
KY,2035,6.0,1634159157.0349998,792316650.4200233,880899809.03,1619569502.86,2507350745.3,6.0,235.71608333333333,114.28613299590492,127.0636,233.61155000000002,361.66790000000003
KY,2038,6.0,1600195913.25,775591416.9056107,863522402.42,1586359683.455,2451408545.22,6.0,230.8171166666667,111.87365433957035,124.55709999999999,228.82124999999996,353.5987
KY,2041,6.0,1628025209.2766666,789021577.7349792,878914729.56,1614267027.5700002,2493204903.84,6.0,234.8312166666667,113.8108509147246,126.7773,232.84665,359.6274
KY,2044,6.0,2620763009.8083334,1267072919.473807,1396931028.7,2553766806.6499996,3901372472.89,6.0,378.0267333333333,182.7662956033488,201.49759999999998,368.3631,562.7455
KY,2047,6.0,1311422918.5766666,635400878.6658875,708637915.09,1300635779.8799999,2005607532.1599998,6.0,189.16361666666668,91.65215723146764,102.2161,187.60765,289.295
KY,2050,6.0,1176962010.075,570280718.2879549,635616741.86,1166882820.6299999,1800330082.36,6.0,169.76861666666665,82.25895036780902,91.68350000000001,168.3148,259.6849
LA,2010,6.0,919250566.2616667,487456099.61515844,429927941.72,876517188.02,1666135354.52,6.0,132.59555,70.31220820243807,62.0141,126.4316,240.3285
LA,2015,6.0,824875327.4233333,428286948.52000386,380355053.15,769306075.19,1442431747.41,6.0,118.9825,61.777405147869395,54.863600000000005,110.96709999999999,208.06070000000003
LA,2020,6.0,669996546.2766666,343478566.0854328,304557990.67,610715573.815,1127821028.45,6.0,96.64233333333334,49.54439956332771,43.9303,88.09145000000001,162.68030000000002
LA,2023,6.0,566197223.9,290728740.4295726,257881114.56,517959547.32,959303000.55,6.0,81.67001666666665,41.93566068264177,37.1976,74.71205,138.3728
LA,2026,6.0,923960140.54,472175440.5056647,415631377.91999996,828061282.005,1511458575.44,6.0,133.27476666666666,68.10800528574204,59.952,119.44205,218.01729999999998
LA,2029,6.0,946131674.4616667,483498398.39947766,425564789.15000004,847780843.2,1547218093.5300002,6.0,136.47293333333334,69.74126466466369,61.3849,122.28645,223.1756
LA,2032,6.0,142095896.42499998,73823592.69266139,65498423.11,132542328.845,248726763.45,6.0,20.49635,10.648511385306398,9.4478,19.1183,35.8771
LA,2035,6.0,126393763.375,64877438.62658808,57541345.77,115534556.975,213852975.44,6.0,18.231416666666668,9.358122932600676,8.299900000000001,16.66505,30.8468
LA,2038,6.0,73454408.25333333,38323638.603942975,33970451.28,68872898.75,129671606.64,6.0,10.5953,5.527905340723556,4.9,9.93445,18.7042
LA,2041,6.0,60448821.25333333,31726585.99286573,28066964.490000002,57040825.29,107840541.09,6.0,8.719299999999999,4.576326082350339,4.0485,8.2277,15.555200000000001
LA,2044,6.0,58209922.08166667,30468570.486997746,26979015.279999997,54772374.735,103365256.39,6.0,8.396366666666667,4.394861127119567,3.8914999999999997,7.900550000000001,14.909699999999999
LA,2047,6.0,49190317.54500001,25964865.43711333,22910699.45,46661596.595,88542469.05,6.0,7.095366666666666,3.7452304861872876,3.3048,6.730549999999999,12.7716
LA,2050,6.0,38392005.42333334,20477021.12524607,17979338.02,36741858.92,70120984.12,6.0,5.5377833333333335,2.9536438522047077,2.5934999999999997,5.29975,10.1145
MA,2010,6.0,865907361.7366667,756493217.4750222,272680465.55,709695439.72,2320422483.7200003,6.0,124.9011,109.11884685006527,39.3322,102.36865,334.7047
MA,2015,6.0,129066343.12500001,109183166.61629069,42416870.760000005,109450523.44,338530816.07,6.0,18.616899999999998,15.74891356316365,6.1183,15.78745,48.8307
MA,2020,6.0,79937476.95333335,70195487.41407259,24996522.49,65151666.125,214942852.27,6.0,11.530433333333335,10.12520396528715,3.6056,9.3977,31.003999999999998
MA,2023,6.0,67770115.61999999,62392607.98608794,19791259.01,52337314.3,188021006.41,6.0,9.775366666666669,8.99973470734925,2.8547,7.5493,27.1208
MA,2026,6.0,111754295.39,100835341.63375969,33627508.39,88356251.195,305948743.13,6.0,16.119766666666667,14.544808929328246,4.850499999999999,12.74475,44.131
MA,2029,6.0,216223644.37,166526212.33367562,76812792.81,200757210.10000002,532347743.26,6.0,31.18875,24.02022842029193,11.0798,28.95785,76.7874
MA,2032,6.0,32364079.43166667,29584867.150822457,9553219.24,25204591.52,89369628.41,6.0,4.668316666666667,4.2673810495040945,1.378,3.63565,12.8909
MA,2035,6.0,31998564.575,29135479.46343871,9501004.43,25035127.345000003,88129928.28,6.0,4.6155833333333325,4.202621045688828,1.3705,3.6111500000000003,12.7122
MA,2038,6.0,40734344.34,39331834.28126978,11023198.719999999,29652738.455,116623874.59,6.0,5.875633333333333,5.673364750715986,1.59,4.277200000000001,16.8222
MA,2041,6.0,52969804.04666666,54394309.281102106,12813955.54,35414213.19499999,157944874.29,6.0,7.640516666666666,7.84597283182058,1.8484,5.10825,22.7824
MA,2044,6.0,86907984.32833333,79713894.20707738,25523727.05,67414019.08500001,240523094.81,6.0,12.535849999999998,11.498236362112236,3.6816,9.724,34.6939
MA,2047,6.0,65649365.48333334,70857285.15671016,14296706.27,40613094.745,202309021.86,6.0,9.46945,10.220653216844802,2.0622,5.85815,29.1816
MA,2050,6.0,68667633.225,74363268.58764611,14840536.27,42245546.900000006,212079790.13,6.0,9.904833333333334,10.726364458597642,2.1407,6.09365,30.590999999999998
MD,2010,6.0,886670997.6066667,565012539.4266651,298193814.0,743226807.625,1850766551.02,6.0,127.89606666666667,81.49909151735783,43.0124,107.2052,266.9601
MD,2015,6.0,205096285.215,122411443.26301369,69926640.18,165620531.34,389466838.34000003,6.0,29.58368333333333,17.65701133673722,10.0863,23.889650000000003,56.17790000000001
MD,2020,6.0,180949129.53833333,109008237.11432752,61496427.699999996,147023705.505,349554362.89,6.0,26.100633333333338,15.723712757064305,8.8703,21.20715,50.42080000000001
MD,2023,6.0,247324683.43000004,143308663.4874729,86759489.44999999,197985531.935,444659450.15000004,6.0,35.67486666666667,20.671366273825896,12.514399999999998,28.558,64.1391
MD,2026,6.0,178679004.24666667,105062670.93354477,62554521.92999999,145646100.54000002,335489384.93,6.0,25.773200000000003,15.154572030248826,9.023000000000001,21.008450000000003,48.392
MD,2029,6.0,189809043.59333333,109993310.81682748,66443538.42,151498236.29500002,339887513.15000004,6.0,27.378600000000002,15.865721014564702,9.5841,21.85245,49.0263
MD,2032,6.0,96860974.265,57484693.96942839,34010679.19,79864530.79,185884973.09,6.0,13.971483333333333,8.29176034034189,4.9058,11.5198,26.8126
MD,2035,6.0,98140471.79333334,57854873.47644067,34929617.42,81388024.5,187647483.61,6.0,14.156116666666668,8.345170282604583,5.0384,11.739650000000001,27.066899999999997
MD,2038,6.0,126434776.25666668,78779922.47934727,46094623.0,110338825.825,262715331.8,6.0,18.237299999999998,11.363419427443484,6.6488,15.915500000000002,37.8947
MD,2041,6.0,98651358.04,56465281.5954079,38035012.94,85369199.44999999,187605630.34,6.0,14.229733333333334,8.144713447302285,5.4863,12.313849999999999,27.0608
MD,2044,6.0,99902077.13666666,57462803.183874086,38385777.239999995,86505519.63,191129451.59,6.0,14.410200000000001,8.2886023666237,5.536899999999999,12.47785,27.5691
MD,2047,6.0,113514127.53333332,73679040.91132556,41843216.78,101568217.35499999,245711385.76,6.0,16.373616666666663,10.62766002794908,6.0355,14.650549999999999,35.442099999999996
MD,2050,6.0,103682813.565,74528999.00214379,36748837.46,94485229.52000001,242945255.13,6.0,14.955533333333333,10.750246449392064,5.3009,13.62885,35.0431
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17461911.13833333,22304941.384360053,1850969.12,7643559.725,60129416.43,6.0,2.5187666666666666,3.217356496048685,0.26689999999999997,1.10255,8.673300000000001
ME,2020,6.0,14703859.288333334,18664848.752889562,1573490.8900000001,6548584.07,50407634.54,6.0,2.1209000000000002,2.692269401824416,0.2269,0.94455,7.270899999999999
ME,2023,6.0,14845668.018333333,18843853.59396574,1588793.98,6612705.850000001,50891852.19,6.0,2.141383333333333,2.718084591337559,0.2292,0.95385,7.3408
ME,2026,6.0,19189104.746666666,24228521.983747754,2070003.44,8670991.635,65534308.37,6.0,2.7678666666666665,3.4947761465745795,0.2986,1.2507000000000001,9.4528
ME,2029,6.0,1981261.1600000001,2579107.076677197,203906.86,821147.17,6914581.5200000005,6.0,0.28573333333333334,0.3720104550502132,0.0294,0.1184,0.9973
ME,2032,6.0,2310624.6599999997,3102935.0197896026,225919.25,867935.79,8243443.609999999,6.0,0.3333,0.44756090088389094,0.0326,0.12525,1.189
ME,2035,6.0,2093203.28,2900589.0146090267,193593.37,702717.2150000001,7634817.05,6.0,0.30195000000000005,0.41838497463460617,0.028,0.10139999999999999,1.1013000000000002
ME,2038,6.0,1681800.6733333336,2356269.033010791,152386.66,540768.325,6181911.41,6.0,0.24258333333333335,0.3398817171703513,0.022,0.07794999999999999,0.8917
ME,2041,6.0,1477993.7116666667,2076090.7134276202,133264.25,470286.725,5442659.77,6.0,0.21318333333333336,0.2994392119724247,0.019200000000000002,0.06785,0.785
ME,2044,6.0,1539038.0216666665,2150495.967326466,140155.45,500181.65,5646516.95,6.0,0.22196666666666667,0.31017716657850025,0.020200000000000003,0.07214999999999999,0.8144
ME,2047,6.0,1901806.2916666667,2641028.604262447,175196.85,633217.21,6947197.39,6.0,0.2743333333333334,0.38096097787918737,0.025300000000000003,0.09135,1.0021
ME,2050,6.0,3024976.3783333334,4330349.317080792,262851.67,887811.7999999999,11288754.27,6.0,0.4363333333333334,0.6246111451668683,0.0379,0.12805,1.6283
MI,2010,6.0,6530760981.731667,3759046037.059595,2604077337.7,5812345367.38,12677449858.939999,6.0,942.0166666666664,542.2161809446511,375.61990000000003,838.3902499999999,1828.6336999999999
MI,2015,6.0,2906161086.2299995,1698874341.6130955,1179875666.6599998,2638250402.34,5768424994.66,6.0,419.19345,245.05076591724216,170.1889,380.54925000000003,832.0550000000001
MI,2020,6.0,1985253655.0716667,1164561796.6576612,810828266.9100001,1812079047.48,3959188041.71,6.0,286.3589666666667,167.97995550739577,116.9563,261.3798,571.0853
MI,2023,6.0,1423891350.9833336,834198925.4349853,583290686.3100001,1301453117.3450003,2837284133.51,6.0,205.3864166666667,120.32735536103861,84.1357,187.72555,409.2584
MI,2026,6.0,1692817748.1133335,1059840277.196459,719826786.27,1623158190.6350002,3589159606.46,6.0,244.17711666666665,152.87463634658846,103.8298,234.12925,517.7112
MI,2029,6.0,1172608199.3333333,684367150.8925428,478371571.0,1067081015.975,2325519237.88,6.0,169.14063333333334,98.71519025788618,69.0018,153.91910000000001,335.44
MI,2032,6.0,1110690703.63,670177457.844572,463344976.14,1039206671.365,2281494928.68,6.0,160.20935,96.6684391568365,66.8342,149.8983,329.0897
MI,2035,6.0,234770463.4666667,137705391.47114927,96788568.85,215575343.565,468844321.38,6.0,33.864016666666664,19.863052306875364,13.961200000000002,31.0952,67.6276
MI,2038,6.0,175481420.505,104132795.40373419,72911537.2,162714504.175,354829362.03,6.0,25.312,15.020446121204259,10.5171,23.47045,51.181700000000006
MI,2041,6.0,154571905.965,93758725.06015523,64773056.25,145303159.625,319083998.49,6.0,22.29598333333333,13.524067269341227,9.3431,20.959049999999998,46.0257
MI,2044,6.0,152801148.51333335,93425982.18878955,64379516.56,144525221.995,317684814.8,6.0,22.040549999999996,13.476072662871777,9.286299999999999,20.84685,45.8239
MI,2047,6.0,250153358.19000006,151007028.47509935,104360782.4,234099724.82000002,514052744.01,6.0,36.08293333333333,21.7816882369266,15.0533,33.76735,74.1485
MI,2050,6.0,240827187.87333333,145577353.40776652,101265234.75,226561253.265,495749318.32,6.0,34.737633333333335,20.998444288819748,14.6069,32.6799,71.5083
MN,2010,6.0,1350548159.3816667,756958702.5004395,508709252.1999999,1121944507.815,2407195315.34,6.0,194.8071666666667,109.18598470196925,73.37780000000001,161.8327,347.2211
MN,2015,6.0,1564247981.6066666,883384203.5061709,577009970.75,1280378116.9299998,2770453021.84,6.0,225.63188333333335,127.42207486539239,83.22970000000001,184.68555,399.6187
MN,2020,6.0,1386123956.926667,781919179.0211697,512647764.73,1136421689.72,2455580166.7400002,6.0,199.93866666666668,112.7863814233734,73.9459,163.92090000000002,354.2003
MN,2023,6.0,786611077.8033334,439552651.9245844,298715560.55,656980209.65,1404115674.57,6.0,113.46318333333333,63.402420449141104,43.0877,94.76485,202.5339
MN,2026,6.0,962236654.2249999,542388313.2550863,356424216.85999995,789483048.21,1704047556.05,6.0,138.79593333333335,78.2357780024374,51.4116,113.87745000000001,245.7971
MN,2029,6.0,328898658.91,182830994.58824435,126381517.78999999,276488822.63,586511938.34,6.0,47.44133333333334,26.372139982387978,18.2296,39.88165,84.6003
MN,2032,6.0,271682619.135,150900787.92025003,104612204.62,228676667.51,484525295.85999995,6.0,39.18833333333333,21.766424564789382,15.0895,32.98505,69.8894
MN,2035,6.0,91092999.17,49750837.51922108,36495276.44,78400289.23,161959809.11,6.0,13.139516666666667,7.176215941404402,5.2641,11.30865,23.3615
MN,2038,6.0,148281256.47666666,82377485.48798476,56729887.08,123898339.16,262184842.41,6.0,21.38846666666667,11.882342693369297,8.1827,17.871499999999997,37.818200000000004
MN,2041,6.0,107206741.76499999,57416282.07187836,44937161.25,94530097.8,189118693.73999998,6.0,15.463833333333332,8.28186640140172,6.4818999999999996,13.635299999999999,27.279000000000003
MN,2044,6.0,102919867.79,55023579.40150968,43339291.849999994,90990834.11,181479451.03,6.0,14.8454,7.9366932111553865,6.2514,13.1247,26.1769
MN,2047,6.0,127252619.76666667,66622641.977900796,56683363.53,116126682.0,222557046.51,6.0,18.355300000000003,9.609821135900503,8.1761,16.75045,32.1022
MN,2050,6.0,158918724.11833334,83901430.98117179,70896410.7,146081429.82,282663311.55,6.0,22.922916666666666,12.102106353757872,10.2264,21.07125,40.772
MO,2010,6.0,4308983537.023334,2124239225.1713464,2171786171.7799997,4134367014.0150003,6908528829.55,6.0,621.5408166666667,306.4067177272745,313.26500000000004,596.3536,996.5070000000001
MO,2015,6.0,4122421922.1650004,2038831484.861251,2076228771.72,3966732765.9350004,6677925548.3,6.0,594.6305833333333,294.08727983276947,299.4814,572.1735,963.2443
MO,2020,6.0,2721068123.775,1336740651.1364985,1420625713.34,2673976656.875,4362688619.719999,6.0,392.49516666666665,192.81551128568125,204.9154,385.7025,629.2874
MO,2023,6.0,2760917556.37,1357771097.7774148,1431723436.0900002,2702458391.21,4435789952.15,6.0,398.2431833333333,195.84898965309387,206.51620000000003,389.8109,639.8317999999999
MO,2026,6.0,3174637530.626667,1597053961.1684573,1607991605.8999999,3107470540.36,5353477471.2300005,6.0,457.91928333333334,230.36383147934848,231.9415,448.23095,772.2016
MO,2029,6.0,2054091877.87,1014956683.2178584,1041672474.92,1985572400.22,3326804457.4900002,6.0,296.2884,146.40038219502026,150.25390000000002,286.405,479.86830000000003
MO,2032,6.0,1641191337.0983334,810030438.6223166,836521991.47,1591038435.645,2653683602.65,6.0,236.7304,116.84123957877202,120.6624,229.49629999999996,382.7754
MO,2035,6.0,1305384869.9266665,644212826.3624194,665994743.71,1266283405.12,2110577653.65,6.0,188.29260000000002,92.92316553109886,96.0652,182.6525,304.436
MO,2038,6.0,1272297250.0233333,628223593.1867911,647528097.89,1232486427.455,2058810408.5,6.0,183.51998333333336,90.61683072770569,93.4014,177.7776,296.96889999999996
MO,2041,6.0,1999753644.5716667,978372783.8168935,1041897840.9200001,1954081476.8000002,3163473870.2200003,6.0,288.45048333333335,141.12348650532155,150.28640000000001,281.8627,456.309
MO,2044,6.0,1285762580.325,639723248.0981797,660476179.9300001,1261699056.89,2123462092.24,6.0,185.46231666666665,92.27554677725657,95.2692,181.9913,306.29449999999997
MO,2047,6.0,866757629.4383334,426110174.4425894,447319340.36,845090354.5999999,1389744947.76,6.0,125.02373333333333,61.46338190873218,64.5229,121.89835,200.46110000000002
MO,2050,6.0,397062232.575,198744330.48567012,196227220.95,380447874.85999995,659645270.16,6.0,57.273533333333326,28.66738291610636,28.3045,54.877050000000004,95.1492
MS,2010,6.0,695169996.6700001,353757326.4768078,325351639.73,646096660.365,1172363505.11,6.0,100.27338333333334,51.026979937731625,46.9296,93.19495,169.1051
MS,2015,6.0,118964594.32000001,63323343.97995018,53978281.66,111283780.845,215532053.42000002,6.0,17.159833333333335,9.133913993391149,7.7861,16.0519,31.089
MS,2020,6.0,134025266.93833333,71086970.21253882,61270555.09,125802292.96000001,241999573.79999998,6.0,19.332216666666667,10.25379048692076,8.8378,18.14615,34.906800000000004
MS,2023,6.0,307503227.2583334,159227608.54381418,142227584.39,286941141.04999995,535625633.38,6.0,44.3552,22.96748136439867,20.5154,41.389250000000004,77.2603
MS,2026,6.0,361047904.71166664,194631049.083326,163964126.03,340152053.545,665582413.77,6.0,52.07866666666667,28.074169172936653,23.6507,49.0646,96.0056
MS,2029,6.0,198232074.82333335,102913814.17813379,91664293.23,185265969.46,346928002.94,6.0,28.59358333333333,14.844606547486082,13.2219,26.723350000000003,50.0419
MS,2032,6.0,187431732.59166667,96879440.7481986,86930823.35000001,175056616.465,325711503.81,6.0,27.03576666666667,13.974192153203942,12.5392,25.250750000000004,46.9817
MS,2035,6.0,97848498.895,50669598.93205106,45335988.56,91432150.735,170568394.46,6.0,14.114000000000003,7.308745833862332,6.5394,13.1885,24.6033
MS,2038,6.0,97487020.305,50440090.41475777,45190095.62,91076006.63,169701276.26999998,6.0,14.061816666666667,7.2755755723974636,6.5184,13.137049999999999,24.4781
MS,2041,6.0,106641511.38333333,55128608.5394463,49468822.160000004,99623757.66,185380587.82,6.0,15.382333333333333,7.951907507678059,7.1356,14.3701,26.739900000000002
MS,2044,6.0,81974962.945,42585485.970301434,37948412.99,76710853.425,143687319.14,6.0,11.824300000000001,6.1426786349279245,5.4738,11.06495,20.7259
MS,2047,6.0,86394617.05833334,45983856.30577406,39297876.97,80957257.23,156601190.29,6.0,12.461816666666666,6.632820098696079,5.6684,11.67755,22.5885
MS,2050,6.0,55125571.296666674,28931473.422644634,25413905.39,51750251.44,98165865.05,6.0,7.951483333333335,4.173177186469161,3.6657,7.46465,14.159699999999999
MT,2010,6.0,530704080.6133333,270696048.5105541,245114381.27,488515055.54499996,892300905.86,6.0,76.55031666666667,39.046043075037275,35.3559,70.46495,128.7081
MT,2015,6.0,31859972.885,16253416.592919711,14726810.4,29353801.75,53626923.87,6.0,4.5955,2.344382247842702,2.1243,4.23395,7.7352
MT,2020,6.0,30282722.768333334,15394746.78856574,14150185.21,28078610.43,50880524.120000005,6.0,4.3680666666666665,2.2206290457135487,2.0411,4.0501000000000005,7.339200000000001
MT,2023,6.0,103144967.32833333,52498182.27994134,48198357.2,95749783.32000001,173866008.31,6.0,14.877916666666666,7.572427677678187,6.952299999999999,13.8112,25.078899999999997
MT,2026,6.0,122189861.82333332,62185481.42257629,57108056.26,113436774.42500001,205940090.29000002,6.0,17.625033333333334,8.96974382034775,8.237599999999999,16.362450000000003,29.705399999999997
MT,2029,6.0,44000984.52833333,22343247.002740636,20756004.61,41093304.985,74153266.50999999,6.0,6.346883333333333,3.222826458509156,2.9939999999999998,5.92745,10.696200000000001
MT,2032,6.0,93545955.625,47498710.90776874,44050843.61,87230043.47,157463992.16,6.0,13.4934,6.851345698474134,6.3541,12.5824,22.7132
MT,2035,6.0,117234310.805,59533564.10775072,55175361.26,109278784.585,197331512.42000002,6.0,16.910216666666667,8.587241716271103,7.9588,15.76275,28.463700000000003
MT,2038,6.0,128505479.195,65285679.11511706,60405624.9,119705333.005,216384761.98999998,6.0,18.536033333333332,9.416905056899887,8.7132,17.26675,31.212
MT,2041,6.0,114627401.43333332,58142842.53116088,54104141.160000004,107002190.05,192704010.03,6.0,16.534166666666668,8.386730380468103,7.803999999999999,15.434349999999998,27.796300000000002
MT,2044,6.0,86030633.21833335,43659698.19244587,40558102.54,80262410.00999999,144715343.83999997,6.0,12.409366666666669,6.297624764517703,5.8502,11.5774,20.8742
MT,2047,6.0,80125835.71166666,40643849.779625356,37837175.43,74828145.265,134751479.88,6.0,11.5576,5.8625612856498135,5.4577,10.7935,19.4369
MT,2050,6.0,62754517.34166667,31808913.112180207,29710107.11,58694999.91500001,105495899.54999998,6.0,9.05195,4.588254499807089,4.2854,8.4664,15.2171
NC,2010,6.0,3607878912.3733335,1744192907.173003,1921807046.52,3508342482.145,5341805754.110001,6.0,520.4114166666667,251.58769446318644,277.2074,506.05395,770.5183
NC,2015,6.0,2145473599.62,1040007405.9246253,1155512371.31,2124291831.955,3288194953.58,6.0,309.46965,150.0137948521902,166.6747,306.41435,474.2993
NC,2020,6.0,462648842.4083333,225887419.14955938,244218188.77,455522721.32,728636310.1700001,6.0,66.73386666666667,32.58266183654531,35.2268,65.70595,105.1007
NC,2023,6.0,2104911491.28,1028659023.3283966,1084730820.97,2035498172.5100002,3299150691.7200003,6.0,303.6187666666667,148.37684037081618,156.4649,293.6064,475.87940000000003
NC,2026,6.0,1869829357.9416666,916752515.8616318,954948487.79,1802230259.1000001,2957193537.2,6.0,269.7098333333333,132.2351397764704,137.7446,259.95915,426.55449999999996
NC,2029,6.0,1609924664.6283333,810291491.7894269,774122634.75,1515988745.03,2679976029.3399997,6.0,232.22041666666667,116.87892132772984,111.6618,218.67079999999999,386.56789999999995
NC,2032,6.0,1577943671.135,794510488.5221305,758132785.14,1485403666.895,2628362683.81,6.0,227.60733333333334,114.60263581587758,109.3553,214.25905,379.123
NC,2035,6.0,1162552259.7949998,597404461.2090045,537966129.63,1079129412.92,1994033402.74,6.0,167.69005,86.17142552472367,77.5978,155.65695,287.6254
NC,2038,6.0,1189640694.33,607263916.4530468,557030898.62,1109099397.495,2022187211.69,6.0,171.5974,87.59357820539128,80.34790000000001,159.97979999999998,291.6864
NC,2041,6.0,1245196519.3366668,629233078.0101435,594223131.22,1169302321.905,2086033846.65,6.0,179.61093333333335,90.76246890455695,85.7126,168.66379999999998,300.8958
NC,2044,6.0,1006382704.0033334,512190602.6412324,474642035.08,941565531.3,1705157655.1100001,6.0,145.16366666666667,73.87993604823076,68.46379999999999,135.8142,245.9571
NC,2047,6.0,1230668487.355,626435917.4048618,569869941.6700001,1133107850.25,2060791812.64,6.0,177.5153833333333,90.35895663327277,82.1999,163.44299999999998,297.25480000000005
NC,2050,6.0,247796215.3866667,120084781.90811634,130157632.57,239486643.51999998,371445729.8,6.0,35.74288333333334,17.321427630009794,18.7743,34.54425,53.578500000000005
ND,2010,6.0,1284635266.1833332,802896134.1876925,382673789.65,950415318.8,2357807892.3900003,6.0,185.2996333333333,115.81218879991287,55.19799999999999,137.09070000000003,340.0974
ND,2015,6.0,467886995.3516667,285804676.911255,145766566.63,347750837.35,824762132.71,6.0,67.48941666666666,41.22534082000617,21.0258,50.1606,118.9662
ND,2020,6.0,431983822.4416666,263737143.91878864,134726747.58,321097504.005,760674217.7800001,6.0,62.31065,38.04222152828354,19.4334,46.316050000000004,109.7218
ND,2023,6.0,641258810.26,369713706.4242854,224888203.66,504872737.515,1109875301.2,6.0,92.49714999999999,53.32864600714141,32.4386,72.8244,160.0919
ND,2026,6.0,457094298.00499994,278799609.9025116,142847028.89,340025516.95,804336449.81,6.0,65.93265000000001,40.214880605156594,20.6047,49.0463,116.0199
ND,2029,6.0,318001460.87166667,195394357.90021715,97872660.7,235864851.81,565968056.1,6.0,45.869483333333335,28.18424300749741,14.1175,34.02185,81.6369
ND,2032,6.0,398093605.84,250942953.8866097,115868203.37,287820162.48,714157686.2,6.0,57.4222,36.19677270967675,16.7131,41.51605,103.01219999999999
