i,v,r,t,Value
battery_4,new1,p47,2035,595.599378
battery_4,new1,p47,2038,597.301253
battery_4,new1,p47,2041,597.301253
battery_4,new1,p47,2044,858.206065
battery_4,new1,p47,2047,1006.94057
battery_4,new1,p47,2050,842.67894
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2029,200.0
battery_4,new1,p48,2032,930.693669
battery_4,new1,p48,2035,1521.552306
battery_4,new1,p48,2038,1582.589271
battery_4,new1,p48,2041,1382.589271
battery_4,new1,p48,2044,1579.520607
battery_4,new1,p48,2047,1707.607417
battery_4,new1,p48,2050,1394.67753
battery_4,new1,p49,2035,23.561748
battery_4,new1,p49,2038,23.561748
battery_4,new1,p49,2041,23.561748
battery_4,new1,p49,2044,204.329974
battery_4,new1,p49,2047,207.975007
battery_4,new1,p49,2050,350.589378
battery_4,new1,p52,2032,10.74059
battery_4,new1,p52,2035,886.929366
battery_4,new1,p52,2038,886.929366
battery_4,new1,p52,2041,886.929366
battery_4,new1,p52,2044,886.929366
battery_4,new1,p52,2047,900.850489
battery_4,new1,p52,2050,879.614493
battery_4,new1,p53,2035,141.840156
battery_4,new1,p53,2038,141.840156
battery_4,new1,p53,2041,141.840156
battery_4,new1,p53,2044,141.840156
battery_4,new1,p53,2047,511.105993
battery_4,new1,p53,2050,440.002836
battery_4,new1,p54,2035,148.560473
battery_4,new1,p54,2038,148.560473
battery_4,new1,p54,2041,148.560473
battery_4,new1,p54,2044,373.400869
battery_4,new1,p54,2047,428.214063
battery_4,new1,p54,2050,279.65359
battery_4,new1,p56,2035,69.96092
battery_4,new1,p56,2038,69.96092
battery_4,new1,p56,2041,69.96092
battery_4,new1,p56,2044,69.96092
battery_4,new1,p56,2047,69.96092
battery_4,new1,p57,2035,80.191229
battery_4,new1,p57,2038,80.191229
battery_4,new1,p57,2041,80.191229
battery_4,new1,p57,2044,80.191229
battery_4,new1,p57,2047,80.191229
battery_4,new1,p58,2029,135.0
battery_4,new1,p58,2032,135.0
battery_4,new1,p58,2035,135.0
battery_4,new1,p58,2038,646.544294
battery_4,new1,p58,2041,646.544294
battery_4,new1,p58,2044,2120.839641
battery_4,new1,p58,2047,2234.649633
battery_4,new1,p58,2050,2234.649633
battery_4,new1,p59,2035,89.564819
battery_4,new1,p59,2038,489.119282
battery_4,new1,p59,2041,489.119282
battery_4,new1,p59,2044,771.189845
battery_4,new1,p59,2047,771.189845
battery_4,new1,p59,2050,681.625026
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,250.0
battery_4,new1,p60,2029,250.0
battery_4,new1,p60,2032,250.0
battery_4,new1,p60,2035,250.0
battery_4,new1,p60,2038,200.0
battery_4,new1,p60,2044,2310.38881
battery_4,new1,p60,2047,2548.776328
battery_4,new1,p60,2050,2671.600466
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,821.7
battery_4,new1,p61,2029,821.7
battery_4,new1,p61,2032,821.7
battery_4,new1,p61,2035,821.7
battery_4,new1,p61,2038,515.4
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2026,608.5
battery_4,new1,p62,2029,608.5
battery_4,new1,p62,2032,608.5
battery_4,new1,p62,2035,608.5
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,982.97181
battery_4,new1,p63,2029,982.97181
battery_4,new1,p63,2032,982.97181
battery_4,new1,p63,2035,982.97181
battery_4,new1,p63,2038,2650.843399
battery_4,new1,p63,2041,4764.653493
battery_4,new1,p63,2044,7951.25424
battery_4,new1,p63,2047,8595.161528
battery_4,new1,p63,2050,8595.161528
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,599.9
battery_4,new1,p64,2029,599.9
battery_4,new1,p64,2032,599.9
battery_4,new1,p64,2035,599.9
battery_4,new1,p64,2038,180.0
battery_4,new1,p64,2047,439.560388
battery_4,new1,p64,2050,439.560388
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,573.5
battery_4,new1,p65,2029,573.5
battery_4,new1,p65,2032,573.5
battery_4,new1,p65,2035,573.5
battery_4,new1,p65,2038,159.9
battery_4,new1,p65,2041,759.703369
battery_4,new1,p65,2044,1784.30222
battery_4,new1,p65,2047,2431.198084
battery_4,new1,p65,2050,2431.198084
battery_4,new1,p66,2044,261.97794
battery_4,new1,p66,2047,1382.970023
battery_4,new1,p66,2050,2004.942973
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,400.0
battery_4,new1,p67,2029,6092.733138
battery_4,new1,p67,2032,6092.733138
battery_4,new1,p67,2035,6092.733138
battery_4,new1,p67,2038,5842.733138
battery_4,new1,p67,2041,5692.733138
battery_4,new1,p67,2044,625.819753
battery_4,new1,p67,2047,734.641963
battery_4,new1,p67,2050,734.641963
battery_4,new1,p68,2029,113.145836
battery_4,new1,p68,2032,167.727448
battery_4,new1,p68,2035,167.727448
battery_4,new1,p68,2038,167.727448
battery_4,new1,p68,2041,167.727448
battery_4,new1,p68,2044,54.581612
battery_4,new1,p69,2032,957.0
battery_4,new1,p69,2035,1089.33776
battery_4,new1,p69,2038,1115.228827
battery_4,new1,p69,2041,1115.228827
battery_4,new1,p69,2044,1115.228827
battery_4,new1,p69,2047,158.228827
battery_4,new1,p69,2050,25.891067
battery_4,new1,p70,2023,5.0
battery_4,new1,p70,2026,5.0
battery_4,new1,p70,2029,5.0
battery_4,new1,p70,2032,5.0
battery_4,new1,p70,2035,5.0
battery_4,new1,p71,2038,394.88889
battery_4,new1,p71,2041,394.88889
battery_4,new1,p71,2044,394.88889
battery_4,new1,p71,2047,394.88889
battery_4,new1,p71,2050,394.88889
battery_4,new1,p72,2029,285.661896
battery_4,new1,p72,2032,285.661896
battery_4,new1,p72,2035,285.661896
battery_4,new1,p72,2038,285.661896
battery_4,new1,p72,2041,285.661896
battery_4,new1,p74,2026,982.8669
battery_4,new1,p74,2029,982.8669
battery_4,new1,p74,2032,982.8669
battery_4,new1,p74,2035,982.8669
battery_4,new1,p74,2038,982.8669
battery_4,new1,p74,2044,229.426283
battery_4,new1,p74,2047,229.426283
battery_4,new1,p74,2050,229.426283
battery_4,new1,p76,2023,5.0
battery_4,new1,p76,2026,5.0
battery_4,new1,p76,2029,5.0
battery_4,new1,p76,2032,5.0
battery_4,new1,p76,2035,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2026,0.3
battery_4,new1,p77,2029,0.3
battery_4,new1,p77,2032,0.3
battery_4,new1,p77,2035,0.3
battery_4,new1,p78,2023,0.3
battery_4,new1,p78,2026,0.3
battery_4,new1,p78,2029,0.3
battery_4,new1,p78,2032,0.3
battery_4,new1,p78,2035,0.3
battery_4,new1,p79,2029,135.0
battery_4,new1,p79,2032,135.0
battery_4,new1,p79,2035,135.0
battery_4,new1,p79,2038,135.0
battery_4,new1,p79,2041,135.0
battery_4,new1,p80,2029,331.052917
battery_4,new1,p80,2032,1109.456004
battery_4,new1,p80,2035,1109.456004
battery_4,new1,p80,2038,3023.47836
battery_4,new1,p80,2041,3023.47836
battery_4,new1,p80,2044,2834.884996
battery_4,new1,p80,2047,2056.481909
battery_4,new1,p80,2050,2056.481909
battery_4,new1,p81,2032,293.402165
battery_4,new1,p81,2035,354.378524
battery_4,new1,p81,2038,392.974594
battery_4,new1,p81,2041,392.974594
battery_4,new1,p81,2044,392.974594
battery_4,new1,p81,2047,597.526012
battery_4,new1,p81,2050,2011.910515
battery_4,new1,p82,2050,539.145823
battery_4,new1,p84,2035,410.309793
battery_4,new1,p84,2038,1669.820817
battery_4,new1,p84,2041,1669.820817
battery_4,new1,p84,2044,1669.820817
battery_4,new1,p84,2047,1669.820817
battery_4,new1,p84,2050,1259.511024
battery_4,new1,p86,2038,2115.609301
battery_4,new1,p86,2041,2115.609301
battery_4,new1,p86,2044,2115.609301
battery_4,new1,p86,2047,2228.636141
battery_4,new1,p86,2050,2228.636141
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2026,1.3
battery_4,new1,p87,2029,1.3
battery_4,new1,p87,2032,1.3
battery_4,new1,p87,2035,1.3
battery_4,new1,p87,2047,2071.671731
battery_4,new1,p87,2050,3891.902637
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,137.726953
battery_4,new1,p88,2029,137.726953
battery_4,new1,p88,2032,137.726953
battery_4,new1,p88,2035,137.726953
battery_4,new1,p88,2038,50.0
battery_4,new1,p88,2050,268.071294
battery_4,new1,p90,2050,1081.080744
battery_4,new1,p91,2044,59.508384
battery_4,new1,p91,2047,59.508384
battery_4,new1,p91,2050,568.857698
battery_4,new1,p93,2032,219.270764
battery_4,new1,p93,2035,332.66882
battery_4,new1,p93,2038,795.840674
battery_4,new1,p93,2041,795.840674
battery_4,new1,p93,2044,795.840674
battery_4,new1,p93,2047,576.569909
battery_4,new1,p93,2050,463.171854
battery_4,new1,p94,2026,65.0
battery_4,new1,p94,2029,65.0
battery_4,new1,p94,2032,65.0
battery_4,new1,p94,2035,65.0
battery_4,new1,p94,2038,65.0
battery_4,new1,p95,2029,529.7
battery_4,new1,p95,2032,529.7
battery_4,new1,p95,2035,529.7
battery_4,new1,p95,2038,529.7
battery_4,new1,p95,2041,529.7
battery_4,new1,p95,2044,1597.40698
battery_4,new1,p95,2047,1597.40698
battery_4,new1,p95,2050,1597.40698
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2026,38.653186
battery_4,new1,p96,2029,153.953186
battery_4,new1,p96,2032,153.953186
battery_4,new1,p96,2035,3054.574809
battery_4,new1,p96,2038,3905.973291
battery_4,new1,p96,2041,3905.973291
battery_4,new1,p96,2044,4241.335092
battery_4,new1,p96,2047,4241.335092
battery_4,new1,p96,2050,4814.182981
battery_4,new1,p97,2026,17.0
battery_4,new1,p97,2029,17.0
battery_4,new1,p97,2032,17.0
battery_4,new1,p97,2035,17.0
battery_4,new1,p97,2038,930.439019
battery_4,new1,p97,2041,913.439019
battery_4,new1,p97,2044,913.439019
battery_4,new1,p97,2047,913.439019
battery_4,new1,p97,2050,913.439019
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,122.3
battery_4,new1,p98,2029,767.3
battery_4,new1,p98,2032,767.3
battery_4,new1,p98,2035,767.3
battery_4,new1,p98,2038,2057.947016
battery_4,new1,p98,2041,2316.38455
battery_4,new1,p98,2044,2054.539851
battery_4,new1,p98,2047,2054.539851
battery_4,new1,p98,2050,2764.049909
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,275.0
battery_4,new1,p99,2029,527.0
battery_4,new1,p99,2032,527.0
battery_4,new1,p99,2035,527.0
battery_4,new1,p99,2038,507.0
battery_4,new1,p99,2041,456.9999
battery_4,new1,p99,2044,7835.495852
battery_4,new1,p99,2047,12768.650386
battery_4,new1,p99,2050,13061.608135
battery_4,new1,p100,2035,666.838843
battery_4,new1,p100,2038,666.838843
battery_4,new1,p100,2041,666.838843
battery_4,new1,p100,2044,666.838843
battery_4,new1,p100,2047,666.838843
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,40.3
battery_4,new1,p101,2029,40.3
battery_4,new1,p101,2032,40.3
battery_4,new1,p101,2035,429.186084
battery_4,new1,p101,2038,3019.17
battery_4,new1,p101,2041,2996.17
battery_4,new1,p101,2044,4054.45
battery_4,new1,p101,2047,4054.45
battery_4,new1,p101,2050,8554.24108
battery_4,new1,p102,2050,1542.335007
battery_4,new1,p103,2026,1280.4631
battery_4,new1,p103,2029,1326.818599
battery_4,new1,p103,2032,1326.818599
battery_4,new1,p103,2035,1326.818599
battery_4,new1,p103,2038,1326.818599
battery_4,new1,p103,2041,46.355499
battery_4,new1,p103,2044,1452.453661
battery_4,new1,p103,2047,1452.453661
battery_4,new1,p103,2050,1452.453661
battery_4,new1,p104,2044,818.120056
battery_4,new1,p104,2047,818.120056
battery_4,new1,p104,2050,818.120056
battery_4,new1,p106,2029,135.0
battery_4,new1,p106,2032,135.0
battery_4,new1,p106,2035,351.831783
battery_4,new1,p106,2038,351.831783
battery_4,new1,p106,2041,351.831783
battery_4,new1,p106,2044,216.831783
battery_4,new1,p106,2047,216.831783
battery_4,new1,p109,2029,27.198575
battery_4,new1,p109,2032,27.198575
battery_4,new1,p109,2035,27.198575
battery_4,new1,p109,2038,27.198575
battery_4,new1,p109,2041,27.198575
battery_4,new1,p110,2029,100.0
battery_4,new1,p110,2032,100.0
battery_4,new1,p110,2035,100.0
battery_4,new1,p110,2038,100.0
battery_4,new1,p110,2041,100.0
battery_4,new1,p111,2023,12.0
battery_4,new1,p111,2026,12.0
battery_4,new1,p111,2029,12.0
battery_4,new1,p111,2032,12.0
battery_4,new1,p111,2035,12.0
battery_4,new1,p114,2029,135.0
battery_4,new1,p114,2032,135.0
battery_4,new1,p114,2035,135.0
battery_4,new1,p114,2038,135.0
battery_4,new1,p114,2041,135.0
battery_4,new1,p115,2029,135.0
battery_4,new1,p115,2032,135.0
battery_4,new1,p115,2035,135.0
battery_4,new1,p115,2038,135.0
battery_4,new1,p115,2041,135.0
battery_4,new1,p116,2029,35.0
battery_4,new1,p116,2032,35.0
battery_4,new1,p116,2035,35.0
battery_4,new1,p116,2038,35.0
battery_4,new1,p116,2041,35.0
battery_4,new1,p117,2029,100.0
battery_4,new1,p117,2032,100.0
battery_4,new1,p117,2035,100.0
battery_4,new1,p117,2038,100.0
battery_4,new1,p117,2041,100.0
battery_4,new1,p118,2035,1083.161157
battery_4,new1,p118,2038,1083.161157
battery_4,new1,p118,2041,1083.161157
battery_4,new1,p118,2044,4205.558232
battery_4,new1,p118,2047,5771.086165
battery_4,new1,p118,2050,6448.679956
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2026,5.439139
battery_4,new1,p121,2029,5.439139
battery_4,new1,p121,2032,5.439139
battery_4,new1,p121,2035,5.439139
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,1495.669369
battery_4,new1,p123,2032,1495.669369
battery_4,new1,p123,2035,1495.669369
battery_4,new1,p123,2038,1495.669369
battery_4,new1,p123,2041,1023.0
battery_4,new1,p123,2044,3000.0
battery_4,new1,p123,2047,3000.0
battery_4,new1,p123,2050,3000.0
battery_4,new1,p124,2032,262.0
battery_4,new1,p124,2035,262.0
battery_4,new1,p124,2038,332.0001
battery_4,new1,p124,2041,332.0001
battery_4,new1,p124,2044,334.481294
battery_4,new1,p124,2047,72.481294
battery_4,new1,p124,2050,126.736312
battery_4,new1,p125,2038,486.392171
battery_4,new1,p125,2041,486.392171
battery_4,new1,p125,2044,1519.160727
battery_4,new1,p125,2047,1519.160727
battery_4,new1,p125,2050,1519.160727
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1533.3
battery_4,new1,p126,2029,2574.182909
battery_4,new1,p126,2032,2574.182909
battery_4,new1,p126,2035,2574.182909
battery_4,new1,p126,2038,2527.182909
battery_4,new1,p126,2041,1040.882909
battery_4,new1,p126,2044,2000.0
battery_4,new1,p126,2047,2000.0
battery_4,new1,p126,2050,2000.0
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1526.44342
battery_4,new1,p127,2029,2030.360152
battery_4,new1,p127,2032,2030.360152
battery_4,new1,p127,2035,2030.360152
battery_4,new1,p127,2038,1957.170185
battery_4,new1,p127,2041,624.738246
battery_4,new1,p127,2044,3435.061664
battery_4,new1,p127,2047,3435.061664
battery_4,new1,p127,2050,3435.061664
battery_4,new1,p128,2026,473.55658
battery_4,new1,p128,2029,719.639848
battery_4,new1,p128,2032,969.639848
battery_4,new1,p128,2035,969.639848
battery_4,new1,p128,2038,1982.678211
battery_4,new1,p128,2041,2375.261754
battery_4,new1,p128,2044,2129.178486
battery_4,new1,p128,2047,1879.178486
battery_4,new1,p128,2050,1879.178486
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2026,10.0
battery_4,new1,p129,2029,10.0
battery_4,new1,p129,2032,10.0
battery_4,new1,p129,2035,10.0
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,50.0
battery_4,new1,p131,2029,50.0
battery_4,new1,p131,2032,50.0
battery_4,new1,p131,2035,50.0
battery_4,new1,p131,2038,50.0
battery_4,new1,p131,2041,274.194193
battery_4,new1,p131,2044,274.194193
battery_4,new1,p131,2047,274.194193
battery_4,new1,p131,2050,549.433972
battery_4,new1,p132,2035,85.792832
battery_4,new1,p132,2038,85.792832
battery_4,new1,p132,2041,85.792832
battery_4,new1,p132,2044,143.126855
battery_4,new1,p132,2047,259.063169
battery_4,new1,p132,2050,289.486389
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,195.0
battery_4,new1,p133,2032,195.0
battery_4,new1,p133,2035,283.314584
battery_4,new1,p133,2038,328.46062
battery_4,new1,p133,2041,271.51373
battery_4,new1,p133,2044,267.264712
battery_4,new1,p133,2047,273.796158
battery_4,new1,p133,2050,721.439696
battery_4,new1,p134,2035,489.346246
battery_4,new1,p134,2038,590.576548
battery_4,new1,p134,2041,724.399245
battery_4,new1,p134,2044,770.93424
battery_4,new1,p134,2047,770.93424
battery_4,new1,p134,2050,434.066015
battery_8,new1,p8,2044,75.582053
battery_8,new1,p8,2047,75.582053
battery_8,new1,p8,2050,83.659459
battery_8,new1,p9,2044,1202.44021
battery_8,new1,p9,2047,1202.44021
battery_8,new1,p9,2050,1434.302251
battery_8,new1,p10,2044,1991.903523
battery_8,new1,p10,2047,4282.055681
battery_8,new1,p10,2050,4282.055681
battery_8,new1,p11,2044,2477.91084
battery_8,new1,p11,2047,3536.583975
battery_8,new1,p11,2050,4310.616433
battery_8,new1,p12,2044,251.172093
battery_8,new1,p12,2047,251.172093
battery_8,new1,p12,2050,560.878687
battery_8,new1,p13,2044,1547.418829
battery_8,new1,p13,2047,1547.418829
battery_8,new1,p13,2050,3067.168542
battery_8,new1,p27,2050,278.822001
battery_8,new1,p28,2050,2745.054037
battery_8,new1,p30,2044,896.838554
battery_8,new1,p30,2047,896.838554
battery_8,new1,p30,2050,2668.783579
battery_8,new1,p34,2050,220.708206
battery_8,new1,p37,2029,300.0
battery_8,new1,p37,2032,300.0
battery_8,new1,p37,2035,300.0
battery_8,new1,p37,2038,300.0
battery_8,new1,p37,2041,300.0
battery_8,new1,p44,2029,115.0
battery_8,new1,p44,2032,115.0
battery_8,new1,p44,2035,115.0
battery_8,new1,p44,2038,115.0
battery_8,new1,p44,2041,115.0
battery_8,new1,p45,2029,300.0
battery_8,new1,p45,2032,300.0
battery_8,new1,p45,2035,300.0
battery_8,new1,p45,2038,300.0
battery_8,new1,p45,2041,300.0
battery_8,new1,p47,2050,399.3925
battery_8,new1,p58,2029,300.0
battery_8,new1,p58,2032,300.0
battery_8,new1,p58,2035,300.0
battery_8,new1,p58,2038,300.0
battery_8,new1,p58,2041,300.0
battery_8,new1,p59,2047,117.048255
battery_8,new1,p59,2050,521.232044
battery_8,new1,p60,2026,156.0
battery_8,new1,p60,2029,1616.065939
battery_8,new1,p60,2032,1616.065939
battery_8,new1,p60,2035,1616.065939
battery_8,new1,p60,2038,1616.065939
battery_8,new1,p60,2041,1460.065939
battery_8,new1,p60,2050,926.774055
battery_8,new1,p61,2026,97.6
battery_8,new1,p61,2029,194.858391
battery_8,new1,p61,2032,194.858391
battery_8,new1,p61,2035,194.858391
battery_8,new1,p61,2038,194.858391
battery_8,new1,p61,2041,97.258391
battery_8,new1,p62,2026,307.0
battery_8,new1,p62,2029,307.0
battery_8,new1,p62,2032,307.0
battery_8,new1,p62,2035,307.0
battery_8,new1,p62,2038,307.0
battery_8,new1,p63,2026,519.2
battery_8,new1,p63,2029,821.600104
battery_8,new1,p63,2032,821.600104
battery_8,new1,p63,2035,821.600104
battery_8,new1,p63,2038,821.600104
battery_8,new1,p63,2041,302.400104
battery_8,new1,p64,2026,668.0
battery_8,new1,p64,2029,668.0
battery_8,new1,p64,2032,668.0
battery_8,new1,p64,2035,668.0
battery_8,new1,p64,2038,668.0
battery_8,new1,p65,2026,1441.1
battery_8,new1,p65,2029,1896.634601
battery_8,new1,p65,2032,1896.634601
battery_8,new1,p65,2035,1896.634601
battery_8,new1,p65,2038,1896.634601
battery_8,new1,p65,2041,455.534601
battery_8,new1,p65,2050,1202.15249
battery_8,new1,p66,2029,822.851339
battery_8,new1,p66,2032,822.851339
battery_8,new1,p66,2035,822.851339
battery_8,new1,p66,2038,822.851339
battery_8,new1,p66,2041,822.851339
battery_8,new1,p67,2026,880.0
battery_8,new1,p67,2029,1874.504429
battery_8,new1,p67,2032,1874.504429
battery_8,new1,p67,2035,1874.504429
battery_8,new1,p67,2038,1874.504429
battery_8,new1,p67,2041,994.504429
