sys_costs,r,t,Value
op_transmission_intrazone_fom,p101,2050,1048754595.86886
op_transmission_intrazone_fom,p102,2010,57717.125144
op_transmission_intrazone_fom,p102,2015,5922474.911691
op_transmission_intrazone_fom,p102,2020,3724392.567009
op_transmission_intrazone_fom,p102,2023,8730147.740094
op_transmission_intrazone_fom,p102,2026,13018128.870906
op_transmission_intrazone_fom,p102,2029,13804662.216205
op_transmission_intrazone_fom,p102,2032,15557773.886313
op_transmission_intrazone_fom,p102,2035,22737165.122054
op_transmission_intrazone_fom,p102,2038,24138013.595649
op_transmission_intrazone_fom,p102,2041,25596108.569695
op_transmission_intrazone_fom,p102,2044,30488951.493885
op_transmission_intrazone_fom,p102,2047,30847953.20408
op_transmission_intrazone_fom,p102,2050,218967229.788295
op_transmission_intrazone_fom,p103,2010,4006127.443247
op_transmission_intrazone_fom,p103,2015,8236254.083436
op_transmission_intrazone_fom,p103,2020,5179429.874459
op_transmission_intrazone_fom,p103,2023,5040433.738865
op_transmission_intrazone_fom,p103,2026,10350206.800664
op_transmission_intrazone_fom,p103,2029,38700817.757199
op_transmission_intrazone_fom,p103,2032,59035831.53943
op_transmission_intrazone_fom,p103,2035,80663759.142632
op_transmission_intrazone_fom,p103,2038,97158257.476926
op_transmission_intrazone_fom,p103,2041,106337454.729949
op_transmission_intrazone_fom,p103,2044,109187267.068998
op_transmission_intrazone_fom,p103,2047,113465475.922205
op_transmission_intrazone_fom,p103,2050,625681242.702374
op_transmission_intrazone_fom,p104,2010,409.37325
op_transmission_intrazone_fom,p104,2015,397.902433
op_transmission_intrazone_fom,p104,2020,250.223916
op_transmission_intrazone_fom,p104,2023,744773.408855
op_transmission_intrazone_fom,p104,2026,2832373.788183
op_transmission_intrazone_fom,p104,2029,12106564.066242
op_transmission_intrazone_fom,p104,2032,12106591.508483
op_transmission_intrazone_fom,p104,2035,12106566.161915
op_transmission_intrazone_fom,p104,2038,13982595.219082
op_transmission_intrazone_fom,p104,2041,13982527.128407
op_transmission_intrazone_fom,p104,2044,14097855.173368
op_transmission_intrazone_fom,p104,2047,14097801.185914
op_transmission_intrazone_fom,p104,2050,83346540.356065
op_transmission_intrazone_fom,p105,2010,990887.951625
op_transmission_intrazone_fom,p105,2015,1124158.927537
op_transmission_intrazone_fom,p105,2020,2460453.766333
op_transmission_intrazone_fom,p105,2023,6819451.276395
op_transmission_intrazone_fom,p105,2026,9473081.524798
op_transmission_intrazone_fom,p105,2029,34230686.789092
op_transmission_intrazone_fom,p105,2032,61143039.369075
op_transmission_intrazone_fom,p105,2035,61142911.358958
op_transmission_intrazone_fom,p105,2038,61142840.892823
op_transmission_intrazone_fom,p105,2041,63917081.652997
op_transmission_intrazone_fom,p105,2044,71679643.371589
op_transmission_intrazone_fom,p105,2047,85230104.787762
op_transmission_intrazone_fom,p105,2050,476852605.034293
op_transmission_intrazone_fom,p106,2010,409.37325
op_transmission_intrazone_fom,p106,2015,13608.263209
op_transmission_intrazone_fom,p106,2020,26199.194661
op_transmission_intrazone_fom,p106,2023,25496.10824
op_transmission_intrazone_fom,p106,2026,25104.221196
op_transmission_intrazone_fom,p106,2029,1125673.230672
op_transmission_intrazone_fom,p106,2032,1125675.782263
op_transmission_intrazone_fom,p106,2035,1125673.425528
op_transmission_intrazone_fom,p106,2038,1255933.402432
op_transmission_intrazone_fom,p106,2041,3244842.364056
op_transmission_intrazone_fom,p106,2044,4074712.658801
op_transmission_intrazone_fom,p106,2047,7110478.265868
op_transmission_intrazone_fom,p106,2050,46191405.970786
op_transmission_intrazone_fom,p107,2010,818.7465
op_transmission_intrazone_fom,p107,2015,2583779.448789
op_transmission_intrazone_fom,p107,2020,2317259.252017
op_transmission_intrazone_fom,p107,2023,2255072.855251
op_transmission_intrazone_fom,p107,2026,2220411.336452
op_transmission_intrazone_fom,p107,2029,5843810.130771
op_transmission_intrazone_fom,p107,2032,15457178.667885
op_transmission_intrazone_fom,p107,2035,15457146.306471
op_transmission_intrazone_fom,p107,2038,16817068.677152
op_transmission_intrazone_fom,p107,2041,33212685.7443
op_transmission_intrazone_fom,p107,2044,38067100.542293
op_transmission_intrazone_fom,p107,2047,46071252.594347
op_transmission_intrazone_fom,p107,2050,305145351.81465
op_transmission_intrazone_fom,p108,2035,4025446.123554
op_transmission_intrazone_fom,p108,2038,5962280.205743
op_transmission_intrazone_fom,p108,2041,7588160.593294
op_transmission_intrazone_fom,p108,2044,11795854.184658
op_transmission_intrazone_fom,p108,2047,17767303.661474
op_transmission_intrazone_fom,p108,2050,110151411.250915
op_transmission_intrazone_fom,p109,2010,670962.75675
op_transmission_intrazone_fom,p109,2015,3732921.675339
op_transmission_intrazone_fom,p109,2020,2347475.666535
op_transmission_intrazone_fom,p109,2023,2284478.376494
op_transmission_intrazone_fom,p109,2026,2249364.881156
op_transmission_intrazone_fom,p109,2029,9797345.021135
op_transmission_intrazone_fom,p109,2032,11621271.385708
op_transmission_intrazone_fom,p109,2035,30399061.38869
op_transmission_intrazone_fom,p109,2038,36956343.101465
op_transmission_intrazone_fom,p109,2041,39242915.054817
op_transmission_intrazone_fom,p109,2044,44070304.172914
op_transmission_intrazone_fom,p109,2047,49876239.522713
op_transmission_intrazone_fom,p109,2050,273664691.493222
op_transmission_intrazone_fom,p110,2041,59785.359087
op_transmission_intrazone_fom,p110,2044,59786.075003
op_transmission_intrazone_fom,p110,2047,3115547.647695
op_transmission_intrazone_fom,p110,2050,30544849.150927
op_transmission_intrazone_fom,p111,2010,54351.258283
op_transmission_intrazone_fom,p111,2015,52828.312324
op_transmission_intrazone_fom,p111,2020,33221.478635
op_transmission_intrazone_fom,p111,2023,1155200.385673
op_transmission_intrazone_fom,p111,2026,3564907.112748
op_transmission_intrazone_fom,p111,2029,8273348.660516
op_transmission_intrazone_fom,p111,2032,8469845.23108
op_transmission_intrazone_fom,p111,2035,12205039.311272
op_transmission_intrazone_fom,p111,2038,16066648.706345
op_transmission_intrazone_fom,p111,2041,18234728.830787
op_transmission_intrazone_fom,p111,2044,22869167.116881
op_transmission_intrazone_fom,p111,2047,25736568.18605
op_transmission_intrazone_fom,p111,2050,156944481.720922
op_transmission_intrazone_fom,p112,2010,49430.591818
op_transmission_intrazone_fom,p112,2015,48045.525079
op_transmission_intrazone_fom,p112,2020,30213.787167
op_transmission_intrazone_fom,p112,2023,738704.607976
op_transmission_intrazone_fom,p112,2026,3585857.291806
op_transmission_intrazone_fom,p112,2029,15844054.710617
op_transmission_intrazone_fom,p112,2032,18336124.857469
op_transmission_intrazone_fom,p112,2035,37671644.808517
op_transmission_intrazone_fom,p112,2038,51943613.061393
op_transmission_intrazone_fom,p112,2041,56661836.680627
op_transmission_intrazone_fom,p112,2044,68291396.771685
op_transmission_intrazone_fom,p112,2047,75020651.986688
op_transmission_intrazone_fom,p112,2050,444285198.088346
op_transmission_intrazone_fom,p113,2010,9456.522075
op_transmission_intrazone_fom,p113,2015,9191.546203
op_transmission_intrazone_fom,p113,2020,5780.172456
op_transmission_intrazone_fom,p113,2023,5625.054682
op_transmission_intrazone_fom,p113,2026,5538.594975
op_transmission_intrazone_fom,p113,2029,7298140.601296
op_transmission_intrazone_fom,p113,2032,15385627.260158
op_transmission_intrazone_fom,p113,2035,28663711.129747
op_transmission_intrazone_fom,p113,2038,33157752.486398
op_transmission_intrazone_fom,p113,2041,33832749.023836
op_transmission_intrazone_fom,p113,2044,36374341.058685
op_transmission_intrazone_fom,p113,2047,37658923.095109
op_transmission_intrazone_fom,p113,2050,205535059.25552
op_transmission_intrazone_fom,p114,2010,5731.2255
op_transmission_intrazone_fom,p114,2015,5570.634062
op_transmission_intrazone_fom,p114,2020,3503.134822
op_transmission_intrazone_fom,p114,2023,3409.12405
op_transmission_intrazone_fom,p114,2026,3356.724227
op_transmission_intrazone_fom,p114,2029,3356.736468
op_transmission_intrazone_fom,p114,2032,3356.744077
op_transmission_intrazone_fom,p114,2035,93946.724684
op_transmission_intrazone_fom,p114,2038,580124.048029
op_transmission_intrazone_fom,p114,2041,4200035.07756
op_transmission_intrazone_fom,p114,2044,4200085.371995
op_transmission_intrazone_fom,p114,2047,7460529.012028
op_transmission_intrazone_fom,p114,2050,40718112.642043
op_transmission_intrazone_fom,p115,2010,6960177.096444
op_transmission_intrazone_fom,p115,2015,6765149.899016
op_transmission_intrazone_fom,p115,2020,4254315.024426
op_transmission_intrazone_fom,p115,2023,4140145.44161
op_transmission_intrazone_fom,p115,2026,4076509.480263
op_transmission_intrazone_fom,p115,2029,4076524.346093
op_transmission_intrazone_fom,p115,2032,4076533.586449
op_transmission_intrazone_fom,p115,2035,4409205.650139
op_transmission_intrazone_fom,p115,2038,4808051.417407
op_transmission_intrazone_fom,p115,2041,5231558.849175
op_transmission_intrazone_fom,p115,2044,5231621.495865
op_transmission_intrazone_fom,p115,2047,5915727.985164
op_transmission_intrazone_fom,p115,2050,33479385.276021
op_transmission_intrazone_fom,p116,2010,452562.127875
op_transmission_intrazone_fom,p116,2015,439881.139699
op_transmission_intrazone_fom,p116,2020,276622.538971
op_transmission_intrazone_fom,p116,2023,269199.045485
op_transmission_intrazone_fom,p116,2026,265061.33093
op_transmission_intrazone_fom,p116,2029,5209788.885675
op_transmission_intrazone_fom,p116,2032,5275022.452515
op_transmission_intrazone_fom,p116,2035,5392287.749446
op_transmission_intrazone_fom,p116,2038,5559501.326785
op_transmission_intrazone_fom,p116,2041,5559474.253828
op_transmission_intrazone_fom,p116,2044,5559540.827228
op_transmission_intrazone_fom,p116,2047,5559519.537078
op_transmission_intrazone_fom,p116,2050,30342773.599758
op_transmission_intrazone_fom,p118,2010,409.37325
op_transmission_intrazone_fom,p118,2015,279407.088464
op_transmission_intrazone_fom,p118,2020,213140.73152
op_transmission_intrazone_fom,p118,2023,1453773.953724
op_transmission_intrazone_fom,p118,2026,4392317.109596
op_transmission_intrazone_fom,p118,2029,8192996.983862
op_transmission_intrazone_fom,p118,2032,11265112.629802
op_transmission_intrazone_fom,p118,2035,16681211.511049
op_transmission_intrazone_fom,p118,2038,27137512.500424
op_transmission_intrazone_fom,p118,2041,38622488.825835
op_transmission_intrazone_fom,p118,2044,55167135.622832
op_transmission_intrazone_fom,p118,2047,64552273.355344
op_transmission_intrazone_fom,p118,2050,398343828.090922
op_transmission_intrazone_fom,p120,2010,1637.493
op_transmission_intrazone_fom,p120,2015,35572.477512
op_transmission_intrazone_fom,p120,2020,217169.336565
op_transmission_intrazone_fom,p120,2023,440964.473352
op_transmission_intrazone_fom,p120,2026,1446569.589543
op_transmission_intrazone_fom,p120,2029,1921875.54356
op_transmission_intrazone_fom,p120,2032,5889425.486775
op_transmission_intrazone_fom,p120,2035,5889413.156573
op_transmission_intrazone_fom,p120,2038,5889406.369127
op_transmission_intrazone_fom,p120,2041,5893711.008344
op_transmission_intrazone_fom,p120,2044,5893781.584151
op_transmission_intrazone_fom,p120,2047,6785212.850849
op_transmission_intrazone_fom,p120,2050,52106702.392093
op_transmission_intrazone_fom,p121,2010,337732.93125
op_transmission_intrazone_fom,p121,2015,641176.001538
op_transmission_intrazone_fom,p121,2020,603475.277033
op_transmission_intrazone_fom,p121,2023,740357.894097
op_transmission_intrazone_fom,p121,2026,3015877.242199
op_transmission_intrazone_fom,p121,2029,6071716.347123
op_transmission_intrazone_fom,p121,2032,7005622.675943
op_transmission_intrazone_fom,p121,2035,8578364.815239
op_transmission_intrazone_fom,p121,2038,9759356.47814
op_transmission_intrazone_fom,p121,2041,10919418.885426
op_transmission_intrazone_fom,p121,2044,11472737.924179
op_transmission_intrazone_fom,p121,2047,12059609.945196
op_transmission_intrazone_fom,p121,2050,70305801.270975
op_transmission_intrazone_fom,z122,2020,21682217.665499
op_transmission_intrazone_fom,z122,2023,21100349.67237
op_transmission_intrazone_fom,z122,2026,28473729.881393
op_transmission_intrazone_fom,z122,2029,38718019.828577
op_transmission_intrazone_fom,z122,2032,39439258.717967
op_transmission_intrazone_fom,z122,2035,39439176.147257
op_transmission_intrazone_fom,z122,2038,41534687.326307
op_transmission_intrazone_fom,z122,2041,50508343.077175
op_transmission_intrazone_fom,z122,2044,51352843.473097
op_transmission_intrazone_fom,z122,2047,60105742.668911
op_transmission_intrazone_fom,z122,2050,328045423.653023
op_transmission_intrazone_fom,p123,2010,135256.9218
op_transmission_intrazone_fom,p123,2015,131466.963868
op_transmission_intrazone_fom,p123,2020,3318998.4953
op_transmission_intrazone_fom,p123,2023,3229929.239403
op_transmission_intrazone_fom,p123,2026,3180283.724498
op_transmission_intrazone_fom,p123,2029,9365412.38443
op_transmission_intrazone_fom,p123,2032,12680374.465566
op_transmission_intrazone_fom,p123,2035,31687023.386464
op_transmission_intrazone_fom,p123,2038,31686986.867724
op_transmission_intrazone_fom,p123,2041,31686832.56244
op_transmission_intrazone_fom,p123,2044,31687212.00483
op_transmission_intrazone_fom,p123,2047,53623335.22704
op_transmission_intrazone_fom,p123,2050,336328096.20188
op_transmission_intrazone_fom,p124,2020,320611.903377
op_transmission_intrazone_fom,p124,2023,312007.903193
op_transmission_intrazone_fom,p124,2026,563614.252465
op_transmission_intrazone_fom,p124,2029,2138095.765347
op_transmission_intrazone_fom,p124,2032,4691886.202331
op_transmission_intrazone_fom,p124,2035,4873262.1731
op_transmission_intrazone_fom,p124,2038,5648056.104041
op_transmission_intrazone_fom,p124,2041,6036028.90467
op_transmission_intrazone_fom,p124,2044,6343934.191133
op_transmission_intrazone_fom,p124,2047,6343909.897164
op_transmission_intrazone_fom,p124,2050,34623823.239241
op_transmission_intrazone_fom,p125,2010,22515.52875
op_transmission_intrazone_fom,p125,2015,430212.110577
op_transmission_intrazone_fom,p125,2020,318405.178663
op_transmission_intrazone_fom,p125,2023,309860.39855
op_transmission_intrazone_fom,p125,2026,11295322.830875
op_transmission_intrazone_fom,p125,2029,13682099.697275
op_transmission_intrazone_fom,p125,2032,18549874.953479
op_transmission_intrazone_fom,p125,2035,19887333.265684
op_transmission_intrazone_fom,p125,2038,23764516.891271
op_transmission_intrazone_fom,p125,2041,23764401.16583
op_transmission_intrazone_fom,p125,2044,25502193.725558
op_transmission_intrazone_fom,p125,2047,27071355.827749
op_transmission_intrazone_fom,p125,2050,152187794.347851
op_transmission_intrazone_fom,p126,2010,777604.488375
op_transmission_intrazone_fom,p126,2015,6096116.549191
op_transmission_intrazone_fom,p126,2020,3833588.407206
op_transmission_intrazone_fom,p126,2023,3730709.521504
op_transmission_intrazone_fom,p126,2026,13156231.642718
op_transmission_intrazone_fom,p126,2029,23109088.929206
op_transmission_intrazone_fom,p126,2032,35263773.657983
op_transmission_intrazone_fom,p126,2035,42946993.435078
op_transmission_intrazone_fom,p126,2038,49453287.16238
op_transmission_intrazone_fom,p126,2041,51388534.207304
op_transmission_intrazone_fom,p126,2044,51389149.57295
op_transmission_intrazone_fom,p126,2047,55987961.889516
op_transmission_intrazone_fom,p126,2050,305571379.072496
op_transmission_intrazone_fom,p127,2010,10823143.848553
op_transmission_intrazone_fom,p127,2015,19022148.382713
op_transmission_intrazone_fom,p127,2020,12637170.047
op_transmission_intrazone_fom,p127,2023,19294098.965153
op_transmission_intrazone_fom,p127,2026,30054378.841582
op_transmission_intrazone_fom,p127,2029,57760641.398268
op_transmission_intrazone_fom,p127,2032,64702873.386105
op_transmission_intrazone_fom,p127,2035,69020049.580187
op_transmission_intrazone_fom,p127,2038,69019970.035788
op_transmission_intrazone_fom,p127,2041,116586530.092251
op_transmission_intrazone_fom,p127,2044,134263539.665717
op_transmission_intrazone_fom,p127,2047,139532948.906147
op_transmission_intrazone_fom,p127,2050,797912034.12698
op_transmission_intrazone_fom,p128,2010,68979.392625
op_transmission_intrazone_fom,p128,2015,667322.170411
op_transmission_intrazone_fom,p128,2020,1775331.801789
op_transmission_intrazone_fom,p128,2023,2462457.566065
op_transmission_intrazone_fom,p128,2026,2424608.447791
op_transmission_intrazone_fom,p128,2029,5074541.296255
op_transmission_intrazone_fom,p128,2032,9043141.340752
op_transmission_intrazone_fom,p128,2035,17632089.269989
op_transmission_intrazone_fom,p128,2038,20331954.830496
op_transmission_intrazone_fom,p128,2041,20331855.820512
op_transmission_intrazone_fom,p128,2044,20436388.644929
op_transmission_intrazone_fom,p128,2047,20715345.986472
op_transmission_intrazone_fom,p128,2050,118930570.666383
op_transmission_intrazone_fom,p129,2010,8252753.483403
op_transmission_intrazone_fom,p129,2015,9132180.35337
op_transmission_intrazone_fom,p129,2020,6440134.155688
op_transmission_intrazone_fom,p129,2023,6964008.144311
op_transmission_intrazone_fom,p129,2026,7479045.049612
op_transmission_intrazone_fom,p129,2029,7738737.23928
op_transmission_intrazone_fom,p129,2032,9050455.914361
op_transmission_intrazone_fom,p129,2035,9579574.23065
op_transmission_intrazone_fom,p129,2038,9634136.493881
op_transmission_intrazone_fom,p129,2041,10608293.378902
op_transmission_intrazone_fom,p129,2044,10674096.194771
op_transmission_intrazone_fom,p129,2047,10799670.195226
op_transmission_intrazone_fom,p129,2050,59967850.55221
op_transmission_intrazone_fom,p130,2010,4503.10575
op_transmission_intrazone_fom,p130,2015,999451.33125
op_transmission_intrazone_fom,p130,2020,947242.401135
op_transmission_intrazone_fom,p130,2023,921822.029314
op_transmission_intrazone_fom,p130,2026,1192338.703924
op_transmission_intrazone_fom,p130,2029,1192343.052032
op_transmission_intrazone_fom,p130,2032,1192345.754745
op_transmission_intrazone_fom,p130,2035,4696531.659414
op_transmission_intrazone_fom,p130,2038,5392018.488544
op_transmission_intrazone_fom,p130,2041,8244452.671592
op_transmission_intrazone_fom,p130,2044,8852249.544314
op_transmission_intrazone_fom,p130,2047,10343521.826054
op_transmission_intrazone_fom,p130,2050,57285747.337635
op_transmission_intrazone_fom,p131,2010,458502.952479
op_transmission_intrazone_fom,p131,2015,445655.499807
op_transmission_intrazone_fom,p131,2020,1776535.904295
op_transmission_intrazone_fom,p131,2023,1728860.459038
op_transmission_intrazone_fom,p131,2026,1702287.069553
op_transmission_intrazone_fom,p131,2029,1702293.277293
op_transmission_intrazone_fom,p131,2032,6531459.414495
op_transmission_intrazone_fom,p131,2035,15767237.093355
op_transmission_intrazone_fom,p131,2038,18379253.966746
op_transmission_intrazone_fom,p131,2041,33344766.557801
op_transmission_intrazone_fom,p131,2044,37300010.99951
op_transmission_intrazone_fom,p131,2047,40481610.425323
op_transmission_intrazone_fom,p131,2050,260764376.937687
op_transmission_intrazone_fom,p132,2010,1134951.310779
op_transmission_intrazone_fom,p132,2015,3292488.247063
op_transmission_intrazone_fom,p132,2020,7281831.733782
op_transmission_intrazone_fom,p132,2023,7086415.154048
op_transmission_intrazone_fom,p132,2026,9649027.917556
op_transmission_intrazone_fom,p132,2029,9649063.104721
op_transmission_intrazone_fom,p132,2032,13845688.0636
op_transmission_intrazone_fom,p132,2035,13845659.07603
op_transmission_intrazone_fom,p132,2038,15591277.033935
op_transmission_intrazone_fom,p132,2041,18178318.654174
op_transmission_intrazone_fom,p132,2044,19814801.708485
op_transmission_intrazone_fom,p132,2047,19814725.828099
op_transmission_intrazone_fom,p132,2050,108144909.957321
op_transmission_intrazone_fom,p133,2015,132183.188248
op_transmission_intrazone_fom,p133,2020,1124597.859778
op_transmission_intrazone_fom,p133,2023,1856520.685427
op_transmission_intrazone_fom,p133,2026,2354573.352398
op_transmission_intrazone_fom,p133,2029,4618827.983069
op_transmission_intrazone_fom,p133,2032,8841055.488582
op_transmission_intrazone_fom,p133,2035,8841036.978796
op_transmission_intrazone_fom,p133,2038,10879304.927716
op_transmission_intrazone_fom,p133,2041,15239774.291775
op_transmission_intrazone_fom,p133,2044,15839974.080733
op_transmission_intrazone_fom,p133,2047,16620767.478181
op_transmission_intrazone_fom,p133,2050,94020698.769931
op_transmission_intrazone_fom,p134,2010,1145455.009628
op_transmission_intrazone_fom,p134,2015,2779328.798446
op_transmission_intrazone_fom,p134,2020,2622393.580102
op_transmission_intrazone_fom,p134,2023,9625229.063031
op_transmission_intrazone_fom,p134,2026,10633088.746225
op_transmission_intrazone_fom,p134,2029,10633127.521969
op_transmission_intrazone_fom,p134,2032,10633151.624336
op_transmission_intrazone_fom,p134,2035,11292030.227239
op_transmission_intrazone_fom,p134,2038,16484727.367145
op_transmission_intrazone_fom,p134,2041,19122920.189851
op_transmission_intrazone_fom,p134,2044,19326232.454555
op_transmission_intrazone_fom,p134,2047,19443739.577944
op_transmission_intrazone_fom,p134,2050,106120139.341442
op_vom_costs,p1,2010,67684484.018837
op_vom_costs,p1,2015,53597295.563444
op_vom_costs,p1,2020,46475127.611184
op_vom_costs,p1,2023,38127957.94218
op_vom_costs,p1,2026,47133854.561836
op_vom_costs,p1,2029,41126089.593886
op_vom_costs,p1,2032,39896101.124033
op_vom_costs,p1,2035,74643923.830377
op_vom_costs,p1,2038,124565546.568353
op_vom_costs,p1,2041,123073964.282857
op_vom_costs,p1,2044,129343968.608258
op_vom_costs,p1,2047,145440273.933163
op_vom_costs,p1,2050,893183840.96503
op_vom_costs,p2,2010,182467255.175798
op_vom_costs,p2,2015,64301030.402794
op_vom_costs,p2,2020,108053442.438372
op_vom_costs,p2,2023,67882887.767664
op_vom_costs,p2,2026,99196573.536302
op_vom_costs,p2,2029,102534021.886254
op_vom_costs,p2,2032,86383228.272477
op_vom_costs,p2,2035,84301924.765506
op_vom_costs,p2,2038,73106298.609851
op_vom_costs,p2,2041,75453935.040783
op_vom_costs,p2,2044,66321745.882392
op_vom_costs,p2,2047,65891942.150471
op_vom_costs,p2,2050,337720769.665191
op_vom_costs,p3,2010,31871930.545191
op_vom_costs,p3,2015,29440019.694892
op_vom_costs,p3,2020,20836298.092466
op_vom_costs,p3,2023,20329866.039759
op_vom_costs,p3,2026,19987581.138216
op_vom_costs,p3,2029,19701993.643243
op_vom_costs,p3,2032,19050552.675109
op_vom_costs,p3,2035,18830835.280847
op_vom_costs,p3,2038,18537413.837075
op_vom_costs,p3,2041,18428465.370674
op_vom_costs,p3,2044,17753324.712711
op_vom_costs,p3,2047,18927137.875886
op_vom_costs,p3,2050,149947715.105802
op_vom_costs,p4,2010,255470486.732524
op_vom_costs,p4,2015,283984974.581606
op_vom_costs,p4,2020,200568765.944505
op_vom_costs,p4,2023,196531055.102671
op_vom_costs,p4,2026,193691480.344168
op_vom_costs,p4,2029,192235142.285645
op_vom_costs,p4,2032,182321776.441609
op_vom_costs,p4,2035,182184592.669836
op_vom_costs,p4,2038,183543609.667016
op_vom_costs,p4,2041,183328260.125268
op_vom_costs,p4,2044,181906859.716926
op_vom_costs,p4,2047,182335750.061851
op_vom_costs,p4,2050,1006412361.104061
op_vom_costs,p5,2010,217856946.095731
op_vom_costs,p5,2015,157984835.564439
op_vom_costs,p5,2020,150046556.752674
op_vom_costs,p5,2023,120881431.162329
op_vom_costs,p5,2026,163878390.484852
op_vom_costs,p5,2029,148238209.806065
op_vom_costs,p5,2032,134341874.614442
op_vom_costs,p5,2035,137396794.501824
op_vom_costs,p5,2038,114898089.486948
op_vom_costs,p5,2041,126824739.31134
op_vom_costs,p5,2044,125414661.387722
op_vom_costs,p5,2047,121873543.020647
op_vom_costs,p5,2050,639058539.320502
op_vom_costs,p6,2010,28524873.73145
op_vom_costs,p6,2015,19868572.162962
op_vom_costs,p6,2020,20677552.228251
op_vom_costs,p6,2023,15105442.994761
op_vom_costs,p6,2026,18333776.420268
op_vom_costs,p6,2029,15421297.148813
op_vom_costs,p6,2032,13146834.009092
op_vom_costs,p6,2035,12638029.705914
op_vom_costs,p6,2038,12365693.455338
op_vom_costs,p6,2041,11895517.497766
op_vom_costs,p6,2044,11601061.26782
op_vom_costs,p6,2047,9696904.785455
op_vom_costs,p6,2050,45217683.850751
op_vom_costs,p7,2010,5201518.798936
op_vom_costs,p7,2015,3836519.918311
op_vom_costs,p7,2020,3214627.070082
op_vom_costs,p7,2023,3128358.745006
op_vom_costs,p7,2026,3080277.3485
op_vom_costs,p7,2029,3410689.794208
op_vom_costs,p7,2032,3754473.903243
op_vom_costs,p7,2035,4034132.64813
op_vom_costs,p7,2038,4096065.041452
op_vom_costs,p7,2041,4206408.030356
op_vom_costs,p7,2044,4107499.488486
op_vom_costs,p7,2047,3852981.252092
op_vom_costs,p7,2050,20744254.280779
op_vom_costs,p8,2010,7031156.536904
op_vom_costs,p8,2015,8420647.20342
op_vom_costs,p8,2020,5628711.757409
op_vom_costs,p8,2023,4215006.527153
op_vom_costs,p8,2026,4096036.68774
op_vom_costs,p8,2029,1486868.758493
op_vom_costs,p8,2032,1469763.467277
op_vom_costs,p8,2035,1168139.272947
op_vom_costs,p8,2038,1186789.100749
op_vom_costs,p8,2041,1185713.704234
op_vom_costs,p8,2044,1190944.311277
op_vom_costs,p8,2047,1191615.329683
op_vom_costs,p8,2050,6497308.493046
op_vom_costs,p9,2010,891383018.144216
op_vom_costs,p9,2015,789009501.267798
op_vom_costs,p9,2020,246659633.370153
op_vom_costs,p9,2023,296814064.706956
op_vom_costs,p9,2026,291211813.990301
op_vom_costs,p9,2029,367873878.781579
op_vom_costs,p9,2032,452863862.132175
op_vom_costs,p9,2035,456667214.555276
op_vom_costs,p9,2038,534034493.886728
op_vom_costs,p9,2041,484049095.209068
op_vom_costs,p9,2044,436515966.71767
op_vom_costs,p9,2047,396758952.16993
op_vom_costs,p9,2050,2101284695.883105
op_vom_costs,p10,2010,957814449.519496
op_vom_costs,p10,2015,941009542.828884
op_vom_costs,p10,2020,125331798.958784
op_vom_costs,p10,2023,221280916.221007
op_vom_costs,p10,2026,195677038.425367
op_vom_costs,p10,2029,276293174.245326
op_vom_costs,p10,2032,478103454.707356
op_vom_costs,p10,2035,449701344.534647
op_vom_costs,p10,2038,544514515.773839
op_vom_costs,p10,2041,474951894.804381
op_vom_costs,p10,2044,399048364.68095
op_vom_costs,p10,2047,404512289.520729
op_vom_costs,p10,2050,1905079812.094509
op_vom_costs,p11,2010,186794412.645392
op_vom_costs,p11,2015,181564648.630132
op_vom_costs,p11,2020,21239079.476749
op_vom_costs,p11,2023,56037183.841707
op_vom_costs,p11,2026,55823531.703151
op_vom_costs,p11,2029,62321076.399269
op_vom_costs,p11,2032,56223350.186391
op_vom_costs,p11,2035,52354053.012874
op_vom_costs,p11,2038,120099914.135874
op_vom_costs,p11,2041,109139536.441596
op_vom_costs,p11,2044,102490550.704987
op_vom_costs,p11,2047,98473747.035849
op_vom_costs,p11,2050,375253150.458104
op_vom_costs,p12,2010,223391824.297183
op_vom_costs,p12,2015,172145803.427306
op_vom_costs,p12,2020,238120491.380042
op_vom_costs,p12,2023,194876903.482389
op_vom_costs,p12,2026,165594206.46037
op_vom_costs,p12,2029,117987363.684565
op_vom_costs,p12,2032,75923251.616012
op_vom_costs,p12,2035,72564643.730055
op_vom_costs,p12,2038,63673889.571614
op_vom_costs,p12,2041,71857172.912983
op_vom_costs,p12,2044,60073035.461685
op_vom_costs,p12,2047,64637434.109266
op_vom_costs,p12,2050,284375051.313141
op_vom_costs,p13,2010,395984232.314669
op_vom_costs,p13,2015,332483732.293985
op_vom_costs,p13,2020,293181601.595962
op_vom_costs,p13,2023,179750808.647773
op_vom_costs,p13,2026,197286980.208672
op_vom_costs,p13,2029,142518273.533695
op_vom_costs,p13,2032,178374079.886215
op_vom_costs,p13,2035,237417228.79567
op_vom_costs,p13,2038,228186076.563965
op_vom_costs,p13,2041,229044542.357315
op_vom_costs,p13,2044,210846383.795625
op_vom_costs,p13,2047,210294246.686492
op_vom_costs,p13,2050,1126661278.801128
op_vom_costs,p14,2010,25831921.202122
op_vom_costs,p14,2015,34883397.252518
op_vom_costs,p14,2020,31774899.538926
op_vom_costs,p14,2023,8596658.248687
op_vom_costs,p14,2026,19480953.999663
op_vom_costs,p14,2029,10180272.884079
op_vom_costs,p14,2032,7619185.591611
op_vom_costs,p14,2035,7490937.404574
