i,v,r,t,Value
battery_4,new1,p39,2032,32.993096
battery_4,new1,p39,2035,211.011329
battery_4,new1,p39,2050,134.424657
battery_4,new1,p40,2023,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2032,126.588292
battery_4,new1,p43,2035,855.61787
battery_4,new1,p44,2032,348.123839
battery_4,new1,p44,2038,1024.89524
battery_4,new1,p45,2038,1771.340904
battery_4,new1,p46,2032,64.990506
battery_4,new1,p47,2032,227.382645
battery_4,new1,p47,2035,368.216733
battery_4,new1,p47,2038,1.701875
battery_4,new1,p47,2044,260.904811
battery_4,new1,p47,2047,376.11715
battery_4,new1,p47,2050,203.955104
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2032,730.693669
battery_4,new1,p48,2035,590.858637
battery_4,new1,p48,2038,61.036965
battery_4,new1,p48,2044,196.931336
battery_4,new1,p48,2047,858.780479
battery_4,new1,p48,2050,277.92875
battery_4,new1,p49,2035,23.561748
battery_4,new1,p49,2044,180.768226
battery_4,new1,p49,2047,3.645033
battery_4,new1,p49,2050,166.176119
battery_4,new1,p52,2032,10.74059
battery_4,new1,p52,2035,876.188776
battery_4,new1,p52,2047,24.661713
battery_4,new1,p52,2050,854.95278
battery_4,new1,p53,2035,141.840156
battery_4,new1,p53,2047,369.265837
battery_4,new1,p53,2050,70.736998
battery_4,new1,p54,2035,148.560473
battery_4,new1,p54,2044,224.840396
battery_4,new1,p54,2047,54.813193
battery_4,new1,p56,2035,69.96092
battery_4,new1,p57,2035,80.191229
battery_4,new1,p58,2029,135.0
battery_4,new1,p58,2038,511.544294
battery_4,new1,p58,2044,1609.295347
battery_4,new1,p58,2047,113.809992
battery_4,new1,p59,2035,89.564819
battery_4,new1,p59,2038,399.554463
battery_4,new1,p59,2044,282.070563
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,200.0
battery_4,new1,p60,2044,2310.38881
battery_4,new1,p60,2047,238.387518
battery_4,new1,p60,2050,122.824138
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,515.4
battery_4,new1,p62,2023,608.5
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,191.8
battery_4,new1,p63,2038,2459.043399
battery_4,new1,p63,2041,2305.610095
battery_4,new1,p63,2044,3186.600746
battery_4,new1,p63,2047,643.907288
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,180.0
battery_4,new1,p64,2047,439.560388
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,159.9
battery_4,new1,p65,2041,759.703369
battery_4,new1,p65,2044,1024.598851
battery_4,new1,p65,2047,646.895864
battery_4,new1,p66,2044,261.97794
battery_4,new1,p66,2047,1120.992083
battery_4,new1,p66,2050,621.972951
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,150.0
battery_4,new1,p67,2029,5692.733138
battery_4,new1,p67,2044,625.819753
battery_4,new1,p67,2047,108.822209
battery_4,new1,p68,2029,113.145836
battery_4,new1,p68,2032,54.581612
battery_4,new1,p69,2032,957.0
battery_4,new1,p69,2035,132.33776
battery_4,new1,p69,2038,25.891067
battery_4,new1,p70,2023,5.0
battery_4,new1,p71,2038,394.88889
battery_4,new1,p72,2029,285.661896
battery_4,new1,p74,2026,982.8669
battery_4,new1,p74,2044,229.426283
battery_4,new1,p76,2023,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p78,2023,0.3
battery_4,new1,p79,2029,135.0
battery_4,new1,p80,2029,331.052917
battery_4,new1,p80,2032,778.403087
battery_4,new1,p80,2038,1914.022356
battery_4,new1,p80,2044,142.459553
battery_4,new1,p81,2032,293.402165
battery_4,new1,p81,2035,60.976359
battery_4,new1,p81,2038,38.596069
battery_4,new1,p81,2047,497.953583
battery_4,new1,p81,2050,1475.360862
battery_4,new1,p82,2050,539.145823
battery_4,new1,p84,2035,410.309793
battery_4,new1,p84,2038,1259.511024
battery_4,new1,p86,2038,2115.609301
battery_4,new1,p86,2047,113.02684
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2047,2071.671731
battery_4,new1,p87,2050,1820.230906
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,50.0
battery_4,new1,p88,2050,268.071294
battery_4,new1,p90,2050,1081.080744
battery_4,new1,p91,2044,59.508384
battery_4,new1,p91,2050,509.349313
battery_4,new1,p93,2032,219.270764
battery_4,new1,p93,2035,113.398056
battery_4,new1,p93,2038,463.171854
battery_4,new1,p94,2026,65.0
battery_4,new1,p95,2029,529.7
battery_4,new1,p95,2044,1597.40698
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2029,115.3
battery_4,new1,p96,2035,2900.621623
battery_4,new1,p96,2038,890.051667
battery_4,new1,p96,2044,450.661801
battery_4,new1,p96,2050,3473.469513
battery_4,new1,p97,2026,17.0
battery_4,new1,p97,2038,913.439019
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,100.0
battery_4,new1,p98,2029,645.0
battery_4,new1,p98,2038,1312.947016
battery_4,new1,p98,2041,358.437534
battery_4,new1,p98,2044,383.155301
battery_4,new1,p98,2050,709.510058
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,255.0
battery_4,new1,p99,2029,252.0
battery_4,new1,p99,2041,204.9999
battery_4,new1,p99,2044,7630.495952
battery_4,new1,p99,2047,4933.154535
battery_4,new1,p99,2050,292.957748
battery_4,new1,p100,2035,666.838843
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,23.0
battery_4,new1,p101,2035,388.886084
battery_4,new1,p101,2038,2607.283916
battery_4,new1,p101,2044,1058.28
battery_4,new1,p101,2050,4888.677164
battery_4,new1,p102,2050,1542.335007
battery_4,new1,p103,2026,1280.4631
battery_4,new1,p103,2029,46.355499
battery_4,new1,p103,2044,1452.453661
battery_4,new1,p104,2044,818.120056
battery_4,new1,p106,2029,135.0
battery_4,new1,p106,2035,216.831783
battery_4,new1,p109,2029,27.198575
battery_4,new1,p110,2029,100.0
battery_4,new1,p111,2023,12.0
battery_4,new1,p114,2029,135.0
battery_4,new1,p115,2029,135.0
battery_4,new1,p116,2029,35.0
battery_4,new1,p117,2029,100.0
battery_4,new1,p118,2035,1083.161157
battery_4,new1,p118,2044,3122.397075
battery_4,new1,p118,2047,1565.527933
battery_4,new1,p118,2050,1760.754948
battery_4,new1,p121,2023,5.439139
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,596.208508
battery_4,new1,p123,2041,426.791492
battery_4,new1,p123,2044,2573.208508
battery_4,new1,p124,2032,262.0
battery_4,new1,p124,2038,70.0001
battery_4,new1,p124,2044,2.481194
battery_4,new1,p124,2050,54.255019
battery_4,new1,p125,2038,486.392171
battery_4,new1,p125,2044,1032.768556
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1486.3
battery_4,new1,p126,2029,1040.882909
battery_4,new1,p126,2044,2000.0
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1453.253453
battery_4,new1,p127,2029,503.916733
battery_4,new1,p127,2041,120.821514
battery_4,new1,p127,2044,3314.24015
battery_4,new1,p128,2026,473.55658
battery_4,new1,p128,2029,246.083267
battery_4,new1,p128,2032,250.0
battery_4,new1,p128,2038,1013.038363
battery_4,new1,p128,2041,866.140124
battery_4,new1,p129,2023,10.0
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,11.202096
battery_4,new1,p131,2038,38.797904
battery_4,new1,p131,2041,235.396289
battery_4,new1,p131,2050,275.239779
battery_4,new1,p132,2035,85.792832
battery_4,new1,p132,2044,57.334023
battery_4,new1,p132,2047,115.936313
battery_4,new1,p132,2050,116.216052
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,122.4
battery_4,new1,p133,2035,88.314584
battery_4,new1,p133,2038,45.146035
battery_4,new1,p133,2041,15.65311
battery_4,new1,p133,2044,118.150981
battery_4,new1,p133,2047,6.531446
battery_4,new1,p133,2050,535.958122
battery_4,new1,p134,2035,489.346246
battery_4,new1,p134,2038,101.230302
battery_4,new1,p134,2041,133.822696
battery_4,new1,p134,2044,46.534995
battery_4,new1,p134,2050,152.478021
battery_8,new1,p8,2044,75.582053
battery_8,new1,p8,2050,8.077406
battery_8,new1,p9,2044,1202.44021
battery_8,new1,p9,2050,231.862042
battery_8,new1,p10,2044,1991.903523
battery_8,new1,p10,2047,2290.152158
battery_8,new1,p11,2044,2477.91084
battery_8,new1,p11,2047,1058.673135
battery_8,new1,p11,2050,774.032458
battery_8,new1,p12,2044,251.172093
battery_8,new1,p12,2050,309.706595
battery_8,new1,p13,2044,1547.418829
battery_8,new1,p13,2050,1519.749713
battery_8,new1,p27,2050,278.822001
battery_8,new1,p28,2050,2745.054037
battery_8,new1,p30,2044,896.838554
battery_8,new1,p30,2050,1771.945025
battery_8,new1,p34,2050,220.708206
battery_8,new1,p37,2029,300.0
battery_8,new1,p44,2029,115.0
battery_8,new1,p45,2029,300.0
battery_8,new1,p47,2050,399.3925
battery_8,new1,p58,2029,300.0
battery_8,new1,p59,2047,117.048255
battery_8,new1,p59,2050,404.183789
battery_8,new1,p60,2026,156.0
battery_8,new1,p60,2029,1460.065939
battery_8,new1,p60,2050,926.774055
battery_8,new1,p61,2026,97.6
battery_8,new1,p61,2029,97.258391
battery_8,new1,p62,2026,307.0
battery_8,new1,p63,2026,519.2
battery_8,new1,p63,2029,302.400104
battery_8,new1,p64,2026,668.0
battery_8,new1,p65,2026,1441.1
battery_8,new1,p65,2029,455.534601
battery_8,new1,p65,2050,1202.15249
battery_8,new1,p66,2029,822.851339
battery_8,new1,p67,2026,880.0
battery_8,new1,p67,2029,994.504429
battery_8,new1,p67,2050,19.613455
battery_8,new1,p68,2029,206.854164
battery_8,new1,p69,2029,135.0
battery_8,new1,p72,2029,300.0
battery_8,new1,p79,2029,300.0
battery_8,new1,p80,2029,300.0
battery_8,new1,p81,2050,45.761011
battery_8,new1,p99,2029,561.0
battery_8,new1,p103,2029,3575.644501
battery_8,new1,p104,2029,1352.0
battery_8,new1,p106,2029,300.0
battery_8,new1,p109,2029,307.801425
battery_8,new1,p114,2029,300.0
battery_8,new1,p115,2029,300.0
battery_8,new1,p116,2029,300.0
battery_8,new1,p121,2029,100.0
battery_8,new1,p123,2029,1877.0
battery_8,new1,p124,2047,117.71098
battery_8,new1,p125,2026,645.0
battery_8,new1,p126,2029,2223.117091
battery_8,new1,p127,2044,74.34
battery_8,new1,p127,2050,117.402087
battery_8,new1,p128,2050,152.366976
biopower,new1,p5,2015,1.0
biopower,new1,p9,2015,28.7
biopower,new1,p10,2015,6.1
biopower,new1,p15,2015,16.3
biopower,new1,p16,2015,5.0
biopower,new1,p25,2015,3.0
biopower,new1,p33,2015,12.6
biopower,new1,p43,2015,7.6
biopower,new1,p46,2015,3.2
biopower,new1,p63,2015,50.0
biopower,new1,p66,2015,146.5
biopower,new1,p70,2015,1.0
biopower,new1,p75,2015,47.1
biopower,new1,p76,2015,1.4
biopower,new1,p77,2015,1.6
biopower,new1,p78,2015,4.0
biopower,new1,p79,2015,2.0
biopower,new1,p94,2015,55.0
biopower,new1,p96,2015,58.2
biopower,new1,p97,2015,0.8
biopower,new1,p99,2015,44.3
biopower,new1,p101,2015,102.5
biopower,new1,p103,2015,5.8
biopower,new1,p112,2015,2.4
biopower,new1,z122,2015,2.5
biopower,new1,p130,2015,67.5
biopower,new1,p132,2015,37.5
biopower,new2,p9,2020,4.0
biopower,new2,p9,2023,9.2
biopower,new2,p10,2020,25.0
biopower,new2,p10,2023,2.6
biopower,new2,p94,2020,165.5
biopower,new2,p97,2020,5.2
biopower,new2,p98,2020,1.7
biopower,new2,p103,2020,38.0
biopower,new2,p133,2020,3.2
biopower,new2,p134,2020,15.6
biopower,new3,p10,2026,2.6
biopower,new3,p97,2029,2.3
biopower,new3,p98,2029,29.2
biopower,new3,p102,2026,8.044903
biopower,new3,p115,2026,321.0
biopower,new3,p117,2026,321.0
biopower,new3,p118,2026,321.0
biopower,new3,p121,2026,29.189375
biopower,new3,p123,2026,291.810625
biopower,new3,p125,2026,321.0
biopower,new3,p126,2026,321.0
biopower,new3,p127,2026,216.0
biopower,new3,p131,2026,321.0
biopower,new3,p132,2026,150.0
biopower,new3,p133,2026,25.759684
biopower,new4,p111,2032,0.552176
beccs_mod,new15,p125,2038,5.581663
beccs_mod,new18,p125,2041,41.678145
beccs_mod,new21,p10,2044,128.122249
beccs_mod,new24,p10,2047,39.854434
beccs_mod,new24,p125,2047,16.46443
beccs_mod,new27,p125,2050,12.606803
Coal-IGCC,new1,p107,2015,595.0
coal-new,new1,p23,2015,390.0
coal-new,new1,p37,2015,70.9
coal-new,new1,p40,2015,231.999
coal-new,new1,p55,2015,275.0
coal-new,new1,p63,2015,1787.6
coal-new,new1,p79,2015,632.8
coal-new,new1,p81,2015,1630.002
coal-new,new1,p85,2015,650.0
coal-new,new1,p97,2015,844.0
coal-new,new1,p109,2015,732.0
coal-new,new1,p116,2015,710.0
coal-new,new1,p118,2015,610.0
CoalOldScr,new1,p23,2015,66.4
CoalOldScr,new1,p45,2015,1001.192
CoalOldScr,new1,p53,2015,1786.34
CoalOldScr,new1,p64,2015,590.0
CoalOldScr,new1,p70,2015,370.448
CoalOldScr,new1,p76,2015,932.96
CoalOldScr,new1,p89,2015,631.676
CoalOldScr,new1,p94,2015,2113.88
CoalOldScr,new1,p107,2015,1690.0
CoalOldScr,new2,p38,2020,366.402
CoalOldScr,new2,p43,2020,117.0
CoalOldScr,new2,p56,2020,247.0
CoalOldScr,new2,p87,2020,502.0
CoalOldScr,new2,p103,2020,56.289
CoalOldScr,new2,z122,2020,1214.612
CofireNew,new18,p128,2041,1846.483179
CofireNew,new21,p128,2044,175.833202
CofireNew,new24,p127,2047,35.128556
CofireNew,new24,p128,2047,305.843508
CofireNew,new27,p127,2050,484.676095
CofireNew,new27,p128,2050,234.848542
distpv,init-1,p1,2015,30.363636
distpv,init-1,p1,2020,84.545455
distpv,init-1,p1,2023,78.545455
distpv,init-1,p1,2026,14.636364
distpv,init-1,p1,2029,36.545455
distpv,init-1,p1,2032,81.909091
distpv,init-1,p1,2035,49.636364
distpv,init-1,p1,2038,16.363636
distpv,init-1,p1,2041,15.818182
distpv,init-1,p1,2044,18.363636
distpv,init-1,p1,2047,19.818182
distpv,init-1,p1,2050,23.272727
distpv,init-1,p2,2015,9.090909
distpv,init-1,p2,2020,25.090909
distpv,init-1,p2,2023,24.0
distpv,init-1,p2,2026,5.181818
distpv,init-1,p2,2029,9.454545
distpv,init-1,p2,2032,17.090909
distpv,init-1,p2,2035,8.363636
distpv,init-1,p2,2038,5.0
distpv,init-1,p2,2041,4.818182
distpv,init-1,p2,2044,5.181818
distpv,init-1,p2,2047,6.090909
distpv,init-1,p2,2050,6.727273
distpv,init-1,p3,2015,5.545455
distpv,init-1,p3,2020,15.909091
distpv,init-1,p3,2023,14.545455
distpv,init-1,p3,2026,4.181818
distpv,init-1,p3,2029,11.545455
distpv,init-1,p3,2032,20.181818
distpv,init-1,p3,2035,8.545455
distpv,init-1,p3,2038,2.909091
distpv,init-1,p3,2041,2.818182
distpv,init-1,p3,2044,3.090909
distpv,init-1,p3,2047,4.090909
distpv,init-1,p3,2050,5.636364
distpv,init-1,p4,2015,0.727273
distpv,init-1,p4,2020,1.909091
distpv,init-1,p4,2023,1.818182
distpv,init-1,p4,2026,0.181818
distpv,init-1,p4,2029,0.545455
distpv,init-1,p4,2032,0.818182
distpv,init-1,p4,2035,0.090909
distpv,init-1,p4,2038,0.090909
distpv,init-1,p4,2041,0.181818
distpv,init-1,p4,2044,0.090909
distpv,init-1,p4,2047,0.181818
distpv,init-1,p4,2050,0.090909
distpv,init-1,p5,2015,41.0
distpv,init-1,p5,2020,80.454545
distpv,init-1,p5,2023,117.909091
distpv,init-1,p5,2026,53.909091
distpv,init-1,p5,2029,247.545455
distpv,init-1,p5,2032,411.090909
distpv,init-1,p5,2035,-35.363636
distpv,init-1,p5,2038,12.909091
distpv,init-1,p5,2041,13.818182
distpv,init-1,p5,2044,17.363636
distpv,init-1,p5,2047,22.727273
distpv,init-1,p5,2050,28.090909
distpv,init-1,p6,2015,7.818182
distpv,init-1,p6,2020,21.545455
distpv,init-1,p6,2023,34.545455
distpv,init-1,p6,2026,13.727273
distpv,init-1,p6,2029,44.454545
distpv,init-1,p6,2032,75.0
distpv,init-1,p6,2035,-8.727273
distpv,init-1,p6,2038,2.454545
distpv,init-1,p6,2041,3.090909
distpv,init-1,p6,2044,3.636364
distpv,init-1,p6,2047,4.181818
distpv,init-1,p6,2050,4.909091
distpv,init-1,p7,2015,0.909091
distpv,init-1,p7,2020,1.727273
distpv,init-1,p7,2023,2.545455
distpv,init-1,p7,2026,0.727273
distpv,init-1,p7,2029,4.272727
distpv,init-1,p7,2032,7.818182
distpv,init-1,p7,2035,-0.636364
distpv,init-1,p7,2038,0.272727
distpv,init-1,p7,2041,0.454545
distpv,init-1,p7,2044,0.454545
distpv,init-1,p7,2047,0.727273
distpv,init-1,p7,2050,0.636364
distpv,init-1,p8,2015,6.090909
distpv,init-1,p8,2020,7.454545
distpv,init-1,p8,2023,6.0
distpv,init-1,p8,2026,2.363636
distpv,init-1,p8,2029,3.363636
distpv,init-1,p8,2032,4.545455
distpv,init-1,p8,2035,-0.090909
distpv,init-1,p8,2038,0.545455
distpv,init-1,p8,2041,0.727273
distpv,init-1,p8,2044,0.818182
distpv,init-1,p8,2047,0.909091
distpv,init-1,p8,2050,1.454545
distpv,init-1,p9,2015,1183.090909
distpv,init-1,p9,2020,2219.363636
distpv,init-1,p9,2023,1461.181818
distpv,init-1,p9,2026,469.0
distpv,init-1,p9,2029,634.909091
distpv,init-1,p9,2032,885.909091
distpv,init-1,p9,2035,-171.0
distpv,init-1,p9,2038,52.909091
distpv,init-1,p9,2041,76.636364
distpv,init-1,p9,2044,117.545455
distpv,init-1,p9,2047,165.545455
distpv,init-1,p9,2050,199.181818
distpv,init-1,p10,2015,1455.545455
distpv,init-1,p10,2020,3075.818182
distpv,init-1,p10,2023,2097.454545
distpv,init-1,p10,2026,757.181818
distpv,init-1,p10,2029,953.909091
distpv,init-1,p10,2032,1109.363636
distpv,init-1,p10,2035,-343.272727
distpv,init-1,p10,2038,53.818182
distpv,init-1,p10,2041,94.818182
distpv,init-1,p10,2044,145.272727
distpv,init-1,p10,2047,193.454545
distpv,init-1,p10,2050,245.454545
distpv,init-1,p11,2015,264.909091
distpv,init-1,p11,2020,594.909091
distpv,init-1,p11,2023,357.090909
distpv,init-1,p11,2026,117.454545
distpv,init-1,p11,2029,144.818182
distpv,init-1,p11,2032,150.0
distpv,init-1,p11,2035,-92.545455
distpv,init-1,p11,2038,7.818182
distpv,init-1,p11,2041,14.363636
distpv,init-1,p11,2044,18.636364
distpv,init-1,p11,2047,20.727273
distpv,init-1,p11,2050,24.909091
distpv,init-1,p12,2015,17.454545
distpv,init-1,p12,2020,26.181818
distpv,init-1,p12,2023,18.181818
distpv,init-1,p12,2026,10.818182
distpv,init-1,p12,2029,24.363636
distpv,init-1,p12,2032,32.181818
distpv,init-1,p12,2035,9.363636
distpv,init-1,p12,2038,5.090909
distpv,init-1,p12,2041,4.454545
distpv,init-1,p12,2044,4.454545
distpv,init-1,p12,2047,6.363636
distpv,init-1,p12,2050,8.818182
distpv,init-1,p13,2015,87.818182
distpv,init-1,p13,2020,358.0
distpv,init-1,p13,2023,262.909091
distpv,init-1,p13,2026,56.909091
distpv,init-1,p13,2029,85.727273
distpv,init-1,p13,2032,111.090909
distpv,init-1,p13,2035,-27.909091
distpv,init-1,p13,2038,7.0
distpv,init-1,p13,2041,13.272727
distpv,init-1,p13,2044,17.181818
distpv,init-1,p13,2047,26.727273
distpv,init-1,p13,2050,30.818182
distpv,init-1,p14,2015,0.545455
distpv,init-1,p14,2020,8.454545
distpv,init-1,p14,2023,276.363636
distpv,init-1,p14,2026,14.181818
distpv,init-1,p14,2029,13.181818
distpv,init-1,p14,2032,9.727273
distpv,init-1,p14,2035,-26.181818
distpv,init-1,p14,2038,1.0
distpv,init-1,p14,2041,1.727273
distpv,init-1,p14,2044,2.090909
distpv,init-1,p14,2047,2.454545
distpv,init-1,p14,2050,2.454545
distpv,init-1,p15,2015,0.909091
distpv,init-1,p15,2020,16.909091
distpv,init-1,p15,2023,118.272727
distpv,init-1,p15,2026,8.090909
distpv,init-1,p15,2029,13.636364
distpv,init-1,p15,2032,19.727273
distpv,init-1,p15,2035,-2.090909
distpv,init-1,p15,2038,3.363636
distpv,init-1,p15,2041,5.0
distpv,init-1,p15,2044,6.090909
distpv,init-1,p15,2047,7.0
distpv,init-1,p15,2050,8.090909
distpv,init-1,p16,2015,1.272727
distpv,init-1,p16,2020,30.363636
distpv,init-1,p16,2023,270.363636
distpv,init-1,p16,2026,14.909091
distpv,init-1,p16,2029,13.454545
distpv,init-1,p16,2032,10.181818
distpv,init-1,p16,2035,-27.181818
distpv,init-1,p16,2038,1.454545
distpv,init-1,p16,2041,2.454545
distpv,init-1,p16,2044,2.636364
distpv,init-1,p16,2047,2.636364
distpv,init-1,p16,2050,3.090909
distpv,init-1,p17,2015,0.545455
distpv,init-1,p17,2020,4.0
distpv,init-1,p17,2023,4.090909
distpv,init-1,p17,2026,1.545455
distpv,init-1,p17,2029,3.0
distpv,init-1,p17,2032,5.636364
distpv,init-1,p17,2035,3.090909
distpv,init-1,p17,2038,1.727273
distpv,init-1,p17,2041,2.090909
distpv,init-1,p17,2044,2.818182
distpv,init-1,p17,2047,4.636364
distpv,init-1,p17,2050,14.363636
distpv,init-1,p18,2015,0.636364
distpv,init-1,p18,2020,4.818182
distpv,init-1,p18,2023,4.818182
distpv,init-1,p18,2026,1.727273
distpv,init-1,p18,2029,3.727273
distpv,init-1,p18,2032,6.545455
distpv,init-1,p18,2035,2.727273
distpv,init-1,p18,2038,1.363636
distpv,init-1,p18,2041,1.0
distpv,init-1,p18,2044,1.272727
distpv,init-1,p18,2047,1.090909
distpv,init-1,p18,2050,1.545455
distpv,init-1,p19,2015,0.090909
distpv,init-1,p19,2020,0.272727
distpv,init-1,p19,2023,0.272727
distpv,init-1,p19,2026,0.181818
distpv,init-1,p19,2029,0.272727
distpv,init-1,p19,2032,1.090909
distpv,init-1,p19,2035,0.181818
distpv,init-1,p19,2038,0.818182
distpv,init-1,p19,2041,0.272727
distpv,init-1,p19,2044,0.181818
distpv,init-1,p19,2047,0.909091
distpv,init-1,p19,2050,1.272727
distpv,init-1,p20,2015,0.636364
distpv,init-1,p20,2020,4.727273
distpv,init-1,p20,2023,4.454545
distpv,init-1,p20,2026,2.0
distpv,init-1,p20,2029,4.181818
distpv,init-1,p20,2032,6.454545
distpv,init-1,p20,2035,2.090909
distpv,init-1,p20,2038,1.0
distpv,init-1,p20,2041,1.090909
distpv,init-1,p20,2044,1.545455
distpv,init-1,p20,2047,0.363636
distpv,init-1,p20,2050,0.818182
distpv,init-1,p21,2015,0.181818
distpv,init-1,p21,2020,1.272727
distpv,init-1,p21,2023,2.090909
distpv,init-1,p21,2026,4.636364
distpv,init-1,p21,2029,10.727273
distpv,init-1,p21,2032,9.0
distpv,init-1,p21,2035,3.636364
distpv,init-1,p21,2038,5.363636
distpv,init-1,p21,2041,5.545455
distpv,init-1,p21,2044,4.727273
distpv,init-1,p21,2047,4.363636
distpv,init-1,p21,2050,4.272727
distpv,init-1,p22,2029,0.181818
distpv,init-1,p22,2032,0.181818
distpv,init-1,p22,2035,0.363636
distpv,init-1,p22,2038,0.818182
distpv,init-1,p22,2041,1.363636
distpv,init-1,p22,2044,1.363636
distpv,init-1,p22,2047,0.909091
distpv,init-1,p22,2050,0.727273
distpv,init-1,p23,2020,0.272727
distpv,init-1,p23,2023,0.545455
distpv,init-1,p23,2026,0.818182
distpv,init-1,p23,2029,1.272727
distpv,init-1,p23,2032,0.909091
distpv,init-1,p23,2035,0.545455
distpv,init-1,p23,2038,1.454545
distpv,init-1,p23,2041,2.363636
distpv,init-1,p23,2044,2.181818
distpv,init-1,p23,2047,1.545455
distpv,init-1,p23,2050,1.363636
distpv,init-1,p24,2015,0.363636
distpv,init-1,p24,2020,5.181818
distpv,init-1,p24,2023,8.545455
distpv,init-1,p24,2026,12.909091
distpv,init-1,p24,2029,21.181818
distpv,init-1,p24,2032,13.454545
distpv,init-1,p24,2035,1.636364
distpv,init-1,p24,2038,6.272727
distpv,init-1,p24,2041,7.727273
distpv,init-1,p24,2044,6.727273
distpv,init-1,p24,2047,5.363636
distpv,init-1,p24,2050,5.0
distpv,init-1,p25,2015,62.090909
distpv,init-1,p25,2020,271.454545
distpv,init-1,p25,2023,137.727273
distpv,init-1,p25,2026,36.363636
distpv,init-1,p25,2029,59.909091
distpv,init-1,p25,2032,116.363636
distpv,init-1,p25,2035,27.454545
distpv,init-1,p25,2038,11.818182
distpv,init-1,p25,2041,26.0
distpv,init-1,p25,2044,35.545455
distpv,init-1,p25,2047,80.181818
distpv,init-1,p25,2050,116.636364
distpv,init-1,p26,2015,2.454545
distpv,init-1,p26,2020,9.636364
distpv,init-1,p26,2023,4.818182
distpv,init-1,p26,2026,1.454545
distpv,init-1,p26,2029,2.090909
distpv,init-1,p26,2032,2.636364
distpv,init-1,p26,2035,0.272727
distpv,init-1,p26,2038,1.363636
distpv,init-1,p26,2041,1.727273
distpv,init-1,p26,2044,1.909091
distpv,init-1,p26,2047,2.545455
distpv,init-1,p26,2050,4.636364
distpv,init-1,p27,2015,20.454545
