i,v,r,t,Value
wind-ons_7,new27,p22,2047,372.112655
wind-ons_7,new27,p22,2050,369.111747
wind-ons_7,new27,p27,2044,176792.791076
wind-ons_7,new27,p27,2047,175378.448748
wind-ons_7,new27,p27,2050,173964.106419
wind-ons_7,new27,p31,2044,5811409.87976
wind-ons_7,new27,p31,2047,5764918.600722
wind-ons_7,new27,p31,2050,5718427.321684
wind-ons_7,new27,p37,2044,5796954.764924
wind-ons_7,new27,p37,2047,5750579.126805
wind-ons_7,new27,p37,2050,5704203.488685
wind-ons_7,new27,p64,2044,5190418.684593
wind-ons_7,new27,p64,2047,5148895.335116
wind-ons_7,new27,p64,2050,5107371.985639
wind-ons_7,new27,p72,2044,6850241.166
wind-ons_7,new27,p72,2047,6795439.236672
wind-ons_7,new27,p72,2050,6740637.307344
wind-ons_7,new27,p73,2044,2223042.732
wind-ons_7,new27,p73,2047,2205258.390144
wind-ons_7,new27,p73,2050,2187474.048288
wind-ons_7,new27,p76,2044,3640409.423498
wind-ons_7,new27,p76,2047,3611286.14811
wind-ons_7,new27,p76,2050,3582162.872722
wind-ons_7,new27,p82,2044,1677215.772
wind-ons_7,new27,p82,2047,1663798.045824
wind-ons_7,new27,p82,2050,1650380.319648
wind-ons_7,new27,p84,2044,728498.220769
wind-ons_7,new27,p84,2047,722670.235002
wind-ons_7,new27,p84,2050,716842.249236
wind-ons_7,new27,p87,2044,2699140.5
wind-ons_7,new27,p87,2047,2677547.376
wind-ons_7,new27,p87,2050,2655954.252
wind-ons_7,new27,p93,2044,1930187.275687
wind-ons_7,new27,p93,2047,1914745.777481
wind-ons_7,new27,p93,2050,1899304.279276
wind-ons_7,new27,p96,2044,274257.504
wind-ons_7,new27,p96,2047,272063.443968
wind-ons_7,new27,p96,2050,269869.383936
wind-ons_7,new27,p98,2044,8309454.3
wind-ons_7,new27,p98,2047,8242978.6656
wind-ons_7,new27,p98,2050,8176503.0312
wind-ons_7,new27,p104,2044,2481109.962243
wind-ons_7,new27,p104,2047,2461261.082545
wind-ons_7,new27,p104,2050,2441412.202847
wind-ons_7,new27,p107,2044,7300973.920471
wind-ons_7,new27,p107,2047,7242566.129108
wind-ons_7,new27,p107,2050,7184158.337744
wind-ons_7,new27,p112,2044,6364392.015008
wind-ons_7,new27,p112,2047,6313476.878888
wind-ons_7,new27,p112,2050,6262561.742768
wind-ons_7,new27,p113,2044,1413262.562457
wind-ons_7,new27,p113,2047,1401956.461957
wind-ons_7,new27,p113,2050,1390650.361457
wind-ons_7,new27,p131,2044,498792.996
wind-ons_7,new27,p131,2047,494802.652032
wind-ons_7,new27,p131,2050,490812.308064
wind-ons_7,new27,p132,2044,605834.022876
wind-ons_7,new27,p132,2047,600987.350693
wind-ons_7,new27,p132,2050,596140.67851
wind-ons_7,new30,p2,2047,1976387.202
wind-ons_7,new30,p2,2050,1960576.104384
wind-ons_7,new30,p5,2047,2248481.572876
wind-ons_7,new30,p5,2050,2230493.720293
wind-ons_7,new30,p10,2047,849436.5264
wind-ons_7,new30,p10,2050,842641.034189
wind-ons_7,new30,p15,2047,850685.7561
wind-ons_7,new30,p15,2050,843880.270051
wind-ons_7,new30,p16,2047,722133.0792
wind-ons_7,new30,p16,2050,716356.014566
wind-ons_7,new30,p25,2047,369558.954
wind-ons_7,new30,p25,2050,366602.482368
wind-ons_7,new30,p31,2047,1047305.171559
wind-ons_7,new30,p31,2050,1038926.730187
wind-ons_7,new30,p34,2047,4237662.9984
wind-ons_7,new30,p34,2050,4203761.694413
wind-ons_7,new30,p57,2047,1245009.351066
wind-ons_7,new30,p57,2050,1235049.276258
wind-ons_7,new30,p76,2047,2022819.72991
wind-ons_7,new30,p76,2050,2006637.172071
wind-ons_7,new30,p80,2047,1061632.803
wind-ons_7,new30,p80,2050,1053139.740576
wind-ons_7,new30,p93,2047,1113365.201325
wind-ons_7,new30,p93,2050,1104458.279714
wind-ons_7,new30,p99,2047,2820216.816
wind-ons_7,new30,p99,2050,2797655.081472
wind-ons_7,new30,p113,2047,1387736.598901
wind-ons_7,new30,p113,2050,1376634.70611
wind-ons_7,new30,p114,2047,2660876.568
wind-ons_7,new30,p114,2050,2639589.555456
wind-ons_7,new30,p115,2047,102145.14
wind-ons_7,new30,p115,2050,101327.97888
wind-ons_7,new30,p118,2047,711869.58
wind-ons_7,new30,p118,2050,706174.62336
wind-ons_7,new30,p126,2047,314.6748
wind-ons_7,new30,p126,2050,312.157402
wind-ons_7,new33,p9,2050,204866.2785
wind-ons_7,new33,p26,2050,467920.908
wind-ons_7,new33,p31,2050,986537.121299
wind-ons_7,new33,p37,2050,2038081.446272
wind-ons_7,new33,p57,2050,418411.962149
wind-ons_7,new33,p64,2050,9301902.682861
wind-ons_7,new33,p73,2050,1489157.352
wind-ons_7,new33,p75,2050,5370744.678969
wind-ons_7,new33,p79,2050,692121.024
wind-ons_7,new33,p80,2050,3360665.8395
wind-ons_7,new33,p82,2050,1594358.64
wind-ons_7,new33,p103,2050,2445940.004282
wind-ons_7,new33,p104,2050,1697903.514
wind-ons_7,new33,p107,2050,7059065.87824
wind-ons_7,new33,p111,2050,2521971.504
wind-ons_7,new33,p131,2050,1349436.06
wind-ons_8,init-1,p2,2010,1177684.326
wind-ons_8,init-1,p2,2015,1177684.326
wind-ons_8,init-1,p2,2020,1177684.326
wind-ons_8,init-1,p2,2023,1177684.326
wind-ons_8,init-1,p2,2026,1177684.326
wind-ons_8,init-1,p2,2029,1177684.326
wind-ons_8,init-1,p2,2032,1177684.326
wind-ons_8,init-1,p2,2035,1177684.326
wind-ons_8,init-1,p2,2038,209724.606
wind-ons_8,init-1,p5,2010,1083023.052
wind-ons_8,init-1,p5,2015,1083023.052
wind-ons_8,init-1,p5,2020,1083023.052
wind-ons_8,init-1,p5,2023,1083023.052
wind-ons_8,init-1,p5,2026,1083023.052
wind-ons_8,init-1,p5,2029,1083023.052
wind-ons_8,init-1,p5,2032,1083023.052
wind-ons_8,init-1,p5,2035,1083023.052
wind-ons_8,init-1,p9,2010,354922.2
wind-ons_8,init-1,p9,2015,354922.2
wind-ons_8,init-1,p9,2020,354922.2
wind-ons_8,init-1,p9,2023,354922.2
wind-ons_8,init-1,p9,2026,354922.2
wind-ons_8,init-1,p9,2029,354922.2
wind-ons_8,init-1,p9,2032,354922.2
wind-ons_8,init-1,p9,2035,354922.2
wind-ons_8,init-1,p9,2038,354922.2
wind-ons_8,init-1,p10,2010,90602.685
wind-ons_8,init-1,p10,2015,90602.685
wind-ons_8,init-1,p10,2020,90602.685
wind-ons_8,init-1,p10,2023,90602.685
wind-ons_8,init-1,p10,2026,90602.685
wind-ons_8,init-1,p10,2029,90602.685
wind-ons_8,init-1,p10,2032,90602.685
wind-ons_8,init-1,p10,2035,90602.685
wind-ons_8,init-1,p10,2038,90602.685
wind-ons_8,init-1,p11,2010,99449.7
wind-ons_8,init-1,p11,2015,99449.7
wind-ons_8,init-1,p11,2020,99449.7
wind-ons_8,init-1,p11,2023,99449.7
wind-ons_8,init-1,p11,2026,99449.7
wind-ons_8,init-1,p11,2029,99449.7
wind-ons_8,init-1,p11,2032,99449.7
wind-ons_8,init-1,p11,2035,99449.7
wind-ons_8,init-1,p18,2010,257462.9868
wind-ons_8,init-1,p18,2015,257462.9868
wind-ons_8,init-1,p18,2020,257462.9868
wind-ons_8,init-1,p18,2023,257462.9868
wind-ons_8,init-1,p18,2026,257462.9868
wind-ons_8,init-1,p18,2029,257462.9868
wind-ons_8,init-1,p18,2032,257462.9868
wind-ons_8,init-1,p18,2035,257462.9868
wind-ons_8,init-1,p18,2038,257462.9868
wind-ons_8,init-1,p21,2010,66907.078326
wind-ons_8,init-1,p21,2015,66907.078326
wind-ons_8,init-1,p21,2020,66907.078326
wind-ons_8,init-1,p21,2023,66907.078326
wind-ons_8,init-1,p21,2026,66907.078326
wind-ons_8,init-1,p21,2029,66907.078326
wind-ons_8,init-1,p21,2032,66907.078326
wind-ons_8,init-1,p21,2035,66907.078326
wind-ons_8,init-1,p21,2038,66907.078326
wind-ons_8,init-1,p31,2010,202727.34
wind-ons_8,init-1,p31,2015,202727.34
wind-ons_8,init-1,p31,2020,202727.34
wind-ons_8,init-1,p31,2023,202727.34
wind-ons_8,init-1,p31,2026,202727.34
wind-ons_8,init-1,p31,2029,202727.34
wind-ons_8,init-1,p31,2032,202727.34
wind-ons_8,init-1,p31,2035,202727.34
wind-ons_8,init-1,p33,2010,1097887.734
wind-ons_8,init-1,p33,2015,1084853.4504
wind-ons_8,init-1,p33,2020,1084853.4504
wind-ons_8,init-1,p33,2023,1084853.4504
wind-ons_8,init-1,p33,2026,1084853.4504
wind-ons_8,init-1,p33,2029,1084853.4504
wind-ons_8,init-1,p33,2032,1084853.4504
wind-ons_8,init-1,p33,2035,1084853.4504
wind-ons_8,init-1,p33,2038,380500.8174
wind-ons_8,init-1,p36,2010,106461.504
wind-ons_8,init-1,p36,2015,106461.504
wind-ons_8,init-1,p36,2020,106461.504
wind-ons_8,init-1,p36,2023,106461.504
wind-ons_8,init-1,p36,2026,106461.504
wind-ons_8,init-1,p36,2029,106461.504
wind-ons_8,init-1,p36,2032,106461.504
wind-ons_8,init-1,p36,2035,106461.504
wind-ons_8,init-1,p37,2010,1211855.8311
wind-ons_8,init-1,p37,2015,1211855.8311
wind-ons_8,init-1,p37,2020,1211855.8311
wind-ons_8,init-1,p37,2023,1211855.8311
wind-ons_8,init-1,p37,2026,1211855.8311
wind-ons_8,init-1,p37,2029,1211855.8311
wind-ons_8,init-1,p37,2032,1211855.8311
wind-ons_8,init-1,p37,2035,1205832.4605
wind-ons_8,init-1,p37,2038,837480.1815
wind-ons_8,init-1,p38,2010,6142.227
wind-ons_8,init-1,p38,2015,6142.227
wind-ons_8,init-1,p38,2020,6142.227
wind-ons_8,init-1,p38,2023,6142.227
wind-ons_8,init-1,p38,2026,6142.227
wind-ons_8,init-1,p38,2029,6142.227
wind-ons_8,init-1,p39,2010,26244.2565
wind-ons_8,init-1,p39,2015,26244.2565
wind-ons_8,init-1,p42,2010,3796.247316
wind-ons_8,init-1,p42,2015,3796.247316
wind-ons_8,init-1,p42,2020,3796.247316
wind-ons_8,init-1,p42,2023,3796.247316
wind-ons_8,init-1,p42,2026,3796.247316
wind-ons_8,init-1,p42,2029,3796.247316
wind-ons_8,init-1,p43,2010,39264.645
wind-ons_8,init-1,p43,2015,39264.645
wind-ons_8,init-1,p43,2020,39264.645
wind-ons_8,init-1,p43,2023,39264.645
wind-ons_8,init-1,p43,2026,39264.645
wind-ons_8,init-1,p43,2029,39264.645
wind-ons_8,init-1,p43,2032,39264.645
wind-ons_8,init-1,p43,2035,13858.11
wind-ons_8,init-1,p43,2038,9238.74
wind-ons_8,init-1,p44,2010,663623.1129
wind-ons_8,init-1,p44,2015,663623.1129
wind-ons_8,init-1,p44,2020,663623.1129
wind-ons_8,init-1,p44,2023,635672.9709
wind-ons_8,init-1,p44,2026,635672.9709
wind-ons_8,init-1,p44,2029,635672.9709
wind-ons_8,init-1,p44,2032,560812.370745
wind-ons_8,init-1,p44,2035,524788.011
wind-ons_8,init-1,p44,2038,4818.99
wind-ons_8,init-1,p45,2010,757926.9795
wind-ons_8,init-1,p45,2015,757926.9795
wind-ons_8,init-1,p45,2020,757926.9795
wind-ons_8,init-1,p45,2023,757926.9795
wind-ons_8,init-1,p45,2026,757926.9795
wind-ons_8,init-1,p45,2029,753188.2905
wind-ons_8,init-1,p45,2032,551794.008
wind-ons_8,init-1,p45,2035,551794.008
wind-ons_8,init-1,p45,2038,551794.008
wind-ons_8,init-1,p47,2010,71048.2428
wind-ons_8,init-1,p47,2015,71048.2428
wind-ons_8,init-1,p47,2020,71048.2428
wind-ons_8,init-1,p47,2023,71048.2428
wind-ons_8,init-1,p47,2026,71048.2428
wind-ons_8,init-1,p47,2029,71048.2428
wind-ons_8,init-1,p47,2032,69655.14
wind-ons_8,init-1,p47,2035,69655.14
wind-ons_8,init-1,p50,2010,212583.1764
wind-ons_8,init-1,p50,2015,212583.1764
wind-ons_8,init-1,p50,2020,212583.1764
wind-ons_8,init-1,p50,2023,212583.1764
wind-ons_8,init-1,p50,2026,212583.1764
wind-ons_8,init-1,p50,2029,212583.1764
wind-ons_8,init-1,p50,2032,212583.1764
wind-ons_8,init-1,p50,2035,212583.1764
wind-ons_8,init-1,p50,2038,212583.1764
wind-ons_8,init-1,p54,2010,143042.3568
wind-ons_8,init-1,p54,2015,143042.3568
wind-ons_8,init-1,p54,2020,143042.3568
wind-ons_8,init-1,p54,2023,143042.3568
wind-ons_8,init-1,p54,2026,143042.3568
wind-ons_8,init-1,p54,2029,143042.3568
wind-ons_8,init-1,p54,2032,143042.3568
wind-ons_8,init-1,p54,2035,143042.3568
wind-ons_8,init-1,p54,2038,143042.3568
wind-ons_8,init-1,p60,2010,909002.616
wind-ons_8,init-1,p60,2015,892345.5
wind-ons_8,init-1,p60,2020,892345.5
wind-ons_8,init-1,p60,2023,892345.5
wind-ons_8,init-1,p60,2026,892345.5
wind-ons_8,init-1,p60,2029,892345.5
wind-ons_8,init-1,p60,2032,892345.5
wind-ons_8,init-1,p60,2035,892345.5
wind-ons_8,init-1,p60,2038,581809.266
wind-ons_8,init-1,p61,2010,53948.60184
wind-ons_8,init-1,p61,2015,184.59744
wind-ons_8,init-1,p61,2020,184.59744
wind-ons_8,init-1,p61,2023,184.59744
wind-ons_8,init-1,p61,2026,184.59744
wind-ons_8,init-1,p61,2029,184.59744
wind-ons_8,init-1,p61,2032,184.59744
wind-ons_8,init-1,p61,2035,184.59744
wind-ons_8,init-1,p61,2038,184.59744
wind-ons_8,init-1,p62,2010,185132.33115
wind-ons_8,init-1,p62,2015,185132.33115
wind-ons_8,init-1,p62,2020,2255.48115
wind-ons_8,init-1,p62,2023,2255.48115
wind-ons_8,init-1,p62,2026,2255.48115
wind-ons_8,init-1,p62,2029,2255.48115
wind-ons_8,init-1,p62,2032,2255.48115
wind-ons_8,init-1,p62,2035,2255.48115
wind-ons_8,init-1,p62,2038,2255.48115
wind-ons_8,init-1,p65,2010,393934.32
wind-ons_8,init-1,p65,2015,393934.32
wind-ons_8,init-1,p65,2020,393934.32
wind-ons_8,init-1,p65,2023,393934.32
wind-ons_8,init-1,p65,2026,393934.32
wind-ons_8,init-1,p65,2029,393934.32
wind-ons_8,init-1,p65,2032,393934.32
wind-ons_8,init-1,p65,2035,393934.32
wind-ons_8,init-1,p65,2038,393934.32
wind-ons_8,init-1,p68,2010,292193.4603
wind-ons_8,init-1,p68,2015,292193.4603
wind-ons_8,init-1,p68,2020,292193.4603
wind-ons_8,init-1,p68,2023,292193.4603
wind-ons_8,init-1,p68,2026,292193.4603
wind-ons_8,init-1,p68,2029,292193.4603
wind-ons_8,init-1,p68,2032,292193.4603
wind-ons_8,init-1,p68,2035,237859.002
wind-ons_8,init-1,p69,2010,1113210.8025
wind-ons_8,init-1,p69,2015,1113210.8025
wind-ons_8,init-1,p69,2020,1113210.8025
wind-ons_8,init-1,p69,2023,1113210.8025
wind-ons_8,init-1,p69,2026,1113210.8025
wind-ons_8,init-1,p69,2029,1113210.8025
wind-ons_8,init-1,p69,2032,1111129.17
wind-ons_8,init-1,p69,2035,1111129.17
wind-ons_8,init-1,p69,2038,1111129.17
wind-ons_8,init-1,p75,2010,2007.0264
wind-ons_8,init-1,p75,2015,1756.1481
wind-ons_8,init-1,p76,2010,252.9243
wind-ons_8,init-1,p76,2015,252.9243
wind-ons_8,init-1,p77,2010,68913.81
wind-ons_8,init-1,p77,2015,68913.81
wind-ons_8,init-1,p77,2020,68913.81
wind-ons_8,init-1,p77,2023,68913.81
wind-ons_8,init-1,p77,2026,68913.81
wind-ons_8,init-1,p77,2029,68913.81
wind-ons_8,init-1,p77,2032,68913.81
wind-ons_8,init-1,p80,2010,1646242.1019
wind-ons_8,init-1,p80,2015,1646242.1019
wind-ons_8,init-1,p80,2020,1646242.1019
wind-ons_8,init-1,p80,2023,1646242.1019
wind-ons_8,init-1,p80,2026,1646242.1019
wind-ons_8,init-1,p80,2029,1646242.1019
wind-ons_8,init-1,p80,2032,1646242.1019
wind-ons_8,init-1,p80,2035,1462226.1885
wind-ons_8,init-1,p80,2038,1262996.361
wind-ons_8,init-1,p81,2010,481921.461
wind-ons_8,init-1,p81,2015,481921.461
wind-ons_8,init-1,p81,2020,481921.461
wind-ons_8,init-1,p81,2023,481921.461
wind-ons_8,init-1,p81,2026,481921.461
wind-ons_8,init-1,p81,2029,481921.461
wind-ons_8,init-1,p81,2032,481921.461
wind-ons_8,init-1,p81,2035,481921.461
wind-ons_8,init-1,p81,2038,3492.1845
wind-ons_8,init-1,p82,2010,238793.427
wind-ons_8,init-1,p82,2015,238793.427
wind-ons_8,init-1,p82,2020,238793.427
wind-ons_8,init-1,p82,2023,238793.427
wind-ons_8,init-1,p82,2026,238793.427
wind-ons_8,init-1,p82,2029,238793.427
wind-ons_8,init-1,p82,2032,238793.427
wind-ons_8,init-1,p82,2035,238793.427
wind-ons_8,init-1,p82,2038,238793.427
wind-ons_8,init-1,p83,2010,474083.424
wind-ons_8,init-1,p83,2015,474083.424
wind-ons_8,init-1,p83,2020,474083.424
wind-ons_8,init-1,p83,2023,474083.424
wind-ons_8,init-1,p83,2026,474083.424
wind-ons_8,init-1,p83,2029,474083.424
wind-ons_8,init-1,p83,2032,474083.424
wind-ons_8,init-1,p83,2035,474083.424
wind-ons_8,init-1,p83,2038,233503.776
wind-ons_8,init-1,p103,2010,485420.9184
wind-ons_8,init-1,p103,2015,485420.9184
wind-ons_8,init-1,p103,2020,485420.9184
wind-ons_8,init-1,p103,2023,485420.9184
wind-ons_8,init-1,p103,2026,485420.9184
wind-ons_8,init-1,p103,2029,485420.9184
wind-ons_8,init-1,p103,2032,480635.8272
wind-ons_8,init-1,p103,2035,480635.8272
wind-ons_8,init-1,p103,2038,480635.8272
wind-ons_8,init-1,p105,2010,2053227.5625
wind-ons_8,init-1,p105,2015,2053227.5625
wind-ons_8,init-1,p105,2020,2053227.5625
wind-ons_8,init-1,p105,2023,2053227.5625
wind-ons_8,init-1,p105,2026,2053227.5625
wind-ons_8,init-1,p105,2029,2053227.5625
wind-ons_8,init-1,p105,2032,2053227.5625
wind-ons_8,init-1,p105,2035,2053227.5625
wind-ons_8,init-1,p105,2038,2053227.5625
wind-ons_8,init-1,p116,2010,146812.644
wind-ons_8,init-1,p116,2015,146812.644
wind-ons_8,init-1,p116,2020,146812.644
wind-ons_8,init-1,p116,2023,146812.644
wind-ons_8,init-1,p116,2026,146812.644
wind-ons_8,init-1,p116,2029,146812.644
wind-ons_8,init-1,p116,2032,146812.644
wind-ons_8,init-1,z122,2010,86986.7586
wind-ons_8,init-1,z122,2015,86986.7586
wind-ons_8,init-1,z122,2020,86986.7586
wind-ons_8,init-1,z122,2023,86986.7586
wind-ons_8,init-1,z122,2026,86986.7586
wind-ons_8,init-1,z122,2029,86986.7586
wind-ons_8,init-1,z122,2032,86986.7586
wind-ons_8,init-1,z122,2035,86986.7586
wind-ons_8,init-1,z122,2038,86986.7586
wind-ons_8,init-1,p126,2010,14947.92
wind-ons_8,init-1,p126,2015,14947.92
wind-ons_8,init-1,p126,2020,14947.92
wind-ons_8,init-1,p126,2023,14947.92
wind-ons_8,init-1,p126,2026,14947.92
wind-ons_8,init-1,p126,2029,14947.92
wind-ons_8,init-1,p126,2032,14947.92
wind-ons_8,init-1,p126,2035,14947.92
wind-ons_8,init-1,p127,2010,1038607.038
wind-ons_8,init-1,p127,2015,1038607.038
wind-ons_8,init-1,p127,2020,1038607.038
wind-ons_8,init-1,p127,2023,1038607.038
wind-ons_8,init-1,p127,2026,1038607.038
wind-ons_8,init-1,p127,2029,1038607.038
wind-ons_8,init-1,p127,2032,1022888.61
wind-ons_8,init-1,p127,2035,1022888.61
wind-ons_8,init-1,p127,2038,738289.8
wind-ons_8,init-1,p134,2010,139838.085
wind-ons_8,init-1,p134,2015,139838.085
wind-ons_8,init-1,p134,2020,139838.085
wind-ons_8,init-1,p134,2023,139838.085
wind-ons_8,init-1,p134,2026,139838.085
wind-ons_8,init-1,p134,2029,139838.085
wind-ons_8,init-1,p134,2032,139838.085
wind-ons_8,init-1,p134,2035,139838.085
wind-ons_8,init-1,p134,2038,139838.085
wind-ons_8,new1,p2,2015,621865.6983
wind-ons_8,new1,p2,2020,613781.444222
wind-ons_8,new1,p2,2023,608806.518636
wind-ons_8,new1,p2,2026,603831.593049
wind-ons_8,new1,p2,2029,598856.667463
wind-ons_8,new1,p2,2032,593881.741876
wind-ons_8,new1,p2,2035,588906.81629
wind-ons_8,new1,p2,2038,584553.756402
wind-ons_8,new1,p2,2041,579578.830816
wind-ons_8,new1,p2,2044,575225.770928
wind-ons_8,new1,p10,2015,1574647.452
wind-ons_8,new1,p10,2020,1554177.035124
wind-ons_8,new1,p10,2023,1541579.855508
wind-ons_8,new1,p10,2026,1528982.675892
wind-ons_8,new1,p10,2029,1516385.496276
wind-ons_8,new1,p10,2032,1503788.31666
wind-ons_8,new1,p10,2035,1491191.137044
wind-ons_8,new1,p10,2038,1480168.60488
wind-ons_8,new1,p10,2041,1467571.425264
wind-ons_8,new1,p10,2044,1456548.8931
wind-ons_8,new1,p16,2010,470000.9385
wind-ons_8,new1,p16,2015,866056.6778
wind-ons_8,new1,p16,2020,854248.509891
wind-ons_8,new1,p16,2023,847271.176371
wind-ons_8,new1,p16,2026,840763.843789
wind-ons_8,new1,p16,2029,833786.510269
wind-ons_8,new1,p16,2032,826809.17675
wind-ons_8,new1,p16,2035,820301.844168
wind-ons_8,new1,p16,2038,813726.676399
wind-ons_8,new1,p16,2041,374818.480398
wind-ons_8,new1,p16,2044,372003.320138
wind-ons_8,new1,p27,2015,28452.18
wind-ons_8,new1,p27,2020,28082.30166
wind-ons_8,new1,p27,2023,27854.68422
wind-ons_8,new1,p27,2026,27627.06678
wind-ons_8,new1,p27,2029,27399.44934
wind-ons_8,new1,p27,2032,27171.8319
wind-ons_8,new1,p27,2035,26944.21446
wind-ons_8,new1,p27,2038,26745.0492
wind-ons_8,new1,p27,2041,26517.43176
wind-ons_8,new1,p27,2044,26318.2665
wind-ons_8,new1,p33,2015,16727.4588
wind-ons_8,new1,p33,2020,16510.001836
wind-ons_8,new1,p33,2023,16376.182165
wind-ons_8,new1,p33,2026,16242.362495
wind-ons_8,new1,p33,2029,16108.542824
wind-ons_8,new1,p33,2032,15974.723154
wind-ons_8,new1,p33,2035,15840.903484
wind-ons_8,new1,p33,2038,15723.811272
wind-ons_8,new1,p33,2041,15589.991602
wind-ons_8,new1,p33,2044,15472.89939
wind-ons_8,new1,p34,2010,145582.713
wind-ons_8,new1,p34,2015,143690.137731
wind-ons_8,new1,p34,2020,141651.979749
wind-ons_8,new1,p34,2023,140487.318045
wind-ons_8,new1,p34,2026,139468.239054
wind-ons_8,new1,p34,2029,138303.57735
wind-ons_8,new1,p34,2032,137138.915646
wind-ons_8,new1,p34,2035,136119.836655
wind-ons_8,new1,p34,2038,134955.174951
wind-ons_8,new1,p37,2015,439820.628
wind-ons_8,new1,p37,2020,434102.959836
wind-ons_8,new1,p37,2023,430584.394812
wind-ons_8,new1,p37,2026,427065.829788
wind-ons_8,new1,p37,2029,423547.264764
wind-ons_8,new1,p37,2032,420028.69974
wind-ons_8,new1,p37,2035,416510.134716
wind-ons_8,new1,p37,2038,413431.39032
wind-ons_8,new1,p37,2041,409912.825296
wind-ons_8,new1,p37,2044,406834.0809
wind-ons_8,new1,p42,2015,145983.75
wind-ons_8,new1,p42,2020,144085.96125
wind-ons_8,new1,p42,2023,142918.09125
wind-ons_8,new1,p42,2026,141750.22125
wind-ons_8,new1,p42,2029,140582.35125
wind-ons_8,new1,p42,2032,139414.48125
wind-ons_8,new1,p42,2035,138246.61125
wind-ons_8,new1,p42,2038,137224.725
wind-ons_8,new1,p42,2041,136056.855
wind-ons_8,new1,p42,2044,135034.96875
wind-ons_8,new1,p65,2010,100218.0753
wind-ons_8,new1,p65,2015,98915.240321
wind-ons_8,new1,p65,2020,97512.187267
wind-ons_8,new1,p65,2023,96710.442665
wind-ons_8,new1,p65,2026,96008.916137
wind-ons_8,new1,p65,2029,95207.171535
wind-ons_8,new1,p65,2032,94405.426933
wind-ons_8,new1,p65,2035,93703.900406
wind-ons_8,new1,p65,2038,92902.155803
wind-ons_8,new1,p77,2015,14144.112
wind-ons_8,new1,p77,2020,13960.238544
wind-ons_8,new1,p77,2023,13847.085648
wind-ons_8,new1,p77,2026,13733.932752
wind-ons_8,new1,p77,2029,13620.779856
wind-ons_8,new1,p77,2032,13507.62696
wind-ons_8,new1,p77,2035,13394.474064
wind-ons_8,new1,p77,2038,13295.46528
wind-ons_8,new1,p77,2041,13182.312384
wind-ons_8,new1,p77,2044,13083.3036
wind-ons_8,new1,p80,2010,1251387.576
wind-ons_8,new1,p80,2015,1235119.537512
wind-ons_8,new1,p80,2020,1217600.111448
wind-ons_8,new1,p80,2023,1207589.01084
wind-ons_8,new1,p80,2026,1198829.297808
wind-ons_8,new1,p80,2029,1188818.1972
wind-ons_8,new1,p80,2032,1178807.096592
wind-ons_8,new1,p80,2035,1170047.38356
wind-ons_8,new1,p80,2038,1160036.282952
wind-ons_8,new1,p81,2015,160969.6011
wind-ons_8,new1,p81,2020,158876.996286
wind-ons_8,new1,p81,2023,157589.239477
wind-ons_8,new1,p81,2026,156301.482668
wind-ons_8,new1,p81,2029,155013.725859
wind-ons_8,new1,p81,2032,153725.969051
wind-ons_8,new1,p81,2035,152438.212242
wind-ons_8,new1,p81,2038,151311.425034
wind-ons_8,new1,p81,2041,150023.668225
