i,v,r,t,Value
battery_8,new1,p58,2035,518196.678102
battery_8,new1,p58,2038,536001.44957
battery_8,new1,p58,2041,500437.274931
battery_8,new1,p59,2035,0.0
battery_8,new1,p59,2047,315910.400898
battery_8,new1,p59,2050,1354198.800079
battery_8,new1,p60,2026,276886.954064
battery_8,new1,p60,2029,3499284.525093
battery_8,new1,p60,2032,3557337.804368
battery_8,new1,p60,2035,3594874.379146
battery_8,new1,p60,2038,3770247.128499
battery_8,new1,p60,2041,3512302.289717
battery_8,new1,p60,2050,2401032.401082
battery_8,new1,p61,2026,179039.655022
battery_8,new1,p61,2029,445665.736603
battery_8,new1,p61,2032,477095.247574
battery_8,new1,p61,2035,515316.101236
battery_8,new1,p61,2038,550650.022558
battery_8,new1,p61,2041,277491.88746
battery_8,new1,p62,2026,559177.74353
battery_8,new1,p62,2029,746804.84954
battery_8,new1,p62,2032,706037.02955
battery_8,new1,p62,2035,662551.828481
battery_8,new1,p62,2038,672831.825101
battery_8,new1,p63,2026,863426.903127
battery_8,new1,p63,2029,1716477.583312
battery_8,new1,p63,2032,1900868.534756
battery_8,new1,p63,2035,1933056.589843
battery_8,new1,p63,2038,1929199.602412
battery_8,new1,p63,2041,772087.618163
battery_8,new1,p64,2026,967403.403032
battery_8,new1,p64,2029,1149831.677352
battery_8,new1,p64,2032,1422926.643462
battery_8,new1,p64,2035,1454822.128095
battery_8,new1,p64,2038,1443411.5631
battery_8,new1,p65,2026,2124611.960172
battery_8,new1,p65,2029,2445375.75456
battery_8,new1,p65,2032,3610711.016491
battery_8,new1,p65,2035,4242115.649437
battery_8,new1,p65,2038,4218137.510761
battery_8,new1,p65,2041,1057584.047235
battery_8,new1,p65,2047,-0.0
battery_8,new1,p65,2050,2977119.037692
battery_8,new1,p66,2029,842775.07082
battery_8,new1,p66,2032,1309540.648942
battery_8,new1,p66,2035,1439668.743818
battery_8,new1,p66,2038,1493152.626429
battery_8,new1,p66,2041,1444873.195542
battery_8,new1,p67,2026,1297507.654811
battery_8,new1,p67,2029,915608.555215
battery_8,new1,p67,2032,2103806.497969
battery_8,new1,p67,2035,3252536.308414
battery_8,new1,p67,2038,2918749.154022
battery_8,new1,p67,2041,1936709.972449
battery_8,new1,p67,2050,37378.764588
battery_8,new1,p68,2029,474398.719759
battery_8,new1,p68,2032,387760.671612
battery_8,new1,p68,2035,433715.213364
battery_8,new1,p68,2038,456186.048608
battery_8,new1,p68,2041,415472.103714
battery_8,new1,p69,2029,331938.630967
battery_8,new1,p69,2032,328958.556165
battery_8,new1,p69,2035,320350.969808
battery_8,new1,p69,2038,298815.279632
battery_8,new1,p69,2041,278598.188109
battery_8,new1,p72,2029,545443.162505
battery_8,new1,p72,2032,591335.677225
battery_8,new1,p72,2035,714286.638037
battery_8,new1,p72,2038,683180.924688
battery_8,new1,p72,2041,685161.15529
battery_8,new1,p79,2029,312470.985618
battery_8,new1,p79,2032,335184.81089
battery_8,new1,p79,2035,696816.100886
battery_8,new1,p79,2038,692953.733535
battery_8,new1,p79,2041,621895.918927
battery_8,new1,p80,2029,722785.2511
battery_8,new1,p80,2032,588428.738596
battery_8,new1,p80,2035,557257.648549
battery_8,new1,p80,2038,452836.530262
battery_8,new1,p80,2041,577745.734676
battery_8,new1,p81,2050,104428.196713
battery_8,new1,p95,2035,-0.0
battery_8,new1,p99,2029,805136.897262
battery_8,new1,p99,2032,585009.724528
battery_8,new1,p99,2035,638926.227934
battery_8,new1,p99,2038,675894.895084
battery_8,new1,p99,2041,985089.041218
battery_8,new1,p103,2029,2446430.474297
battery_8,new1,p103,2032,3471480.452192
battery_8,new1,p103,2035,5879487.262914
battery_8,new1,p103,2038,6056881.387253
battery_8,new1,p103,2041,7027427.528018
battery_8,new1,p104,2029,1821275.627635
battery_8,new1,p104,2032,2310183.648898
battery_8,new1,p104,2035,1845818.852237
battery_8,new1,p104,2038,1768696.121119
battery_8,new1,p104,2041,1829911.324389
battery_8,new1,p106,2029,470178.143567
battery_8,new1,p106,2032,484612.756364
battery_8,new1,p106,2035,487267.235257
battery_8,new1,p106,2038,477839.41315
battery_8,new1,p106,2041,570559.797713
battery_8,new1,p109,2029,403918.774254
battery_8,new1,p109,2032,330190.026472
battery_8,new1,p109,2035,388679.034466
battery_8,new1,p109,2038,387890.587187
battery_8,new1,p109,2041,416962.422414
battery_8,new1,p114,2029,399319.256376
battery_8,new1,p114,2032,314094.942102
battery_8,new1,p114,2035,370859.42004
battery_8,new1,p114,2038,314235.36385
battery_8,new1,p114,2041,375947.489282
battery_8,new1,p115,2029,457673.332675
battery_8,new1,p115,2032,319350.835625
battery_8,new1,p115,2035,295279.783581
battery_8,new1,p115,2038,274065.212788
battery_8,new1,p115,2041,356566.030889
battery_8,new1,p116,2029,375716.106524
battery_8,new1,p116,2032,292470.204565
battery_8,new1,p116,2035,295572.640942
battery_8,new1,p116,2038,354625.071352
battery_8,new1,p116,2041,370510.893055
battery_8,new1,p121,2029,151872.04292
battery_8,new1,p121,2032,122428.730681
battery_8,new1,p121,2035,116169.324929
battery_8,new1,p121,2038,125477.452281
battery_8,new1,p121,2041,136570.451606
battery_8,new1,p123,2029,2634794.430554
battery_8,new1,p123,2032,1752417.215846
battery_8,new1,p123,2035,1723466.811249
battery_8,new1,p123,2038,1877959.872544
battery_8,new1,p123,2041,2490233.7191
battery_8,new1,p124,2047,277486.808805
battery_8,new1,p124,2050,274294.023462
battery_8,new1,p125,2026,725812.334535
battery_8,new1,p125,2029,880568.718727
battery_8,new1,p125,2032,1079945.198928
battery_8,new1,p125,2035,1199083.394568
battery_8,new1,p125,2038,1161922.316338
battery_8,new1,p126,2029,2493700.083604
battery_8,new1,p126,2032,1768638.173245
battery_8,new1,p126,2035,1927018.567579
battery_8,new1,p126,2038,1733200.112856
battery_8,new1,p126,2041,2541004.62769
battery_8,new1,p127,2044,158229.708808
battery_8,new1,p127,2047,167393.390795
battery_8,new1,p127,2050,452156.872641
battery_8,new1,p128,2050,320646.733439
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,97643.3952
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23251.1835
biopower,init-1,p6,2023,23206.6845
biopower,init-1,p6,2026,23239.581
biopower,init-1,p6,2029,22808.711594
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,160612.38
biopower,init-1,p8,2015,221008.32
biopower,init-1,p8,2020,221008.32
biopower,init-1,p8,2023,156092.94
biopower,init-1,p8,2026,153263.790332
biopower,init-1,p8,2029,16648.485685
biopower,init-1,p8,2032,15768.0
biopower,init-1,p9,2010,140444.064
biopower,init-1,p9,2015,195224.016
biopower,init-1,p9,2020,195224.016
biopower,init-1,p9,2023,175645.551
biopower,init-1,p9,2026,165499.443
biopower,init-1,p9,2029,122273.269129
biopower,init-1,p9,2032,67742.1885
biopower,init-1,p10,2010,182286.2496
biopower,init-1,p10,2015,312358.4256
biopower,init-1,p10,2020,312358.4256
biopower,init-1,p10,2023,235462.464
biopower,init-1,p10,2026,255378.9312
biopower,init-1,p10,2029,127539.968742
biopower,init-1,p10,2032,15009.9816
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2026,4.914
biopower,init-1,p15,2032,70.6752
biopower,init-1,p15,2035,114.8472
biopower,init-1,p15,2038,384.7932
biopower,init-1,p15,2041,517.32
biopower,init-1,p15,2044,252.288
biopower,init-1,p15,2047,247.374
biopower,init-1,p15,2050,252.288
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56877.435
biopower,init-1,p43,2015,17679.890138
biopower,init-1,p46,2010,22683.15
biopower,init-1,p46,2015,4250.61
biopower,init-1,p46,2020,3636.36
biopower,init-1,p46,2023,3734.64
biopower,init-1,p46,2026,3611.79
biopower,init-1,p46,2029,5106.577037
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,5834.16
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,73247.81413
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,946.08
biopower,init-1,p92,2041,946.08
biopower,init-1,p92,2044,946.08
biopower,init-1,p92,2047,946.08
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,223470.584585
biopower,init-1,p98,2015,51978.381
biopower,init-1,p98,2020,34839.831
biopower,init-1,p99,2010,138103.767
biopower,init-1,p99,2015,4594.59
biopower,init-1,p99,2023,52286.22
biopower,init-1,p99,2026,375714.144
biopower,init-1,p101,2010,486218.304
biopower,init-1,p101,2015,1812.433196
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,42931.921519
biopower,init-1,p103,2015,24531.568102
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,41794.7712
biopower,init-1,p103,2026,7261.8
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2032,96.915
biopower,init-1,p103,2035,2962.155311
biopower,init-1,p103,2038,1881.121134
biopower,init-1,p103,2041,382.367366
biopower,init-1,p103,2044,390.284366
biopower,init-1,p103,2047,138.011789
biopower,init-1,p103,2050,540.695492
biopower,init-1,p111,2010,2823.2172
biopower,init-1,p111,2015,3270.1968
biopower,init-1,p111,2020,3450.168
biopower,init-1,p111,2023,2431.0044
biopower,init-1,p111,2026,2644.272
biopower,init-1,p111,2029,3388.3272
biopower,init-1,z122,2010,14821.92
biopower,init-1,p123,2010,946.08
biopower,init-1,p123,2015,946.08
biopower,init-1,p123,2020,946.08
biopower,init-1,p123,2023,946.08
biopower,init-1,p123,2026,13260.4992
biopower,init-1,p123,2041,4.914
biopower,init-1,p123,2044,13.7484
biopower,init-1,p123,2047,35.3376
biopower,init-1,p123,2050,35.3376
biopower,init-1,p127,2010,10447.437
biopower,init-1,p127,2015,13224.03621
biopower,init-1,p129,2023,2748.48
biopower,init-1,p129,2026,37843.2
biopower,init-1,p129,2029,10512.0
biopower,init-1,p129,2032,10512.0
biopower,init-1,p129,2035,10512.0
biopower,init-1,p130,2010,48738.869059
biopower,init-1,p130,2026,82615.108469
biopower,init-1,p130,2029,31895.578398
biopower,init-1,p131,2010,3445.3419
biopower,init-1,p131,2015,7831.44
biopower,init-1,p131,2020,7831.44
biopower,init-1,p131,2023,7831.44
biopower,init-1,p131,2026,110222.880196
biopower,init-1,p131,2029,1212.1746
biopower,init-1,p132,2010,13665.6
biopower,init-1,p134,2010,174867.12
biopower,init-1,p134,2015,157522.32
biopower,init-1,p134,2020,36337.503463
biopower,init-1,p134,2023,52182.953302
biopower,init-1,p134,2026,220849.887
biopower,init-1,p134,2029,68448.80052
biopower,init-1,p134,2032,18543.516026
biopower,init-2,p6,2010,42.588
biopower,init-2,p6,2020,21.294
biopower,init-2,p6,2023,42.588
biopower,init-2,p6,2026,21.294
biopower,init-2,p6,2029,317.752906
biopower,init-2,p8,2010,28.665
biopower,init-2,p9,2010,86710.883874
biopower,init-2,p9,2015,179016.7392
biopower,init-2,p9,2020,179016.7392
biopower,init-2,p9,2023,126546.5268
biopower,init-2,p9,2026,144159.4584
biopower,init-2,p9,2029,65760.1011
biopower,init-2,p9,2032,6766.9425
biopower,init-2,p10,2010,207495.602866
biopower,init-2,p10,2015,346246.368
biopower,init-2,p10,2020,346246.368
biopower,init-2,p10,2023,275223.822
biopower,init-2,p10,2026,283315.812
biopower,init-2,p10,2029,182634.339
biopower,init-2,p10,2032,45401.577
biopower,init-2,p10,2035,118468.341
biopower,init-2,p43,2010,45.045
biopower,init-2,p43,2020,45.045
biopower,init-2,p43,2023,1486.485
biopower,init-2,p43,2026,45.045
biopower,init-2,p43,2032,90.09
biopower,init-2,p43,2035,1937.813328
biopower,init-2,p43,2038,2235.465144
biopower,init-2,p43,2041,90.09
biopower,init-2,p43,2044,1429.745892
biopower,init-2,p46,2010,3071.25
biopower,init-2,p46,2015,1822.275
biopower,init-2,p98,2010,243577.193087
biopower,init-2,p98,2015,66123.939
biopower,init-2,p98,2020,54029.750017
biopower,init-2,p98,2023,38098.764
biopower,init-2,p98,2026,13052.314597
biopower,init-2,p99,2010,80986.266
biopower,init-2,p99,2015,69.615
biopower,init-2,p99,2023,50225.616
biopower,init-2,p99,2026,375714.144
biopower,init-2,p101,2010,10649.6064
biopower,init-2,p103,2010,37128.204
biopower,init-2,p103,2015,22021.872286
biopower,init-2,p103,2020,51.87
biopower,init-2,p103,2023,29241.228
biopower,init-2,p103,2026,5187.0
biopower,init-2,p103,2029,103.74
biopower,init-2,p103,2032,103.74
biopower,init-2,p103,2035,953.496
biopower,init-2,p111,2010,961.1028
biopower,init-2,p111,2015,514.1232
biopower,init-2,p111,2020,334.152
biopower,init-2,p111,2023,1353.3156
biopower,init-2,p111,2026,1140.048
biopower,init-2,p111,2029,395.9928
biopower,init-2,p127,2010,59509.923
biopower,init-2,p127,2015,56733.32379
biopower,init-2,p127,2020,28908.0
biopower,init-2,p127,2023,28908.0
biopower,init-2,p127,2026,407543.50758
biopower,init-2,p129,2010,39787.92
biopower,init-2,p129,2015,37843.2
biopower,init-2,p129,2020,37843.2
biopower,init-2,p129,2023,35094.72
biopower,init-2,p130,2010,26106.570941
biopower,init-2,p130,2026,77574.849475
biopower,init-2,p130,2029,24059.714952
biopower,init-2,p131,2010,8958.8181
biopower,init-2,p134,2026,160998.675964
biopower,init-3,p6,2010,34.8075
biopower,init-3,p6,2020,11.6025
biopower,init-3,p6,2023,34.8075
biopower,init-3,p6,2026,23.205
biopower,init-3,p6,2029,157.6155
biopower,init-3,p9,2010,232919.209659
biopower,init-3,p9,2015,643870.9056
biopower,init-3,p9,2020,643870.9056
biopower,init-3,p9,2023,402333.8388
biopower,init-3,p9,2026,518070.492
biopower,init-3,p9,2029,202112.013583
biopower,init-3,p9,2032,306.1224
biopower,init-3,p10,2015,294677.76
biopower,init-3,p10,2020,294568.56
biopower,init-3,p10,2023,1834.56
biopower,init-3,p10,2026,103477.56
biopower,init-3,p10,2029,109.2
biopower,init-3,p10,2041,28096.575
biopower,init-3,p10,2044,209.157
biopower,init-3,p10,2047,95.706
biopower,init-3,p33,2010,5150.88
biopower,init-3,p33,2035,503.5608
biopower,init-3,p33,2038,594.8496
biopower,init-3,p33,2041,670.9236
biopower,init-3,p33,2044,579.6348
biopower,init-3,p98,2010,65440.254
biopower,init-3,p99,2010,59351.454
biopower,init-3,p99,2015,69.615
biopower,init-3,p99,2023,46814.481
biopower,init-3,p99,2026,375714.144
biopower,init-3,p101,2010,10.2375
biopower,init-3,p103,2010,2768.104481
biopower,init-3,p103,2020,47.775
biopower,init-3,p103,2023,6019.65
biopower,init-3,p103,2035,95.55
biopower,init-3,p103,2038,95.55
biopower,init-3,p130,2026,58820.472864
biopower,init-3,p134,2026,74594.269766
biopower,init-4,p9,2015,915158.001542
biopower,init-4,p9,2020,682178.684423
biopower,init-4,p9,2026,74283.2744
biopower,init-4,p9,2029,126.8085
biopower,init-4,p98,2010,6552.0
biopower,init-4,p99,2010,26693.589081
biopower,init-4,p103,2010,3475.29
biopower,init-4,p130,2026,54222.39
biopower,init-5,p9,2015,383081.088
biopower,init-5,p9,2020,353890.368
biopower,init-5,p9,2026,4313.4
biopower,init-5,p9,2041,440.937
biopower,init-5,p9,2044,309.204
biopower,init-5,p9,2047,257.67
biopower,init-5,p98,2010,4440.080479
biopower,init-5,p130,2026,72175.291014
biopower,init-6,p9,2015,117871.104
biopower,init-6,p9,2020,6910.664021
biopower,init-6,p9,2026,21.84
biopower,init-6,p130,2026,154244.242473
biopower,new1,p5,2015,4467.6
biopower,new1,p5,2020,4467.6
biopower,new1,p5,2023,4467.6
biopower,new1,p5,2026,4467.6
biopower,new1,p5,2029,4467.6
biopower,new1,p5,2032,525.6
biopower,new1,p5,2035,525.6
biopower,new1,p5,2038,525.6
biopower,new1,p5,2041,1125.940968
biopower,new1,p5,2044,525.6
biopower,new1,p5,2047,525.6
biopower,new1,p5,2050,525.6
biopower,new1,p9,2015,211779.079457
biopower,new1,p9,2020,211779.079457
biopower,new1,p9,2023,211779.079457
biopower,new1,p9,2026,188184.924257
biopower,new1,p9,2029,161041.29208
biopower,new1,p9,2032,114372.601379
biopower,new1,p9,2035,125140.932932
biopower,new1,p9,2038,118093.773638
biopower,new1,p9,2041,124234.557716
biopower,new1,p9,2044,114805.857957
biopower,new1,p9,2047,87812.660905
biopower,new1,p9,2050,90988.837556
biopower,new1,p10,2015,45012.278212
biopower,new1,p10,2020,45012.278212
biopower,new1,p10,2023,44995.625212
biopower,new1,p10,2026,39997.492612
biopower,new1,p10,2029,33252.502549
biopower,new1,p10,2032,23090.030453
biopower,new1,p10,2035,26394.836896
biopower,new1,p10,2038,23651.882726
biopower,new1,p10,2041,26724.43988
biopower,new1,p10,2044,24565.514326
biopower,new1,p10,2047,18304.749436
biopower,new1,p10,2050,16884.833806
biopower,new1,p15,2015,31201.563145
biopower,new1,p15,2020,18822.848148
biopower,new1,p15,2023,69934.01803
biopower,new1,p15,2026,40253.530949
biopower,new1,p15,2029,10459.44
biopower,new1,p15,2032,10388.7648
biopower,new1,p15,2035,10344.5928
biopower,new1,p15,2038,10074.6468
biopower,new1,p15,2041,9942.12
biopower,new1,p15,2044,10207.152
biopower,new1,p15,2047,10212.066
biopower,new1,p15,2050,10207.152
biopower,new1,p16,2015,6524.205672
biopower,new1,p16,2020,4480.064683
biopower,new1,p16,2023,16762.38165
biopower,new1,p16,2026,10416.96318
biopower,new1,p16,2029,2628.0
biopower,new1,p16,2032,2628.0
biopower,new1,p16,2035,2628.0
biopower,new1,p16,2038,2628.0
biopower,new1,p16,2041,2628.0
biopower,new1,p16,2044,2628.0
biopower,new1,p16,2047,2628.0
biopower,new1,p16,2050,2628.0
biopower,new1,p25,2015,1576.8
biopower,new1,p25,2020,1576.8
biopower,new1,p25,2023,14410.871794
