ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p71,MO,2035,NOX,22.93,EASIUR,H6C,16181.12,371062.07,0.0535
p71,MO,2035,NOX,22.93,InMAP,ACS,9191.55,210778.77,0.0304
p71,MO,2035,NOX,22.93,InMAP,H6C,23614.89,541531.73,0.0781
p71,MO,2038,NOX,22.65,AP2,ACS,5168.04,117030.39,0.0169
p71,MO,2038,NOX,22.65,AP2,H6C,13277.17,300661.91,0.0434
p71,MO,2038,NOX,22.65,EASIUR,ACS,6298.28,142624.63,0.0206
p71,MO,2038,NOX,22.65,EASIUR,H6C,16181.12,366421.86,0.0529
p71,MO,2038,NOX,22.65,InMAP,ACS,9191.55,208142.93,0.03
p71,MO,2038,NOX,22.65,InMAP,H6C,23614.89,534759.75,0.0771
p71,MO,2041,NOX,20.71,AP2,ACS,5168.04,107041.05,0.0154
p71,MO,2041,NOX,20.71,AP2,H6C,13277.17,274998.37,0.0397
p71,MO,2041,NOX,20.71,EASIUR,ACS,6298.28,130450.65,0.0188
p71,MO,2041,NOX,20.71,EASIUR,H6C,16181.12,335145.26,0.0483
p71,MO,2041,NOX,20.71,InMAP,ACS,9191.55,190376.52,0.0275
p71,MO,2041,NOX,20.71,InMAP,H6C,23614.89,489114.37,0.0706
p71,MO,2044,NOX,331.01,AP2,ACS,5168.04,1710662.47,0.2468
p71,MO,2044,NOX,331.01,AP2,H6C,13277.17,4394850.37,0.6339
p71,MO,2044,NOX,331.01,EASIUR,ACS,6298.28,2084779.86,0.3007
p71,MO,2044,NOX,331.01,EASIUR,H6C,16181.12,5356079.96,0.7726
p71,MO,2044,NOX,331.01,InMAP,ACS,9191.55,3042477.28,0.4389
p71,MO,2044,NOX,331.01,InMAP,H6C,23614.89,7816717.05,1.1275
p71,MO,2047,NOX,477.99,AP2,ACS,5168.04,2470281.43,0.3563
p71,MO,2047,NOX,477.99,AP2,H6C,13277.17,6346381.84,0.9154
p71,MO,2047,NOX,477.99,EASIUR,ACS,6298.28,3010525.48,0.4342
p71,MO,2047,NOX,477.99,EASIUR,H6C,16181.12,7734445.03,1.1156
p71,MO,2047,NOX,477.99,InMAP,ACS,9191.55,4393488.05,0.6337
p71,MO,2047,NOX,477.99,InMAP,H6C,23614.89,11287726.99,1.6282
p71,MO,2050,NOX,543.66,AP2,ACS,5168.04,2809643.68,0.4053
p71,MO,2050,NOX,543.66,AP2,H6C,13277.17,7218234.9,1.0412
p71,MO,2050,NOX,543.66,EASIUR,ACS,6298.28,3424105.36,0.4939
p71,MO,2050,NOX,543.66,EASIUR,H6C,16181.12,8796987.4,1.2689
p71,MO,2050,NOX,543.66,InMAP,ACS,9191.55,4997056.52,0.7208
p71,MO,2050,NOX,543.66,InMAP,H6C,23614.89,12838412.01,1.8519
p72,MO,2010,NOX,42489.89,AP2,ACS,5561.29,236298703.31,34.0844
p72,MO,2010,NOX,42489.89,AP2,H6C,14287.57,607077162.45,87.5666
p72,MO,2010,NOX,42489.89,EASIUR,ACS,5295.98,225025632.0,32.4584
p72,MO,2010,NOX,42489.89,EASIUR,H6C,13605.89,578112965.05,83.3888
p72,MO,2010,NOX,42489.89,InMAP,ACS,8849.53,376015747.74,54.2376
p72,MO,2010,NOX,42489.89,InMAP,H6C,22736.13,966055825.09,139.3468
p72,MO,2015,NOX,38879.35,AP2,ACS,5561.29,216219450.71,31.1881
p72,MO,2015,NOX,38879.35,AP2,H6C,14287.57,555491370.73,80.1258
p72,MO,2015,NOX,38879.35,EASIUR,ACS,5295.98,205904297.67,29.7003
p72,MO,2015,NOX,38879.35,EASIUR,H6C,13605.89,528988377.84,76.3029
p72,MO,2015,NOX,38879.35,InMAP,ACS,8849.53,344064175.11,49.6289
p72,MO,2015,NOX,38879.35,InMAP,H6C,22736.13,883966170.48,127.506
p72,MO,2020,NOX,33902.34,AP2,ACS,5561.29,188540830.12,27.1957
p72,MO,2020,NOX,33902.34,AP2,H6C,14287.57,484381973.11,69.8687
p72,MO,2020,NOX,33902.34,EASIUR,ACS,5295.98,179546137.41,25.8983
p72,MO,2020,NOX,33902.34,EASIUR,H6C,13605.89,461271673.54,66.5352
p72,MO,2020,NOX,33902.34,InMAP,ACS,8849.53,300019933.34,43.2758
p72,MO,2020,NOX,33902.34,InMAP,H6C,22736.13,770808153.62,111.1837
p72,MO,2023,NOX,33543.45,AP2,ACS,5561.29,186544920.57,26.9078
p72,MO,2023,NOX,33543.45,AP2,H6C,14287.57,479254263.61,69.1291
p72,MO,2023,NOX,33543.45,EASIUR,ACS,5295.98,177645446.46,25.6241
p72,MO,2023,NOX,33543.45,EASIUR,H6C,13605.89,456388611.67,65.8309
p72,MO,2023,NOX,33543.45,InMAP,ACS,8849.53,296843896.36,42.8177
p72,MO,2023,NOX,33543.45,InMAP,H6C,22736.13,762648311.78,110.0067
p72,MO,2026,NOX,29971.05,AP2,ACS,5561.29,166677783.78,24.0421
p72,MO,2026,NOX,29971.05,AP2,H6C,14287.57,428213420.57,61.7668
p72,MO,2026,NOX,29971.05,EASIUR,ACS,5295.98,158726108.57,22.8951
p72,MO,2026,NOX,29971.05,EASIUR,H6C,13605.89,407782973.16,58.8198
p72,MO,2026,NOX,29971.05,InMAP,ACS,8849.53,265229857.9,38.2576
p72,MO,2026,NOX,29971.05,InMAP,H6C,22736.13,681425846.52,98.2909
p72,MO,2029,NOX,21800.48,AP2,ACS,5561.29,121238830.44,17.4879
p72,MO,2029,NOX,21800.48,AP2,H6C,14287.57,311475789.46,44.9282
p72,MO,2029,NOX,21800.48,EASIUR,ACS,5295.98,115454905.42,16.6536
p72,MO,2029,NOX,21800.48,EASIUR,H6C,13605.89,296614999.42,42.7846
p72,MO,2029,NOX,21800.48,InMAP,ACS,8849.53,192924078.06,27.828
p72,MO,2029,NOX,21800.48,InMAP,H6C,22736.13,495658574.23,71.4953
p72,MO,2032,NOX,18443.45,AP2,ACS,5561.29,102569389.02,14.7949
p72,MO,2032,NOX,18443.45,AP2,H6C,14287.57,263511956.56,38.0098
p72,MO,2032,NOX,18443.45,EASIUR,ACS,5295.98,97676124.6,14.0891
p72,MO,2032,NOX,18443.45,EASIUR,H6C,13605.89,250939564.12,36.1963
p72,MO,2032,NOX,18443.45,InMAP,ACS,8849.53,163215899.91,23.5428
p72,MO,2032,NOX,18443.45,InMAP,H6C,22736.13,419332625.83,60.4858
p72,MO,2035,NOX,14421.56,AP2,ACS,5561.29,80202522.72,11.5687
p72,MO,2035,NOX,14421.56,AP2,H6C,14287.57,206049035.52,29.7211
p72,MO,2035,NOX,14421.56,EASIUR,ACS,5295.98,76376311.46,11.0167
p72,MO,2035,NOX,14421.56,EASIUR,H6C,13605.89,196218250.72,28.3031
p72,MO,2035,NOX,14421.56,InMAP,ACS,8849.53,127624109.35,18.4089
p72,MO,2035,NOX,14421.56,InMAP,H6C,22736.13,327890560.43,47.2959
p72,MO,2038,NOX,14040.69,AP2,ACS,5561.29,78084370.13,11.2631
p72,MO,2038,NOX,14040.69,AP2,H6C,14287.57,200607270.32,28.9362
p72,MO,2038,NOX,14040.69,EASIUR,ACS,5295.98,74359209.3,10.7258
p72,MO,2038,NOX,14040.69,EASIUR,H6C,13605.89,191036117.03,27.5556
p72,MO,2038,NOX,14040.69,InMAP,ACS,8849.53,124253550.32,17.9227
p72,MO,2038,NOX,14040.69,InMAP,H6C,22736.13,319230954.54,46.0468
p72,MO,2041,NOX,13782.7,AP2,ACS,5561.29,76649615.17,11.0562
p72,MO,2041,NOX,13782.7,AP2,H6C,14287.57,196921228.21,28.4045
p72,MO,2041,NOX,13782.7,EASIUR,ACS,5295.98,72992902.01,10.5287
p72,MO,2041,NOX,13782.7,EASIUR,H6C,13605.89,187525939.31,27.0493
p72,MO,2041,NOX,13782.7,InMAP,ACS,8849.53,121970463.48,17.5934
p72,MO,2041,NOX,13782.7,InMAP,H6C,22736.13,313365271.11,45.2008
p72,MO,2044,NOX,13996.65,AP2,ACS,5561.29,77839440.28,11.2278
p72,MO,2044,NOX,13996.65,AP2,H6C,14287.57,199978018.79,28.8454
p72,MO,2044,NOX,13996.65,EASIUR,ACS,5295.98,74125964.29,10.6922
p72,MO,2044,NOX,13996.65,EASIUR,H6C,13605.89,190436887.66,27.4692
p72,MO,2044,NOX,13996.65,InMAP,ACS,8849.53,123863800.05,17.8665
p72,MO,2044,NOX,13996.65,InMAP,H6C,22736.13,318229612.13,45.9024
p72,MO,2047,NOX,7377.5,AP2,ACS,5561.29,41028406.39,5.9181
p72,MO,2047,NOX,7377.5,AP2,H6C,14287.57,105406454.55,15.2041
p72,MO,2047,NOX,7377.5,EASIUR,ACS,5295.98,39071069.58,5.6357
p72,MO,2047,NOX,7377.5,EASIUR,H6C,13605.89,100377417.81,14.4787
p72,MO,2047,NOX,7377.5,InMAP,ACS,8849.53,65287395.54,9.4173
p72,MO,2047,NOX,7377.5,InMAP,H6C,22736.13,167735710.92,24.1947
p72,MO,2050,NOX,5205.45,AP2,ACS,5561.29,28949007.68,4.1757
p72,MO,2050,NOX,5205.45,AP2,H6C,14287.57,74373160.72,10.7278
p72,MO,2050,NOX,5205.45,EASIUR,ACS,5295.98,27567941.16,3.9765
p72,MO,2050,NOX,5205.45,EASIUR,H6C,13605.89,70824750.33,10.216
p72,MO,2050,NOX,5205.45,InMAP,ACS,8849.53,46065774.45,6.6447
p72,MO,2050,NOX,5205.45,InMAP,H6C,22736.13,118351718.02,17.0714
p73,MO,2010,NOX,3.27,AP2,ACS,4871.23,15905.7,0.0023
p73,MO,2010,NOX,3.27,AP2,H6C,12514.57,40862.98,0.0059
p73,MO,2010,NOX,3.27,EASIUR,ACS,4226.82,13801.56,0.002
p73,MO,2010,NOX,3.27,EASIUR,H6C,10858.88,35456.76,0.0051
p73,MO,2010,NOX,3.27,InMAP,ACS,8480.92,27692.16,0.004
p73,MO,2010,NOX,3.27,InMAP,H6C,21789.03,71146.25,0.0103
p73,MO,2015,NOX,8.75,AP2,ACS,4871.23,42629.3,0.0061
p73,MO,2015,NOX,8.75,AP2,H6C,12514.57,109518.0,0.0158
p73,MO,2015,NOX,8.75,EASIUR,ACS,4226.82,36989.93,0.0053
p73,MO,2015,NOX,8.75,EASIUR,H6C,10858.88,95028.64,0.0137
p73,MO,2015,NOX,8.75,InMAP,ACS,8480.92,74218.52,0.0107
p73,MO,2015,NOX,8.75,InMAP,H6C,21789.03,190681.04,0.0275
p73,MO,2020,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2020,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2020,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2020,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2020,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2020,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2023,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2023,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2023,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2023,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2023,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2023,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2026,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2038,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2038,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2038,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2038,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2038,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2041,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2041,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2041,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2041,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2041,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2041,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2044,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2044,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2044,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2044,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2044,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2044,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2047,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2047,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2047,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2047,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2047,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2047,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2050,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2050,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2050,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2050,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2050,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2050,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p74,MI,2010,NOX,1467.16,AP2,ACS,2380.56,3492656.99,0.5038
p74,MI,2010,NOX,1467.16,AP2,H6C,6115.22,8972004.19,1.2941
p74,MI,2010,NOX,1467.16,EASIUR,ACS,5634.91,8267307.87,1.1925
p74,MI,2010,NOX,1467.16,EASIUR,H6C,14476.72,21239639.79,3.0637
p74,MI,2010,NOX,1467.16,InMAP,ACS,1808.34,2653126.11,0.3827
p74,MI,2010,NOX,1467.16,InMAP,H6C,4645.02,6814975.52,0.983
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,513.14,AP2,ACS,2380.56,1221549.48,0.1762
p74,MI,2020,NOX,513.14,AP2,H6C,6115.22,3137939.72,0.4526
p74,MI,2020,NOX,513.14,EASIUR,ACS,5634.91,2891473.66,0.4171
p74,MI,2020,NOX,513.14,EASIUR,H6C,14476.72,7428519.65,1.0715
p74,MI,2020,NOX,513.14,InMAP,ACS,1808.34,927925.31,0.1338
p74,MI,2020,NOX,513.14,InMAP,H6C,4645.02,2383523.45,0.3438
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,112.41,AP2,ACS,2380.56,267591.01,0.0386
p74,MI,2026,NOX,112.41,AP2,H6C,6115.22,687392.9,0.0992
p74,MI,2026,NOX,112.41,EASIUR,ACS,5634.91,633402.37,0.0914
p74,MI,2026,NOX,112.41,EASIUR,H6C,14476.72,1627281.63,0.2347
p74,MI,2026,NOX,112.41,InMAP,ACS,1808.34,203270.08,0.0293
p74,MI,2026,NOX,112.41,InMAP,H6C,4645.02,522131.48,0.0753
p74,MI,2029,NOX,95.31,AP2,ACS,2380.56,226902.19,0.0327
p74,MI,2029,NOX,95.31,AP2,H6C,6115.22,582870.69,0.0841
p74,MI,2029,NOX,95.31,EASIUR,ACS,5634.91,537089.75,0.0775
p74,MI,2029,NOX,95.31,EASIUR,H6C,14476.72,1379843.71,0.199
p74,MI,2029,NOX,95.31,InMAP,ACS,1808.34,172361.65,0.0249
p74,MI,2029,NOX,95.31,InMAP,H6C,4645.02,442738.26,0.0639
p74,MI,2032,NOX,88.68,AP2,ACS,2380.56,211101.79,0.0304
p74,MI,2032,NOX,88.68,AP2,H6C,6115.22,542282.33,0.0782
p74,MI,2032,NOX,88.68,EASIUR,ACS,5634.91,499689.35,0.0721
p74,MI,2032,NOX,88.68,EASIUR,H6C,14476.72,1283757.9,0.1852
p74,MI,2032,NOX,88.68,InMAP,ACS,1808.34,160359.2,0.0231
p74,MI,2032,NOX,88.68,InMAP,H6C,4645.02,411908.05,0.0594
p74,MI,2035,NOX,86.11,AP2,ACS,2380.56,204996.38,0.0296
p74,MI,2035,NOX,86.11,AP2,H6C,6115.22,526598.64,0.076
p74,MI,2035,NOX,86.11,EASIUR,ACS,5634.91,485237.52,0.07
p74,MI,2035,NOX,86.11,EASIUR,H6C,14476.72,1246629.53,0.1798
p74,MI,2035,NOX,86.11,InMAP,ACS,1808.34,155721.35,0.0225
p74,MI,2035,NOX,86.11,InMAP,H6C,4645.02,399995.0,0.0577
p74,MI,2038,NOX,85.33,AP2,ACS,2380.56,203122.79,0.0293
p74,MI,2038,NOX,85.33,AP2,H6C,6115.22,521785.72,0.0753
p74,MI,2038,NOX,85.33,EASIUR,ACS,5634.91,480802.62,0.0694
p74,MI,2038,NOX,85.33,EASIUR,H6C,14476.72,1235235.79,0.1782
p74,MI,2038,NOX,85.33,InMAP,ACS,1808.34,154298.11,0.0223
p74,MI,2038,NOX,85.33,InMAP,H6C,4645.02,396339.19,0.0572
p74,MI,2041,NOX,383.47,AP2,ACS,2380.56,912883.73,0.1317
p74,MI,2041,NOX,383.47,AP2,H6C,6115.22,2345033.22,0.3383
p74,MI,2041,NOX,383.47,EASIUR,ACS,5634.91,2160845.13,0.3117
p74,MI,2041,NOX,383.47,EASIUR,H6C,14476.72,5551453.14,0.8008
p74,MI,2041,NOX,383.47,InMAP,ACS,1808.34,693453.63,0.1
p74,MI,2041,NOX,383.47,InMAP,H6C,4645.02,1781245.71,0.2569
p74,MI,2044,NOX,381.66,AP2,ACS,2380.56,908566.94,0.1311
p74,MI,2044,NOX,381.66,AP2,H6C,6115.22,2333944.16,0.3367
p74,MI,2044,NOX,381.66,EASIUR,ACS,5634.91,2150627.05,0.3102
p74,MI,2044,NOX,381.66,EASIUR,H6C,14476.72,5525201.76,0.797
p74,MI,2044,NOX,381.66,InMAP,ACS,1808.34,690174.47,0.0996
p74,MI,2044,NOX,381.66,InMAP,H6C,4645.02,1772822.66,0.2557
p74,MI,2047,NOX,382.35,AP2,ACS,2380.56,910196.51,0.1313
p74,MI,2047,NOX,382.35,AP2,H6C,6115.22,2338130.24,0.3373
p74,MI,2047,NOX,382.35,EASIUR,ACS,5634.91,2154484.34,0.3108
p74,MI,2047,NOX,382.35,EASIUR,H6C,14476.72,5535111.57,0.7984
p74,MI,2047,NOX,382.35,InMAP,ACS,1808.34,691412.34,0.0997
p74,MI,2047,NOX,382.35,InMAP,H6C,4645.02,1776002.33,0.2562
p74,MI,2050,NOX,381.76,AP2,ACS,2380.56,908807.32,0.1311
p74,MI,2050,NOX,381.76,AP2,H6C,6115.22,2334561.66,0.3367
p74,MI,2050,NOX,381.76,EASIUR,ACS,5634.91,2151196.05,0.3103
p74,MI,2050,NOX,381.76,EASIUR,H6C,14476.72,5526663.58,0.7972
p74,MI,2050,NOX,381.76,InMAP,ACS,1808.34,690357.07,0.0996
p74,MI,2050,NOX,381.76,InMAP,H6C,4645.02,1773291.7,0.2558
p75,WI,2010,NOX,5476.33,AP2,ACS,3397.46,18605582.33,2.6837
p75,WI,2010,NOX,5476.33,AP2,H6C,8727.97,47797200.02,6.8944
p75,WI,2010,NOX,5476.33,EASIUR,ACS,7750.93,42446620.58,6.1226
p75,WI,2010,NOX,5476.33,EASIUR,H6C,19913.46,109052604.19,15.7301
p75,WI,2010,NOX,5476.33,InMAP,ACS,4340.72,23771178.99,3.4288
p75,WI,2010,NOX,5476.33,InMAP,H6C,11151.51,61069302.87,8.8088
p75,WI,2015,NOX,4271.77,AP2,ACS,3397.46,14513166.48,2.0934
p75,WI,2015,NOX,4271.77,AP2,H6C,8727.97,37283902.71,5.3779
p75,WI,2015,NOX,4271.77,EASIUR,ACS,7750.93,33110217.15,4.7759
p75,WI,2015,NOX,4271.77,EASIUR,H6C,19913.46,85065792.2,12.2701
p75,WI,2015,NOX,4271.77,InMAP,ACS,4340.72,18542557.4,2.6746
p75,WI,2015,NOX,4271.77,InMAP,H6C,11151.51,47636722.35,6.8713
p75,WI,2020,NOX,2146.56,AP2,ACS,3397.46,7292829.97,1.0519
p75,WI,2020,NOX,2146.56,AP2,H6C,8727.97,18735068.13,2.7024
p75,WI,2020,NOX,2146.56,EASIUR,ACS,7750.93,16637801.55,2.3999
p75,WI,2020,NOX,2146.56,EASIUR,H6C,19913.46,42745348.45,6.1657
p75,WI,2020,NOX,2146.56,InMAP,ACS,4340.72,9317588.85,1.344
p75,WI,2020,NOX,2146.56,InMAP,H6C,11151.51,23937334.19,3.4528
p75,WI,2023,NOX,3649.25,AP2,ACS,3397.46,12398158.17,1.7883
p75,WI,2023,NOX,3649.25,AP2,H6C,8727.97,31850507.86,4.5942
p75,WI,2023,NOX,3649.25,EASIUR,ACS,7750.93,28285054.81,4.0799
p75,WI,2023,NOX,3649.25,EASIUR,H6C,19913.46,72669127.59,10.482
p75,WI,2023,NOX,3649.25,InMAP,ACS,4340.72,15840344.68,2.2849
p75,WI,2023,NOX,3649.25,InMAP,H6C,11151.51,40694607.84,5.8699
p75,WI,2026,NOX,3789.55,AP2,ACS,3397.46,12874824.22,1.8571
p75,WI,2026,NOX,3789.55,AP2,H6C,8727.97,33075049.07,4.7708
p75,WI,2026,NOX,3789.55,EASIUR,ACS,7750.93,29372516.75,4.2368
p75,WI,2026,NOX,3789.55,EASIUR,H6C,19913.46,75463002.7,10.885
p75,WI,2026,NOX,3789.55,InMAP,ACS,4340.72,16449350.82,2.3727
p75,WI,2026,NOX,3789.55,InMAP,H6C,11151.51,42259173.92,6.0956
p75,WI,2029,NOX,3740.23,AP2,ACS,3397.46,12707258.56,1.8329
p75,WI,2029,NOX,3740.23,AP2,H6C,8727.97,32644577.77,4.7088
p75,WI,2029,NOX,3740.23,EASIUR,ACS,7750.93,28990233.87,4.1816
p75,WI,2029,NOX,3740.23,EASIUR,H6C,19913.46,74480852.8,10.7433
p75,WI,2029,NOX,3740.23,InMAP,ACS,4340.72,16235262.76,2.3418
p75,WI,2029,NOX,3740.23,InMAP,H6C,11151.51,41709171.38,6.0163
p75,WI,2032,NOX,450.19,AP2,ACS,3397.46,1529490.82,0.2206
p75,WI,2032,NOX,450.19,AP2,H6C,8727.97,3929217.45,0.5668
p75,WI,2032,NOX,450.19,EASIUR,ACS,7750.93,3489367.62,0.5033
p75,WI,2032,NOX,450.19,EASIUR,H6C,19913.46,8964780.26,1.2931
p75,WI,2032,NOX,450.19,InMAP,ACS,4340.72,1954133.95,0.2819
p75,WI,2032,NOX,450.19,InMAP,H6C,11151.51,5020264.16,0.7241
p75,WI,2035,NOX,356.09,AP2,ACS,3397.46,1209800.56,0.1745
p75,WI,2035,NOX,356.09,AP2,H6C,8727.97,3107942.47,0.4483
p75,WI,2035,NOX,356.09,EASIUR,ACS,7750.93,2760028.93,0.3981
p75,WI,2035,NOX,356.09,EASIUR,H6C,19913.46,7090984.83,1.0228
p75,WI,2035,NOX,356.09,InMAP,ACS,4340.72,1545685.87,0.223
p75,WI,2035,NOX,356.09,InMAP,H6C,11151.51,3970941.4,0.5728
p75,WI,2038,NOX,332.51,AP2,ACS,3397.46,1129681.33,0.1629
p75,WI,2038,NOX,332.51,AP2,H6C,8727.97,2902118.48,0.4186
p75,WI,2038,NOX,332.51,EASIUR,ACS,7750.93,2577245.57,0.3717
p75,WI,2038,NOX,332.51,EASIUR,H6C,19913.46,6621383.22,0.9551
p75,WI,2038,NOX,332.51,InMAP,ACS,4340.72,1443322.58,0.2082
p75,WI,2038,NOX,332.51,InMAP,H6C,11151.51,3707965.16,0.5348
p75,WI,2041,NOX,443.84,AP2,ACS,3397.46,1507934.75,0.2175
p75,WI,2041,NOX,443.84,AP2,H6C,8727.97,3873840.52,0.5588
p75,WI,2041,NOX,443.84,EASIUR,ACS,7750.93,3440189.78,0.4962
p75,WI,2041,NOX,443.84,EASIUR,H6C,19913.46,8838433.99,1.2749
p75,WI,2041,NOX,443.84,InMAP,ACS,4340.72,1926593.11,0.2779
p75,WI,2041,NOX,443.84,InMAP,H6C,11151.51,4949510.43,0.7139
p75,WI,2044,NOX,438.96,AP2,ACS,3397.46,1491353.45,0.2151
p75,WI,2044,NOX,438.96,AP2,H6C,8727.97,3831243.64,0.5526
p75,WI,2044,NOX,438.96,EASIUR,ACS,7750.93,3402361.33,0.4908
p75,WI,2044,NOX,438.96,EASIUR,H6C,19913.46,8741246.26,1.2609
p75,WI,2044,NOX,438.96,InMAP,ACS,4340.72,1905408.23,0.2748
p75,WI,2044,NOX,438.96,InMAP,H6C,11151.51,4895085.44,0.7061
