ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2041,SO2,318.08,AP2,ACS,3649.64,1160889.81,0.1675
p1,WA,2041,SO2,318.08,AP2,H6C,9375.9,2982320.66,0.4302
p1,WA,2041,SO2,318.08,EASIUR,ACS,18204.36,5790507.6,0.8352
p1,WA,2041,SO2,318.08,EASIUR,H6C,46771.73,14877318.94,2.1459
p1,WA,2041,SO2,318.08,InMAP,ACS,4154.93,1321614.96,0.1906
p1,WA,2041,SO2,318.08,InMAP,H6C,10674.16,3395276.02,0.4897
p1,WA,2044,SO2,382.15,AP2,ACS,3649.64,1394691.19,0.2012
p1,WA,2044,SO2,382.15,AP2,H6C,9375.9,3582955.34,0.5168
p1,WA,2044,SO2,382.15,EASIUR,ACS,18204.36,6956706.69,1.0035
p1,WA,2044,SO2,382.15,EASIUR,H6C,46771.73,17873587.5,2.5781
p1,WA,2044,SO2,382.15,InMAP,ACS,4154.93,1587786.13,0.229
p1,WA,2044,SO2,382.15,InMAP,H6C,10674.16,4079079.25,0.5884
p1,WA,2047,SO2,423.95,AP2,ACS,3649.64,1547271.55,0.2232
p1,WA,2047,SO2,423.95,AP2,H6C,9375.9,3974933.61,0.5734
p1,WA,2047,SO2,423.95,EASIUR,ACS,18204.36,7717776.15,1.1132
p1,WA,2047,SO2,423.95,EASIUR,H6C,46771.73,19828972.73,2.8602
p1,WA,2047,SO2,423.95,InMAP,ACS,4154.93,1761491.25,0.2541
p1,WA,2047,SO2,423.95,InMAP,H6C,10674.16,4525333.88,0.6527
p1,WA,2050,SO2,494.62,AP2,ACS,3649.64,1805173.58,0.2604
p1,WA,2050,SO2,494.62,AP2,H6C,9375.9,4637482.77,0.6689
p1,WA,2050,SO2,494.62,EASIUR,ACS,18204.36,9004189.09,1.2988
p1,WA,2050,SO2,494.62,EASIUR,H6C,46771.73,23134101.92,3.3369
p1,WA,2050,SO2,494.62,InMAP,ACS,4154.93,2055099.81,0.2964
p1,WA,2050,SO2,494.62,InMAP,H6C,10674.16,5279624.76,0.7615
p10,CA,2010,SO2,10372.96,AP2,ACS,22816.59,236675661.86,34.1388
p10,CA,2010,SO2,10372.96,AP2,H6C,58622.06,608084458.0,87.7119
p10,CA,2010,SO2,10372.96,EASIUR,ACS,11194.08,116115750.07,16.7489
p10,CA,2010,SO2,10372.96,EASIUR,H6C,28760.03,298326718.17,43.0315
p10,CA,2010,SO2,10372.96,InMAP,ACS,18448.86,191369382.66,27.6037
p10,CA,2010,SO2,10372.96,InMAP,H6C,47399.94,491677847.91,70.9211
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4912.27,AP2,ACS,22816.59,112081192.75,16.1669
p10,CA,2020,SO2,4912.27,AP2,H6C,58622.06,287967215.59,41.5373
p10,CA,2020,SO2,4912.27,EASIUR,ACS,11194.08,54988297.75,7.9317
p10,CA,2020,SO2,4912.27,EASIUR,H6C,28760.03,141276944.74,20.3782
p10,CA,2020,SO2,4912.27,InMAP,ACS,18448.86,90625747.05,13.0721
p10,CA,2020,SO2,4912.27,InMAP,H6C,47399.94,232841176.86,33.5857
p10,CA,2023,SO2,3003.35,AP2,ACS,22816.59,68526251.53,9.8844
p10,CA,2023,SO2,3003.35,AP2,H6C,58622.06,176062668.18,25.3958
p10,CA,2023,SO2,3003.35,EASIUR,ACS,11194.08,33619752.17,4.8494
p10,CA,2023,SO2,3003.35,EASIUR,H6C,28760.03,86376484.88,12.4592
p10,CA,2023,SO2,3003.35,InMAP,ACS,18448.86,55408428.35,7.9923
p10,CA,2023,SO2,3003.35,InMAP,H6C,47399.94,142358701.41,20.5342
p10,CA,2026,SO2,1519.6,AP2,ACS,22816.59,34672105.59,5.0012
p10,CA,2026,SO2,1519.6,AP2,H6C,58622.06,89082115.03,12.8495
p10,CA,2026,SO2,1519.6,EASIUR,ACS,11194.08,17010526.2,2.4536
p10,CA,2026,SO2,1519.6,EASIUR,H6C,28760.03,43703756.4,6.304
p10,CA,2026,SO2,1519.6,InMAP,ACS,18448.86,28034903.93,4.0438
p10,CA,2026,SO2,1519.6,InMAP,H6C,47399.94,72028978.91,10.3897
p10,CA,2029,SO2,1402.69,AP2,ACS,22816.59,32004626.34,4.6164
p10,CA,2029,SO2,1402.69,AP2,H6C,58622.06,82228631.82,11.8609
p10,CA,2029,SO2,1402.69,EASIUR,ACS,11194.08,15701830.78,2.2649
p10,CA,2029,SO2,1402.69,EASIUR,H6C,28760.03,40341432.1,5.819
p10,CA,2029,SO2,1402.69,InMAP,ACS,18448.86,25878054.11,3.7327
p10,CA,2029,SO2,1402.69,InMAP,H6C,47399.94,66487469.29,9.5904
p10,CA,2032,SO2,1113.59,AP2,ACS,22816.59,25408356.49,3.665
p10,CA,2032,SO2,1113.59,AP2,H6C,58622.06,65281011.84,9.4163
p10,CA,2032,SO2,1113.59,EASIUR,ACS,11194.08,12465626.37,1.7981
p10,CA,2032,SO2,1113.59,EASIUR,H6C,28760.03,32026916.27,4.6197
p10,CA,2032,SO2,1113.59,InMAP,ACS,18448.86,20544493.07,2.9634
p10,CA,2032,SO2,1113.59,InMAP,H6C,47399.94,52784160.14,7.6137
p10,CA,2035,SO2,1011.2,AP2,ACS,22816.59,23072029.02,3.328
p10,CA,2035,SO2,1011.2,AP2,H6C,58622.06,59278348.06,8.5505
p10,CA,2035,SO2,1011.2,EASIUR,ACS,11194.08,11319397.75,1.6327
p10,CA,2035,SO2,1011.2,EASIUR,H6C,28760.03,29082004.65,4.1949
p10,CA,2035,SO2,1011.2,InMAP,ACS,18448.86,18655403.41,2.6909
p10,CA,2035,SO2,1011.2,InMAP,H6C,47399.94,47930596.18,6.9137
p10,CA,2038,SO2,480.33,AP2,ACS,22816.59,10959401.34,1.5808
p10,CA,2038,SO2,480.33,AP2,H6C,58622.06,28157697.2,4.0616
p10,CA,2038,SO2,480.33,EASIUR,ACS,11194.08,5376805.95,0.7756
p10,CA,2038,SO2,480.33,EASIUR,H6C,28760.03,13814188.62,1.9926
p10,CA,2038,SO2,480.33,InMAP,ACS,18448.86,8861468.27,1.2782
p10,CA,2038,SO2,480.33,InMAP,H6C,47399.94,22767422.81,3.284
p10,CA,2041,SO2,415.93,AP2,ACS,22816.59,9490204.26,1.3689
p10,CA,2041,SO2,415.93,AP2,H6C,58622.06,24382928.39,3.5171
p10,CA,2041,SO2,415.93,EASIUR,ACS,11194.08,4656001.29,0.6716
p10,CA,2041,SO2,415.93,EASIUR,H6C,28760.03,11962284.04,1.7255
p10,CA,2041,SO2,415.93,InMAP,ACS,18448.86,7673516.22,1.1069
p10,CA,2041,SO2,415.93,InMAP,H6C,47399.94,19715264.22,2.8438
p10,CA,2044,SO2,393.9,AP2,ACS,22816.59,8987389.67,1.2964
p10,CA,2044,SO2,393.9,AP2,H6C,58622.06,23091060.29,3.3307
p10,CA,2044,SO2,393.9,EASIUR,ACS,11194.08,4409314.78,0.636
p10,CA,2044,SO2,393.9,EASIUR,H6C,28760.03,11328492.52,1.6341
p10,CA,2044,SO2,393.9,InMAP,ACS,18448.86,7266954.28,1.0482
p10,CA,2044,SO2,393.9,InMAP,H6C,47399.94,18670700.56,2.6931
p10,CA,2047,SO2,356.68,AP2,ACS,22816.59,8138121.49,1.1739
p10,CA,2047,SO2,356.68,AP2,H6C,58622.06,20909058.23,3.016
p10,CA,2047,SO2,356.68,EASIUR,ACS,11194.08,3992654.22,0.5759
p10,CA,2047,SO2,356.68,EASIUR,H6C,28760.03,10258000.58,1.4796
p10,CA,2047,SO2,356.68,InMAP,ACS,18448.86,6580259.56,0.9492
p10,CA,2047,SO2,356.68,InMAP,H6C,47399.94,16906402.75,2.4386
p10,CA,2050,SO2,334.52,AP2,ACS,22816.59,7632579.06,1.1009
p10,CA,2050,SO2,334.52,AP2,H6C,58622.06,19610181.57,2.8286
p10,CA,2050,SO2,334.52,EASIUR,ACS,11194.08,3744629.4,0.5401
p10,CA,2050,SO2,334.52,EASIUR,H6C,28760.03,9620770.66,1.3877
p10,CA,2050,SO2,334.52,InMAP,ACS,18448.86,6171491.96,0.8902
p10,CA,2050,SO2,334.52,InMAP,H6C,47399.94,15856172.19,2.2871
p100,VA,2015,SO2,44.02,AP2,ACS,21006.2,924689.83,0.1334
p100,VA,2015,SO2,44.02,AP2,H6C,53970.57,2375776.66,0.3427
p100,VA,2015,SO2,44.02,EASIUR,ACS,18837.5,829223.92,0.1196
p100,VA,2015,SO2,44.02,EASIUR,H6C,48398.47,2130493.61,0.3073
p100,VA,2015,SO2,44.02,InMAP,ACS,19486.65,857799.46,0.1237
p100,VA,2015,SO2,44.02,InMAP,H6C,50066.35,2203913.48,0.3179
p100,VA,2020,SO2,59.93,AP2,ACS,21006.2,1258815.32,0.1816
p100,VA,2020,SO2,59.93,AP2,H6C,53970.57,3234234.84,0.4665
p100,VA,2020,SO2,59.93,EASIUR,ACS,18837.5,1128853.96,0.1628
p100,VA,2020,SO2,59.93,EASIUR,H6C,48398.47,2900321.72,0.4184
p100,VA,2020,SO2,59.93,InMAP,ACS,19486.65,1167754.92,0.1684
p100,VA,2020,SO2,59.93,InMAP,H6C,50066.35,3000270.98,0.4328
p100,VA,2023,SO2,70.8,AP2,ACS,21006.2,1487303.91,0.2145
p100,VA,2023,SO2,70.8,AP2,H6C,53970.57,3821283.43,0.5512
p100,VA,2023,SO2,70.8,EASIUR,ACS,18837.5,1333753.16,0.1924
p100,VA,2023,SO2,70.8,EASIUR,H6C,48398.47,3426761.47,0.4943
p100,VA,2023,SO2,70.8,InMAP,ACS,19486.65,1379715.07,0.199
p100,VA,2023,SO2,70.8,InMAP,H6C,50066.35,3544852.6,0.5113
p100,VA,2026,SO2,86.09,AP2,ACS,21006.2,1808366.29,0.2608
p100,VA,2026,SO2,86.09,AP2,H6C,53970.57,4646178.98,0.6702
p100,VA,2026,SO2,86.09,EASIUR,ACS,18837.5,1621668.74,0.2339
p100,VA,2026,SO2,86.09,EASIUR,H6C,48398.47,4166492.06,0.601
p100,VA,2026,SO2,86.09,InMAP,ACS,19486.65,1677552.38,0.242
p100,VA,2026,SO2,86.09,InMAP,H6C,50066.35,4310075.38,0.6217
p100,VA,2029,SO2,61.71,AP2,ACS,21006.2,1296235.03,0.187
p100,VA,2029,SO2,61.71,AP2,H6C,53970.57,3330376.13,0.4804
p100,VA,2029,SO2,61.71,EASIUR,ACS,18837.5,1162410.42,0.1677
p100,VA,2029,SO2,61.71,EASIUR,H6C,48398.47,2986537.06,0.4308
p100,VA,2029,SO2,61.71,InMAP,ACS,19486.65,1202467.76,0.1734
p100,VA,2029,SO2,61.71,InMAP,H6C,50066.35,3089457.43,0.4456
p100,VA,2032,SO2,56.13,AP2,ACS,21006.2,1179045.19,0.1701
p100,VA,2032,SO2,56.13,AP2,H6C,53970.57,3029283.94,0.437
p100,VA,2032,SO2,56.13,EASIUR,ACS,18837.5,1057319.38,0.1525
p100,VA,2032,SO2,56.13,EASIUR,H6C,48398.47,2716530.63,0.3918
p100,VA,2032,SO2,56.13,InMAP,ACS,19486.65,1093755.22,0.1578
p100,VA,2032,SO2,56.13,InMAP,H6C,50066.35,2810146.19,0.4053
p100,VA,2035,SO2,39.37,AP2,ACS,21006.2,827077.28,0.1193
p100,VA,2035,SO2,39.37,AP2,H6C,53970.57,2124983.8,0.3065
p100,VA,2035,SO2,39.37,EASIUR,ACS,18837.5,741688.99,0.107
p100,VA,2035,SO2,39.37,EASIUR,H6C,48398.47,1905593.43,0.2749
p100,VA,2035,SO2,39.37,InMAP,ACS,19486.65,767248.02,0.1107
p100,VA,2035,SO2,39.37,InMAP,H6C,50066.35,1971262.92,0.2843
p100,VA,2038,SO2,37.28,AP2,ACS,21006.2,783185.92,0.113
p100,VA,2038,SO2,37.28,AP2,H6C,53970.57,2012215.09,0.2902
p100,VA,2038,SO2,37.28,EASIUR,ACS,18837.5,702329.01,0.1013
p100,VA,2038,SO2,37.28,EASIUR,H6C,48398.47,1804467.33,0.2603
p100,VA,2038,SO2,37.28,InMAP,ACS,19486.65,726531.68,0.1048
p100,VA,2038,SO2,37.28,InMAP,H6C,50066.35,1866651.88,0.2693
p100,VA,2041,SO2,46.24,AP2,ACS,21006.2,971426.87,0.1401
p100,VA,2041,SO2,46.24,AP2,H6C,53970.57,2495856.68,0.36
p100,VA,2041,SO2,46.24,EASIUR,ACS,18837.5,871135.78,0.1257
p100,VA,2041,SO2,46.24,EASIUR,H6C,48398.47,2238176.17,0.3228
p100,VA,2041,SO2,46.24,InMAP,ACS,19486.65,901155.63,0.13
p100,VA,2041,SO2,46.24,InMAP,H6C,50066.35,2315306.94,0.334
p100,VA,2044,SO2,41.93,AP2,ACS,21006.2,880842.24,0.1271
p100,VA,2044,SO2,41.93,AP2,H6C,53970.57,2263120.43,0.3264
p100,VA,2044,SO2,41.93,EASIUR,ACS,18837.5,789903.2,0.1139
p100,VA,2044,SO2,41.93,EASIUR,H6C,48398.47,2029468.37,0.2927
p100,VA,2044,SO2,41.93,InMAP,ACS,19486.65,817123.72,0.1179
p100,VA,2044,SO2,41.93,InMAP,H6C,50066.35,2099406.78,0.3028
p101,FL,2010,SO2,66538.73,AP2,ACS,11843.16,788029023.29,113.6677
p101,FL,2010,SO2,66538.73,AP2,H6C,30427.74,2024623300.11,292.0378
p101,FL,2010,SO2,66538.73,EASIUR,ACS,13252.43,881799552.68,127.1934
p101,FL,2010,SO2,66538.73,EASIUR,H6C,34048.6,2265550377.97,326.7898
p101,FL,2010,SO2,66538.73,InMAP,ACS,14089.76,937514476.51,135.2299
p101,FL,2010,SO2,66538.73,InMAP,H6C,36199.97,2408700191.42,347.4382
p101,FL,2015,SO2,47643.99,AP2,ACS,11843.16,564255544.81,81.3899
p101,FL,2015,SO2,47643.99,AP2,H6C,30427.74,1449699045.94,209.109
p101,FL,2015,SO2,47643.99,EASIUR,ACS,13252.43,631398428.61,91.0748
p101,FL,2015,SO2,47643.99,EASIUR,H6C,34048.6,1622211016.39,233.9926
p101,FL,2015,SO2,47643.99,InMAP,ACS,14089.76,671292206.35,96.8292
p101,FL,2015,SO2,47643.99,InMAP,H6C,36199.97,1724711144.67,248.7775
p101,FL,2020,SO2,11876.94,AP2,ACS,11843.16,140660599.46,20.2893
p101,FL,2020,SO2,11876.94,AP2,H6C,30427.74,361388627.39,52.1278
p101,FL,2020,SO2,11876.94,EASIUR,ACS,13252.43,157398331.81,22.7036
p101,FL,2020,SO2,11876.94,EASIUR,H6C,34048.6,404393321.62,58.3309
p101,FL,2020,SO2,11876.94,InMAP,ACS,14089.76,167343263.21,24.1381
p101,FL,2020,SO2,11876.94,InMAP,H6C,36199.97,429945094.44,62.0166
p101,FL,2023,SO2,30874.69,AP2,ACS,11843.16,365653977.01,52.743
p101,FL,2023,SO2,30874.69,AP2,H6C,30427.74,939447075.88,135.5087
p101,FL,2023,SO2,30874.69,EASIUR,ACS,13252.43,409164515.31,59.0191
p101,FL,2023,SO2,30874.69,EASIUR,H6C,34048.6,1051239841.86,151.634
p101,FL,2023,SO2,30874.69,InMAP,ACS,14089.76,435016841.65,62.7481
p101,FL,2023,SO2,30874.69,InMAP,H6C,36199.97,1117662901.23,161.2151
p101,FL,2026,SO2,26985.44,AP2,ACS,11843.16,319592968.31,46.0991
p101,FL,2026,SO2,26985.44,AP2,H6C,30427.74,821106013.94,118.4388
p101,FL,2026,SO2,26985.44,EASIUR,ACS,13252.43,357622534.4,51.5846
p101,FL,2026,SO2,26985.44,EASIUR,H6C,34048.6,918816374.45,132.5329
p101,FL,2026,SO2,26985.44,InMAP,ACS,14089.76,380218273.09,54.8438
p101,FL,2026,SO2,26985.44,InMAP,H6C,36199.97,976872197.83,140.907
p101,FL,2029,SO2,26957.84,AP2,ACS,11843.16,319266153.75,46.0519
p101,FL,2029,SO2,26957.84,AP2,H6C,30427.74,820266354.05,118.3177
p101,FL,2029,SO2,26957.84,EASIUR,ACS,13252.43,357256830.96,51.5318
p101,FL,2029,SO2,26957.84,EASIUR,H6C,34048.6,917876796.32,132.3973
p101,FL,2029,SO2,26957.84,InMAP,ACS,14089.76,379829463.33,54.7877
p101,FL,2029,SO2,26957.84,InMAP,H6C,36199.97,975873252.03,140.7629
p101,FL,2032,SO2,26808.48,AP2,ACS,11843.16,317497184.89,45.7968
p101,FL,2032,SO2,26808.48,AP2,H6C,30427.74,815721476.29,117.6621
p101,FL,2032,SO2,26808.48,EASIUR,ACS,13252.43,355277365.85,51.2463
p101,FL,2032,SO2,26808.48,EASIUR,H6C,34048.6,912791085.05,131.6637
p101,FL,2032,SO2,26808.48,InMAP,ACS,14089.76,377724929.26,54.4842
p101,FL,2032,SO2,26808.48,InMAP,H6C,36199.97,970466197.82,139.983
p101,FL,2035,SO2,26730.43,AP2,ACS,11843.16,316572805.04,45.6634
p101,FL,2035,SO2,26730.43,AP2,H6C,30427.74,813346537.14,117.3196
p101,FL,2035,SO2,26730.43,EASIUR,ACS,13252.43,354242990.58,51.0971
p101,FL,2035,SO2,26730.43,EASIUR,H6C,34048.6,910133531.77,131.2804
p101,FL,2035,SO2,26730.43,InMAP,ACS,14089.76,376625198.84,54.3256
p101,FL,2035,SO2,26730.43,InMAP,H6C,36199.97,967640725.85,139.5754
p101,FL,2038,SO2,26752.82,AP2,ACS,11843.16,316838003.71,45.7017
p101,FL,2038,SO2,26752.82,AP2,H6C,30427.74,814027892.0,117.4178
p101,FL,2038,SO2,26752.82,EASIUR,ACS,13252.43,354539746.23,51.1399
p101,FL,2038,SO2,26752.82,EASIUR,H6C,34048.6,910895966.82,131.3904
p101,FL,2038,SO2,26752.82,InMAP,ACS,14089.76,376940704.47,54.3711
p101,FL,2038,SO2,26752.82,InMAP,H6C,36199.97,968451335.7,139.6923
p101,FL,2041,SO2,24731.6,AP2,ACS,11843.16,292900445.48,42.2488
p101,FL,2041,SO2,24731.6,AP2,H6C,30427.74,752526936.19,108.5468
p101,FL,2041,SO2,24731.6,EASIUR,ACS,13252.43,327753768.16,47.2762
p101,FL,2041,SO2,24731.6,EASIUR,H6C,34048.6,842076491.28,121.4637
p101,FL,2041,SO2,24731.6,InMAP,ACS,14089.76,348462302.4,50.2633
p101,FL,2041,SO2,24731.6,InMAP,H6C,36199.97,895283470.84,129.1384
p101,FL,2044,SO2,24746.53,AP2,ACS,11843.16,293077253.66,42.2743
p101,FL,2044,SO2,24746.53,AP2,H6C,30427.74,752981196.08,108.6123
p101,FL,2044,SO2,24746.53,EASIUR,ACS,13252.43,327951615.41,47.3047
p101,FL,2044,SO2,24746.53,EASIUR,H6C,34048.6,842584807.4,121.537
p101,FL,2044,SO2,24746.53,InMAP,ACS,14089.76,348672650.28,50.2936
p101,FL,2044,SO2,24746.53,InMAP,H6C,36199.97,895823905.13,129.2163
p101,FL,2047,SO2,22293.86,AP2,ACS,11843.16,264029883.64,38.0845
p101,FL,2047,SO2,22293.86,AP2,H6C,30427.74,678351987.73,97.8475
p101,FL,2047,SO2,22293.86,EASIUR,ACS,13252.43,295447789.87,42.6163
p101,FL,2047,SO2,22293.86,EASIUR,H6C,34048.6,759074837.33,109.4912
p101,FL,2047,SO2,22293.86,InMAP,ACS,14089.76,314115128.79,45.3089
p101,FL,2047,SO2,22293.86,InMAP,H6C,36199.97,807037320.27,116.4095
p101,FL,2050,SO2,21899.35,AP2,ACS,11843.16,259357538.86,37.4105
p101,FL,2050,SO2,21899.35,AP2,H6C,30427.74,666347686.09,96.116
p101,FL,2050,SO2,21899.35,EASIUR,ACS,13252.43,290219465.26,41.8621
p101,FL,2050,SO2,21899.35,EASIUR,H6C,34048.6,745642042.15,107.5537
p101,FL,2050,SO2,21899.35,InMAP,ACS,14089.76,308556461.87,44.5071
p101,FL,2050,SO2,21899.35,InMAP,H6C,36199.97,792755767.92,114.3495
p102,FL,2010,SO2,8660.32,AP2,ACS,11157.95,96631424.0,13.9384
p102,FL,2010,SO2,8660.32,AP2,H6C,28667.21,248267195.96,35.8108
p102,FL,2010,SO2,8660.32,EASIUR,ACS,12567.97,108842583.75,15.6998
p102,FL,2010,SO2,8660.32,EASIUR,H6C,32290.0,279641648.61,40.3364
p102,FL,2010,SO2,8660.32,InMAP,ACS,20133.02,174358314.65,25.15
p102,FL,2010,SO2,8660.32,InMAP,H6C,51727.08,447972932.42,64.617
p102,FL,2015,SO2,3138.55,AP2,ACS,11157.95,35019800.06,5.0514
p102,FL,2015,SO2,3138.55,AP2,H6C,28667.21,89973501.41,12.978
p102,FL,2015,SO2,3138.55,EASIUR,ACS,12567.97,39445196.63,5.6897
p102,FL,2015,SO2,3138.55,EASIUR,H6C,32290.0,101343788.76,14.6181
p102,FL,2015,SO2,3138.55,InMAP,ACS,20133.02,63188485.33,9.1145
p102,FL,2015,SO2,3138.55,InMAP,H6C,51727.08,162348042.44,23.4176
p102,FL,2020,SO2,1237.69,AP2,ACS,11157.95,13810126.97,1.992
p102,FL,2020,SO2,1237.69,AP2,H6C,28667.21,35481227.09,5.1179
p102,FL,2020,SO2,1237.69,EASIUR,ACS,12567.97,15555290.81,2.2437
p102,FL,2020,SO2,1237.69,EASIUR,H6C,32290.0,39965122.25,5.7647
p102,FL,2020,SO2,1237.69,InMAP,ACS,20133.02,24918503.36,3.5943
p102,FL,2020,SO2,1237.69,InMAP,H6C,51727.08,64022269.57,9.2348
p102,FL,2023,SO2,1257.51,AP2,ACS,11157.95,14031256.96,2.0239
p102,FL,2023,SO2,1257.51,AP2,H6C,28667.21,36049358.25,5.1999
p102,FL,2023,SO2,1257.51,EASIUR,ACS,12567.97,15804364.64,2.2797
p102,FL,2023,SO2,1257.51,EASIUR,H6C,32290.0,40605050.26,5.857
p102,FL,2023,SO2,1257.51,InMAP,ACS,20133.02,25317502.47,3.6519
p102,FL,2023,SO2,1257.51,InMAP,H6C,51727.08,65047404.52,9.3826
p102,FL,2026,SO2,1141.64,AP2,ACS,11157.95,12738321.89,1.8374
p102,FL,2026,SO2,1141.64,AP2,H6C,28667.21,32727526.15,4.7207
p102,FL,2026,SO2,1141.64,EASIUR,ACS,12567.97,14348043.41,2.0696
p102,FL,2026,SO2,1141.64,EASIUR,H6C,32290.0,36863425.84,5.3173
p102,FL,2026,SO2,1141.64,InMAP,ACS,20133.02,22984576.28,3.3154
p102,FL,2026,SO2,1141.64,InMAP,H6C,51727.08,59053495.99,8.5181
p102,FL,2029,SO2,1179.56,AP2,ACS,11157.95,13161502.13,1.8985
p102,FL,2029,SO2,1179.56,AP2,H6C,28667.21,33814768.47,4.8775
p102,FL,2029,SO2,1179.56,EASIUR,ACS,12567.97,14824700.28,2.1384
p102,FL,2029,SO2,1179.56,EASIUR,H6C,32290.0,38088067.03,5.4939
p102,FL,2029,SO2,1179.56,InMAP,ACS,20133.02,23748147.71,3.4255
