,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,37253458.18833333,19360266.205824524,16844883.439999998,34226145.855000004,64681101.04,6.0,5.3735333333333335,2.7925661486644624,2.4297999999999997,4.93685,9.3298
SD,2029,6.0,29965107.156666666,15497239.124352355,13599723.9,27507567.910000004,51578417.47,6.0,4.322233333333333,2.235347731040221,1.9617,3.9677499999999997,7.4398
SD,2032,6.0,33204441.481666666,17289796.80342865,14940060.370000001,30427269.585,57734008.53,6.0,4.7895,2.493947873553094,2.1549,4.38895,8.3277
SD,2035,6.0,39035873.0,20385178.43478884,17530593.54,35795059.36,68216748.0,6.0,5.63065,2.940415550054108,2.5286999999999997,5.1631,9.8398
SD,2038,6.0,40396181.718333334,21105276.94377271,18137069.490000002,37047948.36,70651477.88,6.0,5.826883333333334,3.0442895364381273,2.6161,5.3439,10.190999999999999
SD,2041,6.0,51974591.99,27208720.56733545,23310804.560000002,47696252.325,91216897.19,6.0,7.496966666666666,3.924686965181639,3.3624,6.8798,13.157399999999999
SD,2044,6.0,92620061.13499999,49852767.519640386,41034202.25,85691332.28,169464993.51,6.0,13.359833333333333,7.190960756301391,5.9189,12.360449999999998,24.444300000000002
SD,2047,6.0,58358464.405,30374949.145843633,26266590.659999996,53474459.385,101397714.21,6.0,8.41785,4.381397921554261,3.7887999999999997,7.713349999999999,14.626000000000001
SD,2050,6.0,51094897.01333333,26394079.8301174,23096310.9,46689801.985,87461307.85000001,6.0,7.3700833333333335,3.8071651287626946,3.3315,6.7347,12.6157
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,2030279689.0416667,1070553775.8291396,963619593.46,1949906455.08,3658771595.38,6.0,292.8537166666667,154.419883345357,138.9955,281.2604,527.7523
TN,2026,6.0,1570166557.8383334,828081869.2240168,745193069.06,1508071677.48,2830230440.1,6.0,226.48555,119.44506806194637,107.4888,217.52875,408.2411
TN,2029,6.0,328297244.1233333,179122700.42278773,154066962.79,317739153.36,615719491.8299999,6.0,47.354600000000005,25.8371773399495,22.2231,45.831649999999996,88.8132
TN,2032,6.0,69614314.29833333,43861917.884886034,27996273.68,64779081.64,148073264.91,6.0,10.0414,6.326757698537222,4.0383,9.34395,21.3585
TN,2035,6.0,67656447.11333334,42639085.94357417,27200188.98,62951372.28,143936283.05,6.0,9.758966666666668,6.150384689648825,3.9234999999999998,9.08025,20.7618
TN,2038,6.0,74493140.98333333,46905055.16897731,29983336.07,69335772.085,158371844.82,6.0,10.745116666666668,6.765714282296192,4.3249,10.0012,22.844
TN,2041,6.0,65786397.44166666,41442538.06131633,26462914.65,61221119.11,139911855.43,6.0,9.489216666666668,5.977803878822612,3.817,8.8307,20.1813
TN,2044,6.0,65310997.62833333,41143689.885789976,26271170.63,60778366.89999999,138902412.20999998,6.0,9.420633333333333,5.934694568271114,3.7893999999999997,8.766849999999998,20.0357
TN,2047,6.0,62536140.70333334,39408026.69310831,25144960.35,58189366.86,133032589.28,6.0,9.0204,5.684309876493364,3.627,8.3934,19.189
TN,2050,6.0,62825942.843333334,39662810.36249444,25203211.310000002,58419987.17,133833228.08,6.0,9.062216666666666,5.721068945718682,3.6354,8.4267,19.3045
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,5587717433.951667,3456279424.4410777,2350698330.41,5302376148.475,11729636861.06,6.0,805.9893333333333,498.54408017157584,339.0718,764.8309999999999,1691.9180999999999
TX,2026,6.0,2226474118.2433333,1357088940.6715415,957730378.92,2129357618.885,4619899721.0199995,6.0,321.15331666666674,195.75057474745168,138.1459,307.14504999999997,666.3881
TX,2029,6.0,2985358162.2083335,1844875306.8728855,1282941708.17,2867194367.8050003,6264595270.79,6.0,430.6171,266.11049664153427,185.0553,413.57269999999994,903.6244
TX,2032,6.0,4094274926.8816667,2550972313.485984,1705414077.1100001,3872812698.9350004,8643262882.86,6.0,590.5707000000001,367.9599046821488,245.9942,558.62635,1246.7304000000001
TX,2035,6.0,4032304889.4799995,2516386321.554239,1664383558.3100002,3796230110.37,8520599752.64,6.0,581.6317333333333,362.97117621249583,240.0755,547.57965,1229.0369
TX,2038,6.0,3168794554.105,2002432673.4370391,1270982248.71,2947371922.455,6755580442.18,6.0,457.0765333333333,288.8368488981395,183.3304,425.1379,974.4453
TX,2041,6.0,3156384265.7316666,1990456248.8235643,1282695917.7,2955987180.8,6722531230.27,6.0,455.2864,287.10946168184705,185.02,426.3806,969.6783
TX,2044,6.0,3659698657.390001,2282247513.4734454,1513868960.52,3448922795.8599997,7729461684.51,6.0,527.8859833333333,329.1982439183017,218.36509999999998,497.48290000000003,1114.9209
TX,2047,6.0,3957131566.1433334,2500749115.74084,1563751684.45,3648887057.48,8427783253.759999,6.0,570.7885833333333,360.7156698754986,225.5601,526.3265,1215.6490000000001
TX,2050,6.0,3064477699.351667,1951901068.1077294,1198985044.46,2817813410.2200003,6565114428.84,6.0,442.02955000000003,281.5480932920182,172.9453,406.44985,946.972
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,527841298.1300001,268855215.9310889,265634485.47,518084175.71000004,908797523.2,6.0,76.13743333333333,38.780536473940984,38.3159,74.72995,131.08780000000002
UT,2026,6.0,412131061.65333337,226850465.7424976,184351279.64,388109864.595,777478717.44,6.0,59.447,32.72155546033837,26.5913,55.9821,112.14580000000001
UT,2029,6.0,351772040.29333335,182786157.90745947,172925143.35,343396219.39,623116742.09,6.0,50.740583333333326,26.36561155576837,24.9432,49.53245,89.8801
UT,2032,6.0,538499651.38,265852772.03274527,272018046.97,518474841.33,868655507.74,6.0,77.67486666666666,38.3474413427893,39.2367,74.7864,125.29759999999999
UT,2035,6.0,340071800.165,174704819.2935563,170370719.10999998,334266280.91999996,593060076.4100001,6.0,49.053,25.199945831767177,24.5748,48.21565,85.5448
UT,2038,6.0,361416079.4116667,179582531.20693472,181835088.98000002,348976470.76,592966915.51,6.0,52.13173333333333,25.903591732627863,26.228299999999997,50.3374,85.5314
UT,2041,6.0,298212098.4883333,168051871.5521544,129139398.86,277789637.375,575033549.9,6.0,43.01501666666667,24.240297880382304,18.6276,40.06915,82.94460000000001
UT,2044,6.0,86153838.58833334,47814277.77164,39243911.46,82385738.34,164305931.37,6.0,12.427100000000001,6.896863201195163,5.6607,11.88355,23.7
UT,2047,6.0,85419936.47333333,47523837.329046555,38738493.81,81536792.365,163279892.64,6.0,12.321250000000001,6.854984019456209,5.5878,11.76115,23.552
UT,2050,6.0,87542098.28166667,48878446.19319215,39462958.449999996,83364324.385,167889068.26999998,6.0,12.627366666666665,7.050375796698121,5.6922,12.024799999999999,24.2168
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,231265800.135,119803680.0436756,113074210.76,224615994.445,407804390.78999996,6.0,33.35848333333333,17.280933814631275,16.310000000000002,32.399249999999995,58.8232
VA,2026,6.0,147180312.85666665,79773324.69606256,62889524.269999996,133099843.18,268811025.45,6.0,21.229783333333334,11.506737449931961,9.0715,19.19875,38.7742
VA,2029,6.0,98152531.47666667,53625035.66071184,43130360.839999996,90999042.34,182903568.92000002,6.0,14.157833333333334,7.73510371117716,6.2212,13.125900000000001,26.3827
VA,2032,6.0,75802699.26333334,43669694.51707605,32254511.049999997,70482331.065,149270112.59,6.0,10.934016666666665,6.299061369257063,4.652299999999999,10.166699999999999,21.5311
VA,2035,6.0,56624142.48166666,37827550.09400509,20137215.38,50224938.25,125164119.61,6.0,8.167566666666666,5.456432811523171,2.9045,7.2445,18.0541
VA,2038,6.0,58694283.876666665,39153159.98836451,20963097.21,52156763.575,129639517.88000001,6.0,8.466166666666668,5.647574740246177,3.0237,7.52305,18.6995
VA,2041,6.0,61150480.370000005,39982033.14672582,22192498.85,54384478.980000004,132971311.41,6.0,8.820516666666666,5.767129518024254,3.2011,7.844550000000001,19.1801
VA,2044,6.0,57582952.39666667,38514226.86202565,20807390.25,51565723.519999996,127630366.6,6.0,8.305950000000001,5.555420670570322,3.0015,7.4379,18.4099
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,78498938.99666667,73577680.51484033,17702986.95,59966785.035,219096232.48999998,6.0,11.322983333333333,10.613095084736905,2.5535,8.64985,31.603199999999998
WA,2026,6.0,9368373.995,9308722.643990722,1650111.79,6708600.32,27043488.18,6.0,1.3513000000000002,1.3427411351410963,0.238,0.96765,3.9009
WA,2029,6.0,12397478.728333332,11693358.266797964,2428789.85,9504851.735,34533147.5,6.0,1.788166666666667,1.6867121279775827,0.3502,1.371,4.9811
WA,2032,6.0,21829467.166666668,22220538.89750759,4078021.22,14976591.85,64325598.94,6.0,3.1488,3.205127804628078,0.5882000000000001,2.16035,9.278500000000001
WA,2035,6.0,21502434.683333337,22255215.586721055,3661927.22,14452268.305,63961609.43000001,6.0,3.1016166666666667,3.2102509349997344,0.5282,2.08465,9.2262
WA,2038,6.0,22774481.46666667,24077551.926889133,3717170.93,14806804.845,68746243.34,6.0,3.2850333333333332,3.473064018797619,0.5361,2.1357999999999997,9.9162
WA,2041,6.0,23353472.418333333,23857300.445178986,4075759.55,16009360.685,68841539.00999999,6.0,3.3686833333333333,3.441180348901619,0.5881,2.3094,9.9299
WA,2044,6.0,43925389.005,48411206.99698452,6478063.84,26645348.689999998,136417249.68,6.0,6.3359,6.982906009964619,0.9343,3.8434,19.677
WA,2047,6.0,41619834.385,46373942.1834577,5503938.39,24886978.999999996,129976103.41,6.0,6.0034,6.689156127943196,0.7939,3.58985,18.7483
WA,2050,6.0,30404410.526666667,32873321.49284154,4684726.04,19063935.365,93184682.87,6.0,4.385599999999999,4.741739230282493,0.6757,2.74985,13.4412
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,391566869.62499994,216477314.25743732,180216032.57999998,376326999.84000003,744161018.91,6.0,56.480799999999995,31.225365424859323,25.994999999999997,54.282450000000004,107.3401
WI,2026,6.0,249274110.23999998,136006513.03448483,117971689.67,242545525.73999998,467595459.88,6.0,35.95611666666667,19.618000935102096,17.0167,34.985600000000005,67.4475
WI,2029,6.0,130141039.31333335,71707252.36958303,60832606.49,126136536.45499998,246601286.96,6.0,18.77188333333333,10.343310681675701,8.7747,18.19425,35.5705
WI,2032,6.0,111565467.08166666,61506259.35940528,51338091.15,107088660.695,211397524.0,6.0,16.0926,8.87179646903602,7.4054,15.4467,30.4926
WI,2035,6.0,151102008.755,84688682.717232,68711977.59,144912286.705,291070104.73,6.0,21.795383333333334,12.21566042494906,9.9113,20.90265,41.9847
WI,2038,6.0,87830566.07166667,47738567.18849552,40959735.13,84530547.525,163988047.09,6.0,12.66895,6.8859853562870725,5.9079999999999995,12.193,23.6542
WI,2041,6.0,83022455.61833332,45422584.84829499,38628663.9,80004433.305,156118123.25,6.0,11.9754,6.551910980774998,5.5719,11.54,22.519
WI,2044,6.0,51237148.64333334,28256182.512167323,22709722.67,47999302.355000004,96739976.47,6.0,7.390566666666667,4.075760574256867,3.2757,6.9235,13.953999999999999
WI,2047,6.0,38176220.35333333,22416184.163353454,15816677.86,35180909.84,76374463.4,6.0,5.506633333333333,3.2334297695584278,2.2814,5.0746,11.0166
WI,2050,6.0,43274969.76166666,25897999.691471998,17469254.9,39548090.945,87907979.58,6.0,6.242100000000001,3.735597116392505,2.5197000000000003,5.704549999999999,12.68
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,2948026223.9233336,1440449180.3799365,1564709267.93,2916327552.92,4656925824.5199995,6.0,425.23213333333337,207.7747118144137,225.69830000000002,420.65995,671.7289000000001
WV,2026,6.0,2747304277.765,1338641969.3041103,1443281538.55,2688512730.085,4287818677.55,6.0,396.2794333333333,193.089734636336,208.1833,387.7992,618.4879
WV,2029,6.0,3573087863.9233336,1741780792.1868837,1858122099.8400002,3469488302.755,5562487007.91,6.0,515.3929666666667,251.23973775963597,268.021,500.44939999999997,802.3499999999999
WV,2032,6.0,2078017032.6233337,1023866675.5423865,1047779006.07,1993241060.8899999,3325948691.42,6.0,299.73945,147.68562475370106,151.13479999999998,287.5111,479.7449
WV,2035,6.0,1935861212.765,946492508.1111798,1025398083.28,1913504355.27,3063910667.45,6.0,279.23445,136.52493867439384,147.9065,276.0096,441.9477
WV,2038,6.0,2744693305.525,1344780457.9272304,1455889964.74,2721041413.125,4371774176.690001,6.0,395.90283333333326,193.9751794544309,210.0018,392.49125,630.5979
WV,2041,6.0,2546295311.7883334,1243228316.6222665,1334550106.81,2493657554.09,4004300509.3,6.0,367.2853,179.32700674083645,192.4995,359.69264999999996,577.5923
WV,2044,6.0,2474003020.5,1208897665.262683,1289663350.4,2414984634.5299997,3896336967.05,6.0,356.8576499999999,174.37504034652147,186.0248,348.3447,562.0193999999999
WV,2047,6.0,1526087211.8483334,744940211.9443873,802835492.4300001,1498389714.73,2399963828.9,6.0,220.12746666666666,107.4524278216675,115.8035,216.13225,346.1781
WV,2050,6.0,429982668.9683334,211774193.4305409,224633079.54000002,423674635.565,694258394.06,6.0,62.02198333333333,30.546948229531317,32.4017,61.1121,100.14189999999999
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,421165227.335,220431116.08342642,185011645.4,379579427.33,729257909.3299999,6.0,60.7502,31.795669449910942,26.6867,54.75165,105.1905
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,500780414.23333335,264462249.29559234,215666981.63,446886603.02,872772041.48,6.0,72.23403333333333,38.14683902315718,31.1085,64.4602,125.8912
WY,2026,6.0,390850433.56166667,206782630.50443995,169185021.6,350988262.36,686812430.19,6.0,56.377466666666656,29.827013080002942,24.4038,50.6276,99.068
WY,2029,6.0,679445963.0983332,359828624.65935916,294704811.01,611746786.8299999,1198201089.1299999,6.0,98.00541666666668,51.9027434788342,42.509299999999996,88.24015,172.8322
WY,2032,6.0,606667390.6416668,336545632.8640787,230247294.42000002,499263772.21500003,1045703205.2,6.0,87.50753333333334,48.54442462127516,33.2116,72.0153,150.8353
WY,2035,6.0,529626114.645,278154500.2768613,228137899.55,469945522.53,908945310.11,6.0,76.39491666666667,40.12185526794177,32.9073,67.78645,131.1091
WY,2038,6.0,266344077.52333334,138514112.9060155,115389455.4,234428312.765,442955850.02000004,6.0,38.418283333333335,19.97974480992354,16.644199999999998,33.8146,63.8934
WY,2041,6.0,313113450.34166664,173450867.62627998,118927482.22999999,256822182.95499998,534689173.74,6.0,45.164433333333335,25.019011703875652,17.1545,37.04485,77.1251
WY,2044,6.0,288676146.3666667,149070346.81862757,127868005.48,258350074.75,483507529.66999996,6.0,41.63953333333333,21.502361072651222,18.4441,37.26525,69.7427
WY,2047,6.0,267203136.96833333,137789274.0250574,118849385.79,239797767.945,447705818.37,6.0,38.54216666666667,19.875135558346937,17.1433,34.58905,64.57860000000001
WY,2050,6.0,230767302.41166666,120604443.81202903,98808877.59,201637500.065,383904748.21999997,6.0,33.286566666666666,17.396342759863828,14.2524,29.08485,55.3755
