sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,330241901.472
inv_investment_capacity_costs,battery_4,p99,2041,267172881.705
inv_investment_capacity_costs,battery_4,p99,2044,2180400821.619976
inv_investment_capacity_costs,battery_4,p99,2047,6731311899.712412
inv_investment_capacity_costs,battery_4,p99,2050,993751835.714649
inv_investment_capacity_costs,battery_4,p100,2047,3091265.637173
inv_investment_capacity_costs,battery_4,p100,2050,431801164.857016
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2407716823.220236
inv_investment_capacity_costs,battery_4,p103,2029,586442161.019247
inv_investment_capacity_costs,battery_4,p103,2044,2192640681.463912
inv_investment_capacity_costs,battery_4,p104,2044,708828643.014859
inv_investment_capacity_costs,battery_4,p109,2029,44463152.44
inv_investment_capacity_costs,battery_4,p110,2029,127909490.4
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,171618438.96
inv_investment_capacity_costs,battery_4,p115,2029,178327801.8
inv_investment_capacity_costs,battery_4,p116,2029,45836413.84
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2035,1980888084.0
inv_investment_capacity_costs,battery_4,p118,2050,989468574.91259
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1067690473.596612
inv_investment_capacity_costs,battery_4,p123,2041,144738250.11
inv_investment_capacity_costs,battery_4,p123,2044,2900616430.86
inv_investment_capacity_costs,battery_4,p124,2032,329339572.74
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2047,251430085.699638
inv_investment_capacity_costs,battery_4,p124,2050,28188024.248944
inv_investment_capacity_costs,battery_4,p125,2041,507485505.7076
inv_investment_capacity_costs,battery_4,p125,2044,530404816.276543
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,673135065.668413
inv_investment_capacity_costs,battery_4,p126,2044,2119655160.0
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,473364150.953493
inv_investment_capacity_costs,battery_4,p127,2047,571556433.75688
inv_investment_capacity_costs,battery_4,p127,2050,95546565.10828
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,308236313.948784
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,593199224.727924
inv_investment_capacity_costs,battery_4,p129,2047,441942186.289607
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p133,2050,122724270.17136
inv_investment_capacity_costs,battery_8,p9,2044,53923173.809491
inv_investment_capacity_costs,battery_8,p9,2047,893787103.727
inv_investment_capacity_costs,battery_8,p10,2044,768881917.819192
inv_investment_capacity_costs,battery_8,p10,2047,2178903350.849136
inv_investment_capacity_costs,battery_8,p10,2050,2262158816.597162
inv_investment_capacity_costs,battery_8,p11,2044,472915074.755584
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p46,2029,744537493.840117
inv_investment_capacity_costs,battery_8,p58,2029,663353594.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p60,2029,667431589.424877
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,1708956089.707574
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p66,2029,2791353387.32833
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,8878063694.8197
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p75,2050,242728449.518604
inv_investment_capacity_costs,battery_8,p76,2029,266188248.319633
inv_investment_capacity_costs,battery_8,p80,2029,706314516.6
inv_investment_capacity_costs,battery_8,p85,2029,673978338.6
inv_investment_capacity_costs,battery_8,p87,2029,519569183.456925
inv_investment_capacity_costs,battery_8,p99,2029,1298348360.694
inv_investment_capacity_costs,battery_8,p103,2029,7307851055.57885
inv_investment_capacity_costs,battery_8,p104,2029,3135241907.616
inv_investment_capacity_costs,battery_8,p105,2029,508821896.303641
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591894
inv_investment_capacity_costs,battery_8,p107,2029,141177191.338792
inv_investment_capacity_costs,battery_8,p109,2029,673054447.8
inv_investment_capacity_costs,battery_8,p114,2029,673516393.2
inv_investment_capacity_costs,battery_8,p115,2029,699847281.0
inv_investment_capacity_costs,battery_8,p116,2029,693841990.8
inv_investment_capacity_costs,battery_8,p123,2029,4682010646.068001
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p126,2029,6903032129.307035
inv_investment_capacity_costs,battery_8,p127,2050,162682625.273061
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p63,2029,152422275.152
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23091152.505341
inv_investment_capacity_costs,biopower,p102,2035,736812.622085
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p117,2026,636945537.876698
inv_investment_capacity_costs,biopower,p118,2026,510379722.753041
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,180020835.501905
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,425488116.499636
inv_investment_capacity_costs,biopower,p132,2029,132823822.817008
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,204345979.223836
inv_investment_capacity_costs,beccs_mod,p10,2038,1446443234.756068
inv_investment_capacity_costs,beccs_mod,p10,2041,1034027426.290459
inv_investment_capacity_costs,beccs_mod,p10,2047,1332553571.646794
inv_investment_capacity_costs,beccs_mod,p10,2050,244695821.338628
inv_investment_capacity_costs,beccs_mod,p11,2035,211009739.015412
inv_investment_capacity_costs,beccs_mod,p11,2041,410365256.038332
inv_investment_capacity_costs,beccs_mod,p11,2044,928153807.144356
inv_investment_capacity_costs,beccs_mod,p58,2029,378081417.942971
inv_investment_capacity_costs,beccs_mod,p58,2047,788638698.544689
inv_investment_capacity_costs,beccs_mod,p58,2050,2030632646.566368
inv_investment_capacity_costs,beccs_mod,p75,2047,1113457472.29729
inv_investment_capacity_costs,beccs_mod,p75,2050,1987280105.946778
inv_investment_capacity_costs,beccs_mod,p76,2047,277387341.625496
inv_investment_capacity_costs,beccs_mod,p103,2041,1227221986.637038
inv_investment_capacity_costs,beccs_mod,p103,2044,4592806851.111151
inv_investment_capacity_costs,beccs_mod,p103,2047,1650043655.435371
inv_investment_capacity_costs,beccs_mod,p125,2029,450990534.026424
inv_investment_capacity_costs,beccs_mod,p125,2041,290307374.83122
inv_investment_capacity_costs,beccs_mod,p125,2047,131135814.882701
inv_investment_capacity_costs,beccs_mod,p125,2050,70958964.126733
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p72,2029,469602498.6276
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p84,2029,229800893.2
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2041,4420803182.465278
inv_investment_capacity_costs,coal-new,p127,2047,490668676.677392
inv_investment_capacity_costs,coal-new,p127,2050,10254729870.174973
inv_investment_capacity_costs,coal-new,p128,2041,2826207365.657956
inv_investment_capacity_costs,coal-new,p128,2047,1357539066.228994
inv_investment_capacity_costs,coal-new,p128,2050,1009443571.960406
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,166891412.992365
inv_investment_capacity_costs,Gas-CC,p1,2032,2383686689.168114
inv_investment_capacity_costs,Gas-CC,p1,2035,1562185200.022452
inv_investment_capacity_costs,Gas-CC,p1,2038,2125859119.382568
inv_investment_capacity_costs,Gas-CC,p1,2041,34151.741394
inv_investment_capacity_costs,Gas-CC,p1,2044,1492138004.64527
inv_investment_capacity_costs,Gas-CC,p1,2047,703773592.16931
inv_investment_capacity_costs,Gas-CC,p1,2050,1727597218.07684
inv_investment_capacity_costs,Gas-CC,p2,2026,112504810.81097
inv_investment_capacity_costs,Gas-CC,p2,2029,828094807.0705
inv_investment_capacity_costs,Gas-CC,p2,2050,212619032.263791
inv_investment_capacity_costs,Gas-CC,p3,2038,463405889.51781
inv_investment_capacity_costs,Gas-CC,p4,2029,332271221.258297
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,1270810053.794136
inv_investment_capacity_costs,Gas-CC,p9,2038,435710350.757074
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2038,268749797.263526
inv_investment_capacity_costs,Gas-CC,p12,2029,443171734.155469
inv_investment_capacity_costs,Gas-CC,p12,2035,86347501.06011
inv_investment_capacity_costs,Gas-CC,p12,2038,1061915132.673966
inv_investment_capacity_costs,Gas-CC,p12,2050,347250597.327676
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3731441914.637802
inv_investment_capacity_costs,Gas-CC,p13,2038,658628820.203858
inv_investment_capacity_costs,Gas-CC,p13,2041,576090788.823542
inv_investment_capacity_costs,Gas-CC,p13,2044,818222134.523546
inv_investment_capacity_costs,Gas-CC,p13,2047,192582565.013068
inv_investment_capacity_costs,Gas-CC,p13,2050,784427727.08273
inv_investment_capacity_costs,Gas-CC,p14,2035,23791031.266909
inv_investment_capacity_costs,Gas-CC,p14,2038,563991129.051322
inv_investment_capacity_costs,Gas-CC,p14,2041,475180322.436607
inv_investment_capacity_costs,Gas-CC,p14,2044,1452020758.124782
inv_investment_capacity_costs,Gas-CC,p14,2047,95497345.701508
inv_investment_capacity_costs,Gas-CC,p14,2050,103170692.938636
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2044,266404433.499825
inv_investment_capacity_costs,Gas-CC,p15,2050,696884239.048371
inv_investment_capacity_costs,Gas-CC,p21,2038,947787390.870515
inv_investment_capacity_costs,Gas-CC,p23,2044,64431320.917432
inv_investment_capacity_costs,Gas-CC,p23,2047,39420498.26104
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,2387130209.441366
inv_investment_capacity_costs,Gas-CC,p25,2035,718719282.649205
inv_investment_capacity_costs,Gas-CC,p25,2038,2755696088.98496
inv_investment_capacity_costs,Gas-CC,p25,2041,54405830.717618
inv_investment_capacity_costs,Gas-CC,p25,2044,2495288216.615182
inv_investment_capacity_costs,Gas-CC,p25,2047,215616017.919728
inv_investment_capacity_costs,Gas-CC,p25,2050,822176760.308434
inv_investment_capacity_costs,Gas-CC,p27,2032,895453657.403234
inv_investment_capacity_costs,Gas-CC,p27,2038,372177643.305365
inv_investment_capacity_costs,Gas-CC,p27,2041,151682242.386746
inv_investment_capacity_costs,Gas-CC,p27,2044,322321271.513773
inv_investment_capacity_costs,Gas-CC,p27,2047,206866469.258069
inv_investment_capacity_costs,Gas-CC,p27,2050,436321934.701323
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2035,283622071.840685
inv_investment_capacity_costs,Gas-CC,p28,2038,3601812398.964936
inv_investment_capacity_costs,Gas-CC,p28,2041,388055205.348636
inv_investment_capacity_costs,Gas-CC,p28,2044,1590782147.890589
inv_investment_capacity_costs,Gas-CC,p28,2047,11403027.1299
inv_investment_capacity_costs,Gas-CC,p28,2050,1138904625.357672
inv_investment_capacity_costs,Gas-CC,p29,2038,40418600.009706
inv_investment_capacity_costs,Gas-CC,p30,2026,1682646829.516096
inv_investment_capacity_costs,Gas-CC,p30,2032,581951918.510601
inv_investment_capacity_costs,Gas-CC,p30,2035,39538839.31112
inv_investment_capacity_costs,Gas-CC,p30,2038,779132015.996012
inv_investment_capacity_costs,Gas-CC,p30,2044,1047427314.41305
inv_investment_capacity_costs,Gas-CC,p30,2047,75216395.349853
inv_investment_capacity_costs,Gas-CC,p30,2050,430369326.160257
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,840389013.0
inv_investment_capacity_costs,Gas-CC,p31,2038,337007065.864751
inv_investment_capacity_costs,Gas-CC,p32,2050,24575689.860535
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,76869244.336109
inv_investment_capacity_costs,Gas-CC,p33,2038,1353081629.617751
inv_investment_capacity_costs,Gas-CC,p33,2041,194622588.035273
