sys_costs,r,t,Value
inv_investment_capacity_costs,p3,2041,173410600.827778
inv_investment_capacity_costs,p3,2044,804632133.093
inv_investment_capacity_costs,p3,2047,572368150.23976
inv_investment_capacity_costs,p3,2050,1310582475.667966
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,1023212494.48751
inv_investment_capacity_costs,p4,2038,999991.319378
inv_investment_capacity_costs,p4,2041,409202.616027
inv_investment_capacity_costs,p4,2044,436947.188197
inv_investment_capacity_costs,p4,2047,330207.081775
inv_investment_capacity_costs,p4,2050,456417608.917154
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1809668158.06598
inv_investment_capacity_costs,p5,2020,1273950358.630691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,2343636896.45834
inv_investment_capacity_costs,p5,2032,938434069.07295
inv_investment_capacity_costs,p5,2035,88860463.852746
inv_investment_capacity_costs,p5,2038,46971479.124782
inv_investment_capacity_costs,p5,2041,819704216.681985
inv_investment_capacity_costs,p5,2044,254109189.345045
inv_investment_capacity_costs,p5,2047,152099961.266247
inv_investment_capacity_costs,p5,2050,860206839.868698
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1245238389.577482
inv_investment_capacity_costs,p6,2035,678890098.551639
inv_investment_capacity_costs,p6,2038,29489970.526227
inv_investment_capacity_costs,p6,2041,186311873.778099
inv_investment_capacity_costs,p6,2044,92809052.239756
inv_investment_capacity_costs,p6,2047,28774733.531492
inv_investment_capacity_costs,p6,2050,140515648.885113
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2154358157.367228
inv_investment_capacity_costs,p7,2032,1425789141.643807
inv_investment_capacity_costs,p7,2035,1833148335.665156
inv_investment_capacity_costs,p7,2038,2057176919.581995
inv_investment_capacity_costs,p7,2041,477331281.677449
inv_investment_capacity_costs,p7,2044,557184409.500286
inv_investment_capacity_costs,p7,2047,429765986.985729
inv_investment_capacity_costs,p7,2050,699601297.483615
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,731788828.700774
inv_investment_capacity_costs,p8,2032,296944314.598572
inv_investment_capacity_costs,p8,2035,25468759.016661
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,10612513.41294
inv_investment_capacity_costs,p8,2044,377986772.104414
inv_investment_capacity_costs,p8,2047,44573468.312976
inv_investment_capacity_costs,p8,2050,121555256.783039
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15972585400.858858
inv_investment_capacity_costs,p9,2032,7500681866.569675
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15764239843.114605
inv_investment_capacity_costs,p9,2041,6545310822.541923
inv_investment_capacity_costs,p9,2044,7545926343.976188
inv_investment_capacity_costs,p9,2047,5679668373.779846
inv_investment_capacity_costs,p9,2050,3198820162.546716
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10537387544.291862
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4411795364.77987
inv_investment_capacity_costs,p10,2035,22621161928.246857
inv_investment_capacity_costs,p10,2038,20867898502.602596
inv_investment_capacity_costs,p10,2041,18300473399.18135
inv_investment_capacity_costs,p10,2044,11639639013.46245
inv_investment_capacity_costs,p10,2047,3611849193.053368
inv_investment_capacity_costs,p10,2050,12771293185.975859
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1235150244.755218
inv_investment_capacity_costs,p11,2029,1589802013.18617
inv_investment_capacity_costs,p11,2032,2885274836.932917
inv_investment_capacity_costs,p11,2035,490448994.502133
inv_investment_capacity_costs,p11,2038,268749797.263526
inv_investment_capacity_costs,p11,2041,2030759917.324126
inv_investment_capacity_costs,p11,2044,1922874976.348094
inv_investment_capacity_costs,p11,2047,932998435.650824
inv_investment_capacity_costs,p11,2050,150443389.710316
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1618416458.783745
inv_investment_capacity_costs,p12,2035,92668469.675232
inv_investment_capacity_costs,p12,2038,1386456655.367238
inv_investment_capacity_costs,p12,2041,460556042.321099
inv_investment_capacity_costs,p12,2044,1569443848.175548
inv_investment_capacity_costs,p12,2047,1491897412.208854
inv_investment_capacity_costs,p12,2050,933495182.486537
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963086588.50255
inv_investment_capacity_costs,p13,2032,4613043621.915635
inv_investment_capacity_costs,p13,2035,5373230901.600445
inv_investment_capacity_costs,p13,2038,1890146754.364798
inv_investment_capacity_costs,p13,2041,1674701346.9101
inv_investment_capacity_costs,p13,2044,2933372291.588346
inv_investment_capacity_costs,p13,2047,1583992730.538364
inv_investment_capacity_costs,p13,2050,2688191109.827784
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12529446.134317
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,574370727.61052
inv_investment_capacity_costs,p14,2041,475180322.436607
inv_investment_capacity_costs,p14,2044,1462949565.791764
inv_investment_capacity_costs,p14,2047,95497345.701508
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1547309652.784422
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,288048835.412199
inv_investment_capacity_costs,p15,2038,115900701.22518
inv_investment_capacity_costs,p15,2041,494935462.135622
inv_investment_capacity_costs,p15,2044,669194188.575786
inv_investment_capacity_costs,p15,2047,609457032.445852
inv_investment_capacity_costs,p15,2050,1362234177.061959
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,762209577.183019
inv_investment_capacity_costs,p16,2032,303210524.341073
inv_investment_capacity_costs,p16,2035,1179882821.910812
inv_investment_capacity_costs,p16,2038,373440247.483695
inv_investment_capacity_costs,p16,2041,344061666.164736
inv_investment_capacity_costs,p16,2044,1078023446.184539
inv_investment_capacity_costs,p16,2047,358680574.803386
inv_investment_capacity_costs,p16,2050,259730837.732875
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.911611
inv_investment_capacity_costs,p17,2047,93347188.896097
inv_investment_capacity_costs,p17,2050,128067712.792212
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,219723513.063646
inv_investment_capacity_costs,p18,2041,718421983.143236
inv_investment_capacity_costs,p18,2044,115504922.04009
inv_investment_capacity_costs,p18,2047,104756081.160493
inv_investment_capacity_costs,p18,2050,241251770.762123
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,25201889.428563
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,514182228.443331
inv_investment_capacity_costs,p21,2038,1648821579.491786
inv_investment_capacity_costs,p21,2041,213388476.316541
inv_investment_capacity_costs,p21,2044,10236344.044728
inv_investment_capacity_costs,p21,2047,165478139.425879
inv_investment_capacity_costs,p21,2050,468355254.11007
inv_investment_capacity_costs,p22,2032,1069636.966564
inv_investment_capacity_costs,p22,2035,2602061.714202
inv_investment_capacity_costs,p22,2038,240421452.908761
inv_investment_capacity_costs,p22,2041,58710729.4994
inv_investment_capacity_costs,p22,2044,23578968.679095
inv_investment_capacity_costs,p22,2047,106348178.659544
inv_investment_capacity_costs,p22,2050,16618936.298257
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,158971209.09527
inv_investment_capacity_costs,p23,2047,52129185.209049
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.688431
inv_investment_capacity_costs,p24,2041,167409444.505932
inv_investment_capacity_costs,p24,2044,442913048.809393
inv_investment_capacity_costs,p24,2047,878159728.511244
inv_investment_capacity_costs,p24,2050,990567030.919672
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2387130209.441366
inv_investment_capacity_costs,p25,2035,718719282.649205
inv_investment_capacity_costs,p25,2038,2755696088.98496
inv_investment_capacity_costs,p25,2041,54405830.717618
inv_investment_capacity_costs,p25,2044,2624091991.564716
inv_investment_capacity_costs,p25,2047,626633922.863347
inv_investment_capacity_costs,p25,2050,1501621752.698756
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,6120871.983288
inv_investment_capacity_costs,p26,2041,212781424.376686
inv_investment_capacity_costs,p26,2044,910234.481318
inv_investment_capacity_costs,p26,2047,92208453.870645
inv_investment_capacity_costs,p26,2050,27926820.374549
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1007621974.947451
inv_investment_capacity_costs,p27,2032,965407687.515446
inv_investment_capacity_costs,p27,2035,342079081.197997
inv_investment_capacity_costs,p27,2038,372177643.305365
inv_investment_capacity_costs,p27,2041,195360532.669363
inv_investment_capacity_costs,p27,2044,414674251.413486
inv_investment_capacity_costs,p27,2047,384581234.823406
inv_investment_capacity_costs,p27,2050,566618560.785845
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,3607517043.896472
inv_investment_capacity_costs,p28,2041,388055205.348636
inv_investment_capacity_costs,p28,2044,1590782147.890589
inv_investment_capacity_costs,p28,2047,11403027.1299
inv_investment_capacity_costs,p28,2050,1138904625.357672
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,477132560.832989
inv_investment_capacity_costs,p29,2038,40418600.009706
inv_investment_capacity_costs,p29,2041,21379600.130167
inv_investment_capacity_costs,p29,2044,95776392.596978
inv_investment_capacity_costs,p29,2047,85660923.846023
inv_investment_capacity_costs,p29,2050,271842659.311494
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1350326379.017658
inv_investment_capacity_costs,p30,2032,581951918.510601
inv_investment_capacity_costs,p30,2035,1043688616.029442
inv_investment_capacity_costs,p30,2038,862594719.185962
inv_investment_capacity_costs,p30,2041,113143604.476887
inv_investment_capacity_costs,p30,2044,1047427314.41305
inv_investment_capacity_costs,p30,2047,869467344.099164
inv_investment_capacity_costs,p30,2050,594872530.678923
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,493293834.415693
inv_investment_capacity_costs,p31,2032,1200209066.427242
inv_investment_capacity_costs,p31,2035,1094022337.037357
inv_investment_capacity_costs,p31,2038,739587147.388295
inv_investment_capacity_costs,p31,2041,1366952795.736109
inv_investment_capacity_costs,p31,2044,1091339654.240261
inv_investment_capacity_costs,p31,2047,1574698857.305004
inv_investment_capacity_costs,p31,2050,1956861121.28821
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,3495396.56332
inv_investment_capacity_costs,p32,2044,47184428.378797
inv_investment_capacity_costs,p32,2050,61236353.952722
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,198458961.849431
inv_investment_capacity_costs,p33,2032,1876923952.302393
inv_investment_capacity_costs,p33,2038,1353081629.617751
inv_investment_capacity_costs,p33,2041,267125947.271273
inv_investment_capacity_costs,p33,2044,1101519346.9916
inv_investment_capacity_costs,p33,2047,601616428.929777
inv_investment_capacity_costs,p33,2050,2321972258.581074
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,170382631.519088
inv_investment_capacity_costs,p34,2035,748926129.389748
inv_investment_capacity_costs,p34,2038,895025190.266144
inv_investment_capacity_costs,p34,2041,965444808.94832
inv_investment_capacity_costs,p34,2044,452914820.020887
inv_investment_capacity_costs,p34,2047,87168542.896022
inv_investment_capacity_costs,p34,2050,1207556691.238673
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,53606881.267387
inv_investment_capacity_costs,p35,2041,3528246.97391
inv_investment_capacity_costs,p35,2044,2891971.932663
inv_investment_capacity_costs,p35,2050,8700293.00807
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,351394.762378
inv_investment_capacity_costs,p36,2041,638912.606142
inv_investment_capacity_costs,p36,2044,612093566.178125
inv_investment_capacity_costs,p36,2047,571712794.548291
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,529034523.437222
inv_investment_capacity_costs,p37,2035,64484641.915774
inv_investment_capacity_costs,p37,2038,50318925.353468
inv_investment_capacity_costs,p37,2041,9148509.942252
inv_investment_capacity_costs,p37,2044,610159107.309521
inv_investment_capacity_costs,p37,2047,276814239.730034
inv_investment_capacity_costs,p37,2050,1758902312.875104
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2050,494430429.627189
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,314258004.176989
inv_investment_capacity_costs,p39,2035,225941454.964174
inv_investment_capacity_costs,p39,2038,199901955.799119
inv_investment_capacity_costs,p39,2041,421871629.418744
inv_investment_capacity_costs,p39,2044,19751045.595048
inv_investment_capacity_costs,p39,2047,367390893.94342
inv_investment_capacity_costs,p39,2050,267743567.122554
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,176463573.656148
inv_investment_capacity_costs,p40,2035,18893924.775161
inv_investment_capacity_costs,p40,2038,19254739.533642
inv_investment_capacity_costs,p40,2041,509371563.565131
inv_investment_capacity_costs,p40,2044,539732006.040788
inv_investment_capacity_costs,p40,2047,746463168.501684
inv_investment_capacity_costs,p40,2050,2565102196.729319
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177045006.735429
inv_investment_capacity_costs,p41,2035,137101324.915791
inv_investment_capacity_costs,p41,2038,445818238.475698
inv_investment_capacity_costs,p41,2041,444303937.821781
inv_investment_capacity_costs,p41,2044,724422642.186569
inv_investment_capacity_costs,p41,2047,646440426.666616
inv_investment_capacity_costs,p41,2050,2382046987.863616
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,48021174.255824
inv_investment_capacity_costs,p42,2035,562004942.159386
inv_investment_capacity_costs,p42,2038,822008187.789661
inv_investment_capacity_costs,p42,2041,241176743.510399
inv_investment_capacity_costs,p42,2044,635181009.803779
inv_investment_capacity_costs,p42,2047,36530285.051444
inv_investment_capacity_costs,p42,2050,463001753.077932
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,328294966.857856
inv_investment_capacity_costs,p43,2029,2192443622.854798
inv_investment_capacity_costs,p43,2032,822040634.31851
inv_investment_capacity_costs,p43,2035,786958768.881679
inv_investment_capacity_costs,p43,2044,385863067.969436
inv_investment_capacity_costs,p43,2047,3668031368.199145
inv_investment_capacity_costs,p43,2050,543312954.688267
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,1173031756.504122
inv_investment_capacity_costs,p44,2038,594449986.79892
inv_investment_capacity_costs,p44,2041,155522000.206282
inv_investment_capacity_costs,p44,2044,138077385.112231
inv_investment_capacity_costs,p44,2047,35355065.589312
inv_investment_capacity_costs,p44,2050,694532962.982158
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,327660378.732277
inv_investment_capacity_costs,p45,2029,1519163341.688
inv_investment_capacity_costs,p45,2032,127998425.132138
inv_investment_capacity_costs,p45,2035,1272027826.364066
inv_investment_capacity_costs,p45,2038,75559487.117873
inv_investment_capacity_costs,p45,2041,137082860.499213
inv_investment_capacity_costs,p45,2044,196133164.378602
inv_investment_capacity_costs,p45,2050,1562604142.435249
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,806193936.904
inv_investment_capacity_costs,p46,2029,2703170951.451598
inv_investment_capacity_costs,p46,2032,20965723.395204
inv_investment_capacity_costs,p46,2038,1075132.859965
inv_investment_capacity_costs,p46,2041,9110519.39329
inv_investment_capacity_costs,p46,2044,829899821.928826
inv_investment_capacity_costs,p46,2047,205248784.73757
inv_investment_capacity_costs,p46,2050,1598759998.506374
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084563
inv_investment_capacity_costs,p47,2035,161610594.410582
inv_investment_capacity_costs,p47,2038,143551786.969114
inv_investment_capacity_costs,p47,2041,470396751.44178
inv_investment_capacity_costs,p47,2044,542471941.444314
