r,t,Value
p72,2029,4770212.273815
p72,2032,7433130.408732
p72,2035,4349206.351648
p72,2038,7584772.615728
p72,2041,11343605.43667
p72,2044,10196510.61524
p72,2047,18849219.981801
p72,2050,22409818.042634
p73,2010,3059037.16296
p73,2015,2870405.137955
p73,2020,2631388.681272
p73,2023,2858782.940906
p73,2026,2851462.490579
p73,2029,2933075.953776
p73,2032,3114335.392198
p73,2035,3318782.867921
p73,2038,3521895.938505
p73,2041,2122958.705791
p73,2044,1935258.121953
p73,2047,-6706268.355963
p73,2050,-6458129.077435
p74,2010,582231.975
p74,2015,1304050.7991
p74,2020,819311.159525
p74,2023,1185543.682799
p74,2026,809351.011871
p74,2029,116238.311923
p74,2032,-2760491.903503
p74,2035,-2540241.714018
p74,2038,-2215039.511443
p74,2041,-1008857.971812
p74,2044,-877355.668865
p74,2047,-989450.555907
p74,2050,-906333.742134
p75,2010,-11923122.603614
p75,2015,-6493189.381164
p75,2020,-3360474.183991
p75,2023,-4740395.512973
p75,2026,-1324648.503775
p75,2029,-4271065.266851
p75,2032,-5790376.686192
p75,2035,-14207767.234422
p75,2038,-16380626.468262
p75,2041,-15575327.518689
p75,2044,-19836090.665455
p75,2047,-20448235.159242
p75,2050,-19164112.275911
p76,2010,7862455.36674
p76,2015,3911264.469337
p76,2020,4300688.83875
p76,2023,6690549.983878
p76,2026,6213640.361722
p76,2029,3841209.124718
p76,2032,2029705.475349
p76,2035,-12107934.950011
p76,2038,-16091007.482287
p76,2041,-31290215.448831
p76,2044,-37790626.951237
p76,2047,-47409845.573466
p76,2050,-49901973.229859
p77,2010,-669012.449745
p77,2015,2263206.180611
p77,2020,2225733.970848
p77,2023,995178.554752
p77,2026,731556.862261
p77,2029,-2185184.79719
p77,2032,-5537175.624723
p77,2035,-4934903.186708
p77,2038,-4473413.534268
p77,2041,-7134912.218679
p77,2044,-13409396.887584
p77,2047,-12581049.531393
p77,2050,-13001730.187332
p78,2010,5829240.578363
p78,2015,2943060.882063
p78,2020,-3299713.830926
p78,2023,716404.04664
p78,2026,-2791350.133159
p78,2029,-628688.703043
p78,2032,1197283.770799
p78,2035,2028486.903742
p78,2038,3401353.887976
p78,2041,-411228.675563
p78,2044,-2485914.784423
p78,2047,-7406263.915606
p78,2050,-8162268.09986
p79,2010,-1654361.89843
p79,2015,-143564.214984
p79,2020,14747551.199204
p79,2023,15793873.912287
p79,2026,18786354.883914
p79,2029,26924150.613255
p79,2032,25822103.336871
p79,2035,27234844.262986
p79,2038,29102003.32507
p79,2041,29137299.068993
p79,2044,30785263.316255
p79,2047,31461065.248503
p79,2050,32850933.328565
p80,2010,7354113.668669
p80,2015,478441.431046
p80,2020,-1537905.68393
p80,2023,-1964754.252344
p80,2026,1688444.352196
p80,2029,-4996738.189453
p80,2032,7208741.817776
p80,2035,19550000.762185
p80,2038,32357409.770318
p80,2041,45500215.051853
p80,2044,55812780.250679
p80,2047,94860162.96528
p80,2050,109976133.250205
p81,2010,-30963112.120943
p81,2015,-26433712.929778
p81,2020,-10434756.315399
p81,2023,-15712577.101868
p81,2026,-11212884.268437
p81,2029,-2528786.671039
p81,2032,-699919.723058
p81,2035,3613973.602003
p81,2038,7381410.841408
p81,2041,11585307.570476
p81,2044,14965541.440046
p81,2047,23916175.558867
p81,2050,23145946.935464
p82,2010,6834292.8126
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,896008.080894
