eall,r,t,dr,Value
CO2,p127,2050,2.0,75064.82175720148
CO2,p127,2050,1.5,116229.40143050552
CO2,p128,2020,2.5,505144705.6938216
CO2,p128,2020,2.0,799812450.6818843
CO2,p128,2020,1.5,1431243332.7991614
CO2,p128,2023,2.5,514523380.6278734
CO2,p128,2023,2.0,824870816.5621463
CO2,p128,2023,1.5,1437398650.642948
CO2,p128,2026,2.5,353345630.85479915
CO2,p128,2026,2.0,572848219.719144
CO2,p128,2026,1.5,974377345.6905067
CO2,p128,2029,2.5,331231732.3435606
CO2,p128,2029,2.0,542451967.4611933
CO2,p128,2029,1.5,902486459.1389765
CO2,p128,2032,2.5,190503216.57234383
CO2,p128,2032,2.0,310546339.3439577
CO2,p128,2032,1.5,508878455.2274938
CO2,p128,2035,2.5,232373362.22001764
CO2,p128,2035,2.0,374795745.51615745
CO2,p128,2035,1.5,607169107.7361751
CO2,p128,2038,2.5,285848238.4674254
CO2,p128,2038,2.0,456659990.7223503
CO2,p128,2038,1.5,732050366.8068211
CO2,p128,2041,2.5,366560034.4891386
CO2,p128,2041,2.0,580563291.6186357
CO2,p128,2041,1.5,921697196.547834
CO2,p128,2044,2.5,453821546.80104643
CO2,p128,2044,2.0,713148144.9730729
CO2,p128,2044,1.5,1122086242.0904992
CO2,p128,2047,2.5,462088657.92648196
CO2,p128,2047,2.0,720955078.8591185
CO2,p128,2047,1.5,1124980240.5016446
CO2,p128,2050,2.5,387593648.4233766
CO2,p128,2050,2.0,600770155.0562338
CO2,p128,2050,1.5,930224756.2161039
CO2,p129,2020,2.5,4138792.6941718194
CO2,p129,2020,2.0,6553088.4324387135
CO2,p129,2020,1.5,11726579.300153488
CO2,p129,2023,2.5,3080361.7677340587
CO2,p129,2023,2.0,4938357.754621268
CO2,p129,2023,1.5,8605455.097161815
CO2,p129,2026,2.5,3216880.9352056817
CO2,p129,2026,2.0,5215246.364651636
CO2,p129,2026,1.5,8870792.881930819
CO2,p129,2029,2.5,35938.34128060076
CO2,p129,2029,2.0,58855.54441605632
CO2,p129,2029,1.5,97918.95885149193
CO2,p129,2032,2.5,38021.723383824
CO2,p129,2032,2.0,61980.61757089117
CO2,p129,2032,1.5,101564.87753213258
CO2,p129,2035,2.5,40365.52824995013
CO2,p129,2035,2.0,65105.690725726025
CO2,p129,2035,1.5,105471.21897567617
CO2,p13,2020,2.5,1243730667.8923993
CO2,p13,2020,2.0,1969240224.1629658
CO2,p13,2020,1.5,3523903559.028465
CO2,p13,2023,2.5,806958599.3214982
CO2,p13,2023,2.0,1293695532.2455761
CO2,p13,2023,1.5,2254360531.4378357
CO2,p13,2026,2.5,1035672439.4285048
CO2,p13,2026,2.0,1679044712.4068184
CO2,p13,2026,1.5,2855945211.757392
CO2,p13,2029,2.5,952125733.3897444
CO2,p13,2029,2.0,1559278374.9716105
CO2,p13,2029,1.5,2594197650.395246
CO2,p13,2032,2.5,1710009621.518439
CO2,p13,2032,2.0,2787549930.9684143
CO2,p13,2032,1.5,4567833920.49446
CO2,p13,2035,2.5,2402448417.603075
CO2,p13,2035,2.0,3874916802.5856056
CO2,p13,2035,1.5,6277365220.188681
CO2,p13,2038,2.5,2476840352.0461473
CO2,p13,2038,2.0,3956903489.2444553
CO2,p13,2038,1.5,6343127730.849889
CO2,p13,2041,2.5,2614056912.8567786
CO2,p13,2041,2.0,4140182624.9870367
CO2,p13,2041,1.5,6572917671.056062
CO2,p13,2044,2.5,2702758014.8478217
CO2,p13,2044,2.0,4247191166.189434
CO2,p13,2044,1.5,6682643443.305055
CO2,p13,2047,2.5,2859422962.7933865
CO2,p13,2047,2.0,4461298653.9917755
CO2,p13,2047,1.5,6961422396.329448
CO2,p13,2050,2.5,3042039229.662423
CO2,p13,2050,2.0,4715160805.976756
CO2,p13,2050,1.5,7300894151.1898155
CO2,p130,2020,2.5,76750125.6513224
CO2,p130,2020,2.0,121521032.28126046
CO2,p130,2020,1.5,217458689.34541345
CO2,p130,2023,2.5,84404027.96084489
CO2,p130,2023,2.0,135314394.0324656
CO2,p130,2023,1.5,235795379.7001381
CO2,p130,2026,2.5,83896760.52956751
CO2,p130,2026,2.0,136014445.1009655
CO2,p130,2026,1.5,231351672.97547406
CO2,p130,2029,2.5,26633734.338102426
CO2,p130,2029,2.0,43617564.930515565
CO2,p130,2029,1.5,72567276.16758342
CO2,p130,2032,2.5,71416859.93612301
CO2,p130,2032,2.0,116419264.82737863
CO2,p130,2032,1.5,190771064.21293133
CO2,p130,2035,2.5,128166743.54192057
CO2,p130,2035,2.0,206720554.09987187
CO2,p130,2035,1.5,334887297.6417925
CO2,p130,2038,2.5,130305774.17919989
CO2,p130,2038,2.0,208171419.72530714
CO2,p130,2038,1.5,333709909.4833167
CO2,p130,2041,2.5,150224911.0929518
CO2,p130,2041,2.0,237928471.90444386
CO2,p130,2041,1.5,377733157.9504857
CO2,p130,2044,2.5,158966995.77115858
CO2,p130,2044,2.0,249805279.06896347
CO2,p130,2044,1.5,393050264.26934814
CO2,p130,2047,2.5,170422663.17161697
CO2,p130,2047,2.0,265895045.15781078
CO2,p130,2047,1.5,414903342.27644974
CO2,p130,2050,2.5,166692561.97692037
CO2,p130,2050,2.0,258373471.06422654
CO2,p130,2050,1.5,400062148.7446089
CO2,p131,2020,2.5,871630018.4712988
CO2,p131,2020,2.0,1380080862.5795565
CO2,p131,2020,1.5,2469618385.6686797
CO2,p131,2023,2.5,1063529253.3608208
CO2,p131,2023,2.0,1705023088.721316
CO2,p131,2023,1.5,2971129342.7222934
CO2,p131,2026,2.5,560042306.0969802
CO2,p131,2026,2.0,907947375.0360132
CO2,p131,2026,1.5,1544359086.5098543
CO2,p131,2029,2.5,581793617.051109
CO2,p131,2029,2.0,952792445.3155844
CO2,p131,2029,1.5,1585176811.6754856
CO2,p131,2032,2.5,541977338.3886638
CO2,p131,2032,2.0,883497305.0445342
CO2,p131,2032,1.5,1447747684.7368417
CO2,p131,2035,2.5,450872157.3844184
CO2,p131,2035,2.0,727213157.0716426
CO2,p131,2035,1.5,1178085314.4560611
CO2,p131,2038,2.5,451563225.16265506
CO2,p131,2038,2.0,721399786.5403391
CO2,p131,2038,1.5,1156442405.9043605
CO2,p131,2041,2.5,483385038.21013004
CO2,p131,2041,2.0,765592488.263443
CO2,p131,2041,1.5,1215447928.4474368
CO2,p131,2044,2.5,511460644.15338576
CO2,p131,2044,2.0,803723869.3838919
CO2,p131,2044,1.5,1264600493.785844
CO2,p131,2047,2.5,515217326.2564355
CO2,p131,2047,2.0,803846927.8765329
CO2,p131,2047,1.5,1254324904.236872
CO2,p131,2050,2.5,447264691.8212517
CO2,p131,2050,2.0,693260272.3229401
CO2,p131,2050,1.5,1073435260.3710041
CO2,p132,2020,2.5,1173902301.383891
CO2,p132,2020,2.0,1858678643.8578274
CO2,p132,2020,1.5,3326056520.5876913
CO2,p132,2023,2.5,1217948605.760547
CO2,p132,2023,2.0,1952584272.7272258
CO2,p132,2023,1.5,3402523089.108829
CO2,p132,2026,2.5,1191785118.4088573
CO2,p132,2026,2.0,1932136479.8446627
CO2,p132,2026,1.5,3286437750.7638187
CO2,p132,2029,2.5,1222222493.5055501
CO2,p132,2029,2.0,2001610750.2337272
CO2,p132,2029,1.5,3330113460.565847
CO2,p132,2032,2.5,1124030430.903554
CO2,p132,2032,2.0,1832323579.1441493
CO2,p132,2032,1.5,3002547041.4546986
CO2,p132,2035,2.5,1119325601.5557375
CO2,p132,2035,2.0,1805363873.4769962
CO2,p132,2035,1.5,2924689475.0327334
CO2,p132,2038,2.5,1128017721.320589
CO2,p132,2038,2.0,1802077091.3780143
CO2,p132,2038,1.5,2888825871.6746793
CO2,p132,2041,2.5,1040694360.181396
CO2,p132,2041,2.0,1648267368.1485693
CO2,p132,2041,1.5,2616774836.294262
CO2,p132,2044,2.5,1021099741.1423484
CO2,p132,2044,2.0,1604585307.5094044
CO2,p132,2044,1.5,2524697162.1651473
CO2,p132,2047,2.5,894274604.7690102
CO2,p132,2047,2.0,1395255666.079398
CO2,p132,2047,1.5,2177160687.0030875
CO2,p132,2050,2.5,796337276.5125607
CO2,p132,2050,2.0,1234322778.5944693
CO2,p132,2050,1.5,1911209463.6301458
CO2,p133,2020,2.5,111238769.47613752
CO2,p133,2020,2.0,176128051.6705511
CO2,p133,2020,1.5,315176513.515723
CO2,p133,2023,2.5,165812390.567081
CO2,p133,2023,2.0,265826213.44881243
CO2,p133,2023,1.5,463221916.50486124
CO2,p133,2026,2.5,113418678.43990108
CO2,p133,2026,2.0,183875736.2586275
CO2,p133,2026,1.5,312760598.12215143
CO2,p133,2029,2.5,110832329.39146939
CO2,p133,2029,2.0,181508017.69907302
CO2,p133,2029,1.5,301977940.9506702
CO2,p133,2032,2.5,80316917.09236214
CO2,p133,2032,2.0,130927577.1779602
CO2,p133,2032,1.5,214545189.49329612
CO2,p133,2035,2.5,178871041.119111
CO2,p133,2035,2.0,288501679.22437257
CO2,p133,2035,1.5,467372720.34348357
CO2,p133,2038,2.5,184804518.3489484
CO2,p133,2038,2.0,295236486.63063705
CO2,p133,2038,1.5,473279864.06438005
CO2,p133,2041,2.5,170129734.9181474
CO2,p133,2041,2.0,269454031.02642995
CO2,p133,2041,1.5,427782859.4762665
CO2,p133,2044,2.5,169195514.94233978
CO2,p133,2044,2.0,265878666.3379625
CO2,p133,2044,1.5,418340558.9233676
CO2,p133,2047,2.5,184976679.18753746
CO2,p133,2047,2.0,288602358.104116
CO2,p133,2047,1.5,450335894.3570939
CO2,p133,2050,2.5,180793994.60484937
CO2,p133,2050,2.0,280230691.6375165
CO2,p133,2050,1.5,433905587.0516384
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73184443.10875702
CO2,p134,2026,2.0,118647506.25207576
CO2,p134,2026,1.5,201811646.14839056
CO2,p134,2029,2.5,11062717.008395398
CO2,p134,2029,2.0,18117203.216647536
CO2,p134,2029,1.5,30141895.61707732
CO2,p134,2032,2.5,50854492.75220636
CO2,p134,2032,2.0,82899789.55496654
CO2,p134,2032,1.5,135844192.96822247
CO2,p134,2035,2.5,238696052.6020763
CO2,p134,2035,2.0,384993633.2291553
CO2,p134,2035,1.5,623689685.8312316
CO2,p134,2038,2.5,228084043.00584948
CO2,p134,2038,2.0,364378166.2654425
CO2,p134,2038,1.5,584117671.1125414
CO2,p134,2041,2.5,184240457.90064737
CO2,p134,2041,2.0,291802806.15478253
CO2,p134,2041,1.5,463263579.11434454
CO2,p134,2044,2.5,193446626.1689143
CO2,p134,2044,2.0,303987555.40829384
CO2,p134,2044,1.5,478302097.6703925
CO2,p134,2047,2.5,176214084.6680915
CO2,p134,2047,2.0,274930875.5554517
CO2,p134,2047,1.5,429002876.2861914
CO2,p134,2050,2.5,212500131.96741015
CO2,p134,2050,2.0,329375204.54948574
CO2,p134,2050,1.5,510000316.7217844
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,46250889.175067015
CO2,p14,2026,2.0,74982502.14745712
CO2,p14,2026,1.5,127540330.75548783
CO2,p14,2029,2.5,20989095.638638075
CO2,p14,2029,2.0,34373446.48066815
CO2,p14,2029,1.5,57187680.870492145
CO2,p14,2032,2.5,12695005.766674452
CO2,p14,2032,2.0,20694598.441565204
CO2,p14,2032,1.5,33911316.773993395
CO2,p14,2035,2.5,11627870.706135344
CO2,p14,2035,2.0,18754630.17118604
CO2,p14,2035,1.5,30382500.87732138
CO2,p14,2038,2.5,17087319.417780872
CO2,p14,2038,2.0,27298034.679625545
CO2,p14,2038,1.5,43760208.265048586
CO2,p14,2041,2.5,128109840.99605416
CO2,p14,2041,2.0,202902291.5197621
CO2,p14,2041,1.5,322125900.7704252
CO2,p14,2044,2.5,307006083.2762132
CO2,p14,2044,2.0,482438130.8626207
CO2,p14,2044,1.5,759080975.1334943
CO2,p14,2047,2.5,336127480.36740434
CO2,p14,2047,2.0,524429262.5627565
CO2,p14,2047,1.5,818320829.1667174
CO2,p14,2050,2.5,329141518.0236784
CO2,p14,2050,2.0,510169352.9367016
CO2,p14,2050,1.5,789939643.2568283
CO2,p15,2020,2.5,94556391.08851205
CO2,p15,2020,2.0,149714285.89014408
CO2,p15,2020,1.5,267909774.75078416
CO2,p15,2023,2.5,77102348.43655586
CO2,p15,2023,2.0,123608526.85860543
CO2,p15,2023,1.5,215397036.90212432
CO2,p15,2026,2.5,90819649.83487262
CO2,p15,2026,2.0,147237917.15653592
CO2,p15,2026,1.5,250442064.6961639
CO2,p15,2029,2.5,60659137.60981813
CO2,p15,2029,2.0,99340326.81028187
CO2,p15,2029,1.5,165274172.03834507
CO2,p15,2032,2.5,40290905.81223554
CO2,p15,2032,2.0,65679695.77610999
CO2,p15,2032,1.5,107626392.23816343
CO2,p15,2035,2.5,49943729.699972466
CO2,p15,2035,2.0,80554402.74189107
CO2,p15,2035,1.5,130498132.44186352
CO2,p15,2038,2.5,53878314.94100851
CO2,p15,2038,2.0,86073893.38136725
CO2,p15,2038,1.5,137981050.4586803
CO2,p15,2041,2.5,55064238.61260367
CO2,p15,2041,2.0,87211568.66967286
CO2,p15,2041,1.5,138456322.5230208
CO2,p15,2044,2.5,55025766.80120635
CO2,p15,2044,2.0,86469062.1161814
CO2,p15,2044,1.5,136052720.11287284
CO2,p15,2047,2.5,63948111.37876461
CO2,p15,2047,2.0,99772446.02550709
CO2,p15,2047,1.5,155685192.62369394
CO2,p15,2050,2.5,156814179.38305533
CO2,p15,2050,2.0,243061978.04373577
CO2,p15,2050,1.5,376354030.5193328
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51646.655637916985
CO2,p16,2023,2.0,82798.60665761294
CO2,p16,2023,1.5,144282.720512276
CO2,p16,2026,2.5,22478.759935533337
CO2,p16,2026,2.0,36442.83807730404
CO2,p16,2026,1.5,61986.88345859193
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,23467.402708463094
CO2,p16,2032,2.0,38255.08112749463
CO2,p16,2032,1.5,62686.89764589456
CO2,p16,2035,2.5,31365.001025347046
CO2,p16,2035,2.0,50588.71133120491
CO2,p16,2035,1.5,81953.71235655196
CO2,p16,2038,2.5,25420.74482112378
CO2,p16,2038,2.0,40611.18989716115
CO2,p16,2038,1.5,65101.907468731624
CO2,p16,2041,2.5,24350.922198990876
CO2,p16,2041,2.0,38567.35654637861
CO2,p16,2041,1.5,61229.19743676896
CO2,p16,2044,2.5,15150.308522253397
CO2,p16,2044,2.0,23807.627677826767
CO2,p16,2044,1.5,37459.55403853862
CO2,p16,2047,2.5,14745.25793865808
CO2,p16,2047,2.0,23005.690396440354
CO2,p16,2047,1.5,35898.1410548482
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9575527.422836477
CO2,p17,2020,2.0,15161251.752824424
CO2,p17,2020,1.5,27130661.03137002
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,8313717.277146198
CO2,p17,2044,2.0,13064412.864086881
CO2,p17,2044,1.5,20555894.366570268
CO2,p17,2047,2.5,8727245.805232422
CO2,p17,2047,2.0,13616331.15161917
CO2,p17,2047,1.5,21246959.682895686
CO2,p17,2050,2.5,9135978.679179484
CO2,p17,2050,2.0,14160766.952728203
CO2,p17,2050,1.5,21926348.83003076
CO2,p18,2020,2.5,9973046.103995642
CO2,p18,2020,2.0,15790656.33132643
CO2,p18,2020,1.5,28256963.96132098
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,23479141.621708233
CO2,p18,2041,2.0,37186617.36617373
CO2,p18,2041,1.5,59037148.00834151
CO2,p18,2044,2.5,11375094.853670193
CO2,p18,2044,2.0,17875149.055767447
CO2,p18,2044,1.5,28125234.528305423
CO2,p18,2047,2.5,13584135.13881312
CO2,p18,2047,2.0,21194095.661603715
CO2,p18,2047,1.5,33071323.767267544
CO2,p18,2050,2.5,12500104.234802408
CO2,p18,2050,2.0,19375161.563943733
CO2,p18,2050,1.5,30000250.163525783
CO2,p2,2020,2.5,318058718.48686725
CO2,p2,2020,2.0,503592970.9375398
CO2,p2,2020,1.5,901166369.046124
CO2,p2,2023,2.5,420432548.90984344
CO2,p2,2023,2.0,674026784.7602252
CO2,p2,2023,1.5,1174541723.9386103
CO2,p2,2026,2.5,285109583.09670895
CO2,p2,2026,2.0,462223111.99011904
CO2,p2,2026,1.5,786211274.6000156
CO2,p2,2029,2.5,366413782.9918084
CO2,p2,2029,2.0,600068948.9575993
CO2,p2,2029,1.5,998344800.035652
CO2,p2,2032,2.5,323659535.16344833
CO2,p2,2032,2.0,527609379.2390459
CO2,p2,2032,1.5,864569991.1900333
CO2,p2,2035,2.5,396370693.5924799
CO2,p2,2035,2.0,639307570.3104515
CO2,p2,2035,1.5,1035678263.9029315
CO2,p2,2038,2.5,289463981.1503121
CO2,p2,2038,2.0,462436360.13037676
CO2,p2,2038,1.5,741310195.6288482
CO2,p2,2041,2.5,285439483.0172106
CO2,p2,2041,2.0,452083343.04459935
CO2,p2,2041,1.5,717723555.5635064
CO2,p2,2044,2.5,197864531.19867486
CO2,p2,2044,2.0,310929977.5979176
CO2,p2,2044,1.5,489225489.22749275
CO2,p2,2047,2.5,253644448.13071582
CO2,p2,2047,2.0,395738458.3400697
CO2,p2,2047,1.5,617511352.7789679
CO2,p2,2050,2.5,197651993.23778927
CO2,p2,2050,2.0,306360589.5185734
CO2,p2,2050,1.5,474364783.7706943
CO2,p20,2020,2.5,106097640.74185994
CO2,p20,2020,2.0,167987931.17461157
CO2,p20,2020,1.5,300609982.1019365
CO2,p20,2023,2.5,384397581.0960214
CO2,p20,2023,2.0,616256439.5348915
CO2,p20,2023,1.5,1073872607.5063455
CO2,p20,2026,2.5,400909225.8584571
CO2,p20,2026,2.0,649958896.4674987
CO2,p20,2026,1.5,1105537562.2157454
CO2,p20,2029,2.5,195267998.3794059
CO2,p20,2029,2.0,319786721.98366475
CO2,p20,2029,1.5,532034546.30910593
CO2,p20,2032,2.5,663330581.0915487
CO2,p20,2032,2.0,1081319714.3821137
CO2,p20,2032,1.5,1771910456.3404381
CO2,p20,2035,2.5,957131945.8319291
CO2,p20,2035,2.0,1543761202.9547246
CO2,p20,2035,1.5,2500893148.786654
CO2,p20,2038,2.5,1047983703.3647512
CO2,p20,2038,2.0,1674217867.5705173
CO2,p20,2038,1.5,2683860703.738997
CO2,p20,2041,2.5,1102132561.5197778
CO2,p20,2041,2.0,1745574114.7769887
CO2,p20,2041,1.5,2771258174.9196725
CO2,p20,2044,2.5,1200034699.166832
CO2,p20,2044,2.0,1885768812.9764502
CO2,p20,2044,1.5,2967118761.676233
CO2,p20,2047,2.5,1265066643.1937141
CO2,p20,2047,2.0,1973768898.8048525
CO2,p20,2047,1.5,3079874288.403545
CO2,p20,2050,2.5,1336452624.320492
CO2,p20,2050,2.0,2071501567.6967626
CO2,p20,2050,1.5,3207486298.36918
CO2,p21,2020,2.5,612703084.0835522
CO2,p21,2020,2.0,970113216.4656243
CO2,p21,2020,1.5,1735992071.5700645
CO2,p21,2023,2.5,1434458074.9373903
CO2,p21,2023,2.0,2299686755.058356
CO2,p21,2023,1.5,4007374939.5076303
CO2,p21,2026,2.5,1290652246.9602141
CO2,p21,2026,2.0,2092421067.0415592
CO2,p21,2026,1.5,3559071347.678166
CO2,p21,2029,2.5,447151817.86798435
CO2,p21,2029,2.0,732292107.522931
CO2,p21,2029,1.5,1218326692.1620445
CO2,p21,2032,2.5,1190990621.7014952
CO2,p21,2032,2.0,1941477862.7736702
CO2,p21,2032,1.5,3181413304.54509
CO2,p21,2035,2.5,1391170143.745188
CO2,p21,2035,2.0,2243822812.492239
CO2,p21,2035,1.5,3634992956.237427
CO2,p21,2038,2.5,82388461.58898845
CO2,p21,2038,2.0,131620591.07509132
CO2,p21,2038,1.5,210994840.6547265
CO2,p21,2041,2.5,99038040.4144754
CO2,p21,2041,2.0,156857936.84142342
CO2,p21,2041,1.5,249026286.59131092
CO2,p21,2044,2.5,150516423.37062111
CO2,p21,2044,2.0,236525808.15383315
CO2,p21,2044,1.5,372155991.85043675
CO2,p21,2047,2.5,153985519.78015235
CO2,p21,2047,2.0,240249659.13343143
CO2,p21,2047,1.5,374886213.0773343
CO2,p21,2050,2.5,137035276.99526048
CO2,p21,2050,2.0,212404679.3426537
CO2,p21,2050,1.5,328884664.7886251
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,393996.73616092035
CO2,p22,2032,2.0,642268.6520979387
CO2,p22,2032,1.5,1052457.0349504037
CO2,p22,2035,2.5,418284.2061982374
CO2,p22,2035,2.0,674651.9454810281
CO2,p22,2035,1.5,1092936.1516792655
CO2,p22,2038,2.5,479612.13826657156
CO2,p22,2038,2.0,766209.6355234254
CO2,p22,2038,1.5,1228274.988243659
CO2,p22,2041,2.5,513917.91612370836
CO2,p22,2041,2.0,813950.9191785901
CO2,p22,2041,1.5,1292221.3497908274
CO2,p22,2044,2.5,540653.5302573116
CO2,p22,2044,2.0,849598.4046900611
CO2,p22,2044,1.5,1336780.706680166
CO2,p22,2047,2.5,591781.3814317744
CO2,p22,2047,2.0,923302.8883071663
CO2,p22,2047,1.5,1440724.305579974
CO2,p22,2050,2.5,594124.7585245183
CO2,p22,2050,2.0,920893.3757130032
CO2,p22,2050,1.5,1425899.420458844
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58645806.610142164
CO2,p23,2029,2.0,96043132.5644357
CO2,p23,2029,1.5,159788574.53198153
CO2,p23,2032,2.5,293665970.268344
CO2,p23,2032,2.0,478715759.75250596
CO2,p23,2032,1.5,784450194.5524257
CO2,p23,2035,2.5,409570403.7895674
CO2,p23,2035,2.0,660597425.4670442
CO2,p23,2035,1.5,1070167829.2566117
CO2,p23,2038,2.5,571055573.9295931
CO2,p23,2038,2.0,912296099.81435
CO2,p23,2038,1.5,1462459396.648958
CO2,p23,2041,2.5,493607108.37877566
CO2,p23,2041,2.0,781782356.623032
CO2,p23,2041,1.5,1241150821.6460545
CO2,p23,2044,2.5,557929837.9124753
CO2,p23,2044,2.0,876746888.1481755
CO2,p23,2044,1.5,1379496851.9813952
CO2,p23,2047,2.5,591263264.2472632
CO2,p23,2047,2.0,922494516.9931121
CO2,p23,2047,1.5,1439462920.8113997
CO2,p23,2050,2.5,615696374.518234
CO2,p23,2050,2.0,954329380.5032626
CO2,p23,2050,1.5,1477671298.8437614
CO2,p24,2020,2.5,140526960.777485
CO2,p24,2020,2.0,222501021.2310179
CO2,p24,2020,1.5,398159722.2028742
CO2,p24,2023,2.5,826083192.3764815
CO2,p24,2023,2.0,1324355594.1273751
CO2,p24,2023,1.5,2307787966.004139
CO2,p24,2026,2.5,345250300.7254172
CO2,p24,2026,2.0,559723972.3881763
CO2,p24,2026,1.5,952053859.5761505
CO2,p24,2029,2.5,452974887.3892939
CO2,p24,2029,2.0,741828438.767974
CO2,p24,2029,1.5,1234192446.7998152
CO2,p24,2032,2.5,780626085.6172456
CO2,p24,2032,2.0,1272527454.6363318
CO2,p24,2032,1.5,2085234064.3200395
CO2,p24,2035,2.5,1022807727.2304254
CO2,p24,2035,2.0,1649689882.6297183
CO2,p24,2035,1.5,2672497609.8601437
CO2,p24,2038,2.5,1229893775.000601
CO2,p24,2038,2.0,1964830299.0863261
CO2,p24,2038,1.5,3149727960.367393
CO2,p24,2041,2.5,1383984042.811375
CO2,p24,2041,2.0,2191974726.764837
CO2,p24,2041,1.5,3479959876.433226
CO2,p24,2044,2.5,1501563511.3072135
CO2,p24,2044,2.0,2359599803.482764
CO2,p24,2044,1.5,3712657033.451901
CO2,p24,2047,2.5,1435286709.3931234
CO2,p24,2047,2.0,2239347850.2573338
CO2,p24,2047,1.5,3494284397.213625
CO2,p24,2050,2.5,1512322716.9342818
CO2,p24,2050,2.0,2344100211.248137
CO2,p24,2050,1.5,3629574520.6422763
CO2,p25,2020,2.5,2905739115.4265
CO2,p25,2020,2.0,4600753599.425292
CO2,p25,2020,1.5,8232927493.708417
CO2,p25,2023,2.5,2953823349.179738
CO2,p25,2023,2.0,4735494575.669104
CO2,p25,2023,1.5,8251950943.740219
CO2,p25,2026,2.5,2083084756.8060398
CO2,p25,2026,2.0,3377122257.2461557
CO2,p25,2026,1.5,5744264026.343928
CO2,p25,2029,2.5,2377274884.653233
CO2,p25,2029,2.0,3893218289.3596425
CO2,p25,2029,1.5,6477212729.200112
CO2,p25,2032,2.5,2583310433.5161023
CO2,p25,2032,2.0,4211149884.772824
CO2,p25,2032,1.5,6900623760.76219
CO2,p25,2035,2.5,2960606405.393029
CO2,p25,2035,2.0,4775171621.60166
