sys_costs,r,t,Value
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10423533183.050863
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,8973566421.708715
inv_investment_capacity_costs,p10,2035,11394509617.086136
inv_investment_capacity_costs,p10,2038,11905466019.187473
inv_investment_capacity_costs,p10,2041,19150124281.832283
inv_investment_capacity_costs,p10,2044,11496783042.124525
inv_investment_capacity_costs,p10,2047,2789290405.751677
inv_investment_capacity_costs,p10,2050,11125835548.022835
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,991481576.811755
inv_investment_capacity_costs,p11,2029,1655997411.351338
inv_investment_capacity_costs,p11,2032,498884652.790041
inv_investment_capacity_costs,p11,2035,1014679169.833622
inv_investment_capacity_costs,p11,2038,1015591065.684424
inv_investment_capacity_costs,p11,2041,2319930167.493422
inv_investment_capacity_costs,p11,2044,1953635596.3111
inv_investment_capacity_costs,p11,2047,1891673574.15428
inv_investment_capacity_costs,p11,2050,1667666296.666862
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,1014962.314223
inv_investment_capacity_costs,p12,2035,418490622.757285
inv_investment_capacity_costs,p12,2038,795153055.055624
inv_investment_capacity_costs,p12,2041,546157922.914682
inv_investment_capacity_costs,p12,2044,1118949418.872256
inv_investment_capacity_costs,p12,2047,1814278587.976718
inv_investment_capacity_costs,p12,2050,466229062.757563
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2127725132.8377
inv_investment_capacity_costs,p13,2032,3198996135.833214
inv_investment_capacity_costs,p13,2035,3970773973.446937
inv_investment_capacity_costs,p13,2038,2339460083.395644
inv_investment_capacity_costs,p13,2041,1584239275.999663
inv_investment_capacity_costs,p13,2044,1661432696.834152
inv_investment_capacity_costs,p13,2047,819850633.095623
inv_investment_capacity_costs,p13,2050,2240657877.92106
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,11886695.245291
inv_investment_capacity_costs,p14,2035,23296815.171341
inv_investment_capacity_costs,p14,2038,17262652.339109
inv_investment_capacity_costs,p14,2041,527251682.477322
inv_investment_capacity_costs,p14,2044,884259337.965518
inv_investment_capacity_costs,p14,2050,103317593.868754
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,156187470.250316
inv_investment_capacity_costs,p15,2035,238331101.829324
inv_investment_capacity_costs,p15,2038,97120601.250164
inv_investment_capacity_costs,p15,2041,187299087.64867
inv_investment_capacity_costs,p15,2044,281269878.301841
inv_investment_capacity_costs,p15,2047,21226077.221028
inv_investment_capacity_costs,p15,2050,890956567.053864
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,41811825.677136
inv_investment_capacity_costs,p16,2035,473912964.870212
inv_investment_capacity_costs,p16,2038,1100464179.155719
inv_investment_capacity_costs,p16,2041,27178611.937778
inv_investment_capacity_costs,p16,2044,167467349.21466
inv_investment_capacity_costs,p16,2047,803772828.528557
inv_investment_capacity_costs,p16,2050,425997838.302407
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2044,6317391.260867
inv_investment_capacity_costs,p17,2047,51066326.88
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1095131053.361269
inv_investment_capacity_costs,p18,2032,41846174.872965
inv_investment_capacity_costs,p18,2035,27096286.828965
inv_investment_capacity_costs,p18,2041,118729365.367617
inv_investment_capacity_costs,p18,2044,321909944.778672
inv_investment_capacity_costs,p18,2047,72281470.294485
inv_investment_capacity_costs,p18,2050,189412407.030711
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,382678695.780763
inv_investment_capacity_costs,p20,2041,29196206.790461
inv_investment_capacity_costs,p20,2044,189800725.600462
inv_investment_capacity_costs,p20,2047,344430632.126052
inv_investment_capacity_costs,p20,2050,284361657.931693
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2038,687765914.545555
inv_investment_capacity_costs,p21,2041,14459749.582784
inv_investment_capacity_costs,p21,2044,840841381.851195
inv_investment_capacity_costs,p21,2047,259382874.881483
inv_investment_capacity_costs,p21,2050,109235792.593076
inv_investment_capacity_costs,p22,2032,1445079.701564
inv_investment_capacity_costs,p22,2038,1395946.000981
inv_investment_capacity_costs,p22,2041,231305458.228182
inv_investment_capacity_costs,p22,2044,713384.846808
inv_investment_capacity_costs,p22,2047,8978986.864586
inv_investment_capacity_costs,p22,2050,1222840.587888
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,7591267.666106
inv_investment_capacity_costs,p23,2044,26972023.602841
inv_investment_capacity_costs,p23,2047,75408968.040434
inv_investment_capacity_costs,p23,2050,98506951.327428
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2038,794660561.317429
inv_investment_capacity_costs,p24,2047,602160001.012513
inv_investment_capacity_costs,p24,2050,979234343.286356
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,472908382.88223
inv_investment_capacity_costs,p25,2035,968857865.273378
inv_investment_capacity_costs,p25,2038,3175962392.506212
inv_investment_capacity_costs,p25,2041,537125543.830458
inv_investment_capacity_costs,p25,2044,2277876873.8168
inv_investment_capacity_costs,p25,2047,1806737.091826
inv_investment_capacity_costs,p25,2050,1645765199.863004
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,986823.877611
inv_investment_capacity_costs,p26,2044,798350.550455
inv_investment_capacity_costs,p26,2047,137903.347892
inv_investment_capacity_costs,p26,2050,24451840.904371
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1661420393.75597
inv_investment_capacity_costs,p27,2032,240328893.416428
inv_investment_capacity_costs,p27,2035,91861677.424319
inv_investment_capacity_costs,p27,2038,400154498.41323
inv_investment_capacity_costs,p27,2041,247261247.817183
inv_investment_capacity_costs,p27,2044,239598751.667494
inv_investment_capacity_costs,p27,2047,180963723.109284
inv_investment_capacity_costs,p27,2050,625142501.466958
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3916837705.636907
inv_investment_capacity_costs,p28,2032,745030495.414094
inv_investment_capacity_costs,p28,2035,283622071.840685
inv_investment_capacity_costs,p28,2038,1214782542.252374
inv_investment_capacity_costs,p28,2041,388055205.348636
inv_investment_capacity_costs,p28,2044,948751691.196031
inv_investment_capacity_costs,p28,2047,209055041.020281
inv_investment_capacity_costs,p28,2050,977471706.376878
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,676105027.070512
inv_investment_capacity_costs,p29,2035,692889384.084755
inv_investment_capacity_costs,p29,2038,48676700.846502
inv_investment_capacity_costs,p29,2041,38484023.1391
inv_investment_capacity_costs,p29,2044,41064163.705332
inv_investment_capacity_costs,p29,2047,36687307.564939
inv_investment_capacity_costs,p29,2050,17782577.135195
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,931894154.108282
inv_investment_capacity_costs,p30,2032,67804506.911165
inv_investment_capacity_costs,p30,2035,606202331.372433
inv_investment_capacity_costs,p30,2038,978183178.329042
inv_investment_capacity_costs,p30,2041,201048170.439289
inv_investment_capacity_costs,p30,2044,791231832.680909
inv_investment_capacity_costs,p30,2047,147045227.185734
inv_investment_capacity_costs,p30,2050,561654598.588349
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3950303787.4476
inv_investment_capacity_costs,p31,2032,37659171.145104
inv_investment_capacity_costs,p31,2035,581211129.243179
inv_investment_capacity_costs,p31,2038,776561557.852274
inv_investment_capacity_costs,p31,2041,1060274298.619434
inv_investment_capacity_costs,p31,2044,755921637.753758
inv_investment_capacity_costs,p31,2047,895222073.908574
inv_investment_capacity_costs,p31,2050,637477967.23142
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,9184785.611929
inv_investment_capacity_costs,p32,2038,74569344.612611
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2038,952723324.37895
inv_investment_capacity_costs,p33,2041,190768628.823141
inv_investment_capacity_costs,p33,2044,803496724.292391
inv_investment_capacity_costs,p33,2047,64674165.025873
inv_investment_capacity_costs,p33,2050,966508815.94705
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480352856.226627
inv_investment_capacity_costs,p34,2032,27358221.626924
inv_investment_capacity_costs,p34,2035,559537755.251225
inv_investment_capacity_costs,p34,2038,429551129.855646
inv_investment_capacity_costs,p34,2041,737057522.932767
inv_investment_capacity_costs,p34,2044,695298987.074423
inv_investment_capacity_costs,p34,2047,339330816.206153
inv_investment_capacity_costs,p34,2050,2017391544.912083
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2038,23713258.851093
inv_investment_capacity_costs,p35,2041,19166819.838336
inv_investment_capacity_costs,p35,2044,3459888.559217
inv_investment_capacity_costs,p35,2047,5225027.003052
inv_investment_capacity_costs,p35,2050,35454664.383722
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,707160.313039
inv_investment_capacity_costs,p36,2041,257975.408476
inv_investment_capacity_costs,p36,2044,215414.838214
inv_investment_capacity_costs,p36,2047,394757893.764132
inv_investment_capacity_costs,p36,2050,1055261395.550567
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3334824867.153
inv_investment_capacity_costs,p37,2038,102458679.938607
inv_investment_capacity_costs,p37,2041,7026607.226916
inv_investment_capacity_costs,p37,2044,1816595795.423664
inv_investment_capacity_costs,p37,2047,47809579.228811
inv_investment_capacity_costs,p37,2050,669776502.42927
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1172806771.143
inv_investment_capacity_costs,p39,2032,113264278.268923
inv_investment_capacity_costs,p39,2035,53523252.854796
inv_investment_capacity_costs,p39,2038,169546023.177831
inv_investment_capacity_costs,p39,2041,73327337.97238
inv_investment_capacity_costs,p39,2044,37150244.283328
inv_investment_capacity_costs,p39,2047,144912544.616518
inv_investment_capacity_costs,p39,2050,102101810.775642
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178752
inv_investment_capacity_costs,p40,2032,67634523.333683
inv_investment_capacity_costs,p40,2035,206333147.797062
inv_investment_capacity_costs,p40,2038,45773895.900009
inv_investment_capacity_costs,p40,2044,6262824.916898
inv_investment_capacity_costs,p40,2047,285489555.421774
inv_investment_capacity_costs,p40,2050,3577020304.549973
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126143
inv_investment_capacity_costs,p41,2035,49698578.606751
inv_investment_capacity_costs,p41,2038,116749782.758385
inv_investment_capacity_costs,p41,2041,30478955.67725
inv_investment_capacity_costs,p41,2044,167368912.96495
inv_investment_capacity_costs,p41,2047,817114367.084074
inv_investment_capacity_costs,p41,2050,1078235258.452535
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2035,1212163150.295598
inv_investment_capacity_costs,p42,2038,450992965.391467
inv_investment_capacity_costs,p42,2041,68475806.12684
inv_investment_capacity_costs,p42,2044,108243822.248258
inv_investment_capacity_costs,p42,2047,24494753.348354
inv_investment_capacity_costs,p42,2050,43659651.049515
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,565158963.24
inv_investment_capacity_costs,p43,2035,779939409.57419
inv_investment_capacity_costs,p43,2038,1772850763.942703
inv_investment_capacity_costs,p43,2044,193308117.664422
inv_investment_capacity_costs,p43,2047,155134211.355094
inv_investment_capacity_costs,p43,2050,387069935.847377
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1410120599.4765
inv_investment_capacity_costs,p44,2035,759376236.101633
inv_investment_capacity_costs,p44,2038,467112682.083645
inv_investment_capacity_costs,p44,2041,126801867.096048
inv_investment_capacity_costs,p44,2044,537047540.869228
inv_investment_capacity_costs,p44,2047,203294432.287652
inv_investment_capacity_costs,p44,2050,515572035.311713
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,3808382505.315506
inv_investment_capacity_costs,p45,2038,490231392.045987
inv_investment_capacity_costs,p45,2041,52412411.850525
inv_investment_capacity_costs,p45,2044,199138087.046258
inv_investment_capacity_costs,p45,2047,11145216.396867
inv_investment_capacity_costs,p45,2050,1197858353.308356
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,174795188.973264
inv_investment_capacity_costs,p46,2029,2346400838.943821
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2035,57448966.706984
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,65459465.5
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2035,271021987.477665
inv_investment_capacity_costs,p47,2038,282028463.555013
inv_investment_capacity_costs,p47,2041,306157478.945496
inv_investment_capacity_costs,p47,2044,193236101.213908
inv_investment_capacity_costs,p47,2050,744108222.221096
