i,r,t,Value
battery_4,p72,2047,1278.321193
battery_4,p72,2050,1278.321193
battery_4,p74,2026,758.772029
battery_4,p74,2029,758.772029
battery_4,p74,2032,758.772029
battery_4,p74,2035,758.772029
battery_4,p74,2038,758.772029
battery_4,p74,2041,481.778128
battery_4,p74,2044,481.778128
battery_4,p74,2047,481.778128
battery_4,p74,2050,481.778128
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,300.0
battery_4,p79,2032,300.0
battery_4,p79,2035,300.0
battery_4,p79,2038,300.0
battery_4,p79,2041,300.0
battery_4,p80,2029,32.58707
battery_4,p80,2032,32.58707
battery_4,p80,2035,32.58707
battery_4,p80,2038,2555.353156
battery_4,p80,2041,2555.353156
battery_4,p80,2044,2522.766086
battery_4,p80,2047,2522.766086
battery_4,p80,2050,2522.766086
battery_4,p81,2029,364.331418
battery_4,p81,2032,364.331418
battery_4,p81,2035,364.331418
battery_4,p81,2038,375.1568
battery_4,p81,2041,375.1568
battery_4,p81,2044,10.825382
battery_4,p81,2047,10.825382
battery_4,p81,2050,10.825382
battery_4,p84,2044,200.801313
battery_4,p84,2047,200.801313
battery_4,p84,2050,200.801313
battery_4,p85,2038,453.700987
battery_4,p85,2041,453.700987
battery_4,p85,2044,922.557931
battery_4,p85,2047,922.557931
battery_4,p85,2050,922.557931
battery_4,p86,2038,727.351818
battery_4,p86,2041,727.351818
battery_4,p86,2044,1154.114514
battery_4,p86,2047,1154.114514
battery_4,p86,2050,1154.114514
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2038,146.406274
battery_4,p87,2041,146.406274
battery_4,p87,2044,1312.057019
battery_4,p87,2047,1312.057019
battery_4,p87,2050,1312.057019
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,176.582261
battery_4,p88,2035,176.582261
battery_4,p88,2038,88.855308
battery_4,p88,2041,38.855308
battery_4,p88,2044,38.855308
battery_4,p89,2038,331.966731
battery_4,p89,2041,331.966731
battery_4,p89,2044,331.966731
battery_4,p89,2047,331.966731
battery_4,p89,2050,331.966731
battery_4,p91,2047,399.600194
battery_4,p91,2050,399.600194
battery_4,p93,2038,207.79409
battery_4,p93,2041,207.79409
battery_4,p93,2044,207.79409
battery_4,p93,2047,207.79409
battery_4,p93,2050,207.79409
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p94,2047,2723.261448
battery_4,p94,2050,3114.98233
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p95,2044,960.347403
battery_4,p95,2047,2067.887137
battery_4,p95,2050,2067.887137
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,4170.127484
battery_4,p96,2041,4170.127484
battery_4,p96,2044,4054.827484
battery_4,p96,2047,4054.827484
battery_4,p96,2050,4054.827484
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,31.273635
battery_4,p97,2041,352.890979
battery_4,p97,2044,1427.514413
battery_4,p97,2047,1427.514413
battery_4,p97,2050,1427.514413
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,1034.202751
battery_4,p98,2041,934.202751
battery_4,p98,2044,3575.411109
battery_4,p98,2047,5255.8
battery_4,p98,2050,5438.3
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,829.636171
battery_4,p99,2032,829.636171
battery_4,p99,2035,829.636171
battery_4,p99,2038,809.636171
battery_4,p99,2041,792.94978
battery_4,p99,2044,238.313609
battery_4,p99,2047,411.899812
battery_4,p99,2050,3646.028425
battery_4,p100,2035,752.653994
battery_4,p100,2038,759.019262
battery_4,p100,2041,759.019262
battery_4,p100,2044,1300.704713
battery_4,p100,2047,1300.704713
battery_4,p100,2050,1575.31597
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,2455.94
battery_4,p101,2041,2853.03
battery_4,p101,2044,8801.494548
battery_4,p101,2047,8801.494548
battery_4,p101,2050,8801.494548
battery_4,p102,2044,969.503638
battery_4,p102,2047,2978.440382
battery_4,p102,2050,2978.440382
battery_4,p103,2026,1504.557971
battery_4,p103,2029,1504.557971
battery_4,p103,2032,1504.557971
battery_4,p103,2035,1504.557971
battery_4,p103,2038,1504.557971
battery_4,p103,2041,1228.322296
battery_4,p103,2044,1554.92826
battery_4,p103,2047,1554.92826
battery_4,p103,2050,1554.92826
battery_4,p104,2029,326.605964
battery_4,p104,2032,326.605964
battery_4,p104,2035,326.605964
battery_4,p104,2038,789.899576
battery_4,p104,2041,789.899576
battery_4,p104,2044,463.293612
battery_4,p104,2047,463.293612
battery_4,p104,2050,463.293612
battery_4,p106,2041,402.226649
battery_4,p106,2044,845.555893
battery_4,p106,2047,845.555893
battery_4,p106,2050,845.555893
battery_4,p108,2029,123.017591
battery_4,p108,2032,123.017591
battery_4,p108,2035,123.017591
battery_4,p108,2038,123.017591
battery_4,p108,2041,123.017591
battery_4,p109,2038,3650.822031
battery_4,p109,2041,3650.822031
battery_4,p109,2044,3650.822031
battery_4,p109,2047,3650.822031
battery_4,p109,2050,3650.822031
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
battery_4,p110,2041,100.0
battery_4,p110,2050,10.118439
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,300.0
battery_4,p114,2032,300.0
battery_4,p114,2035,300.0
battery_4,p114,2038,300.0
battery_4,p114,2041,300.0
battery_4,p115,2029,300.0
battery_4,p115,2032,300.0
battery_4,p115,2035,300.0
battery_4,p115,2038,300.0
battery_4,p115,2041,300.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
battery_4,p117,2038,939.209159
battery_4,p117,2041,939.209159
battery_4,p117,2044,839.209159
battery_4,p117,2047,839.209159
battery_4,p117,2050,839.209159
battery_4,p118,2032,332.473101
battery_4,p118,2035,1329.819107
battery_4,p118,2038,1329.819107
battery_4,p118,2041,1329.819107
battery_4,p118,2044,1329.819107
battery_4,p118,2047,997.346006
battery_4,p120,2038,241.790683
battery_4,p120,2041,241.790683
battery_4,p120,2044,241.790683
battery_4,p120,2047,241.790683
battery_4,p120,2050,241.790683
battery_4,p121,2023,5.439139
battery_4,p121,2026,13.628514
battery_4,p121,2029,105.439139
battery_4,p121,2032,680.541331
battery_4,p121,2035,745.62701
battery_4,p121,2038,740.187871
battery_4,p121,2041,731.998497
battery_4,p121,2044,640.187871
battery_4,p121,2047,234.047218
battery_4,p121,2050,168.961539
battery_4,p123,2026,891.271486
battery_4,p123,2029,1697.360861
battery_4,p123,2032,2020.158669
battery_4,p123,2035,2254.37299
battery_4,p123,2038,2259.812129
battery_4,p123,2041,2268.001503
battery_4,p123,2044,2359.812129
battery_4,p123,2047,2765.952782
battery_4,p123,2050,2831.038461
battery_4,p124,2032,181.526899
battery_4,p124,2035,181.526899
battery_4,p124,2038,195.161631
battery_4,p124,2041,211.848022
battery_4,p124,2044,231.16257
battery_4,p124,2047,390.049468
battery_4,p124,2050,390.049468
battery_4,p125,2038,165.474185
battery_4,p125,2041,165.474185
battery_4,p125,2044,173.464005
battery_4,p125,2047,208.26354
battery_4,p125,2050,605.599259
battery_4,p126,2023,47.0
battery_4,p126,2026,1533.3
battery_4,p126,2029,2000.0
battery_4,p126,2032,2000.0
battery_4,p126,2035,2000.0
battery_4,p126,2038,2000.0
battery_4,p126,2041,2000.0
battery_4,p126,2044,2000.0
battery_4,p126,2047,2000.0
battery_4,p126,2050,2000.0
battery_4,p127,2023,73.189967
battery_4,p127,2026,1925.252053
battery_4,p127,2029,2155.832099
battery_4,p127,2032,2155.832099
battery_4,p127,2035,2155.832099
battery_4,p127,2038,2082.642132
battery_4,p127,2041,230.580046
battery_4,p127,2044,684.980192
battery_4,p127,2047,684.980192
battery_4,p127,2050,684.980192
battery_4,p128,2026,74.747947
battery_4,p128,2029,594.167901
battery_4,p128,2032,844.167901
battery_4,p128,2035,844.167901
battery_4,p128,2038,917.357868
battery_4,p128,2041,2769.419954
battery_4,p128,2044,2645.159808
battery_4,p128,2047,2395.159808
battery_4,p128,2050,2395.159808
battery_4,p129,2023,10.0
battery_4,p129,2026,10.0
battery_4,p129,2029,10.0
battery_4,p129,2032,10.0
battery_4,p129,2035,18.947682
battery_4,p129,2038,41.237966
battery_4,p129,2041,770.505762
battery_4,p129,2044,770.505762
battery_4,p129,2047,770.505762
battery_4,p129,2050,925.221578
battery_4,p130,2035,46.881979
battery_4,p130,2038,46.881979
battery_4,p130,2041,46.881979
battery_4,p130,2044,340.064513
battery_4,p130,2047,762.854377
battery_4,p130,2050,756.273078
battery_4,p131,2023,38.797904
battery_4,p131,2026,50.0
battery_4,p131,2029,50.0
battery_4,p131,2032,50.0
battery_4,p131,2035,50.0
battery_4,p131,2038,50.0
battery_4,p131,2041,50.0
battery_4,p131,2044,50.0
battery_4,p131,2047,50.0
battery_4,p131,2050,50.0
battery_4,p132,2035,48.771936
battery_4,p132,2038,48.771936
battery_4,p132,2041,48.771936
battery_4,p132,2044,48.771936
battery_4,p132,2047,48.771936
battery_4,p133,2026,72.6
battery_4,p133,2029,195.0
battery_4,p133,2032,195.0
battery_4,p133,2035,313.864327
battery_4,p133,2038,514.484043
battery_4,p133,2041,441.884043
battery_4,p133,2044,319.484043
battery_4,p133,2047,562.748349
battery_4,p133,2050,917.258634
battery_4,p134,2035,630.054076
battery_4,p134,2038,630.054076
battery_4,p134,2041,630.054076
battery_4,p134,2044,630.054076
battery_4,p134,2047,630.054076
battery_4,p134,2050,412.099238
battery_8,p7,2047,576.056486
battery_8,p7,2050,879.388286
battery_8,p8,2044,422.603066
battery_8,p8,2047,1370.527371
battery_8,p8,2050,1370.527371
battery_8,p9,2041,3.051114
battery_8,p9,2044,1081.849415
battery_8,p9,2047,1121.716131
battery_8,p9,2050,1121.716131
battery_8,p10,2044,2571.29538
battery_8,p10,2047,3731.532827
battery_8,p10,2050,3848.249098
battery_8,p11,2044,744.786417
battery_8,p11,2047,744.786417
battery_8,p11,2050,744.786417
battery_8,p12,2047,243.663684
battery_8,p12,2050,1517.740277
battery_8,p13,2038,27.89
battery_8,p13,2041,579.09
battery_8,p13,2044,2832.031957
battery_8,p13,2047,7813.215382
battery_8,p13,2050,14800.401251
battery_8,p16,2050,32.283554
battery_8,p25,2044,252.03996
battery_8,p25,2047,252.03996
battery_8,p25,2050,252.03996
battery_8,p26,2044,302.223506
battery_8,p26,2047,1129.600379
battery_8,p26,2050,1280.470105
battery_8,p28,2044,2980.110682
battery_8,p28,2047,3948.927876
battery_8,p28,2050,3948.927876
battery_8,p30,2041,290.951537
battery_8,p30,2044,2356.045542
battery_8,p30,2047,2714.120652
battery_8,p30,2050,3265.278366
battery_8,p34,2047,461.693782
battery_8,p34,2050,771.988685
battery_8,p37,2029,26.261506
battery_8,p37,2032,26.261506
battery_8,p37,2035,26.261506
battery_8,p37,2038,26.261506
battery_8,p37,2041,26.261506
battery_8,p44,2029,115.0
battery_8,p44,2032,115.0
battery_8,p44,2035,115.0
battery_8,p44,2038,115.0
battery_8,p44,2041,115.0
battery_8,p45,2029,182.695346
battery_8,p45,2032,182.695346
battery_8,p45,2035,182.695346
battery_8,p45,2038,182.695346
battery_8,p45,2041,182.695346
battery_8,p47,2050,532.113073
battery_8,p48,2050,115.113455
battery_8,p58,2047,155.450776
battery_8,p58,2050,564.396044
battery_8,p59,2044,155.513669
battery_8,p59,2047,680.192482
battery_8,p59,2050,1348.049475
battery_8,p60,2026,156.0
battery_8,p60,2029,156.0
battery_8,p60,2032,156.0
battery_8,p60,2035,156.0
battery_8,p60,2038,156.0
battery_8,p60,2050,1007.635943
battery_8,p61,2026,97.6
battery_8,p61,2029,97.6
battery_8,p61,2032,97.6
battery_8,p61,2035,97.6
battery_8,p61,2038,97.6
battery_8,p61,2044,725.369084
battery_8,p61,2047,725.369084
battery_8,p61,2050,2050.556646
battery_8,p62,2026,307.0
battery_8,p62,2029,307.0
battery_8,p62,2032,307.0
battery_8,p62,2035,307.0
battery_8,p62,2038,307.0
battery_8,p62,2050,1608.841638
battery_8,p63,2026,519.2
battery_8,p63,2029,519.2
battery_8,p63,2032,519.2
battery_8,p63,2035,519.2
battery_8,p63,2038,519.2
battery_8,p63,2044,512.874262
battery_8,p63,2047,512.874262
battery_8,p63,2050,4547.604952
battery_8,p64,2026,668.0
battery_8,p64,2029,668.0
battery_8,p64,2032,668.0
battery_8,p64,2035,668.0
battery_8,p64,2038,668.0
battery_8,p64,2050,2191.192165
battery_8,p65,2026,1441.1
battery_8,p65,2029,1441.1
battery_8,p65,2032,1441.1
battery_8,p65,2035,1441.1
battery_8,p65,2038,1441.1
battery_8,p65,2050,643.590376
battery_8,p66,2047,547.993467
battery_8,p66,2050,1060.714139
battery_8,p67,2026,705.50181
battery_8,p67,2029,705.50181
battery_8,p67,2032,705.50181
battery_8,p67,2035,705.50181
battery_8,p67,2038,705.50181
battery_8,p67,2050,1824.030616
battery_8,p69,2029,117.304654
battery_8,p69,2032,117.304654
battery_8,p69,2035,117.304654
battery_8,p69,2038,117.304654
battery_8,p69,2041,117.304654
battery_8,p71,2044,519.975991
battery_8,p71,2047,519.975991
battery_8,p71,2050,727.012062
battery_8,p80,2029,38.081512
battery_8,p80,2032,38.081512
battery_8,p80,2035,38.081512
battery_8,p80,2038,38.081512
battery_8,p80,2041,38.081512
battery_8,p81,2044,408.438137
battery_8,p81,2047,3275.198062
battery_8,p81,2050,3855.874027
battery_8,p82,2047,938.472961
battery_8,p82,2050,948.155663
battery_8,p83,2047,253.654026
battery_8,p83,2050,502.647416
battery_8,p84,2044,115.304609
battery_8,p84,2047,115.304609
battery_8,p84,2050,115.304609
battery_8,p85,2050,155.669767
battery_8,p87,2047,954.443969
battery_8,p87,2050,954.443969
battery_8,p90,2050,529.333085
battery_8,p91,2050,580.374476
battery_8,p95,2050,361.285402
battery_8,p96,2050,936.945285
battery_8,p97,2050,663.265046
battery_8,p98,2050,136.168246
battery_8,p101,2044,2885.283021
battery_8,p101,2047,12740.75346
battery_8,p101,2050,18197.143832
battery_8,p102,2050,1797.349242
battery_8,p106,2029,67.403912
battery_8,p106,2032,67.403912
battery_8,p106,2035,67.403912
battery_8,p106,2038,67.403912
battery_8,p106,2041,67.403912
battery_8,p106,2047,318.719453
battery_8,p106,2050,668.483731
battery_8,p107,2047,14.204363
battery_8,p107,2050,784.238763
battery_8,p108,2047,258.292396
battery_8,p108,2050,258.292396
battery_8,p124,2029,6.363829
battery_8,p124,2032,6.363829
battery_8,p124,2035,6.363829
battery_8,p124,2038,6.363829
battery_8,p124,2041,6.363829
battery_8,p124,2050,24.688942
battery_8,p125,2026,645.0
battery_8,p125,2029,645.0
battery_8,p125,2032,645.0
battery_8,p125,2035,645.0
battery_8,p125,2038,645.0
battery_8,p127,2044,16.016149
battery_8,p127,2047,141.260132
battery_8,p127,2050,141.260132
battery_8,p128,2044,577.576958
battery_8,p128,2047,776.76423
battery_8,p128,2050,776.76423
biopower,p1,2010,36.0
biopower,p3,2010,50.0
biopower,p3,2015,50.0
biopower,p3,2020,50.0
biopower,p3,2023,50.0
biopower,p3,2026,50.0
biopower,p5,2010,7.5
biopower,p5,2015,8.5
biopower,p5,2020,8.5
biopower,p5,2023,8.5
biopower,p5,2026,8.5
