ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p84,MO,2041,NOX,633.3,EASIUR,ACS,3629.36,2298481.96,0.3315
p84,MO,2041,NOX,633.3,EASIUR,H6C,9323.8,5904785.49,0.8517
p84,MO,2041,NOX,633.3,InMAP,ACS,8343.27,5283814.99,0.7622
p84,MO,2041,NOX,633.3,InMAP,H6C,21435.37,13575079.86,1.9581
p84,MO,2044,NOX,625.18,AP2,ACS,4505.12,2816504.9,0.4063
p84,MO,2044,NOX,625.18,AP2,H6C,11573.92,7235765.23,1.0437
p84,MO,2044,NOX,625.18,EASIUR,ACS,3629.36,2268995.25,0.3273
p84,MO,2044,NOX,625.18,EASIUR,H6C,9323.8,5829034.32,0.8408
p84,MO,2044,NOX,625.18,InMAP,ACS,8343.27,5216030.11,0.7524
p84,MO,2044,NOX,625.18,InMAP,H6C,21435.37,13400928.21,1.933
p84,MO,2047,NOX,356.56,AP2,ACS,4505.12,1606357.72,0.2317
p84,MO,2047,NOX,356.56,AP2,H6C,11573.92,4126826.6,0.5953
p84,MO,2047,NOX,356.56,EASIUR,ACS,3629.36,1294092.56,0.1867
p84,MO,2047,NOX,356.56,EASIUR,H6C,9323.8,3324515.53,0.4795
p84,MO,2047,NOX,356.56,InMAP,ACS,8343.27,2974896.39,0.4291
p84,MO,2047,NOX,356.56,InMAP,H6C,21435.37,7643048.84,1.1025
p84,MO,2050,NOX,100.85,AP2,ACS,4505.12,454322.63,0.0655
p84,MO,2050,NOX,100.85,AP2,H6C,11573.92,1167181.32,0.1684
p84,MO,2050,NOX,100.85,EASIUR,ACS,3629.36,366005.36,0.0528
p84,MO,2050,NOX,100.85,EASIUR,H6C,9323.8,940265.44,0.1356
p84,MO,2050,NOX,100.85,InMAP,ACS,8343.27,841383.42,0.1214
p84,MO,2050,NOX,100.85,InMAP,H6C,21435.37,2161666.75,0.3118
p85,AR,2010,NOX,24526.46,AP2,ACS,4263.12,104559184.32,15.0819
p85,AR,2010,NOX,24526.46,AP2,H6C,10952.13,268617047.4,38.7461
p85,AR,2010,NOX,24526.46,EASIUR,ACS,2711.38,66500630.84,9.5923
p85,AR,2010,NOX,24526.46,EASIUR,H6C,6965.22,170832208.86,24.6414
p85,AR,2010,NOX,24526.46,InMAP,ACS,7868.38,192983629.95,27.8365
p85,AR,2010,NOX,24526.46,InMAP,H6C,20215.24,495808292.1,71.5169
p85,AR,2015,NOX,7430.54,AP2,ACS,4263.12,31677260.96,4.5692
p85,AR,2015,NOX,7430.54,AP2,H6C,10952.13,81380247.61,11.7385
p85,AR,2015,NOX,7430.54,EASIUR,ACS,2711.38,20147037.78,2.9061
p85,AR,2015,NOX,7430.54,EASIUR,H6C,6965.22,51755343.12,7.4653
p85,AR,2015,NOX,7430.54,InMAP,ACS,7868.38,58466339.88,8.4334
p85,AR,2015,NOX,7430.54,InMAP,H6C,20215.24,150210129.88,21.6668
p85,AR,2020,NOX,5098.65,AP2,ACS,4263.12,21736150.95,3.1353
p85,AR,2020,NOX,5098.65,AP2,H6C,10952.13,55841107.86,8.0547
p85,AR,2020,NOX,5098.65,EASIUR,ACS,2711.38,13824397.73,1.9941
p85,AR,2020,NOX,5098.65,EASIUR,H6C,6965.22,35513233.03,5.1225
p85,AR,2020,NOX,5098.65,InMAP,ACS,7868.38,40118152.59,5.7868
p85,AR,2020,NOX,5098.65,InMAP,H6C,20215.24,103070466.24,14.8672
p85,AR,2023,NOX,24120.39,AP2,ACS,4263.12,102828051.92,14.8322
p85,AR,2023,NOX,24120.39,AP2,H6C,10952.13,264169693.71,38.1046
p85,AR,2023,NOX,24120.39,EASIUR,ACS,2711.38,65399614.24,9.4334
p85,AR,2023,NOX,24120.39,EASIUR,H6C,6965.22,168003828.22,24.2334
p85,AR,2023,NOX,24120.39,InMAP,ACS,7868.38,189788499.68,27.3757
p85,AR,2023,NOX,24120.39,InMAP,H6C,20215.24,487599450.33,70.3328
p85,AR,2026,NOX,9658.4,AP2,ACS,4263.12,41174880.54,5.9392
p85,AR,2026,NOX,9658.4,AP2,H6C,10952.13,105780041.32,15.258
p85,AR,2026,NOX,9658.4,EASIUR,ACS,2711.38,26187613.73,3.7774
p85,AR,2026,NOX,9658.4,EASIUR,H6C,6965.22,67272864.05,9.7036
p85,AR,2026,NOX,9658.4,InMAP,ACS,7868.38,75995982.19,10.9619
p85,AR,2026,NOX,9658.4,InMAP,H6C,20215.24,195246810.03,28.163
p85,AR,2029,NOX,4912.35,AP2,ACS,4263.12,20941926.72,3.0207
p85,AR,2029,NOX,4912.35,AP2,H6C,10952.13,53800711.62,7.7604
p85,AR,2029,NOX,4912.35,EASIUR,ACS,2711.38,13319263.6,1.9212
p85,AR,2029,NOX,4912.35,EASIUR,H6C,6965.22,34215603.56,4.9354
p85,AR,2029,NOX,4912.35,InMAP,ACS,7868.38,38652262.48,5.5753
p85,AR,2029,NOX,4912.35,InMAP,H6C,20215.24,99304341.25,14.324
p85,AR,2032,NOX,3246.99,AP2,ACS,4263.12,13842310.45,1.9967
p85,AR,2032,NOX,3246.99,AP2,H6C,10952.13,35561491.67,5.1295
p85,AR,2032,NOX,3246.99,EASIUR,ACS,2711.38,8803840.46,1.2699
p85,AR,2032,NOX,3246.99,EASIUR,H6C,6965.22,22616018.72,3.2622
p85,AR,2032,NOX,3246.99,InMAP,ACS,7868.38,25548586.05,3.6852
p85,AR,2032,NOX,3246.99,InMAP,H6C,20215.24,65638732.24,9.4679
p85,AR,2035,NOX,1099.24,AP2,ACS,4263.12,4686170.85,0.6759
p85,AR,2035,NOX,1099.24,AP2,H6C,10952.13,12038974.72,1.7365
p85,AR,2035,NOX,1099.24,EASIUR,ACS,2711.38,2980449.01,0.4299
p85,AR,2035,NOX,1099.24,EASIUR,H6C,6965.22,7656418.92,1.1044
p85,AR,2035,NOX,1099.24,InMAP,ACS,7868.38,8649209.22,1.2476
p85,AR,2035,NOX,1099.24,InMAP,H6C,20215.24,22221313.03,3.2053
p85,AR,2038,NOX,639.44,AP2,ACS,4263.12,2726006.22,0.3932
p85,AR,2038,NOX,639.44,AP2,H6C,10952.13,7003227.37,1.0102
p85,AR,2038,NOX,639.44,EASIUR,ACS,2711.38,1733765.76,0.2501
p85,AR,2038,NOX,639.44,EASIUR,H6C,6965.22,4453837.96,0.6424
p85,AR,2038,NOX,639.44,InMAP,ACS,7868.38,5031356.92,0.7257
p85,AR,2038,NOX,639.44,InMAP,H6C,20215.24,12926425.32,1.8645
p85,AR,2041,NOX,592.04,AP2,ACS,4263.12,2523914.55,0.3641
p85,AR,2041,NOX,592.04,AP2,H6C,10952.13,6484045.18,0.9353
p85,AR,2041,NOX,592.04,EASIUR,ACS,2711.38,1605233.54,0.2315
p85,AR,2041,NOX,592.04,EASIUR,H6C,6965.22,4123653.99,0.5948
p85,AR,2041,NOX,592.04,InMAP,ACS,7868.38,4658358.76,0.6719
p85,AR,2041,NOX,592.04,InMAP,H6C,20215.24,11968128.6,1.7263
p85,AR,2044,NOX,590.55,AP2,ACS,4263.12,2517596.79,0.3631
p85,AR,2044,NOX,590.55,AP2,H6C,10952.13,6467814.59,0.9329
p85,AR,2044,NOX,590.55,EASIUR,ACS,2711.38,1601215.39,0.231
p85,AR,2044,NOX,590.55,EASIUR,H6C,6965.22,4113331.83,0.5933
p85,AR,2044,NOX,590.55,InMAP,ACS,7868.38,4646698.15,0.6703
p85,AR,2044,NOX,590.55,InMAP,H6C,20215.24,11938170.47,1.722
p85,AR,2047,NOX,532.06,AP2,ACS,4263.12,2268244.42,0.3272
p85,AR,2047,NOX,532.06,AP2,H6C,10952.13,5827217.6,0.8405
p85,AR,2047,NOX,532.06,EASIUR,ACS,2711.38,1442624.92,0.2081
p85,AR,2047,NOX,532.06,EASIUR,H6C,6965.22,3705931.78,0.5346
p85,AR,2047,NOX,532.06,InMAP,ACS,7868.38,4186471.47,0.6039
p85,AR,2047,NOX,532.06,InMAP,H6C,20215.24,10755768.61,1.5514
p85,AR,2050,NOX,317.39,AP2,ACS,4263.12,1353062.51,0.1952
p85,AR,2050,NOX,317.39,AP2,H6C,10952.13,3476075.86,0.5014
p85,AR,2050,NOX,317.39,EASIUR,ACS,2711.38,860560.56,0.1241
p85,AR,2050,NOX,317.39,EASIUR,H6C,6965.22,2210677.7,0.3189
p85,AR,2050,NOX,317.39,InMAP,ACS,7868.38,2497331.21,0.3602
p85,AR,2050,NOX,317.39,InMAP,H6C,20215.24,6416075.41,0.9255
p86,LA,2010,NOX,655.35,AP2,ACS,3552.55,2328164.56,0.3358
p86,LA,2010,NOX,655.35,AP2,H6C,9126.46,5981023.18,0.8627
p86,LA,2010,NOX,655.35,EASIUR,ACS,2077.97,1361797.34,0.1964
p86,LA,2010,NOX,655.35,EASIUR,H6C,5337.78,3498110.56,0.5046
p86,LA,2010,NOX,655.35,InMAP,ACS,6822.42,4471071.12,0.6449
p86,LA,2010,NOX,655.35,InMAP,H6C,17527.81,11486849.14,1.6569
p86,LA,2015,NOX,816.14,AP2,ACS,3552.55,2899397.54,0.4182
p86,LA,2015,NOX,816.14,AP2,H6C,9126.46,7448512.94,1.0744
p86,LA,2015,NOX,816.14,EASIUR,ACS,2077.97,1695924.73,0.2446
p86,LA,2015,NOX,816.14,EASIUR,H6C,5337.78,4356398.73,0.6284
p86,LA,2015,NOX,816.14,InMAP,ACS,6822.42,5568082.6,0.8032
p86,LA,2015,NOX,816.14,InMAP,H6C,17527.81,14305235.39,2.0634
p86,LA,2020,NOX,454.8,AP2,ACS,3552.55,1615696.18,0.2331
p86,LA,2020,NOX,454.8,AP2,H6C,9126.46,4150701.57,0.5987
p86,LA,2020,NOX,454.8,EASIUR,ACS,2077.97,945058.1,0.1363
p86,LA,2020,NOX,454.8,EASIUR,H6C,5337.78,2427613.57,0.3502
p86,LA,2020,NOX,454.8,InMAP,ACS,6822.42,3102827.29,0.4476
p86,LA,2020,NOX,454.8,InMAP,H6C,17527.81,7971626.49,1.1499
p86,LA,2023,NOX,382.56,AP2,ACS,3552.55,1359058.19,0.196
p86,LA,2023,NOX,382.56,AP2,H6C,9126.46,3491402.04,0.5036
p86,LA,2023,NOX,382.56,EASIUR,ACS,2077.97,794944.59,0.1147
p86,LA,2023,NOX,382.56,EASIUR,H6C,5337.78,2042010.21,0.2945
p86,LA,2023,NOX,382.56,InMAP,ACS,6822.42,2609972.64,0.3765
p86,LA,2023,NOX,382.56,InMAP,H6C,17527.81,6705409.32,0.9672
p86,LA,2026,NOX,351.43,AP2,ACS,3552.55,1248481.1,0.1801
p86,LA,2026,NOX,351.43,AP2,H6C,9126.46,3207331.01,0.4626
p86,LA,2026,NOX,351.43,EASIUR,ACS,2077.97,730265.49,0.1053
p86,LA,2026,NOX,351.43,EASIUR,H6C,5337.78,1875866.08,0.2706
p86,LA,2026,NOX,351.43,InMAP,ACS,6822.42,2397617.37,0.3458
p86,LA,2026,NOX,351.43,InMAP,H6C,17527.81,6159836.93,0.8885
p86,LA,2029,NOX,317.21,AP2,ACS,3552.55,1126908.36,0.1625
p86,LA,2029,NOX,317.21,AP2,H6C,9126.46,2895012.3,0.4176
p86,LA,2029,NOX,317.21,EASIUR,ACS,2077.97,659154.79,0.0951
p86,LA,2029,NOX,317.21,EASIUR,H6C,5337.78,1693200.78,0.2442
p86,LA,2029,NOX,317.21,InMAP,ACS,6822.42,2164145.75,0.3122
p86,LA,2029,NOX,317.21,InMAP,H6C,17527.81,5560013.49,0.802
p86,LA,2032,NOX,245.93,AP2,ACS,3552.55,873671.57,0.126
p86,LA,2032,NOX,245.93,AP2,H6C,9126.46,2244450.41,0.3237
p86,LA,2032,NOX,245.93,EASIUR,ACS,2077.97,511030.72,0.0737
p86,LA,2032,NOX,245.93,EASIUR,H6C,5337.78,1312707.79,0.1893
p86,LA,2032,NOX,245.93,InMAP,ACS,6822.42,1677822.86,0.242
p86,LA,2032,NOX,245.93,InMAP,H6C,17527.81,4310577.39,0.6218
p86,LA,2035,NOX,153.3,AP2,ACS,3552.55,544613.3,0.0786
p86,LA,2035,NOX,153.3,AP2,H6C,9126.46,1399104.18,0.2018
p86,LA,2035,NOX,153.3,EASIUR,ACS,2077.97,318556.93,0.0459
p86,LA,2035,NOX,153.3,EASIUR,H6C,5337.78,818291.61,0.118
p86,LA,2035,NOX,153.3,InMAP,ACS,6822.42,1045890.33,0.1509
p86,LA,2035,NOX,153.3,InMAP,H6C,17527.81,2687048.38,0.3876
p86,LA,2038,NOX,135.14,AP2,ACS,3552.55,480091.28,0.0692
p86,LA,2038,NOX,135.14,AP2,H6C,9126.46,1233347.99,0.1779
p86,LA,2038,NOX,135.14,EASIUR,ACS,2077.97,280816.5,0.0405
p86,LA,2038,NOX,135.14,EASIUR,H6C,5337.78,721346.08,0.104
p86,LA,2038,NOX,135.14,InMAP,ACS,6822.42,921980.47,0.133
p86,LA,2038,NOX,135.14,InMAP,H6C,17527.81,2368705.46,0.3417
p86,LA,2041,NOX,110.23,AP2,ACS,3552.55,391587.13,0.0565
p86,LA,2041,NOX,110.23,AP2,H6C,9126.46,1005982.04,0.1451
p86,LA,2041,NOX,110.23,EASIUR,ACS,2077.97,229048.38,0.033
p86,LA,2041,NOX,110.23,EASIUR,H6C,5337.78,588366.95,0.0849
p86,LA,2041,NOX,110.23,InMAP,ACS,6822.42,752014.68,0.1085
p86,LA,2041,NOX,110.23,InMAP,H6C,17527.81,1932037.97,0.2787
p86,LA,2044,NOX,103.21,AP2,ACS,3552.55,366666.13,0.0529
p86,LA,2044,NOX,103.21,AP2,H6C,9126.46,941960.32,0.1359
p86,LA,2044,NOX,103.21,EASIUR,ACS,2077.97,214471.51,0.0309
p86,LA,2044,NOX,103.21,EASIUR,H6C,5337.78,550922.69,0.0795
p86,LA,2044,NOX,103.21,InMAP,ACS,6822.42,704155.71,0.1016
p86,LA,2044,NOX,103.21,InMAP,H6C,17527.81,1809081.13,0.2609
p86,LA,2047,NOX,106.77,AP2,ACS,3552.55,379301.51,0.0547
p86,LA,2047,NOX,106.77,AP2,H6C,9126.46,974420.42,0.1406
p86,LA,2047,NOX,106.77,EASIUR,ACS,2077.97,221862.23,0.032
p86,LA,2047,NOX,106.77,EASIUR,H6C,5337.78,569907.57,0.0822
p86,LA,2047,NOX,106.77,InMAP,ACS,6822.42,728421.02,0.1051
p86,LA,2047,NOX,106.77,InMAP,H6C,17527.81,1871422.34,0.2699
p86,LA,2050,NOX,113.25,AP2,ACS,3552.55,402330.21,0.058
p86,LA,2050,NOX,113.25,AP2,H6C,9126.46,1033580.86,0.1491
p86,LA,2050,NOX,113.25,EASIUR,ACS,2077.97,235332.25,0.0339
p86,LA,2050,NOX,113.25,EASIUR,H6C,5337.78,604508.63,0.0872
p86,LA,2050,NOX,113.25,InMAP,ACS,6822.42,772645.98,0.1114
p86,LA,2050,NOX,113.25,InMAP,H6C,17527.81,1985042.87,0.2863
p87,MS,2010,NOX,9070.51,AP2,ACS,2508.22,22750856.92,3.2817
p87,MS,2010,NOX,9070.51,AP2,H6C,6443.23,58443424.35,8.4301
p87,MS,2010,NOX,9070.51,EASIUR,ACS,2076.73,18836979.62,2.7171
p87,MS,2010,NOX,9070.51,EASIUR,H6C,5334.58,48387396.86,6.9795
p87,MS,2010,NOX,9070.51,InMAP,ACS,5762.64,52270066.56,7.5396
p87,MS,2010,NOX,9070.51,InMAP,H6C,14804.89,134287903.02,19.3701
p87,MS,2015,NOX,3828.69,AP2,ACS,2508.22,9603210.53,1.3852
p87,MS,2015,NOX,3828.69,AP2,H6C,6443.23,24669159.06,3.5584
p87,MS,2015,NOX,3828.69,EASIUR,ACS,2076.73,7951150.22,1.1469
p87,MS,2015,NOX,3828.69,EASIUR,H6C,5334.58,20424477.23,2.9461
p87,MS,2015,NOX,3828.69,InMAP,ACS,5762.64,22063364.71,3.1825
p87,MS,2015,NOX,3828.69,InMAP,H6C,14804.89,56683359.62,8.1762
p87,MS,2020,NOX,3255.42,AP2,ACS,2508.22,8165305.56,1.1778
p87,MS,2020,NOX,3255.42,AP2,H6C,6443.23,20975404.12,3.0256
p87,MS,2020,NOX,3255.42,EASIUR,ACS,2076.73,6760611.04,0.9752
p87,MS,2020,NOX,3255.42,EASIUR,H6C,5334.58,17366285.68,2.505
p87,MS,2020,NOX,3255.42,InMAP,ACS,5762.64,18759779.76,2.706
p87,MS,2020,NOX,3255.42,InMAP,H6C,14804.89,48196064.24,6.9519
p87,MS,2023,NOX,9078.08,AP2,ACS,2508.22,22769832.94,3.2844
p87,MS,2023,NOX,9078.08,AP2,H6C,6443.23,58492170.81,8.4371
p87,MS,2023,NOX,9078.08,EASIUR,ACS,2076.73,18852691.16,2.7194
p87,MS,2023,NOX,9078.08,EASIUR,H6C,5334.58,48427755.79,6.9854
p87,MS,2023,NOX,9078.08,InMAP,ACS,5762.64,52313663.94,7.5459
p87,MS,2023,NOX,9078.08,InMAP,H6C,14804.89,134399909.8,19.3862
p87,MS,2026,NOX,9040.93,AP2,ACS,2508.22,22676656.1,3.2709
p87,MS,2026,NOX,9040.93,AP2,H6C,6443.23,58252813.95,8.4026
p87,MS,2026,NOX,9040.93,EASIUR,ACS,2076.73,18775543.72,2.7082
p87,MS,2026,NOX,9040.93,EASIUR,H6C,5334.58,48229583.71,6.9568
p87,MS,2026,NOX,9040.93,InMAP,ACS,5762.64,52099590.27,7.515
p87,MS,2026,NOX,9040.93,InMAP,H6C,14804.89,133849929.53,19.3069
p87,MS,2029,NOX,5394.1,AP2,ACS,2508.22,13529586.62,1.9515
p87,MS,2029,NOX,5394.1,AP2,H6C,6443.23,34755410.52,5.0132
p87,MS,2029,NOX,5394.1,EASIUR,ACS,2076.73,11202063.65,1.6158
p87,MS,2029,NOX,5394.1,EASIUR,H6C,5334.58,28775244.79,4.1506
p87,MS,2029,NOX,5394.1,InMAP,ACS,5762.64,31084209.07,4.4837
p87,MS,2029,NOX,5394.1,InMAP,H6C,14804.89,79858961.88,11.5191
p87,MS,2032,NOX,3703.42,AP2,ACS,2508.22,9288999.82,1.3399
p87,MS,2032,NOX,3703.42,AP2,H6C,6443.23,23862000.46,3.4419
p87,MS,2032,NOX,3703.42,EASIUR,ACS,2076.73,7690993.83,1.1094
p87,MS,2032,NOX,3703.42,EASIUR,H6C,5334.58,19756201.82,2.8497
p87,MS,2032,NOX,3703.42,InMAP,ACS,5762.64,21341465.98,3.0784
p87,MS,2032,NOX,3703.42,InMAP,H6C,14804.89,54828717.51,7.9087
p87,MS,2035,NOX,1573.28,AP2,ACS,2508.22,3946122.6,0.5692
p87,MS,2035,NOX,1573.28,AP2,H6C,6443.23,10136977.2,1.4622
p87,MS,2035,NOX,1573.28,EASIUR,ACS,2076.73,3267262.91,0.4713
p87,MS,2035,NOX,1573.28,EASIUR,H6C,5334.58,8392765.21,1.2106
p87,MS,2035,NOX,1573.28,InMAP,ACS,5762.64,9066211.96,1.3077
p87,MS,2035,NOX,1573.28,InMAP,H6C,14804.89,23292156.93,3.3597
p87,MS,2038,NOX,1482.38,AP2,ACS,2508.22,3718126.28,0.5363
p87,MS,2038,NOX,1482.38,AP2,H6C,6443.23,9551289.99,1.3777
p87,MS,2038,NOX,1482.38,EASIUR,ACS,2076.73,3078489.27,0.4441
p87,MS,2038,NOX,1482.38,EASIUR,H6C,5334.58,7907853.86,1.1407
p87,MS,2038,NOX,1482.38,InMAP,ACS,5762.64,8542390.68,1.2322
p87,MS,2038,NOX,1482.38,InMAP,H6C,14804.89,21946398.89,3.1656
p87,MS,2041,NOX,1383.76,AP2,ACS,2508.22,3470778.54,0.5006
p87,MS,2041,NOX,1383.76,AP2,H6C,6443.23,8915892.0,1.2861
p87,MS,2041,NOX,1383.76,EASIUR,ACS,2076.73,2873693.28,0.4145
p87,MS,2041,NOX,1383.76,EASIUR,H6C,5334.58,7381785.19,1.0648
p87,MS,2041,NOX,1383.76,InMAP,ACS,5762.64,7974109.55,1.1502
p87,MS,2041,NOX,1383.76,InMAP,H6C,14804.89,20486418.33,2.955
p87,MS,2044,NOX,992.21,AP2,ACS,2508.22,2488686.85,0.359
p87,MS,2044,NOX,992.21,AP2,H6C,6443.23,6393050.7,0.9222
p87,MS,2044,NOX,992.21,EASIUR,ACS,2076.73,2060552.87,0.2972
p87,MS,2044,NOX,992.21,EASIUR,H6C,5334.58,5293034.84,0.7635
p87,MS,2044,NOX,992.21,InMAP,ACS,5762.64,5717755.06,0.8247
p87,MS,2044,NOX,992.21,InMAP,H6C,14804.89,14689580.25,2.1189
p87,MS,2047,NOX,993.85,AP2,ACS,2508.22,2492803.29,0.3596
p87,MS,2047,NOX,993.85,AP2,H6C,6443.23,6403625.19,0.9237
p87,MS,2047,NOX,993.85,EASIUR,ACS,2076.73,2063961.15,0.2977
p87,MS,2047,NOX,993.85,EASIUR,H6C,5334.58,5301789.84,0.7647
p87,MS,2047,NOX,993.85,InMAP,ACS,5762.64,5727212.58,0.8261
p87,MS,2047,NOX,993.85,InMAP,H6C,14804.89,14713877.71,2.1224
p87,MS,2050,NOX,506.74,AP2,ACS,2508.22,1271022.84,0.1833
p87,MS,2050,NOX,506.74,AP2,H6C,6443.23,3265060.62,0.471
p87,MS,2050,NOX,506.74,EASIUR,ACS,2076.73,1052366.13,0.1518
p87,MS,2050,NOX,506.74,EASIUR,H6C,5334.58,2703260.22,0.3899
p87,MS,2050,NOX,506.74,InMAP,ACS,5762.64,2920173.45,0.4212
p87,MS,2050,NOX,506.74,InMAP,H6C,14804.89,7502266.49,1.0821
p88,MS,2010,NOX,1832.4,AP2,ACS,2626.2,4812240.72,0.6941
p88,MS,2010,NOX,1832.4,AP2,H6C,6746.36,12362004.4,1.7831
p88,MS,2010,NOX,1832.4,EASIUR,ACS,2458.43,4504818.55,0.6498
p88,MS,2010,NOX,1832.4,EASIUR,H6C,6315.3,11572136.57,1.6692
p88,MS,2010,NOX,1832.4,InMAP,ACS,7144.22,13091042.78,1.8883
p88,MS,2010,NOX,1832.4,InMAP,H6C,18354.63,33632947.42,4.8513
p88,MS,2015,NOX,1835.04,AP2,ACS,2626.2,4819189.16,0.6951
p88,MS,2015,NOX,1835.04,AP2,H6C,6746.36,12379854.01,1.7857
p88,MS,2015,NOX,1835.04,EASIUR,ACS,2458.43,4511323.1,0.6507
p88,MS,2015,NOX,1835.04,EASIUR,H6C,6315.3,11588845.68,1.6716
p88,MS,2015,NOX,1835.04,InMAP,ACS,7144.22,13109945.06,1.891
p88,MS,2015,NOX,1835.04,InMAP,H6C,18354.63,33681510.34,4.8583
p88,MS,2020,NOX,2745.23,AP2,ACS,2626.2,7209538.12,1.0399
p88,MS,2020,NOX,2745.23,AP2,H6C,6746.36,18520341.58,2.6714
p88,MS,2020,NOX,2745.23,EASIUR,ACS,2458.43,6748968.51,0.9735
p88,MS,2020,NOX,2745.23,EASIUR,H6C,6315.3,17336988.01,2.5007
p88,MS,2020,NOX,2745.23,InMAP,ACS,7144.22,19612562.5,2.829
p88,MS,2020,NOX,2745.23,InMAP,H6C,18354.63,50387757.07,7.2681
p88,MS,2023,NOX,2389.74,AP2,ACS,2626.2,6275938.65,0.9053
p88,MS,2023,NOX,2389.74,AP2,H6C,6746.36,16122049.12,2.3255
p88,MS,2023,NOX,2389.74,EASIUR,ACS,2458.43,5875010.53,0.8474
p88,MS,2023,NOX,2389.74,EASIUR,H6C,6315.3,15091933.97,2.1769
p88,MS,2023,NOX,2389.74,InMAP,ACS,7144.22,17072832.84,2.4626
p88,MS,2023,NOX,2389.74,InMAP,H6C,18354.63,43862792.21,6.3269
p88,MS,2026,NOX,2361.13,AP2,ACS,2626.2,6200797.92,0.8944
p88,MS,2026,NOX,2361.13,AP2,H6C,6746.36,15929022.59,2.2977
p88,MS,2026,NOX,2361.13,EASIUR,ACS,2458.43,5804670.03,0.8373
p88,MS,2026,NOX,2361.13,EASIUR,H6C,6315.3,14911240.84,2.1508
p88,MS,2026,NOX,2361.13,InMAP,ACS,7144.22,16868422.75,2.4332
p88,MS,2026,NOX,2361.13,InMAP,H6C,18354.63,43337630.53,6.2512
p88,MS,2029,NOX,1965.62,AP2,ACS,2626.2,5162101.59,0.7446
p88,MS,2029,NOX,1965.62,AP2,H6C,6746.36,13260750.31,1.9128
p88,MS,2029,NOX,1965.62,EASIUR,ACS,2458.43,4832329.13,0.697
p88,MS,2029,NOX,1965.62,EASIUR,H6C,6315.3,12413457.29,1.7906
p88,MS,2029,NOX,1965.62,InMAP,ACS,7144.22,14042791.44,2.0256
p88,MS,2029,NOX,1965.62,InMAP,H6C,18354.63,36078139.4,5.204
p88,MS,2032,NOX,1419.29,AP2,ACS,2626.2,3727334.11,0.5376
p88,MS,2032,NOX,1419.29,AP2,H6C,6746.36,9575024.07,1.3811
p88,MS,2032,NOX,1419.29,EASIUR,ACS,2458.43,3489219.44,0.5033
p88,MS,2032,NOX,1419.29,EASIUR,H6C,6315.3,8963229.79,1.2929
p88,MS,2032,NOX,1419.29,InMAP,ACS,7144.22,10139702.72,1.4626
p88,MS,2032,NOX,1419.29,InMAP,H6C,18354.63,26050490.72,3.7576
p88,MS,2035,NOX,386.07,AP2,ACS,2626.2,1013888.35,0.1462
p88,MS,2035,NOX,386.07,AP2,H6C,6746.36,2604543.91,0.3757
p88,MS,2035,NOX,386.07,EASIUR,ACS,2458.43,949117.74,0.1369
p88,MS,2035,NOX,386.07,EASIUR,H6C,6315.3,2438127.09,0.3517
p88,MS,2035,NOX,386.07,InMAP,ACS,7144.22,2758144.6,0.3978
p88,MS,2035,NOX,386.07,InMAP,H6C,18354.63,7086107.19,1.0221
p88,MS,2038,NOX,342.83,AP2,ACS,2626.2,900342.22,0.1299
p88,MS,2038,NOX,342.83,AP2,H6C,6746.36,2312859.06,0.3336
p88,MS,2038,NOX,342.83,EASIUR,ACS,2458.43,842825.33,0.1216
p88,MS,2038,NOX,342.83,EASIUR,H6C,6315.3,2165079.39,0.3123
p88,MS,2038,NOX,342.83,InMAP,ACS,7144.22,2449257.9,0.3533
p88,MS,2038,NOX,342.83,InMAP,H6C,18354.63,6292528.67,0.9077
p88,MS,2041,NOX,309.33,AP2,ACS,2626.2,812362.08,0.1172
p88,MS,2041,NOX,309.33,AP2,H6C,6746.36,2086849.8,0.301
p88,MS,2041,NOX,309.33,EASIUR,ACS,2458.43,760465.65,0.1097
p88,MS,2041,NOX,309.33,EASIUR,H6C,6315.3,1953510.94,0.2818
p88,MS,2041,NOX,309.33,InMAP,ACS,7144.22,2209919.94,0.3188
p88,MS,2041,NOX,309.33,InMAP,H6C,18354.63,5677631.82,0.819
p88,MS,2044,NOX,251.49,AP2,ACS,2626.2,660463.89,0.0953
p88,MS,2044,NOX,251.49,AP2,H6C,6746.36,1696643.62,0.2447
p88,MS,2044,NOX,251.49,EASIUR,ACS,2458.43,618271.23,0.0892
p88,MS,2044,NOX,251.49,EASIUR,H6C,6315.3,1588236.91,0.2291
p88,MS,2044,NOX,251.49,InMAP,ACS,7144.22,1796701.69,0.2592
p88,MS,2044,NOX,251.49,InMAP,H6C,18354.63,4616009.16,0.6658
p88,MS,2047,NOX,263.95,AP2,ACS,2626.2,693182.84,0.1
p88,MS,2047,NOX,263.95,AP2,H6C,6746.36,1780694.24,0.2569
p88,MS,2047,NOX,263.95,EASIUR,ACS,2458.43,648899.98,0.0936
p88,MS,2047,NOX,263.95,EASIUR,H6C,6315.3,1666917.14,0.2404
p88,MS,2047,NOX,263.95,InMAP,ACS,7144.22,1885709.13,0.272
p88,MS,2047,NOX,263.95,InMAP,H6C,18354.63,4844683.26,0.6988
p88,MS,2050,NOX,293.07,AP2,ACS,2626.2,769655.07,0.111
p88,MS,2050,NOX,293.07,AP2,H6C,6746.36,1977141.19,0.2852
