i,r,t,Value
wind-ons_8,p7,2032,229882.42944
wind-ons_8,p7,2035,228028.53888
wind-ons_8,p7,2038,226174.64832
wind-ons_8,p7,2041,193866.56784
wind-ons_8,p7,2044,185650.7904
wind-ons_8,p7,2047,181635.94512
wind-ons_8,p7,2050,177149.6244
wind-ons_8,p9,2010,330169.95
wind-ons_8,p9,2015,330169.95
wind-ons_8,p9,2020,330169.95
wind-ons_8,p9,2023,330169.95
wind-ons_8,p9,2026,955746.99
wind-ons_8,p9,2029,950728.87368
wind-ons_8,p9,2032,943375.70736
wind-ons_8,p9,2035,923082.34104
wind-ons_8,p9,2038,910984.37904
wind-ons_8,p9,2041,1139042.7396
wind-ons_8,p9,2044,1132624.46736
wind-ons_8,p9,2047,1118713.1157
wind-ons_8,p9,2050,1110410.5086
wind-ons_8,p10,2010,96010.92
wind-ons_8,p10,2015,1764209.907
wind-ons_8,p10,2020,1742523.320169
wind-ons_8,p10,2023,1729177.728273
wind-ons_8,p10,2026,1715832.136377
wind-ons_8,p10,2029,1666281.979665
wind-ons_8,p10,2032,1641766.69809
wind-ons_8,p10,2035,1613437.099083
wind-ons_8,p10,2038,1663290.48726
wind-ons_8,p10,2041,1705297.337892
wind-ons_8,p10,2044,1670675.718735
wind-ons_8,p10,2047,2298986.06652
wind-ons_8,p10,2050,2280573.998784
wind-ons_8,p11,2010,103148.7
wind-ons_8,p11,2015,103148.7
wind-ons_8,p11,2020,103148.7
wind-ons_8,p11,2023,103148.7
wind-ons_8,p11,2026,1119059.18317
wind-ons_8,p11,2029,2203425.037361
wind-ons_8,p11,2032,2186557.525191
wind-ons_8,p11,2035,2169690.013021
wind-ons_8,p11,2038,2217910.640248
wind-ons_8,p11,2041,2196374.054048
wind-ons_8,p11,2044,2146015.451949
wind-ons_8,p11,2047,2162709.544957
wind-ons_8,p11,2050,2082241.299467
wind-ons_8,p13,2029,120448.26
wind-ons_8,p13,2032,119484.67392
wind-ons_8,p13,2035,118521.08784
wind-ons_8,p13,2038,117557.50176
wind-ons_8,p13,2041,97927.14888
wind-ons_8,p13,2044,95646.096
wind-ons_8,p13,2047,85262.22432
wind-ons_8,p13,2050,90389.69415
wind-ons_8,p16,2010,455699.016
wind-ons_8,p16,2015,839702.952792
wind-ons_8,p16,2020,828254.102256
wind-ons_8,p16,2023,821489.085936
wind-ons_8,p16,2026,815179.768632
wind-ons_8,p16,2029,808414.752312
wind-ons_8,p16,2032,801649.735992
wind-ons_8,p16,2035,756159.524687
wind-ons_8,p16,2038,719418.179804
wind-ons_8,p16,2041,1313629.046907
wind-ons_8,p16,2044,1280484.446567
wind-ons_8,p16,2047,1476146.95632
wind-ons_8,p16,2050,1464210.929736
wind-ons_8,p17,2038,342261.36
wind-ons_8,p17,2041,339523.26912
wind-ons_8,p17,2044,336785.17824
wind-ons_8,p17,2047,334047.08736
wind-ons_8,p17,2050,245490.604128
wind-ons_8,p18,2010,262580.5614
wind-ons_8,p18,2015,262580.5614
wind-ons_8,p18,2020,262580.5614
wind-ons_8,p18,2023,262580.5614
wind-ons_8,p18,2026,262580.5614
wind-ons_8,p18,2029,262580.5614
wind-ons_8,p18,2032,249084.6816
wind-ons_8,p18,2035,229397.13103
wind-ons_8,p18,2038,224738.4558
wind-ons_8,p18,2041,426223.821324
wind-ons_8,p18,2044,427294.990656
wind-ons_8,p18,2047,423849.063312
wind-ons_8,p18,2050,420403.135968
wind-ons_8,p20,2029,140069.225168
wind-ons_8,p20,2032,4975889.631941
wind-ons_8,p20,2035,7380090.498198
wind-ons_8,p20,2038,7320722.28113
wind-ons_8,p20,2041,7229147.474613
wind-ons_8,p20,2044,5932204.609348
wind-ons_8,p20,2047,5080410.476175
wind-ons_8,p20,2050,4608727.381334
wind-ons_8,p21,2010,66124.737288
wind-ons_8,p21,2015,66124.737288
wind-ons_8,p21,2020,66124.737288
wind-ons_8,p21,2023,66124.737288
wind-ons_8,p21,2026,66124.737288
wind-ons_8,p21,2029,4241186.505936
wind-ons_8,p21,2032,4205454.712263
wind-ons_8,p21,2035,4170384.465633
wind-ons_8,p21,2038,4592871.903281
wind-ons_8,p21,2041,4333283.550882
wind-ons_8,p21,2044,6818308.345418
wind-ons_8,p21,2047,6438324.936717
wind-ons_8,p21,2050,6179882.377266
wind-ons_8,p22,2032,817483.319958
wind-ons_8,p22,2035,959690.402721
wind-ons_8,p22,2038,1050969.201092
wind-ons_8,p22,2041,1041920.631825
wind-ons_8,p22,2044,1238979.378454
wind-ons_8,p22,2047,1104157.650447
wind-ons_8,p22,2050,1028760.308669
wind-ons_8,p23,2029,1721780.736
wind-ons_8,p23,2032,1718106.700656
wind-ons_8,p23,2035,1715980.020132
wind-ons_8,p23,2038,4063414.246789
wind-ons_8,p23,2041,4252301.179057
wind-ons_8,p23,2044,4080350.054063
wind-ons_8,p23,2047,3995871.672313
wind-ons_8,p23,2050,3691699.237921
wind-ons_8,p25,2010,4651.092
wind-ons_8,p25,2015,4590.627804
wind-ons_8,p25,2020,4525.512516
wind-ons_8,p25,2023,4488.30378
wind-ons_8,p25,2026,4455.746136
wind-ons_8,p25,2029,4415.694525
wind-ons_8,p25,2032,4378.509729
wind-ons_8,p25,2035,400644.4014
wind-ons_8,p25,2038,397139.620581
wind-ons_8,p25,2041,396099.962784
wind-ons_8,p25,2044,392880.41136
wind-ons_8,p25,2047,341890.524576
wind-ons_8,p25,2050,361621.828512
wind-ons_8,p26,2029,226213.56
wind-ons_8,p26,2032,900703.31172
wind-ons_8,p26,2035,1062010.779758
wind-ons_8,p26,2038,1053442.455019
wind-ons_8,p26,2041,1014725.620327
wind-ons_8,p26,2044,875111.567287
wind-ons_8,p26,2047,665294.881258
wind-ons_8,p26,2050,637089.28033
wind-ons_8,p27,2015,31261.95
wind-ons_8,p27,2020,455866.36065
wind-ons_8,p27,2023,452216.178522
wind-ons_8,p27,2026,448565.996394
wind-ons_8,p27,2029,631086.892596
wind-ons_8,p27,2032,579899.77743
wind-ons_8,p27,2035,3101225.18616
wind-ons_8,p27,2038,3241640.705376
wind-ons_8,p27,2041,3225003.16368
wind-ons_8,p27,2044,3308613.676742
wind-ons_8,p27,2047,3301861.790371
wind-ons_8,p27,2050,2956168.765333
wind-ons_8,p28,2050,0.0
wind-ons_8,p31,2010,213950.43
wind-ons_8,p31,2015,213950.43
wind-ons_8,p31,2020,213950.43
wind-ons_8,p31,2023,213950.43
wind-ons_8,p31,2026,213202.26
wind-ons_8,p31,2029,203879.16
wind-ons_8,p31,2032,187764.75
wind-ons_8,p31,2035,5235316.325212
wind-ons_8,p31,2038,7893134.865632
wind-ons_8,p31,2041,7886796.665596
wind-ons_8,p31,2044,7822864.057506
wind-ons_8,p31,2047,8581540.310577
wind-ons_8,p31,2050,12472120.696275
wind-ons_8,p32,2029,639822.645
wind-ons_8,p32,2032,634704.06384
wind-ons_8,p32,2035,629585.48268
wind-ons_8,p32,2038,624466.90152
wind-ons_8,p32,2041,435506.375397
wind-ons_8,p32,2044,369262.011561
wind-ons_8,p32,2047,278706.098466
wind-ons_8,p32,2050,320979.732671
wind-ons_8,p33,2010,1130697.0
wind-ons_8,p33,2015,1134499.6716
wind-ons_8,p33,2020,1134275.727469
wind-ons_8,p33,2023,1134137.915696
wind-ons_8,p33,2026,1872123.352924
wind-ons_8,p33,2029,7212601.429359
wind-ons_8,p33,2032,7246772.43993
wind-ons_8,p33,2035,8753652.404753
wind-ons_8,p33,2038,9162795.58148
wind-ons_8,p33,2041,8699533.296496
wind-ons_8,p33,2044,8057033.662147
wind-ons_8,p33,2047,8779783.444104
wind-ons_8,p33,2050,8262104.052874
wind-ons_8,p34,2020,3261827.712
wind-ons_8,p34,2023,3235733.090304
wind-ons_8,p34,2026,3209638.468608
wind-ons_8,p34,2029,3183543.846912
wind-ons_8,p34,2032,4379453.508791
wind-ons_8,p34,2035,6752535.175694
wind-ons_8,p34,2038,6819178.611339
wind-ons_8,p34,2041,6609645.73688
wind-ons_8,p34,2044,5947355.494614
wind-ons_8,p34,2047,5059240.030674
wind-ons_8,p34,2050,2796382.287009
wind-ons_8,p36,2010,116395.92
wind-ons_8,p36,2015,116395.92
wind-ons_8,p36,2020,115950.96
wind-ons_8,p36,2023,109146.096
wind-ons_8,p36,2026,107130.528
wind-ons_8,p36,2029,93817.584
wind-ons_8,p36,2032,88800.192
wind-ons_8,p36,2035,5117108.549775
wind-ons_8,p36,2038,7868043.732232
wind-ons_8,p36,2041,13428189.192307
wind-ons_8,p36,2044,19902548.523592
wind-ons_8,p36,2047,16962916.537848
wind-ons_8,p36,2050,18742016.798387
wind-ons_8,p37,2010,1243943.3082
wind-ons_8,p37,2015,1695404.2842
wind-ons_8,p37,2020,2645236.171512
wind-ons_8,p37,2023,2633978.876664
wind-ons_8,p37,2026,2622721.581816
wind-ons_8,p37,2029,10016053.866168
wind-ons_8,p37,2032,20720234.40519
wind-ons_8,p37,2035,20517172.999131
wind-ons_8,p37,2038,20492807.347894
wind-ons_8,p37,2041,18681578.787123
wind-ons_8,p37,2044,13789682.18363
wind-ons_8,p37,2047,14373297.105864
wind-ons_8,p37,2050,13309509.281503
wind-ons_8,p38,2010,6105.7698
wind-ons_8,p38,2015,6105.7698
wind-ons_8,p38,2020,6101.472
wind-ons_8,p38,2023,5669.6718
wind-ons_8,p38,2026,5625.5706
wind-ons_8,p38,2029,4955.886
wind-ons_8,p38,2035,9968.3688
wind-ons_8,p38,2038,9888.62185
wind-ons_8,p38,2041,9808.874899
wind-ons_8,p38,2044,9729.127949
wind-ons_8,p38,2047,4405.08457
wind-ons_8,p38,2050,4156.206912
wind-ons_8,p39,2010,26300.9565
wind-ons_8,p39,2015,26300.9565
wind-ons_8,p39,2029,41959.4175
wind-ons_8,p39,2032,42104.211408
wind-ons_8,p39,2035,41764.661316
wind-ons_8,p39,2038,41425.111224
wind-ons_8,p39,2041,26479.618704
wind-ons_8,p39,2044,21819.2184
wind-ons_8,p39,2047,16637.762232
wind-ons_8,p39,2050,15504.521445
wind-ons_8,p42,2010,3828.672648
wind-ons_8,p42,2015,151012.422648
wind-ons_8,p42,2020,163483.946898
wind-ons_8,p42,2023,162191.397594
wind-ons_8,p42,2026,160898.84829
wind-ons_8,p42,2029,467804.890986
wind-ons_8,p42,2032,2115379.552177
wind-ons_8,p42,2035,3205606.973582
wind-ons_8,p42,2038,3161919.225393
wind-ons_8,p42,2041,3075692.107231
wind-ons_8,p42,2044,4777493.066669
wind-ons_8,p42,2047,4738060.726391
wind-ons_8,p42,2050,4834265.075571
wind-ons_8,p43,2010,39876.237
wind-ons_8,p43,2015,39876.237
wind-ons_8,p43,2020,39876.237
wind-ons_8,p43,2023,39876.237
wind-ons_8,p43,2026,39876.237
wind-ons_8,p43,2029,39876.237
wind-ons_8,p43,2032,39876.237
wind-ons_8,p43,2035,54583.2
wind-ons_8,p43,2038,57172.76208
wind-ons_8,p43,2041,64459.920336
wind-ons_8,p43,2044,63938.357568
wind-ons_8,p43,2047,55578.079271
wind-ons_8,p43,2050,54071.102784
wind-ons_8,p44,2010,660768.3846
wind-ons_8,p44,2015,660768.3846
wind-ons_8,p44,2020,660768.3846
wind-ons_8,p44,2023,632938.4766
wind-ons_8,p44,2026,676889.6934
wind-ons_8,p44,2029,642489.474466
wind-ons_8,p44,2032,552568.398844
wind-ons_8,p44,2035,682685.963357
wind-ons_8,p44,2038,1063579.170352
wind-ons_8,p44,2041,1058683.79062
wind-ons_8,p44,2044,1048367.056427
wind-ons_8,p44,2047,1002930.564523
wind-ons_8,p44,2050,810683.25817
wind-ons_8,p45,2010,748672.434
wind-ons_8,p45,2015,748672.434
wind-ons_8,p45,2020,748672.434
wind-ons_8,p45,2023,748672.434
wind-ons_8,p45,2026,737271.594
wind-ons_8,p45,2029,611396.234174
wind-ons_8,p45,2032,732914.637489
wind-ons_8,p45,2035,687071.40084
wind-ons_8,p45,2038,667478.135699
wind-ons_8,p45,2041,1214795.454182
wind-ons_8,p45,2044,1067163.394035
wind-ons_8,p45,2047,1034248.840949
wind-ons_8,p45,2050,1035941.924597
wind-ons_8,p47,2010,68998.3488
wind-ons_8,p47,2015,68998.3488
wind-ons_8,p47,2020,50898.6018
wind-ons_8,p47,2023,36800.6922
wind-ons_8,p47,2026,35738.199
wind-ons_8,p47,2029,38488.053139
wind-ons_8,p47,2032,52072.700776
wind-ons_8,p47,2035,47785.59
wind-ons_8,p47,2041,113224.8348
wind-ons_8,p47,2044,112319.036122
wind-ons_8,p47,2047,111413.237443
wind-ons_8,p47,2050,110507.438765
wind-ons_8,p50,2010,245726.6433
wind-ons_8,p50,2015,245726.6433
wind-ons_8,p50,2020,245726.6433
wind-ons_8,p50,2023,222832.6779
wind-ons_8,p50,2026,198968.5035
wind-ons_8,p50,2029,198541.5522
wind-ons_8,p50,2032,210848.291083
wind-ons_8,p50,2035,210607.1544
wind-ons_8,p50,2038,187469.3016
wind-ons_8,p50,2050,400653.8889
wind-ons_8,p54,2010,151293.522
wind-ons_8,p54,2015,151293.522
wind-ons_8,p54,2020,151293.522
wind-ons_8,p54,2023,140475.3978
wind-ons_8,p54,2026,131467.6902
wind-ons_8,p54,2029,124563.2436
wind-ons_8,p54,2032,132977.451
wind-ons_8,p54,2035,123908.5818
wind-ons_8,p54,2038,105309.8046
wind-ons_8,p54,2041,816991.875903
wind-ons_8,p54,2044,5559745.783474
wind-ons_8,p54,2047,10455145.656566
wind-ons_8,p54,2050,16219577.915652
wind-ons_8,p55,2050,3410508.237316
wind-ons_8,p56,2041,924171.834171
wind-ons_8,p56,2044,929349.26784
wind-ons_8,p56,2047,921854.51568
wind-ons_8,p56,2050,914359.76352
wind-ons_8,p60,2010,903622.146
wind-ons_8,p60,2015,887063.625
wind-ons_8,p60,2020,887063.625
wind-ons_8,p60,2023,887063.625
wind-ons_8,p60,2026,873009.426983
wind-ons_8,p60,2029,669526.922976
wind-ons_8,p60,2032,591293.127672
wind-ons_8,p60,2035,626655.020232
wind-ons_8,p60,2038,340021.043652
wind-ons_8,p60,2041,15552.39168
wind-ons_8,p60,2044,12767.79084
wind-ons_8,p60,2047,6130.259415
wind-ons_8,p60,2050,3888718.166001
wind-ons_8,p61,2010,53348.62428
wind-ons_8,p61,2015,182.54448
wind-ons_8,p61,2020,182.54448
wind-ons_8,p61,2023,182.54448
wind-ons_8,p61,2026,84130.70508
wind-ons_8,p61,2029,83404.455302
wind-ons_8,p61,2032,82708.872965
wind-ons_8,p61,2035,77344.27609
wind-ons_8,p61,2038,38684.92607
wind-ons_8,p61,2041,35872.993152
wind-ons_8,p61,2044,26528.949602
wind-ons_8,p61,2047,19614.255948
wind-ons_8,p61,2050,18078.616207
wind-ons_8,p62,2010,166756.583025
wind-ons_8,p62,2015,166756.583025
wind-ons_8,p62,2020,2031.608025
wind-ons_8,p62,2023,2031.608025
wind-ons_8,p62,2026,262022.774925
wind-ons_8,p62,2029,259280.334675
wind-ons_8,p62,2032,257096.846025
wind-ons_8,p62,2035,244981.82325
wind-ons_8,p62,2038,122589.051496
wind-ons_8,p62,2041,162685.103057
wind-ons_8,p62,2044,178795.5246
wind-ons_8,p62,2047,54187.279129
wind-ons_8,p62,2050,47296.4805
wind-ons_8,p63,2026,7122583.098
wind-ons_8,p63,2029,7065602.433216
wind-ons_8,p63,2032,7008621.768432
wind-ons_8,p63,2035,6951641.103648
wind-ons_8,p63,2038,14395672.322546
wind-ons_8,p63,2041,14533907.34679
wind-ons_8,p63,2044,14126878.24077
wind-ons_8,p63,2047,12989989.76376
wind-ons_8,p63,2050,8376732.506795
wind-ons_8,p64,2032,5792335.11
wind-ons_8,p64,2035,11169781.43112
wind-ons_8,p64,2038,11080052.470224
wind-ons_8,p64,2041,10990323.509328
wind-ons_8,p64,2044,13316817.187129
wind-ons_8,p64,2047,10988773.629866
wind-ons_8,p64,2050,8185698.500918
wind-ons_8,p65,2010,399333.78
wind-ons_8,p65,2015,5225527.056
wind-ons_8,p65,2020,5162786.543412
wind-ons_8,p65,2023,12510592.762704
wind-ons_8,p65,2026,20024591.166372
wind-ons_8,p65,2029,19379637.418001
wind-ons_8,p65,2032,18548788.590792
wind-ons_8,p65,2035,17964551.172494
wind-ons_8,p65,2038,15753238.184716
wind-ons_8,p65,2041,15534090.196692
wind-ons_8,p65,2044,14166863.637411
wind-ons_8,p65,2047,21137766.683874
wind-ons_8,p65,2050,19846655.907678
wind-ons_8,p68,2010,302865.6372
wind-ons_8,p68,2015,302865.6372
wind-ons_8,p68,2020,1012467.9162
wind-ons_8,p68,2023,1006791.097968
wind-ons_8,p68,2026,1001114.279736
wind-ons_8,p68,2029,976896.194004
wind-ons_8,p68,2032,958287.994848
wind-ons_8,p68,2035,887677.93962
wind-ons_8,p68,2038,6792875.347408
wind-ons_8,p68,2041,7116309.386047
wind-ons_8,p68,2044,7029432.646571
wind-ons_8,p68,2047,7008696.658137
wind-ons_8,p68,2050,10400052.583122
wind-ons_8,p69,2010,1136409.9438
wind-ons_8,p69,2015,1136409.9438
wind-ons_8,p69,2020,1709392.7295
wind-ons_8,p69,2023,1704808.867214
wind-ons_8,p69,2026,1700225.004929
wind-ons_8,p69,2029,2171384.065555
wind-ons_8,p69,2032,2180623.462354
wind-ons_8,p69,2035,1823113.88567
wind-ons_8,p69,2038,1689306.684322
wind-ons_8,p69,2041,738549.150518
wind-ons_8,p69,2044,669849.071989
wind-ons_8,p69,2047,657672.25819
wind-ons_8,p69,2050,2183567.541344
wind-ons_8,p70,2044,7149673.134437
wind-ons_8,p70,2047,22693949.557918
wind-ons_8,p70,2050,23394928.401124
wind-ons_8,p71,2029,1000325.946
wind-ons_8,p71,2032,14191044.211042
wind-ons_8,p71,2035,15123967.23994
wind-ons_8,p71,2038,16339122.462181
wind-ons_8,p71,2041,18625971.019499
wind-ons_8,p71,2044,17329652.328674
wind-ons_8,p71,2047,24939510.028986
wind-ons_8,p71,2050,32699038.638713
wind-ons_8,p72,2026,4960266.655923
wind-ons_8,p72,2029,8101779.990914
wind-ons_8,p72,2032,8036648.293921
wind-ons_8,p72,2035,7910240.834542
wind-ons_8,p72,2038,11037710.494567
wind-ons_8,p72,2041,12551080.706636
wind-ons_8,p72,2044,17621541.693939
wind-ons_8,p72,2047,20335856.156029
wind-ons_8,p72,2050,23404909.404644
wind-ons_8,p73,2032,3585604.626
wind-ons_8,p73,2035,3530906.21035
wind-ons_8,p73,2038,3501498.863223
wind-ons_8,p73,2041,3459859.356228
wind-ons_8,p73,2044,1764172.071632
wind-ons_8,p73,2047,2504683.820641
wind-ons_8,p73,2050,2922662.819886
wind-ons_8,p74,2041,370465.6283
wind-ons_8,p74,2044,3891041.239702
wind-ons_8,p74,2047,4440963.26017
wind-ons_8,p74,2050,6920033.181312
wind-ons_8,p75,2010,1896.0936
wind-ons_8,p75,2015,1659.0819
wind-ons_8,p75,2029,3060.6288
wind-ons_8,p75,2032,3036.14377
wind-ons_8,p75,2035,6940441.606339
wind-ons_8,p75,2038,8413261.917548
wind-ons_8,p75,2041,10594924.841483
wind-ons_8,p75,2044,10856041.349009
wind-ons_8,p75,2047,8324869.900149
wind-ons_8,p75,2050,7695540.585758
wind-ons_8,p76,2010,235.4985
wind-ons_8,p76,2015,235.4985
wind-ons_8,p76,2032,383.5815
wind-ons_8,p76,2035,11392396.004368
wind-ons_8,p76,2038,11351790.941557
wind-ons_8,p76,2041,15131689.905934
wind-ons_8,p76,2044,15009056.265502
wind-ons_8,p76,2047,11344272.378835
wind-ons_8,p76,2050,11510767.701397
wind-ons_8,p77,2010,69864.93
wind-ons_8,p77,2015,84203.1972
wind-ons_8,p77,2020,395039.105726
wind-ons_8,p77,2023,721944.229541
wind-ons_8,p77,2026,716705.280888
wind-ons_8,p77,2029,1965610.29515
wind-ons_8,p77,2032,1945863.942341
wind-ons_8,p77,2035,1838372.56345
wind-ons_8,p77,2038,1762401.852835
wind-ons_8,p77,2041,1336680.485855
wind-ons_8,p77,2044,2062047.717711
wind-ons_8,p77,2047,2418636.619252
wind-ons_8,p77,2050,2166463.986422
wind-ons_8,p78,2035,254150.422837
wind-ons_8,p78,2038,252117.219454
wind-ons_8,p78,2041,2321464.10384
wind-ons_8,p78,2044,2302859.859755
wind-ons_8,p78,2047,6894690.574654
wind-ons_8,p78,2050,6835263.706598
wind-ons_8,p79,2035,1962475.160509
wind-ons_8,p79,2038,2905847.721046
wind-ons_8,p79,2041,5177257.108867
wind-ons_8,p79,2044,7478092.726703
wind-ons_8,p79,2047,10201248.702641
wind-ons_8,p79,2050,10880013.322905
wind-ons_8,p80,2010,1655935.8759
wind-ons_8,p80,2015,1655935.8759
wind-ons_8,p80,2020,1655935.8759
wind-ons_8,p80,2023,1655935.8759
wind-ons_8,p80,2026,1655935.8759
wind-ons_8,p80,2029,7661431.0923
wind-ons_8,p80,2032,9144328.618636
wind-ons_8,p80,2035,9103782.757402
wind-ons_8,p80,2038,9150538.154408
wind-ons_8,p80,2041,9463039.464916
wind-ons_8,p80,2044,17177107.878881
wind-ons_8,p80,2047,21521999.798006
wind-ons_8,p80,2050,25348330.94385
wind-ons_8,p81,2010,514597.239
wind-ons_8,p81,2015,686475.1221
wind-ons_8,p81,2020,3238593.17802
wind-ons_8,p81,2023,4159532.555682
wind-ons_8,p81,2026,5128675.279106
wind-ons_8,p81,2029,13382162.669432
wind-ons_8,p81,2032,14494496.219444
wind-ons_8,p81,2035,13776440.628038
wind-ons_8,p81,2038,13329863.91
wind-ons_8,p81,2041,10667033.123672
wind-ons_8,p81,2044,8192376.361985
wind-ons_8,p81,2047,7666833.878918
wind-ons_8,p81,2050,6551086.643149
wind-ons_8,p82,2010,247572.2025
wind-ons_8,p82,2015,855332.3142
wind-ons_8,p82,2020,3016387.516348
wind-ons_8,p82,2023,4099356.053786
wind-ons_8,p82,2026,4068300.866087
wind-ons_8,p82,2029,4037245.678389
wind-ons_8,p82,2032,3966911.591778
wind-ons_8,p82,2035,3417014.26787
wind-ons_8,p82,2038,2907038.89953
wind-ons_8,p82,2041,7744886.642148
wind-ons_8,p82,2044,12651859.261165
wind-ons_8,p82,2047,14968068.386778
wind-ons_8,p82,2050,16399742.569265
wind-ons_8,p83,2010,475768.809
wind-ons_8,p83,2015,2399243.9535
wind-ons_8,p83,2020,5402436.220021
wind-ons_8,p83,2023,8420712.963318
wind-ons_8,p83,2026,8356636.461623
wind-ons_8,p83,2029,8292559.959928
wind-ons_8,p83,2032,13717522.436156
wind-ons_8,p83,2035,12766117.423741
wind-ons_8,p83,2038,15180577.114843
wind-ons_8,p83,2041,23277759.157662
wind-ons_8,p83,2044,27340753.273156
wind-ons_8,p83,2047,28077497.326817
wind-ons_8,p83,2050,28065957.411085
wind-ons_8,p84,2032,1923823.935674
wind-ons_8,p84,2035,1901868.572663
wind-ons_8,p84,2038,4309159.477133
wind-ons_8,p84,2041,5152624.014732
wind-ons_8,p84,2044,9502875.197893
wind-ons_8,p84,2047,11830149.500234
wind-ons_8,p84,2050,12779139.602042
wind-ons_8,p85,2029,1163828.7
wind-ons_8,p85,2032,1154518.0704
wind-ons_8,p85,2035,1107858.1464
wind-ons_8,p85,2038,1116238.2192
wind-ons_8,p85,2041,777898.688817
wind-ons_8,p85,2044,655832.16
wind-ons_8,p85,2047,769968.917077
wind-ons_8,p85,2050,721956.2805
wind-ons_8,p94,2041,626069.574
wind-ons_8,p94,2044,621061.017408
wind-ons_8,p94,2047,630392.999328
wind-ons_8,p94,2050,625267.852992
wind-ons_8,p97,2035,1363654.35
wind-ons_8,p97,2038,1352745.1152
wind-ons_8,p97,2041,1341693.47592
wind-ons_8,p97,2044,1513745.1036
wind-ons_8,p97,2047,2056896.090576
wind-ons_8,p97,2050,2087773.68672
wind-ons_8,p98,2044,4628842.362
wind-ons_8,p98,2047,5681402.61696
wind-ons_8,p98,2050,7660948.74768
wind-ons_8,p99,2035,1283097.186
wind-ons_8,p99,2038,2579403.160512
wind-ons_8,p99,2041,2558685.817008
wind-ons_8,p99,2044,2537968.473504
wind-ons_8,p99,2047,2868074.4096
wind-ons_8,p99,2050,2863688.429952
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,477240.824592
wind-ons_8,p100,2041,473360.817888
wind-ons_8,p100,2044,446624.983728
wind-ons_8,p100,2047,447992.05248
wind-ons_8,p100,2050,458219.398896
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,2252421.1404
wind-ons_8,p103,2020,5815184.845167
wind-ons_8,p103,2023,7681684.991674
wind-ons_8,p103,2026,7623171.901753
wind-ons_8,p103,2029,13160275.107831
wind-ons_8,p103,2032,13059691.206941
wind-ons_8,p103,2035,15378591.842706
wind-ons_8,p103,2038,21129249.430755
wind-ons_8,p103,2041,37584094.06119
wind-ons_8,p103,2044,52721758.699043
wind-ons_8,p103,2047,53423814.44913
wind-ons_8,p103,2050,49154636.621664
wind-ons_8,p104,2041,1274653.498375
wind-ons_8,p104,2044,1309974.655955
wind-ons_8,p104,2047,1299413.280884
wind-ons_8,p104,2050,1288851.905812
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,16288185.019735
wind-ons_8,p105,2032,34780635.378814
wind-ons_8,p105,2035,44502822.511196
wind-ons_8,p105,2038,45446306.426484
wind-ons_8,p105,2041,45135779.706331
wind-ons_8,p105,2044,55879546.448185
wind-ons_8,p105,2047,56310052.748878
wind-ons_8,p105,2050,56347487.554542
wind-ons_8,p107,2032,1859217.192
wind-ons_8,p107,2035,3930246.130464
wind-ons_8,p107,2038,5401155.556512
wind-ons_8,p107,2041,5389573.376736
wind-ons_8,p107,2044,5520587.455008
wind-ons_8,p107,2047,4718083.093211
wind-ons_8,p107,2050,5375290.87397
wind-ons_8,p111,2015,2966.913
wind-ons_8,p111,2020,2928.343131
wind-ons_8,p111,2023,8261.178327
wind-ons_8,p111,2026,8194.590459
wind-ons_8,p111,2029,8128.002591
wind-ons_8,p111,2032,8061.414723
wind-ons_8,p111,2035,1312405.672515
wind-ons_8,p111,2038,3618143.013144
wind-ons_8,p111,2041,3588907.095204
wind-ons_8,p111,2044,3928058.166403
wind-ons_8,p111,2047,3822268.232957
wind-ons_8,p111,2050,3861182.671588
wind-ons_8,p112,2023,876163.2582
wind-ons_8,p112,2026,869153.952134
wind-ons_8,p112,2029,862144.646069
wind-ons_8,p112,2032,855135.340003
wind-ons_8,p112,2035,16151456.267194
wind-ons_8,p112,2038,21249637.732666
wind-ons_8,p112,2041,26169852.107035
wind-ons_8,p112,2044,25903384.451051
wind-ons_8,p112,2047,24699541.261543
wind-ons_8,p112,2050,24788211.896501
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,765255.1128
wind-ons_8,p113,2035,1488229.32528
wind-ons_8,p113,2038,1476251.025312
wind-ons_8,p113,2041,1420737.118944
wind-ons_8,p113,2044,1324042.040887
wind-ons_8,p113,2047,1286805.930983
wind-ons_8,p113,2050,1344510.844096
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,106180.72344
wind-ons_8,p115,2041,101664.4608
wind-ons_8,p115,2044,97709.72904
wind-ons_8,p115,2047,100408.92435
wind-ons_8,p115,2050,102545.70165
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
