sys_costs,r,t,Value
inv_h2_storage,p52,2047,0.0
inv_h2_storage,p52,2050,-0.0
inv_h2_storage,p53,2041,0.0
inv_h2_storage,p53,2044,-0.0
inv_h2_storage,p54,2050,0.0
inv_h2_storage,p57,2035,-0.0
inv_h2_storage,p57,2038,0.0
inv_h2_storage,p58,2041,0.0
inv_h2_storage,p58,2044,-8e-06
inv_h2_storage,p58,2047,8e-06
inv_h2_storage,p60,2044,-0.0
inv_h2_storage,p60,2047,-1e-06
inv_h2_storage,p60,2050,0.0
inv_h2_storage,p61,2047,-0.0
inv_h2_storage,p61,2050,0.0
inv_h2_storage,p62,2041,0.0
inv_h2_storage,p62,2044,-0.0
inv_h2_storage,p62,2047,0.0
inv_h2_storage,p62,2050,-0.0
inv_h2_storage,p63,2035,-0.0
inv_h2_storage,p63,2038,0.0
inv_h2_storage,p64,2035,-0.0
inv_h2_storage,p64,2038,0.0
inv_h2_storage,p65,2041,0.0
inv_h2_storage,p65,2044,1e-06
inv_h2_storage,p65,2047,-1e-06
inv_h2_storage,p66,2035,0.0
inv_h2_storage,p66,2038,-0.0
inv_h2_storage,p67,2035,0.0
inv_h2_storage,p67,2038,-0.0
inv_h2_storage,p68,2044,6e-06
inv_h2_storage,p68,2047,1.5e-05
inv_h2_storage,p68,2050,-2.8e-05
inv_h2_storage,p72,2038,-0.0
inv_h2_storage,p72,2041,0.0
inv_h2_storage,p72,2044,-0.0
inv_h2_storage,p73,2038,-0.0
inv_h2_storage,p73,2041,0.0
inv_h2_storage,p75,2047,0.0
inv_h2_storage,p75,2050,-0.0
inv_h2_storage,p85,2041,1e-06
inv_h2_storage,p85,2044,-1e-06
inv_h2_storage,p85,2047,-0.0
inv_h2_storage,p86,2041,-1e-06
inv_h2_storage,p86,2044,1e-06
inv_h2_storage,p86,2047,-0.0
inv_h2_storage,p89,2038,-1e-06
inv_h2_storage,p89,2041,1e-06
inv_h2_storage,p89,2044,0.0
inv_h2_storage,p90,2038,3e-06
inv_h2_storage,p90,2041,-3e-06
inv_h2_storage,p90,2044,-0.0
inv_h2_storage,p90,2047,0.0
inv_h2_storage,p91,2035,0.0
inv_h2_storage,p91,2038,-0.0
inv_h2_storage,p91,2044,-0.0
inv_h2_storage,p91,2047,0.0
inv_h2_storage,p94,2044,-1e-06
inv_h2_storage,p94,2047,1e-06
inv_h2_storage,p95,2035,0.0
inv_h2_storage,p95,2038,-2e-06
inv_h2_storage,p95,2041,2e-06
inv_h2_storage,p95,2044,0.0
inv_h2_storage,p96,2044,0.0
inv_h2_storage,p96,2047,-0.0
inv_h2_storage,p97,2044,-0.0
inv_h2_storage,p97,2047,1e-06
inv_h2_storage,p97,2050,-1e-06
inv_h2_storage,p98,2044,-0.0
inv_h2_storage,p98,2047,0.0
inv_h2_storage,p99,2038,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p100,2041,-0.0
inv_h2_storage,p100,2044,0.0
inv_h2_storage,p111,2041,-0.0
inv_h2_storage,p111,2044,0.0
inv_h2_storage,p112,2041,-0.0
inv_h2_storage,p112,2044,0.0
inv_h2_storage,p115,2044,-0.0
inv_h2_storage,p115,2047,0.0
inv_h2_storage,p116,2038,0.0
inv_h2_storage,p116,2041,-0.0
inv_h2_storage,p118,2038,0.0
inv_h2_storage,p118,2041,-0.0
inv_h2_storage,p118,2044,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p120,2044,0.0
inv_h2_storage,p120,2047,-0.0
inv_h2_storage,p123,2038,0.0
inv_h2_storage,p123,2041,-0.0
inv_h2_storage,p127,2038,-0.0
inv_h2_storage,p127,2041,202249060.548748
inv_h2_storage,p127,2044,56653403.217149
inv_h2_storage,p127,2047,248204155.838099
inv_h2_storage,p127,2050,172937896.237078
inv_h2_storage,p130,2044,-0.0
inv_h2_storage,p130,2047,0.0
inv_h2_storage,p133,2044,-0.0
inv_h2_storage,p133,2047,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,729219368.408359
inv_investment_capacity_costs,p1,2032,1769578971.272596
inv_investment_capacity_costs,p1,2035,2254481474.685798
inv_investment_capacity_costs,p1,2038,2439973772.660762
inv_investment_capacity_costs,p1,2041,774402290.277839
inv_investment_capacity_costs,p1,2044,799927694.806142
inv_investment_capacity_costs,p1,2047,114505589.274159
inv_investment_capacity_costs,p1,2050,620121067.19596
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2607074217.69102
inv_investment_capacity_costs,p2,2032,2055295510.299444
inv_investment_capacity_costs,p2,2035,799913320.093702
inv_investment_capacity_costs,p2,2038,469059252.554921
inv_investment_capacity_costs,p2,2041,2142298956.252204
inv_investment_capacity_costs,p2,2044,3289624872.730484
inv_investment_capacity_costs,p2,2047,2019944174.35964
inv_investment_capacity_costs,p2,2050,2167268333.266814
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,67637897.235728
inv_investment_capacity_costs,p3,2032,403051845.978885
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,20531361.752573
inv_investment_capacity_costs,p3,2041,360911884.570343
inv_investment_capacity_costs,p3,2044,662225479.802692
inv_investment_capacity_costs,p3,2047,991598459.213314
inv_investment_capacity_costs,p3,2050,1695315672.902068
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,345193072.568801
inv_investment_capacity_costs,p4,2041,209949685.768409
inv_investment_capacity_costs,p4,2044,10841456.43907
inv_investment_capacity_costs,p4,2047,10203119.029111
inv_investment_capacity_costs,p4,2050,9901065.76758
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,894836426.67974
inv_investment_capacity_costs,p5,2032,267616105.202394
inv_investment_capacity_costs,p5,2035,131351503.829146
inv_investment_capacity_costs,p5,2038,400152853.458574
inv_investment_capacity_costs,p5,2041,175517547.978435
inv_investment_capacity_costs,p5,2044,2530086413.4
inv_investment_capacity_costs,p5,2047,39646966.225081
inv_investment_capacity_costs,p5,2050,749165084.621882
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,133603665.000357
inv_investment_capacity_costs,p6,2032,982065690.702396
inv_investment_capacity_costs,p6,2035,486378216.888718
inv_investment_capacity_costs,p6,2038,495815835.210822
inv_investment_capacity_costs,p6,2041,36852243.321153
inv_investment_capacity_costs,p6,2044,41709976.599372
inv_investment_capacity_costs,p6,2047,29999288.419637
inv_investment_capacity_costs,p6,2050,58006881.604454
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1798339147.550088
inv_investment_capacity_costs,p7,2032,2682152724.956505
inv_investment_capacity_costs,p7,2035,1180579553.118276
inv_investment_capacity_costs,p7,2038,1063644732.723263
inv_investment_capacity_costs,p7,2041,598159600.280295
inv_investment_capacity_costs,p7,2044,1761321989.779512
inv_investment_capacity_costs,p7,2047,2021289882.873257
inv_investment_capacity_costs,p7,2050,758283559.520428
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2032,22755256.587034
inv_investment_capacity_costs,p8,2035,294387685.319099
inv_investment_capacity_costs,p8,2038,173683106.356474
inv_investment_capacity_costs,p8,2041,173551718.559805
inv_investment_capacity_costs,p8,2044,1498515103.120597
inv_investment_capacity_costs,p8,2047,2506254499.179478
inv_investment_capacity_costs,p8,2050,103003751.193858
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5007553390.479654
inv_investment_capacity_costs,p9,2029,11600061743.08236
inv_investment_capacity_costs,p9,2032,5064333729.75289
inv_investment_capacity_costs,p9,2035,19400950891.977917
inv_investment_capacity_costs,p9,2038,21778363767.87135
inv_investment_capacity_costs,p9,2041,2056116285.314
inv_investment_capacity_costs,p9,2044,3813431108.623842
inv_investment_capacity_costs,p9,2047,5896403963.302213
inv_investment_capacity_costs,p9,2050,7493519325.814303
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10423533183.050863
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,7548448405.396854
inv_investment_capacity_costs,p10,2035,5143566482.46685
inv_investment_capacity_costs,p10,2038,13626441086.334282
inv_investment_capacity_costs,p10,2041,22823017595.832764
inv_investment_capacity_costs,p10,2044,22095469945.960815
inv_investment_capacity_costs,p10,2047,5021490945.053248
inv_investment_capacity_costs,p10,2050,14529475266.85049
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,991481576.811753
inv_investment_capacity_costs,p11,2029,1655997411.35134
inv_investment_capacity_costs,p11,2032,498884652.790041
inv_investment_capacity_costs,p11,2035,3990866487.486747
inv_investment_capacity_costs,p11,2038,3070006385.868458
inv_investment_capacity_costs,p11,2041,505331640.781713
inv_investment_capacity_costs,p11,2044,2948174156.594772
inv_investment_capacity_costs,p11,2047,120938336.035724
inv_investment_capacity_costs,p11,2050,664317452.258376
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,1580475.923001
inv_investment_capacity_costs,p12,2035,1368003940.195504
inv_investment_capacity_costs,p12,2038,3147720157.749701
inv_investment_capacity_costs,p12,2041,1311589525.711135
inv_investment_capacity_costs,p12,2044,639593261.851165
inv_investment_capacity_costs,p12,2047,907085704.139633
inv_investment_capacity_costs,p12,2050,2934439910.729344
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2187195441.657261
inv_investment_capacity_costs,p13,2032,4759722168.367577
inv_investment_capacity_costs,p13,2035,4707559042.325035
inv_investment_capacity_costs,p13,2038,3331531693.623352
inv_investment_capacity_costs,p13,2041,2067810182.621875
inv_investment_capacity_costs,p13,2044,7006438146.642026
inv_investment_capacity_costs,p13,2047,11547091013.027246
inv_investment_capacity_costs,p13,2050,15670036004.96399
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,15937184.010721
inv_investment_capacity_costs,p14,2035,1493526.156705
inv_investment_capacity_costs,p14,2038,17767955.185019
inv_investment_capacity_costs,p14,2044,18316260.874812
inv_investment_capacity_costs,p14,2047,236602780.828748
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,119100849.810098
inv_investment_capacity_costs,p15,2032,260992699.086514
inv_investment_capacity_costs,p15,2035,1122776059.760706
inv_investment_capacity_costs,p15,2038,485391328.215941
inv_investment_capacity_costs,p15,2041,847054563.814329
inv_investment_capacity_costs,p15,2044,2346337727.276722
inv_investment_capacity_costs,p15,2047,2015724421.903862
inv_investment_capacity_costs,p15,2050,518810148.854056
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,49371201.713938
inv_investment_capacity_costs,p16,2035,26046034.660371
inv_investment_capacity_costs,p16,2038,24358804.946127
inv_investment_capacity_costs,p16,2041,1142593099.386584
inv_investment_capacity_costs,p16,2044,535250294.335281
inv_investment_capacity_costs,p16,2047,782039615.85733
inv_investment_capacity_costs,p16,2050,75591474.706978
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2035,56975243.16
inv_investment_capacity_costs,p17,2038,247217346.72
inv_investment_capacity_costs,p17,2041,51904849.925837
inv_investment_capacity_costs,p17,2044,183073199.47993
inv_investment_capacity_costs,p17,2047,3837565.754168
inv_investment_capacity_costs,p17,2050,85330594.499084
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1105552540.538068
inv_investment_capacity_costs,p18,2032,106432507.19724
inv_investment_capacity_costs,p18,2035,194731895.734165
inv_investment_capacity_costs,p18,2038,241793012.299018
inv_investment_capacity_costs,p18,2041,1228446808.041197
inv_investment_capacity_costs,p18,2044,27364856.846083
inv_investment_capacity_costs,p18,2047,16331732.171311
inv_investment_capacity_costs,p18,2050,129844011.88282
inv_investment_capacity_costs,p19,2032,24899275.323159
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,372590815.818839
inv_investment_capacity_costs,p20,2032,1081623107.896661
inv_investment_capacity_costs,p20,2035,775136291.073673
inv_investment_capacity_costs,p20,2038,23369882.659652
inv_investment_capacity_costs,p20,2041,462922504.926072
inv_investment_capacity_costs,p20,2044,98629333.019214
inv_investment_capacity_costs,p20,2047,950736224.540618
inv_investment_capacity_costs,p20,2050,100560151.287708
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2032,14526119.045101
inv_investment_capacity_costs,p21,2035,533679455.412583
inv_investment_capacity_costs,p21,2038,1779425553.74647
inv_investment_capacity_costs,p21,2041,45098378.79865
inv_investment_capacity_costs,p21,2044,1655072951.862658
inv_investment_capacity_costs,p21,2047,720149304.954946
inv_investment_capacity_costs,p21,2050,603411882.787311
inv_investment_capacity_costs,p22,2032,221603189.02331
inv_investment_capacity_costs,p22,2035,66231526.02434
inv_investment_capacity_costs,p22,2038,21152809.224498
inv_investment_capacity_costs,p22,2041,49892828.880664
inv_investment_capacity_costs,p22,2044,107000877.593496
inv_investment_capacity_costs,p22,2047,11714587.401764
inv_investment_capacity_costs,p22,2050,3442449.816777
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,2483941.286034
inv_investment_capacity_costs,p23,2038,485194974.366832
inv_investment_capacity_costs,p23,2041,237110200.614352
inv_investment_capacity_costs,p23,2044,312369782.384486
inv_investment_capacity_costs,p23,2047,420133979.955273
inv_investment_capacity_costs,p23,2050,507677553.965525
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2032,152581506.375108
inv_investment_capacity_costs,p24,2035,1115793734.904125
inv_investment_capacity_costs,p24,2038,924212473.18329
inv_investment_capacity_costs,p24,2041,2687032338.27124
inv_investment_capacity_costs,p24,2044,2480818003.683329
inv_investment_capacity_costs,p24,2047,666395369.692611
inv_investment_capacity_costs,p24,2050,2450005222.806354
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,1308248613.175851
inv_investment_capacity_costs,p25,2035,1428589074.668667
inv_investment_capacity_costs,p25,2038,8685786090.874516
inv_investment_capacity_costs,p25,2041,3336264345.38855
inv_investment_capacity_costs,p25,2044,1449934585.41873
inv_investment_capacity_costs,p25,2047,128086600.817616
inv_investment_capacity_costs,p25,2050,3202794493.050362
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2032,337374395.015
inv_investment_capacity_costs,p26,2035,408612282.552869
inv_investment_capacity_costs,p26,2038,384728164.679581
inv_investment_capacity_costs,p26,2041,1390478736.833343
inv_investment_capacity_costs,p26,2044,1318410829.324487
inv_investment_capacity_costs,p26,2047,3172401906.33678
inv_investment_capacity_costs,p26,2050,489582852.424586
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1675462597.55742
inv_investment_capacity_costs,p27,2032,563212128.437834
inv_investment_capacity_costs,p27,2035,2085884813.338088
inv_investment_capacity_costs,p27,2038,2108149346.447232
inv_investment_capacity_costs,p27,2041,1731390380.400622
inv_investment_capacity_costs,p27,2044,792913183.321378
inv_investment_capacity_costs,p27,2047,609729926.578742
inv_investment_capacity_costs,p27,2050,405927344.952156
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3918179849.591448
inv_investment_capacity_costs,p28,2032,631676700.828223
inv_investment_capacity_costs,p28,2035,628941148.980722
inv_investment_capacity_costs,p28,2038,836738575.91902
inv_investment_capacity_costs,p28,2041,762685357.322582
inv_investment_capacity_costs,p28,2044,7486140717.337667
inv_investment_capacity_costs,p28,2047,1839869927.346146
inv_investment_capacity_costs,p28,2050,367215330.34765
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,677768176.040293
inv_investment_capacity_costs,p29,2032,539421784.954668
inv_investment_capacity_costs,p29,2035,1538855489.199468
inv_investment_capacity_costs,p29,2038,4012903431.05004
inv_investment_capacity_costs,p29,2041,464318114.87085
inv_investment_capacity_costs,p29,2044,81165741.979961
inv_investment_capacity_costs,p29,2047,523639127.946804
inv_investment_capacity_costs,p29,2050,174171010.665885
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,952931278.448569
inv_investment_capacity_costs,p30,2032,980239283.070252
inv_investment_capacity_costs,p30,2035,958736964.395284
inv_investment_capacity_costs,p30,2038,2259316539.179113
inv_investment_capacity_costs,p30,2041,945189576.532504
inv_investment_capacity_costs,p30,2044,5651370020.920577
inv_investment_capacity_costs,p30,2047,1215525362.943247
inv_investment_capacity_costs,p30,2050,1607970902.169127
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3957835828.811167
inv_investment_capacity_costs,p31,2032,2209301871.840866
inv_investment_capacity_costs,p31,2035,2034762492.691402
inv_investment_capacity_costs,p31,2038,1565800845.972618
inv_investment_capacity_costs,p31,2041,2051625592.586641
inv_investment_capacity_costs,p31,2044,1724736641.258618
inv_investment_capacity_costs,p31,2047,3866451707.441792
inv_investment_capacity_costs,p31,2050,2114773978.360656
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,10232033.761108
inv_investment_capacity_costs,p32,2038,73152562.336605
inv_investment_capacity_costs,p32,2050,66119125.129816
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2035,357195269.9298
inv_investment_capacity_costs,p33,2038,502397879.378437
inv_investment_capacity_costs,p33,2041,344469879.121734
inv_investment_capacity_costs,p33,2044,526559045.808849
inv_investment_capacity_costs,p33,2047,1659630143.842373
inv_investment_capacity_costs,p33,2050,774199331.515974
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
