,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2038,6.0,107484103.57333332,65876180.73630278,33261860.92,79947912.03,191262343.07999998,6.0,15.503833333333333,9.50213306130085,4.7978000000000005,11.531949999999998,27.5882
ND,2041,6.0,83309066.20666666,51598529.65341676,25288995.44,62029143.765,151812568.42000002,6.0,12.016750000000002,7.442661297882633,3.6479,8.94725,21.8978
ND,2044,6.0,55535455.076666676,33142938.920499116,18184263.41,42505958.11,98388576.65,6.0,8.010533333333333,4.780624005991966,2.6229,6.1311,14.1918
ND,2047,6.0,45863483.745,26016142.40163458,16604451.55,36610343.684999995,78521683.5,6.0,6.615500000000001,3.7526620370078625,2.3951000000000002,5.2808,11.3262
ND,2050,6.0,4603257.728333333,2323367.962377013,2126000.58,4168409.585,7386349.8100000005,6.0,0.664,0.335128327659719,0.3068,0.6012,1.0654
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,453659778.26,270986431.12307173,148130041.66,345619737.34000003,798202518.22,6.0,65.43724999999999,39.087859528234596,21.3668,49.85325,115.1351
NE,2026,6.0,266438557.8416667,158158427.52996668,88088832.02,203681412.35,465167321.99,6.0,38.43188333333333,22.813270893794833,12.7061,29.379599999999996,67.0972
NE,2029,6.0,147372165.60333332,87393078.68127854,48825567.22,112819713.565,257440040.57999998,6.0,21.25746666666667,12.605896033153163,7.0428,16.2734,37.134100000000004
NE,2032,6.0,131520700.60333331,78050147.22957885,43505630.760000005,100550081.91499999,229507961.70999998,6.0,18.970916666666664,11.258167442246835,6.2753,14.50365,33.1048
NE,2035,6.0,139807168.19666666,84128203.86300097,45157239.25,107113418.25999999,252332107.25,6.0,20.166183333333333,12.134915026058758,6.5137,15.4503,36.3972
NE,2038,6.0,106668815.62,61991634.37935637,36914383.49,84025632.685,188104560.98,6.0,15.386200000000002,8.941855775396961,5.3246,12.12005,27.1328
NE,2041,6.0,91084062.38666666,53770810.19831283,30447215.66,69818764.98,157790138.95999998,6.0,13.13825,7.756103040251593,4.3917,10.07085,22.7602
NE,2044,6.0,86202572.05833334,50781659.1144778,28938881.95,66219871.394999996,149253328.3,6.0,12.434116666666668,7.324911870982931,4.1742,9.55175,21.5288
NE,2047,6.0,82590099.08666666,48630577.84828285,27752234.47,63432819.574999996,142764775.76999998,6.0,11.913016666666666,7.014668761792438,4.003,9.1497,20.5929
NE,2050,6.0,9655179.520000001,5372591.481940159,3995569.99,8660594.924999999,18128768.64,6.0,1.39265,0.7749156773481873,0.5763999999999999,1.2491500000000002,2.6149
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,3019226.615,2485708.5403464227,838174.64,2580435.885,7727188.35,6.0,0.4355166666666667,0.358556592000017,0.1208,0.37229999999999996,1.1146
NH,2032,6.0,1715840.3266666664,1602487.0963435636,396273.68000000005,1314822.6,4780941.72,6.0,0.24749999999999997,0.23119009494353343,0.057100000000000005,0.18964999999999999,0.6897
NH,2035,6.0,4032478.428333333,4148979.292098536,776737.89,2713994.11,11987930.63,6.0,0.5816666666666667,0.5984540205117406,0.1121,0.39144999999999996,1.7292
NH,2038,6.0,4620722.178333334,4783697.948678993,878336.64,3081415.4699999997,13793656.56,6.0,0.6665166666666665,0.6900349713359945,0.1267,0.44445,1.9897
NH,2041,6.0,11357044.571666665,13200755.463379739,1594925.04,6201776.5,36646306.72,6.0,1.6381666666666665,1.9041242991639664,0.2301,0.8945,5.286
NH,2044,6.0,14705590.578333333,17007238.72783591,2098218.72,8110711.925,47290459.57,6.0,2.1212,2.4531463568242318,0.3027,1.16995,6.8213
NH,2047,6.0,15232483.535000002,17707509.541560717,2138333.9699999997,8316011.115,49155443.19,6.0,2.1972,2.5542012512721075,0.3085,1.19955,7.0904
NH,2050,6.0,29554795.178333327,36954063.773850806,3155301.88,13717835.55,100207965.03999999,6.0,4.263083333333333,5.330321232877683,0.4551,1.9787500000000002,14.4542
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82653471.53666668,70287457.86356683,24183401.66,69917786.06,217141791.84,6.0,11.922200000000002,10.138470192686864,3.4883,10.085149999999999,31.3212
NJ,2026,6.0,144354735.40333334,91940799.00440931,58270009.470000006,135154042.89,309853785.7,6.0,20.822166666666664,13.261795904426618,8.4051,19.494999999999997,44.694199999999995
NJ,2029,6.0,83512708.27,72372430.5047667,23795227.89,69260711.505,222166898.01999998,6.0,12.046116666666668,10.439221005882894,3.4322,9.990400000000001,32.046
NJ,2032,6.0,91551739.365,80271007.3781028,25648692.259999998,74982048.02,245444467.28,6.0,13.2057,11.578552725103428,3.6996,10.815650000000002,35.4037
NJ,2035,6.0,84136297.19666667,76941419.91715655,22100201.63,65725718.59,231929979.3,6.0,12.136083333333334,11.098266637888402,3.1877999999999997,9.4805,33.4543
NJ,2038,6.0,77270725.67833334,71569915.92239848,19880741.7,59462167.29,214804907.75,6.0,11.145766666666667,10.32345273145892,2.8676999999999997,8.577,30.984099999999998
NJ,2041,6.0,61676830.956666656,57269808.796826005,15803078.69,47320335.75,171739143.69,6.0,8.896433333333334,8.260794707694089,2.2794,6.8256,24.7722
NJ,2044,6.0,56225599.48000001,51964415.81177273,14517853.8,43379273.155,156077623.48000002,6.0,8.110166666666666,7.49549503199533,2.0941,6.257149999999999,22.5131
NJ,2047,6.0,50425467.53,49430396.236610755,11739113.610000001,36132289.345,145520936.59,6.0,7.273533333333333,7.129995855164761,1.6933,5.21185,20.9904
NJ,2050,6.0,128766011.85666668,145212747.70376053,21625429.2,74196172.44,407742027.92999995,6.0,18.573566666666668,20.945909664530372,3.1194,10.70225,58.813900000000004
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,271677686.275,174268025.81123325,79032830.82,205133799.315,532438158.48,6.0,39.18761666666667,25.136928129699275,11.4,29.5891,76.8004
NM,2026,6.0,206578105.205,120519758.67865504,71968090.28999999,165841489.465,377147119.87,6.0,29.797449999999998,17.384195429728695,10.3808,23.92145,54.4009
NM,2029,6.0,74913512.595,44011793.00470811,25786614.619999997,59916114.575,137673371.43,6.0,10.805766666666665,6.348406553353894,3.7195,8.6425,19.8584
NM,2032,6.0,8865849.778333334,6607192.990449342,1869653.55,6517469.985,19512723.53,6.0,1.2788666666666668,0.9529868806372241,0.2698,0.94015,2.8145000000000002
NM,2035,6.0,6411920.961666667,4307612.687775869,1779584.07,4889200.460000001,13377536.06,6.0,0.9249,0.6213413232676546,0.2568,0.7052,1.9297
NM,2038,6.0,6354211.078333333,4264330.446488403,1766591.7000000002,4846710.905,13244950.44,6.0,0.9165833333333332,0.6151536309465032,0.25479999999999997,0.69915,1.9105999999999999
NM,2041,6.0,3018516.3016666663,2365365.3177403137,564363.34,2255079.935,6920154.4399999995,6.0,0.4353666666666666,0.34122360215358294,0.0813,0.3252,0.9982
NM,2044,6.0,2669971.9483333332,1978323.4204960961,577229.6699999999,1955661.37,5876703.58,6.0,0.3851,0.2853651205035401,0.08310000000000001,0.28209999999999996,0.8475999999999999
NM,2047,6.0,740197.1783333333,523175.4536529535,202156.89,580030.235,1646225.5,6.0,0.10675,0.07547581731919172,0.029,0.0837,0.2374
NM,2050,6.0,941089.4516666668,696929.4551386994,223032.93,701586.745,2133109.69,6.0,0.13573333333333334,0.1005329332441199,0.032100000000000004,0.10119999999999998,0.30770000000000003
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,117461349.17500001,59195303.968946174,56953507.02,111488499.35500002,196950783.34,6.0,16.942983333333334,8.538547204628353,8.2152,16.0814,28.4088
NV,2026,6.0,33627879.17,18454547.45596677,14818360.51,31306077.43,63057826.129999995,6.0,4.850583333333334,2.661905255576664,2.1375,4.5157,9.0956
NV,2029,6.0,42166417.69166667,21791978.968501616,20085116.34,40168935.269999996,73833550.22,6.0,6.082233333333334,3.1433587505511786,2.8971,5.79415,10.65
NV,2032,6.0,32602690.7,18409090.06592081,14207712.11,30521339.895,63056806.8,6.0,4.7027,2.6553808239120804,2.0494000000000003,4.40245,9.0955
NV,2035,6.0,35476655.915,20378447.99727846,15386924.02,33349081.155,69804308.24,6.0,5.117266666666667,2.9394517023871414,2.2195,4.81035,10.0688
NV,2038,6.0,41427950.21333333,26484578.99528294,16463188.27,38490496.120000005,89123479.66,6.0,5.975649999999999,3.8202357124920967,2.3746,5.55195,12.8554
NV,2041,6.0,19728734.601666667,12503086.539465059,8039395.12,18537958.619999997,42195608.620000005,6.0,2.8457500000000002,1.8034427639933575,1.1597,2.6740000000000004,6.0864
NV,2044,6.0,24527230.82166667,16643916.338520033,9340248.59,22738972.130000003,55198180.339999996,6.0,3.5378833333333333,2.400796650628009,1.3472,3.2800000000000002,7.962
NV,2047,6.0,8310208.323333333,5236262.423168629,3388212.93,7794798.465,17690627.94,6.0,1.1986666666666668,0.75529061868043,0.4887,1.1243,2.5517000000000003
NV,2050,6.0,2636171.6433333335,1651068.2985382285,1057513.8900000001,2443896.505,5578145.82,6.0,0.38025,0.23820792388163747,0.1525,0.35250000000000004,0.8047
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594158525.015,358193337.77535003,261404821.97,573602667.3199999,1221942808.43,6.0,85.70323333333334,51.66687174620374,37.7059,82.7382,176.2567
NY,2026,6.0,475321522.79333335,278570773.83029234,192752192.06,431678015.46000004,945839199.4300001,6.0,68.56183333333333,40.18188649516927,27.8032,62.26655,136.4307
NY,2029,6.0,647115777.925,367075615.3919308,260936554.69,575894612.885,1236814511.6399999,6.0,93.34196666666668,52.94811032781686,37.6383,83.06880000000001,178.4019
NY,2032,6.0,1372297222.7283332,737115107.5959287,558980983.7,1177200925.9050002,2359236019.73,6.0,197.94428333333335,106.32371311780673,80.62910000000001,169.8031,340.30330000000004
NY,2035,6.0,704157311.1583333,395824656.27286726,273956536.91,605782763.275,1304452460.94,6.0,101.56976666666667,57.09496012923265,39.516299999999994,87.37989999999999,188.1582
NY,2038,6.0,425290792.8633333,243995745.954712,166993404.01000002,373679378.745,817844822.7299999,6.0,61.34523333333333,35.1946893624971,24.0876,53.90065,117.9684
NY,2041,6.0,11389886.685,12519180.422333349,798190.74,8746335.14,34551017.339999996,6.0,1.6429166666666666,1.8058291308057546,0.11510000000000001,1.2616,4.9838
NY,2044,6.0,11389886.685,12519180.422333349,798190.74,8746335.14,34551017.339999996,6.0,1.6429166666666666,1.8058291308057546,0.11510000000000001,1.2616,4.9838
NY,2047,6.0,17259641.69,19043994.33890481,1175337.07,13218486.985,52495442.44,6.0,2.4895833333333335,2.746959038949556,0.16949999999999998,1.9067000000000003,7.5721
NY,2050,6.0,18851364.458333332,20813359.770992924,1277609.21,14431216.635,57361497.32,6.0,2.7191666666666667,3.002186836735294,0.18419999999999997,2.0816,8.274000000000001
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565127698.7700002,761000521.7800052,816980359.6400001,1517906648.625,2406871071.63,6.0,225.7587,109.76897718668968,117.8437,218.94734999999997,347.1743
OH,2026,6.0,1859088781.9183338,923867100.6214366,893118134.54,1716354274.18,2924057550.55,6.0,268.16055,133.26136392372322,128.8262,247.57215,421.7749
OH,2029,6.0,2113950215.075,1026205509.5359851,1123926101.1100001,2077118707.92,3254204213.05,6.0,304.9225833333333,148.02300905105824,162.11849999999998,299.60995,469.3963
OH,2032,6.0,1406366376.8500001,709792548.0003973,649269244.89,1272319082.9,2252029996.44,6.0,202.85848333333334,102.38266785434762,93.6524,183.52315000000002,324.8397
OH,2035,6.0,1182924758.6466665,574721830.3912061,622646144.5,1154279977.73,1821166125.7,6.0,170.62861666666666,82.89961411238093,89.8124,166.4968,262.6904
OH,2038,6.0,493981653.98,241597710.26709083,250012546.70000002,469554379.79499996,762473921.8199999,6.0,71.25338333333333,34.848866884845286,36.0625,67.7299,109.98169999999999
OH,2041,6.0,243927753.71166667,123234517.68784082,112043774.74,218688032.39499998,384136348.0,6.0,35.184916666666666,17.775671759505087,16.1616,31.5443,55.409
OH,2044,6.0,274946231.2166667,138903552.1735,126477260.37,247805085.54,438480050.68,6.0,39.659083333333335,20.035896575837743,18.2435,35.74415,63.2478
OH,2047,6.0,144519452.21,75599630.37896709,61543156.25,125275238.5,237489400.54999998,6.0,20.845966666666666,10.904734264651598,8.8772,18.070149999999998,34.256299999999996
OH,2050,6.0,146514191.15333334,77089633.30780877,61599824.92,125969200.175,240681992.97,6.0,21.13355,11.119643664209748,8.885299999999999,18.17005,34.7166
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,784897216.6,445861818.84449136,347554146.58,744205437.9549999,1529952600.88,6.0,113.21598333333334,64.31246306962335,50.1323,107.3465,220.685
OK,2026,6.0,383840396.03000003,218663544.81677932,159382448.01,349438455.99,743533520.11,6.0,55.36626666666667,31.54063507608347,22.9898,50.403999999999996,107.24940000000001
OK,2029,6.0,362236279.76500005,193165515.06344908,161842365.10000002,335427773.11,655292058.99,6.0,52.25006666666667,27.86278688535421,23.3446,48.3831,94.5214
OK,2032,6.0,187104178.69833335,104733241.12432067,79176176.69,171068844.21499997,356407690.72,6.0,26.988433333333333,15.10702649016896,11.4206,24.675449999999998,51.4093
OK,2035,6.0,166697762.41666666,92773490.33649586,71195792.75999999,152944822.715,315954292.13,6.0,24.045,13.381968069308789,10.2695,22.0612,45.5743
OK,2038,6.0,161562061.91166666,89667145.92256783,69313312.06,148488841.13,305483025.0,6.0,23.304199999999998,12.933839073531107,9.998,21.41845,44.0638
OK,2041,6.0,158181626.5533333,87675392.62849022,67673883.36,145003278.295,298393994.44,6.0,22.816600000000005,12.646540346197455,9.7615,20.91575,43.0412
OK,2044,6.0,140237067.14333335,76902047.67047982,61253132.43,129716067.525,262222500.05,6.0,20.22825,11.092579728944932,8.8354,18.71065,37.8238
OK,2047,6.0,81328486.02166666,43843429.21208782,36954322.300000004,76651977.655,149945208.12,6.0,11.731066666666665,6.324097518118033,5.3304,11.0565,21.6285
OK,2050,6.0,46686092.19833333,24563509.95780115,22671867.03,45476456.6,84026100.88,6.0,6.7341500000000005,3.5430578814069635,3.2702999999999998,6.559699999999999,12.1201
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991737.096666667,3676022.4762893654,1213837.6099999999,3760571.24,11312829.19,6.0,0.7200333333333333,0.5302105795499243,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9096335.921666665,6694640.8810441485,2272096.39,6954371.435,20739900.57,6.0,1.31205,0.9656372792099527,0.3277,1.0031,2.9915000000000003
OR,2029,6.0,7088018.821666666,5228357.225502385,1770859.4000000001,5427905.335,16204155.27,6.0,1.0223499999999999,0.7541422697342989,0.25539999999999996,0.78295,2.3373
OR,2032,6.0,6722381.011666667,4872700.383841844,1615011.92,4966865.295,14863919.25,6.0,0.9696500000000001,0.7028423628382114,0.2329,0.7164499999999999,2.144
OR,2035,6.0,6546624.271666667,4748277.572813875,1579414.28,4851988.890000001,14508532.18,6.0,0.94435,0.6849231540837265,0.2278,0.6999,2.0928
OR,2038,6.0,4923852.746666667,3617413.624925065,1223986.3199999998,3749693.905,11189903.45,6.0,0.7102166666666666,0.5217665739261826,0.1765,0.5408999999999999,1.6139999999999999
OR,2041,6.0,6750797.45,4943397.408596695,1640976.06,5063493.5,15189072.51,6.0,0.97375,0.713069474174852,0.2368,0.7303,2.191
OR,2044,6.0,2775842.233333333,2037579.9154757436,683987.13,2102118.265,6287675.85,6.0,0.40040000000000003,0.2938769674540691,0.0987,0.3032,0.9069
OR,2047,6.0,2864900.395,2143283.5211638883,746850.5399999999,2264596.3899999997,6707517.09,6.0,0.4132166666666666,0.30911436988057783,0.1078,0.3266,0.9675
OR,2050,6.0,2531066.318333333,1855649.6599523176,608755.72,1888471.3699999999,5686395.34,6.0,0.36505000000000004,0.26765143563971405,0.0878,0.27235,0.8202
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,1961828371.9233334,1104457686.5034654,795139903.94,1744836923.755,3717173830.4300003,6.0,282.98005,159.31033086679284,114.69330000000001,251.6806,536.1764000000001
PA,2026,6.0,2165074004.2050004,1244498725.2199304,790578963.2,1794567716.725,4002878655.2700005,6.0,312.29685,179.51020838848967,114.0356,258.8539,577.3871999999999
PA,2029,6.0,1512830853.0933335,845880397.3955755,616383745.72,1345246314.6100001,2843837143.19,6.0,218.21528333333336,122.01231430608007,88.90910000000001,194.04240000000001,410.20360000000005
PA,2032,6.0,2606290315.693333,1485692548.2817159,1025825288.05,2285175490.55,4970975497.54,6.0,375.93921666666665,214.30079604174517,147.96810000000002,329.62065,717.0286
PA,2035,6.0,838205848.5349998,478112641.3849941,324971640.02,726805379.23,1589579336.02,6.0,120.90538333333335,68.96440251333775,46.874900000000004,104.83665,229.2857
PA,2038,6.0,590148705.57,336548320.2894019,225389258.10999998,505525668.765,1109872310.1999998,6.0,85.12488333333333,48.54475702138869,32.5109,72.9186,160.0914
PA,2041,6.0,632371265.2116667,377992427.7510049,208571653.01000002,493229405.125,1157721284.27,6.0,91.21513333333333,54.52276140085594,30.084999999999997,71.14484999999999,166.9932
PA,2044,6.0,467887633.125,265883587.06242666,179626110.42,401437652.975,877093866.61,6.0,67.48956666666666,38.351871053478824,25.9099,57.904599999999995,126.5147
PA,2047,6.0,519727304.08500004,314480588.51372135,166094564.82,396894264.615,943090213.9000001,6.0,74.9671,45.3615796099739,23.9581,57.2493,136.0342
PA,2050,6.0,352952908.02166665,220556048.2547681,104718140.18,256965113.09,629203260.67,6.0,50.911,31.81365147247326,15.1048,37.06555,90.7582
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4037706.948333333,4892606.274647744,621504.23,2000674.065,13437205.66,6.0,0.5824333333333334,0.7057423259707941,0.0897,0.28855,1.9383
RI,2026,6.0,4175876.4533333336,4310785.854632578,790159.26,2798639.5149999997,12438090.52,6.0,0.6023333333333333,0.6217946949489571,0.114,0.40364999999999995,1.7941
RI,2029,6.0,2714278.6366666667,3182130.130621922,438305.94999999995,1446436.465,8829903.16,6.0,0.3915,0.45897570306063046,0.0632,0.2086,1.2736
RI,2032,6.0,1996087.8566666667,2397264.575013645,311349.48,1009357.715,6602240.48,6.0,0.2879,0.3457946269102514,0.0449,0.14554999999999998,0.9522999999999999
RI,2035,6.0,2478053.9116666666,3036066.992002938,375081.61,1196425.37,8309675.34,6.0,0.35745000000000005,0.43791678090705766,0.054099999999999995,0.17260000000000003,1.1985999999999999
RI,2038,6.0,5826450.390000001,7948531.030898346,730232.69,2062375.1099999999,21039171.07,6.0,0.8403999999999999,1.1465120984970023,0.1053,0.29745,3.0347
RI,2041,6.0,7232706.716666666,8723518.027859729,1121044.26,3622145.6100000003,23993230.97,6.0,1.0432333333333335,1.258292188113185,0.1617,0.5224,3.4608000000000003
RI,2044,6.0,6710558.454999999,8906216.947869541,887057.4299999999,2603094.37,23776139.17,6.0,0.9679666666666668,1.2846386677453963,0.128,0.3755,3.4295
RI,2047,6.0,7043292.508333333,9323969.856752878,935475.95,2754116.505,24911146.979999997,6.0,1.0159666666666667,1.3449270294951572,0.135,0.39725,3.5933
RI,2050,6.0,7197184.240000001,9516403.923031574,958015.81,2824687.7399999998,25434650.82,6.0,1.0381333333333334,1.3727020647856063,0.1382,0.4074,3.6688
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,738878841.7400001,363051131.2818557,374762639.81,709927802.245,1174192893.3500001,6.0,106.57811666666665,52.36757506928946,54.0569,102.40214999999999,169.3691
SC,2026,6.0,1343628100.0666668,660949762.1650312,679017288.39,1288752214.705,2140128055.48,6.0,193.80906666666667,95.33740334638169,97.94369999999999,185.8935,308.69870000000003
SC,2029,6.0,592017686.18,290103412.75462955,313982949.06,586934683.06,943409465.57,6.0,85.39441666666666,41.84538109351696,45.2898,84.66120000000001,136.0803
SC,2032,6.0,870836367.4666666,430319409.81475604,428695959.71999997,819683574.2099999,1382149742.54,6.0,125.61211666666667,62.07061194405664,61.8364,118.23365000000001,199.3656
SC,2035,6.0,100426845.06666668,48912876.02563957,53191904.61,98846462.03,156808242.51,6.0,14.485850000000001,7.055299087565317,7.672499999999999,14.2579,22.6184
SC,2038,6.0,62345891.919999994,30159936.76927701,33548612.639999997,61459100.035,94356618.07,6.0,8.992916666666668,4.350329984457118,4.8392,8.86505,13.610200000000003
SC,2041,6.0,56296206.06833333,27299753.92582104,30107924.65,55478855.099999994,86339029.71,6.0,8.120316666666666,3.9377874774632855,4.3428,8.00245,12.453799999999998
SC,2044,6.0,56280305.10833333,27302795.23853977,30178363.849999998,55608673.58,86541032.1,6.0,8.118083333333333,3.938234007479325,4.353000000000001,8.021199999999999,12.483
SC,2047,6.0,45429914.998333335,22006099.189426597,24182796.549999997,44502804.675,69049744.22,6.0,6.55295,3.174208104551433,3.4883,6.4192,9.96
SC,2050,6.0,31068400.764999997,15875694.223769289,14917932.28,29563429.385,53442166.58,6.0,4.481433333333333,2.2899161946819513,2.1519,4.2643,7.708600000000001
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49713917.708333336,25905320.79725586,22422140.14,45673004.115,86686332.06,6.0,7.170850000000001,3.736651758861133,3.2342000000000004,6.588,12.5038
SD,2026,6.0,37851717.58166667,19680664.609852605,17109844.38,34779550.66500001,65775808.78,6.0,5.459816666666666,2.8388039265977256,2.4679,5.0167,9.4876
SD,2029,6.0,10339900.396666666,5205604.924922979,4828647.72,9461070.025,16742775.18,6.0,1.4914333333333332,0.7508922949842185,0.6965,1.36465,2.415
