eall,r,t,Value_emit,Value_scc,product
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.150327,1840,37076.60168
CH4,p16,2026,8.371608,2080,17412.94464
CH4,p16,2029,3.132576,2320,7267.576319999999
CH4,p16,2032,3.132576,2580,8082.046079999999
CH4,p16,2035,3.132576,2850,8927.8416
CH4,p16,2038,3.132576,3120,9773.63712
CH4,p16,2041,5.684946,3390,19271.96694
CH4,p16,2044,13.865884,3660,50749.13544
CH4,p16,2047,15.43697,3930,60667.2921
CH4,p16,2050,3.132576,4200,13156.8192
CH4,p17,2010,4636.651041,800,3709320.8328
CH4,p17,2015,15334.061329,1200,18400873.5948
CH4,p17,2020,28002.759143,1600,44804414.6288
CH4,p17,2023,14292.337277,1840,26297900.58968
CH4,p17,2026,12737.046185,2080,26493056.064799998
CH4,p17,2029,11184.673087,2320,25948441.561839998
CH4,p17,2032,10668.188053,2580,27523925.17674
CH4,p17,2035,10668.188053,2850,30404335.95105
CH4,p17,2038,10668.188053,3120,33284746.72536
CH4,p17,2041,10668.188053,3390,36165157.49967
CH4,p17,2044,10668.188053,3660,39045568.27398
CH4,p17,2047,10668.188053,3930,41925979.04829
CH4,p17,2050,10668.188053,4200,44806389.8226
CH4,p18,2010,4818.29346,800,3854634.7679999997
CH4,p18,2015,8151.785053,1200,9782142.0636
CH4,p18,2020,15383.800588999999,1600,24614080.942399997
CH4,p18,2023,7925.323302999999,1840,14582594.877519999
CH4,p18,2026,7587.216544,2080,15781410.41152
CH4,p18,2029,7249.7441309999995,2320,16819406.38392
CH4,p18,2032,7137.464776,2580,18414659.12208
CH4,p18,2035,7137.464776,2850,20341774.6116
CH4,p18,2038,7137.464776,3120,22268890.10112
CH4,p18,2041,2319.171316,3390,7861990.76124
CH4,p18,2044,2319.171316,3660,8488167.01656
CH4,p18,2047,2319.171316,3930,9114343.271879999
CH4,p18,2050,2319.171316,4200,9740519.5272
CH4,p2,2010,993631.271192,800,794905016.9536
CH4,p2,2015,162710.873003,1200,195253047.6036
CH4,p2,2020,717003.2054559999,1600,1147205128.7296
CH4,p2,2023,374257.95605599997,1840,688634639.14304
CH4,p2,2026,629488.254243,2080,1309335568.82544
CH4,p2,2029,668819.692394,2320,1551661686.35408
CH4,p2,2032,527287.568458,2580,1360401926.62164
CH4,p2,2035,538720.990883,2850,1535354824.0165498
CH4,p2,2038,348623.536608,3120,1087705434.21696
CH4,p2,2041,308736.028976,3390,1046615138.22864
CH4,p2,2044,113322.504184,3660,414760365.31344
CH4,p2,2047,78473.16831,3930,308399551.4583
CH4,p2,2050,78169.819294,4200,328313241.0348
CH4,p20,2010,1109426.618494,800,887541294.7952
CH4,p20,2015,159413.481091,1200,191296177.3092
CH4,p20,2020,80338.23766299999,1600,128541180.26079999
CH4,p20,2023,277329.217197,1840,510285759.64247996
CH4,p20,2026,276085.283306,2080,574257389.27648
CH4,p20,2029,128556.902978,2320,298252014.90896
CH4,p20,2032,177294.09613400002,2580,457418768.02572006
CH4,p20,2035,132458.39171300002,2850,377506416.38205004
CH4,p20,2038,78667.93216699999,3120,245443948.36103997
CH4,p20,2041,52344.788201999996,3390,177448832.00478
CH4,p20,2044,52339.274592999995,3660,191561745.01037997
CH4,p21,2010,1218207.264863,800,974565811.8904
CH4,p21,2015,524412.4684199999,1200,629294962.104
CH4,p21,2020,464040.549537,1600,742464879.2592
CH4,p21,2023,1034952.694804,1840,1904312958.43936
CH4,p21,2026,888835.883977,2080,1848778638.6721601
CH4,p21,2029,293682.96872199996,2320,681344487.4350399
CH4,p21,2032,461451.074084,2580,1190543771.13672
CH4,p21,2035,203098.60866,2850,578831034.681
CH4,p22,2010,2034.373169,800,1627498.5352
CH4,p22,2015,2034.373169,1200,2441247.8028
CH4,p22,2020,2034.373169,1600,3254997.0704
CH4,p22,2023,1264.151045,1840,2326037.9228000003
CH4,p22,2026,1126.47433,2080,2343066.6064
CH4,p22,2029,989.267501,2320,2295100.60232
CH4,p22,2032,665.085358,2580,1715920.2236400002
CH4,p22,2035,666.121928,2850,1898447.4948
CH4,p22,2038,688.659524,3120,2148617.7148800003
CH4,p22,2041,688.659524,3390,2334555.7863600003
CH4,p22,2044,733.761006,3660,2685565.28196
CH4,p22,2047,763.745764,3930,3001520.85252
CH4,p22,2050,819.594184,4200,3442295.5728
CH4,p23,2010,237826.22341900002,800,190260978.73520002
CH4,p23,2015,44287.278749000005,1200,53144734.4988
CH4,p23,2020,44287.278749000005,1600,70859645.9984
CH4,p23,2023,43710.132946,1840,80426644.62064
CH4,p23,2026,42847.484168,2080,89122767.06944
CH4,p23,2029,42707.442584000004,2320,99081266.79488
CH4,p23,2032,101217.211535,2580,261140405.76029998
CH4,p23,2035,44553.429785,2850,126977274.88725
CH4,p23,2038,44468.076041,3120,138740397.24792
CH4,p23,2041,32361.891827,3390,109706813.29353
CH4,p23,2044,29968.821777,3660,109685887.70382
CH4,p23,2047,26638.81792,3930,104690554.4256
CH4,p23,2050,6332.987888,4200,26598549.1296
CH4,p24,2010,1196699.074791,800,957359259.8328
CH4,p24,2015,481552.02600600006,1200,577862431.2072
CH4,p24,2020,150164.74794,1600,240263596.704
CH4,p24,2023,601577.762391,1840,1106903082.7994401
CH4,p24,2026,242502.077074,2080,504404320.31392
CH4,p24,2029,301571.783411,2320,699646537.51352
CH4,p24,2032,397586.971304,2580,1025774385.9643201
CH4,p24,2035,215212.98132299999,2850,613356996.77055
CH4,p24,2038,119077.57419500001,3120,371522031.48840004
CH4,p24,2041,70301.14115000001,3390,238320868.49850005
CH4,p24,2044,65995.878003,3660,241544913.49098003
CH4,p24,2047,60567.990716,3930,238032203.51388
CH4,p24,2050,5752.411959999999,4200,24160130.231999997
CH4,p25,2010,2234640.569445,800,1787712455.556
CH4,p25,2015,2161211.312862,1200,2593453575.4344
CH4,p25,2020,3303196.92398,1600,5285115078.368
CH4,p25,2023,2596354.786059,1840,4777292806.34856
CH4,p25,2026,2112942.764517,2080,4394920950.19536
CH4,p25,2029,2372465.415741,2320,5504119764.519119
CH4,p25,2032,2457262.650902,2580,6339737639.32716
CH4,p25,2035,2202225.7352750003,2850,6276343345.533751
CH4,p25,2038,1789321.4939829998,3120,5582683061.226959
CH4,p25,2041,1162161.248111,3390,3939726631.09629
CH4,p25,2044,719961.551258,3660,2635059277.60428
CH4,p25,2047,249868.820157,3930,981984463.21701
CH4,p25,2050,220339.526329,4200,925426010.5818
CH4,p26,2010,214458.069431,800,171566455.5448
CH4,p26,2015,181382.143308,1200,217658571.9696
CH4,p26,2020,217123.843368,1600,347398149.3888
CH4,p26,2023,214786.12048,1840,395206461.6832
CH4,p26,2026,214575.293748,2080,446316610.99584
CH4,p26,2029,206564.48726300002,2320,479229610.45016
CH4,p26,2032,203536.98644799998,2580,525125425.03584
CH4,p26,2035,117218.718684,2850,334073348.2494
CH4,p26,2038,57146.39294,3120,178296745.9728
CH4,p26,2041,16758.377286,3390,56810898.99953999
CH4,p26,2044,16754.440457,3660,61321252.072620004
CH4,p26,2047,16748.310349,3930,65820859.671569996
CH4,p26,2050,909.887276,4200,3821526.5592
CH4,p27,2010,265084.469533,800,212067575.62640002
CH4,p27,2015,473854.30928499997,1200,568625171.142
CH4,p27,2020,530844.180472,1600,849350688.7552
CH4,p27,2023,409359.60196,1840,753221667.6064
CH4,p27,2026,377759.597234,2080,785739962.24672
CH4,p27,2029,178883.685279,2320,415010149.84727997
CH4,p27,2032,263799.08938,2580,680601650.6004001
CH4,p27,2035,207728.220099,2850,592025427.28215
CH4,p27,2038,164052.921828,3120,511845116.10336
CH4,p27,2041,150052.005733,3390,508676299.43487
CH4,p27,2044,81326.210332,3660,297653929.81512
CH4,p27,2047,53275.224056,3930,209371630.54008
CH4,p27,2050,52854.508761,4200,221988936.79619998
CH4,p28,2010,2480251.5977040003,800,1984201278.1632001
CH4,p28,2015,2161206.822787,1200,2593448187.3444
CH4,p28,2020,4816991.013435,1600,7707185621.495999
CH4,p28,2023,1975526.719779,1840,3634969164.3933597
CH4,p28,2026,2310827.651104,2080,4806521514.29632
CH4,p28,2029,2234501.6460140003,2320,5184043818.7524805
CH4,p28,2032,2051806.571854,2580,5293660955.38332
CH4,p28,2035,1921772.985347,2850,5477053008.23895
CH4,p28,2038,1690950.138415,3120,5275764431.8548
CH4,p28,2041,1711454.3683550002,3390,5801830308.723451
CH4,p28,2044,939051.484977,3660,3436928435.01582
CH4,p28,2047,458667.755531,3930,1802564279.23683
CH4,p28,2050,456480.833598,4200,1917219501.1116
CH4,p29,2010,1184731.96668,800,947785573.3440001
CH4,p29,2015,426308.59753100004,1200,511570317.03720003
CH4,p29,2020,406387.20666300005,1600,650219530.6608001
CH4,p29,2023,1184731.96668,1840,2179906818.6912003
CH4,p29,2026,1182385.981805,2080,2459362842.1544
CH4,p29,2029,970634.03305,2320,2251870956.676
CH4,p29,2032,585933.79802,2580,1511709198.8916
CH4,p29,2035,320388.65946,2850,913107679.461
CH4,p29,2038,154717.13708800002,3120,482717467.71456003
CH4,p29,2041,2.271118,3390,7699.09002
CH4,p29,2044,2.271118,3660,8312.29188
CH4,p29,2047,4.550156,3930,17882.113080000003
CH4,p3,2010,10318.44959,800,8254759.672
CH4,p3,2015,10328.424984000001,1200,12394109.980800001
CH4,p3,2020,6677.6796349999995,1600,10684287.416
CH4,p3,2023,6130.651403,1840,11280398.58152
CH4,p3,2026,5533.79231,2080,11510288.0048
CH4,p3,2029,4820.694186,2320,11184010.51152
CH4,p3,2032,4596.557422,2580,11859118.14876
CH4,p3,2035,1849.985841,2850,5272459.64685
CH4,p3,2038,1860.13853,3120,5803632.213599999
CH4,p3,2041,1858.692776,3390,6300968.51064
CH4,p3,2044,1851.616034,3660,6776914.68444
CH4,p3,2047,7234.305118,3930,28430819.11374
CH4,p3,2050,23550.406877,4200,98911708.88340001
CH4,p30,2010,107405.731431,800,85924585.14479999
CH4,p30,2015,131000.554248,1200,157200665.0976
CH4,p30,2020,215681.330625,1600,345090129.0
CH4,p30,2023,215922.931668,1840,397298194.26912004
CH4,p30,2026,923288.879381,2080,1920440869.11248
CH4,p30,2029,667026.778112,2320,1547502125.21984
CH4,p30,2032,596280.87739,2580,1538404663.6662002
CH4,p30,2035,562473.690697,2850,1603050018.48645
CH4,p30,2038,529809.803176,3120,1653006585.90912
CH4,p30,2041,494998.880955,3390,1678046206.43745
CH4,p30,2044,272582.568267,3660,997652199.85722
CH4,p30,2047,102565.445702,3930,403082201.60886
CH4,p30,2050,62070.389445,4200,260695635.669
CH4,p31,2010,2135017.106251,800,1708013685.0008
CH4,p31,2015,1405261.2794960001,1200,1686313535.3952003
CH4,p31,2020,1261996.485294,1600,2019194376.4704
CH4,p31,2023,908385.023784,1840,1671428443.76256
CH4,p31,2026,876133.3727,2080,1822357415.2159998
CH4,p31,2029,323398.58273699996,2320,750284711.94984
CH4,p31,2032,122661.693037,2580,316467168.03546
CH4,p31,2035,87187.540808,2850,248484491.30280003
CH4,p31,2038,86509.922418,3120,269910957.94416
CH4,p31,2041,82015.36670099999,3390,278032093.11639
CH4,p31,2044,73045.80749199999,3660,267347655.42071998
CH4,p31,2047,36040.602225,3930,141639566.74425
CH4,p31,2050,36019.188889,4200,151280593.3338
CH4,p32,2010,15755.792204999998,800,12604633.763999999
CH4,p32,2015,14414.360509999999,1200,17297232.612
CH4,p32,2020,14414.360509999999,1600,23062976.816
CH4,p32,2023,13478.158845999998,1840,24799812.276639998
CH4,p32,2026,12075.453965,2080,25116944.2472
CH4,p32,2029,10680.737152999998,2320,24779310.194959994
CH4,p32,2032,4542.161657,2580,11718777.075059999
CH4,p32,2035,2853.082054,2850,8131283.8538999995
CH4,p32,2038,2828.485469,3120,8824874.66328
CH4,p32,2041,2821.262673,3390,9564080.46147
CH4,p32,2044,2806.954435,3660,10273453.2321
CH4,p32,2047,2789.485551,3930,10962678.21543
CH4,p32,2050,5995.362542,4200,25180522.6764
CH4,p33,2010,1888209.229,800,1510567383.2
CH4,p33,2015,2633883.045693,1200,3160659654.8315997
CH4,p33,2020,2567330.125501,1600,4107728200.8016
CH4,p33,2023,1544242.177422,1840,2841405606.45648
CH4,p33,2026,1271235.523427,2080,2644169888.72816
CH4,p33,2029,575838.286889,2320,1335944825.58248
CH4,p33,2032,505424.605509,2580,1303995482.2132201
CH4,p33,2035,442232.91765,2850,1260363815.3025
CH4,p33,2038,401106.364124,3120,1251451856.06688
CH4,p33,2041,291077.892977,3390,986754057.19203
CH4,p33,2044,264360.554474,3660,967559629.37484
CH4,p33,2047,262381.11734,3930,1031157791.1462
CH4,p33,2050,284992.266464,4200,1196967519.1488
CH4,p34,2010,951616.822823,800,761293458.2584
CH4,p34,2015,1324618.809557,1200,1589542571.4684
CH4,p34,2020,1138176.502314,1600,1821082403.7024
CH4,p34,2023,668947.827853,1840,1230864003.24952
CH4,p34,2026,556967.450227,2080,1158492296.47216
CH4,p34,2029,455631.854407,2320,1057065902.2242401
CH4,p34,2032,451938.19669199997,2580,1166000547.46536
CH4,p34,2035,360021.17912,2850,1026060360.492
CH4,p34,2038,296583.702942,3120,925341153.17904
CH4,p34,2041,169821.00725300002,3390,575693214.5876701
CH4,p34,2044,105373.727599,3660,385667843.01234
CH4,p34,2047,104965.67852,3930,412515116.5836
CH4,p34,2050,100367.69998599999,4200,421544339.94119996
CH4,p35,2010,48798.786614,800,39039029.2912
CH4,p35,2015,20737.357092,1200,24884828.510399997
CH4,p35,2020,37030.653717,1600,59249045.9472
CH4,p35,2023,18375.309612,1840,33810569.68608
CH4,p35,2026,16360.542862,2080,34029929.15296
CH4,p35,2029,12814.52408,2320,29729695.865599997
CH4,p35,2032,12265.731057,2580,31645586.127060004
CH4,p35,2035,10241.916126,2850,29189460.9591
CH4,p35,2038,10255.7363,3120,31997897.256
CH4,p35,2041,10220.324795,3390,34646901.05505
CH4,p35,2044,10195.380089,3660,37315091.12574
CH4,p35,2047,10365.690963000001,3930,40737165.48459
CH4,p35,2050,10677.479442,4200,44845413.6564
CH4,p36,2010,1532049.2059219999,800,1225639364.7375998
CH4,p36,2015,645209.505542,1200,774251406.6504
CH4,p36,2020,292632.60758199997,1600,468212172.13119996
CH4,p36,2023,870390.626591,1840,1601518752.92744
CH4,p36,2026,652977.784915,2080,1358193792.6232
CH4,p36,2029,318886.14175,2320,739815848.86
CH4,p36,2032,314587.8184,2580,811636571.472
CH4,p36,2035,143030.40065,2850,407636641.85249996
CH4,p36,2038,142814.565385,3120,445581444.00119996
CH4,p36,2041,133847.777766,3390,453743966.62674004
CH4,p36,2044,134115.541021,3660,490862880.1368601
CH4,p36,2047,122995.725699,3930,483373201.99707
CH4,p36,2050,135447.275086,4200,568878555.3612001
CH4,p37,2010,528685.045382,800,422948036.30560005
CH4,p37,2015,557629.5386709999,1200,669155446.4051999
CH4,p37,2020,537340.661895,1600,859745059.0320001
CH4,p37,2023,557609.321781,1840,1026001152.07704
CH4,p37,2026,534031.17906,2080,1110784852.4448
CH4,p37,2029,448982.881866,2320,1041640285.9291201
CH4,p37,2032,364969.60065499996,2580,941621569.6898999
CH4,p37,2035,253064.839381,2850,721234792.23585
CH4,p37,2038,159079.60869300002,3120,496328379.1221601
CH4,p37,2041,41539.510867,3390,140818941.83912998
CH4,p37,2044,41539.510867,3660,152034609.77322
CH4,p37,2047,48361.473111,3930,190060589.32623
CH4,p37,2050,57997.351381,4200,243588875.80020002
CH4,p38,2010,108341.945039,800,86673556.03119999
CH4,p38,2015,234988.209404,1200,281985851.2848
CH4,p38,2020,213500.306495,1600,341600490.392
CH4,p38,2023,228683.061976,1840,420776834.03584
CH4,p38,2026,211919.55306,2080,440792670.36480004
CH4,p38,2029,114317.203196,2320,265215911.41472
CH4,p38,2032,90962.110039,2580,234682243.90062
CH4,p38,2035,92964.412332,2850,264948575.14620003
CH4,p38,2038,93935.534685,3120,293078868.21720004
CH4,p38,2041,66306.59263900001,3390,224779349.04621002
CH4,p38,2044,66278.620899,3660,242579752.49034
CH4,p38,2047,69082.817657,3930,271495473.39201003
CH4,p38,2050,105855.06367500001,4200,444591267.43500006
CH4,p39,2010,839.498801,800,671599.0408
CH4,p39,2015,574.365602,1200,689238.7224
CH4,p39,2020,727.073697,1600,1163317.9152000002
CH4,p39,2023,563.483476,1840,1036809.59584
CH4,p39,2026,422.827002,2080,879480.1641599999
CH4,p39,2029,389.77213600000005,2320,904271.3555200001
CH4,p40,2010,1370846.443353,800,1096677154.6824
CH4,p40,2015,232638.735309,1200,279166482.3708
CH4,p40,2020,259548.20595,1600,415277129.52
CH4,p40,2023,586108.625716,1840,1078439871.31744
CH4,p40,2026,373904.723444,2080,777721824.76352
CH4,p40,2029,173787.467438,2320,403186924.45616
CH4,p40,2032,139292.058108,2580,359373509.91864
CH4,p40,2035,122856.413439,2850,350140778.30114996
CH4,p40,2038,123087.143423,3120,384031887.47976
CH4,p40,2041,122974.235409,3390,416882658.03651
CH4,p40,2044,123900.63386199999,3660,453476319.93491995
CH4,p40,2047,120324.395613,3930,472874874.75909
CH4,p40,2050,21626.446272,4200,90831074.3424
CH4,p41,2010,977711.12835,800,782168902.6800001
CH4,p41,2015,523414.775384,1200,628097730.4607999
CH4,p41,2020,527316.491886,1600,843706387.0176
CH4,p41,2023,586445.823179,1840,1079060314.6493602
CH4,p41,2026,499953.074562,2080,1039902395.0889599
CH4,p41,2029,416002.210135,2320,965125127.5132
CH4,p41,2032,343114.459316,2580,885235305.03528
CH4,p41,2035,177172.565308,2850,504941811.1278
CH4,p41,2038,171980.82050899998,3120,536580159.98807997
CH4,p41,2041,168944.192434,3390,572720812.35126
CH4,p41,2044,160748.598776,3660,588339871.52016
CH4,p41,2047,161702.083051,3930,635489186.39043
CH4,p41,2050,126945.687771,4200,533171888.6382
CH4,p42,2010,4588.09807,800,3670478.4560000002
CH4,p42,2015,4462.661341,1200,5355193.6092
CH4,p42,2020,15053.339741,1600,24085343.5856
CH4,p42,2023,4213.823947,1840,7753436.06248
CH4,p42,2026,4355.555977,2080,9059556.43216
CH4,p42,2029,3510.7367600000002,2320,8144909.2832
CH4,p42,2032,3257.978749,2580,8405585.172419999
CH4,p42,2035,3000.461173,2850,8551314.343050001
CH4,p42,2038,3000.461173,3120,9361438.859760001
CH4,p42,2041,3000.461173,3390,10171563.376470001
CH4,p42,2044,3000.461173,3660,10981687.89318
CH4,p42,2047,4931.344572,3930,19380184.16796
CH4,p42,2050,4931.033565,4200,20710340.972999997
CH4,p43,2010,2619522.4971350003,800,2095617997.7080002
CH4,p43,2015,2640151.727818,1200,3168182073.3816004
CH4,p43,2020,2521019.005084,1600,4033630408.1344
CH4,p43,2023,1932522.616504,1840,3555841614.36736
CH4,p43,2026,1707423.1298490001,2080,3551440110.0859203
CH4,p43,2029,1002209.3912109999,2320,2325125787.60952
CH4,p43,2032,875799.73526,2580,2259563316.9708
CH4,p43,2035,456876.552871,2850,1302098175.6823502
CH4,p43,2038,579185.977722,3120,1807060250.49264
CH4,p43,2041,396386.913448,3390,1343751636.5887198
CH4,p43,2044,240835.39068399998,3660,881457529.90344
CH4,p43,2047,214771.37527699998,3930,844051504.8386099
CH4,p43,2050,229044.654514,4200,961987548.9588
CH4,p44,2010,5422.67951,800,4338143.608
CH4,p44,2015,5578.816438,1200,6694579.7256
CH4,p44,2020,11843.820888999999,1600,18950113.422399998
CH4,p44,2023,4100.5590649999995,1840,7545028.679599999
CH4,p44,2026,5886.173916,2080,12243241.74528
CH4,p44,2029,20967.249649,2320,48644019.18568
CH4,p44,2032,16904.624914,2580,43613932.27812
CH4,p44,2035,14710.238909000002,2850,41924180.890650004
CH4,p44,2038,13864.902882,3120,43258496.99184
CH4,p44,2041,10353.335559000001,3390,35097807.54501
CH4,p44,2044,7294.536448,3660,26698003.39968
CH4,p44,2047,7815.969096,3930,30716758.54728
CH4,p44,2050,25595.093666,4200,107499393.3972
CH4,p45,2010,1150353.018221,800,920282414.5768
CH4,p45,2015,1671822.125154,1200,2006186550.1848
CH4,p45,2020,1211563.276973,1600,1938501243.1568
CH4,p45,2023,1045673.3518040001,1840,1924038967.3193603
CH4,p45,2026,1269264.860571,2080,2640070909.98768
CH4,p45,2029,772701.507394,2320,1792667497.15408
CH4,p45,2032,746203.892286,2580,1925206042.09788
CH4,p45,2035,427524.323399,2850,1218444321.68715
CH4,p45,2038,268895.436056,3120,838953760.49472
CH4,p45,2041,151915.023258,3390,514991928.84462
CH4,p45,2044,130673.923957,3660,478266561.68262005
CH4,p45,2047,140205.972516,3930,551009471.98788
CH4,p45,2050,199190.939711,4200,836601946.7862
CH4,p46,2010,235916.867669,800,188733494.1352
CH4,p46,2015,82830.499517,1200,99396599.42040001
CH4,p46,2020,51645.589741,1600,82632943.5856
CH4,p46,2023,95106.397021,1840,174995770.51863998
CH4,p46,2026,159921.063156,2080,332635811.36447996
CH4,p46,2029,504426.224572,2320,1170268841.00704
CH4,p46,2032,471140.61702,2580,1215542791.9116
CH4,p46,2035,297949.779522,2850,849156871.6377
CH4,p46,2038,294227.138766,3120,917988672.9499199
CH4,p46,2041,240173.878272,3390,814189447.34208
CH4,p46,2044,173930.410702,3660,636585303.16932
CH4,p46,2047,145422.665225,3930,571511074.33425
CH4,p46,2050,143379.180734,4200,602192559.0828
CH4,p47,2010,395688.736647,800,316550989.3176
