r,t,Value
p18,2035,3.193353
p18,2038,3.30666
p18,2041,3.462251
p18,2044,3.461239
p18,2047,3.4694
p18,2050,3.469349
p19,2010,4.426125
p19,2015,2.299015
p19,2020,1.639657
p19,2023,3.328906
p19,2026,2.591111
p19,2029,2.517937
p19,2032,2.921757
p19,2035,3.193353
p19,2038,3.30666
p19,2041,3.462251
p19,2044,3.461239
p19,2047,3.4694
p19,2050,3.469349
p20,2010,4.426125
p20,2015,2.299015
p20,2020,1.639657
p20,2023,3.328906
p20,2026,2.591111
p20,2029,2.517937
p20,2032,2.921757
p20,2035,3.193353
p20,2038,3.30666
p20,2041,3.462251
p20,2044,3.461239
p20,2047,3.4694
p20,2050,3.469349
p21,2010,4.426125
p21,2015,2.299015
p21,2020,1.639657
p21,2023,3.328906
p21,2026,2.591111
p21,2029,2.517937
p21,2032,2.921757
p21,2035,3.193353
p21,2038,3.30666
p21,2041,3.462251
p21,2044,3.461239
p21,2047,3.4694
p21,2050,3.469349
p22,2010,4.426125
p22,2015,2.299015
p22,2020,1.639657
p22,2023,3.328906
p22,2026,2.591111
p22,2029,2.517937
p22,2032,2.921757
p22,2035,3.193353
p22,2038,3.30666
p22,2041,3.462251
p22,2044,3.461239
p22,2047,3.4694
p22,2050,3.469349
p23,2010,4.426125
p23,2015,2.299015
p23,2020,1.639657
p23,2023,3.328906
p23,2026,2.591111
p23,2029,2.517937
p23,2032,2.921757
p23,2035,3.193353
p23,2038,3.30666
p23,2041,3.462251
p23,2044,3.461239
p23,2047,3.4694
p23,2050,3.469349
p24,2010,4.426125
p24,2015,2.299015
p24,2020,1.639657
p24,2023,3.328906
p24,2026,2.591111
p24,2029,2.517937
p24,2032,2.921757
p24,2035,3.193353
p24,2038,3.30666
p24,2041,3.462251
p24,2044,3.461239
p24,2047,3.4694
p24,2050,3.469349
p25,2010,4.426125
p25,2015,2.299015
p25,2020,1.639657
p25,2023,3.328906
p25,2026,2.591111
p25,2029,2.517937
p25,2032,2.921757
p25,2035,3.193353
p25,2038,3.30666
p25,2041,3.462251
p25,2044,3.461239
p25,2047,3.4694
p25,2050,3.469349
p26,2010,4.426125
p26,2015,2.299015
p26,2020,1.639657
p26,2023,3.328906
p26,2026,2.591111
p26,2029,2.517937
p26,2032,2.921757
p26,2035,3.193353
p26,2038,3.30666
p26,2041,3.462251
p26,2044,3.461239
p26,2047,3.4694
p26,2050,3.469349
p27,2010,4.344266
p27,2015,2.332503
p27,2020,1.74291
p27,2023,3.296814
p27,2026,2.568321
p27,2029,2.513751
p27,2032,2.879432
p27,2035,3.136145
p27,2038,3.254568
p27,2041,3.392486
p27,2044,3.381241
p27,2047,3.365216
p27,2050,3.356794
p28,2010,4.387076
p28,2015,2.31499
p28,2020,1.688911
p28,2023,3.313597
p28,2026,2.580239
p28,2029,2.51594
p28,2032,2.901567
p28,2035,3.166063
p28,2038,3.281811
p28,2041,3.428971
p28,2044,3.423078
p28,2047,3.419702
p28,2050,3.415658
p29,2010,4.426125
p29,2015,2.299015
p29,2020,1.639657
p29,2023,3.328906
p29,2026,2.591111
p29,2029,2.517937
p29,2032,2.921757
p29,2035,3.193353
p29,2038,3.30666
p29,2041,3.462251
p29,2044,3.461239
p29,2047,3.4694
p29,2050,3.469349
p30,2010,4.370239
p30,2015,2.321878
p30,2020,1.710149
p30,2023,3.306996
p30,2026,2.575552
p30,2029,2.515079
p30,2032,2.892861
p30,2035,3.154296
p30,2038,3.271096
p30,2041,3.414621
p30,2044,3.406624
p30,2047,3.398272
p30,2050,3.392506
p31,2010,4.426125
p31,2015,2.299015
p31,2020,1.639657
p31,2023,3.328906
p31,2026,2.591111
p31,2029,2.517937
p31,2032,2.921757
p31,2035,3.193353
p31,2038,3.30666
p31,2041,3.462251
p31,2044,3.461239
p31,2047,3.4694
p31,2050,3.469349
p32,2010,4.426125
p32,2015,2.299015
p32,2020,1.639657
p32,2023,3.328906
p32,2026,2.591111
p32,2029,2.517937
p32,2032,2.921757
p32,2035,3.193353
p32,2038,3.30666
p32,2041,3.462251
p32,2044,3.461239
p32,2047,3.4694
p32,2050,3.469349
p33,2010,4.426125
p33,2015,2.299015
p33,2020,1.639657
p33,2023,3.328906
p33,2026,2.591111
p33,2029,2.517937
p33,2032,2.921757
p33,2035,3.193353
p33,2038,3.30666
p33,2041,3.462251
p33,2044,3.461239
p33,2047,3.4694
p33,2050,3.469349
p34,2010,4.426125
p34,2015,2.299015
p34,2020,1.639657
p34,2023,3.328906
p34,2026,2.591111
p34,2029,2.517937
p34,2032,2.921757
p34,2035,3.193353
p34,2038,3.30666
p34,2041,3.462251
p34,2044,3.461239
p34,2047,3.4694
p34,2050,3.469349
p35,2010,4.744675
p35,2015,2.556295
p35,2020,1.53664
p35,2023,3.227419
p35,2026,2.396059
p35,2029,2.264517
p35,2032,2.598771
p35,2035,2.756273
p35,2038,2.823631
p35,2041,3.007886
p35,2044,2.990983
p35,2047,2.947561
p35,2050,2.892419
p36,2010,4.744675
p36,2015,2.556295
p36,2020,1.53664
p36,2023,3.227419
p36,2026,2.396059
p36,2029,2.264517
p36,2032,2.598771
p36,2035,2.756273
p36,2038,2.823631
p36,2041,3.007886
p36,2044,2.990983
p36,2047,2.947561
p36,2050,2.892419
p37,2010,4.744675
p37,2015,2.556295
p37,2020,1.53664
p37,2023,3.227419
p37,2026,2.396059
p37,2029,2.264517
p37,2032,2.598771
p37,2035,2.756273
p37,2038,2.823631
p37,2041,3.007886
p37,2044,2.990983
p37,2047,2.947561
p37,2050,2.892419
p38,2010,4.744675
p38,2015,2.556295
p38,2020,1.53664
p38,2023,3.227419
p38,2026,2.396059
p38,2029,2.264517
p38,2032,2.598771
p38,2035,2.756273
p38,2038,2.823631
p38,2041,3.007886
p38,2044,2.990983
p38,2047,2.947561
p38,2050,2.892419
p39,2010,4.744675
p39,2015,2.556295
p39,2020,1.53664
p39,2023,3.227419
p39,2026,2.396059
p39,2029,2.264517
p39,2032,2.598771
p39,2035,2.756273
p39,2038,2.823631
p39,2041,3.007886
p39,2044,2.990983
p39,2047,2.947561
p39,2050,2.892419
p40,2010,4.744675
p40,2015,2.556295
p40,2020,1.53664
p40,2023,3.227419
p40,2026,2.396059
p40,2029,2.264517
p40,2032,2.598771
p40,2035,2.756273
p40,2038,2.823631
p40,2041,3.007886
p40,2044,2.990983
p40,2047,2.947561
p40,2050,2.892419
p41,2010,4.744675
p41,2015,2.556295
p41,2020,1.53664
p41,2023,3.227419
p41,2026,2.396059
p41,2029,2.264517
p41,2032,2.598771
p41,2035,2.756273
p41,2038,2.823631
p41,2041,3.007886
p41,2044,2.990983
p41,2047,2.947561
p41,2050,2.892419
p42,2010,4.637268
p42,2015,2.42342
p42,2020,1.456361
p42,2023,3.179251
p42,2026,2.365332
p42,2029,2.22853
p42,2032,2.540361
p42,2035,2.665198
p42,2038,2.738369
p42,2041,2.904077
p42,2044,2.889112
p42,2047,2.849565
p42,2050,2.786119
p43,2010,4.64714
p43,2015,2.435632
p43,2020,1.463739
p43,2023,3.183678
p43,2026,2.368156
p43,2029,2.231837
p43,2032,2.54573
p43,2035,2.673569
p43,2038,2.746206
p43,2041,2.913618
p43,2044,2.898475
p43,2047,2.858572
p43,2050,2.795889
p44,2010,4.653458
p44,2015,2.443449
p44,2020,1.468462
p44,2023,3.186512
p44,2026,2.369964
p44,2029,2.233954
p44,2032,2.549165
p44,2035,2.678926
p44,2038,2.751221
p44,2041,2.919725
p44,2044,2.904468
p44,2047,2.864337
p44,2050,2.802142
p45,2010,4.683864
p45,2015,2.481064
p45,2020,1.491188
p45,2023,3.200147
p45,2026,2.378662
p45,2029,2.244142
p45,2032,2.565701
p45,2035,2.704708
p45,2038,2.775358
p45,2041,2.949112
p45,2044,2.933306
p45,2047,2.892078
p45,2050,2.832234
p46,2010,4.454438
p46,2015,2.240488
p46,2020,1.34478
p46,2023,3.081101
p46,2026,2.360987
p46,2029,2.249182
p46,2032,2.533866
p46,2035,2.60298
p46,2038,2.682146
p46,2041,2.823713
p46,2044,2.812856
p46,2047,2.781797
p46,2050,2.710764
p47,2010,4.057705
p47,2015,2.057795
p47,2020,1.191659
p47,2023,3.040122
p47,2026,2.131507
p47,2029,2.131069
p47,2032,2.606516
p47,2035,2.830848
p47,2038,2.917044
p47,2041,3.072535
p47,2044,3.037121
p47,2047,3.027905
p47,2050,2.962073
p48,2010,4.195099
p48,2015,2.151223
p48,2020,1.249059
p48,2023,3.06292
p48,2026,2.170791
p48,2029,2.146539
p48,2032,2.597967
p48,2035,2.811511
p48,2038,2.894857
p48,2041,3.056251
p48,2044,3.023484
p48,2047,3.006736
p48,2050,2.945383
p49,2010,4.331119
p49,2015,2.243717
p49,2020,1.305885
p49,2023,3.085489
p49,2026,2.209683
p49,2029,2.161853
p49,2032,2.589503
p49,2035,2.792367
p49,2038,2.872893
p49,2041,3.04013
p49,2044,3.009982
p49,2047,2.985779
p49,2050,2.928859
p50,2010,4.279597
p50,2015,2.208681
p50,2020,1.28436
p50,2023,3.07694
p50,2026,2.194951
p50,2029,2.156052
p50,2032,2.592709
p50,2035,2.799618
p50,2038,2.881213
p50,2041,3.046237
p50,2044,3.015097
p50,2047,2.993718
p50,2050,2.935118
p51,2010,4.379894
p51,2015,2.276884
p51,2020,1.326262
p51,2023,3.093582
p51,2026,2.223629
p51,2029,2.167345
p51,2032,2.586468
p51,2035,2.785502
p51,2038,2.865016
p51,2041,3.034349
p51,2044,3.005141
p51,2047,2.978264
p51,2050,2.922933
p52,2010,4.618273
p52,2015,2.470341
p52,2020,1.483831
p52,2023,3.206445
p52,2026,2.359918
p52,2029,2.250285
p52,2032,2.606636
p52,2035,2.774063
p52,2038,2.844043
p52,2041,3.022867
p52,2044,3.00353
p52,2047,2.967036
p52,2050,2.907775
p53,2010,4.559193
p53,2015,2.430167
p53,2020,1.459149
p53,2023,3.196642
p53,2026,2.343025
p53,2029,2.243633
p53,2032,2.610312
p53,2035,2.782378
p53,2038,2.853583
p53,2041,3.029869
p53,2044,3.009394
p53,2047,2.976139
p53,2050,2.914952
p54,2010,4.656532
p54,2015,2.476338
p54,2020,1.487969
p54,2023,3.202641
p54,2026,2.370851
p54,2029,2.246599
p54,2032,2.582478
p54,2035,2.733151
p54,2038,2.803537
p54,2041,2.979344
p54,2044,2.962084
p54,2047,2.92282
p54,2050,2.863198
p55,2010,4.502542
p55,2015,2.357469
p55,2020,1.415245
p55,2023,3.173037
p55,2026,2.327797
p55,2029,2.225377
p55,2032,2.579903
p55,2035,2.734006
p55,2038,2.808534
p55,2041,2.97456
p55,2044,2.955107
p55,2047,2.92404
p55,2050,2.858105
p56,2010,4.238291
p56,2015,2.15848
p56,2020,1.293666
p56,2023,3.112353
p56,2026,2.223013
p56,2029,2.174054
p56,2032,2.609649
p56,2035,2.813845
p56,2038,2.89817
p56,2041,3.060155
p56,2044,3.021751
p56,2047,3.009849
p56,2050,2.9509
p57,2010,4.067233
p57,2015,2.054892
p57,2020,1.206361
p57,2023,3.060188
p57,2026,2.151004
p57,2029,2.142048
p57,2032,2.612826
p57,2035,2.834192
p57,2038,2.921019
p57,2041,3.076384
p57,2044,3.038446
p57,2047,3.031754
p57,2050,2.966553
p58,2010,4.098737
p58,2015,2.045295
p58,2020,1.254973
p58,2023,3.126534
p58,2026,2.215473
p58,2029,2.178351
p58,2032,2.633689
p58,2035,2.84525
p58,2038,2.934163
p58,2041,3.089111
p58,2044,3.042828
p58,2047,3.044481
p58,2050,2.981367
p59,2010,4.426125
p59,2015,2.299015
p59,2020,1.639657
p59,2023,3.328906
p59,2026,2.591111
p59,2029,2.517937
p59,2032,2.921757
p59,2035,3.193353
p59,2038,3.30666
p59,2041,3.462251
p59,2044,3.461239
p59,2047,3.4694
p59,2050,3.469349
p60,2010,4.057705
p60,2015,2.057795
p60,2020,1.191659
p60,2023,3.040122
p60,2026,2.131507
p60,2029,2.131069
p60,2032,2.606516
p60,2035,2.830848
p60,2038,2.917044
p60,2041,3.072535
p60,2044,3.037121
p60,2047,3.027905
p60,2050,2.962073
p61,2010,4.057705
p61,2015,2.057795
p61,2020,1.191659
p61,2023,3.040122
p61,2026,2.131507
p61,2029,2.131069
p61,2032,2.606516
p61,2035,2.830848
p61,2038,2.917044
p61,2041,3.072535
p61,2044,3.037121
p61,2047,3.027905
p61,2050,2.962073
p62,2010,4.057705
p62,2015,2.057795
p62,2020,1.191659
p62,2023,3.040122
p62,2026,2.131507
p62,2029,2.131069
p62,2032,2.606516
p62,2035,2.830848
p62,2038,2.917044
p62,2041,3.072535
p62,2044,3.037121
p62,2047,3.027905
p62,2050,2.962073
p63,2010,4.057705
p63,2015,2.057795
p63,2020,1.191659
p63,2023,3.040122
p63,2026,2.131507
p63,2029,2.131069
p63,2032,2.606516
p63,2035,2.830848
p63,2038,2.917044
p63,2041,3.072535
p63,2044,3.037121
p63,2047,3.027905
p63,2050,2.962073
p64,2010,4.057705
p64,2015,2.057795
p64,2020,1.191659
p64,2023,3.040122
p64,2026,2.131507
p64,2029,2.131069
p64,2032,2.606516
p64,2035,2.830848
p64,2038,2.917044
p64,2041,3.072535
p64,2044,3.037121
p64,2047,3.027905
p64,2050,2.962073
p65,2010,4.057705
p65,2015,2.057795
p65,2020,1.191659
p65,2023,3.040122
p65,2026,2.131507
p65,2029,2.131069
p65,2032,2.606516
p65,2035,2.830848
p65,2038,2.917044
p65,2041,3.072535
p65,2044,3.037121
p65,2047,3.027905
p65,2050,2.962073
p66,2010,4.095356
p66,2015,2.046325
p66,2020,1.249756
p66,2023,3.119414
p66,2026,2.208554
p66,2029,2.174455
p66,2032,2.63145
p66,2035,2.844063
p66,2038,2.932753
p66,2041,3.087745
p66,2044,3.042358
p66,2047,3.043115
p66,2050,2.979777
p67,2010,4.057705
p67,2015,2.057795
p67,2020,1.191659
p67,2023,3.040122
p67,2026,2.131507
p67,2029,2.131069
p67,2032,2.606516
p67,2035,2.830848
p67,2038,2.917044
p67,2041,3.072535
p67,2044,3.037121
p67,2047,3.027905
p67,2050,2.962073
p68,2010,4.576061
p68,2015,2.3477
p68,2020,1.410614
p68,2023,3.151803
p68,2026,2.347822
p68,2029,2.208022
p68,2032,2.507076
p68,2035,2.613299
p68,2038,2.689783
p68,2041,2.844921
p68,2044,2.831061
p68,2047,2.793722
p68,2050,2.725543
p69,2010,4.617524
p69,2015,2.398994
p69,2020,1.441604
p69,2023,3.170397
p69,2026,2.359683
p69,2029,2.221914
p69,2032,2.529624
p69,2035,2.648456
p69,2038,2.722696
p69,2041,2.884995
p69,2044,2.870386
p69,2047,2.831552
p69,2050,2.766578
p70,2010,4.67952
p70,2015,2.47569
p70,2020,1.487941
p70,2023,3.198199
p70,2026,2.37742
p70,2029,2.242686
p70,2032,2.563338
p70,2035,2.701025
p70,2038,2.77191
p70,2041,2.944914
p70,2044,2.929186
p70,2047,2.888115
p70,2050,2.827936
p71,2010,4.599754
p71,2015,2.377011
p71,2020,1.428322
p71,2023,3.162428
p71,2026,2.3546
p71,2029,2.215961
p71,2032,2.519961
p71,2035,2.633389
p71,2038,2.70859
p71,2041,2.86782
p71,2044,2.853532
p71,2047,2.815339
p71,2050,2.748992
p72,2010,4.51534
p72,2015,2.340988
p72,2020,1.436399
p72,2023,3.20625
p72,2026,2.363107
p72,2029,2.242526
p72,2032,2.583996
p72,2035,2.727772
p72,2038,2.804047
p72,2041,2.967871
p72,2044,2.944055
p72,2047,2.917784
p72,2050,2.852271
p73,2010,4.573021
p73,2015,2.403224
p73,2020,1.466779
p73,2023,3.213868
p73,2026,2.371051
p73,2029,2.250275
p73,2032,2.594472
p73,2035,2.746555
p73,2038,2.820033
p73,2041,2.990818
p73,2044,2.968254
p73,2047,2.937845
p73,2050,2.875731
p74,2010,4.41416
p74,2015,2.19066
p74,2020,1.314675
p74,2023,3.063038
p74,2026,2.349465
p74,2029,2.235687
p74,2032,2.511962
p74,2035,2.568826
p74,2038,2.650173
p74,2041,2.784785
p74,2044,2.774655
p74,2047,2.745048
p74,2050,2.670901
p75,2010,4.403893
p75,2015,2.177959
p75,2020,1.307001
p75,2023,3.058434
p75,2026,2.346528
p75,2029,2.232247
p75,2032,2.506379
p75,2035,2.560121
p75,2038,2.642023
p75,2041,2.774862
p75,2044,2.764917
p75,2047,2.735681
p75,2050,2.66074
p76,2010,4.406658
p76,2015,2.181378
p76,2020,1.309067
p76,2023,3.059673
p76,2026,2.347318
p76,2029,2.233173
p76,2032,2.507882
p76,2035,2.562465
p76,2038,2.644217
p76,2041,2.777534
p76,2044,2.767539
p76,2047,2.738203
p76,2050,2.663476
p77,2010,4.464705
p77,2015,2.25319
p77,2020,1.352453
p77,2023,3.085705
p77,2026,2.363925
p77,2029,2.252622
p77,2032,2.539449
p77,2035,2.611685
p77,2038,2.690296
p77,2041,2.833636
p77,2044,2.822594
p77,2047,2.791164
p77,2050,2.720925
p78,2010,4.38336
p78,2015,2.152556
p78,2020,1.291654
p78,2023,3.049225
p78,2026,2.340653
p78,2029,2.225367
p78,2032,2.495212
p78,2035,2.542709
p78,2038,2.625723
p78,2041,2.755016
p78,2044,2.745442
p78,2047,2.716947
p78,2050,2.640418
p79,2010,4.433509
p79,2015,2.214597
p79,2020,1.329137
p79,2023,3.071715
p79,2026,2.355
p79,2029,2.24217
p79,2032,2.522484
p79,2035,2.585233
p79,2038,2.665533
p79,2041,2.803486
p79,2044,2.793007
p79,2047,2.762702
p79,2050,2.690051
p80,2010,4.419689
p80,2015,2.197499
p80,2020,1.318807
p80,2023,3.065517
p80,2026,2.351046
p80,2029,2.237539
p80,2032,2.514968
p80,2035,2.573514
p80,2038,2.654562
p80,2041,2.790128
p80,2044,2.779898
p80,2047,2.750092
p80,2050,2.676373
p81,2010,4.473873
p81,2015,2.288149
p81,2020,1.415799
p81,2023,3.162523
p81,2026,2.410388
p81,2029,2.300798
p81,2032,2.614828
p81,2035,2.717116
p81,2038,2.794512
p81,2041,2.949243
p81,2044,2.927738
p81,2047,2.905555
p81,2050,2.840727
p82,2010,4.418899
p82,2015,2.196522
p82,2020,1.318217
p82,2023,3.065163
p82,2026,2.35082
p82,2029,2.237275
p82,2032,2.514539
p82,2035,2.572844
p82,2038,2.653935
p82,2041,2.789365
p82,2044,2.779149
p82,2047,2.749372
p82,2050,2.675591
p83,2010,4.388314
p83,2015,2.173847
p83,2020,1.331624
p83,2023,3.098123
p83,2026,2.370215
p83,2029,2.255983
p83,2032,2.543097
p83,2035,2.609604
p83,2038,2.691888
p83,2041,2.828333
p83,2044,2.812059
p83,2047,2.789534
p83,2050,2.716406
p84,2010,4.479007
p84,2015,2.329927
p84,2020,1.433246
p84,2023,3.209639
p84,2026,2.355802
p84,2029,2.245418
p84,2032,2.601998
p84,2035,2.75796
p84,2038,2.834135
p84,2041,2.999843
p84,2044,2.973782
p84,2047,2.950543
p84,2050,2.885358
p85,2010,4.188096
p85,2015,2.120888
p85,2020,1.275358
p85,2023,3.112143
p85,2026,2.21451
p85,2029,2.172753
p85,2032,2.617218
p85,2035,2.825267
p85,2038,2.911018
p85,2041,3.070651
p85,2044,3.030369
p85,2047,3.022309
p85,2050,2.9616
p86,2010,4.134698
p86,2015,2.03434
p86,2020,1.310462
p86,2023,3.202266
p86,2026,2.289061
p86,2029,2.219789
p86,2032,2.657504
p86,2035,2.857872
p86,2038,2.949167
p86,2041,3.103638
p86,2044,3.047829
p86,2047,3.059008
p86,2050,2.998275
p87,2010,4.315846
p87,2015,2.195359
p87,2020,1.489603
p87,2023,3.252388
p87,2026,2.454321
p87,2029,2.479691
p87,2032,2.853243
p87,2035,3.01747
p87,2038,3.105777
p87,2041,3.259262
p87,2044,3.201995
p87,2047,3.202352
p87,2050,3.137685
p88,2010,4.341673
p88,2015,2.209946
p88,2020,1.5007
p88,2023,3.244284
p88,2026,2.459727
p88,2029,2.475785
p88,2032,2.839198
p88,2035,2.997693
p88,2038,3.084635
p88,2041,3.240794
p88,2044,3.185937
p88,2047,3.184267
p88,2050,3.121738
p89,2010,4.359358
p89,2015,2.209007
p89,2020,1.532336
p89,2023,3.30362
p89,2026,2.502685
p89,2029,2.508334
p89,2032,2.869988
p89,2035,3.02767
p89,2038,3.117235
p89,2041,3.270132
p89,2044,3.206399
p89,2047,3.211037
p89,2050,3.147942
p90,2010,4.513642
p90,2015,2.339211
p90,2020,1.597529
p90,2023,3.361094
p90,2026,2.543207
p90,2029,2.543702
p90,2032,2.898317
p90,2035,3.057913
p90,2038,3.146924
p90,2041,3.298812
p90,2044,3.229975
p90,2047,3.226516
p90,2050,3.163872
p91,2010,5.000919
p91,2015,2.649375
p91,2020,1.787246
p91,2023,3.690827
p91,2026,2.709375
p91,2029,2.612295
p91,2032,2.95549
p91,2035,3.12531
p91,2038,3.20951
p91,2041,3.360045
p91,2044,3.250478
p91,2047,3.23749
p91,2050,3.181793
p92,2010,4.395815
p92,2015,2.233504
p92,2020,1.510117
p92,2023,3.250694
p92,2026,2.473108
p92,2029,2.478233
p92,2032,2.824611
p92,2035,2.9695
p92,2038,3.057092
p92,2041,3.209424
p92,2044,3.155372
p92,2047,3.149955
p92,2050,3.08637
p93,2010,4.397338
p93,2015,2.236882
p93,2020,1.485728
p93,2023,3.208548
p93,2026,2.444668
p93,2029,2.454227
p93,2032,2.795517
p93,2035,2.934983
p93,2038,3.021317
p93,2041,3.173383
p93,2044,3.126003
p93,2047,3.11476
p93,2050,3.050514
p94,2010,5.090466
p94,2015,2.725152
p94,2020,1.824884
p94,2023,3.723875
p94,2026,2.732575
p94,2029,2.632658
p94,2032,2.971847
p94,2035,3.142835
p94,2038,3.226702
p94,2041,3.376652
p94,2044,3.264165
p94,2047,3.24642
p94,2050,3.190973
p95,2010,5.003104
p95,2015,2.651223
p95,2020,1.788164
p95,2023,3.691633
p95,2026,2.709941
p95,2029,2.612792
p95,2032,2.955889
p95,2035,3.125738
p95,2038,3.20993
p95,2041,3.36045
p95,2044,3.250812
p95,2047,3.237708
p95,2050,3.182017
p96,2010,5.116675
p96,2015,2.74733
p96,2020,1.8359
p96,2023,3.733547
p96,2026,2.739365
p96,2029,2.638618
p96,2032,2.976634
p96,2035,3.147965
p96,2038,3.231734
p96,2041,3.381513
p96,2044,3.268171
p96,2047,3.249033
p96,2050,3.19366
p97,2010,4.87352
p97,2015,2.530472
p97,2020,1.69698
p97,2023,3.590833
p97,2026,2.644074
p97,2029,2.551439
p97,2032,2.885689
p97,2035,3.038358
p97,2038,3.122726
p97,2041,3.269768
p97,2044,3.172292
p97,2047,3.159203
p97,2050,3.100886
p98,2010,5.151194
p98,2015,2.744954
p98,2020,1.834353
p98,2023,3.696755
p98,2026,2.71156
p98,2029,2.607833
p98,2032,2.930509
p98,2035,3.089927
p98,2038,3.172039
p98,2041,3.320031
