i,v,r,t,Value
distpv,init-1,p30,2044,4.727273
distpv,init-1,p30,2047,9.545455
distpv,init-1,p30,2050,14.636364
distpv,init-1,p31,2015,39.363636
distpv,init-1,p31,2020,110.090909
distpv,init-1,p31,2023,126.272727
distpv,init-1,p31,2026,139.363636
distpv,init-1,p31,2029,164.454545
distpv,init-1,p31,2032,105.545455
distpv,init-1,p31,2035,11.0
distpv,init-1,p31,2038,15.636364
distpv,init-1,p31,2041,18.545455
distpv,init-1,p31,2044,24.909091
distpv,init-1,p31,2047,33.545455
distpv,init-1,p31,2050,40.545455
distpv,init-1,p32,2020,0.181818
distpv,init-1,p32,2023,0.636364
distpv,init-1,p32,2026,0.818182
distpv,init-1,p32,2029,2.181818
distpv,init-1,p32,2032,3.909091
distpv,init-1,p32,2035,5.545455
distpv,init-1,p32,2038,8.272727
distpv,init-1,p32,2041,11.181818
distpv,init-1,p32,2044,12.909091
distpv,init-1,p32,2047,14.090909
distpv,init-1,p32,2050,14.454545
distpv,init-1,p33,2015,128.090909
distpv,init-1,p33,2020,215.909091
distpv,init-1,p33,2023,186.727273
distpv,init-1,p33,2026,148.363636
distpv,init-1,p33,2029,271.818182
distpv,init-1,p33,2032,385.909091
distpv,init-1,p33,2035,151.0
distpv,init-1,p33,2038,77.363636
distpv,init-1,p33,2041,97.454545
distpv,init-1,p33,2044,114.363636
distpv,init-1,p33,2047,5.909091
distpv,init-1,p33,2050,196.818182
distpv,init-1,p34,2015,58.909091
distpv,init-1,p34,2020,147.818182
distpv,init-1,p34,2023,104.363636
distpv,init-1,p34,2026,48.363636
distpv,init-1,p34,2029,104.727273
distpv,init-1,p34,2032,159.0
distpv,init-1,p34,2035,49.818182
distpv,init-1,p34,2038,26.272727
distpv,init-1,p34,2041,35.818182
distpv,init-1,p34,2044,40.454545
distpv,init-1,p34,2047,3.181818
distpv,init-1,p34,2050,67.363636
distpv,init-1,p35,2015,0.181818
distpv,init-1,p35,2020,1.0
distpv,init-1,p35,2023,1.0
distpv,init-1,p35,2026,0.272727
distpv,init-1,p35,2029,0.727273
distpv,init-1,p35,2032,1.818182
distpv,init-1,p35,2035,1.181818
distpv,init-1,p35,2038,0.727273
distpv,init-1,p35,2041,0.545455
distpv,init-1,p35,2044,0.454545
distpv,init-1,p35,2047,0.272727
distpv,init-1,p35,2050,0.454545
distpv,init-1,p36,2020,0.090909
distpv,init-1,p36,2029,0.090909
distpv,init-1,p36,2032,0.181818
distpv,init-1,p36,2035,0.272727
distpv,init-1,p36,2038,0.545455
distpv,init-1,p36,2041,0.818182
distpv,init-1,p36,2044,1.272727
distpv,init-1,p36,2047,2.454545
distpv,init-1,p36,2050,5.454545
distpv,init-1,p37,2020,0.272727
distpv,init-1,p37,2023,0.454545
distpv,init-1,p37,2026,0.181818
distpv,init-1,p37,2029,0.454545
distpv,init-1,p37,2032,0.909091
distpv,init-1,p37,2035,1.727273
distpv,init-1,p37,2038,2.818182
distpv,init-1,p37,2041,4.818182
distpv,init-1,p37,2044,6.909091
