i,r,t,Value
Nuclear,p75,2026,9527304.049718
Nuclear,p75,2029,9476230.221694
Nuclear,p75,2032,9490724.145863
Nuclear,p75,2035,9453132.627263
Nuclear,p75,2038,9496614.39977
Nuclear,p75,2041,9496614.39977
Nuclear,p75,2044,9496614.39977
Nuclear,p75,2047,9496144.73414
Nuclear,p75,2050,4765466.692358
Nuclear,p80,2010,70184174.215419
Nuclear,p80,2015,70268525.561299
Nuclear,p80,2020,70268525.561299
Nuclear,p80,2023,70268525.561299
Nuclear,p80,2026,70268525.561299
Nuclear,p80,2029,70268525.561299
Nuclear,p80,2032,70268525.561299
Nuclear,p80,2035,70268525.561299
Nuclear,p80,2038,70233379.11103
Nuclear,p80,2041,70085754.780499
Nuclear,p80,2044,70085754.780499
Nuclear,p80,2047,69994369.390099
Nuclear,p80,2050,62736147.051523
Nuclear,p81,2010,14684586.913373
Nuclear,p81,2015,14690506.066968
Nuclear,p81,2020,14690506.066968
Nuclear,p81,2023,14690506.066968
Nuclear,p81,2026,14690506.066968
Nuclear,p81,2029,14675002.065791
Nuclear,p81,2032,14690506.066968
Nuclear,p81,2035,14683693.897416
Nuclear,p81,2038,14690506.066968
Nuclear,p81,2041,14643642.571976
Nuclear,p81,2044,14652285.238968
Nuclear,p81,2047,14626362.655416
Nuclear,p81,2050,14626362.655416
Nuclear,p83,2010,8537619.415594
Nuclear,p83,2015,8537864.4378
Nuclear,p83,2020,8537864.4378
Nuclear,p83,2023,8537864.4378
Nuclear,p83,2026,8537864.4378
Nuclear,p83,2029,8534081.19996
Nuclear,p83,2032,8537864.4378
Nuclear,p83,2035,8534081.19996
Nuclear,p83,2038,8537864.4378
Nuclear,p83,2041,8526675.5478
Nuclear,p83,2044,8535664.806434
Nuclear,p83,2047,8522892.30996
Nuclear,p83,2050,8514826.267256
Nuclear,p85,2010,14610367.585627
Nuclear,p85,2015,14610367.585627
Nuclear,p85,2020,14610367.585627
Nuclear,p85,2023,14610367.585627
Nuclear,p85,2026,14610367.585627
Nuclear,p85,2029,14610367.585627
Nuclear,p85,2032,14576326.580819
Nuclear,p85,2035,14541686.402804
Nuclear,p85,2038,14542663.88639
Nuclear,p85,2041,14510677.720653
Nuclear,p85,2044,14512223.685818
Nuclear,p85,2047,14485273.586402
Nuclear,p85,2050,14394082.89752
Nuclear,p87,2010,11256184.458504
Nuclear,p87,2015,11256184.458504
Nuclear,p87,2020,11256184.458504
Nuclear,p87,2023,11256184.458504
Nuclear,p87,2026,11256184.458504
Nuclear,p87,2029,11256184.458504
Nuclear,p87,2032,11256184.458504
Nuclear,p87,2035,11237869.801944
Nuclear,p87,2038,11207653.413344
Nuclear,p87,2041,11194431.040404
Nuclear,p87,2044,11192265.688186
Nuclear,p87,2047,11159911.451949
Nuclear,p87,2050,11091638.864764
Nuclear,p89,2010,29485785.964942
Nuclear,p89,2015,29485785.964942
Nuclear,p89,2020,29485785.964942
Nuclear,p89,2023,29485785.964942
Nuclear,p89,2026,29485785.964942
Nuclear,p89,2029,29485785.964942
Nuclear,p89,2032,29485785.964942
Nuclear,p89,2035,29485785.964942
Nuclear,p89,2038,29485785.964942
Nuclear,p89,2041,29410390.47405
Nuclear,p89,2044,29411134.863477
Nuclear,p89,2047,29368522.238691
Nuclear,p89,2050,29374221.289342
Nuclear,p90,2010,14302748.691
Nuclear,p90,2015,14302748.691
Nuclear,p90,2020,14302748.691
Nuclear,p90,2023,14302748.691
Nuclear,p90,2026,14302748.691
Nuclear,p90,2029,14302748.691
Nuclear,p90,2032,14302748.691
Nuclear,p90,2035,14302748.691
Nuclear,p90,2038,14302748.691
Nuclear,p90,2041,14302748.691
Nuclear,p90,2044,14302748.691
Nuclear,p90,2047,14254370.199
Nuclear,p90,2050,14252537.74987
Nuclear,p92,2010,27446551.538258
Nuclear,p92,2015,27446551.538258
Nuclear,p92,2020,36481440.210914
Nuclear,p92,2023,36481440.210914
Nuclear,p92,2026,36481440.210914
Nuclear,p92,2029,36481440.210914
Nuclear,p92,2032,36481440.210914
Nuclear,p92,2035,36481440.210914
Nuclear,p92,2038,36481440.210914
Nuclear,p92,2041,36473441.87433
Nuclear,p92,2044,36457864.746914
Nuclear,p92,2047,36362632.630552
Nuclear,p92,2050,36357305.34242
Nuclear,p94,2010,32430743.961
Nuclear,p94,2015,32430743.961
Nuclear,p94,2020,32430743.961
Nuclear,p94,2023,50371681.539144
Nuclear,p94,2026,59342150.328216
Nuclear,p94,2029,59342150.328216
Nuclear,p94,2032,59342150.328216
Nuclear,p94,2035,59342150.328216
Nuclear,p94,2038,59342150.328216
Nuclear,p94,2041,59342150.328216
Nuclear,p94,2044,59342150.328216
Nuclear,p94,2047,59166546.492216
Nuclear,p94,2050,59262621.276216
Nuclear,p95,2010,39237411.138307
Nuclear,p95,2015,39237411.138307
Nuclear,p95,2020,39237411.138307
Nuclear,p95,2023,39237411.138307
Nuclear,p95,2026,39599772.983467
Nuclear,p95,2029,39599772.983467
Nuclear,p95,2032,39599772.983467
Nuclear,p95,2035,39599772.983467
Nuclear,p95,2038,39599772.983467
Nuclear,p95,2041,39598827.443467
Nuclear,p95,2044,39598827.443467
Nuclear,p95,2047,39496209.363067
Nuclear,p95,2050,39490461.009474
Nuclear,p96,2010,13995035.134114
Nuclear,p96,2015,13995035.134114
Nuclear,p96,2020,13995035.134114
Nuclear,p96,2023,13995035.134114
Nuclear,p96,2026,13995035.134114
Nuclear,p96,2029,13995035.134114
Nuclear,p96,2032,13995035.134114
Nuclear,p96,2035,13995035.134114
Nuclear,p96,2038,13995035.134114
Nuclear,p96,2041,13995035.134114
Nuclear,p96,2044,13976794.616914
Nuclear,p96,2047,13948136.899714
Nuclear,p96,2050,13940465.62191
Nuclear,p97,2010,18670477.045046
Nuclear,p97,2015,18670477.045046
Nuclear,p97,2020,18670477.045046
Nuclear,p97,2023,18670477.045046
Nuclear,p97,2026,18670477.045046
Nuclear,p97,2029,18670477.045046
Nuclear,p97,2032,18670477.045046
Nuclear,p97,2035,18670477.045046
Nuclear,p97,2038,18670477.045046
Nuclear,p97,2041,18670477.045046
Nuclear,p97,2044,18670477.045046
Nuclear,p97,2047,18670477.045046
Nuclear,p97,2050,18646149.351446
Nuclear,p98,2010,22893980.667792
Nuclear,p98,2015,22893980.667792
Nuclear,p98,2020,22893980.667792
Nuclear,p98,2023,22893980.667792
Nuclear,p98,2026,22893980.667792
Nuclear,p98,2029,22893980.667792
Nuclear,p98,2032,22893980.667792
Nuclear,p98,2035,22893980.667792
Nuclear,p98,2038,22893980.667792
Nuclear,p98,2041,22834432.659792
Nuclear,p98,2044,22834432.659792
Nuclear,p98,2047,22856641.087665
Nuclear,p98,2050,22804658.655792
Nuclear,p99,2010,28853492.002176
Nuclear,p99,2015,28853492.002176
Nuclear,p99,2020,28853492.002176
Nuclear,p99,2023,28853492.002176
Nuclear,p99,2026,28853492.002176
Nuclear,p99,2029,28853492.002176
Nuclear,p99,2032,28853492.002176
Nuclear,p99,2035,28853492.002176
Nuclear,p99,2038,28853492.002176
Nuclear,p99,2041,28853492.002176
Nuclear,p99,2044,28853492.002176
Nuclear,p99,2047,28853492.002176
Nuclear,p99,2050,28853492.002176
Nuclear,p101,2010,6912155.42064
Nuclear,p102,2010,29454084.386064
Nuclear,p102,2015,29454084.386064
Nuclear,p102,2020,29454084.386064
Nuclear,p102,2023,29454084.386064
Nuclear,p102,2026,29454084.386064
Nuclear,p102,2029,29454084.386064
Nuclear,p102,2032,29454084.386064
Nuclear,p102,2035,29454084.386064
Nuclear,p102,2038,29454084.386064
Nuclear,p102,2041,29454084.386064
Nuclear,p102,2044,29454084.386064
Nuclear,p102,2047,29432088.386064
Nuclear,p102,2050,29393573.390064
Nuclear,p103,2010,9164995.062888
Nuclear,p103,2015,9164995.062888
Nuclear,p103,2020,9164995.062888
Nuclear,p103,2023,9164995.062888
Nuclear,p103,2026,9164995.062888
Nuclear,p103,2029,9164995.062888
Nuclear,p103,2032,9164995.062888
Nuclear,p103,2035,9164995.062888
Nuclear,p103,2038,9164995.062888
Nuclear,p103,2041,9153007.716888
Nuclear,p103,2044,9153007.716888
Nuclear,p103,2047,9153007.716888
Nuclear,p103,2050,9129033.024888
Nuclear,p104,2010,24036927.442384
Nuclear,p104,2015,24054010.347648
Nuclear,p104,2020,24054010.347648
Nuclear,p104,2023,17614901.95332
Nuclear,p104,2026,24023069.872838
Nuclear,p104,2029,23932545.526338
Nuclear,p104,2032,24023069.872838
Nuclear,p104,2035,24006348.523238
Nuclear,p104,2038,23981657.747649
Nuclear,p104,2041,23952244.724438
Nuclear,p104,2044,23952244.724438
Nuclear,p104,2047,23926394.714378
Nuclear,p104,2050,23927262.098304
Nuclear,p111,2010,17151790.311216
Nuclear,p111,2015,17151790.311216
Nuclear,p111,2020,17151790.311216
Nuclear,p111,2023,17151790.311216
Nuclear,p111,2026,17151790.311216
Nuclear,p111,2029,17151790.311216
Nuclear,p111,2032,17151790.311216
Nuclear,p111,2035,17151790.311216
Nuclear,p111,2038,17151790.311216
Nuclear,p111,2041,17151790.311216
Nuclear,p111,2044,17151790.311216
Nuclear,p111,2047,17151790.311216
Nuclear,p111,2050,17151790.311216
Nuclear,p115,2010,14601668.482176
Nuclear,p115,2015,14601668.482176
Nuclear,p115,2020,14601668.482176
Nuclear,p115,2023,14601668.482176
Nuclear,p115,2026,14601668.482176
Nuclear,p115,2029,14601668.482176
Nuclear,p115,2032,14601668.482176
Nuclear,p115,2035,14601668.482176
Nuclear,p115,2038,14601668.482176
Nuclear,p115,2041,14601668.482176
Nuclear,p115,2044,14601668.482176
Nuclear,p115,2047,14601668.482176
Nuclear,p115,2050,14601668.482176
Nuclear,z122,2010,65358118.94112
Nuclear,z122,2015,65358118.94112
Nuclear,z122,2020,58870792.298448
Nuclear,z122,2023,58870792.298448
Nuclear,z122,2026,58870792.298448
Nuclear,z122,2029,58870792.298448
Nuclear,z122,2032,58870792.298448
Nuclear,z122,2035,58870792.298448
Nuclear,z122,2038,58870792.298448
Nuclear,z122,2041,58870792.298448
Nuclear,z122,2044,58870792.298448
Nuclear,z122,2047,58870792.298448
Nuclear,z122,2050,58817375.645603
Nuclear,p123,2010,13916242.487198
Nuclear,p123,2015,13916242.487198
Nuclear,p123,2020,13916242.487198
Nuclear,p123,2023,13916242.487198
Nuclear,p123,2026,13916242.487198
Nuclear,p123,2029,13916242.487198
Nuclear,p123,2032,13916242.487198
Nuclear,p123,2035,13916242.487198
Nuclear,p123,2038,13916242.487198
Nuclear,p123,2041,13916242.487198
Nuclear,p123,2044,13916242.487198
Nuclear,p123,2047,13916242.487198
Nuclear,p123,2050,13894487.139499
Nuclear,p126,2010,32532736.520362
Nuclear,p126,2015,32532736.520362
Nuclear,p126,2020,27668514.499049
Nuclear,p126,2023,27668514.499049
Nuclear,p126,2026,27668514.499049
Nuclear,p126,2029,27668514.499049
Nuclear,p126,2032,27668514.499049
Nuclear,p126,2035,27668514.499049
Nuclear,p126,2038,27668514.499049
Nuclear,p126,2041,27668514.499049
Nuclear,p126,2044,27668514.499049
Nuclear,p126,2047,27668514.499049
Nuclear,p126,2050,27595882.318649
Nuclear,p127,2010,43837713.110664
Nuclear,p127,2015,43837713.110664
Nuclear,p127,2020,35614381.852284
Nuclear,p127,2023,27164228.110356
Nuclear,p127,2026,27164228.110356
Nuclear,p127,2029,27163115.150466
Nuclear,p127,2032,27034287.994954
Nuclear,p127,2035,26911054.123212
Nuclear,p127,2038,27034398.395035
Nuclear,p127,2041,26986862.660528
Nuclear,p127,2044,26896753.827595
Nuclear,p127,2047,26897879.615234
Nuclear,p127,2050,17319057.547277
Nuclear,p129,2010,4915922.718614
Nuclear,p130,2010,9977062.468951
Nuclear,p130,2015,9977062.468951
Nuclear,p130,2020,9387601.934024
Nuclear,p130,2023,8327831.261472
Nuclear,p130,2026,9125123.20162
Nuclear,p130,2029,8905381.796362
Nuclear,p130,2032,9507917.050346
Nuclear,p130,2035,9698118.800747
Nuclear,p130,2038,9809108.691391
Nuclear,p130,2041,9771084.094028
Nuclear,p130,2044,9776823.954828
Nuclear,p130,2047,9763284.566028
Nuclear,p130,2050,9776228.377763
Nuclear,p131,2010,5396724.666893
Nuclear,p131,2015,5396724.666893
Nuclear,p132,2010,16125893.85355
Nuclear,p132,2015,16125893.85355
Nuclear,p132,2020,16125893.85355
Nuclear,p132,2023,16125893.85355
Nuclear,p132,2026,16125893.85355
Nuclear,p132,2029,16125893.85355
Nuclear,p132,2032,16019923.378008
Nuclear,p132,2035,16011428.039394
Nuclear,p132,2038,16106974.284701
Nuclear,p132,2041,16125893.85355
Nuclear,p132,2044,16104700.09975
Nuclear,p132,2047,16125893.85355
Nuclear,p132,2050,16125893.85355
Nuclear-SMR,p85,2047,-0.0
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,419060.88
o-g-s,p10,2032,257544.0
o-g-s,p10,2035,257544.0
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,235468.8
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,232315.2
o-g-s,p12,2029,157487.777105
o-g-s,p12,2032,113529.6
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p12,2047,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,5117.6286
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,33429.848654
o-g-s,p25,2035,19762.56
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,438876.0
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p28,2047,91980.0
o-g-s,p28,2050,91980.0
o-g-s,p30,2010,899270.174985
o-g-s,p30,2015,1025622.152147
o-g-s,p30,2020,608193.41332
o-g-s,p30,2023,621319.782893
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,136656.0
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p30,2041,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p31,2029,176076.0
o-g-s,p31,2032,75686.4
o-g-s,p31,2035,75686.4
o-g-s,p31,2038,75686.4
o-g-s,p31,2041,75686.4
o-g-s,p31,2044,75686.4
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p32,2029,5256.0
o-g-s,p33,2010,196101.36
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,235206.0
o-g-s,p34,2015,222906.96
o-g-s,p34,2020,214287.12
o-g-s,p34,2023,104173.92
o-g-s,p34,2026,104173.92
o-g-s,p34,2029,51613.92
o-g-s,p34,2032,9513.36
o-g-s,p34,2035,9513.36
o-g-s,p34,2038,9513.36
o-g-s,p34,2041,9513.36
o-g-s,p34,2044,9145.44
o-g-s,p34,2047,9145.44
o-g-s,p34,2050,6149.52
o-g-s,p36,2010,1576.8
o-g-s,p36,2015,3679.2
o-g-s,p36,2020,2102.4
o-g-s,p36,2023,2102.4
o-g-s,p36,2026,2102.4
o-g-s,p36,2029,2102.4
o-g-s,p36,2032,2102.4
o-g-s,p36,2035,2102.4
o-g-s,p36,2038,2102.4
o-g-s,p36,2041,2102.4
o-g-s,p36,2044,2102.4
o-g-s,p36,2047,2102.4
o-g-s,p36,2050,2102.4
o-g-s,p37,2010,34952.4
o-g-s,p37,2015,27699.12
o-g-s,p37,2020,29275.92
o-g-s,p37,2023,29275.92
o-g-s,p37,2026,18501.12
o-g-s,p37,2029,10123.733172
o-g-s,p37,2032,8709.92028
o-g-s,p37,2035,6962.20599
o-g-s,p37,2038,5256.0
o-g-s,p37,2041,5256.0
o-g-s,p37,2044,5256.0
o-g-s,p37,2047,5256.0
o-g-s,p37,2050,5256.0
o-g-s,p38,2010,111269.52
o-g-s,p38,2015,108904.32
o-g-s,p38,2020,106907.04
o-g-s,p38,2023,106907.04
o-g-s,p38,2026,105120.0
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,4888.08
o-g-s,p39,2015,4888.08
o-g-s,p39,2020,7612.557483
o-g-s,p39,2023,4835.52
o-g-s,p39,2026,2943.36
o-g-s,p39,2029,2943.36
o-g-s,p40,2010,220331.52
o-g-s,p40,2015,216704.88
o-g-s,p40,2020,157942.8
o-g-s,p40,2023,112373.28
o-g-s,p40,2026,111006.72
o-g-s,p40,2029,43372.103103
o-g-s,p40,2032,15768.0
o-g-s,p40,2035,15242.4
o-g-s,p40,2038,14559.12
o-g-s,p40,2041,14559.12
o-g-s,p40,2044,14296.32
o-g-s,p40,2047,8672.4
o-g-s,p40,2050,3679.2
o-g-s,p41,2010,222801.84
o-g-s,p41,2015,222801.84
o-g-s,p41,2020,461200.511515
o-g-s,p41,2023,10722.24
o-g-s,p41,2026,10722.24
o-g-s,p41,2029,12620.211992
o-g-s,p41,2032,9481.12434
o-g-s,p41,2035,8619.84
o-g-s,p41,2038,8619.84
o-g-s,p41,2041,8619.84
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,13613.04
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,16048.89738
o-g-s,p42,2023,15768.0
o-g-s,p42,2026,26851.47552
o-g-s,p42,2029,17732.85927
o-g-s,p42,2032,15183.08802
o-g-s,p42,2035,14209.20588
o-g-s,p42,2038,8567.28
o-g-s,p42,2041,8567.28
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,359562.96
o-g-s,p43,2015,332074.08
o-g-s,p43,2020,306477.36
o-g-s,p43,2023,226691.28
o-g-s,p43,2026,224115.84
o-g-s,p43,2029,158941.44
o-g-s,p43,2032,67539.6
o-g-s,p43,2035,64596.24
o-g-s,p43,2038,64596.24
o-g-s,p43,2041,63965.52
o-g-s,p43,2044,62388.72
o-g-s,p43,2047,59550.48
o-g-s,p43,2050,44570.88
o-g-s,p44,2010,30747.6
o-g-s,p44,2015,26858.16
o-g-s,p44,2020,26858.16
o-g-s,p44,2023,30116.88
o-g-s,p44,2026,38304.290498
o-g-s,p44,2029,30116.88
o-g-s,p44,2032,19079.28
o-g-s,p44,2035,19079.28
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,138443.04
o-g-s,p45,2015,145748.88
o-g-s,p45,2020,148797.36
o-g-s,p45,2023,148587.12
o-g-s,p45,2026,145380.96
o-g-s,p45,2029,142385.04
o-g-s,p45,2032,102334.32
o-g-s,p45,2035,102334.32
o-g-s,p45,2038,101230.56
o-g-s,p45,2041,60917.04
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,174709.44
o-g-s,p46,2015,164512.8
o-g-s,p46,2020,137181.6
o-g-s,p46,2023,73058.4
o-g-s,p46,2026,45832.32
o-g-s,p46,2029,42310.8
o-g-s,p46,2032,18869.04
o-g-s,p46,2035,18869.04
o-g-s,p46,2038,18028.08
o-g-s,p46,2041,16766.64
o-g-s,p46,2044,16766.64
o-g-s,p46,2047,15084.72
o-g-s,p46,2050,8830.08
o-g-s,p47,2010,192369.6
o-g-s,p47,2015,741152.390756
o-g-s,p47,2020,984377.251159
o-g-s,p47,2023,201304.8
o-g-s,p47,2026,345152.551101
o-g-s,p47,2029,102881.546432
o-g-s,p47,2032,27573.599004
o-g-s,p47,2035,19211.10585
o-g-s,p47,2038,8935.2
o-g-s,p47,2041,8935.2
o-g-s,p47,2044,8935.2
o-g-s,p47,2047,8935.2
o-g-s,p47,2050,8935.2
o-g-s,p48,2010,792604.8
o-g-s,p48,2015,956830.731171
o-g-s,p48,2020,2560552.32913
o-g-s,p48,2023,653320.8
o-g-s,p48,2026,1481254.85762
o-g-s,p48,2029,883950.790083
o-g-s,p48,2032,314395.856767
o-g-s,p50,2010,1940778.0
o-g-s,p50,2015,1857575.52
o-g-s,p50,2020,4708044.389623
o-g-s,p50,2023,1528024.32
o-g-s,p50,2026,2303316.50999
o-g-s,p50,2029,1510153.92
o-g-s,p50,2032,1396151.28
o-g-s,p50,2035,1396151.28
o-g-s,p50,2038,1281938.4
o-g-s,p50,2041,1281938.4
o-g-s,p50,2044,859356.0
o-g-s,p50,2047,604440.0
o-g-s,p50,2050,6307.2
o-g-s,p51,2010,1418541.84
o-g-s,p51,2015,1418541.84
o-g-s,p51,2020,4308269.417799
o-g-s,p51,2023,1397517.84
o-g-s,p51,2026,2310216.381106
o-g-s,p51,2029,2008422.959061
o-g-s,p51,2032,1299808.8
o-g-s,p51,2035,1216764.0
o-g-s,p51,2038,1216764.0
o-g-s,p51,2041,1216764.0
o-g-s,p51,2044,1216764.0
o-g-s,p51,2047,988653.6
o-g-s,p51,2050,750031.2
o-g-s,p52,2010,60286.32
o-g-s,p52,2015,53768.88
o-g-s,p52,2020,58499.28
o-g-s,p52,2023,10354.32
o-g-s,p52,2026,10354.32
o-g-s,p52,2029,10879.023735
o-g-s,p52,2032,11728.118025
o-g-s,p52,2035,7884.0
o-g-s,p52,2038,7884.0
o-g-s,p52,2041,7884.0
o-g-s,p52,2044,7884.0
o-g-s,p52,2047,7884.0
o-g-s,p52,2050,7884.0
o-g-s,p53,2010,1233057.6
o-g-s,p53,2015,985867.92
o-g-s,p53,2020,610589.52
o-g-s,p53,2023,585360.72
o-g-s,p53,2026,485181.36
o-g-s,p53,2029,217352.634982
o-g-s,p53,2032,95676.234982
o-g-s,p53,2035,93521.274982
o-g-s,p53,2038,92312.394982
o-g-s,p53,2041,85374.474982
o-g-s,p53,2044,71481.6
o-g-s,p53,2047,67434.48
o-g-s,p53,2050,54084.24
o-g-s,p54,2010,459479.52
o-g-s,p54,2015,449598.24
o-g-s,p54,2020,397511.28
o-g-s,p54,2023,328867.92
o-g-s,p54,2026,150584.4
o-g-s,p54,2029,63490.216664
o-g-s,p54,2032,52612.56
o-g-s,p54,2035,49406.4
o-g-s,p54,2038,46095.12
o-g-s,p54,2041,21286.8
o-g-s,p54,2044,19184.4
o-g-s,p54,2047,19184.4
o-g-s,p54,2050,15400.08
o-g-s,p55,2010,94555.44
o-g-s,p55,2015,94240.08
o-g-s,p55,2020,13297.68
o-g-s,p55,2023,13297.68
o-g-s,p55,2026,4888.08
o-g-s,p57,2010,737942.4
o-g-s,p57,2015,737942.4
o-g-s,p57,2020,1445927.653203
o-g-s,p57,2023,643860.0
o-g-s,p57,2026,742270.485971
o-g-s,p57,2029,643860.0
o-g-s,p57,2032,643860.0
o-g-s,p57,2035,643860.0
o-g-s,p57,2038,643860.0
o-g-s,p57,2041,552405.6
o-g-s,p57,2044,552405.6
o-g-s,p57,2047,179755.2
o-g-s,p58,2010,5491468.8
o-g-s,p58,2015,18191469.059825
o-g-s,p58,2020,16435241.412699
o-g-s,p58,2023,3153284.64
o-g-s,p58,2026,8158869.579075
o-g-s,p58,2029,8275845.598593
o-g-s,p58,2032,2874567.201995
o-g-s,p58,2035,1113105.6912
o-g-s,p58,2038,638236.08
o-g-s,p58,2041,716133.027119
o-g-s,p58,2044,621364.32
o-g-s,p58,2047,621364.32
o-g-s,p58,2050,621364.32
o-g-s,p59,2010,1575445.954983
o-g-s,p59,2015,661693.576132
o-g-s,p59,2020,1544364.144603
o-g-s,p59,2023,247967.817525
o-g-s,p59,2026,209482.397712
o-g-s,p59,2029,529944.349843
o-g-s,p60,2010,360561.6
o-g-s,p62,2010,329551.2
o-g-s,p62,2015,572842.437533
o-g-s,p62,2020,86324.102595
o-g-s,p62,2023,23652.0
o-g-s,p62,2026,23652.0
o-g-s,p62,2029,23652.0
o-g-s,p62,2032,47520.7776
o-g-s,p62,2035,31901.515729
o-g-s,p62,2038,23652.0
o-g-s,p62,2041,23652.0
o-g-s,p62,2044,23652.0
o-g-s,p62,2047,23652.0
o-g-s,p62,2050,23652.0
o-g-s,p63,2010,4386289.68
o-g-s,p63,2015,2863100.88
o-g-s,p63,2020,5331613.363799
o-g-s,p63,2023,2796717.6
o-g-s,p63,2026,2796717.6
o-g-s,p63,2029,2775168.0
o-g-s,p63,2032,2608027.2
o-g-s,p63,2035,2330510.4
o-g-s,p63,2038,2122898.4
o-g-s,p63,2041,1735531.2
o-g-s,p63,2044,1224648.0
o-g-s,p63,2047,909813.6
o-g-s,p63,2050,529804.8
