,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,617736294.6283332,332787846.5679171,287116917.99,590935003.53,1141293943.28,6.0,89.10415,48.002318288047306,41.414699999999996,85.2382,164.6237
AR,2010,6.0,2314717468.8083334,1122508773.5252101,1225894918.1000001,2262727219.505,3534905945.08,6.0,333.88186666666667,161.914141511996,176.8268,326.38265,509.8856
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180902555.75666666,90913724.07778649,88181863.53999999,172039527.435,301944645.48,6.0,26.093949999999996,13.11367121270775,12.7196,24.8155,43.5535
AR,2023,6.0,2256519786.7866664,1094104335.81635,1195376969.2199998,2205553984.33,3442569595.58,6.0,325.48723333333334,157.81696089742277,172.4246,318.13575000000003,496.5668
AR,2026,6.0,371853739.9083333,184335490.38994324,185420936.35000002,355728290.935,603958799.62,6.0,53.637266666666676,26.589056253253265,26.7458,51.3112,87.11670000000001
AR,2029,6.0,336522621.69500005,164256920.18527272,174324973.64,326313146.615,526046518.18,6.0,48.541066666666666,23.692965335193204,25.1451,47.0684,75.8786
AR,2032,6.0,296049695.625,145106540.66846573,151157526.69,285166469.92,467543804.35,6.0,42.70305,20.930608937988403,21.8033,41.1332,67.44
AR,2035,6.0,202566576.16666666,101350616.40936697,98690925.36,191802016.04000002,334124647.43,6.0,29.2188,14.619134117997552,14.2354,27.66605,48.195100000000004
AR,2038,6.0,210438753.2166667,105331668.9354767,102381099.67,199094203.425,347237163.40999997,6.0,30.354316666666666,15.193299870589888,14.7678,28.717950000000002,50.0865
AR,2041,6.0,224367684.95833334,112334770.74807625,108944305.45,211975776.12,370106148.54999995,6.0,32.363483333333335,16.203489232065625,15.7145,30.57605,53.3852
AR,2044,6.0,224587547.23499998,112562002.42876148,108833729.51,212037371.56,371152756.89,6.0,32.395183333333335,16.23623942425298,15.698599999999999,30.5849,53.536100000000005
AR,2047,6.0,211180343.585,105993864.42241977,101971578.19999999,199045922.2,349692938.42,6.0,30.461299999999998,15.28887939359847,14.7087,28.711,50.440799999999996
AR,2050,6.0,210209579.89333332,105586367.70202288,101359501.88,198035213.245,348539807.81,6.0,30.321250000000003,15.23011190828879,14.6203,28.56525,50.2744
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,356167576.6066666,185903583.13584307,152500236.94,310057563.53499997,586627561.31,6.0,51.37463333333333,26.81527536138062,21.9972,44.7235,84.6169
AZ,2020,6.0,175729226.54666665,98697358.67403291,66076373.32,146115181.99,314675019.2,6.0,25.34765,14.236416414498416,9.531,21.076,45.3897
AZ,2023,6.0,385681040.5716667,211512005.19655743,149732324.73,320898689.815,660614979.1,6.0,55.63185000000001,30.509172248014202,21.5978,46.28745,95.2892
AZ,2026,6.0,618097528.7400001,343740797.89085597,233087231.62,505769837.86,1060386941.1800001,6.0,89.15633333333334,49.58219631729384,33.621300000000005,72.9538,152.9534
AZ,2029,6.0,500793960.40166664,277876605.3220669,189696991.42000002,410685403.385,858196020.2,6.0,72.23613333333333,40.08175076653547,27.362299999999998,59.238749999999996,123.7888
AZ,2032,6.0,270277219.755,142058152.60982925,113867612.91,232538391.15999997,443296236.34,6.0,38.9856,20.49084259673086,16.4246,33.542049999999996,63.942299999999996
AZ,2035,6.0,156518635.21166667,85455580.46369198,61548866.07,131678859.275,270374725.32,6.0,22.576666666666668,12.326382847967471,8.8778,18.993750000000002,38.9997
AZ,2038,6.0,174617661.73166668,93868594.58913723,70425936.96,147656963.32,293881099.32,6.0,25.18735,13.539888317818576,10.1584,21.298450000000003,42.390299999999996
AZ,2041,6.0,140567942.76666668,78036445.55747187,53698438.54,117085010.38999999,247203643.17,6.0,20.276,11.256192611891464,7.7457,16.8887,35.6575
AZ,2044,6.0,167303337.71,99957967.73102985,56128908.21,133104029.65,313484090.21000004,6.0,24.132433333333335,14.418215253028603,8.096400000000001,19.1994,45.2179
AZ,2047,6.0,187071131.37333333,104099940.88598198,70911934.66,154801738.865,327392158.88,6.0,26.983766666666664,15.015681988996258,10.2286,22.32915,47.224
AZ,2050,6.0,143691132.24166667,80269673.9480739,54344564.51,119359541.655,254627618.3,6.0,20.726416666666665,11.578390717438527,7.8387,17.2167,36.7284
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791366.0733333,131151922.1192731,136838294.13,255432358.82999998,409281345.69,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,220433553.52833334,108912862.74084516,107556269.14999999,204846112.53500003,342645801.31,6.0,31.79596666666667,15.709872709562818,15.5143,29.54755,49.4243
CA,2026,6.0,126661483.795,62646201.00104047,61848579.839999996,118272059.985,199491114.05,6.0,18.27005,9.036147669167432,8.9213,17.05995,28.775000000000002
CA,2029,6.0,134660437.61166668,66964751.715611555,64817656.64,124940285.92000002,214158540.69,6.0,19.423849999999998,9.659217639695257,9.349499999999999,18.02175,30.890900000000002
CA,2032,6.0,139346397.50333333,71062601.91573691,63250489.98,125910331.635,229491400.0,6.0,20.099700000000002,10.250249937050317,9.1234,18.1616,33.1025
CA,2035,6.0,139432645.63,71731934.22677565,62382974.58,125546079.17,233347484.25,6.0,20.112183333333334,10.346862869762345,8.9983,18.1091,33.6587
CA,2038,6.0,145364704.96166667,75737556.9545804,63223384.67,129014936.76500002,245626533.63000003,6.0,20.967816666666668,10.92465236617013,9.1195,18.60945,35.429899999999996
CA,2041,6.0,138109022.02666667,72638566.94871192,59034579.55,121743332.76499999,235911858.64000002,6.0,19.921300000000002,10.477548376027666,8.5155,17.560650000000003,34.0286
CA,2044,6.0,135031002.14166665,71753223.59877177,56753563.68,118384392.19,233709413.95,6.0,19.477283333333332,10.34988840430981,8.1862,17.07615,33.7109
CA,2047,6.0,137803087.26833332,74032837.22603859,56906851.41,120123813.995,241636862.89,6.0,19.877100000000002,10.678653495829893,8.2084,17.326999999999998,34.8542
CA,2050,6.0,138650240.48333332,74913166.77595015,56850000.05,120737369.13,245165180.26000002,6.0,19.999366666666663,10.805705831396052,8.2002,17.4155,35.3633
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,475826767.28666663,268453797.02704275,182959914.85999998,406425161.46000004,880769589.62,6.0,68.63463333333334,38.722576584037725,26.390700000000002,58.6239,127.04480000000001
CO,2023,6.0,478009080.65000004,258541617.811989,198035152.91,420748033.30999994,854846341.14,6.0,68.94948333333333,37.29282847762645,28.5652,60.689949999999996,123.3056
CO,2026,6.0,513284228.97166663,264706431.5203754,233543428.96999997,471059456.68999994,878972095.28,6.0,74.03766666666665,38.18208126457575,33.687,67.94704999999999,126.78559999999999
CO,2029,6.0,93264932.51166667,51810362.6410354,36776628.46,80383559.475,170301873.66,6.0,13.452833333333333,7.473296475496384,5.3048,11.594750000000001,24.5649
CO,2032,6.0,109177648.05666667,60401283.89411485,43363372.38,94369979.48,198694080.99,6.0,15.748133333333334,8.712441330113315,6.2549,13.6122,28.6602
CO,2035,6.0,132719371.71666668,76315527.48029995,49352415.8,111892009.84,249203126.0,6.0,19.143783333333335,11.007957723468358,7.1187000000000005,16.1396,35.9457
CO,2038,6.0,150808330.82166666,80974836.08499922,62758194.89,132393206.855,266054983.53,6.0,21.7531,11.680087409775664,9.0525,19.0968,38.3767
CO,2041,6.0,200075681.09833333,104075466.49774647,88746186.83,180878835.43,343654368.64,6.0,28.859499999999997,15.012139311770326,12.8011,26.09055,49.5698
CO,2044,6.0,151000927.145,81416690.28309931,62390024.65,132197744.43,267481233.71,6.0,21.780833333333334,11.743718026871504,8.9995,19.0686,38.5822
CO,2047,6.0,122154807.06833333,68008173.85694438,47974964.79,105105247.005,223418349.38,6.0,17.62,9.809697339265878,6.9201,15.16075,32.226600000000005
CO,2050,6.0,129992377.70666666,75251482.0715383,47775150.88,109108213.57499999,245310060.31,6.0,18.750533333333333,10.854490762751915,6.8911999999999995,15.7381,35.384299999999996
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219108329.66666663,135952177.47823733,69743701.63,172999286.89499998,428589834.2,6.0,31.604850000000003,19.610168197417376,10.06,24.95395,61.8211
DC,2023,6.0,163595851.22666666,101085170.69159338,52045454.9,128542060.48500001,316969860.65000004,6.0,23.597566666666665,14.580840643209383,7.5072,18.5413,45.7207
DC,2026,6.0,212706845.91999996,133126514.6273519,67773454.99,169440616.3,423308427.25,6.0,30.681483333333336,19.20252430420716,9.7759,24.440649999999998,61.0592
DC,2029,6.0,125107008.18999998,77554417.53681938,39817802.29,98676872.31,244220205.83999997,6.0,18.04583333333333,11.18670915840162,5.7434,14.2335,35.2271
DC,2032,6.0,111699299.34166665,69216887.20001587,35548832.24,88063968.17999999,217864593.6,6.0,16.111883333333335,9.984068684542724,5.127700000000001,12.702649999999998,31.4255
DC,2035,6.0,113590139.55166669,70193071.77788584,36137357.81,89260782.29,220129751.06,6.0,16.38458333333333,10.124847905112778,5.2126,12.875250000000001,31.7522
DC,2038,6.0,122795576.55499999,76259288.09811017,39090925.55,97048677.53,240651663.32999998,6.0,17.712416666666666,10.99985726442242,5.6386,13.9986,34.7123
DC,2041,6.0,114136166.72500001,69515287.24706827,36036616.21,86899879.91999999,208665612.5,6.0,16.46335,10.027085316232231,5.1981,12.5347,30.0985
DC,2044,6.0,97219648.745,59822784.712606445,30910373.07,75976982.745,186373546.33,6.0,14.023283333333334,8.629012203124217,4.458600000000001,10.9592,26.8831
DC,2047,6.0,79605577.92999999,48274116.02307685,25183306.060000002,59620240.28,140128733.57999998,6.0,11.482549999999998,6.9631595175609755,3.6325,8.59985,20.2125
DC,2050,6.0,56656695.40333333,35426902.078397416,17815497.02,44604031.815,111602790.19999999,6.0,8.172333333333333,5.110124708328229,2.5697,6.43385,16.098
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43393743.14333334,29978129.32853008,11186583.940000001,32188892.17,91563524.46000001,6.0,6.259233333333333,4.324159635196955,1.6135,4.643000000000001,13.2074
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116774.673333324,40158814.89463274,15864769.280000001,43708859.01,119878651.15,6.0,8.671416666666667,5.792614872202938,2.2884,6.3047,17.2916
DE,2029,6.0,49766818.64166667,33410626.42180415,13082217.41,36307196.06,100212262.33,6.0,7.178483333333333,4.819249274904409,1.887,5.23705,14.4549
DE,2032,6.0,25241500.531666666,17442650.54949087,6505958.59,18726485.3,53282275.39,6.0,3.6409000000000002,2.515987869605098,0.9384,2.70115,7.6856
DE,2035,6.0,18625898.756666668,12612867.991141487,4865258.23,13663030.475,38093279.349999994,6.0,2.6866833333333333,1.81933732267182,0.7018,1.9708500000000002,5.4948
DE,2038,6.0,11311667.926666668,8380552.412025565,2806493.16,8654970.635,25949093.4,6.0,1.6316166666666667,1.2088421938643055,0.4048,1.2484,3.7430000000000003
DE,2041,6.0,10452935.116666665,8071883.320328087,2541513.1100000003,8123087.6899999995,24965181.41,6.0,1.5077833333333335,1.1643195565078628,0.36660000000000004,1.1717,3.6010999999999997
DE,2044,6.0,10325699.731666667,7952095.500574101,2513824.85,8016383.145,24599627.55,6.0,1.4893833333333335,1.1470282009029538,0.36260000000000003,1.15625,3.5483000000000002
DE,2047,6.0,10648840.693333333,8373437.461385745,2567005.41,8328697.965,25853511.53,6.0,1.5360000000000003,1.2078252174880273,0.3702,1.2013500000000001,3.7292
DE,2050,6.0,11155746.351666667,8469708.56049033,2734625.0,8615659.625,26221559.189999998,6.0,1.6091666666666669,1.221700779514635,0.39449999999999996,1.2428,3.7823
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360401.4116668,300955666.24487644,290785868.41,559567130.905,955903252.5799999,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963348467.3466667,480355540.35798943,459600636.73999995,888531471.6949999,1531975277.3799999,6.0,138.95633333333333,69.28787574907075,66.2943,128.16449999999998,220.97670000000002
FL,2026,6.0,1443073948.8033333,712252191.4165032,708359162.25,1349869684.595,2260501574.7,6.0,208.15338333333332,102.73739371830328,102.1759,194.70925,326.0616
FL,2029,6.0,788407145.8716668,392812998.0781122,376307660.59000003,726031316.49,1246773829.51,6.0,113.72218333333335,56.66049796432843,54.279700000000005,104.72495,179.8383
FL,2032,6.0,2025297818.8400002,996762591.5439161,1004345540.34,1906611644.5549998,3167515146.8500004,6.0,292.135,143.77608846637887,144.8697,275.01535,456.8918
FL,2035,6.0,793699875.165,395739926.84553427,378021301.03000003,729939322.0849999,1255546236.45,6.0,114.48568333333333,57.08266355230515,54.527,105.28869999999999,181.1038
FL,2038,6.0,2045932213.7299998,1007242424.3021972,1013480436.53,1924878923.1549997,3201085256.99,6.0,295.1114333333333,145.28773381204164,146.1874,277.6503,461.7344
FL,2041,6.0,860329132.785,434733463.9023611,395256747.34,773694502.3149999,1366663364.55,6.0,124.09646666666669,62.70726753915105,57.0129,111.60005000000001,197.1317
FL,2044,6.0,780102920.1233333,390453307.6990281,368541866.91,715993783.5550001,1246461220.82,6.0,112.52434999999998,56.32013634030904,53.159600000000005,103.2771,179.7933
FL,2047,6.0,814727665.3033333,414603006.15892285,367924361.95,724698890.27,1295326721.54,6.0,117.51876666666665,59.80361594835773,53.0706,104.5327,186.84199999999998
FL,2050,6.0,691451086.7333332,346335331.79963726,325798898.28,633281267.3199999,1103584410.01,6.0,99.73701666666666,49.95648156327331,46.9943,91.34635,159.18439999999998
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,338405285.5266667,173773926.27296683,166581522.98000002,328679472.63,589336399.27,6.0,48.812599999999996,25.065632364494615,24.028299999999998,47.409749999999995,85.0076
GA,2023,6.0,1346479137.0649998,681735177.0539821,668314789.99,1304681429.195,2292620935.92,6.0,194.2202166666667,98.33557674220286,96.3997,188.1912,330.69460000000004
GA,2026,6.0,1496292581.925,757507021.6840955,742722488.49,1449816781.56,2547240333.84,6.0,215.82976666666664,109.2650791759502,107.1325,209.126,367.4216
GA,2029,6.0,1562580906.0733335,790944622.9447523,775700512.73,1514004393.885,2659383122.6400003,6.0,225.39139999999998,114.08828404403317,111.8893,218.38455,383.59749999999997
GA,2032,6.0,1575995486.1083336,797886996.0102382,782266765.1600001,1527054349.1200001,2683097505.02,6.0,227.32634999999996,115.08963130014362,112.8365,220.26695,387.0181
GA,2035,6.0,1582564358.5649998,801626684.9530114,785275216.2,1533561196.685,2696675574.49,6.0,228.27386666666666,115.62904716351626,113.2705,221.2055,388.9766
GA,2038,6.0,1588115483.5566666,804654669.0678805,787898690.1,1539014215.4850001,2707379198.77,6.0,229.07455000000002,116.06577877141478,113.6489,221.99200000000002,390.52049999999997
GA,2041,6.0,1590964970.3733337,806225903.5167547,789235293.0,1541819013.98,2712969215.13,6.0,229.4856166666667,116.29245792295247,113.8417,222.39665000000002,391.3269
GA,2044,6.0,1596702765.3500001,809469212.0999157,791879320.4,1547493509.545,2724675552.94,6.0,230.31323333333333,116.76024979905903,114.22309999999999,223.21515,393.0154
GA,2047,6.0,1546163887.3983333,809520664.3163712,753418643.0699999,1506056032.645,2765685130.3900003,6.0,223.02336666666665,116.76768435475059,108.6754,217.23805,398.9308
GA,2050,6.0,908636987.5433332,462576776.9408009,449499494.41,881273122.71,1561323817.05,6.0,131.06453333333334,66.72343482434539,64.8372,127.1175,225.21
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,904406792.2583332,508437139.0921757,334472255.01,735522375.28,1571688908.6,6.0,130.4544,73.33849317811213,48.2453,106.09415,226.7052
IA,2023,6.0,1057134646.8133334,592080427.3058403,393029987.95,858661388.7800001,1817891128.74,6.0,152.4843,85.40346966309976,56.6918,123.85589999999999,262.2181
IA,2026,6.0,1384872137.2766666,775294509.067963,516039344.54,1129041570.525,2395279360.0099998,6.0,199.75813333333335,111.83079079501613,74.435,162.85635000000002,345.5023
IA,2029,6.0,593607648.3383334,335366038.5583032,216974894.5,478348060.23999995,1025775382.23,6.0,85.62376666666667,48.3742337452767,31.2973,68.9983,147.961
IA,2032,6.0,976767568.945,564691537.7408128,340476898.15,763013528.01,1673315146.1899998,6.0,140.89196666666666,81.45280726594184,49.1115,110.05945,241.3641
IA,2035,6.0,1321152256.5183332,758402687.417322,467267875.69,1043698686.375,2278697504.71,6.0,190.56698333333335,109.39434188028953,67.4,150.5463,328.6861
IA,2038,6.0,1230134527.8216667,690239412.2461188,455609307.28999996,996900958.4000001,2115159265.8400002,6.0,177.43833333333336,99.56228306640355,65.7184,143.796,305.0971
IA,2041,6.0,1415139631.205,790770860.3759476,529468935.03000003,1156749348.47,2449011490.6,6.0,204.124,114.06313648347566,76.3722,166.853,353.2528
IA,2044,6.0,872357017.1133333,493647537.11724925,317803578.57,701643446.385,1507626678.18,6.0,125.83141666666666,71.20513360940815,45.840999999999994,101.2072,217.4645
IA,2047,6.0,1347249921.3216667,752428317.6721903,504818677.21999997,1102757824.5749998,2334290250.06,6.0,194.33136666666664,108.5324851031739,72.8165,159.06515000000002,336.705
IA,2050,6.0,1146380215.6283333,642229040.6405247,426096985.33000004,931502578.165,1973917857.76,6.0,165.35731666666666,92.63702646092256,61.4615,134.3627,284.7238
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540533.565,1235193.0881089047,1333141.21,2475770.5,3922255.0100000002,6.0,0.3665333333333333,0.17817750325635015,0.1923,0.35719999999999996,0.5659
ID,2026,6.0,2661041.95,1303186.9100504562,1403946.77,2627186.48,4233020.01,6.0,0.38381666666666664,0.18794967854898464,0.2025,0.3789,0.6104999999999999
ID,2029,6.0,3025143.795,1608088.6785971285,1303853.97,2717100.12,5356004.72,6.0,0.4363333333333333,0.231955423878526,0.1881,0.3919,0.7725
ID,2032,6.0,1687907.4133333333,840299.396792411,834882.4400000001,1610759.295,2766272.92,6.0,0.24343333333333336,0.12121448208306905,0.1205,0.23235,0.3991
ID,2035,6.0,2131708.6333333333,1029428.5668885065,1159148.71,2110751.0700000003,3195009.1,6.0,0.30748333333333333,0.14841988298966774,0.1673,0.30445,0.4607
ID,2038,6.0,2026592.7116666667,1018702.1133559175,977611.5800000001,1911287.83,3368488.35,6.0,0.29235,0.1469128959621993,0.1411,0.27575,0.4859
ID,2041,6.0,2583142.6733333333,1275588.5899865942,1323586.1400000001,2515448.26,4189366.1599999997,6.0,0.3726,0.18400286954284167,0.19090000000000001,0.36285,0.6043000000000001
ID,2044,6.0,3778859.4416666664,1897714.470558853,1763297.77,3429101.95,5982101.18,6.0,0.5450666666666667,0.27371611327553713,0.2544,0.49455,0.8628
ID,2047,6.0,3875412.35,1942697.3437764838,1817537.56,3529276.285,6138832.94,6.0,0.5589833333333333,0.2801990893394671,0.2622,0.509,0.8855000000000001
ID,2050,6.0,5074837.696666666,2510778.2970845755,2579368.44,4920036.94,8256651.489999999,6.0,0.7319999999999999,0.3621558228166433,0.3721,0.7096499999999999,1.1908999999999998
IL,2010,6.0,6072244373.736667,2992783285.3652782,3061225948.2200003,5825729814.115,9728306400.82,6.0,875.8789,431.6880618839858,441.5604,840.32095,1403.2404
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,937605077.4633335,470696353.0281937,442208325.19,863934505.6800001,1520326267.7,6.0,135.24301666666668,67.89463545180627,63.7855,124.6166,219.2965
IL,2023,6.0,935058821.3416667,464162832.7437217,456831989.24,879553683.8399999,1504048283.69,6.0,134.87565,66.95224727194002,65.8948,126.86940000000001,216.9484
IL,2026,6.0,731441969.7783333,365153938.808056,350871662.72,680764660.0699999,1182016407.04,6.0,105.50543333333333,52.670859718013595,50.6109,98.19555,170.4976
IL,2029,6.0,288311205.9733333,146575848.31211945,130645946.77,257767969.97500002,462154366.33,6.0,41.58683333333334,21.14259048543169,18.8447,37.18115,66.6626
IL,2032,6.0,235984010.725,119323632.78190939,108855271.33,214274081.75,382500836.59,6.0,34.03905,17.21160741647915,15.7016,30.90755,55.173100000000005
IL,2035,6.0,256025330.21666667,128551575.75595722,120180638.03,234579533.01999998,412080701.06,6.0,36.929966666666665,18.54264707302241,17.3354,33.83655,59.4398
IL,2038,6.0,332245364.62000006,169520728.37864494,149241061.41,295384322.48,532702559.41,6.0,47.9241,24.452152831192592,21.5271,42.6071,76.83879999999999
IL,2041,6.0,412694842.3666666,204158036.1522303,200935747.76,383869545.91,646139770.34,6.0,59.52836666666667,29.448396451601006,28.9836,55.3706,93.2013
IL,2044,6.0,275823609.955,137422733.20356187,132665932.31,256631231.47000003,442975398.03999996,6.0,39.785533333333326,19.822207486419533,19.1361,37.0172,63.8959
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3673657864.7900004,1838142328.717669,1797243737.8300002,3490623638.6000004,6073057424.6,6.0,529.8995166666666,265.1392065475298,259.23990000000003,503.4982,875.9962
IN,2020,6.0,902087382.1583334,443009831.37362164,474501392.84,890933616.47,1445874686.88,6.0,130.1198,63.90109599313614,68.4435,128.5109,208.5574
IN,2023,6.0,2158023417.1433334,1056864277.2467608,1142090295.1,2135177433.235,3432660213.77,6.0,311.27978333333334,152.44525831740935,164.7385,307.98445,495.1372
IN,2026,6.0,2441942163.418333,1190540137.4608328,1276678912.1100001,2382289861.72,3814007193.0499997,6.0,352.23308333333335,171.72709913501035,184.1519,343.62875,550.1438
IN,2029,6.0,1590805207.955,775781818.0901219,834417256.97,1556559584.175,2490373087.91,6.0,229.46253333333334,111.9010792288558,120.3589,224.5229,359.21889999999996
IN,2032,6.0,1553251097.7583332,760849813.9264454,821374132.03,1536262254.165,2472185460.7200003,6.0,224.0457,109.74725016155986,118.4776,221.59519999999998,356.5955
IN,2035,6.0,1695014593.675,830410340.6842781,896401576.54,1676775259.155,2698955572.3900003,6.0,244.49396666666664,119.7808873008489,129.2996,241.86305,389.30539999999996
IN,2038,6.0,1723742819.8016665,844686948.6623129,911778080.78,1705805030.3799999,2746625087.77,6.0,248.63793333333334,121.84019589752255,131.5177,246.05055,396.1815
IN,2041,6.0,1743800074.2483332,854554338.6902932,921616709.36,1724719642.92,2778873357.11,6.0,251.53099999999995,123.26344659305937,132.9368,248.77884999999998,400.8329
IN,2044,6.0,1742465575.8033333,853973199.5109302,921603562.34,1724434664.485,2777495707.52,6.0,251.33846666666668,123.17960441699213,132.9348,248.73765,400.6343
