sys_costs,r,t,Value
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2028921833.975608
inv_investment_capacity_costs,p7,2032,2316730313.792678
inv_investment_capacity_costs,p7,2035,1128231719.773518
inv_investment_capacity_costs,p7,2038,944606564.201093
inv_investment_capacity_costs,p7,2041,840434244.960788
inv_investment_capacity_costs,p7,2044,534344785.337463
inv_investment_capacity_costs,p7,2047,647341254.328551
inv_investment_capacity_costs,p7,2050,556958281.616492
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,74176814.770558
inv_investment_capacity_costs,p8,2035,53910633.769481
inv_investment_capacity_costs,p8,2038,93150505.492125
inv_investment_capacity_costs,p8,2041,126377564.477505
inv_investment_capacity_costs,p8,2044,329645834.091546
inv_investment_capacity_costs,p8,2047,38063754.594394
inv_investment_capacity_costs,p8,2050,45514065.347763
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13098851771.369898
inv_investment_capacity_costs,p9,2032,7732313601.14092
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17274578063.08755
inv_investment_capacity_costs,p9,2041,7046354769.241843
inv_investment_capacity_costs,p9,2044,6799809699.739835
inv_investment_capacity_costs,p9,2047,4908185809.577459
inv_investment_capacity_costs,p9,2050,3991465208.934073
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8365271396.639531
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3264865221.590131
inv_investment_capacity_costs,p10,2035,20986722148.8647
inv_investment_capacity_costs,p10,2038,21300995803.331356
inv_investment_capacity_costs,p10,2041,17748046689.940235
inv_investment_capacity_costs,p10,2044,13024775698.334728
inv_investment_capacity_costs,p10,2047,4588394836.717944
inv_investment_capacity_costs,p10,2050,7645758572.598626
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1393852205.162087
inv_investment_capacity_costs,p11,2032,2907932206.660682
inv_investment_capacity_costs,p11,2035,299555580.594044
inv_investment_capacity_costs,p11,2038,546473044.144303
inv_investment_capacity_costs,p11,2041,1206862258.454989
inv_investment_capacity_costs,p11,2044,893438113.25318
inv_investment_capacity_costs,p11,2047,1195732398.759314
inv_investment_capacity_costs,p11,2050,1351595410.737685
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646145
inv_investment_capacity_costs,p12,2035,196471262.589668
inv_investment_capacity_costs,p12,2038,1406938913.472789
inv_investment_capacity_costs,p12,2041,233241055.13696
inv_investment_capacity_costs,p12,2044,1328231359.824278
inv_investment_capacity_costs,p12,2047,1737493001.917019
inv_investment_capacity_costs,p12,2050,442904154.732205
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,861730086.26394
inv_investment_capacity_costs,p13,2032,4671486407.902567
inv_investment_capacity_costs,p13,2035,4644407987.597155
inv_investment_capacity_costs,p13,2038,1595579619.669002
inv_investment_capacity_costs,p13,2041,1789958307.652172
inv_investment_capacity_costs,p13,2044,1579237851.345245
inv_investment_capacity_costs,p13,2047,745888608.122389
inv_investment_capacity_costs,p13,2050,2375233225.337706
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250053889.808635
inv_investment_capacity_costs,p14,2035,88227.248878
inv_investment_capacity_costs,p14,2038,124137022.354033
inv_investment_capacity_costs,p14,2041,438525280.944082
inv_investment_capacity_costs,p14,2044,771870285.564022
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,159848661.775091
inv_investment_capacity_costs,p15,2035,281347580.204084
inv_investment_capacity_costs,p15,2038,106605838.743642
inv_investment_capacity_costs,p15,2041,82868276.074339
inv_investment_capacity_costs,p15,2044,207914786.445485
inv_investment_capacity_costs,p15,2047,43676971.004026
inv_investment_capacity_costs,p15,2050,447964079.743393
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1895866944.69948
inv_investment_capacity_costs,p16,2035,58072163.1143
inv_investment_capacity_costs,p16,2038,168147350.025737
inv_investment_capacity_costs,p16,2041,15517895.393835
inv_investment_capacity_costs,p16,2044,185244219.91433
inv_investment_capacity_costs,p16,2047,428388857.006749
inv_investment_capacity_costs,p16,2050,398852152.653544
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1711421593.45397
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,871849851.164911
inv_investment_capacity_costs,p18,2038,245613546.469856
inv_investment_capacity_costs,p18,2041,281325665.692748
inv_investment_capacity_costs,p18,2044,76263408.652566
inv_investment_capacity_costs,p18,2047,43584878.929542
inv_investment_capacity_costs,p18,2050,201782977.72391
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,240655720.692303
inv_investment_capacity_costs,p20,2044,387078867.894569
inv_investment_capacity_costs,p20,2047,250582284.115051
inv_investment_capacity_costs,p20,2050,282822808.799286
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1979715326.582385
inv_investment_capacity_costs,p21,2041,157820070.930982
inv_investment_capacity_costs,p21,2044,191406714.121297
inv_investment_capacity_costs,p21,2047,459098884.760825
inv_investment_capacity_costs,p21,2050,373519598.897104
inv_investment_capacity_costs,p22,2032,1015961.010859
inv_investment_capacity_costs,p22,2038,1845192.771294
inv_investment_capacity_costs,p22,2041,212312633.47623
inv_investment_capacity_costs,p22,2044,35551104.435365
inv_investment_capacity_costs,p22,2047,6532935.573922
inv_investment_capacity_costs,p22,2050,1331195.915681
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,248585071.541574
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1182170.059158
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2041,255523501.13638
inv_investment_capacity_costs,p24,2044,9704172.373154
inv_investment_capacity_costs,p24,2047,753788966.321987
inv_investment_capacity_costs,p24,2050,981755940.789382
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1922078629.655816
inv_investment_capacity_costs,p25,2032,1512317199.659475
inv_investment_capacity_costs,p25,2035,485993836.499688
inv_investment_capacity_costs,p25,2038,2824995386.346014
inv_investment_capacity_costs,p25,2041,206351778.218357
inv_investment_capacity_costs,p25,2044,2439359405.601908
inv_investment_capacity_costs,p25,2047,143897322.985084
inv_investment_capacity_costs,p25,2050,1311519175.599828
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,126078475.152
inv_investment_capacity_costs,p26,2038,877294.638569
inv_investment_capacity_costs,p26,2041,84384282.924756
inv_investment_capacity_costs,p26,2044,564318.789387
inv_investment_capacity_costs,p26,2047,269130.390689
inv_investment_capacity_costs,p26,2050,48738457.994386
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,750651179.55311
inv_investment_capacity_costs,p27,2035,336236204.151639
inv_investment_capacity_costs,p27,2038,281135647.111009
inv_investment_capacity_costs,p27,2041,68126838.409495
inv_investment_capacity_costs,p27,2044,301681889.785883
inv_investment_capacity_costs,p27,2047,245935986.30479
inv_investment_capacity_costs,p27,2050,635125792.197313
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902559
inv_investment_capacity_costs,p28,2035,92964213.285859
inv_investment_capacity_costs,p28,2038,1716892580.230175
inv_investment_capacity_costs,p28,2041,391255537.183095
inv_investment_capacity_costs,p28,2044,673021364.56438
inv_investment_capacity_costs,p28,2050,1067340828.050835
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756567
inv_investment_capacity_costs,p29,2041,33055930.372531
inv_investment_capacity_costs,p29,2044,36021645.280783
inv_investment_capacity_costs,p29,2047,24420247.868161
inv_investment_capacity_costs,p29,2050,15831471.893102
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607647345.557438
inv_investment_capacity_costs,p30,2029,623827441.550794
inv_investment_capacity_costs,p30,2032,89396430.313245
inv_investment_capacity_costs,p30,2035,504977318.884174
inv_investment_capacity_costs,p30,2038,1265286533.365341
inv_investment_capacity_costs,p30,2041,141280655.477015
inv_investment_capacity_costs,p30,2044,806402437.221902
inv_investment_capacity_costs,p30,2047,69167526.930839
inv_investment_capacity_costs,p30,2050,544172661.142302
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1181388079.454825
inv_investment_capacity_costs,p31,2035,1646911206.039306
inv_investment_capacity_costs,p31,2038,1225259432.104408
inv_investment_capacity_costs,p31,2041,1782554788.018819
inv_investment_capacity_costs,p31,2044,599590857.687828
inv_investment_capacity_costs,p31,2047,1318609563.954041
inv_investment_capacity_costs,p31,2050,713672435.194646
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4876962.51541
inv_investment_capacity_costs,p32,2044,45945410.924367
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193239216.425602
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1173397527.034376
inv_investment_capacity_costs,p33,2041,264168701.65507
inv_investment_capacity_costs,p33,2044,1005480399.405664
inv_investment_capacity_costs,p33,2047,71693672.845077
inv_investment_capacity_costs,p33,2050,1028308128.646933
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,376209617.041123
inv_investment_capacity_costs,p34,2035,573865843.115749
inv_investment_capacity_costs,p34,2038,440918723.120438
inv_investment_capacity_costs,p34,2041,627440658.117011
inv_investment_capacity_costs,p34,2044,614417477.128554
inv_investment_capacity_costs,p34,2047,147767822.443525
inv_investment_capacity_costs,p34,2050,2022643107.839108
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24392775.62027
inv_investment_capacity_costs,p35,2041,3761325.436451
inv_investment_capacity_costs,p35,2044,3287544.074944
inv_investment_capacity_costs,p35,2047,5640382.217454
inv_investment_capacity_costs,p35,2050,79402330.82168
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,627948.805482
inv_investment_capacity_costs,p36,2041,371660.264999
inv_investment_capacity_costs,p36,2044,119694.643126
inv_investment_capacity_costs,p36,2047,394383911.684011
inv_investment_capacity_costs,p36,2050,1274094911.551782
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3479020801.323156
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702023
inv_investment_capacity_costs,p37,2041,512122035.745029
inv_investment_capacity_costs,p37,2044,1907087552.147899
inv_investment_capacity_costs,p37,2047,64374002.319143
inv_investment_capacity_costs,p37,2050,553818983.767548
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,298986171.51544
inv_investment_capacity_costs,p39,2035,10031619.401306
inv_investment_capacity_costs,p39,2038,15100033.15075
inv_investment_capacity_costs,p39,2041,171213629.830843
inv_investment_capacity_costs,p39,2044,128026283.396153
inv_investment_capacity_costs,p39,2047,463209094.303998
inv_investment_capacity_costs,p39,2050,216570627.843842
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,612191070.967358
inv_investment_capacity_costs,p40,2035,24305365.998148
inv_investment_capacity_costs,p40,2038,23401623.514017
inv_investment_capacity_costs,p40,2041,12289399.846691
inv_investment_capacity_costs,p40,2044,15297030.395613
inv_investment_capacity_costs,p40,2047,321899375.043176
inv_investment_capacity_costs,p40,2050,3387446208.527222
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,45126859.031363
inv_investment_capacity_costs,p41,2038,122818037.740578
inv_investment_capacity_costs,p41,2041,378593879.997106
inv_investment_capacity_costs,p41,2044,165698842.439506
inv_investment_capacity_costs,p41,2047,707111350.659067
inv_investment_capacity_costs,p41,2050,1158072472.993499
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1186486028.301422
inv_investment_capacity_costs,p42,2038,408237815.157882
inv_investment_capacity_costs,p42,2041,26126184.003684
inv_investment_capacity_costs,p42,2044,158970905.720644
inv_investment_capacity_costs,p42,2047,22647492.42428
inv_investment_capacity_costs,p42,2050,63966778.096436
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1720101354.092665
inv_investment_capacity_costs,p43,2035,692544848.093412
inv_investment_capacity_costs,p43,2038,589379823.697618
inv_investment_capacity_costs,p43,2044,315035859.718284
inv_investment_capacity_costs,p43,2047,136639026.814905
inv_investment_capacity_costs,p43,2050,407087318.063094
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1093418930.568
inv_investment_capacity_costs,p44,2035,577087093.296829
inv_investment_capacity_costs,p44,2038,342435271.026839
inv_investment_capacity_costs,p44,2041,143001996.386132
inv_investment_capacity_costs,p44,2044,509356475.459926
inv_investment_capacity_costs,p44,2047,116106146.937981
inv_investment_capacity_costs,p44,2050,587380758.596569
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,32776418.558644
inv_investment_capacity_costs,p45,2038,215688740.606474
inv_investment_capacity_costs,p45,2041,130446727.345962
inv_investment_capacity_costs,p45,2044,130718851.666803
inv_investment_capacity_costs,p45,2047,65090240.140672
inv_investment_capacity_costs,p45,2050,1905132666.568444
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,572024282.724
inv_investment_capacity_costs,p46,2029,1952212452.142679
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2038,336109.5798
inv_investment_capacity_costs,p46,2041,3625278.144689
inv_investment_capacity_costs,p46,2044,4751661.418888
inv_investment_capacity_costs,p46,2047,17824505.596086
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,62367552.018791
inv_investment_capacity_costs,p47,2038,289111187.133786
inv_investment_capacity_costs,p47,2041,77874260.118719
inv_investment_capacity_costs,p47,2044,432329644.435946
inv_investment_capacity_costs,p47,2047,134307507.742603
inv_investment_capacity_costs,p47,2050,716517786.289223
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,861825717.571578
inv_investment_capacity_costs,p48,2032,834697652.650101
inv_investment_capacity_costs,p48,2038,1480148116.440706
inv_investment_capacity_costs,p48,2041,877040696.746805
inv_investment_capacity_costs,p48,2044,348878226.170072
inv_investment_capacity_costs,p48,2047,1115180897.348096
inv_investment_capacity_costs,p48,2050,30924800.643192
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1330617823.827728
inv_investment_capacity_costs,p49,2038,346963033.673939
inv_investment_capacity_costs,p49,2041,168777669.184779
inv_investment_capacity_costs,p49,2044,170276403.709182
inv_investment_capacity_costs,p49,2047,255842820.861845
inv_investment_capacity_costs,p50,2010,682669246.177
