,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2038,6.0,526762471.6016666,319237345.3007683,166909135.07999998,395755662.905,931879473.6,6.0,75.9818,46.0478140292023,24.075400000000002,57.08495,134.4172
ND,2041,6.0,776818595.7116667,484755122.78710747,231669074.91,572336338.5450001,1411781071.73,6.0,112.05061666666666,69.9225164770381,33.4166,82.5555,203.6394
ND,2044,6.0,618243912.4533334,355963843.84419554,217417614.83,487553024.58,1070188778.4300001,6.0,89.17738333333334,51.34531714068642,31.3609,70.3262,154.3673
ND,2047,6.0,770993574.6266667,480763302.49712414,230293082.35999998,568346830.865,1400363438.15,6.0,111.21048333333333,69.3467133013935,33.2183,81.9801,201.9927
ND,2050,6.0,670248521.8566667,417164345.088666,200876062.75,493833774.38,1211650056.18,6.0,96.67863333333332,60.17303399369743,28.974899999999998,71.23205,174.772
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,458394978.185,273821821.2651967,149669934.99,349237698.065,806629016.5600001,6.0,66.12026666666667,39.4968050909775,21.589,50.37505,116.3505
NE,2026,6.0,274879673.67833334,163174323.07843477,90877144.39,210197473.77,480245266.78000003,6.0,39.649466666666676,23.536748323986192,13.1084,30.31955,69.27210000000001
NE,2029,6.0,264982416.63833335,157331931.78153488,87567068.74000001,202575576.79000002,462929019.38,6.0,38.22186666666667,22.694021330180043,12.631,29.220100000000002,66.7743
NE,2032,6.0,560370520.15,339523178.2577065,179068894.37,429452539.725,1024759390.5,6.0,80.82955,48.973842304428196,25.8294,61.94555,147.8144
NE,2035,6.0,555181361.08,331328802.23905957,181667608.41,423901214.88,979080167.0,6.0,80.08103333333334,47.79188182981151,26.2043,61.144800000000004,141.2255
NE,2038,6.0,560122327.1666666,334098379.46702486,183492827.14,427954887.035,987862248.9100001,6.0,80.79376666666667,48.1913411210631,26.4676,61.72955,142.4923
NE,2041,6.0,731268706.9983333,426747205.5568409,250544694.18,571187402.5,1281274368.68,6.0,105.48043333333332,61.5553271759209,36.1393,82.3898,184.8149
NE,2044,6.0,609314317.3149999,363253902.1569837,199853731.09,466104769.28499997,1075901902.83,6.0,87.88935,52.39684057684204,28.8275,67.2324,155.19140000000002
NE,2047,6.0,676778357.77,394866297.3424017,232016023.45,529045801.595,1187031974.42,6.0,97.62053333333334,56.95665587833143,33.4668,76.31110000000001,171.221
NE,2050,6.0,349688968.49,208283899.05901417,114807669.22,266366475.0,610910911.26,6.0,50.44023333333333,30.0434891607261,16.560200000000002,38.4216,88.11959999999999
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25371487.988333333,19055464.23448177,7863077.54,21961212.884999998,60946087.120000005,6.0,3.6596666666666664,2.7486434819136996,1.1341999999999999,3.1677500000000003,8.7911
NH,2026,6.0,40144889.48500001,29139971.029544473,12914317.459999999,34908627.845,94134138.52000001,6.0,5.790616666666668,4.20324287398036,1.8628,5.035299999999999,13.5782
NH,2029,6.0,2657536.848333333,1995035.825568052,824046.86,2300472.425,6381712.92,6.0,0.38333333333333336,0.2877626707317449,0.11889999999999999,0.33185,0.9205
NH,2032,6.0,2049018.4783333328,1962796.5949113378,453136.77,1521269.1099999999,5807013.109999999,6.0,0.29555,0.2831026580588744,0.0654,0.2194,0.8375999999999999
NH,2035,6.0,4401839.853333333,4933766.436088352,688871.7,2575729.825,13859641.049999999,6.0,0.6349333333333333,0.7116807786266725,0.0993,0.37155,1.9992
NH,2038,6.0,5400525.805,6178866.480821474,796412.6499999999,3041507.755,17241291.06,6.0,0.7789833333333332,0.8912520528260602,0.1148,0.43875,2.4869
NH,2041,6.0,15921292.924999999,20259876.492795244,1566034.2,7064483.630000001,54633149.94,6.0,2.2965,2.922380892354725,0.2258,1.01895,7.8805
NH,2044,6.0,9203525.218333334,10896999.913480822,1215795.85,4839196.61,30070619.18,6.0,1.3275500000000002,1.571837490009702,0.1753,0.6980500000000001,4.3375
NH,2047,6.0,10355245.193333333,12303341.084276313,1351549.02,5404893.38,33913371.5,6.0,1.4936666666666667,1.7746959916184706,0.1949,0.7796,4.8918
NH,2050,6.0,10356314.025,12304548.404320166,1351712.54,5405509.68,33916755.08,6.0,1.4938333333333331,1.7748596999950916,0.195,0.7797000000000001,4.8923
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,82438662.31833334,70086753.25359991,24129105.650000002,69754586.155,216540439.13,6.0,11.891183333333332,10.109566372187615,3.4804,10.061599999999999,31.234499999999997
NJ,2026,6.0,143542102.20833334,91214057.38388309,58067170.75,134448605.29000002,307567737.99,6.0,20.70495,13.15699233255838,8.3758,19.3933,44.3645
NJ,2029,6.0,81424763.39,70407392.81064211,23273523.89,67687506.505,216295557.07999998,6.0,11.744966666666665,10.155749843840518,3.3571,9.7635,31.1991
NJ,2032,6.0,77680402.62,71529740.42225142,20178401.369999997,60193428.175,215111781.32000002,6.0,11.204866666666666,10.317626493853451,2.9106,8.682549999999999,31.028299999999998
NJ,2035,6.0,116795510.57666665,128792264.21881637,20881071.23,70038055.545,364358337.16,6.0,16.846950000000003,18.577363396967826,3.0119,10.10255,52.5561
NJ,2038,6.0,74515550.82000001,69134057.93191841,19118777.68,57227092.3,207375560.66,6.0,10.74835,9.97212338165749,2.7577,8.25465,29.9125
NJ,2041,6.0,82979714.36333333,75356092.3799471,22039375.62,65347967.730000004,227690265.5,6.0,11.969266666666668,10.8695688876177,3.179,9.42605,32.8427
NJ,2044,6.0,80380342.00666666,72735056.19499806,21469176.900000002,63560991.55500001,220037638.84,6.0,11.594316666666666,10.49152456936868,3.0968,9.16825,31.7389
NJ,2047,6.0,95498008.19333333,86778938.84961064,25339032.33,75151821.255,262148586.76999998,6.0,13.774933333333335,12.517244152554772,3.655,10.840150000000001,37.8131
NJ,2050,6.0,102547359.18833333,93681258.47156878,26980790.04,80204450.16,282489185.33,6.0,14.791733333333335,13.5128715186176,3.8918,11.568900000000001,40.7471
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,352437778.075,193037842.33716536,137147085.72,293507878.71000004,602925187.8199999,6.0,50.836666666666666,27.84434631846592,19.782400000000003,42.3365,86.96770000000001
NM,2026,6.0,212596394.46666667,123977377.0099426,74150619.25,170799779.555,388219322.77,6.0,30.665549999999996,17.88286317911648,10.6957,24.636699999999998,55.9979
NM,2029,6.0,212777724.05166665,124970752.5192673,73177802.42,169924167.2,390142264.23,6.0,30.69175,18.026206055712333,10.555299999999999,24.51045,56.2754
NM,2032,6.0,11361716.081666669,7853977.225305255,2915060.53,8403724.33,23942867.380000003,6.0,1.6388666666666667,1.1328709240980046,0.4205,1.2122,3.4536000000000002
NM,2035,6.0,11286075.611666666,8170047.426591389,2653312.99,8217342.045,24713151.64,6.0,1.6279666666666668,1.1785001224720626,0.3828,1.1853,3.5648
NM,2038,6.0,11349619.611666666,7301669.063548958,3344633.43,8701302.629999999,22636000.0,6.0,1.637133333333333,1.0532467738695743,0.4824,1.25515,3.2651
NM,2041,6.0,10360822.334999999,6566389.433669912,3130347.17,7987403.16,20381860.61,6.0,1.4945666666666666,0.9471543014032437,0.4515,1.15225,2.94
NM,2044,6.0,10262104.356666667,6386336.581630886,3227010.8800000004,8039849.55,20013179.32,6.0,1.4802,0.9212197392587721,0.4655,1.1595499999999999,2.8868
NM,2047,6.0,8685503.799999999,7037737.67387054,1409812.75,6595850.11,20165311.46,6.0,1.2528,1.0151671448584216,0.2034,0.95135,2.9088
NM,2050,6.0,5566708.283333333,4032407.2268157694,1291363.85,4033472.05,12138249.96,6.0,0.8029833333333333,0.581593347337009,0.1863,0.58185,1.7508000000000001
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114750634.2,57986943.52092897,55231065.29,108516443.31,193048602.54,6.0,16.552,8.364243729351747,7.9667,15.65275,27.846000000000004
NV,2026,6.0,42415641.005,22714076.44460564,19155951.96,39673757.42,77423852.47,6.0,6.118199999999999,3.2763319123678536,2.7631,5.72275,11.1679
NV,2029,6.0,76861127.56833334,38648733.39035177,37954695.96,73859685.73,129000193.74000001,6.0,11.086666666666666,5.574800648513511,5.4747,10.6537,18.6074
NV,2032,6.0,55291935.77166667,29802504.774406478,24995076.759999998,51924336.36,101832333.14,6.0,7.975499999999999,4.298851099072868,3.6053999999999995,7.48975,14.6887
NV,2035,6.0,54734923.76666667,29480632.424628306,25263707.42,52113111.05,101028963.68,6.0,7.895066666666666,4.252374760374098,3.644,7.5169,14.5726
NV,2038,6.0,52569803.45333334,28285208.032620247,24225276.98,49973792.935,96890262.85000001,6.0,7.582833333333333,4.079949486288607,3.4944,7.2084,13.9757
NV,2041,6.0,39879382.48833334,22869281.55411745,17124648.31,37224998.99,78251093.01,6.0,5.752333333333333,3.2987272355662665,2.4702,5.3694500000000005,11.287199999999999
NV,2044,6.0,38623113.93833334,22167067.597142495,16645608.23,36148485.39,75881267.87,6.0,5.571116666666666,3.1974604825809285,2.401,5.2141,10.9454
NV,2047,6.0,37514517.25666667,21518646.48434177,16193609.86,35138309.835,73673821.63,6.0,5.411183333333334,3.103966089645096,2.3357,5.06845,10.627
NV,2050,6.0,34153331.07,19918038.819365047,14618662.61,32034802.200000003,68122198.88,6.0,4.926383333333333,2.873006667181033,2.1086,4.6208,9.8261
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,593940037.4833332,358085538.9467751,261319879.73000002,573419291.585,1221561230.09,6.0,85.67173333333334,51.651323617296256,37.6936,82.71175,176.2017
NY,2026,6.0,758011934.3250002,415044340.23441166,315117329.32,675433225.04,1390641250.03,6.0,109.33798333333334,59.867266713335646,45.4535,97.42654999999999,200.5904
NY,2029,6.0,635911472.4350001,361455448.3879478,259173334.99,570885291.71,1222712261.47,6.0,91.72576666666664,52.137449871111514,37.3839,82.34620000000001,176.36769999999999
NY,2032,6.0,803676607.8216667,449385697.1325587,314796585.89,692448349.615,1480200375.52,6.0,115.92475000000002,64.8207477177408,45.407199999999996,99.8809,213.5085
NY,2035,6.0,1055568153.1283334,639779347.0780821,368994514.45,881251898.0050001,2092646591.26,6.0,152.25833333333335,92.28365162160993,53.2249,127.11440000000002,301.8496
NY,2038,6.0,1058400326.5483332,640728721.3413117,380730655.73,901440647.325,2118913809.8999999,6.0,152.66683333333336,92.42064537259338,54.9177,130.0265,305.6385
NY,2041,6.0,101665569.325,88477295.48210928,31627136.629999995,83685990.49000001,271715754.13,6.0,14.664533333333333,12.762241557448547,4.562,12.071100000000001,39.1931
NY,2044,6.0,166798759.91,125831547.61773315,48644133.03,140287977.47,399786494.44,6.0,24.05953333333333,18.15037232551075,7.016500000000001,20.235500000000002,57.6665
NY,2047,6.0,112946293.71,97346438.00586697,34500327.730000004,93994681.29500002,299819378.05,6.0,16.29175,14.041545095145334,4.976500000000001,13.5581,43.2469
NY,2050,6.0,158280902.105,120509961.08704181,46884856.81,134735882.35500002,382869645.58000004,6.0,22.830916666666667,17.382734851963505,6.7629,19.4347,55.2263
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,1877744217.3949997,931576508.4871256,907651011.1700001,1742073056.3000002,2960279518.26,6.0,270.85151666666667,134.37341776734587,130.9222,251.28195,426.99969999999996
OH,2026,6.0,1824159242.7233334,904538350.8432814,882701243.93,1692675578.045,2871142264.05,6.0,263.1222833333333,130.47341240733175,127.32350000000001,244.15664999999998,414.1422
OH,2029,6.0,1251053757.98,614164236.9364842,626699915.65,1185474225.94,1954719343.25,6.0,180.45575,88.58895711985213,90.39710000000001,170.9964,281.95459999999997
OH,2032,6.0,1165001662.1916666,571342765.4833754,585354243.01,1105313947.125,1815738666.5400002,6.0,168.04335,82.41219213278457,84.4332,159.43380000000002,261.9076
OH,2035,6.0,1177856147.9799998,578846297.1157753,587379315.25,1112774531.7,1840710106.03,6.0,169.89753333333334,83.49449937548383,84.7254,160.50995,265.5095
OH,2038,6.0,1137505842.7416668,560353086.5934223,562417386.72,1069190068.3100001,1781528175.35,6.0,164.0773,80.82707709773996,81.12480000000001,154.2233,256.973
OH,2041,6.0,1174118115.13,577621505.9736074,583169378.52,1106482162.25,1836168373.39,6.0,169.3584,83.31784587942731,84.11829999999999,159.60245,264.8544
OH,2044,6.0,1058042869.4683332,522348925.4845822,519071873.66999996,989619127.8349999,1658778370.53,6.0,152.61530000000002,75.34516291327533,74.8725,142.7456,239.2673
OH,2047,6.0,1134500787.1333332,562282737.2906214,548876120.45,1050519217.415,1774980911.99,6.0,163.64381666666665,81.1053206965959,79.1716,151.5301,256.0286
OH,2050,6.0,336554812.6033333,177357303.38133115,141098457.68,289226289.365,554820672.38,6.0,48.545649999999995,25.582570430881255,20.3524,41.7188,80.029
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,947215565.3083334,536251739.0614689,380300781.67,839358558.74,1802740983.1100001,6.0,136.62928333333332,77.35064695316818,54.8557,121.07165,260.0329
OK,2026,6.0,483898594.3,283311694.3189138,207448983.34,455039115.36,968887931.69,6.0,69.79896666666666,40.86571301449011,29.922900000000002,65.6363,139.7552
OK,2029,6.0,508143340.825,284846275.2754986,214132965.91,463588790.235,968693039.1899999,6.0,73.29615,41.08712938849586,30.8872,66.86945,139.7273
OK,2032,6.0,620372526.5133333,362185830.31397307,239329201.84,543632887.335,1213692229.6599998,6.0,89.48445,52.24281250977018,34.5216,78.41525,175.0668
OK,2035,6.0,450326156.98333335,259772595.8179917,183282373.42000002,406922905.90999997,881160287.28,6.0,64.95636666666667,37.47037516661218,26.4372,58.6957,127.1012
OK,2038,6.0,400384808.54333335,231460147.49832106,162810446.98,361953186.525,785215122.75,6.0,57.75268333333333,33.386531081046236,23.4842,52.209199999999996,113.2618
OK,2041,6.0,448262510.68333334,257350864.27195156,183425877.25,405586746.45500004,873346348.1700001,6.0,64.65876666666666,37.121031192986365,26.458000000000002,58.5031,125.97409999999999
OK,2044,6.0,565502374.8833333,335247566.0142788,211400054.87,488862873.43499994,1116614505.97,6.0,81.56978333333333,48.35708975194503,30.493100000000002,70.51515,161.06380000000001
OK,2047,6.0,339803402.94666666,200011336.3970071,135614580.66,306004531.18,677240167.6,6.0,49.01428333333333,28.8502350076679,19.561500000000002,44.138999999999996,97.6871
OK,2050,6.0,308224350.165,182677775.34548134,123428887.31,279061543.755,619229665.3100001,6.0,44.45919999999999,26.350001391195413,17.8038,40.25265,89.31960000000001
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5040479.466666666,3712019.005551352,1226617.02,3799001.17,11425959.51,6.0,0.7271,0.535371706387254,0.177,0.5480499999999999,1.6481000000000001
OR,2026,6.0,9525849.25,6996301.623146381,2364379.87,7246592.234999999,21632486.47,6.0,1.3740333333333332,1.00913901652184,0.34099999999999997,1.04535,3.1203
OR,2029,6.0,8786545.161666667,6461567.732036392,2188431.85,6703141.995,20001140.01,6.0,1.2673833333333335,0.9320183354777237,0.3157,0.9669,2.8850000000000002
OR,2032,6.0,9503463.431666667,6880396.748601716,2280723.71,7010088.29,20969663.86,6.0,1.3708333333333336,0.9924899730811726,0.32899999999999996,1.0112,3.0248000000000004
OR,2035,6.0,12584717.094999999,9212621.38103064,3076542.92,9468387.36,28349487.07,6.0,1.8152666666666664,1.3288659024396203,0.4438,1.3657,4.0893
OR,2038,6.0,5277906.378333333,3875749.115616094,1306718.47,4008877.3449999997,11975726.629999999,6.0,0.7613166666666666,0.5590338036887096,0.1885,0.5783,1.7274
OR,2041,6.0,5258302.776666666,3862722.0852790917,1306011.46,4002173.8000000003,11945934.629999999,6.0,0.7584833333333334,0.5571642394004362,0.1884,0.57725,1.7230999999999999
OR,2044,6.0,4405616.765,3233773.3125373735,1086050.5999999999,3337072.94,9980008.67,6.0,0.6355000000000001,0.46644873673320203,0.15669999999999998,0.48135,1.4396
OR,2047,6.0,4742847.8533333335,3486987.0710720965,1186195.54,3626076.105,10804080.200000001,6.0,0.68405,0.5030086549951204,0.17099999999999999,0.5229,1.5584
OR,2050,6.0,3691088.9316666666,2713672.6245853934,922905.76,2821515.0549999997,8407478.21,6.0,0.5324000000000001,0.39138790476967994,0.1331,0.40695,1.2126000000000001
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,3340237453.103333,1895213158.1636593,1426544044.49,3092717823.0199995,6475343679.650001,6.0,481.80595,273.37127230047236,205.769,446.10299999999995,934.0231
PA,2026,6.0,1840858517.0016668,1029922997.2872672,753093496.83,1642518468.3400002,3468954235.38,6.0,265.5309833333333,148.55920459893983,108.6285,236.92185,500.37239999999997
PA,2029,6.0,2125089137.4116669,1226836227.62541,768652474.92,1753243755.385,3935273582.96,6.0,306.5292333333333,176.962534148612,110.8727,252.8931,567.6356000000001
PA,2032,6.0,3002648885.3183327,1700935983.399092,1281932674.87,2777515204.35,5810253029.469999,6.0,433.1111166666667,245.34811260749015,184.9099,400.63710000000003,838.0884
PA,2035,6.0,1866057477.8183334,1049180711.6353208,754786013.49,1655878682.465,3526438484.81,6.0,269.1658,151.3370695156742,108.8725,238.84905,508.6643
PA,2038,6.0,2327352710.6316667,1347427216.2719288,837664317.61,1916686670.64,4319589552.700001,6.0,335.7043833333334,194.35699817063878,120.8271,276.4687,623.0707000000001
PA,2041,6.0,2002988303.2283332,1117944408.782968,820390737.3199999,1786193685.725,3763006153.0099998,6.0,288.91713333333337,161.25574077795392,118.33560000000001,257.6459,542.7876
PA,2044,6.0,1810751339.8966668,1013202269.5045403,734161109.85,1604946373.585,3400867811.92,6.0,261.18825,146.1473629497399,105.8976,231.50234999999998,490.55140000000006
PA,2047,6.0,2216448228.5066667,1238186706.6970515,945925778.02,2036349221.8799999,4219755256.54,6.0,319.7071833333334,178.59985639987974,136.4432,293.7291,608.6704
PA,2050,6.0,1837842678.96,1019456576.969002,783008907.88,1680514924.42,3466714327.28,6.0,265.09594999999996,147.0493803531147,112.9438,242.40245,500.0492
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4010393.098333333,4949667.238914409,600139.23,1902202.0399999998,13516174.86,6.0,0.5784666666666667,0.713944495508346,0.08660000000000001,0.27435,1.9496
RI,2026,6.0,4418630.266666667,5791454.882383456,597670.11,1781241.205,15521210.360000001,6.0,0.6374,0.8353358893283588,0.08629999999999999,0.257,2.2388
RI,2029,6.0,2527745.8183333334,3039713.873038385,393523.57,1274468.88,8368209.21,6.0,0.36460000000000004,0.4384304186527208,0.056799999999999996,0.18380000000000002,1.207
RI,2032,6.0,3699427.9499999997,4808099.796143309,507989.94999999995,1528933.3050000002,12919655.51,6.0,0.5336000000000001,0.6935703598049732,0.0733,0.22050000000000003,1.8636
RI,2035,6.0,5217084.748333333,6525579.746008495,764314.02,2393376.1100000003,17745427.0,6.0,0.7525166666666664,0.9412398704191544,0.11030000000000001,0.34525,2.5595999999999997
RI,2038,6.0,6407163.313333333,8272776.242782654,890008.0800000001,2698512.495,22274986.299999997,6.0,0.9241833333333332,1.1932913129938836,0.12840000000000001,0.3892,3.213
RI,2041,6.0,6613961.566666666,8683425.656825328,891896.5800000001,2652776.045,23259590.73,6.0,0.9540166666666666,1.25255143354142,0.1286,0.38265000000000005,3.3550999999999997
RI,2044,6.0,6511102.918333333,8553496.117857652,877072.95,2606803.4050000003,22907297.709999997,6.0,0.93915,1.2337980560043043,0.1265,0.37595,3.3042000000000002
RI,2047,6.0,7711360.05,9097332.151102979,1234289.2999999998,4055163.045,25194483.330000002,6.0,1.1123333333333332,1.3121875927879623,0.1781,0.585,3.6341
RI,2050,6.0,7231229.44,9725340.6040964,932113.44,2687413.855,25856222.03,6.0,1.0430666666666666,1.4028272818371712,0.13440000000000002,0.38765,3.7296
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,1345544529.7816665,665392721.3956845,660898943.46,1265066306.175,2137992099.64,6.0,194.08531666666667,95.97825168475237,95.32990000000001,182.4769,308.3903
SC,2026,6.0,1246637505.948333,616416734.7652832,612518586.23,1172278632.685,1980558259.82,6.0,179.8187333333333,88.91381287333631,88.3516,169.093,285.6817
SC,2029,6.0,545363166.3716668,267457491.8884333,277914079.02,524831681.14,862363132.26,6.0,78.66486666666667,38.57891497715645,40.0872,75.70335,124.38999999999999
SC,2032,6.0,545514300.7016667,267472947.3065297,279268515.71999997,526915414.84000003,864131194.04,6.0,78.68660000000001,38.58109191420066,40.2826,76.00385,124.6448
SC,2035,6.0,593869997.8833333,291013453.16900647,314361522.31,587996001.885,946365273.6899999,6.0,85.66161666666666,41.97666658034754,45.344500000000004,84.81435,136.5066
SC,2038,6.0,499120618.8083334,244509409.9029172,256631852.63,483329108.54,789585810.89,6.0,71.99470000000001,35.2688354556824,37.0174,69.71690000000001,113.8923
SC,2041,6.0,493639967.2266667,241982292.92663074,253404866.92,477769177.81999993,782317435.0400001,6.0,71.20408333333333,34.90429931532314,36.5518,68.91485,112.8439
SC,2044,6.0,893462712.4466667,440983142.5024731,441959308.27000004,843652904.79,1417767046.5,6.0,128.87578333333335,63.60876325106209,63.7495,121.6911,204.50300000000001
SC,2047,6.0,360174213.90166664,176207099.75391173,186820138.53000003,350705755.17,568921471.73,6.0,51.95261666666667,25.416650338659238,26.947499999999998,50.58685,82.063
SC,2050,6.0,236213743.92999998,115682155.86281101,121983901.17,229476456.04000002,373962152.63,6.0,34.072183333333335,16.686354722277326,17.5953,33.100350000000006,53.941500000000005
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42653180.663333334,22212529.10307781,19254541.299999997,39196415.645,74315111.28,6.0,6.152416666666667,3.203998804879095,2.7774,5.6538,10.7194
