ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p15,ID,2041,NOX,227.58,EASIUR,ACS,1622.33,369211.81,0.0533
p15,ID,2041,NOX,227.58,EASIUR,H6C,4167.09,948350.89,0.1368
p15,ID,2041,NOX,227.58,InMAP,ACS,3797.43,864223.65,0.1247
p15,ID,2041,NOX,227.58,InMAP,H6C,9755.64,2220197.77,0.3202
p15,ID,2044,NOX,239.43,AP2,ACS,2920.26,699191.02,0.1009
p15,ID,2044,NOX,239.43,AP2,H6C,7501.88,1796160.81,0.2591
p15,ID,2044,NOX,239.43,EASIUR,ACS,1622.33,388431.52,0.056
p15,ID,2044,NOX,239.43,EASIUR,H6C,4167.09,997718.28,0.1439
p15,ID,2044,NOX,239.43,InMAP,ACS,3797.43,909211.72,0.1311
p15,ID,2044,NOX,239.43,InMAP,H6C,9755.64,2335772.48,0.3369
p15,ID,2047,NOX,246.27,AP2,ACS,2920.26,719170.07,0.1037
p15,ID,2047,NOX,246.27,AP2,H6C,7501.88,1847485.24,0.2665
p15,ID,2047,NOX,246.27,EASIUR,ACS,1622.33,399530.76,0.0576
p15,ID,2047,NOX,246.27,EASIUR,H6C,4167.09,1026227.6,0.148
p15,ID,2047,NOX,246.27,InMAP,ACS,3797.43,935192.0,0.1349
p15,ID,2047,NOX,246.27,InMAP,H6C,9755.64,2402516.06,0.3465
p15,ID,2050,NOX,299.0,AP2,ACS,2920.26,873149.13,0.1259
p15,ID,2050,NOX,299.0,AP2,H6C,7501.88,2243044.05,0.3235
p15,ID,2050,NOX,299.0,EASIUR,ACS,1622.33,485072.94,0.07
p15,ID,2050,NOX,299.0,EASIUR,H6C,4167.09,1245949.72,0.1797
p15,ID,2050,NOX,299.0,InMAP,ACS,3797.43,1135422.8,0.1638
p15,ID,2050,NOX,299.0,InMAP,H6C,9755.64,2916910.64,0.4207
p16,ID,2015,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2015,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2015,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2015,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2015,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2015,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2020,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2020,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2020,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2020,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2020,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2020,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2023,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2023,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2023,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2023,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2023,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2023,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2026,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2026,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2026,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2026,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2026,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2026,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2029,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2029,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2029,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2029,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2029,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2029,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2032,NOX,1.24,AP2,ACS,2978.09,3705.67,0.0005
p16,ID,2032,NOX,1.24,AP2,H6C,7650.47,9519.58,0.0014
p16,ID,2032,NOX,1.24,EASIUR,ACS,1364.78,1698.22,0.0002
p16,ID,2032,NOX,1.24,EASIUR,H6C,3505.37,4361.77,0.0006
p16,ID,2032,NOX,1.24,InMAP,ACS,4584.64,5704.72,0.0008
p16,ID,2032,NOX,1.24,InMAP,H6C,11778.22,14655.79,0.0021
p16,ID,2035,NOX,1.44,AP2,ACS,2978.09,4297.61,0.0006
p16,ID,2035,NOX,1.44,AP2,H6C,7650.47,11040.22,0.0016
p16,ID,2035,NOX,1.44,EASIUR,ACS,1364.78,1969.49,0.0003
p16,ID,2035,NOX,1.44,EASIUR,H6C,3505.37,5058.51,0.0007
p16,ID,2035,NOX,1.44,InMAP,ACS,4584.64,6615.98,0.001
p16,ID,2035,NOX,1.44,InMAP,H6C,11778.22,16996.88,0.0025
p16,ID,2038,NOX,0.61,AP2,ACS,2978.09,1815.02,0.0003
p16,ID,2038,NOX,0.61,AP2,H6C,7650.47,4662.65,0.0007
p16,ID,2038,NOX,0.61,EASIUR,ACS,1364.78,831.78,0.0001
p16,ID,2038,NOX,0.61,EASIUR,H6C,3505.37,2136.38,0.0003
p16,ID,2038,NOX,0.61,InMAP,ACS,4584.64,2794.15,0.0004
p16,ID,2038,NOX,0.61,InMAP,H6C,11778.22,7178.35,0.001
p16,ID,2041,NOX,0.62,AP2,ACS,2978.09,1847.01,0.0003
p16,ID,2041,NOX,0.62,AP2,H6C,7650.47,4744.83,0.0007
p16,ID,2041,NOX,0.62,EASIUR,ACS,1364.78,846.44,0.0001
p16,ID,2041,NOX,0.62,EASIUR,H6C,3505.37,2174.03,0.0003
p16,ID,2041,NOX,0.62,InMAP,ACS,4584.64,2843.4,0.0004
p16,ID,2041,NOX,0.62,InMAP,H6C,11778.22,7304.87,0.0011
p16,ID,2044,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2044,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2044,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2044,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2044,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2044,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2047,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2047,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2047,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2047,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2047,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2047,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p16,ID,2050,NOX,0.32,AP2,ACS,2978.09,954.82,0.0001
p16,ID,2050,NOX,0.32,AP2,H6C,7650.47,2452.86,0.0004
p16,ID,2050,NOX,0.32,EASIUR,ACS,1364.78,437.57,0.0001
p16,ID,2050,NOX,0.32,EASIUR,H6C,3505.37,1123.88,0.0002
p16,ID,2050,NOX,0.32,InMAP,ACS,4584.64,1469.91,0.0002
p16,ID,2050,NOX,0.32,InMAP,H6C,11778.22,3776.29,0.0005
p17,MT,2010,NOX,19.36,AP2,ACS,2450.22,47428.32,0.0068
p17,MT,2010,NOX,19.36,AP2,H6C,6294.19,121835.45,0.0176
p17,MT,2010,NOX,19.36,EASIUR,ACS,1163.95,22530.42,0.0032
p17,MT,2010,NOX,19.36,EASIUR,H6C,2989.37,57864.64,0.0083
p17,MT,2010,NOX,19.36,InMAP,ACS,3279.83,63487.05,0.0092
p17,MT,2010,NOX,19.36,InMAP,H6C,8425.75,163095.58,0.0235
p17,MT,2015,NOX,64.04,AP2,ACS,2450.22,156909.84,0.0226
p17,MT,2015,NOX,64.04,AP2,H6C,6294.19,403075.26,0.0581
p17,MT,2015,NOX,64.04,EASIUR,ACS,1163.95,74538.69,0.0108
p17,MT,2015,NOX,64.04,EASIUR,H6C,2989.37,191436.92,0.0276
p17,MT,2015,NOX,64.04,InMAP,ACS,3279.83,210037.88,0.0303
p17,MT,2015,NOX,64.04,InMAP,H6C,8425.75,539578.53,0.0778
p17,MT,2020,NOX,115.94,AP2,ACS,2450.22,284074.82,0.041
p17,MT,2020,NOX,115.94,AP2,H6C,6294.19,729740.93,0.1053
p17,MT,2020,NOX,115.94,EASIUR,ACS,1163.95,134947.34,0.0195
p17,MT,2020,NOX,115.94,EASIUR,H6C,2989.37,346583.8,0.05
p17,MT,2020,NOX,115.94,InMAP,ACS,3279.83,380259.6,0.0548
p17,MT,2020,NOX,115.94,InMAP,H6C,8425.75,976871.02,0.1409
p17,MT,2023,NOX,64.04,AP2,ACS,2450.22,156909.84,0.0226
p17,MT,2023,NOX,64.04,AP2,H6C,6294.19,403075.26,0.0581
p17,MT,2023,NOX,64.04,EASIUR,ACS,1163.95,74538.69,0.0108
p17,MT,2023,NOX,64.04,EASIUR,H6C,2989.37,191436.92,0.0276
p17,MT,2023,NOX,64.04,InMAP,ACS,3279.83,210037.88,0.0303
p17,MT,2023,NOX,64.04,InMAP,H6C,8425.75,539578.53,0.0778
p17,MT,2026,NOX,64.04,AP2,ACS,2450.22,156909.84,0.0226
p17,MT,2026,NOX,64.04,AP2,H6C,6294.19,403075.26,0.0581
p17,MT,2026,NOX,64.04,EASIUR,ACS,1163.95,74538.69,0.0108
p17,MT,2026,NOX,64.04,EASIUR,H6C,2989.37,191436.92,0.0276
p17,MT,2026,NOX,64.04,InMAP,ACS,3279.83,210037.88,0.0303
p17,MT,2026,NOX,64.04,InMAP,H6C,8425.75,539578.53,0.0778
p17,MT,2029,NOX,88.49,AP2,ACS,2450.22,216807.69,0.0313
p17,MT,2029,NOX,88.49,AP2,H6C,6294.19,556942.87,0.0803
p17,MT,2029,NOX,88.49,EASIUR,ACS,1163.95,102992.66,0.0149
p17,MT,2029,NOX,88.49,EASIUR,H6C,2989.37,264514.94,0.0382
p17,MT,2029,NOX,88.49,InMAP,ACS,3279.83,290216.52,0.0419
p17,MT,2029,NOX,88.49,InMAP,H6C,8425.75,745554.11,0.1075
p17,MT,2032,NOX,88.49,AP2,ACS,2450.22,216810.6,0.0313
p17,MT,2032,NOX,88.49,AP2,H6C,6294.19,556950.34,0.0803
p17,MT,2032,NOX,88.49,EASIUR,ACS,1163.95,102994.04,0.0149
p17,MT,2032,NOX,88.49,EASIUR,H6C,2989.37,264518.48,0.0382
p17,MT,2032,NOX,88.49,InMAP,ACS,3279.83,290220.41,0.0419
p17,MT,2032,NOX,88.49,InMAP,H6C,8425.75,745564.1,0.1075
p17,MT,2035,NOX,88.58,AP2,ACS,2450.22,217031.58,0.0313
p17,MT,2035,NOX,88.58,AP2,H6C,6294.19,557518.0,0.0804
p17,MT,2035,NOX,88.58,EASIUR,ACS,1163.95,103099.02,0.0149
p17,MT,2035,NOX,88.58,EASIUR,H6C,2989.37,264788.09,0.0382
p17,MT,2035,NOX,88.58,InMAP,ACS,3279.83,290516.22,0.0419
p17,MT,2035,NOX,88.58,InMAP,H6C,8425.75,746324.01,0.1077
p17,MT,2038,NOX,88.61,AP2,ACS,2450.22,217109.1,0.0313
p17,MT,2038,NOX,88.61,AP2,H6C,6294.19,557717.15,0.0804
p17,MT,2038,NOX,88.61,EASIUR,ACS,1163.95,103135.84,0.0149
p17,MT,2038,NOX,88.61,EASIUR,H6C,2989.37,264882.67,0.0382
p17,MT,2038,NOX,88.61,InMAP,ACS,3279.83,290619.99,0.0419
p17,MT,2038,NOX,88.61,InMAP,H6C,8425.75,746590.59,0.1077
p17,MT,2041,NOX,88.55,AP2,ACS,2450.22,216958.35,0.0313
p17,MT,2041,NOX,88.55,AP2,H6C,6294.19,557329.89,0.0804
p17,MT,2041,NOX,88.55,EASIUR,ACS,1163.95,103064.23,0.0149
p17,MT,2041,NOX,88.55,EASIUR,H6C,2989.37,264698.75,0.0382
p17,MT,2041,NOX,88.55,InMAP,ACS,3279.83,290418.19,0.0419
p17,MT,2041,NOX,88.55,InMAP,H6C,8425.75,746072.2,0.1076
p17,MT,2044,NOX,88.29,AP2,ACS,2450.22,216325.07,0.0312
p17,MT,2044,NOX,88.29,AP2,H6C,6294.19,555703.11,0.0802
p17,MT,2044,NOX,88.29,EASIUR,ACS,1163.95,102763.4,0.0148
p17,MT,2044,NOX,88.29,EASIUR,H6C,2989.37,263926.12,0.0381
p17,MT,2044,NOX,88.29,InMAP,ACS,3279.83,289570.5,0.0418
p17,MT,2044,NOX,88.29,InMAP,H6C,8425.75,743894.49,0.1073
p17,MT,2047,NOX,88.24,AP2,ACS,2450.22,216204.08,0.0312
p17,MT,2047,NOX,88.24,AP2,H6C,6294.19,555392.31,0.0801
p17,MT,2047,NOX,88.24,EASIUR,ACS,1163.95,102705.92,0.0148
p17,MT,2047,NOX,88.24,EASIUR,H6C,2989.37,263778.51,0.038
p17,MT,2047,NOX,88.24,InMAP,ACS,3279.83,289408.54,0.0417
p17,MT,2047,NOX,88.24,InMAP,H6C,8425.75,743478.45,0.1072
p17,MT,2050,NOX,88.25,AP2,ACS,2450.22,216231.02,0.0312
p17,MT,2050,NOX,88.25,AP2,H6C,6294.19,555461.49,0.0801
p17,MT,2050,NOX,88.25,EASIUR,ACS,1163.95,102718.72,0.0148
p17,MT,2050,NOX,88.25,EASIUR,H6C,2989.37,263811.37,0.0381
p17,MT,2050,NOX,88.25,InMAP,ACS,3279.83,289444.59,0.0418
p17,MT,2050,NOX,88.25,InMAP,H6C,8425.75,743571.05,0.1073
p18,MT,2010,NOX,26.77,AP2,ACS,2825.71,75643.88,0.0109
p18,MT,2010,NOX,26.77,AP2,H6C,7258.97,194321.48,0.028
p18,MT,2010,NOX,26.77,EASIUR,ACS,1522.18,40748.66,0.0059
p18,MT,2010,NOX,26.77,EASIUR,H6C,3909.78,104664.3,0.0151
p18,MT,2010,NOX,26.77,InMAP,ACS,3522.27,94290.75,0.0136
p18,MT,2010,NOX,26.77,InMAP,H6C,9048.66,242231.38,0.0349
p18,MT,2015,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2015,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2015,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2015,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2015,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2015,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2020,NOX,74.6,AP2,ACS,2825.71,210793.06,0.0304
p18,MT,2020,NOX,74.6,AP2,H6C,7258.97,541506.1,0.0781
p18,MT,2020,NOX,74.6,EASIUR,ACS,1522.18,113552.3,0.0164
p18,MT,2020,NOX,74.6,EASIUR,H6C,3909.78,291662.85,0.0421
p18,MT,2020,NOX,74.6,InMAP,ACS,3522.27,262755.39,0.0379
p18,MT,2020,NOX,74.6,InMAP,H6C,9048.66,675014.26,0.0974
p18,MT,2023,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2023,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2023,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2023,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2023,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2023,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2026,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2026,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2026,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2026,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2026,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2026,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2029,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2029,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2029,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2029,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2029,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2029,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2032,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2032,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2032,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2032,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2032,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2032,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2035,NOX,92.33,AP2,ACS,2825.71,260891.01,0.0376
p18,MT,2035,NOX,92.33,AP2,H6C,7258.97,670202.67,0.0967
p18,MT,2035,NOX,92.33,EASIUR,ACS,1522.18,140539.6,0.0203
p18,MT,2035,NOX,92.33,EASIUR,H6C,3909.78,360980.64,0.0521
p18,MT,2035,NOX,92.33,InMAP,ACS,3522.27,325202.92,0.0469
p18,MT,2035,NOX,92.33,InMAP,H6C,9048.66,835440.94,0.1205
p18,MT,2038,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2038,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2038,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2038,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2038,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2038,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2041,NOX,77.67,AP2,ACS,2825.71,219477.82,0.0317
p18,MT,2041,NOX,77.67,AP2,H6C,7258.97,563816.36,0.0813
p18,MT,2041,NOX,77.67,EASIUR,ACS,1522.18,118230.7,0.0171
p18,MT,2041,NOX,77.67,EASIUR,H6C,3909.78,303679.47,0.0438
p18,MT,2041,NOX,77.67,InMAP,ACS,3522.27,273581.02,0.0395
p18,MT,2041,NOX,77.67,InMAP,H6C,9048.66,702825.12,0.1014
p18,MT,2044,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2044,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2044,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2044,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2044,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2044,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p18,MT,2047,NOX,49.87,AP2,ACS,2825.71,140911.81,0.0203
p18,MT,2047,NOX,49.87,AP2,H6C,7258.97,361988.22,0.0522
p18,MT,2047,NOX,49.87,EASIUR,ACS,1522.18,75907.9,0.0109
p18,MT,2047,NOX,49.87,EASIUR,H6C,3909.78,194971.98,0.0281
p18,MT,2047,NOX,49.87,InMAP,ACS,3522.27,175647.8,0.0253
p18,MT,2047,NOX,49.87,InMAP,H6C,9048.66,451236.3,0.0651
p18,MT,2050,NOX,40.69,AP2,ACS,2825.71,114982.2,0.0166
p18,MT,2050,NOX,40.69,AP2,H6C,7258.97,295377.65,0.0426
p18,MT,2050,NOX,40.69,EASIUR,ACS,1522.18,61939.86,0.0089
p18,MT,2050,NOX,40.69,EASIUR,H6C,3909.78,159094.58,0.0229
p18,MT,2050,NOX,40.69,InMAP,ACS,3522.27,143326.31,0.0207
p18,MT,2050,NOX,40.69,InMAP,H6C,9048.66,368202.93,0.0531
p2,WA,2010,NOX,9302.52,AP2,ACS,956.2,8895034.87,1.283
p2,WA,2010,NOX,9302.52,AP2,H6C,2455.57,22843017.73,3.2949
p2,WA,2010,NOX,9302.52,EASIUR,ACS,4999.39,46506948.71,6.7083
p2,WA,2010,NOX,9302.52,EASIUR,H6C,12843.86,119480293.3,17.2342
p2,WA,2010,NOX,9302.52,InMAP,ACS,2470.9,22985579.28,3.3155
p2,WA,2010,NOX,9302.52,InMAP,H6C,6347.34,59046222.61,8.517
p2,WA,2015,NOX,743.84,AP2,ACS,956.2,711257.66,0.1026
p2,WA,2015,NOX,743.84,AP2,H6C,2455.57,1826555.11,0.2635
p2,WA,2015,NOX,743.84,EASIUR,ACS,4999.39,3718751.42,0.5364
p2,WA,2015,NOX,743.84,EASIUR,H6C,12843.86,9553787.62,1.3781
p2,WA,2015,NOX,743.84,InMAP,ACS,2470.9,1837954.5,0.2651
p2,WA,2015,NOX,743.84,InMAP,H6C,6347.34,4721406.81,0.681
p2,WA,2020,NOX,1506.58,AP2,ACS,956.2,1440581.67,0.2078
p2,WA,2020,NOX,1506.58,AP2,H6C,2455.57,3699505.73,0.5336
p2,WA,2020,NOX,1506.58,EASIUR,ACS,4999.39,7531961.21,1.0864
p2,WA,2020,NOX,1506.58,EASIUR,H6C,12843.86,19350246.78,2.7911
p2,WA,2020,NOX,1506.58,InMAP,ACS,2470.9,3722594.07,0.537
p2,WA,2020,NOX,1506.58,InMAP,H6C,6347.34,9562739.99,1.3794
p2,WA,2023,NOX,3726.28,AP2,ACS,956.2,3563054.97,0.5139
p2,WA,2023,NOX,3726.28,AP2,H6C,2455.57,9150152.76,1.3198
p2,WA,2023,NOX,3726.28,EASIUR,ACS,4999.39,18629136.05,2.6871
p2,WA,2023,NOX,3726.28,EASIUR,H6C,12843.86,47859829.59,6.9034
p2,WA,2023,NOX,3726.28,InMAP,ACS,2470.9,9207258.17,1.3281
p2,WA,2023,NOX,3726.28,InMAP,H6C,6347.34,23651951.91,3.4116
p2,WA,2026,NOX,524.51,AP2,ACS,956.2,501530.4,0.0723
p2,WA,2026,NOX,524.51,AP2,H6C,2455.57,1287962.11,0.1858
p2,WA,2026,NOX,524.51,EASIUR,ACS,4999.39,2622209.92,0.3782
p2,WA,2026,NOX,524.51,EASIUR,H6C,12843.86,6736679.56,0.9717
p2,WA,2026,NOX,524.51,InMAP,ACS,2470.9,1296000.18,0.1869
p2,WA,2026,NOX,524.51,InMAP,H6C,6347.34,3329214.13,0.4802
p2,WA,2029,NOX,778.7,AP2,ACS,956.2,744590.85,0.1074
p2,WA,2029,NOX,778.7,AP2,H6C,2455.57,1912156.86,0.2758
p2,WA,2029,NOX,778.7,EASIUR,ACS,4999.39,3893031.21,0.5615
p2,WA,2029,NOX,778.7,EASIUR,H6C,12843.86,10001527.17,1.4427
p2,WA,2029,NOX,778.7,InMAP,ACS,2470.9,1924090.49,0.2775
p2,WA,2029,NOX,778.7,InMAP,H6C,6347.34,4942676.18,0.7129
p2,WA,2032,NOX,709.83,AP2,ACS,956.2,678738.39,0.0979
p2,WA,2032,NOX,709.83,AP2,H6C,2455.57,1743043.53,0.2514
p2,WA,2032,NOX,709.83,EASIUR,ACS,4999.39,3548727.11,0.5119
p2,WA,2032,NOX,709.83,EASIUR,H6C,12843.86,9116980.74,1.3151
p2,WA,2032,NOX,709.83,InMAP,ACS,2470.9,1753921.74,0.253
p2,WA,2032,NOX,709.83,InMAP,H6C,6347.34,4505540.28,0.6499
p2,WA,2035,NOX,679.5,AP2,ACS,956.2,649733.26,0.0937
p2,WA,2035,NOX,679.5,AP2,H6C,2455.57,1668556.52,0.2407
p2,WA,2035,NOX,679.5,EASIUR,ACS,4999.39,3397076.22,0.49
p2,WA,2035,NOX,679.5,EASIUR,H6C,12843.86,8727376.76,1.2589
p2,WA,2035,NOX,679.5,InMAP,ACS,2470.9,1678969.85,0.2422
p2,WA,2035,NOX,679.5,InMAP,H6C,6347.34,4313001.06,0.6221
p2,WA,2038,NOX,370.55,AP2,ACS,956.2,354321.36,0.0511
p2,WA,2038,NOX,370.55,AP2,H6C,2455.57,909919.9,0.1312
p2,WA,2038,NOX,370.55,EASIUR,ACS,4999.39,1852539.73,0.2672
p2,WA,2038,NOX,370.55,EASIUR,H6C,12843.86,4759331.6,0.6865
p2,WA,2038,NOX,370.55,InMAP,ACS,2470.9,915598.64,0.1321
p2,WA,2038,NOX,370.55,InMAP,H6C,6347.34,2352024.3,0.3393
p2,WA,2041,NOX,391.78,AP2,ACS,956.2,374614.35,0.054
p2,WA,2041,NOX,391.78,AP2,H6C,2455.57,962033.59,0.1388
p2,WA,2041,NOX,391.78,EASIUR,ACS,4999.39,1958639.94,0.2825
p2,WA,2041,NOX,391.78,EASIUR,H6C,12843.86,5031912.03,0.7258
p2,WA,2041,NOX,391.78,InMAP,ACS,2470.9,968037.57,0.1396
p2,WA,2041,NOX,391.78,InMAP,H6C,6347.34,2486731.41,0.3587
p2,WA,2044,NOX,273.85,AP2,ACS,956.2,261856.42,0.0378
p2,WA,2044,NOX,273.85,AP2,H6C,2455.57,672464.0,0.097
p2,WA,2044,NOX,273.85,EASIUR,ACS,4999.39,1369094.45,0.1975
p2,WA,2044,NOX,273.85,EASIUR,H6C,12843.86,3517319.69,0.5073
p2,WA,2044,NOX,273.85,InMAP,ACS,2470.9,676660.8,0.0976
p2,WA,2044,NOX,273.85,InMAP,H6C,6347.34,1738231.77,0.2507
p2,WA,2047,NOX,327.04,AP2,ACS,956.2,312712.27,0.0451
p2,WA,2047,NOX,327.04,AP2,H6C,2455.57,803065.09,0.1158
p2,WA,2047,NOX,327.04,EASIUR,ACS,4999.39,1634990.07,0.2358
p2,WA,2047,NOX,327.04,EASIUR,H6C,12843.86,4200428.07,0.6059
p2,WA,2047,NOX,327.04,InMAP,ACS,2470.9,808076.96,0.1166
p2,WA,2047,NOX,327.04,InMAP,H6C,6347.34,2075818.57,0.2994
p2,WA,2050,NOX,260.88,AP2,ACS,956.2,249454.54,0.036
p2,WA,2050,NOX,260.88,AP2,H6C,2455.57,640615.2,0.0924
p2,WA,2050,NOX,260.88,EASIUR,ACS,4999.39,1304252.3,0.1881
p2,WA,2050,NOX,260.88,EASIUR,H6C,12843.86,3350734.72,0.4833
p2,WA,2050,NOX,260.88,InMAP,ACS,2470.9,644613.24,0.093
p2,WA,2050,NOX,260.88,InMAP,H6C,6347.34,1655906.78,0.2389
p20,MT,2010,NOX,12205.6,AP2,ACS,3233.44,39466127.57,5.6927
p20,MT,2010,NOX,12205.6,AP2,H6C,8306.56,101386622.98,14.6243
p20,MT,2010,NOX,12205.6,EASIUR,ACS,1591.93,19430461.11,2.8027
p20,MT,2010,NOX,12205.6,EASIUR,H6C,4088.98,49908460.26,7.1989
p20,MT,2010,NOX,12205.6,InMAP,ACS,4285.25,52304040.09,7.5445
p20,MT,2010,NOX,12205.6,InMAP,H6C,11008.99,134371407.96,19.3821
p20,MT,2015,NOX,1367.2,AP2,ACS,3233.44,4420754.18,0.6377
p20,MT,2015,NOX,1367.2,AP2,H6C,8306.56,11356709.28,1.6381
p20,MT,2015,NOX,1367.2,EASIUR,ACS,1591.93,2176481.39,0.3139
p20,MT,2015,NOX,1367.2,EASIUR,H6C,4088.98,5590440.4,0.8064
p20,MT,2015,NOX,1367.2,InMAP,ACS,4285.25,5858778.6,0.8451
