,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2044,6.0,609828924.5116667,298965818.07593364,322656789.73,603831532.77,972928220.57,6.0,87.96355,43.12368416171095,46.5411,87.0984,140.3381
IN,2047,6.0,565471335.3916667,277907888.57766885,297515966.21,558937142.275,908196695.63,6.0,81.5653,40.08627117046433,42.9146,80.6228,131.00109999999998
IN,2050,6.0,519227395.8533334,257424039.66213834,260010975.01999998,498509304.475,845266053.0500001,6.0,74.89496666666668,37.131640216864476,37.5048,71.90655,121.92380000000001
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579664578.7866666,317527411.1106556,237347944.97,510312844.745,1055552380.3100001,6.0,83.61258333333333,45.80111200691165,34.2358,73.6091,152.2561
KS,2026,6.0,741967892.1916667,416634766.9181986,308695805.63,671487026.64,1412802708.1699998,6.0,107.02376666666667,60.09663079343689,44.527300000000004,96.85740000000001,203.7869
KS,2029,6.0,646096277.4733334,351468262.74836946,259477876.2,554924447.71,1138706494.24,6.0,93.19491666666666,50.69681963868806,37.428,80.044,164.2504
KS,2032,6.0,308015007.075,168966840.6696932,126175582.28,271561214.31,562555753.52,6.0,44.42898333333333,24.37233090185809,18.1999,39.1707,81.1448
KS,2035,6.0,285366496.61833334,156804486.0514717,116534289.81,251257018.17000002,521863075.79999995,6.0,41.16215,22.617958634390504,16.8093,36.2421,75.2752
KS,2038,6.0,296090237.82666665,162752728.9260504,120873083.55,260693254.75,541711641.98,6.0,42.70896666666666,23.475968872416466,17.4351,37.60315,78.13820000000001
KS,2041,6.0,256769823.24333334,141126171.51971924,105013085.68,226399537.65999997,470182356.62,6.0,37.03725,20.356451045577664,15.147400000000001,32.656549999999996,67.8205
KS,2044,6.0,234389259.20333335,133117031.34432141,97418760.32,213201134.88,452495279.03999996,6.0,33.80908333333333,19.201197328647677,14.052,30.75285,65.2693
KS,2047,6.0,162949457.73000002,89990540.57233334,66883747.43,144577101.6,301423038.71,6.0,23.504333333333335,12.98054207645685,9.6475,20.85425,43.4782
KS,2050,6.0,160140569.90166667,88487665.59008259,65593601.64,141903383.93,296199994.45000005,6.0,23.099199999999996,12.763718968701873,9.461500000000001,20.468600000000002,42.7248
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,3153890309.7683334,1525159197.3252516,1678692975.5,3071025025.61,4699385857.29,6.0,454.9266833333333,219.99368165313672,242.13960000000003,442.97399999999993,677.8538
KY,2026,6.0,1783279781.2316666,864911400.5471212,959879545.87,1766359850.9650002,2740287239.58,6.0,257.22566666666665,124.75736253939752,138.456,254.7851,395.2672
KY,2029,6.0,2992935998.346667,1447482102.2738853,1592494067.5700002,2914919032.0299997,4466238462.320001,6.0,431.71008333333333,208.7893079299169,229.706,420.45669999999996,644.2238
KY,2032,6.0,1707717471.4133337,827797970.7405939,919826596.97,1690925777.21,2617058393.57,6.0,246.32630000000003,119.40413478080231,132.67849999999999,243.90425,377.49240000000003
KY,2035,6.0,1611267789.618333,780516423.1679311,870459540.11,1597213149.315,2461385376.85,6.0,232.41414999999998,112.58403264004626,125.55760000000001,230.38685000000004,355.0376
KY,2038,6.0,1524501472.8783333,738609047.348017,822570933.15,1510238456.785,2330579726.32,6.0,219.89866666666668,106.53920413912743,118.64999999999999,217.84135000000003,336.1699
KY,2041,6.0,2862156456.4366665,1385601990.2513664,1543761944.8000002,2830808658.155,4355754857.0199995,6.0,412.8461166666666,199.8633796625026,222.6768,408.32445,628.2873999999999
KY,2044,6.0,2552506120.8849998,1235422854.8066168,1376756556.56,2523531664.25,3879213138.15,6.0,368.1811666666667,178.2010963124264,198.5875,364.00185,559.5492
KY,2047,6.0,1368863265.3883333,662807183.4075669,740515262.14,1357324214.18,2086476260.54,6.0,197.44899999999998,95.60538892290538,106.81400000000001,195.78459999999998,300.9598
KY,2050,6.0,1147206643.6883333,555737057.9915373,619596696.04,1137038945.045,1752725197.1699998,6.0,165.47655,80.16119887229107,89.37240000000001,164.00995,252.8183
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563048469.0766667,288926267.90169054,256366725.15,514586082.87,951964279.65,6.0,81.2158,41.675609787788346,36.979,74.2255,137.3142
LA,2026,6.0,403726779.43666667,207385625.09825137,183916310.26000002,369541226.35,684885518.35,6.0,58.2347,29.91395389680207,26.5286,53.303599999999996,98.78989999999999
LA,2029,6.0,701844521.9416667,358691186.4157229,315946944.44000006,629770814.9649999,1150549154.6399999,6.0,101.23615000000001,51.7386788791809,45.573100000000004,90.84005,165.95860000000002
LA,2032,6.0,102184823.21666665,53578816.48054984,47312250.57,96175484.71000001,181899839.28,6.0,14.739416666666665,7.728308338677143,6.8245000000000005,13.872599999999998,26.2377
LA,2035,6.0,74299545.77833332,38784207.24013932,34372221.29,69703292.175,131286622.19999999,6.0,10.717149999999998,5.594383385771841,4.9579,10.0542,18.9372
LA,2038,6.0,71745155.40833333,37416798.02618634,33170749.91,67239674.9,126557914.77,6.0,10.34875,5.397143724878928,4.7846,9.6989,18.2551
LA,2041,6.0,71521379.63333334,37284242.44313058,33055927.87,66995093.235,126059011.24000001,6.0,10.31643333333333,5.377974064521571,4.7681,9.663549999999999,18.1831
LA,2044,6.0,70975102.72333333,36984541.09115725,32795831.990000002,66455065.435,125000889.39,6.0,10.237633333333335,5.334760461601501,4.7305,9.585650000000001,18.0305
LA,2047,6.0,54496806.70666667,28652496.74895134,25325956.76,51506464.230000004,97495084.68,6.0,7.860783333333334,4.132928856593913,3.6531000000000002,7.42945,14.063
LA,2050,6.0,40582517.349999994,21716981.66821732,19035163.009999998,38938172.655,74437609.27,6.0,5.8537333333333335,3.1325351705394575,2.7457000000000003,5.6166,10.7371
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68095066.54666667,62712392.4919758,19876233.27,52567736.945,188963605.33999997,6.0,9.822233333333333,9.045837658429797,2.867,7.5825,27.256700000000002
MA,2026,6.0,112369136.90833336,101537675.12128577,33740930.510000005,88694255.21000001,307928190.16,6.0,16.208433333333335,14.646062579501244,4.8669,12.7935,44.416399999999996
MA,2029,6.0,74257516.995,60614281.41856548,25296133.18,65272290.254999995,190170602.56,6.0,10.711133333333335,8.743197860889724,3.6488,9.4151,27.430799999999998
MA,2032,6.0,29264859.459999997,27335499.02857417,8357858.489999999,22210571.244999997,81972237.39,6.0,4.221266666666667,3.9429384862899735,1.2056,3.2037500000000003,11.8239
MA,2035,6.0,28044771.103333335,25881070.173534717,8160411.5600000005,21596996.384999998,77929921.42,6.0,4.04525,3.7331514872825613,1.1769999999999998,3.11525,11.2408
MA,2038,6.0,31938334.08833334,30479276.79204371,8813185.72,23601965.445,90735980.42,6.0,4.6069,4.396450132095212,1.2712,3.40445,13.0881
MA,2041,6.0,43171391.19166667,45628415.62156491,9845293.340000002,27625374.57,131203689.37,6.0,6.227166666666666,6.5815731932925186,1.4201,3.9848,18.9252
MA,2044,6.0,47488694.171666674,50559885.01626761,10660614.67,30037862.630000003,145024829.62,6.0,6.849900000000001,7.292905456675,1.5377,4.332699999999999,20.9188
MA,2047,6.0,53205405.35999999,58138394.10669699,11261604.209999999,32242130.79,165306252.1,6.0,7.674533333333333,8.386066944322986,1.6244,4.65075,23.8443
MA,2050,6.0,62231263.845000006,68663511.88705246,12870492.58,37087861.35,194596794.96,6.0,8.976416666666667,9.90422721375407,1.8564999999999998,5.3496500000000005,28.069200000000002
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143208508.94500002,84592224.75138693,50980899.86,118982023.09,274872413.03,6.0,20.656816666666668,12.201860072696567,7.353700000000001,17.16225,39.6485
MD,2026,6.0,169735402.83666667,92858981.94903147,68897161.0,148152733.5,306498697.96,6.0,24.48315,13.394247522985381,9.937899999999999,21.37005,44.2103
MD,2029,6.0,104142238.15833335,61813063.81846265,36580957.14,85903651.735,199951049.48000002,6.0,15.021749999999997,8.916122686852171,5.276500000000001,12.390999999999998,28.8415
MD,2032,6.0,175499802.6133333,99683912.98875956,64102700.92,143209146.255,312744845.05,6.0,25.314600000000002,14.378718773799008,9.2464,20.65685,45.1113
MD,2035,6.0,105766746.16833334,60348358.42304182,40504369.46,90837877.51499999,199406444.16,6.0,15.256100000000002,8.704847093659946,5.8425,13.10265,28.763
MD,2038,6.0,175990539.5066667,99253386.10587199,65231612.84,144661434.7,312755374.11,6.0,25.385433333333335,14.31657578859787,9.4093,20.86645,45.11280000000001
MD,2041,6.0,153123911.18166667,85982681.3857808,57529995.11,127160999.605,273667075.28,6.0,22.08706666666667,12.402385176193595,8.298399999999999,18.34205,39.4745
MD,2044,6.0,107272275.415,67861701.50555843,39336997.87,94626694.9,226584677.78,6.0,15.473233333333333,9.788613671131712,5.674100000000001,13.6492,32.6832
MD,2047,6.0,75706423.76666667,44139538.37751078,29763197.48,67173885.31,148710651.2,6.0,10.920116666666667,6.366839968592477,4.2931,9.689350000000001,21.450499999999998
MD,2050,6.0,67998427.44,42319312.322957925,27824481.32,63629632.56,143296736.99,6.0,9.8083,6.104267098350137,4.0135,9.1781,20.6696
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18751464.121666666,23685376.304276425,2021591.2,8464159.195,64057831.46,6.0,2.70475,3.4164550321934577,0.2916,1.22085,9.2399
ME,2029,6.0,1641545.9583333333,2063955.5145348597,178189.46,750141.845,5589433.77,6.0,0.23678333333333337,0.29769158816914304,0.0257,0.1082,0.8062
ME,2032,6.0,1754642.2700000003,2275111.6303236624,181716.3,735772.89,6106589.709999999,6.0,0.2531,0.32820733081392317,0.0262,0.10609999999999999,0.8809
ME,2035,6.0,2795000.5566666666,3943480.769867689,249884.57,873281.305,10324616.77,6.0,0.4031333333333333,0.568799738630976,0.0361,0.12595,1.4891999999999999
ME,2038,6.0,2382683.06,3388335.6721170503,209781.26,719993.4099999999,8850442.83,6.0,0.3436666666666666,0.48875069173011576,0.030199999999999998,0.10385,1.2766
ME,2041,6.0,1898161.9833333332,2695531.18329145,167582.43,577057.575,7043746.86,6.0,0.2737833333333333,0.38880407619605367,0.0242,0.08325,1.016
ME,2044,6.0,2162525.883333334,3086999.2187192724,188969.88,642688.29,8054223.210000001,6.0,0.3119166666666667,0.4452545672608723,0.0273,0.0927,1.1617
ME,2047,6.0,2244462.405,3216042.8751101587,194662.76,655964.655,8381534.92,6.0,0.3237,0.46387168484398783,0.0281,0.09455,1.2088999999999999
ME,2050,6.0,5002254.468333333,7497728.055579605,394065.44999999995,1161649.65,19280448.7,6.0,0.7215333333333334,1.0815160593660489,0.0569,0.16749999999999998,2.7811
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461194269.6966667,856040314.5220629,597470287.31,1333952964.7849998,2910686642.15,6.0,210.7671,123.47788032536032,86.1809,192.41345,419.84630000000004
MI,2026,6.0,1165828716.0216668,684513671.4546314,479438552.06,1069272776.1949999,2329742640.07,6.0,168.1627,98.73627470762709,69.1558,154.23520000000002,336.0491
MI,2029,6.0,1016362460.6899999,594062322.885265,414912298.58,925930622.54,2019106266.33,6.0,146.6031166666667,85.68934302549918,59.848099999999995,133.55900000000003,291.2419
MI,2032,6.0,813448803.3066667,475903895.846266,332311667.88,741723631.405,1617796296.66,6.0,117.3344,68.64583091363961,47.9338,106.98849999999999,233.3559
MI,2035,6.0,253975558.64833334,148810073.61812836,104439892.45,232721525.91000003,506444346.31,6.0,36.63421666666667,21.46477201662451,15.0649,33.5684,73.0511
MI,2038,6.0,256002542.38833332,148863070.3475898,104491437.68,232651288.35999998,505742047.78,6.0,36.926633333333335,21.47249150887402,15.072099999999999,33.5585,72.94980000000001
MI,2041,6.0,141499555.94500002,86143422.93390676,59621284.98,133630277.52,293108986.04,6.0,20.410300000000003,12.425583110985176,8.5999,19.275199999999998,42.2789
MI,2044,6.0,142305469.30666664,86711349.38290736,59897352.7,134350725.07999998,294988787.13,6.0,20.52658333333333,12.507503069344683,8.6398,19.37915,42.5501
MI,2047,6.0,163731534.95166665,100606452.37591556,69649709.14,156014174.67,341933306.51,6.0,23.61715,14.511836544662431,10.0464,22.50405,49.321600000000004
MI,2050,6.0,296419416.9766666,175022209.88518536,122151037.43,272877463.67999995,595877725.67,6.0,42.75645,25.245686317448374,17.6195,39.360699999999994,85.9512
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,772190114.0233332,430968885.2590001,293934364.5,645625764.2950001,1377330449.74,6.0,111.3831,62.164316905311516,42.398,93.12705,198.6706
MN,2026,6.0,552190117.055,307772606.02944356,210888654.26,462610372.605,985078484.87,6.0,79.64956666666667,44.394088083557556,30.4191,66.7283,142.0907
MN,2029,6.0,324383356.3183333,180317294.6815417,124641034.25999999,272672107.29499996,578388462.52,6.0,46.79,26.009553571409104,17.9785,39.3309,83.4285
MN,2032,6.0,289203486.345,160690949.65801927,111260475.25000001,243298311.525,515774412.13,6.0,41.71556666666667,23.178525647475222,16.0487,35.09395,74.3969
MN,2035,6.0,109274959.04666667,59890691.08808164,43399574.01,93574414.61,194357783.38,6.0,15.762166666666667,8.638762837968564,6.26,13.4975,28.0348
MN,2038,6.0,108382884.87166667,59396845.74709707,43106322.23,92938172.455,193024297.28,6.0,15.63343333333333,8.56759184967787,6.2177,13.405650000000001,27.842399999999998
MN,2041,6.0,111420736.87666667,60935206.522923514,44523834.120000005,95784873.95,198295237.56,6.0,16.071633333333335,8.789457895380503,6.4220999999999995,13.81625,28.6026
MN,2044,6.0,100844572.83833332,55073461.23786069,40452360.92,86896906.84,179499688.04,6.0,14.546083333333334,7.943965075305069,5.8349,12.5342,25.8916
MN,2047,6.0,124930099.995,66395587.20277588,53479373.34,111520449.60499999,220037593.12,6.0,18.020333333333333,9.577129183354826,7.7141,16.08605,31.7389
MN,2050,6.0,123642239.61666667,65611586.10201286,53237195.24,110799029.66499999,217929299.17000002,6.0,17.834483333333335,9.463923302609054,7.6791,15.982,31.4346
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,2733447373.5400004,1344144562.8235252,1418108336.61,2676230057.5550003,4390888309.75,6.0,394.28074999999995,193.88343483058836,204.5523,386.02755,633.3549999999999
MO,2026,6.0,2423017192.395,1192975222.0708535,1254928917.26,2372019011.34,3904850500.4500003,6.0,349.50336666666664,172.07838359584468,181.0147,342.14725,563.2475
MO,2029,6.0,1830222183.5566666,904433540.0552896,928328544.9499999,1769622105.52,2965324463.14,6.0,263.99681666666663,130.4582745142433,133.9048,255.25575,427.7274
MO,2032,6.0,1595227692.2633333,789489802.7762287,810067863.93,1545906247.6899998,2596400414.93,6.0,230.10046666666668,113.87836202892395,116.84679999999999,222.98624999999998,374.5126
MO,2035,6.0,1432425634.9516666,711706257.5087354,707983694.93,1363365288.505,2332270412.8,6.0,206.61743333333334,102.6586178150021,102.1216,196.656,336.4137
MO,2038,6.0,1540811171.7100003,755772174.65126,798250999.98,1503259336.115,2455249783.38,6.0,222.25128333333336,109.01484284858492,115.1422,216.8346,354.1526
MO,2041,6.0,1296142475.69,639831473.9543949,660740497.0,1256860797.4699998,2096842926.41,6.0,186.95948333333334,92.29113015453687,95.3074,181.2933,302.4549
MO,2044,6.0,1054480552.8450001,519111912.9144832,547823211.51,1034492262.47,1699564666.32,6.0,152.10143333333335,74.87827776600278,79.0196,149.2183,245.1502
MO,2047,6.0,561317973.37,278292978.5201762,285325758.49,545198807.99,918077186.9,6.0,80.96616666666667,40.141849395047394,41.1562,78.6411,132.4262
MO,2050,6.0,401331053.2033333,201261769.8696009,200477865.38,388202643.81,671435445.03,6.0,57.88925,29.030592427075955,28.9177,55.9955,96.85000000000001
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307280917.715,159107037.60621303,142128510.46,286732814.28000003,535209110.14,6.0,44.32318333333334,22.950087997340372,20.5011,41.35925,77.2002
MS,2026,6.0,361341432.8983333,194815495.9178805,164083563.45000002,340431264.565,666228782.59,6.0,52.121,28.100831615167547,23.6678,49.104949999999995,96.0989
MS,2029,6.0,196427843.01333332,101831567.18020445,90916082.36999999,183538717.81,342991134.24,6.0,28.333333333333332,14.68854583785157,13.1139,26.4742,49.4741
MS,2032,6.0,139077488.89499998,72113187.4138685,64398727.949999996,130009285.30000001,242966955.32999998,6.0,20.060950000000002,10.401817785704575,9.2891,18.7529,35.0463
MS,2035,6.0,90899456.355,47206252.963045634,42051954.33,85001315.725,159201167.54,6.0,13.111666666666666,6.809141518184702,6.0658,12.260850000000001,22.9637
MS,2038,6.0,91226369.32666667,47336709.4657272,42221467.51,85288640.675,159558584.75,6.0,13.158783333333332,6.827963625391297,6.0902,12.302299999999999,23.0152
MS,2041,6.0,65307563.04833334,34068164.17087307,30015432.32,60943387.135000005,115031180.36999999,6.0,9.420150000000001,4.914085636921685,4.3295,8.790700000000001,16.5924
MS,2044,6.0,54923375.48166668,28823956.333578035,25164414.16,51325009.97,97628109.83,6.0,7.9223,4.157656104104811,3.6298000000000004,7.40325,14.0822
MS,2047,6.0,56359174.60833334,29874105.110349104,25643211.66,52703848.900000006,101553151.88,6.0,8.129416666666668,4.309149666658919,3.6989,7.6021,14.6484
MS,2050,6.0,37991165.48166667,20231575.961553216,17288589.03,35621452.27,68922577.02000001,6.0,5.479983333333333,2.9182513684853584,2.4938,5.1382,9.941600000000001
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,133646409.165,70835232.24890715,56010362.32,116370391.465,228260243.45,6.0,19.277466666666673,10.21746392891439,8.079,16.78555,32.9249
MT,2026,6.0,77433232.22500001,39419924.27905915,36169241.1,71870704.49000001,130564314.36999999,6.0,11.169166666666667,5.686004140225952,5.2172,10.36675,18.833000000000002
MT,2029,6.0,37349989.64666667,19035039.368577637,17409330.849999998,34637641.43,63071328.73,6.0,5.38745,2.745630909463251,2.5112,4.9962,9.0976
MT,2032,6.0,51482785.546666674,26177620.22344839,24149062.830000002,47907040.195,86769028.3,6.0,7.425983333333334,3.775831961524065,3.4834,6.9102,12.5157
MT,2035,6.0,99074654.46833332,52430066.090718836,41669369.89,86440985.56,169129012.33,6.0,14.290833333333333,7.5625988262413255,6.0106,12.46845,24.3957
MT,2038,6.0,73758149.89999999,36776017.8270081,37160569.04,71490812.205,122069763.94,6.0,10.639083333333334,5.304679115428818,5.3602,10.31195,17.6078
MT,2041,6.0,73831700.42166667,36782079.337966815,37094694.059999995,71368820.325,121877837.71000001,6.0,10.649650000000001,5.305534298352995,5.3506,10.2944,17.579900000000002
MT,2044,6.0,56450431.935,28662742.87625906,26550091.63,52582833.78,94946947.95,6.0,8.1426,4.134416991547901,3.8296,7.5847999999999995,13.6956
MT,2047,6.0,56395091.166666664,28640403.99249058,26514683.95,52524903.71,94882980.93,6.0,8.134633333333333,4.131168524118408,3.8245,7.5764,13.686300000000001
MT,2050,6.0,93917106.96833332,49690579.567965,39503625.34,81924066.61,160214206.19,6.0,13.546883333333334,7.167577806600125,5.6979,11.816949999999999,23.1098
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1770767563.25,879217196.2507501,921088071.77,1750142400.165,2913101108.19,6.0,255.42085,126.82103003052372,132.8604,252.44580000000002,420.1946
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090607897.6200001,1021328597.6992494,1078476350.8400002,2022503379.5699997,3273662138.02,6.0,301.5556166666667,147.31951760337006,155.5627,291.73205,472.2029
NC,2026,6.0,3095103812.096667,1566152908.8996775,1471193346.1,2900261047.59,5191743179.92,6.0,446.4470833333333,225.9066181958857,212.20929999999998,418.34235,748.8726
NC,2029,6.0,1510210134.2466667,767575589.9051235,712536335.97,1411787977.545,2551070787.71,6.0,217.8373,110.71743693202079,102.7785,203.64055000000002,367.97429999999997
NC,2032,6.0,1549191524.0116665,784938171.6030662,735089183.08,1451219056.705,2604816339.22,6.0,223.46001666666666,113.22184301486028,106.03139999999999,209.3282,375.7265
NC,2035,6.0,1991712493.0583334,1052490879.4870659,878747940.98,1815940380.4099998,3530672056.48,6.0,287.2906333333333,151.8145291646049,126.7532,261.9368,509.2749
NC,2038,6.0,1140491761.7333333,579715310.412898,536223643.28,1063097210.9150001,1923147879.3799999,6.0,164.508,83.61980227991452,77.3465,153.34445,277.4006
NC,2041,6.0,1123707353.925,577580461.9948153,519819401.07,1042985652.815,1928093960.6200001,6.0,162.08693333333335,83.31194822664195,74.9804,150.44335,278.1141
NC,2044,6.0,831510727.9516667,434642858.9892682,374464949.76,764759280.59,1457905045.4,6.0,119.93963333333333,62.69422340138417,54.0139,110.31125,210.2927
NC,2047,6.0,679646485.2600001,341257588.74688137,332923836.0,648381827.78,1134107310.92,6.0,98.03425,49.22402622934251,48.022,93.5244,163.5872
NC,2050,6.0,171615308.68500003,84373985.33121231,84942328.77,160228610.915,262646384.70000002,6.0,24.754283333333333,12.170305506176364,12.2524,23.1119,37.884800000000006
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,772472760.7583333,482186939.20392174,230148353.92000002,568423072.5150001,1401710646.42,6.0,111.42379999999999,69.55213222321801,33.1972,81.99105,202.187
ND,2026,6.0,449660218.3183333,274014165.338163,140796937.31,334953444.83000004,791805500.83,6.0,64.86033333333334,39.52460316611245,20.309,48.3147,114.2124
ND,2029,6.0,320233759.63,190279822.69400522,105671269.74,244775363.95499998,560278092.53,6.0,46.191516666666665,27.446526204779843,15.2423,35.307249999999996,80.8162
ND,2032,6.0,255857512.33833328,156944146.80074817,79022717.82,189922649.235,454315884.91,6.0,36.905633333333334,22.638116292277207,11.398399999999999,27.395000000000003,65.5319
ND,2035,6.0,323222905.59166664,198487047.8900248,99586822.24,239551584.22,573596989.98,6.0,46.62271666666666,28.630438891530577,14.364700000000001,34.5537,82.7375
ND,2038,6.0,205543197.38333333,125704408.93169981,63877678.48,152768660.73000002,363367134.15999997,6.0,29.648133333333334,18.131968108582882,9.2139,22.03575,52.4131
