i,r,t,Value
distpv,p132,2050,1977821.9988
distpv,p133,2015,6606.6528
distpv,p133,2020,263064.9024
distpv,p133,2023,490844.2728
distpv,p133,2026,664569.2112
distpv,p133,2029,902709.0144
distpv,p133,2032,1202560.9608
distpv,p133,2035,1100908.5984
distpv,p133,2038,1106163.8904
distpv,p133,2041,1110668.4264
distpv,p133,2044,1115773.5672
distpv,p133,2047,1121179.0104
distpv,p133,2050,1126734.6048
distpv,p134,2020,46360.1955
distpv,p134,2023,3162026.5173
distpv,p134,2026,3317300.5242
distpv,p134,2029,3433396.9011
distpv,p134,2032,3490596.2409
distpv,p134,2035,3175608.0957
distpv,p134,2038,3186447.24
distpv,p134,2041,3199767.6342
distpv,p134,2044,3214263.3573
distpv,p134,2047,3231370.9224
distpv,p134,2050,3250567.9611
Gas-CC,p1,2010,2893110.057317
Gas-CC,p1,2015,1034304.838336
Gas-CC,p1,2020,2731147.442481
Gas-CC,p1,2023,762735.9024
Gas-CC,p1,2026,3306679.842567
Gas-CC,p1,2029,3130950.452498
Gas-CC,p1,2032,2583673.291141
Gas-CC,p1,2035,6664394.067374
Gas-CC,p1,2038,17217591.27462
Gas-CC,p1,2041,18064718.926912
Gas-CC,p1,2044,21264004.739594
Gas-CC,p1,2047,24233839.117827
Gas-CC,p1,2050,30130701.78258
Gas-CC,p2,2010,2729206.611354
Gas-CC,p2,2015,1021726.743927
Gas-CC,p2,2020,5685394.650655
Gas-CC,p2,2023,959587.92
Gas-CC,p2,2026,6691668.805657
Gas-CC,p2,2029,8455729.182129
Gas-CC,p2,2032,7020949.04954
Gas-CC,p2,2035,6849095.543672
Gas-CC,p2,2038,4272037.458271
Gas-CC,p2,2041,5205262.398551
Gas-CC,p2,2044,4171231.302713
Gas-CC,p2,2047,4311830.346552
Gas-CC,p2,2050,3534438.222664
Gas-CC,p5,2010,6365836.951034
Gas-CC,p5,2015,3980437.053045
Gas-CC,p5,2020,10981347.781648
Gas-CC,p5,2023,4465315.536426
Gas-CC,p5,2026,12001815.845873
Gas-CC,p5,2029,8744441.05019
Gas-CC,p5,2032,7270579.472648
Gas-CC,p5,2035,7209272.714007
Gas-CC,p5,2038,4900067.169437
Gas-CC,p5,2041,5767574.033129
Gas-CC,p5,2044,4712533.16196
Gas-CC,p5,2047,5137770.847249
Gas-CC,p5,2050,3570417.575741
Gas-CC,p6,2010,3618336.768317
Gas-CC,p6,2015,2421026.349659
Gas-CC,p6,2020,3633953.784495
Gas-CC,p6,2023,2971957.230713
Gas-CC,p6,2026,3487315.591664
Gas-CC,p6,2029,3022144.181063
Gas-CC,p6,2032,2501816.650955
Gas-CC,p6,2035,2350171.531559
Gas-CC,p6,2038,2133670.714652
Gas-CC,p6,2041,2077499.438106
Gas-CC,p6,2044,1918225.721681
Gas-CC,p6,2047,1607699.461455
Gas-CC,p6,2050,923667.222003
Gas-CC,p9,2010,50852035.466208
Gas-CC,p9,2015,53349998.975198
Gas-CC,p9,2020,25365959.553189
Gas-CC,p9,2023,35900685.204059
Gas-CC,p9,2026,31681155.199914
Gas-CC,p9,2029,23742023.546887
Gas-CC,p9,2032,20963535.804098
Gas-CC,p9,2035,13801551.670535
Gas-CC,p9,2038,10239837.120757
Gas-CC,p9,2041,8881846.152461
Gas-CC,p9,2044,4321903.68
Gas-CC,p9,2047,4534726.872187
Gas-CC,p9,2050,4514378.613046
Gas-CC,p10,2010,56248813.077278
Gas-CC,p10,2015,63430306.101046
Gas-CC,p10,2020,27863306.192249
Gas-CC,p10,2023,42301913.983333
Gas-CC,p10,2026,36386798.0365
Gas-CC,p10,2029,28335695.761441
Gas-CC,p10,2032,21510205.958586
Gas-CC,p10,2035,15126733.040921
Gas-CC,p10,2038,10770241.394574
Gas-CC,p10,2041,7015246.789814
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8740081.162681
Gas-CC,p11,2015,8737810.475587
Gas-CC,p11,2020,2725221.972567
Gas-CC,p11,2023,5266037.160478
Gas-CC,p11,2026,4448454.664672
Gas-CC,p11,2029,3259266.406436
Gas-CC,p11,2032,2193708.290837
Gas-CC,p11,2035,1361585.895974
Gas-CC,p11,2038,947503.434896
Gas-CC,p11,2041,631666.08
Gas-CC,p11,2044,631666.08
Gas-CC,p11,2047,631666.08
Gas-CC,p11,2050,605701.44
Gas-CC,p12,2010,2399748.648805
Gas-CC,p12,2015,5055513.991927
Gas-CC,p12,2020,10621899.163364
Gas-CC,p12,2023,3363338.324946
Gas-CC,p12,2026,7852215.53489
Gas-CC,p12,2029,7660893.764593
Gas-CC,p12,2032,6014975.469614
Gas-CC,p12,2035,7440364.689431
Gas-CC,p12,2038,7780378.225986
Gas-CC,p12,2041,8759269.807327
Gas-CC,p12,2044,7555005.455613
Gas-CC,p12,2047,8197672.660043
Gas-CC,p12,2050,7076016.963094
Gas-CC,p13,2010,11869836.423566
Gas-CC,p13,2015,25769939.749064
Gas-CC,p13,2020,28771216.698664
Gas-CC,p13,2023,19198994.064072
Gas-CC,p13,2026,23413625.215021
Gas-CC,p13,2029,20936674.858493
Gas-CC,p13,2032,35941079.961091
Gas-CC,p13,2035,51051200.639547
Gas-CC,p13,2038,49870021.821109
Gas-CC,p13,2041,50528097.508183
Gas-CC,p13,2044,47594136.405984
Gas-CC,p13,2047,47364875.808326
Gas-CC,p13,2050,47651504.655241
Gas-CC,p14,2010,542923.520289
Gas-CC,p14,2015,1082572.834963
Gas-CC,p14,2020,1590860.124864
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,1021028.648742
Gas-CC,p14,2029,385592.587482
Gas-CC,p14,2032,130348.8
Gas-CC,p14,2035,130348.8
Gas-CC,p14,2038,134082.727509
Gas-CC,p14,2041,134082.727509
Gas-CC,p14,2044,140971.644964
Gas-CC,p14,2047,140971.644964
Gas-CC,p14,2050,145346.510161
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1600057.863563
Gas-CC,p15,2020,2260657.370398
Gas-CC,p15,2023,1677005.779219
Gas-CC,p15,2026,1932683.827425
Gas-CC,p15,2029,1083567.368993
Gas-CC,p15,2032,552660.919305
Gas-CC,p15,2035,515969.701668
Gas-CC,p15,2038,493295.556107
Gas-CC,p15,2041,543710.079785
Gas-CC,p15,2044,522832.803501
Gas-CC,p15,2047,527038.257968
Gas-CC,p15,2050,479497.736115
Gas-CC,p24,2015,312660.269462
Gas-CC,p24,2020,508793.314655
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,49406.4
Gas-CC,p24,2032,49406.4
Gas-CC,p24,2035,85335.263191
Gas-CC,p24,2038,103282.048108
Gas-CC,p24,2041,99606.346893
Gas-CC,p24,2044,113251.282816
Gas-CC,p24,2047,120732.517026
Gas-CC,p24,2050,111303.229882
Gas-CC,p25,2010,1251755.508007
Gas-CC,p25,2015,5790802.56304
Gas-CC,p25,2020,12531869.79541
Gas-CC,p25,2023,5916567.32717
Gas-CC,p25,2026,10280480.901107
Gas-CC,p25,2029,15730491.028796
Gas-CC,p25,2032,18096676.250891
Gas-CC,p25,2035,20808339.630196
Gas-CC,p25,2038,29944232.754462
Gas-CC,p25,2041,31653157.156287
Gas-CC,p25,2044,36950243.315146
Gas-CC,p25,2047,36873784.839298
Gas-CC,p25,2050,34750579.233582
Gas-CC,p27,2010,2330939.667955
Gas-CC,p27,2015,4221816.677544
Gas-CC,p27,2020,4511380.80007
Gas-CC,p27,2023,3904278.239741
Gas-CC,p27,2026,4037430.270982
Gas-CC,p27,2029,2150076.872769
Gas-CC,p27,2032,3489120.572547
Gas-CC,p27,2035,3304092.830104
Gas-CC,p27,2038,2289668.570222
Gas-CC,p27,2041,2562112.312244
Gas-CC,p27,2044,2408488.192489
Gas-CC,p27,2047,2570603.78172
Gas-CC,p27,2050,2812189.32616
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,39874920.161511
Gas-CC,p28,2023,14153565.273759
Gas-CC,p28,2026,19794938.762141
Gas-CC,p28,2029,24079534.855625
Gas-CC,p28,2032,22873985.930289
Gas-CC,p28,2035,24461941.032114
Gas-CC,p28,2038,20675490.334068
Gas-CC,p28,2041,24751668.968386
Gas-CC,p28,2044,21899579.391557
Gas-CC,p28,2047,24503573.459015
Gas-CC,p28,2050,24204813.402701
Gas-CC,p30,2026,10336319.440857
Gas-CC,p30,2029,8509022.787916
Gas-CC,p30,2032,7962461.652488
Gas-CC,p30,2035,7761473.581517
Gas-CC,p30,2038,7234396.340321
Gas-CC,p30,2041,7601845.875381
Gas-CC,p30,2044,6720494.821612
Gas-CC,p30,2047,7076409.085195
Gas-CC,p30,2050,6868472.267572
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3123173.540503
Gas-CC,p31,2020,4789139.906213
Gas-CC,p31,2023,1400204.026671
Gas-CC,p31,2026,1523061.968326
Gas-CC,p31,2029,465069.88523
Gas-CC,p31,2032,889495.371348
Gas-CC,p31,2035,449703.36
Gas-CC,p31,2038,449703.36
Gas-CC,p31,2041,725128.592687
Gas-CC,p31,2044,707800.18196
Gas-CC,p31,2047,1228138.013206
Gas-CC,p31,2050,1129674.259801
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9768097.347626
Gas-CC,p33,2020,12298362.772912
Gas-CC,p33,2023,1684491.478185
Gas-CC,p33,2026,2486483.31359
Gas-CC,p33,2029,3169018.287072
Gas-CC,p33,2032,2429182.617965
Gas-CC,p33,2035,2329719.059389
Gas-CC,p33,2038,2166776.00177
Gas-CC,p33,2041,2564553.074973
Gas-CC,p33,2044,2493027.785869
Gas-CC,p33,2047,2526665.679651
Gas-CC,p33,2050,2101787.769858
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4391619.34625
Gas-CC,p34,2020,4870432.055127
Gas-CC,p34,2023,395277.391542
Gas-CC,p34,2026,1843681.99562
Gas-CC,p34,2029,2581816.037205
Gas-CC,p34,2032,2311444.758762
Gas-CC,p34,2035,1806130.352689
Gas-CC,p34,2038,1676012.675293
Gas-CC,p34,2041,1444889.010634
Gas-CC,p34,2044,1209503.206401
Gas-CC,p34,2047,1298364.373242
Gas-CC,p34,2050,884881.045576
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,130638.164888
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,22381.897728
Gas-CC,p35,2041,24568.070734
Gas-CC,p35,2044,24911.919709
Gas-CC,p35,2047,25048.548302
Gas-CC,p35,2050,25048.548302
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,14557.5948
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3174.507818
Gas-CC,p36,2041,3233.136147
Gas-CC,p36,2044,3253.955742
Gas-CC,p36,2047,3295.928932
Gas-CC,p36,2050,3295.928932
Gas-CC,p38,2015,1447177.057897
Gas-CC,p38,2020,1338583.277937
Gas-CC,p38,2023,449214.548608
Gas-CC,p38,2026,900592.621286
Gas-CC,p38,2029,726056.674422
Gas-CC,p38,2032,479403.41985
Gas-CC,p38,2035,155052.0
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,591787.556357
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,125529.120377
Gas-CC,p40,2041,130341.897636
Gas-CC,p40,2044,132657.780126
Gas-CC,p40,2047,136472.350349
Gas-CC,p40,2050,140156.788425
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,247861.515129
Gas-CC,p41,2020,511307.339056
Gas-CC,p41,2023,95985.989712
Gas-CC,p41,2026,301604.813908
Gas-CC,p41,2029,260918.149496
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,65776.350444
Gas-CC,p41,2044,66952.578053
Gas-CC,p41,2047,66952.578053
Gas-CC,p41,2050,72971.399013
Gas-CC,p43,2010,2472525.872189
Gas-CC,p43,2015,7938755.102246
Gas-CC,p43,2020,7895827.963699
Gas-CC,p43,2023,4297188.014762
Gas-CC,p43,2026,7099965.20125
Gas-CC,p43,2029,4724215.747579
Gas-CC,p43,2032,4070766.24563
Gas-CC,p43,2035,2769594.866547
Gas-CC,p43,2038,4974398.053979
Gas-CC,p43,2041,4677308.887318
Gas-CC,p43,2044,4058270.067112
Gas-CC,p43,2047,4558156.106805
Gas-CC,p43,2050,4634972.602748
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,238755.796777
Gas-CC,p44,2032,203066.142156
Gas-CC,p44,2035,154707.354324
Gas-CC,p44,2038,140251.972651
Gas-CC,p44,2041,126213.785519
Gas-CC,p44,2044,127115.18322
Gas-CC,p44,2047,138610.988424
Gas-CC,p44,2050,142094.346276
Gas-CC,p45,2010,430885.374556
Gas-CC,p45,2015,2410761.112506
Gas-CC,p45,2020,2391377.219998
Gas-CC,p45,2023,1256392.422923
Gas-CC,p45,2026,1868415.716859
Gas-CC,p45,2029,1185594.78683
Gas-CC,p45,2032,963614.439861
Gas-CC,p45,2035,773901.261575
Gas-CC,p45,2038,608882.867778
Gas-CC,p45,2041,318758.834261
Gas-CC,p45,2044,318758.834261
Gas-CC,p45,2047,318758.834261
Gas-CC,p45,2050,318758.834261
Gas-CC,p46,2029,5473598.807647
Gas-CC,p46,2032,5081202.700882
Gas-CC,p46,2035,3570460.026505
Gas-CC,p46,2038,3632760.914482
Gas-CC,p46,2041,3514222.547358
Gas-CC,p46,2044,2991026.485985
Gas-CC,p46,2047,3335202.616683
Gas-CC,p46,2050,3179925.764481
Gas-CC,p47,2010,3147405.920043
Gas-CC,p47,2015,4028902.762407
Gas-CC,p47,2020,3272305.839899
Gas-CC,p47,2023,1926304.553548
Gas-CC,p47,2026,2332815.37436
Gas-CC,p47,2029,1671605.722378
Gas-CC,p47,2032,970424.240383
Gas-CC,p47,2035,887437.468186
Gas-CC,p47,2038,806335.028758
Gas-CC,p47,2041,865351.173999
Gas-CC,p47,2044,766158.018902
Gas-CC,p47,2047,875389.492702
Gas-CC,p47,2050,991866.640153
Gas-CC,p48,2010,1503980.236842
Gas-CC,p48,2015,3184865.207353
Gas-CC,p48,2020,2831549.031112
Gas-CC,p48,2023,1324177.199219
Gas-CC,p48,2026,1733172.166506
Gas-CC,p48,2029,1190788.739699
Gas-CC,p48,2032,620375.987643
Gas-CC,p48,2035,537592.211778
Gas-CC,p48,2038,1631268.765215
Gas-CC,p48,2041,1628986.884386
Gas-CC,p48,2044,1288804.782323
Gas-CC,p48,2047,1608906.268761
Gas-CC,p48,2050,2669458.542231
Gas-CC,p50,2010,7864878.536996
Gas-CC,p50,2015,16455776.140105
Gas-CC,p50,2020,15664013.756216
Gas-CC,p50,2023,8370015.434544
Gas-CC,p50,2026,8618458.928285
Gas-CC,p50,2029,6718341.858008
Gas-CC,p50,2032,3305396.053698
Gas-CC,p50,2035,2637703.251019
Gas-CC,p50,2038,2254516.586798
Gas-CC,p50,2041,2372727.921098
Gas-CC,p50,2044,1867639.995142
Gas-CC,p50,2047,2345417.241779
Gas-CC,p50,2050,2573358.42807
Gas-CC,p51,2010,3608808.198796
Gas-CC,p51,2015,16441242.302339
Gas-CC,p51,2020,18766575.686747
Gas-CC,p51,2023,9299656.214736
Gas-CC,p51,2026,12863962.253384
Gas-CC,p51,2029,9703883.662588
Gas-CC,p51,2032,3194663.278048
Gas-CC,p51,2035,2674967.046069
Gas-CC,p51,2038,2626014.716211
Gas-CC,p51,2041,2515881.947406
Gas-CC,p51,2044,2109889.172499
Gas-CC,p51,2047,2283673.742345
Gas-CC,p51,2050,2375101.006117
Gas-CC,p53,2010,511216.380468
Gas-CC,p53,2015,892774.476223
Gas-CC,p53,2020,1602677.319913
Gas-CC,p53,2023,905869.649776
Gas-CC,p53,2026,1103357.29379
Gas-CC,p53,2029,981688.650751
Gas-CC,p53,2032,635911.28101
Gas-CC,p53,2035,525380.160166
Gas-CC,p53,2038,476154.844808
Gas-CC,p53,2041,404932.153741
Gas-CC,p53,2044,315001.905179
Gas-CC,p53,2047,374174.052554
Gas-CC,p53,2050,452268.525303
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2291252.693719
Gas-CC,p54,2020,2751581.248448
Gas-CC,p54,2023,819589.776711
Gas-CC,p54,2026,1318109.183328
Gas-CC,p54,2029,1105086.770562
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,524901.101496
Gas-CC,p54,2041,529061.630873
Gas-CC,p54,2044,556013.4961
Gas-CC,p54,2047,556013.4961
Gas-CC,p54,2050,558330.999436
Gas-CC,p55,2010,2196825.500007
Gas-CC,p55,2015,3469675.665859
Gas-CC,p55,2020,3190453.56064
Gas-CC,p55,2023,1755981.639794
Gas-CC,p55,2026,2238255.415739
Gas-CC,p55,2029,2004481.238378
Gas-CC,p55,2032,1234978.421982
Gas-CC,p55,2035,1090976.802325
Gas-CC,p55,2038,934032.822255
Gas-CC,p55,2041,1032818.799587
Gas-CC,p55,2044,790622.441094
Gas-CC,p55,2047,942272.956941
Gas-CC,p55,2050,977100.308103
Gas-CC,p56,2010,85147.2
Gas-CC,p56,2015,116268.861236
Gas-CC,p56,2020,120908.767413
Gas-CC,p56,2023,88294.728923
Gas-CC,p56,2026,85147.2
Gas-CC,p56,2029,85147.2
Gas-CC,p56,2032,60042.619261
Gas-CC,p56,2035,61186.159257
Gas-CC,p56,2038,64801.417467
Gas-CC,p56,2041,64864.420157
Gas-CC,p56,2044,66488.464604
Gas-CC,p56,2047,66664.799448
Gas-CC,p56,2050,67073.83284
Gas-CC,p57,2010,860648.136566
Gas-CC,p57,2015,5664528.250499
Gas-CC,p57,2020,5865218.897659
Gas-CC,p57,2023,2474949.696046
Gas-CC,p57,2026,3339203.362852
Gas-CC,p57,2029,2143109.253394
Gas-CC,p57,2032,1142672.238888
Gas-CC,p57,2035,841163.897876
Gas-CC,p57,2038,701837.38263
Gas-CC,p57,2041,870611.390755
Gas-CC,p57,2044,649707.496981
Gas-CC,p57,2047,796613.615919
Gas-CC,p57,2050,1017650.257739
Gas-CC,p58,2010,20363704.150757
Gas-CC,p58,2015,28779174.879379
Gas-CC,p58,2020,44952476.072218
Gas-CC,p58,2023,39899312.000484
Gas-CC,p58,2026,43891959.471704
Gas-CC,p58,2029,42557508.928133
Gas-CC,p58,2032,42380859.822295
Gas-CC,p58,2035,29262632.97439
Gas-CC,p58,2038,26992707.120115
Gas-CC,p58,2041,26211222.63817
Gas-CC,p58,2044,25721738.109039
Gas-CC,p58,2047,25129463.145325
Gas-CC,p58,2050,25561108.321724
Gas-CC,p59,2010,2741451.05364
Gas-CC,p59,2015,3422647.285578
Gas-CC,p59,2020,2080343.632803
Gas-CC,p59,2023,2431261.63393
Gas-CC,p59,2026,5250916.340398
Gas-CC,p59,2029,6214799.618642
Gas-CC,p59,2032,4909216.949395
Gas-CC,p59,2035,4617094.460559
Gas-CC,p59,2038,3874757.236537
Gas-CC,p59,2041,4235140.077636
Gas-CC,p59,2044,3605416.174622
Gas-CC,p59,2047,4058045.470317
Gas-CC,p59,2050,3519260.959331
Gas-CC,p60,2010,223380.0
Gas-CC,p60,2015,239119.948476
Gas-CC,p60,2020,321026.436028
Gas-CC,p60,2023,111427.2
Gas-CC,p60,2026,111427.2
Gas-CC,p60,2029,2042487.533748
Gas-CC,p60,2032,1616893.128097
Gas-CC,p60,2035,1310557.672639
Gas-CC,p60,2038,1023418.29897
Gas-CC,p60,2041,955365.478166
Gas-CC,p60,2044,746306.119822
Gas-CC,p60,2047,735729.107745
Gas-CC,p60,2050,734606.682983
Gas-CC,p61,2029,4861908.179853
Gas-CC,p61,2032,3590366.106233
Gas-CC,p61,2035,2761718.975322
Gas-CC,p61,2038,2315464.298237
Gas-CC,p61,2041,2139954.585008
Gas-CC,p61,2044,1672228.695787
Gas-CC,p61,2047,1703626.182603
Gas-CC,p61,2050,1730368.913625
Gas-CC,p62,2010,4240366.016995
Gas-CC,p62,2015,5637776.937031
Gas-CC,p62,2020,4029868.856772
Gas-CC,p62,2023,1686493.359665
Gas-CC,p62,2026,806270.4
Gas-CC,p62,2029,806270.4
Gas-CC,p62,2032,806270.4
Gas-CC,p62,2035,806270.4
Gas-CC,p62,2038,806270.4
Gas-CC,p62,2041,806270.4
Gas-CC,p62,2044,913899.372855
Gas-CC,p62,2047,913899.372855
Gas-CC,p62,2050,915959.035161
Gas-CC,p63,2010,55361524.89649
Gas-CC,p63,2015,86011159.819297
Gas-CC,p63,2020,98089633.879152
Gas-CC,p63,2023,53702141.488032
Gas-CC,p63,2026,48907125.349488
Gas-CC,p63,2029,43412075.199877
Gas-CC,p63,2032,33965502.830354
Gas-CC,p63,2035,29230780.133931
Gas-CC,p63,2038,21634241.490972
Gas-CC,p63,2041,21128379.014345
Gas-CC,p63,2044,24387534.416356
Gas-CC,p63,2047,22773667.886307
Gas-CC,p63,2050,22860372.084981
Gas-CC,p64,2010,24780850.164884
Gas-CC,p64,2015,30183936.406359
Gas-CC,p64,2020,26766595.60593
Gas-CC,p64,2023,17801603.958272
Gas-CC,p64,2026,12848607.217854
Gas-CC,p64,2029,13962502.236788
Gas-CC,p64,2032,10593288.430551
Gas-CC,p64,2035,9338988.489659
Gas-CC,p64,2038,6208763.418031
Gas-CC,p64,2041,5647969.972739
Gas-CC,p64,2044,3873087.814695
Gas-CC,p64,2047,3874840.054102
Gas-CC,p64,2050,3863233.886001
Gas-CC,p65,2010,25740653.796488
Gas-CC,p65,2015,32394254.393315
Gas-CC,p65,2020,34074357.106313
Gas-CC,p65,2023,20780347.316975
Gas-CC,p65,2026,17500638.027744
Gas-CC,p65,2029,16163649.439463
Gas-CC,p65,2032,11260552.638704
Gas-CC,p65,2035,8920542.921197
Gas-CC,p65,2038,6281106.506638
Gas-CC,p65,2041,7952821.773439
Gas-CC,p65,2044,11786771.391463
Gas-CC,p65,2047,11038716.779707
Gas-CC,p65,2050,11136787.804466
Gas-CC,p66,2010,9481960.510509
Gas-CC,p66,2015,14483716.815166
Gas-CC,p66,2020,11487941.723205
Gas-CC,p66,2023,16355942.015473
Gas-CC,p66,2026,20093201.300306
Gas-CC,p66,2029,25800179.457127
Gas-CC,p66,2032,17948180.104306
Gas-CC,p66,2035,12428594.623427
Gas-CC,p66,2038,11834509.94889
Gas-CC,p66,2041,11226028.553638
Gas-CC,p66,2044,9959972.459943
Gas-CC,p66,2047,9735525.450991
Gas-CC,p66,2050,9796639.772138
Gas-CC,p67,2010,16820880.08568
Gas-CC,p67,2015,31251532.448345
Gas-CC,p67,2020,35030110.047076
Gas-CC,p67,2023,17201384.32553
Gas-CC,p67,2026,33669559.065296
Gas-CC,p67,2029,37661316.738719
Gas-CC,p67,2032,26673951.31388
Gas-CC,p67,2035,30627348.630565
Gas-CC,p67,2038,51276602.567024
Gas-CC,p67,2041,58624635.777738
Gas-CC,p67,2044,68779516.72932
Gas-CC,p67,2047,63026437.063941
Gas-CC,p67,2050,66614686.458886
Gas-CC,p68,2010,247189.68
Gas-CC,p68,2015,1816875.37202
Gas-CC,p68,2020,2990891.16608
Gas-CC,p68,2023,1657040.5213
Gas-CC,p68,2026,2431912.864562
Gas-CC,p68,2029,1505354.616937
Gas-CC,p68,2032,1487060.392711
Gas-CC,p68,2035,1242821.60029
Gas-CC,p68,2038,885403.420899
Gas-CC,p68,2041,524773.901052
Gas-CC,p68,2044,427656.165419
Gas-CC,p68,2047,465400.230835
Gas-CC,p68,2050,470810.564605
Gas-CC,p70,2010,262747.44
Gas-CC,p70,2015,2422530.328688
Gas-CC,p70,2020,6426970.793531
Gas-CC,p70,2023,3649536.603008
Gas-CC,p70,2026,5229076.489712
Gas-CC,p70,2029,7017560.82712
Gas-CC,p70,2032,5589517.098203
Gas-CC,p70,2035,4543409.632466
Gas-CC,p70,2038,3811401.936919
Gas-CC,p70,2041,3650959.723091
Gas-CC,p70,2044,2988803.112415
Gas-CC,p70,2047,3661205.162313
Gas-CC,p70,2050,3539141.693634
Gas-CC,p72,2010,14716.8
Gas-CC,p72,2015,14716.8
Gas-CC,p72,2020,14716.8
Gas-CC,p72,2023,14716.8
Gas-CC,p72,2026,14716.8
Gas-CC,p72,2029,14716.8
Gas-CC,p72,2032,16395.573211
Gas-CC,p72,2035,16395.573211
Gas-CC,p72,2038,17141.624267
Gas-CC,p72,2041,17141.624267
Gas-CC,p72,2044,18107.0279
Gas-CC,p72,2047,18107.0279
Gas-CC,p72,2050,18107.0279
Gas-CC,p74,2029,221860.315872
Gas-CC,p74,2032,155824.964035
Gas-CC,p74,2035,108324.304128
Gas-CC,p74,2038,106518.317976
Gas-CC,p74,2041,107158.003853
Gas-CC,p74,2044,89733.499042
Gas-CC,p74,2047,91949.813064
Gas-CC,p74,2050,88301.76984
Gas-CC,p75,2029,2124932.169548
Gas-CC,p75,2032,1877758.691748
Gas-CC,p75,2035,1328843.710598
Gas-CC,p75,2038,1250803.414842
Gas-CC,p75,2041,2625072.975047
Gas-CC,p75,2044,2396520.063781
Gas-CC,p75,2047,2496651.949397
Gas-CC,p75,2050,2541612.672923
Gas-CC,p76,2010,754095.458001
Gas-CC,p76,2015,3176469.270099
Gas-CC,p76,2020,3058666.425018
Gas-CC,p76,2023,1504475.830226
Gas-CC,p76,2026,2482640.27294
Gas-CC,p76,2029,2379040.425296
Gas-CC,p76,2032,2189210.385989
Gas-CC,p76,2035,1738557.431694
Gas-CC,p76,2038,3338470.032741
Gas-CC,p76,2041,4250367.862031
Gas-CC,p76,2044,9980279.590736
Gas-CC,p76,2047,10635074.087395
Gas-CC,p76,2050,10496545.254613
Gas-CC,p77,2029,808603.69611
Gas-CC,p77,2032,697950.670486
Gas-CC,p77,2035,511360.308844
Gas-CC,p77,2038,492955.290742
Gas-CC,p77,2041,464161.096949
Gas-CC,p77,2044,395250.545958
Gas-CC,p77,2047,431712.214803
Gas-CC,p77,2050,430471.42019
Gas-CC,p78,2010,1745248.122944
Gas-CC,p78,2015,4185186.065076
Gas-CC,p78,2020,9339596.447981
Gas-CC,p78,2023,5598788.239569
Gas-CC,p78,2026,7491501.110283
Gas-CC,p78,2029,7742518.372716
Gas-CC,p78,2032,7070428.893369
Gas-CC,p78,2035,5531092.639624
Gas-CC,p78,2038,5294038.496769
Gas-CC,p78,2041,5717575.237953
Gas-CC,p78,2044,5706429.872197
Gas-CC,p78,2047,6159179.336757
Gas-CC,p78,2050,9754520.896319
Gas-CC,p79,2010,5130545.410845
Gas-CC,p79,2015,9265016.519655
Gas-CC,p79,2020,9621009.990939
Gas-CC,p79,2023,5840923.738568
Gas-CC,p79,2026,7869474.06755
Gas-CC,p79,2029,7680073.774515
Gas-CC,p79,2032,8858774.458701
Gas-CC,p79,2035,5956069.89127
Gas-CC,p79,2038,5432060.048501
Gas-CC,p79,2041,5213500.062723
Gas-CC,p79,2044,4457444.716823
Gas-CC,p79,2047,4997880.857109
Gas-CC,p79,2050,4856272.500646
Gas-CC,p80,2010,4360038.476978
