ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1081.68,AP2,ACS,11157.95,12069377.23,1.7409
p102,FL,2032,SO2,1081.68,AP2,H6C,28667.21,31008861.47,4.4728
p102,FL,2032,SO2,1081.68,EASIUR,ACS,12567.97,13594565.28,1.9609
p102,FL,2032,SO2,1081.68,EASIUR,H6C,32290.0,34927567.09,5.0381
p102,FL,2032,SO2,1081.68,InMAP,ACS,20133.02,21777556.25,3.1413
p102,FL,2032,SO2,1081.68,InMAP,H6C,51727.08,55952340.19,8.0707
p102,FL,2035,SO2,1079.4,AP2,ACS,11157.95,12043908.01,1.7372
p102,FL,2035,SO2,1079.4,AP2,H6C,28667.21,30943425.5,4.4634
p102,FL,2035,SO2,1079.4,EASIUR,ACS,12567.97,13565877.55,1.9568
p102,FL,2035,SO2,1079.4,EASIUR,H6C,32290.0,34853861.73,5.0274
p102,FL,2035,SO2,1079.4,InMAP,ACS,20133.02,21731600.5,3.1346
p102,FL,2035,SO2,1079.4,InMAP,H6C,51727.08,55834267.62,8.0537
p102,FL,2038,SO2,1106.14,AP2,ACS,11157.95,12342312.85,1.7803
p102,FL,2038,SO2,1106.14,AP2,H6C,28667.21,31710092.61,4.574
p102,FL,2038,SO2,1106.14,EASIUR,ACS,12567.97,13901991.35,2.0053
p102,FL,2038,SO2,1106.14,EASIUR,H6C,32290.0,35717415.43,5.152
p102,FL,2038,SO2,1106.14,InMAP,ACS,20133.02,22270031.62,3.2123
p102,FL,2038,SO2,1106.14,InMAP,H6C,51727.08,57217640.53,8.2532
p102,FL,2041,SO2,973.4,AP2,ACS,11157.95,10861141.74,1.5666
p102,FL,2041,SO2,973.4,AP2,H6C,28667.21,27904641.08,4.025
p102,FL,2041,SO2,973.4,EASIUR,ACS,12567.97,12233646.99,1.7646
p102,FL,2041,SO2,973.4,EASIUR,H6C,32290.0,31431054.78,4.5337
p102,FL,2041,SO2,973.4,InMAP,ACS,20133.02,19597458.98,2.8268
p102,FL,2041,SO2,973.4,InMAP,H6C,51727.08,50351089.86,7.2628
p102,FL,2044,SO2,1004.62,AP2,ACS,11157.95,11209537.63,1.6169
p102,FL,2044,SO2,1004.62,AP2,H6C,28667.21,28799746.09,4.1542
p102,FL,2044,SO2,1004.62,EASIUR,ACS,12567.97,12626069.12,1.8212
p102,FL,2044,SO2,1004.62,EASIUR,H6C,32290.0,32439277.55,4.6791
p102,FL,2044,SO2,1004.62,InMAP,ACS,20133.02,20226092.18,2.9175
p102,FL,2044,SO2,1004.62,InMAP,H6C,51727.08,51966215.91,7.4958
p102,FL,2047,SO2,1022.63,AP2,ACS,11157.95,11410403.92,1.6459
p102,FL,2047,SO2,1022.63,AP2,H6C,28667.21,29315815.39,4.2286
p102,FL,2047,SO2,1022.63,EASIUR,ACS,12567.97,12852318.57,1.8539
p102,FL,2047,SO2,1022.63,EASIUR,H6C,32290.0,33020564.46,4.763
p102,FL,2047,SO2,1022.63,InMAP,ACS,20133.02,20588528.2,2.9698
p102,FL,2047,SO2,1022.63,InMAP,H6C,51727.08,52897410.54,7.6301
p102,FL,2050,SO2,708.28,AP2,ACS,11157.95,7902920.96,1.1399
p102,FL,2050,SO2,708.28,AP2,H6C,28667.21,20304326.95,2.9288
p102,FL,2050,SO2,708.28,EASIUR,ACS,12567.97,8901600.54,1.284
p102,FL,2050,SO2,708.28,EASIUR,H6C,32290.0,22870260.57,3.2989
p102,FL,2050,SO2,708.28,InMAP,ACS,20133.02,14259750.32,2.0569
p102,FL,2050,SO2,708.28,InMAP,H6C,51727.08,36637095.16,5.2846
p103,MI,2010,SO2,90690.24,AP2,ACS,17582.34,1594546709.81,230.0022
p103,MI,2010,SO2,90690.24,AP2,H6C,45173.56,4096801169.73,590.935
p103,MI,2010,SO2,90690.24,EASIUR,ACS,23280.68,2111330763.83,304.5447
p103,MI,2010,SO2,90690.24,EASIUR,H6C,59814.46,5424587978.35,782.459
p103,MI,2010,SO2,90690.24,InMAP,ACS,12509.19,1134461806.73,163.6382
p103,MI,2010,SO2,90690.24,InMAP,H6C,32138.99,2914692974.98,420.4241
p103,MI,2015,SO2,72115.42,AP2,ACS,17582.34,1267957970.58,182.8941
p103,MI,2015,SO2,72115.42,AP2,H6C,45173.56,3257710586.39,469.902
p103,MI,2015,SO2,72115.42,EASIUR,ACS,23280.68,1678896362.24,242.1691
p103,MI,2015,SO2,72115.42,EASIUR,H6C,59814.46,4313545361.8,622.1988
p103,MI,2015,SO2,72115.42,InMAP,ACS,12509.19,902105834.41,130.1225
p103,MI,2015,SO2,72115.42,InMAP,H6C,32138.99,2317717108.37,334.3145
p103,MI,2020,SO2,48804.66,AP2,ACS,17582.34,858100272.7,123.775
p103,MI,2020,SO2,48804.66,AP2,H6C,45173.56,2204680602.52,318.0098
p103,MI,2020,SO2,48804.66,EASIUR,ACS,23280.68,1136205978.19,163.8898
p103,MI,2020,SO2,48804.66,EASIUR,H6C,59814.46,2919224877.43,421.0778
p103,MI,2020,SO2,48804.66,InMAP,ACS,12509.19,610507036.09,88.0614
p103,MI,2020,SO2,48804.66,InMAP,H6C,32138.99,1568532813.29,226.2499
p103,MI,2023,SO2,36072.85,AP2,ACS,17582.34,634245110.65,91.4854
p103,MI,2023,SO2,36072.85,AP2,H6C,45173.56,1629539037.79,235.0496
p103,MI,2023,SO2,36072.85,EASIUR,ACS,23280.68,839800556.29,121.1354
p103,MI,2023,SO2,36072.85,EASIUR,H6C,59814.46,2157678029.37,311.23
p103,MI,2023,SO2,36072.85,InMAP,ACS,12509.19,451242255.69,65.0885
p103,MI,2023,SO2,36072.85,InMAP,H6C,32138.99,1159345008.24,167.2274
p103,MI,2026,SO2,28085.67,AP2,ACS,17582.34,493811788.23,71.2289
p103,MI,2026,SO2,28085.67,AP2,H6C,45173.56,1268729664.16,183.0054
p103,MI,2026,SO2,28085.67,EASIUR,ACS,23280.68,653853545.72,94.3138
p103,MI,2026,SO2,28085.67,EASIUR,H6C,59814.46,1679929144.44,242.3181
p103,MI,2026,SO2,28085.67,InMAP,ACS,12509.19,351329070.52,50.6768
p103,MI,2026,SO2,28085.67,InMAP,H6C,32138.99,902645084.81,130.2003
p103,MI,2029,SO2,25412.97,AP2,ACS,17582.34,446819498.67,64.4506
p103,MI,2029,SO2,25412.97,AP2,H6C,45173.56,1147994369.52,165.5902
p103,MI,2029,SO2,25412.97,EASIUR,ACS,23280.68,591631306.64,85.3387
p103,MI,2029,SO2,25412.97,EASIUR,H6C,59814.46,1520063141.49,219.2585
p103,MI,2029,SO2,25412.97,InMAP,ACS,12509.19,317895771.02,45.8542
p103,MI,2029,SO2,25412.97,InMAP,H6C,32138.99,816747258.54,117.8101
p103,MI,2032,SO2,20246.2,AP2,ACS,17582.34,355975628.68,51.347
p103,MI,2032,SO2,20246.2,AP2,H6C,45173.56,914593070.88,131.9237
p103,MI,2032,SO2,20246.2,EASIUR,ACS,23280.68,471345424.62,67.9883
p103,MI,2032,SO2,20246.2,EASIUR,H6C,59814.46,1211015710.02,174.6806
p103,MI,2032,SO2,20246.2,InMAP,ACS,12509.19,253263671.98,36.5315
p103,MI,2032,SO2,20246.2,InMAP,H6C,32138.99,650692549.68,93.8579
p103,MI,2035,SO2,6145.92,AP2,ACS,17582.34,108059674.67,15.5869
p103,MI,2035,SO2,6145.92,AP2,H6C,45173.56,277633134.78,40.0466
p103,MI,2035,SO2,6145.92,EASIUR,ACS,23280.68,143081236.86,20.6385
p103,MI,2035,SO2,6145.92,EASIUR,H6C,59814.46,367614951.99,53.0259
p103,MI,2035,SO2,6145.92,InMAP,ACS,12509.19,76880515.95,11.0895
p103,MI,2035,SO2,6145.92,InMAP,H6C,32138.99,197523705.46,28.4914
p103,MI,2038,SO2,3256.73,AP2,ACS,17582.34,57261020.22,8.2595
p103,MI,2038,SO2,3256.73,AP2,H6C,45173.56,147118308.4,21.2208
p103,MI,2038,SO2,3256.73,EASIUR,ACS,23280.68,75819010.39,10.9364
p103,MI,2038,SO2,3256.73,EASIUR,H6C,59814.46,194799838.72,28.0985
p103,MI,2038,SO2,3256.73,InMAP,ACS,12509.19,40739126.71,5.8763
p103,MI,2038,SO2,3256.73,InMAP,H6C,32138.99,104668174.56,15.0977
p103,MI,2041,SO2,2726.24,AP2,ACS,17582.34,47933718.95,6.9141
p103,MI,2041,SO2,2726.24,AP2,H6C,45173.56,123154069.21,17.7641
p103,MI,2041,SO2,2726.24,EASIUR,ACS,23280.68,63468780.7,9.1549
p103,MI,2041,SO2,2726.24,EASIUR,H6C,59814.46,163068710.35,23.5215
p103,MI,2041,SO2,2726.24,InMAP,ACS,12509.19,34103092.16,4.9191
p103,MI,2041,SO2,2726.24,InMAP,H6C,32138.99,87618677.47,12.6384
p103,MI,2044,SO2,2744.52,AP2,ACS,17582.34,48255152.98,6.9605
p103,MI,2044,SO2,2744.52,AP2,H6C,45173.56,123979916.03,17.8832
p103,MI,2044,SO2,2744.52,EASIUR,ACS,23280.68,63894389.79,9.2163
p103,MI,2044,SO2,2744.52,EASIUR,H6C,59814.46,164162216.86,23.6793
p103,MI,2044,SO2,2744.52,InMAP,ACS,12509.19,34331780.75,4.9521
p103,MI,2044,SO2,2744.52,InMAP,H6C,32138.99,88206230.99,12.7231
p103,MI,2047,SO2,2916.46,AP2,ACS,17582.34,51278204.24,7.3965
p103,MI,2047,SO2,2916.46,AP2,H6C,45173.56,131746913.29,19.0036
p103,MI,2047,SO2,2916.46,EASIUR,ACS,23280.68,67897195.77,9.7937
p103,MI,2047,SO2,2916.46,EASIUR,H6C,59814.46,174446523.62,25.1627
p103,MI,2047,SO2,2916.46,InMAP,ACS,12509.19,36482571.42,5.2624
p103,MI,2047,SO2,2916.46,InMAP,H6C,32138.99,93732106.28,13.5202
p103,MI,2050,SO2,3456.68,AP2,ACS,17582.34,60776584.24,8.7666
p103,MI,2050,SO2,3456.68,AP2,H6C,45173.56,156150697.81,22.5236
p103,MI,2050,SO2,3456.68,EASIUR,ACS,23280.68,80473949.9,11.6078
p103,MI,2050,SO2,3456.68,EASIUR,H6C,59814.46,206759655.41,29.8236
p103,MI,2050,SO2,3456.68,InMAP,ACS,12509.19,43240322.25,6.2371
p103,MI,2050,SO2,3456.68,InMAP,H6C,32138.99,111094320.44,16.0246
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.43,AP2,ACS,21727.4,1182711.14,0.1706
p104,MI,2015,SO2,54.43,AP2,H6C,55823.56,3038705.01,0.4383
p104,MI,2015,SO2,54.43,EASIUR,ACS,23386.31,1273012.74,0.1836
p104,MI,2015,SO2,54.43,EASIUR,H6C,60085.86,3270719.29,0.4718
p104,MI,2015,SO2,54.43,InMAP,ACS,22053.47,1200460.55,0.1732
p104,MI,2015,SO2,54.43,InMAP,H6C,56661.34,3084309.05,0.4449
p104,MI,2020,SO2,58.67,AP2,ACS,21727.4,1274839.75,0.1839
p104,MI,2020,SO2,58.67,AP2,H6C,55823.56,3275408.33,0.4725
p104,MI,2020,SO2,58.67,EASIUR,ACS,23386.31,1372175.49,0.1979
p104,MI,2020,SO2,58.67,EASIUR,H6C,60085.86,3525495.62,0.5085
p104,MI,2020,SO2,58.67,InMAP,ACS,22053.47,1293971.77,0.1866
p104,MI,2020,SO2,58.67,InMAP,H6C,56661.34,3324564.74,0.4795
p104,MI,2023,SO2,73.63,AP2,ACS,21727.4,1599811.78,0.2308
p104,MI,2023,SO2,73.63,AP2,H6C,55823.56,4110349.46,0.5929
p104,MI,2023,SO2,73.63,EASIUR,ACS,23386.31,1721959.59,0.2484
p104,MI,2023,SO2,73.63,EASIUR,H6C,60085.86,4424187.01,0.6382
p104,MI,2023,SO2,73.63,InMAP,ACS,22053.47,1623820.79,0.2342
p104,MI,2023,SO2,73.63,InMAP,H6C,56661.34,4172036.43,0.6018
p104,MI,2026,SO2,77.11,AP2,ACS,21727.4,1675478.95,0.2417
p104,MI,2026,SO2,77.11,AP2,H6C,55823.56,4304758.87,0.6209
p104,MI,2026,SO2,77.11,EASIUR,ACS,23386.31,1803404.04,0.2601
p104,MI,2026,SO2,77.11,EASIUR,H6C,60085.86,4633440.17,0.6683
p104,MI,2026,SO2,77.11,InMAP,ACS,22053.47,1700623.52,0.2453
p104,MI,2026,SO2,77.11,InMAP,H6C,56661.34,4369363.49,0.6303
p104,MI,2029,SO2,35.14,AP2,ACS,21727.4,763476.33,0.1101
p104,MI,2029,SO2,35.14,AP2,H6C,55823.56,1961577.32,0.2829
p104,MI,2029,SO2,35.14,EASIUR,ACS,23386.31,821768.78,0.1185
p104,MI,2029,SO2,35.14,EASIUR,H6C,60085.86,2111349.65,0.3045
p104,MI,2029,SO2,35.14,InMAP,ACS,22053.47,774934.12,0.1118
p104,MI,2029,SO2,35.14,InMAP,H6C,56661.34,1991016.12,0.2872
p104,MI,2032,SO2,38.68,AP2,ACS,21727.4,840472.35,0.1212
p104,MI,2032,SO2,38.68,AP2,H6C,55823.56,2159400.93,0.3115
p104,MI,2032,SO2,38.68,EASIUR,ACS,23386.31,904643.55,0.1305
p104,MI,2032,SO2,38.68,EASIUR,H6C,60085.86,2324277.69,0.3353
p104,MI,2032,SO2,38.68,InMAP,ACS,22053.47,853085.65,0.1231
p104,MI,2032,SO2,38.68,InMAP,H6C,56661.34,2191808.62,0.3162
p104,MI,2035,SO2,33.69,AP2,ACS,21727.4,731980.39,0.1056
p104,MI,2035,SO2,33.69,AP2,H6C,55823.56,1880655.72,0.2713
p104,MI,2035,SO2,33.69,EASIUR,ACS,23386.31,787868.08,0.1136
p104,MI,2035,SO2,33.69,EASIUR,H6C,60085.86,2024249.45,0.292
p104,MI,2035,SO2,33.69,InMAP,ACS,22053.47,742965.51,0.1072
p104,MI,2035,SO2,33.69,InMAP,H6C,56661.34,1908880.07,0.2753
p104,MI,2038,SO2,27.19,AP2,ACS,21727.4,590685.87,0.0852
p104,MI,2038,SO2,27.19,AP2,H6C,55823.56,1517631.87,0.2189
p104,MI,2038,SO2,27.19,EASIUR,ACS,23386.31,635785.54,0.0917
p104,MI,2038,SO2,27.19,EASIUR,H6C,60085.86,1633507.63,0.2356
p104,MI,2038,SO2,27.19,InMAP,ACS,22053.47,599550.53,0.0865
p104,MI,2038,SO2,27.19,InMAP,H6C,56661.34,1540408.06,0.2222
p104,MI,2041,SO2,26.19,AP2,ACS,21727.4,569123.54,0.0821
p104,MI,2041,SO2,26.19,AP2,H6C,55823.56,1462232.41,0.2109
p104,MI,2041,SO2,26.19,EASIUR,ACS,23386.31,612576.9,0.0884
p104,MI,2041,SO2,26.19,EASIUR,H6C,60085.86,1573878.25,0.227
p104,MI,2041,SO2,26.19,InMAP,ACS,22053.47,577664.6,0.0833
p104,MI,2041,SO2,26.19,InMAP,H6C,56661.34,1484177.18,0.2141
p104,MI,2044,SO2,22.66,AP2,ACS,21727.4,492295.11,0.071
p104,MI,2044,SO2,22.66,AP2,H6C,55823.56,1264839.38,0.1824
p104,MI,2044,SO2,22.66,EASIUR,ACS,23386.31,529882.51,0.0764
p104,MI,2044,SO2,22.66,EASIUR,H6C,60085.86,1361413.68,0.1964
p104,MI,2044,SO2,22.66,InMAP,ACS,22053.47,499683.18,0.0721
p104,MI,2044,SO2,22.66,InMAP,H6C,56661.34,1283821.74,0.1852
p104,MI,2047,SO2,30.34,AP2,ACS,21727.4,659251.94,0.0951
p104,MI,2047,SO2,30.34,AP2,H6C,55823.56,1693796.66,0.2443
p104,MI,2047,SO2,30.34,EASIUR,ACS,23386.31,709586.72,0.1024
p104,MI,2047,SO2,30.34,EASIUR,H6C,60085.86,1823123.13,0.263
p104,MI,2047,SO2,30.34,InMAP,ACS,22053.47,669145.6,0.0965
p104,MI,2047,SO2,30.34,InMAP,H6C,56661.34,1719216.69,0.248
p104,MI,2050,SO2,32.1,AP2,ACS,21727.4,697346.87,0.1006
p104,MI,2050,SO2,32.1,AP2,H6C,55823.56,1791672.84,0.2584
p104,MI,2050,SO2,32.1,EASIUR,ACS,23386.31,750590.25,0.1083
p104,MI,2050,SO2,32.1,EASIUR,H6C,60085.86,1928472.45,0.2782
p104,MI,2050,SO2,32.1,InMAP,ACS,22053.47,707812.23,0.1021
p104,MI,2050,SO2,32.1,InMAP,H6C,56661.34,1818561.76,0.2623
p105,IN,2010,SO2,37640.13,AP2,ACS,22504.41,847069201.33,122.1838
p105,IN,2010,SO2,37640.13,AP2,H6C,57819.98,2176351657.79,313.9235
p105,IN,2010,SO2,37640.13,EASIUR,ACS,20708.97,779488538.49,112.4358
p105,IN,2010,SO2,37640.13,EASIUR,H6C,53206.9,2002714890.25,288.8776
p105,IN,2010,SO2,37640.13,InMAP,ACS,23811.58,896271045.71,129.2808
p105,IN,2010,SO2,37640.13,InMAP,H6C,61178.51,2302767245.56,332.1581
p105,IN,2015,SO2,23113.65,AP2,ACS,22504.41,520159132.85,75.0293
p105,IN,2015,SO2,23113.65,AP2,H6C,57819.98,1336430588.35,192.7708
p105,IN,2015,SO2,23113.65,EASIUR,ACS,20708.97,478659927.21,69.0434
p105,IN,2015,SO2,23113.65,EASIUR,H6C,53206.9,1229805592.07,177.3909
p105,IN,2015,SO2,23113.65,InMAP,ACS,23811.58,550372471.58,79.3874
p105,IN,2015,SO2,23113.65,InMAP,H6C,61178.51,1414058511.08,203.9681
p105,IN,2020,SO2,7149.54,AP2,ACS,22504.41,160896293.52,23.2082
p105,IN,2020,SO2,7149.54,AP2,H6C,57819.98,413386432.39,59.6281
p105,IN,2020,SO2,7149.54,EASIUR,ACS,20708.97,148059705.73,21.3566
p105,IN,2020,SO2,7149.54,EASIUR,H6C,53206.9,380405051.1,54.8708
p105,IN,2020,SO2,7149.54,InMAP,ACS,23811.58,170241922.4,24.5562
p105,IN,2020,SO2,7149.54,InMAP,H6C,61178.51,437398401.53,63.0917
p105,IN,2023,SO2,9376.33,AP2,ACS,22504.41,211008808.66,30.4365
p105,IN,2023,SO2,9376.33,AP2,H6C,57819.98,542139142.6,78.1998
p105,IN,2023,SO2,9376.33,EASIUR,ACS,20708.97,194174156.74,28.0083
p105,IN,2023,SO2,9376.33,EASIUR,H6C,53206.9,498885430.39,71.9607
p105,IN,2023,SO2,9376.33,InMAP,ACS,23811.58,223265212.92,32.2044
p105,IN,2023,SO2,9376.33,InMAP,H6C,61178.51,573629843.16,82.7421
p105,IN,2026,SO2,7690.91,AP2,ACS,22504.41,173079403.84,24.9655
p105,IN,2026,SO2,7690.91,AP2,H6C,57819.98,444688163.49,64.1432
p105,IN,2026,SO2,7690.91,EASIUR,ACS,20708.97,159270826.2,22.9737
p105,IN,2026,SO2,7690.91,EASIUR,H6C,53206.9,409209423.19,59.0256
p105,IN,2026,SO2,7690.91,InMAP,ACS,23811.58,183132686.24,26.4156
p105,IN,2026,SO2,7690.91,InMAP,H6C,61178.51,470518325.34,67.869
p105,IN,2029,SO2,5887.35,AP2,ACS,22504.41,132491447.67,19.111
p105,IN,2029,SO2,5887.35,AP2,H6C,57819.98,340406641.32,49.1013
p105,IN,2029,SO2,5887.35,EASIUR,ACS,20708.97,121921048.18,17.5863
p105,IN,2029,SO2,5887.35,EASIUR,H6C,53206.9,313247836.98,45.1838
p105,IN,2029,SO2,5887.35,InMAP,ACS,23811.58,140187186.79,20.221
p105,IN,2029,SO2,5887.35,InMAP,H6C,61178.51,360179505.46,51.9534
p105,IN,2032,SO2,4171.56,AP2,ACS,22504.41,93878499.55,13.5413
p105,IN,2032,SO2,4171.56,AP2,H6C,57819.98,241199453.13,34.7913
p105,IN,2032,SO2,4171.56,EASIUR,ACS,20708.97,86388708.61,12.461
p105,IN,2032,SO2,4171.56,EASIUR,H6C,53206.9,221955737.06,32.0156
p105,IN,2032,SO2,4171.56,InMAP,ACS,23811.58,99331413.33,14.3279
p105,IN,2032,SO2,4171.56,InMAP,H6C,61178.51,255209767.38,36.8122
p105,IN,2035,SO2,4036.95,AP2,ACS,22504.41,90849112.11,13.1044
p105,IN,2035,SO2,4036.95,AP2,H6C,57819.98,233416131.11,33.6686
p105,IN,2035,SO2,4036.95,EASIUR,ACS,20708.97,83601011.01,12.0589
p105,IN,2035,SO2,4036.95,EASIUR,H6C,53206.9,214793395.05,30.9824
p105,IN,2035,SO2,4036.95,InMAP,ACS,23811.58,96126064.54,13.8655
p105,IN,2035,SO2,4036.95,InMAP,H6C,61178.51,246974343.23,35.6243
p105,IN,2038,SO2,3786.01,AP2,ACS,22504.41,85201957.38,12.2898
p105,IN,2038,SO2,3786.01,AP2,H6C,57819.98,218907051.4,31.5758
p105,IN,2038,SO2,3786.01,EASIUR,ACS,20708.97,78404396.16,11.3093
p105,IN,2038,SO2,3786.01,EASIUR,H6C,53206.9,201441899.27,29.0566
p105,IN,2038,SO2,3786.01,InMAP,ACS,23811.58,90150895.96,13.0036
p105,IN,2038,SO2,3786.01,InMAP,H6C,61178.51,231622488.94,33.4099
p105,IN,2041,SO2,3628.31,AP2,ACS,22504.41,81652923.83,11.7779
p105,IN,2041,SO2,3628.31,AP2,H6C,57819.98,209788616.86,30.2605
p105,IN,2041,SO2,3628.31,EASIUR,ACS,20708.97,75138510.71,10.8382
p105,IN,2041,SO2,3628.31,EASIUR,H6C,53206.9,193050964.57,27.8463
p105,IN,2041,SO2,3628.31,InMAP,ACS,23811.58,86395717.5,12.462
p105,IN,2041,SO2,3628.31,InMAP,H6C,61178.51,221974400.9,32.0183
p105,IN,2044,SO2,2858.81,AP2,ACS,22504.41,64335858.97,9.28
p105,IN,2044,SO2,2858.81,AP2,H6C,57819.98,165296357.26,23.8428
p105,IN,2044,SO2,2858.81,EASIUR,ACS,20708.97,59203031.59,8.5396
p105,IN,2044,SO2,2858.81,EASIUR,H6C,53206.9,152108449.39,21.9406
p105,IN,2044,SO2,2858.81,InMAP,ACS,23811.58,68072794.41,9.819
p105,IN,2044,SO2,2858.81,InMAP,H6C,61178.51,174897763.4,25.2278
p105,IN,2047,SO2,342.57,AP2,ACS,22504.41,7709304.41,1.112
p105,IN,2047,SO2,342.57,AP2,H6C,57819.98,19807304.29,2.8571
p105,IN,2047,SO2,342.57,EASIUR,ACS,20708.97,7094242.61,1.0233
p105,IN,2047,SO2,342.57,EASIUR,H6C,53206.9,18227009.91,2.6291
p105,IN,2047,SO2,342.57,InMAP,ACS,23811.58,8157097.8,1.1766
p105,IN,2047,SO2,342.57,InMAP,H6C,61178.51,20957831.59,3.023
p105,IN,2050,SO2,340.58,AP2,ACS,22504.41,7664476.66,1.1055
p105,IN,2050,SO2,340.58,AP2,H6C,57819.98,19692129.59,2.8405
p105,IN,2050,SO2,340.58,EASIUR,ACS,20708.97,7052991.3,1.0173
p105,IN,2050,SO2,340.58,EASIUR,H6C,53206.9,18121024.24,2.6138
p105,IN,2050,SO2,340.58,InMAP,ACS,23811.58,8109666.25,1.1698
p105,IN,2050,SO2,340.58,InMAP,H6C,61178.51,20835966.86,3.0054
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.88,AP2,ACS,27170.33,16516235.52,2.3824
p106,IN,2015,SO2,607.88,AP2,H6C,69808.24,42434862.9,6.1209
p106,IN,2015,SO2,607.88,EASIUR,ACS,19439.72,11816968.5,1.7045
p106,IN,2015,SO2,607.88,EASIUR,H6C,49945.77,30360913.03,4.3793
p106,IN,2015,SO2,607.88,InMAP,ACS,25402.79,15441786.4,2.2274
p106,IN,2015,SO2,607.88,InMAP,H6C,65266.85,39674252.63,5.7227
p106,IN,2020,SO2,2899.93,AP2,ACS,27170.33,78791943.16,11.3652
p106,IN,2020,SO2,2899.93,AP2,H6C,69808.24,202438703.45,29.2004
p106,IN,2020,SO2,2899.93,EASIUR,ACS,19439.72,56373736.57,8.1315
p106,IN,2020,SO2,2899.93,EASIUR,H6C,49945.77,144839017.95,20.892
p106,IN,2020,SO2,2899.93,InMAP,ACS,25402.79,73666202.86,10.6258
p106,IN,2020,SO2,2899.93,InMAP,H6C,65266.85,189269004.64,27.3007
p106,IN,2023,SO2,563.37,AP2,ACS,27170.33,15306816.81,2.2079
p106,IN,2023,SO2,563.37,AP2,H6C,69808.24,39327525.45,5.6727
p106,IN,2023,SO2,563.37,EASIUR,ACS,19439.72,10951658.56,1.5797
p106,IN,2023,SO2,563.37,EASIUR,H6C,49945.77,28137703.25,4.0587
p106,IN,2023,SO2,563.37,InMAP,ACS,25402.79,14311045.36,2.0643
p106,IN,2023,SO2,563.37,InMAP,H6C,65266.85,36769063.77,5.3037
p106,IN,2026,SO2,562.98,AP2,ACS,27170.33,15296437.47,2.2064
p106,IN,2026,SO2,562.98,AP2,H6C,69808.24,39300858.0,5.6689
p106,IN,2026,SO2,562.98,EASIUR,ACS,19439.72,10944232.39,1.5786
p106,IN,2026,SO2,562.98,EASIUR,H6C,49945.77,28118623.47,4.0559
p106,IN,2026,SO2,562.98,InMAP,ACS,25402.79,14301341.24,2.0629
p106,IN,2026,SO2,562.98,InMAP,H6C,65266.85,36744131.18,5.3001
p106,IN,2029,SO2,559.48,AP2,ACS,27170.33,15201280.66,2.1927
p106,IN,2029,SO2,559.48,AP2,H6C,69808.24,39056373.32,5.6336
p106,IN,2029,SO2,559.48,EASIUR,ACS,19439.72,10876149.98,1.5688
p106,IN,2029,SO2,559.48,EASIUR,H6C,49945.77,27943701.78,4.0307
p106,IN,2029,SO2,559.48,InMAP,ACS,25402.79,14212374.76,2.05
p106,IN,2029,SO2,559.48,InMAP,H6C,65266.85,36515551.51,5.2671
p106,IN,2032,SO2,468.23,AP2,ACS,27170.33,12722083.29,1.8351
p106,IN,2032,SO2,468.23,AP2,H6C,69808.24,32686616.72,4.7148
p106,IN,2032,SO2,468.23,EASIUR,ACS,19439.72,9102344.01,1.3129
p106,IN,2032,SO2,468.23,EASIUR,H6C,49945.77,23386325.76,3.3733
p106,IN,2032,SO2,468.23,InMAP,ACS,25402.79,11894459.39,1.7157
p106,IN,2032,SO2,468.23,InMAP,H6C,65266.85,30560180.96,4.4081
p106,IN,2035,SO2,381.09,AP2,ACS,27170.33,10354469.75,1.4936
p106,IN,2035,SO2,381.09,AP2,H6C,69808.24,26603550.41,3.8374
p106,IN,2035,SO2,381.09,EASIUR,ACS,19439.72,7408373.58,1.0686
p106,IN,2035,SO2,381.09,EASIUR,H6C,49945.77,19034068.34,2.7455
p106,IN,2035,SO2,381.09,InMAP,ACS,25402.79,9680868.87,1.3964
p106,IN,2035,SO2,381.09,InMAP,H6C,65266.85,24872850.01,3.5877
p106,IN,2038,SO2,381.07,AP2,ACS,27170.33,10353886.8,1.4935
p106,IN,2038,SO2,381.07,AP2,H6C,69808.24,26602052.65,3.8372
p106,IN,2038,SO2,381.07,EASIUR,ACS,19439.72,7407956.5,1.0685
p106,IN,2038,SO2,381.07,EASIUR,H6C,49945.77,19032996.73,2.7454
