,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,181899878.69500002,98487363.6957622,84136228.72,173843295.23000002,337921518.92,6.0,26.237800000000004,14.206136659908632,12.1361,25.075650000000003,48.7429
AR,2010,6.0,1296776343.01,637087464.5322411,661227122.74,1251416226.37,2065673226.6200001,6.0,187.05096666666668,91.89541065493243,95.3775,180.50805,297.959
AR,2015,6.0,298555497.39500004,149453333.9768035,146028561.45999998,283747847.045,494116424.32,6.0,43.06456666666666,21.557598660580602,21.0636,40.92865,71.27289999999999
AR,2020,6.0,186406808.605,93565329.73039243,91065379.88999999,177404737.705,310479753.91999996,6.0,26.887883333333335,13.49612717507014,13.1356,25.589399999999998,44.7845
AR,2023,6.0,1247530794.9883335,613168540.8937624,635554256.48,1203642935.72,1989656117.26,6.0,179.94756666666663,88.44530775168725,91.6742,173.61705,286.994
AR,2026,6.0,226920395.50333333,113382374.89567368,111582992.99000001,216240228.78,374600212.40999997,6.0,32.731683333333336,16.354589322806813,16.095100000000002,31.19115,54.0334
AR,2029,6.0,186537681.13166666,93164461.77009486,91958943.17999999,178054044.465,307917063.41,6.0,26.906766666666666,13.438330438810716,13.2644,25.6831,44.415
AR,2032,6.0,100443196.29333334,50544350.88399578,48796972.58,95368987.53,167949308.42,6.0,14.4882,7.2907014480089645,7.0386,13.756250000000001,24.2256
AR,2035,6.0,65749940.405,33084185.363632765,31897803.450000003,62355263.2,109858141.43,6.0,9.483983333333333,4.7721567574490535,4.601,8.99435,15.8463
AR,2038,6.0,61455263.73166666,30895641.005964253,29850567.97,58295641.325,102511341.21000001,6.0,8.864466666666667,4.4564272105204035,4.3057,8.408750000000001,14.7864
AR,2041,6.0,62791589.28,31558160.78394139,30391838.42,59375878.355,104489335.69,6.0,9.057233333333334,4.552016386467283,4.383900000000001,8.56455,15.071800000000001
AR,2044,6.0,47344538.96,23965046.85029907,22697170.14,44690641.65,79821242.69,6.0,6.829150000000001,3.456781302165354,3.2739000000000003,6.446400000000001,11.5136
AR,2047,6.0,40357260.27166667,20574684.718079545,19105588.1,37925364.63,68765756.35,6.0,5.821233333333335,2.9677422729520617,2.7558000000000002,5.47045,9.9189
AR,2050,6.0,42017771.005,21577700.471528128,19663869.53,39339589.92,72347821.32,6.0,6.060766666666667,3.1125101462752967,2.8363,5.67445,10.4358
AZ,2010,6.0,632047356.065,334156738.8871762,263195898.45000002,541181646.29,1043595775.38,6.0,91.16841666666666,48.19979851913975,37.9641,78.0617,150.5313
AZ,2015,6.0,352311628.54,183644309.99627203,151204476.96,306808291.83,578483502.37,6.0,50.8185,26.489416460994377,21.8103,44.2549,83.4422
AZ,2020,6.0,135818428.96833333,76257856.40887019,50856384.87,112299733.055,241373965.89999998,6.0,19.590883333333334,10.999686444152246,7.3357,16.19845,34.8166
AZ,2023,6.0,371717552.44666666,204854790.157497,142855213.95999998,307539287.71500003,637362294.5,6.0,53.617650000000005,29.548853251573064,20.605900000000002,44.36035,91.9349
AZ,2026,6.0,347286372.965,191411044.57938308,133319667.03000002,286733309.56,593390622.66,6.0,50.093583333333335,27.609672033649126,19.2302,41.359350000000006,85.5923
AZ,2029,6.0,290754697.63000005,159865525.95314538,112172765.61,240720018.9,496533303.71000004,6.0,41.93935,23.05946888197991,16.1802,34.7222,71.6214
AZ,2032,6.0,173270066.36166668,94149306.34502444,68469688.63,145282535.94,294593372.74,6.0,24.993049999999997,13.580420844841296,9.876199999999999,20.95615,42.4931
AZ,2035,6.0,123492813.31,66539779.4333452,49679980.61,104622198.295,209683501.54,6.0,17.812983333333335,9.597887697075157,7.166,15.091050000000001,30.2453
AZ,2038,6.0,97615425.515,52964782.50912894,38751431.17,82229951.06,166756451.97,6.0,14.080383333333332,7.639849375325842,5.5896,11.8611,24.0535
AZ,2041,6.0,99131377.72166668,54075314.44525373,38954123.35,83137361.885,170081820.21,6.0,14.299050000000001,7.7999489548970775,5.619,11.992,24.5331
AZ,2044,6.0,93664111.79166667,50952080.82711199,36998608.190000005,78726777.96000001,160325384.51,6.0,13.510466666666666,7.349460716723825,5.3369,11.35585,23.1259
AZ,2047,6.0,94981182.58666666,51849309.427370146,37297467.09,79702579.975,163367305.87,6.0,13.7004,7.478992686451832,5.3797999999999995,11.49655,23.5647
AZ,2050,6.0,94536002.505,51583140.77640509,37155496.96,79362424.39,162556479.6,6.0,13.636166666666668,7.440506976185606,5.3594,11.4475,23.4476
CA,2010,6.0,627680304.7233334,310473879.95360935,314413459.57000005,601364901.53,1014693842.08,6.0,90.5385,44.78371399350437,45.3519,86.7427,146.3626
CA,2015,6.0,491334723.5566667,239973705.62417686,255451909.68,478322765.525,771642621.21,6.0,70.87165,34.614480156706094,36.8472,68.9948,111.3041
CA,2020,6.0,264688760.66166666,129181063.27455282,134533441.76,251000966.885,401725229.38,6.0,38.179566666666666,18.633409477137207,19.405700000000003,36.20515,57.9461
CA,2023,6.0,187926535.32666668,90860673.92834537,100985132.18,184791114.765,282958396.57,6.0,27.107116666666666,13.106012634118231,14.5664,26.654899999999998,40.814800000000005
CA,2026,6.0,123536541.94833334,61175905.70746531,60068110.989999995,115038381.54499999,194627669.04,6.0,17.819233333333333,8.824167574489204,8.6643,16.59345,28.073600000000003
CA,2029,6.0,108713883.52,54429365.928542465,51405374.61,99978863.725,174426946.08,6.0,15.681249999999999,7.851107444876806,7.4149,14.4212,25.1601
CA,2032,6.0,114704271.30333333,58339673.76857926,52270457.45999999,103664365.66000001,187656583.88,6.0,16.545283333333334,8.415078389989404,7.5396,14.9529,27.067999999999998
CA,2035,6.0,104282477.795,52859887.43160291,47828990.67,94430239.32499999,169523728.12,6.0,15.042000000000002,7.624676942926828,6.899,13.62095,24.4526
CA,2038,6.0,113335480.66000001,58651361.70703672,49731754.05,100595797.905,188648514.88,6.0,16.347916666666666,8.460081131860774,7.1735,14.5103,27.211299999999998
CA,2041,6.0,103914063.805,53834045.580504194,45525504.92,92219740.12,173372139.22,6.0,14.988883333333334,7.765185563376233,6.5667,13.3021,25.0076
CA,2044,6.0,83956904.87333332,43274440.434061244,37138485.19,74776707.23,139100909.75,6.0,12.110183333333334,6.242027605968006,5.356999999999999,10.786,20.0643
CA,2047,6.0,84673874.325,43941734.06432527,36964650.6,75021184.22,141505036.32,6.0,12.2136,6.3382957583249455,5.3319,10.82125,20.411099999999998
CA,2050,6.0,72618510.02666666,38263871.55007792,30866058.83,63759300.785,123891423.3,6.0,10.474783333333333,5.519270489626928,4.4523,9.1969,17.8705
CO,2010,6.0,715291360.4466666,382866753.7497445,301649408.46999997,633926036.6700001,1266331164.9499998,6.0,103.17585000000001,55.22583372888997,43.510999999999996,91.43945000000001,182.6595
CO,2015,6.0,585346079.8766667,316513661.27457726,242242881.57999998,514606596.385,1045337486.26,6.0,84.43208333333334,45.65487563068885,34.941900000000004,74.22835,150.7826
CO,2020,6.0,424436664.09833336,231072200.97422457,173591959.1,371409577.655,762664678.82,6.0,61.22205,33.330528791229824,25.0395,53.57325,110.0091
CO,2023,6.0,482401383.5166667,260899735.6577956,199863276.82999998,424605349.735,862600280.6600001,6.0,69.58306666666667,37.63301132849544,28.8289,61.24635,124.42419999999998
CO,2026,6.0,264429122.72166666,143297464.27473497,109476980.42,232996769.46999997,474631130.59999996,6.0,38.14203333333334,20.669703539883358,15.7912,33.60815,68.4623
CO,2029,6.0,76021825.33500001,42510721.37090737,29654444.56,65264556.974999994,139624152.11,6.0,10.965549999999999,6.131844692341774,4.2774,9.41385,20.139699999999998
CO,2032,6.0,80606631.14999999,44864697.94536294,31673212.979999997,69370893.56,147399181.88,6.0,11.626916666666666,6.471377590719511,4.5686,10.006250000000001,21.2612
CO,2035,6.0,83002870.35833333,46146432.05342523,32690230.68,71510732.535,151681710.18,6.0,11.972533333333333,6.656290587006149,4.7153,10.31485,21.8789
CO,2038,6.0,66258868.20333334,37176842.58730642,25680588.67,56724867.620000005,121973051.13,6.0,9.55735,5.362455655294504,3.7043,8.18215,17.593700000000002
CO,2041,6.0,72159362.33999999,40342363.08505125,28180535.84,62001299.83,132584591.21000001,6.0,10.408466666666667,5.819107059907617,4.0649,8.94325,19.1244
CO,2044,6.0,61879012.080000006,34937510.25907182,23737601.36,52779312.635,114523995.72,6.0,8.925633333333332,5.039496406454385,3.4240000000000004,7.6131,16.519299999999998
CO,2047,6.0,60997289.36333334,34805455.23415189,22971801.25,51656803.375,113811187.75,6.0,8.79845,5.020440248723213,3.3135,7.4512,16.4164
CO,2050,6.0,53476872.53,31188825.323306296,19389907.96,44647704.495000005,101438356.75,6.0,7.713666666666666,4.498725360217788,2.7969,6.440149999999999,14.6317
DC,2010,6.0,875082237.305,547226053.4242685,278796695.08,696522225.905,1738785415.26,6.0,126.22450000000002,78.933542084693,40.2145,100.46845,250.8077
DC,2015,6.0,249185856.79,155986979.1990793,79398137.52,198535088.22000003,496077614.21,6.0,35.94331666666667,22.499999106437016,11.4527,28.6373,71.5557
DC,2020,6.0,219862143.06833336,136318304.13888603,69977119.97,173449633.87,429363229.61,6.0,31.713583333333336,19.662977145022232,10.0937,25.0189,61.932700000000004
DC,2023,6.0,163768619.87333336,101154895.45265396,52097805.349999994,128619811.53,317023845.5,6.0,23.62248333333333,14.590886766940066,7.5148,18.5525,45.728500000000004
DC,2026,6.0,209255149.41333333,131405163.98089786,66697047.92,167210049.66000003,418951698.94,6.0,30.1836,18.954252316142675,9.6206,24.1189,60.4308
DC,2029,6.0,110864802.94000001,68354986.421788,35259202.6,86872334.03,213653344.4,6.0,15.991499999999997,9.859729911919493,5.0859000000000005,12.530750000000001,30.817999999999998
DC,2032,6.0,104459311.45166667,64561407.654605664,33233243.630000003,82102305.2,202515493.38,6.0,15.067533333333335,9.312510686526307,4.7937,11.842699999999999,29.2114
DC,2035,6.0,102792458.63,63696664.16307594,32714128.47,81040476.705,200485805.35,6.0,14.827083333333333,9.187810724958728,4.7188,11.689499999999999,28.918699999999998
DC,2038,6.0,102422548.82333334,63502003.92995376,32598655.59,80798835.88,200006336.46,6.0,14.773750000000001,9.159706488692747,4.7021,11.6547,28.8495
DC,2041,6.0,87061005.51666665,53651135.73923,27686640.82,68174387.92,167559185.82999998,6.0,12.557916666666666,7.738781837580555,3.9936,9.83365,24.1692
DC,2044,6.0,87315863.05666667,53779075.901449054,27765467.529999997,68324650.33,167811002.32999998,6.0,12.594716666666669,7.757263327596058,4.005,9.8554,24.2056
DC,2047,6.0,66736979.05333332,40896199.564431384,21204077.39,51832489.96,126376796.6,6.0,9.626316666666666,5.898985309836487,3.0585,7.47645,18.2289
DC,2050,6.0,42327209.693333335,25677440.986150675,13385520.05,31796071.0,75029084.0,6.0,6.1054,3.703758206470827,1.9308,4.5863499999999995,10.8224
DE,2010,6.0,117809686.39000003,80143461.17800346,30675334.470000003,86654710.43,242796228.07,6.0,16.993216666666665,11.560133665216277,4.4247,12.49935,35.0217
DE,2015,6.0,44478436.699999996,30703481.006989196,11471774.14,32980090.064999998,93746629.43,6.0,6.415716666666667,4.42876834680554,1.6548,4.757149999999999,13.522300000000001
DE,2020,6.0,43293139.39499999,29908554.833032887,11160666.01,32114224.745,91350921.83,6.0,6.2447333333333335,4.314063548287932,1.6099,4.63225,13.1767
DE,2023,6.0,38011344.23166666,26334760.596745428,9781862.450000001,28237712.955000002,80532558.68,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,61119322.89833333,40808280.93570529,16135830.08,44422135.15,121754599.59,6.0,8.816033333333333,5.886286783929804,2.3275,6.4076,17.5622
DE,2029,6.0,12831585.388333336,8537052.953976508,3397632.43,9301958.925,25371174.990000002,6.0,1.8508666666666669,1.231396236256497,0.4901,1.34175,3.6596
DE,2032,6.0,3875553.8400000003,2693468.401728678,995443.28,2883621.575,8246893.57,6.0,0.5590166666666666,0.38850514239410866,0.1436,0.41595,1.1895
DE,2035,6.0,3875251.8283333336,2693156.4188365275,995388.41,2883342.135,8245819.77,6.0,0.5589666666666667,0.388462341375154,0.1436,0.4159,1.1894
DE,2038,6.0,3874974.5916666663,2692870.051114636,995338.04,2883085.615,8244834.0600000005,6.0,0.5589333333333334,0.3883974287590827,0.1436,0.4159,1.1892
DE,2041,6.0,4449018.206666666,3323105.7770643947,1099358.23,3414881.89,10290984.96,6.0,0.6417333333333333,0.47932884188901737,0.15860000000000002,0.4926,1.4844
DE,2044,6.0,4327163.291666667,3209346.528892382,1073016.24,3312266.84,9937558.93,6.0,0.62415,0.4629245672893155,0.1548,0.47775,1.4334
DE,2047,6.0,4782612.211666666,3755397.7503535026,1153659.3399999999,3738745.295,11596819.309999999,6.0,0.68985,0.5416709434702953,0.1664,0.5393,1.6726999999999999
DE,2050,6.0,5105815.166666666,4169442.708618854,1209258.74,4045313.835,12805203.43,6.0,0.7364833333333333,0.6014204499904094,0.1744,0.5834999999999999,1.8471
FL,2010,6.0,2125304159.4983337,1057567996.4112191,1022414557.27,1973192005.09,3390425640.7699995,6.0,306.5603,152.54682964565342,147.4761,284.61915,489.0453
FL,2015,6.0,1327216711.7716668,659876035.7139608,638388415.27,1229591637.4450002,2104351259.91,6.0,191.44173333333333,95.18250189984853,92.08309999999999,177.35995,303.53790000000004
FL,2020,6.0,377078798.46000004,190011192.2831829,174647255.68,341407365.9499999,601519627.5,6.0,54.39098333333334,27.40778919449117,25.1916,49.245599999999996,86.76500000000001
FL,2023,6.0,931085860.335,463299781.7594277,445775508.64000005,858299769.2049999,1467888574.4600003,6.0,134.30268333333333,66.82778667265337,64.3,123.80375000000001,211.7328
FL,2026,6.0,814809160.8933334,405771027.5288499,389156738.49,749946931.07,1284850783.6399999,6.0,117.53058333333335,58.529617082445256,56.1332,108.17465000000001,185.3308
FL,2029,6.0,791946136.7283334,394635493.14876866,377836956.93,729115511.0150001,1252527863.24,6.0,114.23268333333333,56.923444596560266,54.5002,105.1698,180.6684
FL,2032,6.0,772913075.8699999,385136323.95687085,368754231.09000003,711495890.04,1221943050.57,6.0,111.48733333333332,55.5532540180921,53.1903,102.6283,176.2568
FL,2035,6.0,745723015.3449999,371696802.2607798,355500743.51,686185969.33,1179372296.36,6.0,107.56538333333334,53.61468487962666,51.2785,98.97765000000001,170.11620000000002
FL,2038,6.0,724743246.1,361397610.13986766,345096787.05999994,666485975.61,1146819167.16,6.0,104.53916666666667,52.129066240655675,49.7778,96.136,165.4206
FL,2041,6.0,606890873.48,303152304.24009717,287447270.90999997,556031641.7,959787972.03,6.0,87.53978333333333,43.727601727897984,41.4622,80.2037,138.4427
FL,2044,6.0,569875615.8733333,284980591.1412121,269111391.53000003,521268777.625,902192229.29,6.0,82.20055,41.106519624057206,38.8173,75.1894,130.135
FL,2047,6.0,502402705.80166674,251677664.70043248,236169033.72,458433090.73,796758996.6099999,6.0,72.46803333333334,36.302800932141125,34.0657,66.12575,114.92689999999999
FL,2050,6.0,437631296.8633334,219675066.24063998,204593716.92000002,397983505.4,694563396.54,6.0,63.12526666666667,31.68657587235747,29.5113,57.40635,100.1859
GA,2010,6.0,2643377404.6450005,1329704912.3732677,1317518980.0300002,2558224688.11,4448590768.14,6.0,381.28874999999994,191.80065707514925,190.0429,369.00605,641.6782
GA,2015,6.0,851182216.4683332,432377603.87143815,421629451.14,825237413.5450001,1457348988.5,6.0,122.7771,62.36742841772459,60.817099999999996,119.03475,210.2124
GA,2020,6.0,458572410.88166666,234392735.08139747,226324394.91,445060692.085,793003633.0899999,6.0,66.14586666666666,33.8094979896281,32.6457,64.1969,114.3852
GA,2023,6.0,1407672708.2299998,712660655.6657685,698722805.02,1363955679.895,2396480997.99,6.0,203.04696666666666,102.79633361342546,100.7859,196.74110000000002,345.6757
GA,2026,6.0,902503270.0516666,457832242.2412613,447415760.03999996,874788809.775,1541754358.37,6.0,130.17981666666665,66.03910181289315,64.5366,126.18220000000001,222.3873
GA,2029,6.0,964679641.9183334,488878493.87092894,478537096.68,934888356.635,1645145611.72,6.0,139.1483,70.51729507673986,69.0256,134.85115000000002,237.30069999999998
GA,2032,6.0,918474433.1150001,465499530.40745896,455594404.82000005,890122575.885,1566559291.6999998,6.0,132.4835,67.14505092868723,65.7163,128.39395000000002,225.9652
GA,2035,6.0,780323009.4050001,395527839.89796746,387038911.27,756251274.165,1331190060.73,6.0,112.55611666666668,57.052132276100494,55.8276,109.08395,192.0148
GA,2038,6.0,753205292.18,381752101.80551493,373606887.69,729959779.725,1284754645.92,6.0,108.64461666666666,55.0650859182265,53.8902,105.29165,185.31689999999998
GA,2041,6.0,706454960.3933333,358127717.3449512,350375253.26,684676145.38,1205414701.96,6.0,101.90121666666666,51.657443059192026,50.5392,98.75975,173.8727
GA,2044,6.0,587343558.85,298173772.39738387,291044936.66,569380636.605,1004603657.8800001,6.0,84.72021666666667,43.00949105355312,41.9812,82.1292,144.90699999999998
GA,2047,6.0,399340309.26833326,203382937.8246775,197504385.5,387341006.16999996,686646636.79,6.0,57.602066666666666,29.33655488905721,28.488599999999998,55.87125,99.044
GA,2050,6.0,78055008.72333334,41629635.36189535,37700004.69,76218802.41,142800770.25,6.0,11.258866666666668,6.004815819545731,5.4379,10.994,20.598
IA,2010,6.0,1146818786.9633334,643174818.3799423,424807362.53,927366390.88,1961179974.75,6.0,165.42061666666666,92.77346439426344,61.2755,133.7662,282.8865
IA,2015,6.0,1156962568.3883333,658797719.3488721,415913294.17,922094572.175,1992809786.15,6.0,166.88371666666666,95.02697144748782,59.992599999999996,133.00560000000002,287.4489
IA,2020,6.0,726944449.235,409803213.5358635,266873741.43,587106838.6099999,1255257250.4299998,6.0,104.85663333333332,59.11125025832787,38.4947,84.68605,181.0621
IA,2023,6.0,744422673.0750002,420578414.36548615,272077172.94,599786485.69,1286065161.19,6.0,107.3778,60.66545417619487,39.2452,86.51505,185.5059
IA,2026,6.0,755621857.035,427741950.83019775,275052742.84000003,607358593.425,1305334184.0,6.0,108.99316666666665,61.6988134961335,39.6744,87.6072,188.2853
IA,2029,6.0,444004699.3216667,251030290.1553874,162030062.21,357380722.02,766866767.51,6.0,64.04453333333333,36.209364210528015,23.3717,51.54965,110.6151
IA,2032,6.0,387384743.68,219322998.9576715,140960334.01,311268566.985,668997576.11,6.0,55.87758333333333,31.635831253653926,20.3325,44.8984,96.4983
IA,2035,6.0,309359674.44166666,175293925.05242297,112369257.97,248282114.98499998,534066758.95000005,6.0,44.62298333333333,25.284942162909264,16.2084,35.81295,77.0355
IA,2038,6.0,320604914.05833334,181445900.81978583,116748051.41999999,257702398.215,553568954.22,6.0,46.245000000000005,26.1722685130655,16.8402,37.1717,79.8484
IA,2041,6.0,370953123.5316666,209811801.43827087,135255128.75,298404602.22,640555133.47,6.0,53.507416666666664,30.26386298081702,19.5097,43.0428,92.3956
IA,2044,6.0,299150198.28833336,168824585.2039341,109589847.18,241368394.625,516887012.89,6.0,43.15035,24.35181412394157,15.8076,34.8157,74.5574
IA,2047,6.0,324693002.06,183101328.13958168,119141787.28,262264079.095,561209198.34,6.0,46.8347,26.411113117170963,17.185399999999998,37.829750000000004,80.9505
IA,2050,6.0,272544595.77,153430503.44916826,100462511.16,221102097.58999997,472998446.36,6.0,39.312666666666665,22.13134080435857,14.4909,31.892400000000002,68.2269
ID,2010,6.0,1472709.9583333333,731803.7331463143,763145.01,1452598.8,2427076.42,6.0,0.2124,0.10554731640359218,0.1101,0.20950000000000002,0.35009999999999997
ID,2015,6.0,2587084.6983333332,1259685.3936109554,1371528.99,2547356.54,4036770.5600000005,6.0,0.37318333333333337,0.18170235459857603,0.1978,0.3675,0.5823
ID,2020,6.0,2893050.9433333334,1418081.695823173,1506220.63,2831237.88,4606521.96,6.0,0.4173,0.20453475988203082,0.2173,0.40845,0.6645
ID,2023,6.0,2484643.6083333334,1211141.911646717,1291433.13,2411540.825,3867526.93,6.0,0.3584333333333333,0.1747171848063798,0.1863,0.3479,0.5579000000000001
ID,2026,6.0,2305707.026666667,1141070.5729617714,1171306.95,2235047.3449999997,3753605.21,6.0,0.3326166666666666,0.16456025542841948,0.16899999999999998,0.32245,0.5414
ID,2029,6.0,2021389.3999999997,1007714.6487639446,1004783.73,1939093.8249999997,3332006.12,6.0,0.29156666666666664,0.14534347823919264,0.145,0.2797,0.48059999999999997
ID,2032,6.0,1710044.72,863189.8594538767,824984.91,1618718.5899999999,2872542.53,6.0,0.24666666666666667,0.12443871851906328,0.1191,0.23345,0.4143
ID,2035,6.0,1632666.13,826129.467631402,782593.24,1540512.995,2750490.83,6.0,0.23550000000000001,0.11920214763165972,0.1129,0.22215,0.3968
ID,2038,6.0,1888634.8033333335,954517.9754693455,914619.56,1794888.3850000002,3186172.14,6.0,0.27245,0.13771287158432213,0.132,0.25885,0.4597
ID,2041,6.0,2012367.013333333,1011837.7502308581,992067.37,1931286.53,3375854.1399999997,6.0,0.2902666666666667,0.14594924688626068,0.1432,0.27854999999999996,0.48700000000000004
ID,2044,6.0,2439204.103333333,1209780.0737818691,1238648.58,2368181.8499999996,3993291.36,6.0,0.3518666666666666,0.17452584526844916,0.1786,0.34164999999999995,0.576
ID,2047,6.0,2396624.2616666667,1188885.420025848,1217092.91,2327296.53,3925479.2200000007,6.0,0.34569999999999995,0.171478068568549,0.17550000000000002,0.33565,0.5661999999999999
ID,2050,6.0,2208232.6300000004,1097995.432791643,1138924.26,2172030.745,3643558.46,6.0,0.3185,0.15837970829623346,0.1643,0.31325,0.5255
IL,2010,6.0,3895504549.991667,1927642337.5366626,1928843941.35,3696042446.7799997,6259819963.56,6.0,561.8994,278.04895342113406,278.2223,533.1284,902.9354
IL,2015,6.0,2599453892.7366667,1284153991.0923893,1291311225.9,2468372541.295,4159796142.16,6.0,374.9530833333333,185.23029267665066,186.26260000000002,356.04545,600.0217
IL,2020,6.0,863254605.7133332,432557137.51919675,408745621.81,796529674.8050001,1394854104.88,6.0,124.51844999999999,62.39328823377559,58.958800000000004,114.89375000000001,201.198
IL,2023,6.0,921963653.3483334,458096461.3641877,449199760.26,866022772.6500001,1484902225.1399999,6.0,132.98685,66.07723677457314,64.79390000000001,124.9178,214.1868
IL,2026,6.0,716496684.6583333,357805355.885568,344118447.03,668027020.4,1161141627.63,6.0,103.34965,51.61093175662497,49.6366,96.3582,167.48669999999998
IL,2029,6.0,242330045.10500002,123393728.4464612,109330314.92,215781381.425,387109411.0,6.0,34.95439999999999,17.798698298920627,15.77,31.12495,55.8379
IL,2032,6.0,80397769.625,42034579.47575634,34217913.97,69199261.345,129711645.59,6.0,11.59675,6.063171193608177,4.9357,9.98145,18.7098
IL,2035,6.0,94833324.09666665,48913303.6667689,41560656.809999995,83097898.53,152660413.28,6.0,13.679066666666666,7.055339333204794,5.9949,11.98635,22.0202
IL,2038,6.0,92635992.83333333,47753179.39956234,40645340.21,81203043.515,148965608.67000002,6.0,13.362083333333333,6.8880879202915715,5.8628,11.71295,21.4873
IL,2041,6.0,79698157.05999999,40564605.21772105,35975274.25,70846913.98,126576367.33,6.0,11.495866666666666,5.851167482363385,5.1893,10.21905,18.2578
IL,2044,6.0,50316836.33166667,26072936.64613115,21836811.34,43909016.785,81483560.73,6.0,7.257833333333334,3.760883683214181,3.1497,6.33365,11.7535
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,15133519.329999998,9265110.876004845,5075103.93,12329172.375,29854113.28,6.0,2.1828833333333333,1.3364289003410048,0.732,1.7784,4.3062000000000005
IN,2010,6.0,5881098148.760001,2875592391.309902,3115251802.63,5813658676.375,9309656202.53,6.0,848.3073666666666,414.7840897961669,449.3533,838.5797,1342.8528999999999
IN,2015,6.0,2581447377.4150004,1263619177.9687607,1365220212.9099998,2551707976.125,4100111997.6500006,6.0,372.35581666666667,182.2682990016796,196.9235,368.06615,591.4126
IN,2020,6.0,889483888.36,436757888.5806932,468631275.57,879370999.005,1425208511.92,6.0,128.30178333333336,62.999289998710836,67.5967,126.84305,205.5764
IN,2023,6.0,2240138573.491667,1097049982.0895507,1185714581.12,2216586123.32,3563014257.57,6.0,323.12438333333336,158.2417632267717,171.03109999999998,319.7271,513.9399000000001
IN,2026,6.0,1378717298.4066668,675576081.7092369,729569024.73,1364681975.53,2196526337.33,6.0,198.87036666666665,97.44712228955079,105.2353,196.84589999999997,316.8336
IN,2029,6.0,935285198.6683334,458518171.08050853,493730213.45000005,924622271.325,1492054493.1599998,6.0,134.90838333333332,66.13811455693053,71.2171,133.37035,215.2185
IN,2032,6.0,759025665.1616665,372104670.6835502,401961561.24,752026237.28,1210935767.6999998,6.0,109.4842,53.6735158453776,57.9801,108.47465,174.669
IN,2035,6.0,763293035.7750001,374113183.11305314,403456740.48,755112333.71,1216924158.51,6.0,110.0997,53.96325046092016,58.195800000000006,108.9197,175.53289999999998
IN,2038,6.0,579929401.0116667,284383740.9483966,307065759.63,574656622.945,925929967.63,6.0,83.65085,41.020361708193164,44.2922,82.8902,133.5591
IN,2041,6.0,742675732.3400002,364698827.4550917,389998905.31,732591138.24,1190036544.8600001,6.0,107.12579999999998,52.60529092207361,56.254599999999996,105.67114999999998,171.65449999999998
IN,2044,6.0,669865615.3566667,329103743.6637276,351336118.44,660482125.505,1074718219.6599998,6.0,96.62340000000002,47.4709521657192,50.6777,95.2699,155.0206
IN,2047,6.0,720577757.9633335,355891530.6286452,367330100.9,699071273.5699999,1167439515.92,6.0,103.93833333333333,51.33488294918639,52.9848,100.83614999999999,168.395
