i,r,t,Value
battery_4,p58,2041,-254500.482458
battery_4,p58,2044,-431123.650099
battery_4,p58,2047,-443434.024019
battery_4,p58,2050,-765832.520044
battery_4,p59,2035,-94045.434767
battery_4,p59,2038,-161931.719469
battery_4,p59,2041,-168841.989522
battery_4,p59,2044,-230621.540367
battery_4,p59,2047,-237236.844817
battery_4,p59,2050,-127078.104542
battery_4,p60,2023,-9110.535303
battery_4,p60,2026,-44972.952481
battery_4,p60,2029,-58815.017378
battery_4,p60,2032,-74101.756885
battery_4,p60,2035,-62322.021549
battery_4,p60,2038,-147667.572133
battery_4,p60,2041,-207639.083061
battery_4,p60,2044,-210924.095626
battery_4,p60,2047,-219014.201325
battery_4,p60,2050,-660029.768259
battery_4,p61,2023,-52203.140626
battery_4,p61,2026,-148279.524827
battery_4,p61,2029,-194664.50138
battery_4,p61,2032,-236565.102186
battery_4,p61,2035,-216374.173551
battery_4,p61,2038,-214136.983
battery_4,p61,2041,-69620.455543
battery_4,p61,2044,-68326.560389
battery_4,p61,2047,-69874.597413
battery_4,p61,2050,-77635.923748
battery_4,p62,2023,-113052.328529
battery_4,p62,2026,-113228.570367
battery_4,p62,2029,-153540.54388
battery_4,p62,2032,-183095.41663
battery_4,p62,2035,-160143.925397
battery_4,p62,2038,-10683.430624
battery_4,p62,2041,-62690.323707
battery_4,p62,2044,-64155.865428
battery_4,p62,2047,-61627.232312
battery_4,p62,2050,-64648.515893
battery_4,p63,2023,-128182.791013
battery_4,p63,2026,-167341.413843
battery_4,p63,2029,-209225.90994
battery_4,p63,2032,-270478.779622
battery_4,p63,2035,-239760.410513
battery_4,p63,2038,-682569.790933
battery_4,p63,2041,-678087.903114
battery_4,p63,2044,-686047.267629
battery_4,p63,2047,-696605.317521
battery_4,p63,2050,-1170055.291368
battery_4,p64,2023,-62954.432689
battery_4,p64,2026,-91314.887096
battery_4,p64,2029,-125629.346756
battery_4,p64,2032,-155480.031146
battery_4,p64,2035,-145190.911922
battery_4,p64,2038,-44073.695972
battery_4,p65,2023,-60728.494404
battery_4,p65,2026,-84909.915292
battery_4,p65,2029,-121616.354018
battery_4,p65,2032,-364114.373821
battery_4,p65,2035,-341431.01335
battery_4,p65,2038,-239677.389629
battery_4,p65,2041,-228637.042935
battery_4,p65,2044,-234336.204282
battery_4,p65,2047,-17805.44667
battery_4,p65,2050,-286892.190431
battery_4,p66,2038,-10381.606544
battery_4,p66,2041,-11784.455052
battery_4,p66,2044,-144231.659123
battery_4,p66,2047,-143147.812878
battery_4,p66,2050,-139195.107797
battery_4,p67,2023,-52001.653391
battery_4,p67,2026,-67901.574744
battery_4,p67,2029,-79513.659182
battery_4,p67,2032,-90428.436745
battery_4,p67,2035,-345122.000161
battery_4,p67,2038,-734432.813958
battery_4,p67,2041,-947919.771119
battery_4,p67,2044,-899607.384245
battery_4,p67,2047,-908152.402944
battery_4,p67,2050,-721420.947596
battery_4,p68,2032,-13655.725113
battery_4,p68,2035,-15768.975989
battery_4,p68,2038,-14904.140571
battery_4,p68,2041,-15529.387776
battery_4,p68,2044,-16480.075264
battery_4,p69,2029,-53223.9006
battery_4,p69,2032,-193737.123564
battery_4,p69,2035,-245155.937829
battery_4,p69,2038,-235665.001368
battery_4,p69,2041,-236064.01804
battery_4,p69,2044,-203433.564894
battery_4,p69,2047,-27309.016977
battery_4,p69,2050,-42.629223
battery_4,p70,2023,-1222.886075
battery_4,p70,2026,-1253.741413
battery_4,p70,2029,-1369.710306
battery_4,p70,2032,-1165.933312
battery_4,p70,2035,-1375.115615
battery_4,p71,2038,-191436.36178
battery_4,p71,2041,-188336.156747
battery_4,p71,2044,-185748.690334
battery_4,p71,2047,-194532.490839
battery_4,p71,2050,-196737.155514
battery_4,p72,2029,-70409.699972
battery_4,p72,2032,-81685.090575
battery_4,p72,2035,-84003.988881
battery_4,p72,2038,-78464.418997
battery_4,p72,2041,-82216.33866
battery_4,p72,2044,-61018.630637
battery_4,p72,2047,-65896.09422
battery_4,p72,2050,-70120.714836
battery_4,p74,2026,-112927.824613
battery_4,p74,2029,-99103.454654
battery_4,p74,2032,-112769.585577
battery_4,p74,2035,-176406.458747
battery_4,p74,2038,-170055.3752
battery_4,p74,2041,-53583.294771
battery_4,p74,2044,-58055.890459
battery_4,p74,2047,-47389.740049
battery_4,p74,2050,-39226.759015
battery_4,p76,2023,-1170.161003
battery_4,p76,2026,-1144.238884
battery_4,p76,2029,-1051.315477
battery_4,p76,2032,-915.778314
battery_4,p76,2035,-1369.561241
battery_4,p77,2023,-71.674243
battery_4,p77,2026,-73.067838
battery_4,p77,2029,-70.339664
battery_4,p77,2032,-55.531741
battery_4,p77,2035,-83.729928
battery_4,p77,2050,-121427.052131
battery_4,p78,2023,-70.20966
battery_4,p78,2026,-68.654333
battery_4,p78,2029,-63.939752
battery_4,p78,2032,-57.756614
battery_4,p78,2035,-81.96191
battery_4,p79,2032,-30990.640963
battery_4,p79,2035,-42884.164991
battery_4,p79,2038,-40044.038004
battery_4,p79,2041,-37130.142619
battery_4,p79,2044,-38279.581521
battery_4,p79,2050,-189406.163255
battery_4,p80,2038,-144751.763657
battery_4,p80,2041,-150567.2537
battery_4,p80,2044,-166499.369985
battery_4,p80,2047,-177838.194367
battery_4,p80,2050,-573840.826338
battery_4,p81,2032,-36887.587542
battery_4,p81,2035,-36560.885592
battery_4,p81,2038,-40700.526654
battery_4,p81,2041,-42185.581859
battery_4,p81,2044,-38755.325208
battery_4,p81,2047,-5970.73554
battery_4,p81,2050,-6636.052311
battery_4,p83,2032,-44289.870072
battery_4,p83,2035,-39541.545973
battery_4,p83,2038,-40050.287351
battery_4,p83,2041,-42883.167027
battery_4,p83,2044,-40848.314329
battery_4,p84,2032,-33359.103537
battery_4,p84,2035,-32769.987551
battery_4,p84,2038,-161851.282203
battery_4,p84,2041,-165784.02169
battery_4,p84,2044,-227549.148924
battery_4,p84,2047,-206611.758199
battery_4,p84,2050,-198786.75654
battery_4,p85,2032,-60137.140729
battery_4,p85,2035,-63956.712402
battery_4,p85,2038,-63567.321559
battery_4,p85,2041,-69753.50008
battery_4,p85,2044,-78927.104461
battery_4,p85,2047,-8712.444111
battery_4,p85,2050,-8300.641643
battery_4,p86,2035,-57558.397097
battery_4,p86,2038,-404024.893408
battery_4,p86,2041,-455341.906055
battery_4,p86,2044,-693369.482932
battery_4,p86,2047,-568326.762743
battery_4,p86,2050,-711363.85464
battery_4,p87,2023,-172.782497
battery_4,p87,2026,-92.272147
battery_4,p87,2029,-272.117929
battery_4,p87,2032,-288.075773
battery_4,p87,2035,-292.573665
battery_4,p87,2038,-154834.741203
battery_4,p87,2041,-160542.152744
battery_4,p87,2044,-291970.189679
battery_4,p87,2047,-282128.99488
battery_4,p87,2050,-275047.425167
battery_4,p88,2023,-5336.999337
battery_4,p88,2026,-20398.075889
battery_4,p88,2029,-30892.788939
battery_4,p88,2032,-32170.469993
battery_4,p88,2035,-33853.007404
battery_4,p88,2038,-172807.153783
battery_4,p88,2041,-162680.282846
battery_4,p88,2044,-171969.099382
battery_4,p88,2047,-172365.653858
battery_4,p88,2050,-158319.491428
battery_4,p89,2032,-64323.718397
battery_4,p89,2035,-73113.235792
battery_4,p89,2038,-206831.988818
battery_4,p89,2041,-212200.038952
battery_4,p89,2044,-214946.999473
battery_4,p89,2047,-138669.007955
battery_4,p89,2050,-130454.804341
battery_4,p91,2038,-304659.696939
battery_4,p91,2041,-298837.866027
battery_4,p91,2044,-322712.859445
battery_4,p91,2047,-326585.914605
battery_4,p91,2050,-304689.995094
battery_4,p93,2038,-283498.113201
battery_4,p93,2041,-310572.842995
battery_4,p93,2044,-280257.164365
battery_4,p93,2047,-308831.099469
battery_4,p93,2050,-272649.444901
battery_4,p94,2026,-3198.244946
battery_4,p94,2029,-9106.811699
battery_4,p94,2032,-11048.217321
battery_4,p94,2035,-13100.904795
battery_4,p94,2038,-13242.117489
battery_4,p95,2029,-69324.504231
battery_4,p95,2032,-69012.012162
battery_4,p95,2035,-78895.794428
battery_4,p95,2038,-76256.592065
battery_4,p95,2041,-76564.217075
battery_4,p95,2044,-156971.219085
battery_4,p95,2047,-153501.06795
battery_4,p95,2050,-149767.207213
battery_4,p96,2023,-10535.838873
battery_4,p96,2026,-10409.368748
battery_4,p96,2029,-37039.636316
battery_4,p96,2032,-38381.587863
battery_4,p96,2035,-168356.334484
battery_4,p96,2038,-856771.929839
battery_4,p96,2041,-863554.609222
battery_4,p96,2044,-1037010.034919
battery_4,p96,2047,-965332.994008
battery_4,p96,2050,-830019.727226
battery_4,p97,2026,-1095.137006
battery_4,p97,2029,-1032.119624
battery_4,p97,2032,-1035.613124
battery_4,p97,2035,-1203.256119
battery_4,p97,2038,-1174.147238
battery_4,p97,2044,-197513.876462
battery_4,p97,2047,-192841.556574
battery_4,p97,2050,-182071.915205
battery_4,p98,2023,-5291.368024
battery_4,p98,2026,-16548.283914
battery_4,p98,2029,-137763.562445
battery_4,p98,2032,-135368.071831
battery_4,p98,2035,-153054.934486
battery_4,p98,2038,-339038.367517
battery_4,p98,2041,-327435.827726
battery_4,p98,2044,-238626.075889
battery_4,p98,2047,-233953.306337
battery_4,p98,2050,-222051.006311
battery_4,p99,2023,-2425.873946
battery_4,p99,2026,-10846.771163
battery_4,p99,2029,-25782.48658
battery_4,p99,2032,-22100.460351
battery_4,p99,2035,-41693.140632
battery_4,p99,2038,-28982.472269
battery_4,p99,2041,-25898.828912
battery_4,p99,2044,-25092.065551
battery_4,p99,2047,-204638.066904
battery_4,p99,2050,-676523.797561
battery_4,p100,2032,-8702.07177
battery_4,p100,2035,-18077.966367
battery_4,p100,2038,-14402.610896
battery_4,p100,2041,-13472.630881
battery_4,p100,2044,-15660.196603
battery_4,p100,2047,-1261.662545
battery_4,p101,2023,-462.834656
battery_4,p101,2026,-1214.082947
battery_4,p101,2029,-8209.776897
battery_4,p101,2032,-9425.903596
battery_4,p101,2035,-9152.568129
battery_4,p101,2038,-656872.652833
battery_4,p101,2041,-680680.967141
battery_4,p101,2044,-774311.113855
battery_4,p101,2047,-908506.539206
battery_4,p101,2050,-922065.805327
battery_4,p103,2026,-84445.874704
battery_4,p103,2029,-156622.92694
battery_4,p103,2032,-201469.004241
battery_4,p103,2035,-200329.379827
battery_4,p103,2038,-213307.44645
battery_4,p103,2041,-39572.470466
battery_4,p103,2044,-255223.170978
battery_4,p103,2047,-268543.767926
battery_4,p103,2050,-266785.618916
battery_4,p104,2026,-118483.616877
battery_4,p104,2029,-147249.817225
battery_4,p104,2032,-166525.419721
battery_4,p104,2035,-182614.801811
battery_4,p104,2038,-182887.696891
battery_4,p104,2041,-454320.158827
battery_4,p104,2044,-474864.504778
battery_4,p104,2047,-565983.486616
battery_4,p104,2050,-566648.899631
battery_4,p106,2029,-4378.593497
battery_4,p106,2032,-3846.912149
battery_4,p106,2035,-3583.591582
battery_4,p106,2038,-4013.262835
battery_4,p106,2041,-4552.454092
battery_4,p109,2038,-78407.271154
battery_4,p109,2041,-75725.319244
battery_4,p109,2044,-74687.676873
battery_4,p109,2047,-71860.63893
battery_4,p109,2050,-75722.859926
battery_4,p111,2023,-1838.54543
battery_4,p111,2026,-727.458086
battery_4,p111,2029,-2048.546672
battery_4,p111,2032,-1493.023292
battery_4,p111,2035,-2016.68735
battery_4,p118,2032,-123020.144909
battery_4,p118,2035,-428434.684219
battery_4,p118,2038,-413576.46616
battery_4,p118,2041,-355601.861921
battery_4,p118,2044,-342160.166522
battery_4,p118,2047,-252529.738185
battery_4,p121,2023,-661.015164
battery_4,p121,2026,-363.035915
battery_4,p121,2029,-957.272014
battery_4,p121,2032,-87575.895175
battery_4,p121,2035,-166682.591456
battery_4,p121,2038,-165436.320344
battery_4,p121,2041,-167034.59118
battery_4,p121,2044,-164091.54222
battery_4,p121,2047,-43933.492672
battery_4,p123,2026,-43905.038209
battery_4,p123,2029,-249972.072391
battery_4,p123,2032,-133756.100314
battery_4,p123,2035,-257342.171465
battery_4,p123,2038,-207032.341954
battery_4,p123,2041,-211636.492659
battery_4,p123,2044,-224398.811645
battery_4,p123,2047,-379822.325377
battery_4,p123,2050,-392558.457477
battery_4,p124,2032,-1638.707783
battery_4,p124,2035,-5921.046824
battery_4,p124,2038,-7253.371895
battery_4,p124,2041,-18658.984113
battery_4,p124,2044,-20690.07323
battery_4,p124,2047,-40300.24774
battery_4,p124,2050,-36153.29194
battery_4,p125,2041,-141497.144773
battery_4,p125,2044,-309284.203475
battery_4,p125,2047,-313868.747566
battery_4,p125,2050,-317377.761728
battery_4,p126,2023,-5000.296757
battery_4,p126,2026,-68311.454672
battery_4,p126,2029,-245545.629943
battery_4,p126,2032,-193645.323186
battery_4,p126,2035,-225076.580795
battery_4,p126,2038,-151824.016479
battery_4,p126,2041,-205351.096756
battery_4,p126,2044,-192272.664433
battery_4,p126,2047,-200159.357179
battery_4,p126,2050,-200736.511649
battery_4,p127,2023,-5290.662174
battery_4,p127,2026,-69127.280317
battery_4,p127,2029,-217771.814086
battery_4,p127,2032,-237638.329569
battery_4,p127,2035,-271214.667679
battery_4,p127,2038,-171624.056155
battery_4,p127,2041,-151167.681471
battery_4,p128,2026,-16939.036121
battery_4,p128,2029,-54572.885957
battery_4,p128,2032,-122492.029905
battery_4,p128,2035,-126703.394398
battery_4,p128,2038,-287639.501176
battery_4,p128,2041,-543383.288069
battery_4,p128,2044,-672953.957684
battery_4,p128,2047,-618456.7582
battery_4,p128,2050,-655612.526198
battery_4,p129,2023,-348.619189
battery_4,p129,2026,-2555.017742
battery_4,p129,2029,-3512.267472
battery_4,p129,2032,-1879.828992
battery_4,p129,2035,-980.312858
battery_4,p129,2047,-57155.982067
battery_4,p129,2050,-187291.94757
battery_4,p131,2023,-1607.341525
battery_4,p131,2026,-3310.481239
battery_4,p131,2029,-5632.899474
battery_4,p131,2032,-6877.278536
battery_4,p131,2035,-8296.875627
battery_4,p131,2038,-47950.742057
battery_4,p131,2041,-78304.595836
battery_4,p131,2044,-82436.450965
battery_4,p131,2047,-87787.066184
battery_4,p131,2050,-89184.714071
battery_4,p132,2038,-10252.289595
battery_4,p132,2041,-17083.835684
battery_4,p132,2044,-17681.362725
battery_4,p132,2047,-17831.745433
battery_4,p132,2050,-19045.724562
battery_4,p133,2026,-8338.839344
battery_4,p133,2029,-23222.935735
battery_4,p133,2032,-27249.166857
battery_4,p133,2035,-35402.027565
battery_4,p133,2038,-30651.800389
battery_4,p133,2041,-46486.737502
battery_4,p133,2044,-48741.411897
battery_4,p133,2047,-49897.297721
battery_4,p133,2050,-51309.550726
battery_4,p134,2035,-71376.048407
battery_4,p134,2038,-116193.398719
battery_4,p134,2041,-193234.023063
battery_4,p134,2044,-195614.825972
battery_4,p134,2047,-200009.94511
battery_4,p134,2050,-70584.81172
battery_8,p8,2050,-199651.056053
battery_8,p9,2044,-1108865.745828
battery_8,p9,2047,-1141771.940609
battery_8,p9,2050,-2081357.371475
battery_8,p10,2044,-289574.384356
battery_8,p10,2047,-292512.738219
battery_8,p10,2050,-868607.437013
battery_8,p11,2041,0.0
battery_8,p11,2044,-1274701.633312
battery_8,p11,2047,-1282285.940625
battery_8,p11,2050,-1892142.806004
battery_8,p25,2050,-317748.47665
battery_8,p26,2050,-14301.25937
battery_8,p27,2047,-0.0
battery_8,p27,2050,-100276.512621
battery_8,p28,2038,0.0
battery_8,p28,2047,-0.0
battery_8,p29,2047,0.0
battery_8,p30,2047,-0.0
battery_8,p30,2050,-395007.740126
battery_8,p32,2038,-0.0
battery_8,p53,2038,-0.0
battery_8,p58,2047,-0.0
battery_8,p59,2038,-0.0
battery_8,p59,2050,-152426.553281
battery_8,p65,2050,-0.0
battery_8,p66,2038,0.0
battery_8,p66,2047,-0.0
battery_8,p67,2044,0.0
battery_8,p67,2050,-0.0
battery_8,p71,2047,0.0
battery_8,p81,2038,0.0
battery_8,p86,2038,-0.0
battery_8,p86,2047,-194561.004687
battery_8,p86,2050,-174973.628443
battery_8,p125,2026,-104212.229586
battery_8,p125,2029,-96617.548891
battery_8,p125,2032,-137738.962974
battery_8,p125,2035,-194677.698279
battery_8,p125,2038,-212409.698395
battery_8,p127,2044,-281867.214148
battery_8,p127,2047,-354064.736002
battery_8,p127,2050,-372408.821677
battery_8,p128,2044,-5376.912511
battery_8,p128,2047,-52766.073659
battery_8,p128,2050,-54695.875342
battery_8,p129,2047,0.0
battery_8,p134,2041,0.0
battery_8,p134,2044,0.0
biopower,p1,2010,18921.6
biopower,p3,2010,109497.6768
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,934.2522
biopower,p5,2044,901.4922
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,169909.1775
biopower,p8,2015,221019.12
biopower,p8,2020,221019.12
biopower,p8,2023,99667.26
biopower,p8,2026,50219.558914
biopower,p8,2029,19723.089946
biopower,p8,2032,15768.0
biopower,p9,2010,483520.471818
biopower,p9,2015,2646140.065666
biopower,p9,2020,1616473.705122
biopower,p9,2023,587692.320801
biopower,p9,2026,501308.413682
biopower,p9,2029,436666.347601
biopower,p9,2032,227195.979268
biopower,p9,2035,166468.018287
biopower,p9,2038,150304.15375
biopower,p9,2041,152794.036286
biopower,p9,2044,146243.449636
biopower,p9,2047,132137.350415
biopower,p9,2050,109154.680169
biopower,p10,2010,345548.100881
biopower,p10,2015,998343.360773
biopower,p10,2020,1080403.691815
biopower,p10,2023,481171.123783
biopower,p10,2026,465109.498464
biopower,p10,2029,402422.058647
biopower,p10,2032,245807.754914
biopower,p10,2035,218816.851015
biopower,p10,2038,130355.13399
biopower,p10,2041,164168.563877
biopower,p10,2044,146379.238986
biopower,p10,2047,133763.72132
biopower,p10,2050,89929.217642
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,10459.44
biopower,p15,2047,10459.44
biopower,p15,2050,10459.44
biopower,p16,2015,7119.360549
biopower,p16,2020,3744.03705
biopower,p16,2023,13092.106037
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
