i,v,r,t,Value
lfill-gas,init-1,p25,2029,31823.4192
lfill-gas,init-1,p25,2032,30587.8188
lfill-gas,init-1,p25,2035,28441.7004
lfill-gas,init-1,p25,2038,28432.4208
lfill-gas,init-1,p25,2041,28035.1308
lfill-gas,init-1,p25,2044,28223.2308
lfill-gas,init-1,p25,2047,27713.4684
lfill-gas,init-1,p25,2050,26767.0404
lfill-gas,init-1,p28,2010,18304.296
lfill-gas,init-1,p31,2010,14643.4368
lfill-gas,init-1,p31,2015,14643.4368
lfill-gas,init-1,p31,2020,14643.4368
lfill-gas,init-1,p31,2023,14534.6688
lfill-gas,init-1,p31,2026,14532.2016
lfill-gas,init-1,p31,2029,13806.6336
lfill-gas,init-1,p31,2032,12148.368
lfill-gas,init-1,p31,2035,11017.5744
lfill-gas,init-1,p31,2038,10384.6656
lfill-gas,init-1,p31,2041,9205.5168
lfill-gas,init-1,p31,2044,8551.488
lfill-gas,init-1,p31,2047,8307.5136
lfill-gas,init-1,p31,2050,7927.248
lfill-gas,init-1,p33,2010,14643.4368
lfill-gas,init-1,p33,2015,14643.4368
lfill-gas,init-1,p33,2020,14643.4368
lfill-gas,init-1,p33,2023,13745.5584
lfill-gas,init-1,p33,2026,12770.5536
lfill-gas,init-1,p33,2029,9818.4096
lfill-gas,init-1,p33,2032,9055.038985
lfill-gas,init-1,p33,2035,8917.1712
lfill-gas,init-1,p33,2038,8208.5856
lfill-gas,init-1,p33,2041,8215.2096
lfill-gas,init-1,p33,2044,6985.2384
lfill-gas,init-1,p33,2047,6537.5424
lfill-gas,init-1,p33,2050,6195.4752
lfill-gas,init-1,p41,2010,27439.9662
lfill-gas,init-1,p41,2015,28371.6588
lfill-gas,init-1,p41,2020,24650.0406
lfill-gas,init-1,p41,2023,25018.767
lfill-gas,init-1,p41,2026,23518.5282
lfill-gas,init-1,p41,2029,20557.4454
lfill-gas,init-1,p41,2032,19348.4454
lfill-gas,init-1,p41,2035,17110.0098
lfill-gas,init-1,p41,2038,16844.253
lfill-gas,init-1,p41,2041,16927.2834
lfill-gas,init-1,p41,2044,15344.2002
lfill-gas,init-1,p41,2047,14695.2648
lfill-gas,init-1,p41,2050,12977.9826
lfill-gas,init-1,p43,2010,36991.1886
lfill-gas,init-1,p43,2015,39087.3354
lfill-gas,init-1,p43,2020,34505.0232
lfill-gas,init-1,p43,2023,22944.0276
lfill-gas,init-1,p43,2026,22821.0372
lfill-gas,init-1,p43,2029,20563.5996
lfill-gas,init-1,p43,2032,19807.659
lfill-gas,init-1,p43,2035,13743.2214
lfill-gas,init-1,p43,2038,12923.0964
lfill-gas,init-1,p43,2041,13892.634
lfill-gas,init-1,p43,2044,12051.8766
lfill-gas,init-1,p43,2047,10964.7918
lfill-gas,init-1,p43,2050,10029.2418
lfill-gas,init-1,p45,2010,21957.2352
lfill-gas,init-1,p45,2015,21957.2352
lfill-gas,init-1,p45,2020,18105.552
lfill-gas,init-1,p45,2023,17372.364
lfill-gas,init-1,p45,2026,16293.228
lfill-gas,init-1,p45,2029,14262.66
lfill-gas,init-1,p45,2032,13694.351903
lfill-gas,init-1,p45,2035,12335.976
lfill-gas,init-1,p45,2038,11360.028
lfill-gas,init-1,p45,2041,11305.08
lfill-gas,init-1,p45,2044,9757.404
lfill-gas,init-1,p45,2047,9064.92
lfill-gas,init-1,p45,2050,7655.448
lfill-gas,init-1,p46,2010,38523.519
lfill-gas,init-1,p46,2015,29203.317
lfill-gas,init-1,p46,2020,13222.1952
lfill-gas,init-1,p46,2023,13681.7568
lfill-gas,init-1,p46,2026,13386.8448
lfill-gas,init-1,p46,2029,11976.1536
lfill-gas,init-1,p46,2032,11223.8976
lfill-gas,init-1,p46,2035,7220.4
lfill-gas,init-1,p46,2038,7499.0304
lfill-gas,init-1,p46,2041,7900.128
lfill-gas,init-1,p46,2044,6751.0368
lfill-gas,init-1,p46,2047,6215.376
lfill-gas,init-1,p46,2050,6938.8128
lfill-gas,init-1,p55,2010,13728.222
lfill-gas,init-1,p55,2015,13728.222
lfill-gas,init-1,p55,2020,13728.222
lfill-gas,init-1,p55,2023,12053.403
lfill-gas,init-1,p55,2026,12012.471
lfill-gas,init-1,p55,2029,11015.991
lfill-gas,init-1,p55,2032,9668.052
lfill-gas,init-1,p55,2035,9016.785
lfill-gas,init-1,p55,2038,8828.199
lfill-gas,init-1,p55,2041,9205.416
lfill-gas,init-1,p55,2044,8258.49
lfill-gas,init-1,p55,2047,7955.856
lfill-gas,init-1,p55,2050,7811.721
lfill-gas,init-1,p63,2010,86487.7986
lfill-gas,init-1,p63,2015,65895.4656
lfill-gas,init-1,p63,2020,29286.8736
lfill-gas,init-1,p63,2023,29286.8736
lfill-gas,init-1,p63,2026,28527.1488
lfill-gas,init-1,p63,2029,23961.6384
lfill-gas,init-1,p63,2032,21438.8928
lfill-gas,init-1,p63,2035,20584.3392
lfill-gas,init-1,p63,2038,19430.4
lfill-gas,init-1,p63,2041,19594.3296
lfill-gas,init-1,p63,2044,18846.8736
lfill-gas,init-1,p63,2047,17988.5952
lfill-gas,init-1,p63,2050,16779.6288
lfill-gas,init-1,p64,2010,45760.74
lfill-gas,init-1,p64,2015,45760.74
lfill-gas,init-1,p64,2020,21965.1552
lfill-gas,init-1,p64,2023,21965.1552
lfill-gas,init-1,p64,2026,21521.4336
lfill-gas,init-1,p64,2029,19894.7808
lfill-gas,init-1,p64,2032,16079.1696
lfill-gas,init-1,p64,2035,15523.3152
lfill-gas,init-1,p64,2038,14609.232
lfill-gas,init-1,p64,2041,14483.0448
lfill-gas,init-1,p64,2044,14072.472
lfill-gas,init-1,p64,2047,13514.7744
lfill-gas,init-1,p64,2050,12896.1936
lfill-gas,init-1,p65,2010,82369.332
lfill-gas,init-1,p65,2015,82369.332
lfill-gas,init-1,p65,2020,82369.332
lfill-gas,init-1,p65,2023,43930.3104
lfill-gas,init-1,p65,2026,43042.8672
lfill-gas,init-1,p65,2029,39789.5616
lfill-gas,init-1,p65,2032,32897.0592
lfill-gas,init-1,p65,2035,32185.5264
lfill-gas,init-1,p65,2038,31290.4224
lfill-gas,init-1,p65,2041,30815.1648
lfill-gas,init-1,p65,2044,30473.0784
lfill-gas,init-1,p65,2047,29686.8672
lfill-gas,init-1,p65,2050,30918.9312
lfill-gas,init-1,p66,2010,47591.1696
lfill-gas,init-1,p66,2015,33862.9476
lfill-gas,init-1,p66,2020,7779.3258
lfill-gas,init-1,p66,2023,7779.3258
lfill-gas,init-1,p66,2026,7779.3258
lfill-gas,init-1,p66,2029,7779.3258
lfill-gas,init-1,p66,2032,7320.1116
lfill-gas,init-1,p66,2035,6841.7724
lfill-gas,init-1,p66,2038,6612.6345
lfill-gas,init-1,p66,2041,6309.0111
lfill-gas,init-1,p66,2044,5818.4064
lfill-gas,init-1,p66,2047,5358.2997
lfill-gas,init-1,p66,2050,5291.0409
lfill-gas,init-1,p67,2010,88318.2282
lfill-gas,init-1,p67,2015,88318.2282
lfill-gas,init-1,p68,2010,82369.332
lfill-gas,init-1,p68,2015,82369.332
lfill-gas,init-1,p68,2020,82369.332
lfill-gas,init-1,p68,2023,80871.426
lfill-gas,init-1,p68,2026,75846.672
lfill-gas,init-1,p70,2010,29276.3136
lfill-gas,init-1,p70,2015,29276.3136
lfill-gas,init-1,p70,2020,29147.5584
lfill-gas,init-1,p70,2023,28202.0544
lfill-gas,init-1,p70,2026,26256.3072
lfill-gas,init-1,p70,2029,23504.4096
lfill-gas,init-1,p70,2032,22779.936
lfill-gas,init-1,p70,2035,20627.1744
lfill-gas,init-1,p70,2038,19429.2288
lfill-gas,init-1,p70,2041,18908.064
lfill-gas,init-1,p70,2044,16097.376
lfill-gas,init-1,p70,2047,15138.0288
lfill-gas,init-1,p70,2050,12504.8064
lfill-gas,init-1,p72,2010,12355.3998
lfill-gas,init-1,p72,2015,12355.3998
lfill-gas,init-1,p72,2020,12355.3998
lfill-gas,init-1,p72,2023,12355.3998
lfill-gas,init-1,p72,2026,12280.0293
lfill-gas,init-1,p72,2029,11701.8675
lfill-gas,init-1,p72,2032,10191.8898
lfill-gas,init-1,p72,2035,9605.6604
lfill-gas,init-1,p72,2038,9650.0808
lfill-gas,init-1,p72,2041,9198.3357
lfill-gas,init-1,p72,2044,8599.9806
lfill-gas,init-1,p72,2047,7732.0656
lfill-gas,init-1,p72,2050,7047.5589
lfill-gas,init-1,p75,2010,41726.4768
lfill-gas,init-1,p75,2015,32935.8528
lfill-gas,init-1,p75,2020,32381.7048
lfill-gas,init-1,p75,2023,31182.8616
lfill-gas,init-1,p75,2026,31082.616
lfill-gas,init-1,p75,2029,28343.353658
lfill-gas,init-1,p75,2032,26815.32
lfill-gas,init-1,p75,2035,17972.712
lfill-gas,init-1,p75,2038,17197.5528
lfill-gas,init-1,p75,2041,18578.916
lfill-gas,init-1,p75,2044,16275.7944
lfill-gas,init-1,p75,2047,15942.42
lfill-gas,init-1,p75,2050,15866.5608
lfill-gas,init-1,p76,2010,48219.42
lfill-gas,init-1,p76,2015,49861.2216
lfill-gas,init-1,p76,2020,18462.5445
lfill-gas,init-1,p76,2023,18384.8607
lfill-gas,init-1,p76,2026,18002.174888
lfill-gas,init-1,p76,2029,16517.3664
lfill-gas,init-1,p76,2032,15198.5994
lfill-gas,init-1,p76,2035,9629.6178
lfill-gas,init-1,p76,2038,9944.4681
lfill-gas,init-1,p76,2041,10656.432
lfill-gas,init-1,p76,2044,9071.7057
lfill-gas,init-1,p76,2047,8351.9115
lfill-gas,init-1,p76,2050,9324.0297
lfill-gas,init-1,p78,2010,17695.2
lfill-gas,init-1,p78,2015,18297.696
lfill-gas,init-1,p79,2010,82107.9024
lfill-gas,init-1,p79,2015,84169.4016
lfill-gas,init-1,p79,2020,84199.7616
lfill-gas,init-1,p79,2023,81196.2192
lfill-gas,init-1,p79,2026,81677.4528
lfill-gas,init-1,p79,2029,81074.510375
lfill-gas,init-1,p79,2032,75296.213451
lfill-gas,init-1,p79,2035,50002.5888
lfill-gas,init-1,p79,2038,47506.4448
lfill-gas,init-1,p79,2041,50846.8176
lfill-gas,init-1,p79,2044,45450.4104
lfill-gas,init-1,p79,2047,46055.2368
lfill-gas,init-1,p79,2050,41662.0896
lfill-gas,init-1,p80,2010,209433.0492
lfill-gas,init-1,p80,2015,115317.0648
lfill-gas,init-1,p80,2020,53844.2751
lfill-gas,init-1,p80,2023,22422.7626
lfill-gas,init-1,p80,2026,21184.8021
lfill-gas,init-1,p80,2029,20591.3484
lfill-gas,init-1,p80,2032,17918.9178
lfill-gas,init-1,p80,2035,15702.4224
lfill-gas,init-1,p80,2038,17044.946264
lfill-gas,init-1,p80,2041,18089.1144
lfill-gas,init-1,p80,2044,16554.3903
lfill-gas,init-1,p80,2047,16803.1437
lfill-gas,init-1,p80,2050,15960.3927
lfill-gas,init-1,p81,2010,32935.8528
lfill-gas,init-1,p82,2010,10978.6176
lfill-gas,init-1,p82,2015,10982.5776
lfill-gas,init-1,p82,2020,10982.5776
lfill-gas,init-1,p82,2023,10956.7224
lfill-gas,init-1,p82,2026,10452.456
lfill-gas,init-1,p82,2029,9555.2568
lfill-gas,init-1,p82,2032,8874.0432
lfill-gas,init-1,p82,2035,8342.46
lfill-gas,init-1,p82,2038,8355.2256
lfill-gas,init-1,p82,2041,8180.2584
lfill-gas,init-1,p82,2044,7614.6192
lfill-gas,init-1,p82,2047,7325.928
lfill-gas,init-1,p82,2050,6994.8
lfill-gas,init-1,p83,2010,41642.2734
lfill-gas,init-1,p83,2015,29286.8736
lfill-gas,init-1,p83,2020,29286.8736
lfill-gas,init-1,p83,2023,29286.8736
lfill-gas,init-1,p83,2026,29108.2176
lfill-gas,init-1,p83,2029,27708.2112
lfill-gas,init-1,p83,2032,25441.8816
lfill-gas,init-1,p83,2035,24537.1008
lfill-gas,init-1,p83,2038,24257.9136
lfill-gas,init-1,p83,2041,23360.256
lfill-gas,init-1,p83,2044,22791.1104
lfill-gas,init-1,p83,2047,20450.7648
lfill-gas,init-1,p83,2050,20864.6016
lfill-gas,init-1,p85,2010,21965.1552
lfill-gas,init-1,p85,2015,21965.1552
lfill-gas,init-1,p85,2020,18304.296
lfill-gas,init-1,p85,2023,18304.296
lfill-gas,init-1,p85,2026,18304.296
lfill-gas,init-1,p85,2029,18261.204
lfill-gas,init-1,p85,2032,17031.504
lfill-gas,init-1,p85,2035,15179.916
lfill-gas,init-1,p85,2038,14360.232
lfill-gas,init-1,p85,2041,13529.4
lfill-gas,init-1,p85,2044,12902.16
lfill-gas,init-1,p85,2047,12375.192
lfill-gas,init-1,p85,2050,11781.324
lfill-gas,init-1,p91,2010,21965.1552
lfill-gas,init-1,p91,2015,21965.1552
lfill-gas,init-1,p91,2020,21965.1552
lfill-gas,init-1,p91,2023,21965.1552
lfill-gas,init-1,p91,2026,21965.1552
lfill-gas,init-1,p91,2029,21826.7712
lfill-gas,init-1,p91,2032,21016.152
lfill-gas,init-1,p91,2035,19677.7152
lfill-gas,init-1,p91,2038,19233.2736
lfill-gas,init-1,p91,2041,18141.2064
lfill-gas,init-1,p91,2044,17388.8352
lfill-gas,init-1,p91,2047,16674.7968
lfill-gas,init-1,p91,2050,16415.7552
lfill-gas,init-1,p92,2010,27456.444
lfill-gas,init-1,p92,2015,14643.4368
lfill-gas,init-1,p92,2020,14643.4368
lfill-gas,init-1,p92,2023,14643.4368
lfill-gas,init-1,p92,2026,14643.4368
lfill-gas,init-1,p92,2029,14643.4368
lfill-gas,init-1,p92,2032,14030.4672
lfill-gas,init-1,p92,2035,13171.008
lfill-gas,init-1,p92,2038,12229.4784
lfill-gas,init-1,p92,2041,11340.9504
lfill-gas,init-1,p92,2044,10889.952
lfill-gas,init-1,p92,2047,10282.9728
lfill-gas,init-1,p92,2050,10022.1888
lfill-gas,init-1,p94,2010,68641.11
lfill-gas,init-1,p94,2015,62234.6064
lfill-gas,init-1,p94,2020,54912.888
lfill-gas,init-1,p94,2023,54912.888
lfill-gas,init-1,p94,2026,54345.312
lfill-gas,init-1,p94,2029,54566.928
lfill-gas,init-1,p94,2032,51627.24
lfill-gas,init-1,p94,2035,48100.284
lfill-gas,init-1,p94,2038,47216.016
lfill-gas,init-1,p94,2041,45949.464
lfill-gas,init-1,p94,2044,45545.4
lfill-gas,init-1,p94,2047,44826.48
lfill-gas,init-1,p94,2050,44715.204
lfill-gas,init-1,p95,2010,27456.444
lfill-gas,init-1,p95,2015,27456.444
lfill-gas,init-1,p95,2020,27456.444
lfill-gas,init-1,p95,2023,27456.444
lfill-gas,init-1,p95,2026,27456.444
lfill-gas,init-1,p95,2029,27456.444
lfill-gas,init-1,p95,2032,27211.662
lfill-gas,init-1,p95,2035,24957.378
lfill-gas,init-1,p95,2038,25165.89
lfill-gas,init-1,p95,2041,23980.734
lfill-gas,init-1,p95,2044,22993.164
lfill-gas,init-1,p95,2047,22071.528
lfill-gas,init-1,p95,2050,21948.084
lfill-gas,init-1,p96,2010,15101.0442
lfill-gas,init-1,p96,2015,15101.0442
lfill-gas,init-1,p96,2020,15101.0442
lfill-gas,init-1,p96,2023,15101.0442
lfill-gas,init-1,p96,2026,14106.2724
lfill-gas,init-1,p96,2029,13315.3713
lfill-gas,init-1,p96,2032,13376.1672
lfill-gas,init-1,p96,2035,12541.7655
lfill-gas,init-1,p96,2038,12186.5139
lfill-gas,init-1,p96,2041,11705.2353
lfill-gas,init-1,p96,2044,11294.9397
lfill-gas,init-1,p96,2047,11253.6765
lfill-gas,init-1,p96,2050,10889.7426
lfill-gas,init-1,p97,2010,27914.0514
lfill-gas,init-1,p97,2015,27914.0514
lfill-gas,init-1,p97,2020,27914.0514
lfill-gas,init-1,p97,2023,27914.0514
lfill-gas,init-1,p97,2026,27914.0514
lfill-gas,init-1,p97,2029,27914.0514
lfill-gas,init-1,p97,2032,27846.2865
lfill-gas,init-1,p97,2035,26329.1067
lfill-gas,init-1,p97,2038,26056.8576
lfill-gas,init-1,p97,2041,25374.4872
lfill-gas,init-1,p97,2044,24799.0986
lfill-gas,init-1,p97,2047,23389.1385
lfill-gas,init-1,p97,2050,23095.6248
lfill-gas,init-1,p98,2010,16433.874
lfill-gas,init-1,p98,2015,16473.8664
lfill-gas,init-1,p98,2020,16005.06
lfill-gas,init-1,p98,2023,16473.8664
lfill-gas,init-1,p98,2026,15296.9256
lfill-gas,init-1,p98,2029,15585.0264
lfill-gas,init-1,p98,2032,15084.8028
lfill-gas,init-1,p98,2035,11882.8188
lfill-gas,init-1,p98,2038,11663.9568
lfill-gas,init-1,p98,2041,11656.98
lfill-gas,init-1,p98,2044,10422.4752
lfill-gas,init-1,p98,2047,10811.4696
lfill-gas,init-1,p98,2050,10689.1812
lfill-gas,init-1,p99,2010,462641.3256
lfill-gas,init-1,p99,2015,450301.6518
lfill-gas,init-1,p99,2020,385916.567495
lfill-gas,init-1,p99,2023,427862.919
lfill-gas,init-1,p99,2026,48569.136
lfill-gas,init-1,p99,2029,61507.1985
lfill-gas,init-1,p99,2032,37931.1735
lfill-gas,init-1,p99,2035,43924.617
lfill-gas,init-1,p99,2038,42227.592
lfill-gas,init-1,p99,2041,55946.847
lfill-gas,init-1,p99,2044,50372.4705
lfill-gas,init-1,p99,2047,82515.5265
lfill-gas,init-1,p99,2050,75644.9595
lfill-gas,init-1,p101,2010,115317.0648
lfill-gas,init-1,p101,2015,84199.7616
lfill-gas,init-1,p101,2020,76878.0432
lfill-gas,init-1,p101,2023,63149.8212
lfill-gas,init-1,p101,2026,63149.8212
lfill-gas,init-1,p101,2029,63149.8212
lfill-gas,init-1,p101,2032,61775.01
lfill-gas,init-1,p101,2035,60220.9782
lfill-gas,init-1,p101,2038,58357.6884
lfill-gas,init-1,p101,2041,57147.111
lfill-gas,init-1,p101,2044,56679.8706
lfill-gas,init-1,p101,2047,55473.1434
lfill-gas,init-1,p101,2050,54744.5034
lfill-gas,init-1,p102,2010,43930.3104
lfill-gas,init-1,p102,2015,43930.3104
lfill-gas,init-1,p102,2020,43930.3104
lfill-gas,init-1,p102,2023,43930.3104
lfill-gas,init-1,p102,2026,43930.3104
lfill-gas,init-1,p102,2029,43930.3104
lfill-gas,init-1,p102,2032,42973.92
lfill-gas,init-1,p102,2035,42634.1088
lfill-gas,init-1,p102,2038,41786.208
lfill-gas,init-1,p102,2041,39754.512
lfill-gas,init-1,p102,2044,39636.3168
lfill-gas,init-1,p102,2047,39355.6032
lfill-gas,init-1,p102,2050,39220.3584
lfill-gas,init-1,p103,2010,282343.7658
lfill-gas,init-1,p103,2015,282343.7658
lfill-gas,init-1,p103,2020,272276.403
lfill-gas,init-1,p103,2023,235667.811
lfill-gas,init-1,p103,2026,235667.811
lfill-gas,init-1,p103,2029,235667.811
lfill-gas,init-1,p103,2032,233096.931
lfill-gas,init-1,p103,2035,228714.693
lfill-gas,init-1,p103,2038,225051.9615
lfill-gas,init-1,p103,2041,218385.75
lfill-gas,init-1,p103,2044,199240.2645
lfill-gas,init-1,p103,2047,194274.0165
lfill-gas,init-1,p103,2050,193129.635
lfill-gas,init-1,p104,2010,21049.9404
lfill-gas,init-1,p104,2015,21049.9404
lfill-gas,init-1,p104,2020,21049.9404
lfill-gas,init-1,p104,2023,21049.9404
lfill-gas,init-1,p104,2026,21049.9404
lfill-gas,init-1,p104,2029,20912.3406
lfill-gas,init-1,p104,2032,19468.6398
lfill-gas,init-1,p104,2035,18051.5868
lfill-gas,init-1,p104,2038,18114.432
lfill-gas,init-1,p104,2041,17982.8352
lfill-gas,init-1,p104,2044,16362.384
lfill-gas,init-1,p104,2047,16079.208
lfill-gas,init-1,p104,2050,15838.9362
lfill-gas,init-1,p105,2010,130868.784
lfill-gas,init-1,p105,2015,131790.9312
lfill-gas,init-1,p105,2020,131790.9312
lfill-gas,init-1,p105,2023,131790.9312
lfill-gas,init-1,p105,2026,131702.2848
lfill-gas,init-1,p105,2029,119173.8528
lfill-gas,init-1,p105,2032,101971.821678
lfill-gas,init-1,p105,2035,91603.6992
lfill-gas,init-1,p105,2038,100482.5952
lfill-gas,init-1,p105,2041,102077.9712
lfill-gas,init-1,p105,2044,92847.8592
lfill-gas,init-1,p105,2047,90825.408
lfill-gas,init-1,p105,2050,91778.7456
lfill-gas,init-1,p107,2010,25318.81296
lfill-gas,init-1,p107,2015,25328.05296
lfill-gas,init-1,p107,2020,9950.30652
lfill-gas,init-1,p107,2023,9950.30652
lfill-gas,init-1,p107,2026,9950.30652
lfill-gas,init-1,p107,2029,9950.30652
lfill-gas,init-1,p107,2032,9950.30652
lfill-gas,init-1,p107,2035,9651.326513
lfill-gas,init-1,p107,2038,9402.465217
lfill-gas,init-1,p107,2041,8895.622547
lfill-gas,init-1,p107,2044,8395.821443
lfill-gas,init-1,p107,2047,8246.746794
lfill-gas,init-1,p107,2050,7993.123486
lfill-gas,init-1,p109,2010,76850.3232
lfill-gas,init-1,p109,2015,69556.3248
lfill-gas,init-1,p109,2020,69556.3248
lfill-gas,init-1,p109,2023,69556.3248
lfill-gas,init-1,p109,2026,69556.3248
lfill-gas,init-1,p109,2029,69556.3248
lfill-gas,init-1,p109,2032,69218.6112
lfill-gas,init-1,p109,2035,62528.7264
lfill-gas,init-1,p109,2038,60040.1064
lfill-gas,init-1,p109,2041,58055.3664
lfill-gas,init-1,p109,2044,59671.5216
lfill-gas,init-1,p109,2047,59711.887995
lfill-gas,init-1,p109,2050,58357.701712
lfill-gas,init-1,p111,2010,64065.036
lfill-gas,init-1,p111,2015,64065.036
lfill-gas,init-1,p111,2020,64065.036
lfill-gas,init-1,p111,2023,51252.0288
lfill-gas,init-1,p111,2026,51252.0288
lfill-gas,init-1,p111,2029,51252.0288
lfill-gas,init-1,p111,2032,51252.0288
lfill-gas,init-1,p111,2035,50567.2608
lfill-gas,init-1,p111,2038,50445.36
lfill-gas,init-1,p111,2041,49441.8624
lfill-gas,init-1,p111,2044,50114.0976
lfill-gas,init-1,p111,2047,50131.3344
lfill-gas,init-1,p111,2050,49432.488
lfill-gas,init-1,p112,2010,34778.1624
lfill-gas,init-1,p112,2015,34778.1624
lfill-gas,init-1,p112,2020,12813.0072
lfill-gas,init-1,p112,2023,12813.0072
lfill-gas,init-1,p112,2026,12813.0072
lfill-gas,init-1,p112,2029,12813.0072
lfill-gas,init-1,p112,2032,12813.0072
lfill-gas,init-1,p112,2035,12590.1048
lfill-gas,init-1,p112,2038,12563.9388
lfill-gas,init-1,p112,2041,12185.754
lfill-gas,init-1,p112,2044,12303.5052
lfill-gas,init-1,p112,2047,12296.5416
lfill-gas,init-1,p112,2050,12309.7884
lfill-gas,init-1,p115,2010,21965.1552
lfill-gas,init-1,p115,2015,21965.1552
lfill-gas,init-1,p115,2020,21965.1552
lfill-gas,init-1,p115,2023,21965.1552
lfill-gas,init-1,p115,2026,21965.1552
lfill-gas,init-1,p115,2029,21965.1552
lfill-gas,init-1,p115,2032,21965.1552
lfill-gas,init-1,p115,2035,21671.6832
lfill-gas,init-1,p115,2038,21619.44
lfill-gas,init-1,p115,2041,21189.3696
lfill-gas,init-1,p115,2044,21477.4704
lfill-gas,init-1,p115,2047,21484.8576
lfill-gas,init-1,p115,2050,21185.352
lfill-gas,init-1,p120,2010,60905.8656
lfill-gas,init-1,p120,2015,56213.3952
lfill-gas,init-1,p120,2020,7504.6176
lfill-gas,init-1,p120,2023,63989.568
lfill-gas,init-1,p120,2026,23.76
lfill-gas,init-1,p120,2029,235.897868
lfill-gas,init-1,p120,2032,23.76
lfill-gas,init-1,p120,2035,23.76
lfill-gas,init-1,p120,2038,23.76
lfill-gas,init-1,p120,2041,45.9216
lfill-gas,init-1,p120,2044,23.76
lfill-gas,init-1,p120,2047,45.9216
lfill-gas,init-1,p120,2050,45.9216
lfill-gas,init-1,z122,2010,285089.4102
lfill-gas,init-1,z122,2015,243904.7442
lfill-gas,init-1,z122,2020,214160.2632
lfill-gas,init-1,z122,2023,214160.2632
lfill-gas,init-1,z122,2026,214160.2632
lfill-gas,init-1,z122,2029,214160.2632
lfill-gas,init-1,z122,2032,214160.2632
lfill-gas,init-1,z122,2035,214160.2632
lfill-gas,init-1,z122,2038,214083.0432
lfill-gas,init-1,z122,2041,213141.5208
lfill-gas,init-1,z122,2044,210629.7648
lfill-gas,init-1,z122,2047,210269.6388
lfill-gas,init-1,z122,2050,210197.6136
lfill-gas,init-1,p123,2010,32002.7208
lfill-gas,init-1,p123,2015,22596.6348
lfill-gas,init-1,p123,2020,8695.998
lfill-gas,init-1,p123,2023,24710.7996
lfill-gas,init-1,p123,2026,320.76
lfill-gas,init-1,p123,2029,320.76
lfill-gas,init-1,p123,2032,8.91
lfill-gas,init-1,p123,2035,283.7592
lfill-gas,init-1,p123,2038,433.9494
lfill-gas,init-1,p123,2041,433.35
lfill-gas,init-1,p123,2044,141.8796
lfill-gas,init-1,p123,2047,158.5008
lfill-gas,init-1,p123,2050,158.5008
lfill-gas,init-1,p125,2010,32032.518
lfill-gas,init-1,p125,2015,32032.518
lfill-gas,init-1,p125,2020,32032.518
lfill-gas,init-1,p125,2023,32032.518
lfill-gas,init-1,p125,2026,32032.518
lfill-gas,init-1,p125,2029,32032.518
lfill-gas,init-1,p125,2032,32032.518
lfill-gas,init-1,p125,2035,31604.538
lfill-gas,init-1,p125,2038,31528.35
lfill-gas,init-1,p125,2041,30836.526
lfill-gas,init-1,p125,2044,31267.446
lfill-gas,init-1,p125,2047,31255.896
lfill-gas,init-1,p125,2050,30862.209
lfill-gas,init-1,p126,2010,270390.079908
lfill-gas,init-1,p126,2015,254675.100905
lfill-gas,init-1,p126,2020,196437.23754
lfill-gas,init-1,p126,2023,181184.463802
lfill-gas,init-1,p126,2026,181184.463802
lfill-gas,init-1,p126,2029,181184.463802
lfill-gas,init-1,p126,2032,181184.463802
lfill-gas,init-1,p126,2035,178785.965938
lfill-gas,init-1,p126,2038,178359.313138
lfill-gas,init-1,p126,2041,174463.863
lfill-gas,init-1,p126,2044,176894.63101
lfill-gas,init-1,p126,2047,176829.95101
lfill-gas,init-1,p126,2050,174625.30381
lfill-gas,init-1,p127,2010,372492.4236
lfill-gas,init-1,p127,2015,367458.7422
lfill-gas,init-1,p127,2020,360137.0238
lfill-gas,init-1,p127,2023,319867.5726
lfill-gas,init-1,p127,2026,319867.5726
lfill-gas,init-1,p127,2029,319867.5726
lfill-gas,init-1,p127,2032,318253.9311
lfill-gas,init-1,p127,2035,313450.1235
lfill-gas,init-1,p127,2038,315386.4933
lfill-gas,init-1,p127,2041,277115.4045
lfill-gas,init-1,p127,2044,277115.4045
lfill-gas,init-1,p127,2047,270316.7208
lfill-gas,init-1,p127,2050,266896.5138
lfill-gas,init-1,p128,2010,19219.5108
lfill-gas,init-1,p129,2010,48963.9918
lfill-gas,init-1,p129,2015,48963.9918
lfill-gas,init-1,p129,2020,41642.2734
lfill-gas,init-1,p129,2023,27683.689537
lfill-gas,init-1,p129,2026,22802.871
lfill-gas,init-1,p129,2029,21102.2721
lfill-gas,init-1,p129,2032,33510.8319
lfill-gas,init-1,p129,2035,39852.1851
lfill-gas,init-1,p129,2038,37835.4795
lfill-gas,init-1,p129,2041,35908.4817
lfill-gas,init-1,p129,2044,35908.4817
lfill-gas,init-1,p129,2047,35191.4472
lfill-gas,init-1,p129,2050,34746.1842
lfill-gas,init-1,p130,2010,32490.1254
lfill-gas,init-1,p130,2015,17846.6886
lfill-gas,init-1,p130,2020,13879.5228
lfill-gas,init-1,p130,2023,11821.5747
lfill-gas,init-1,p130,2026,9384.1722
lfill-gas,init-1,p130,2029,8956.7361
lfill-gas,init-1,p130,2032,12998.1852
lfill-gas,init-1,p130,2035,14860.8369
lfill-gas,init-1,p130,2038,15306.1623
lfill-gas,init-1,p130,2041,12095.4132
lfill-gas,init-1,p130,2044,12563.577
