ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,NOX,4894.29,AP2,ACS,750.09,3671162.01,0.5295
p102,FL,2032,NOX,4894.29,AP2,H6C,1926.02,9426505.17,1.3597
p102,FL,2032,NOX,4894.29,EASIUR,ACS,2714.81,13287047.56,1.9166
p102,FL,2032,NOX,4894.29,EASIUR,H6C,6974.01,34132851.83,4.9234
p102,FL,2032,NOX,4894.29,InMAP,ACS,1904.66,9321982.91,1.3446
p102,FL,2032,NOX,4894.29,InMAP,H6C,4892.5,23945307.36,3.4539
p102,FL,2035,NOX,4930.51,AP2,ACS,750.09,3698330.81,0.5335
p102,FL,2035,NOX,4930.51,AP2,H6C,1926.02,9496266.97,1.3698
p102,FL,2035,NOX,4930.51,EASIUR,ACS,2714.81,13385379.69,1.9307
p102,FL,2035,NOX,4930.51,EASIUR,H6C,6974.01,34385455.44,4.9599
p102,FL,2035,NOX,4930.51,InMAP,ACS,1904.66,9390971.18,1.3546
p102,FL,2035,NOX,4930.51,InMAP,H6C,4892.5,24122517.02,3.4795
p102,FL,2038,NOX,5090.7,AP2,ACS,750.09,3818484.22,0.5508
p102,FL,2038,NOX,5090.7,AP2,H6C,1926.02,9804786.92,1.4143
p102,FL,2038,NOX,5090.7,EASIUR,ACS,2714.81,13820251.27,1.9935
p102,FL,2038,NOX,5090.7,EASIUR,H6C,6974.01,35502589.04,5.121
p102,FL,2038,NOX,5090.7,InMAP,ACS,1904.66,9696070.22,1.3986
p102,FL,2038,NOX,5090.7,InMAP,H6C,4892.5,24906222.63,3.5925
p102,FL,2041,NOX,5105.61,AP2,ACS,750.09,3829667.86,0.5524
p102,FL,2041,NOX,5105.61,AP2,H6C,1926.02,9833503.36,1.4184
p102,FL,2041,NOX,5105.61,EASIUR,ACS,2714.81,13860728.27,1.9993
p102,FL,2041,NOX,5105.61,EASIUR,H6C,6974.01,35606569.65,5.136
p102,FL,2041,NOX,5105.61,InMAP,ACS,1904.66,9724468.25,1.4027
p102,FL,2041,NOX,5105.61,InMAP,H6C,4892.5,24979168.41,3.6031
p102,FL,2044,NOX,5224.99,AP2,ACS,750.09,3919219.32,0.5653
p102,FL,2044,NOX,5224.99,AP2,H6C,1926.02,10063446.17,1.4516
p102,FL,2044,NOX,5224.99,EASIUR,ACS,2714.81,14184842.14,2.0461
p102,FL,2044,NOX,5224.99,EASIUR,H6C,6974.01,36439179.82,5.2561
p102,FL,2044,NOX,5224.99,InMAP,ACS,1904.66,9951861.42,1.4355
p102,FL,2044,NOX,5224.99,InMAP,H6C,4892.5,25563271.56,3.6873
p102,FL,2047,NOX,5227.75,AP2,ACS,750.09,3921285.56,0.5656
p102,FL,2047,NOX,5227.75,AP2,H6C,1926.02,10068751.69,1.4523
p102,FL,2047,NOX,5227.75,EASIUR,ACS,2714.81,14192320.49,2.0471
p102,FL,2047,NOX,5227.75,EASIUR,H6C,6974.01,36458390.81,5.2589
p102,FL,2047,NOX,5227.75,InMAP,ACS,1904.66,9957108.12,1.4362
p102,FL,2047,NOX,5227.75,InMAP,H6C,4892.5,25576748.7,3.6893
p102,FL,2050,NOX,5298.37,AP2,ACS,750.09,3974254.8,0.5733
p102,FL,2050,NOX,5298.37,AP2,H6C,1926.02,10204761.71,1.472
p102,FL,2050,NOX,5298.37,EASIUR,ACS,2714.81,14384032.22,2.0748
p102,FL,2050,NOX,5298.37,EASIUR,H6C,6974.01,36950875.54,5.3299
p102,FL,2050,NOX,5298.37,InMAP,ACS,1904.66,10091610.04,1.4556
p102,FL,2050,NOX,5298.37,InMAP,H6C,4892.5,25922242.78,3.7391
p103,MI,2010,NOX,65260.72,AP2,ACS,2808.7,183297497.74,26.4394
p103,MI,2010,NOX,65260.72,AP2,H6C,7215.25,470872291.44,67.92
p103,MI,2010,NOX,65260.72,EASIUR,ACS,9150.41,597162135.71,86.1365
p103,MI,2010,NOX,65260.72,EASIUR,H6C,23509.17,1534225548.19,221.3013
p103,MI,2010,NOX,65260.72,InMAP,ACS,4508.9,294254204.89,42.4441
p103,MI,2010,NOX,65260.72,InMAP,H6C,11583.63,755956266.02,109.0414
p103,MI,2015,NOX,56442.38,AP2,ACS,2808.7,158529466.71,22.8668
p103,MI,2015,NOX,56442.38,AP2,H6C,7215.25,407245784.42,58.7424
p103,MI,2015,NOX,56442.38,EASIUR,ACS,9150.41,516470743.35,74.4973
p103,MI,2015,NOX,56442.38,EASIUR,H6C,23509.17,1326913683.84,191.398
p103,MI,2015,NOX,56442.38,InMAP,ACS,4508.9,254493175.05,36.7089
p103,MI,2015,NOX,56442.38,InMAP,H6C,11583.63,653807854.36,94.3072
p103,MI,2020,NOX,42599.65,AP2,ACS,2808.7,119649455.41,17.2586
p103,MI,2020,NOX,42599.65,AP2,H6C,7215.25,307367061.38,44.3356
p103,MI,2020,NOX,42599.65,EASIUR,ACS,9150.41,389804144.68,56.2265
p103,MI,2020,NOX,42599.65,EASIUR,H6C,23509.17,1001482582.03,144.4569
p103,MI,2020,NOX,42599.65,InMAP,ACS,4508.9,192077665.01,27.7059
p103,MI,2020,NOX,42599.65,InMAP,H6C,11583.63,493458757.8,71.178
p103,MI,2023,NOX,31399.54,AP2,ACS,2808.7,88191763.41,12.721
p103,MI,2023,NOX,31399.54,AP2,H6C,7215.25,226555508.03,32.6791
p103,MI,2023,NOX,31399.54,EASIUR,ACS,9150.41,287318607.39,41.4437
p103,MI,2023,NOX,31399.54,EASIUR,H6C,23509.17,738177324.99,106.4769
p103,MI,2023,NOX,31399.54,InMAP,ACS,4508.9,141577476.72,20.4216
p103,MI,2023,NOX,31399.54,InMAP,H6C,11583.63,363720819.87,52.4642
p103,MI,2026,NOX,25278.06,AP2,ACS,2808.7,70998373.42,10.241
p103,MI,2026,NOX,25278.06,AP2,H6C,7215.25,182387469.5,26.3081
p103,MI,2026,NOX,25278.06,EASIUR,ACS,9150.41,231304523.1,33.3641
p103,MI,2026,NOX,25278.06,EASIUR,H6C,23509.17,594266259.57,85.7188
p103,MI,2026,NOX,25278.06,InMAP,ACS,4508.9,113976296.32,16.4403
p103,MI,2026,NOX,25278.06,InMAP,H6C,11583.63,292811772.78,42.2361
p103,MI,2029,NOX,18320.89,AP2,ACS,2808.7,51457806.78,7.4224
p103,MI,2029,NOX,18320.89,AP2,H6C,7215.25,132189777.21,19.0675
p103,MI,2029,NOX,18320.89,EASIUR,ACS,9150.41,167643607.65,24.1814
p103,MI,2029,NOX,18320.89,EASIUR,H6C,23509.17,430708999.22,62.1268
p103,MI,2029,NOX,18320.89,InMAP,ACS,4508.9,82607107.05,11.9155
p103,MI,2029,NOX,18320.89,InMAP,H6C,11583.63,212222490.48,30.6116
p103,MI,2032,NOX,12545.94,AP2,ACS,2808.7,35237726.77,5.0828
p103,MI,2032,NOX,12545.94,AP2,H6C,7215.25,90522071.25,13.0572
p103,MI,2032,NOX,12545.94,EASIUR,ACS,9150.41,114800455.2,16.5592
p103,MI,2032,NOX,12545.94,EASIUR,H6C,23509.17,294944673.78,42.5437
p103,MI,2032,NOX,12545.94,InMAP,ACS,4508.9,56568416.93,8.1596
p103,MI,2032,NOX,12545.94,InMAP,H6C,11583.63,145327572.29,20.9625
p103,MI,2035,NOX,4661.61,AP2,ACS,2808.7,13093055.3,1.8886
p103,MI,2035,NOX,4661.61,AP2,H6C,7215.25,33634703.3,4.8516
p103,MI,2035,NOX,4661.61,EASIUR,ACS,9150.41,42655666.13,6.1528
p103,MI,2035,NOX,4661.61,EASIUR,H6C,23509.17,109590693.79,15.8077
p103,MI,2035,NOX,4661.61,InMAP,ACS,4508.9,21018762.53,3.0318
p103,MI,2035,NOX,4661.61,InMAP,H6C,11583.63,53998430.52,7.7889
p103,MI,2038,NOX,4331.78,AP2,ACS,2808.7,12166643.84,1.755
p103,MI,2038,NOX,4331.78,AP2,H6C,7215.25,31254848.18,4.5083
p103,MI,2038,NOX,4331.78,EASIUR,ACS,9150.41,39637524.29,5.7174
p103,MI,2038,NOX,4331.78,EASIUR,H6C,23509.17,101836501.01,14.6892
p103,MI,2038,NOX,4331.78,InMAP,ACS,4508.9,19531560.19,2.8173
p103,MI,2038,NOX,4331.78,InMAP,H6C,11583.63,50177720.7,7.2378
p103,MI,2041,NOX,2860.93,AP2,ACS,2808.7,8035481.57,1.1591
p103,MI,2041,NOX,2860.93,AP2,H6C,7215.25,20642320.09,2.9775
p103,MI,2041,NOX,2860.93,EASIUR,ACS,9150.41,26178673.44,3.7761
p103,MI,2041,NOX,2860.93,EASIUR,H6C,23509.17,67258098.28,9.7015
p103,MI,2041,NOX,2860.93,InMAP,ACS,4508.9,12899653.68,1.8607
p103,MI,2041,NOX,2860.93,InMAP,H6C,11583.63,33139964.91,4.7802
p103,MI,2044,NOX,3864.12,AP2,ACS,2808.7,10853134.5,1.5655
p103,MI,2044,NOX,3864.12,AP2,H6C,7215.25,27880578.7,4.0216
p103,MI,2044,NOX,3864.12,EASIUR,ACS,9150.41,35358262.16,5.1002
p103,MI,2044,NOX,3864.12,EASIUR,H6C,23509.17,90842245.18,13.1034
p103,MI,2044,NOX,3864.12,InMAP,ACS,4508.9,17422935.41,2.5131
p103,MI,2044,NOX,3864.12,InMAP,H6C,11583.63,44760540.29,6.4564
p103,MI,2047,NOX,4973.57,AP2,ACS,2808.7,13969232.56,2.015
p103,MI,2047,NOX,4973.57,AP2,H6C,7215.25,35885511.95,5.1762
p103,MI,2047,NOX,4973.57,EASIUR,ACS,9150.41,45510150.72,6.5645
p103,MI,2047,NOX,4973.57,EASIUR,H6C,23509.17,116924419.29,16.8655
p103,MI,2047,NOX,4973.57,InMAP,ACS,4508.9,22425322.06,3.2347
p103,MI,2047,NOX,4973.57,InMAP,H6C,11583.63,57611964.24,8.3101
p103,MI,2050,NOX,4951.48,AP2,ACS,2808.7,13907209.37,2.006
p103,MI,2050,NOX,4951.48,AP2,H6C,7215.25,35726180.79,5.1533
p103,MI,2050,NOX,4951.48,EASIUR,ACS,9150.41,45308086.31,6.5354
p103,MI,2050,NOX,4951.48,EASIUR,H6C,23509.17,116405276.56,16.7906
p103,MI,2050,NOX,4951.48,InMAP,ACS,4508.9,22325753.95,3.2203
p103,MI,2050,NOX,4951.48,InMAP,H6C,11583.63,57356167.95,8.2732
p104,MI,2010,NOX,79.4,AP2,ACS,3991.55,316942.33,0.0457
p104,MI,2010,NOX,79.4,AP2,H6C,10254.39,814232.39,0.1174
p104,MI,2010,NOX,79.4,EASIUR,ACS,10717.89,851036.1,0.1228
p104,MI,2010,NOX,79.4,EASIUR,H6C,27536.56,2186493.49,0.3154
p104,MI,2010,NOX,79.4,InMAP,ACS,8423.34,668841.18,0.0965
p104,MI,2010,NOX,79.4,InMAP,H6C,21641.11,1718375.33,0.2479
p104,MI,2015,NOX,374.45,AP2,ACS,3991.55,1494624.03,0.2156
p104,MI,2015,NOX,374.45,AP2,H6C,10254.39,3839724.7,0.5539
p104,MI,2015,NOX,374.45,EASIUR,ACS,10717.89,4013282.16,0.5789
p104,MI,2015,NOX,374.45,EASIUR,H6C,27536.56,10310979.03,1.4873
p104,MI,2015,NOX,374.45,InMAP,ACS,8423.34,3154094.64,0.455
p104,MI,2015,NOX,374.45,InMAP,H6C,21641.11,8103446.02,1.1689
p104,MI,2020,NOX,362.81,AP2,ACS,3991.55,1448175.59,0.2089
p104,MI,2020,NOX,362.81,AP2,H6C,10254.39,3720397.55,0.5366
p104,MI,2020,NOX,362.81,EASIUR,ACS,10717.89,3888561.36,0.5609
p104,MI,2020,NOX,362.81,EASIUR,H6C,27536.56,9990544.67,1.4411
p104,MI,2020,NOX,362.81,InMAP,ACS,8423.34,3056074.82,0.4408
p104,MI,2020,NOX,362.81,InMAP,H6C,21641.11,7851615.17,1.1325
p104,MI,2023,NOX,438.37,AP2,ACS,3991.55,1749759.01,0.2524
p104,MI,2023,NOX,438.37,AP2,H6C,10254.39,4495172.56,0.6484
p104,MI,2023,NOX,438.37,EASIUR,ACS,10717.89,4698356.58,0.6777
p104,MI,2023,NOX,438.37,EASIUR,H6C,27536.56,12071081.54,1.7412
p104,MI,2023,NOX,438.37,InMAP,ACS,8423.34,3692504.22,0.5326
p104,MI,2023,NOX,438.37,InMAP,H6C,21641.11,9486718.71,1.3684
p104,MI,2026,NOX,408.92,AP2,ACS,3991.55,1632219.06,0.2354
p104,MI,2026,NOX,408.92,AP2,H6C,10254.39,4193209.63,0.6048
p104,MI,2026,NOX,408.92,EASIUR,ACS,10717.89,4382744.78,0.6322
p104,MI,2026,NOX,408.92,EASIUR,H6C,27536.56,11260207.4,1.6242
p104,MI,2026,NOX,408.92,InMAP,ACS,8423.34,3444460.48,0.4968
p104,MI,2026,NOX,408.92,InMAP,H6C,21641.11,8849448.98,1.2765
p104,MI,2029,NOX,300.92,AP2,ACS,3991.55,1201150.22,0.1733
p104,MI,2029,NOX,300.92,AP2,H6C,10254.39,3085783.5,0.4451
p104,MI,2029,NOX,300.92,EASIUR,ACS,10717.89,3225262.44,0.4652
p104,MI,2029,NOX,300.92,EASIUR,H6C,27536.56,8286388.06,1.1953
p104,MI,2029,NOX,300.92,InMAP,ACS,8423.34,2534778.91,0.3656
p104,MI,2029,NOX,300.92,InMAP,H6C,21641.11,6512310.63,0.9394
p104,MI,2032,NOX,254.89,AP2,ACS,3991.55,1017387.7,0.1468
p104,MI,2032,NOX,254.89,AP2,H6C,10254.39,2613693.22,0.377
p104,MI,2032,NOX,254.89,EASIUR,ACS,10717.89,2731833.44,0.394
p104,MI,2032,NOX,254.89,EASIUR,H6C,27536.56,7018663.58,1.0124
p104,MI,2032,NOX,254.89,InMAP,ACS,8423.34,2146986.15,0.3097
p104,MI,2032,NOX,254.89,InMAP,H6C,21641.11,5516000.11,0.7956
p104,MI,2035,NOX,272.16,AP2,ACS,3991.55,1086355.11,0.1567
p104,MI,2035,NOX,272.16,AP2,H6C,10254.39,2790872.13,0.4026
p104,MI,2035,NOX,272.16,EASIUR,ACS,10717.89,2917020.93,0.4208
p104,MI,2035,NOX,272.16,EASIUR,H6C,27536.56,7494449.79,1.081
p104,MI,2035,NOX,272.16,InMAP,ACS,8423.34,2292527.59,0.3307
p104,MI,2035,NOX,272.16,InMAP,H6C,21641.11,5889922.68,0.8496
p104,MI,2038,NOX,193.77,AP2,ACS,3991.55,773453.8,0.1116
p104,MI,2038,NOX,193.77,AP2,H6C,10254.39,1987021.22,0.2866
p104,MI,2038,NOX,193.77,EASIUR,ACS,10717.89,2076835.56,0.2996
p104,MI,2038,NOX,193.77,EASIUR,H6C,27536.56,5335834.13,0.7697
p104,MI,2038,NOX,193.77,InMAP,ACS,8423.34,1632214.15,0.2354
p104,MI,2038,NOX,193.77,InMAP,H6C,21641.11,4193456.67,0.6049
p104,MI,2041,NOX,100.25,AP2,ACS,3991.55,400157.7,0.0577
p104,MI,2041,NOX,100.25,AP2,H6C,10254.39,1028014.65,0.1483
p104,MI,2041,NOX,100.25,EASIUR,ACS,10717.89,1074481.42,0.155
p104,MI,2041,NOX,100.25,EASIUR,H6C,27536.56,2760572.27,0.3982
p104,MI,2041,NOX,100.25,InMAP,ACS,8423.34,844449.99,0.1218
p104,MI,2041,NOX,100.25,InMAP,H6C,21641.11,2169546.49,0.3129
p104,MI,2044,NOX,100.04,AP2,ACS,3991.55,399325.93,0.0576
p104,MI,2044,NOX,100.04,AP2,H6C,10254.39,1025877.82,0.148
p104,MI,2044,NOX,100.04,EASIUR,ACS,10717.89,1072248.01,0.1547
p104,MI,2044,NOX,100.04,EASIUR,H6C,27536.56,2754834.14,0.3974
p104,MI,2044,NOX,100.04,InMAP,ACS,8423.34,842694.72,0.1216
p104,MI,2044,NOX,100.04,InMAP,H6C,21641.11,2165036.87,0.3123
p104,MI,2047,NOX,100.23,AP2,ACS,3991.55,400081.07,0.0577
p104,MI,2047,NOX,100.23,AP2,H6C,10254.39,1027817.8,0.1483
p104,MI,2047,NOX,100.23,EASIUR,ACS,10717.89,1074275.67,0.155
p104,MI,2047,NOX,100.23,EASIUR,H6C,27536.56,2760043.64,0.3981
p104,MI,2047,NOX,100.23,InMAP,ACS,8423.34,844288.29,0.1218
p104,MI,2047,NOX,100.23,InMAP,H6C,21641.11,2169131.04,0.3129
p104,MI,2050,NOX,99.54,AP2,ACS,3991.55,397301.25,0.0573
p104,MI,2050,NOX,99.54,AP2,H6C,10254.39,1020676.36,0.1472
p104,MI,2050,NOX,99.54,EASIUR,ACS,10717.89,1066811.43,0.1539
p104,MI,2050,NOX,99.54,EASIUR,H6C,27536.56,2740866.42,0.3954
p104,MI,2050,NOX,99.54,InMAP,ACS,8423.34,838422.04,0.1209
p104,MI,2050,NOX,99.54,InMAP,H6C,21641.11,2154059.58,0.3107
p105,IN,2010,NOX,30462.67,AP2,ACS,4746.21,144582269.37,20.855
p105,IN,2010,NOX,30462.67,AP2,H6C,12193.36,371442243.15,53.578
p105,IN,2010,NOX,30462.67,EASIUR,ACS,9169.14,279316376.02,40.2894
p105,IN,2010,NOX,30462.67,EASIUR,H6C,23557.29,717618113.08,103.5114
p105,IN,2010,NOX,30462.67,InMAP,ACS,9690.69,295204403.14,42.5812
p105,IN,2010,NOX,30462.67,InMAP,H6C,24897.34,758439637.43,109.3996
p105,IN,2015,NOX,19079.0,AP2,ACS,4746.21,90552947.87,13.0616
p105,IN,2015,NOX,19079.0,AP2,H6C,12193.36,232637032.38,33.5563
p105,IN,2015,NOX,19079.0,EASIUR,ACS,9169.14,174937918.37,25.2336
p105,IN,2015,NOX,19079.0,EASIUR,H6C,23557.29,449449547.78,64.83
p105,IN,2015,NOX,19079.0,InMAP,ACS,9690.69,184888707.62,26.6689
p105,IN,2015,NOX,19079.0,InMAP,H6C,24897.34,475016371.31,68.5178
p105,IN,2020,NOX,8142.51,AP2,ACS,4746.21,38646053.02,5.5744
p105,IN,2020,NOX,8142.51,AP2,H6C,12193.36,99284488.22,14.3211
p105,IN,2020,NOX,8142.51,EASIUR,ACS,9169.14,74659745.78,10.7691
p105,IN,2020,NOX,8142.51,EASIUR,H6C,23557.29,191815412.52,27.668
p105,IN,2020,NOX,8142.51,InMAP,ACS,9690.69,78906528.88,11.3817
p105,IN,2020,NOX,8142.51,InMAP,H6C,24897.34,202726783.61,29.2419
p105,IN,2023,NOX,10411.66,AP2,ACS,4746.21,49415948.99,7.1279
p105,IN,2023,NOX,10411.66,AP2,H6C,12193.36,126953125.16,18.3121
p105,IN,2023,NOX,10411.66,EASIUR,ACS,9169.14,95465950.63,13.7703
p105,IN,2023,NOX,10411.66,EASIUR,H6C,23557.29,245270600.77,35.3786
p105,IN,2023,NOX,10411.66,InMAP,ACS,9690.69,100896228.77,14.5536
p105,IN,2023,NOX,10411.66,InMAP,H6C,24897.34,259222756.69,37.3911
p105,IN,2026,NOX,8485.11,AP2,ACS,4746.21,40272128.37,5.809
p105,IN,2026,NOX,8485.11,AP2,H6C,12193.36,103461992.7,14.9237
p105,IN,2026,NOX,8485.11,EASIUR,ACS,9169.14,77801137.03,11.2223
p105,IN,2026,NOX,8485.11,EASIUR,H6C,23557.29,199886257.81,28.8322
p105,IN,2026,NOX,8485.11,InMAP,ACS,9690.69,82226608.22,11.8606
p105,IN,2026,NOX,8485.11,InMAP,H6C,24897.34,211256736.89,30.4723
p105,IN,2029,NOX,6230.26,AP2,ACS,4746.21,29570114.89,4.2653
p105,IN,2029,NOX,6230.26,AP2,H6C,12193.36,75967750.77,10.9578
p105,IN,2029,NOX,6230.26,EASIUR,ACS,9169.14,57126073.38,8.24
p105,IN,2029,NOX,6230.26,EASIUR,H6C,23557.29,146767996.83,21.1703
p105,IN,2029,NOX,6230.26,InMAP,ACS,9690.69,60375509.08,8.7087
p105,IN,2029,NOX,6230.26,InMAP,H6C,24897.34,155116857.1,22.3745
p105,IN,2032,NOX,3834.68,AP2,ACS,4746.21,18200207.51,2.6253
p105,IN,2032,NOX,3834.68,AP2,H6C,12193.36,46757641.4,6.7445
p105,IN,2032,NOX,3834.68,EASIUR,ACS,9169.14,35160715.26,5.0717
p105,IN,2032,NOX,3834.68,EASIUR,H6C,23557.29,90334718.28,13.0302
p105,IN,2032,NOX,3834.68,InMAP,ACS,9690.69,37160721.15,5.3602
p105,IN,2032,NOX,3834.68,InMAP,H6C,24897.34,95473385.82,13.7714
p105,IN,2035,NOX,3321.67,AP2,ACS,4746.21,15765359.45,2.274
p105,IN,2035,NOX,3321.67,AP2,H6C,12193.36,40502341.7,5.8422
p105,IN,2035,NOX,3321.67,EASIUR,ACS,9169.14,30456867.82,4.3932
p105,IN,2035,NOX,3321.67,EASIUR,H6C,23557.29,78249619.04,11.287
p105,IN,2035,NOX,3321.67,InMAP,ACS,9690.69,32189310.25,4.6431
p105,IN,2035,NOX,3321.67,InMAP,H6C,24897.34,82700828.78,11.929
p105,IN,2038,NOX,3105.11,AP2,ACS,4746.21,14737517.98,2.1258
p105,IN,2038,NOX,3105.11,AP2,H6C,12193.36,37861743.09,5.4613
p105,IN,2038,NOX,3105.11,EASIUR,ACS,9169.14,28471195.9,4.1068
p105,IN,2038,NOX,3105.11,EASIUR,H6C,23557.29,73148041.54,10.5511
p105,IN,2038,NOX,3105.11,InMAP,ACS,9690.69,30090689.67,4.3404
p105,IN,2038,NOX,3105.11,InMAP,H6C,24897.34,77309049.33,11.1513
p105,IN,2041,NOX,4746.7,AP2,ACS,4746.21,22528822.71,3.2496
p105,IN,2041,NOX,4746.7,AP2,H6C,12193.36,57878165.0,8.3485
p105,IN,2041,NOX,4746.7,EASIUR,ACS,9169.14,43523103.79,6.2779
p105,IN,2041,NOX,4746.7,EASIUR,H6C,23557.29,111819321.37,16.1292
p105,IN,2041,NOX,4746.7,InMAP,ACS,9690.69,45998777.66,6.635
p105,IN,2041,NOX,4746.7,InMAP,H6C,24897.34,118180135.11,17.0467
p105,IN,2044,NOX,4247.56,AP2,ACS,4746.21,20159823.81,2.9079
p105,IN,2044,NOX,4247.56,AP2,H6C,12193.36,51792036.54,7.4706
p105,IN,2044,NOX,4247.56,EASIUR,ACS,9169.14,38946469.39,5.6178
p105,IN,2044,NOX,4247.56,EASIUR,H6C,23557.29,100061057.19,14.4331
p105,IN,2044,NOX,4247.56,InMAP,ACS,9690.69,41161815.91,5.9373
p105,IN,2044,NOX,4247.56,InMAP,H6C,24897.34,105753005.05,15.2541
p105,IN,2047,NOX,7823.7,AP2,ACS,4746.21,37132910.4,5.3562
p105,IN,2047,NOX,7823.7,AP2,H6C,12193.36,95397116.09,13.7604
p105,IN,2047,NOX,7823.7,EASIUR,ACS,9169.14,71736527.65,10.3475
p105,IN,2047,NOX,7823.7,EASIUR,H6C,23557.29,184305096.42,26.5847
p105,IN,2047,NOX,7823.7,InMAP,ACS,9690.69,75817032.76,10.9361
p105,IN,2047,NOX,7823.7,InMAP,H6C,24897.34,194789245.09,28.097
p105,IN,2050,NOX,7952.62,AP2,ACS,4746.21,37744834.35,5.4444
p105,IN,2050,NOX,7952.62,AP2,H6C,12193.36,96969192.68,13.9871
p105,IN,2050,NOX,7952.62,EASIUR,ACS,9169.14,72918694.58,10.518
p105,IN,2050,NOX,7952.62,EASIUR,H6C,23557.29,187342313.26,27.0228
p105,IN,2050,NOX,7952.62,InMAP,ACS,9690.69,77066443.51,11.1163
p105,IN,2050,NOX,7952.62,InMAP,H6C,24897.34,197999233.24,28.56
p106,IN,2010,NOX,634.79,AP2,ACS,6102.97,3874101.0,0.5588
p106,IN,2010,NOX,634.79,AP2,H6C,15679.31,9953062.98,1.4357
p106,IN,2010,NOX,634.79,EASIUR,ACS,7945.56,5043756.75,0.7275
p106,IN,2010,NOX,634.79,EASIUR,H6C,20413.52,12958290.15,1.8691
p106,IN,2010,NOX,634.79,InMAP,ACS,10178.29,6461076.97,0.932
p106,IN,2010,NOX,634.79,InMAP,H6C,26150.15,16599848.11,2.3944
p106,IN,2015,NOX,675.82,AP2,ACS,6102.97,4124494.44,0.5949
p106,IN,2015,NOX,675.82,AP2,H6C,15679.31,10596355.87,1.5285
p106,IN,2015,NOX,675.82,EASIUR,ACS,7945.56,5369748.15,0.7745
p106,IN,2015,NOX,675.82,EASIUR,H6C,20413.52,13795818.85,1.99
p106,IN,2015,NOX,675.82,InMAP,ACS,10178.29,6878673.53,0.9922
p106,IN,2015,NOX,675.82,InMAP,H6C,26150.15,17672740.38,2.5492
p106,IN,2020,NOX,3635.9,AP2,ACS,6102.97,22189772.43,3.2007
p106,IN,2020,NOX,3635.9,AP2,H6C,15679.31,57008375.0,8.2231
p106,IN,2020,NOX,3635.9,EASIUR,ACS,7945.56,28889235.09,4.1671
p106,IN,2020,NOX,3635.9,EASIUR,H6C,20413.52,74221479.9,10.7059
p106,IN,2020,NOX,3635.9,InMAP,ACS,10178.29,37007250.86,5.338
p106,IN,2020,NOX,3635.9,InMAP,H6C,26150.15,95079310.54,13.7145
p106,IN,2023,NOX,590.36,AP2,ACS,6102.97,3602924.47,0.5197
p106,IN,2023,NOX,590.36,AP2,H6C,15679.31,9256375.65,1.3352
p106,IN,2023,NOX,590.36,EASIUR,ACS,7945.56,4690707.5,0.6766
p106,IN,2023,NOX,590.36,EASIUR,H6C,20413.52,12051245.09,1.7383
p106,IN,2023,NOX,590.36,InMAP,ACS,10178.29,6008819.16,0.8667
p106,IN,2023,NOX,590.36,InMAP,H6C,26150.15,15437903.91,2.2268
p106,IN,2026,NOX,573.72,AP2,ACS,6102.97,3501419.67,0.5051
p106,IN,2026,NOX,573.72,AP2,H6C,15679.31,8995596.78,1.2976
p106,IN,2026,NOX,573.72,EASIUR,ACS,7945.56,4558556.71,0.6575
p106,IN,2026,NOX,573.72,EASIUR,H6C,20413.52,11711726.66,1.6893
p106,IN,2026,NOX,573.72,InMAP,ACS,10178.29,5839533.34,0.8423
p106,IN,2026,NOX,573.72,InMAP,H6C,26150.15,15002973.5,2.1641
p106,IN,2029,NOX,603.93,AP2,ACS,6102.97,3685787.87,0.5316
p106,IN,2029,NOX,603.93,AP2,H6C,15679.31,9469262.36,1.3659
p106,IN,2029,NOX,603.93,EASIUR,ACS,7945.56,4798588.74,0.6922
p106,IN,2029,NOX,603.93,EASIUR,H6C,20413.52,12328410.8,1.7783
p106,IN,2029,NOX,603.93,InMAP,ACS,10178.29,6147015.55,0.8867
p106,IN,2029,NOX,603.93,InMAP,H6C,26150.15,15792959.13,2.278
p106,IN,2032,NOX,564.75,AP2,ACS,6102.97,3446641.31,0.4972
p106,IN,2032,NOX,564.75,AP2,H6C,15679.31,8854864.14,1.2773
p106,IN,2032,NOX,564.75,EASIUR,ACS,7945.56,4487239.85,0.6473
p106,IN,2032,NOX,564.75,EASIUR,H6C,20413.52,11528501.22,1.6629
p106,IN,2032,NOX,564.75,InMAP,ACS,10178.29,5748176.1,0.8291
p106,IN,2032,NOX,564.75,InMAP,H6C,26150.15,14768257.77,2.1302
p106,IN,2035,NOX,510.1,AP2,ACS,6102.97,3113101.78,0.449
p106,IN,2035,NOX,510.1,AP2,H6C,15679.31,7997958.25,1.1536
p106,IN,2035,NOX,510.1,EASIUR,ACS,7945.56,4052999.16,0.5846
p106,IN,2035,NOX,510.1,EASIUR,H6C,20413.52,10412861.23,1.502
p106,IN,2035,NOX,510.1,InMAP,ACS,10178.29,5191911.67,0.7489
p106,IN,2035,NOX,510.1,InMAP,H6C,26150.15,13339098.97,1.9241
p106,IN,2038,NOX,574.09,AP2,ACS,6102.97,3503655.89,0.5054
p106,IN,2038,NOX,574.09,AP2,H6C,15679.31,9001341.91,1.2984
p106,IN,2038,NOX,574.09,EASIUR,ACS,7945.56,4561468.08,0.658
p106,IN,2038,NOX,574.09,EASIUR,H6C,20413.52,11719206.48,1.6904
