r,t,Value
p18,2020,-1098797.749596
p18,2023,-2523057.283413
p18,2026,-4236206.96929
p18,2029,-6308334.733639
p18,2032,-6777417.63373
p18,2035,-6808205.016718
p18,2038,-6871359.435851
p18,2041,-6730515.905049
p18,2044,-6067321.51317
p18,2047,-6314442.858228
p18,2050,-6693687.930841
p20,2010,-13267476.16977
p20,2015,-554444.932239
p20,2020,46941.7964
p20,2023,-5043264.113178
p20,2026,-1959389.462903
p20,2029,-3983311.006536
p20,2032,-4187790.621603
p20,2035,-6776493.024223
p20,2038,-6838156.864604
p20,2041,-8034396.723691
p20,2044,-8341580.251553
p20,2047,-8477515.602723
p20,2050,-8775405.179824
p21,2010,-9787527.470467
p21,2015,-187666.897657
p21,2020,270501.731992
p21,2023,-6983283.98257
p21,2026,-1087842.55531
p21,2029,-4990072.914599
p21,2032,-8315760.963281
p21,2035,-8626469.59043
p21,2038,-8278003.769568
p21,2041,-7122131.384988
p21,2044,-6283323.844711
p21,2047,-5677231.430528
p21,2050,-4494182.107069
p22,2010,1524569.271
p22,2015,1508250.543
p22,2020,1366957.719
p22,2023,1461924.87
p22,2026,1277769.354
p22,2029,1314030.3978
p22,2032,1361933.152697
p22,2035,816585.870915
p22,2038,771452.77869
p22,2041,859893.943212
p22,2044,948464.684708
p22,2047,1065032.392295
p22,2050,1153584.874365
p23,2010,-1668508.096899
p23,2015,499799.289
p23,2020,394185.9939
p23,2023,480090.4497
p23,2026,327583.1724
p23,2029,-945508.4694
p23,2032,-1371671.164806
p23,2035,-1258367.501074
p23,2038,-1173266.133784
p23,2041,-988610.047012
p23,2044,-840490.246845
p23,2047,-870326.658703
p23,2050,-764900.505846
p24,2010,-14657841.993159
p24,2015,-4064807.441191
p24,2020,-5226130.478181
p24,2023,-12692462.315106
p24,2026,-26589710.135289
p24,2029,-35007049.969501
p24,2032,-34159711.597433
p24,2035,-35029630.548254
p24,2038,-32276358.509649
p24,2041,-35222165.789345
p24,2044,-42697669.249722
p24,2047,-44200943.560937
p24,2050,-52443471.766093
p25,2010,-4536288.373944
p25,2015,-77458.267021
p25,2020,-12622831.53475
p25,2023,-8044120.073771
p25,2026,-346976.720802
p25,2029,1118391.768463
p25,2032,2040418.50775
p25,2035,6335421.628565
p25,2038,5673622.61796
p25,2041,7300677.160517
p25,2044,11313354.596417
p25,2047,11683691.177708
p25,2050,11129910.488388
p26,2010,-2496769.101
p26,2015,-1789309.357963
p26,2020,-2314913.523115
p26,2023,-2530766.125041
p26,2026,-2730623.773926
p26,2029,-2865357.855393
p26,2032,-2971152.364048
p26,2035,-3716331.166866
p26,2038,-3229906.941837
p26,2041,-3457759.637177
p26,2044,-5396115.30219
p26,2047,-6547630.93217
p26,2050,-6500887.355644
p27,2010,700572.701524
p27,2015,-445583.63665
p27,2020,-1239228.563042
p27,2023,-212508.293432
p27,2026,-800413.827965
p27,2029,-2614809.819703
p27,2032,-2698710.636784
p27,2035,-3286126.148669
p27,2038,-4072840.118799
p27,2041,-3946845.797483
p27,2044,-6653142.857223
p27,2047,-7123523.456049
p27,2050,-10821463.191801
p28,2010,-11481549.014319
p28,2015,-7158464.126915
p28,2020,-20246208.123126
p28,2023,111443.660361
p28,2026,-587381.196763
p28,2029,-3474757.034707
p28,2032,3454139.894297
p28,2035,9261736.67166
p28,2038,16221294.823034
p28,2041,16012053.068497
p28,2044,21081543.787268
p28,2047,18403148.366931
p28,2050,19705655.314801
p29,2010,-16033594.991772
p29,2015,-4644149.63219
p29,2020,-4208236.720594
p29,2023,-16605039.993668
p29,2026,-16793299.901479
p29,2029,-14836751.661057
p29,2032,-11501826.254306
p29,2035,-11678718.759577
p29,2038,-13951612.336739
p29,2041,-14108806.271406
p29,2044,-13808942.563558
p29,2047,-14478558.041365
p29,2050,-14344000.053649
p30,2010,9928065.970509
p30,2015,9970279.726871
p30,2020,9915505.207392
p30,2023,9776993.132826
p30,2026,3778892.550307
p30,2029,4515963.638961
p30,2032,5054577.649659
p30,2035,1872105.292396
p30,2038,618026.10466
p30,2041,97045.732789
p30,2044,-3252088.229535
p30,2047,-2040138.846841
p30,2050,-4313273.948958
p31,2010,-14208946.316028
p31,2015,-1567085.23553
p31,2020,361064.500281
p31,2023,-3476671.361636
p31,2026,-1455369.927983
p31,2029,-5007877.119737
p31,2032,-17356986.84675
p31,2035,-19194739.286468
p31,2038,-19464854.748473
p31,2041,-18085244.58685
p31,2044,-19460626.323737
p31,2047,-18634566.845381
p31,2050,-18193416.011572
p32,2010,1490990.091
p32,2015,1601856.291
p32,2020,1351767.6753
p32,2023,1288674.351012
p32,2026,1277147.200596
p32,2029,-758561.844604
p32,2032,-548624.143748
p32,2035,-324633.648477
p32,2038,-157436.907819
p32,2041,174599.803776
p32,2044,403760.444119
p32,2047,480789.504175
p32,2050,820476.406743
p33,2010,12931085.182084
p33,2015,7867295.09794
p33,2020,9990796.48189
p33,2023,17430344.422124
p33,2026,23741181.700796
p33,2029,34272027.703446
p33,2032,39216876.228101
p33,2035,40493016.099535
p33,2038,44174803.248807
p33,2041,47907229.498307
p33,2044,51317215.888427
p33,2047,54106632.772721
p33,2050,57833126.019991
p34,2010,-27070.31538
p34,2015,-7821385.900346
p34,2020,-8049994.585716
p34,2023,-9938610.929728
p34,2026,-5020366.911193
p34,2029,-3745419.095002
p34,2032,-7957911.573111
p34,2035,-8014336.884088
p34,2038,-14505089.998106
p34,2041,-15846276.004565
p34,2044,-13406225.708869
p34,2047,-14431516.086333
p34,2050,-9967437.079601
p35,2010,118591.100466
p35,2015,420856.9932
p35,2020,347764.46004
p35,2023,-202322.988379
p35,2026,-1489511.634329
p35,2029,-1408165.156869
p35,2032,-1932198.376207
p35,2035,-1692383.188612
p35,2038,-1651447.351278
p35,2041,-1604658.060973
p35,2044,-1886434.60616
p35,2047,-1784601.581671
p35,2050,-1413250.034246
p36,2010,-19560370.174208
p36,2015,-8291210.13212
p36,2020,-7340778.878479
p36,2023,-18829873.645731
p36,2026,-11521442.075997
p36,2029,-9925191.55668
p36,2032,-8904965.574813
p36,2035,-8810276.884934
p36,2038,-9172141.030777
p36,2041,-10745330.39639
p36,2044,-9192899.866617
p36,2047,-9115445.854337
p36,2050,-11401824.80711
p37,2010,-4897460.19828
p37,2015,-2047046.566889
p37,2020,-521418.299492
p37,2023,3174302.473447
p37,2026,-470833.000421
p37,2029,-12583660.171616
p37,2032,-13058007.405593
p37,2035,-14427818.723191
p37,2038,-15296871.196232
p37,2041,-13489645.871041
p37,2044,-12137324.490808
p37,2047,-11065649.274643
p37,2050,-8321783.266688
p38,2010,2485484.614267
p38,2015,1024307.418484
p38,2020,-2755444.450747
p38,2023,-5245096.821654
p38,2026,-4314846.581998
p38,2029,-2538745.118342
p38,2032,-1350606.28477
p38,2035,75326.649299
p38,2038,1261658.856641
p38,2041,658341.102212
p38,2044,2328848.881918
p38,2047,2617680.08542
p38,2050,6837506.898551
p39,2010,1891525.2705
p39,2015,1855569.723
p39,2020,1864621.116432
p39,2023,2057057.388972
p39,2026,1860709.915868
p39,2029,331096.373886
p39,2032,-1979423.043545
p39,2035,-2998317.3768
p39,2038,-3577614.804566
p39,2041,-4002801.717294
p39,2044,-3602877.711294
p39,2047,-3355249.630839
p39,2050,-2823713.460732
p40,2010,-10596609.795045
p40,2015,3439322.963302
p40,2020,-1886450.106085
p40,2023,-9490235.021689
p40,2026,-6784314.12385
p40,2029,-8941611.052793
p40,2032,-7221334.356856
p40,2035,-11481612.759049
p40,2038,-13538086.624499
p40,2041,-13075731.080069
p40,2044,-15208112.75367
p40,2047,-14397511.359495
p40,2050,-14532135.578658
p41,2010,-5497868.072411
p41,2015,986202.484342
p41,2020,6238864.59732
p41,2023,6671964.05747
p41,2026,7160377.570059
p41,2029,9581909.262129
p41,2032,8762100.670897
p41,2035,11931295.647801
p41,2038,13080105.570298
p41,2041,13341891.141053
p41,2044,12636678.873509
p41,2047,12187254.317328
p41,2050,13334240.125523
p42,2010,-26968.10895
p42,2015,-421040.82987
p42,2020,-1225538.443218
p42,2023,189789.407529
p42,2026,393989.243543
p42,2029,-3508214.344153
p42,2032,-5029837.172158
p42,2035,-5863014.230842
p42,2038,-7961417.119959
p42,2041,-7867001.462622
p42,2044,-9872121.333164
p42,2047,-9320501.260239
p42,2050,-9207782.869986
p43,2010,11567632.846854
p43,2015,12247100.739515
p43,2020,10229820.32571
p43,2023,17419346.407334
p43,2026,25330688.484944
p43,2029,35502495.559142
p43,2032,42628835.434781
p43,2035,53095031.428293
p43,2038,58992672.126815
p43,2041,63003780.517677
p43,2044,68052320.906381
p43,2047,70459838.44594
p43,2050,73972734.912631
p44,2010,-1226947.275711
p44,2015,-2223983.052449
p44,2020,-5289210.406561
p44,2023,-6806320.29008
p44,2026,-6742532.264809
p44,2029,-9989282.323066
p44,2032,-11684726.332356
p44,2035,-14140367.504643
p44,2038,-15701894.41278
p44,2041,-18716338.953243
p44,2044,-19644569.473797
p44,2047,-19648251.993074
p44,2050,-20892296.115586
p45,2010,-12301654.652992
p45,2015,-23769646.941152
p45,2020,-23930706.234168
p45,2023,-25591261.526638
p45,2026,-28023267.485977
p45,2029,-30024815.232508
p45,2032,-31958267.848434
p45,2035,-35963211.475583
p45,2038,-35113888.838412
p45,2041,-36384752.865271
p45,2044,-30774753.228298
p45,2047,-31087217.531501
p45,2050,-20947778.027368
p46,2010,5213028.08096
p46,2015,7274813.510468
p46,2020,7466468.398326
p46,2023,7307300.506106
p46,2026,7131109.0053
p46,2029,7077580.410736
p46,2032,7805348.622703
p46,2035,8770530.325412
p46,2038,9436559.65411
p46,2041,9644511.572977
p46,2044,10470320.110874
p46,2047,10769289.29599
p46,2050,11617522.678919
p47,2010,2382606.295424
p47,2015,226868.804649
p47,2020,-3048947.563294
p47,2023,-1251111.233101
p47,2026,-1319823.811876
p47,2029,-3050570.775095
p47,2032,-3429175.039574
p47,2035,-2438674.726253
p47,2038,-1993830.627368
p47,2041,-2739153.41749
p47,2044,-2965638.978889
p47,2047,-3341323.890049
p47,2050,-2943346.301087
p48,2010,2841140.028432
p48,2015,5141000.331559
p48,2020,-4762725.705652
p48,2023,-3749935.8521
p48,2026,-7006149.872721
p48,2029,-6669534.022493
p48,2032,-4487684.594454
p48,2035,-1196354.654513
p48,2038,133485.244998
p48,2041,-100407.486485
p48,2044,-472501.653553
p48,2047,-1985548.343728
p48,2050,-2236204.386306
p49,2010,745439.637
p49,2015,-1360375.9293
p49,2020,-2786356.987304
p49,2023,-3329283.755634
p49,2026,-3547267.031343
p49,2029,-3148822.810531
p49,2032,-15647426.17728
p49,2035,-22107590.669659
p49,2038,-21959980.506361
p49,2041,-22899009.942694
p49,2044,-20321094.089926
p49,2047,-18528320.152967
p49,2050,-19832207.981174
p50,2010,9495884.999244
p50,2015,4871825.068442
p50,2020,-12132431.152028
p50,2023,-18831554.771581
p50,2026,-12947957.272086
p50,2029,-11981118.487051
p50,2032,-12734724.423857
p50,2035,-7093855.995593
p50,2038,-4914803.024753
p50,2041,-1818218.675552
p50,2044,-2721385.790042
p50,2047,-3940472.98847
p50,2050,128668.394337
p51,2010,1374562.171462
p51,2015,-3616700.519695
p51,2020,-3535905.663111
p51,2023,7370977.461887
p51,2026,6795966.944079
p51,2029,5900950.160065
p51,2032,12619932.2069
p51,2035,13192201.382881
p51,2038,12090142.22403
p51,2041,6950926.998201
p51,2044,2059112.156864
p51,2047,1401494.895357
p51,2050,-3198367.904983
p52,2010,-1273314.7908
p52,2015,-2075303.696424
p52,2020,-2704509.010843
p52,2023,-3651685.004829
p52,2026,-3733104.199129
p52,2029,-3592075.366476
p52,2032,-3466300.755897
p52,2035,-3325806.851225
p52,2038,-4520432.809329
p52,2041,-3974555.456336
p52,2044,-3608685.094868
p52,2047,-3986759.240574
p52,2050,-3175637.331566
p53,2010,6592226.253488
p53,2015,-12929223.396559
p53,2020,-3267275.247239
p53,2023,-17142692.803187
p53,2026,-16724510.514038
p53,2029,-14304565.551685
p53,2032,-12779168.495833
p53,2035,-9719284.407122
p53,2038,-14953734.946697
p53,2041,-15549805.740908
p53,2044,-12920756.049697
p53,2047,-13002768.160172
p53,2050,-14391243.082813
p54,2010,2718892.812131
p54,2015,571362.48127
p54,2020,9021366.300937
p54,2023,6864031.573896
p54,2026,7164972.050175
p54,2029,6562222.33466
p54,2032,9140304.644474
p54,2035,7665893.160601
p54,2038,8875745.665643
p54,2041,8495374.694556
p54,2044,11381046.777963
p54,2047,10869063.343783
p54,2050,12336259.233535
p55,2010,1069201.791769
p55,2015,-817703.741192
p55,2020,5239676.777314
p55,2023,5211683.458314
p55,2026,3713673.501418
p55,2029,2899008.961231
p55,2032,3287480.815691
p55,2035,-724643.792771
p55,2038,274188.867743
p55,2041,1217625.075376
p55,2044,-3981181.96029
p55,2047,-2740157.584232
p55,2050,-1954203.117513
p56,2010,11926491.020868
p56,2015,11677633.502038
p56,2020,12758415.347088
p56,2023,12635132.705883
p56,2026,13444595.92175
p56,2029,14239588.628124
p56,2032,14749126.77347
p56,2035,15429730.989583
p56,2038,16142907.184741
p56,2041,14483332.499965
p56,2044,15445355.153967
p56,2047,16089854.419955
p56,2050,16443765.963032
p57,2010,-23175066.401477
p57,2015,-2893100.644334
p57,2020,489457.673812
p57,2023,5739687.330238
p57,2026,4251787.326391
p57,2029,1948779.911611
p57,2032,-2152825.537647
p57,2035,-1224632.065063
p57,2038,-636296.02215
p57,2041,592077.396661
p57,2044,913578.897522
p57,2047,548899.160227
p57,2050,1377234.55864
p58,2010,7938705.039726
p58,2015,5353805.771573
p58,2020,-12059794.293973
p58,2023,3377866.398979
p58,2026,1087723.581393
p58,2029,191279.265457
p58,2032,10279747.625457
p58,2035,19293306.184943
p58,2038,15844703.789558
p58,2041,20364151.473125
p58,2044,24921064.114159
p58,2047,18154047.881241
p58,2050,10339318.395993
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,875207.480653
p59,2023,1174095.94968
p59,2026,1129024.524458
p59,2029,1025203.344983
p59,2032,329376.237041
p59,2035,-141807.081263
p59,2038,-600278.173291
p59,2041,-668941.30918
p59,2044,-980144.846167
p59,2047,-1337143.309024
p59,2050,-1571956.765167
p60,2010,-10329177.17094
p60,2015,-9625958.463323
p60,2020,-21390384.917677
p60,2023,-35806155.302137
p60,2026,-44342642.816371
p60,2029,-41802294.244992
p60,2032,-36346604.84368
p60,2035,-34301032.845144
p60,2038,-33562964.65589
p60,2041,-37292511.288094
p60,2044,-38092702.364096
p60,2047,-39433487.390616
p60,2050,-33837895.020206
p61,2010,230750.35242
p61,2015,172911.575592
p61,2020,-4310286.086316
p61,2023,-19423226.249373
p61,2026,-26641842.122098
p61,2029,-45380345.442792
p61,2032,-55005693.947545
p61,2035,-59139995.807132
p61,2038,-60921271.837267
p61,2041,-56089418.661206
p61,2044,-55903824.913193
p61,2047,-52795177.530634
p61,2050,-55131733.401262
p62,2010,-646264.995795
p62,2015,-2513768.341056
p62,2020,-5232743.433747
p62,2023,-6600774.012126
p62,2026,-10789650.756965
p62,2029,-12423657.016134
p62,2032,-10452363.625052
p62,2035,-13981538.099546
p62,2038,-13807912.625108
p62,2041,-13414204.852151
p62,2044,-12071508.319829
p62,2047,-10282240.665307
p62,2050,-16539147.859692
p63,2010,-13948312.626844
p63,2015,-19261823.721768
p63,2020,1473519.683784
p63,2023,942108.537314
p63,2026,17095834.725345
p63,2029,26151071.450066
p63,2032,42296066.817919
p63,2035,53909948.234477
p63,2038,61121357.203058
p63,2041,64919168.818651
p63,2044,67335536.248623
p63,2047,67891368.976672
p63,2050,71224625.264543
p64,2010,-166563.304067
p64,2015,-1303492.968829
p64,2020,4503903.580264
p64,2023,16034012.203987
p64,2026,20259913.183689
p64,2029,25449476.564246
p64,2032,-8940044.831187
p64,2035,-19087637.633628
p64,2038,-24746021.032409
p64,2041,-32463716.597725
p64,2044,-31157052.447238
p64,2047,-35390745.978463
p64,2050,-39912080.296919
p65,2010,-18370043.820518
p65,2015,-17410852.070726
p65,2020,-23524567.547389
p65,2023,-19584493.04673
p65,2026,-23136331.174092
p65,2029,-10001403.00177
p65,2032,242978.863112
p65,2035,1426611.598604
p65,2038,7496529.787409
p65,2041,8680554.106813
p65,2044,11910452.529252
p65,2047,11975138.825765
p65,2050,14062562.073967
p66,2010,10729144.010413
p66,2015,6776176.409136
p66,2020,10908301.197017
p66,2023,3067101.604512
p66,2026,169126.592152
p66,2029,-9972243.555275
p66,2032,-11568880.74265
p66,2035,-7108482.211288
p66,2038,-3778706.192159
p66,2041,-1898133.244461
p66,2044,-361145.837559
p66,2047,996037.714676
p66,2050,2751356.702699
p67,2010,44440551.066621
p67,2015,48210556.299223
p67,2020,46746347.751251
p67,2023,62477676.990876
p67,2026,63953681.581354
p67,2029,53375613.032027
p67,2032,62556729.676483
p67,2035,65957968.861296
p67,2038,59544650.05573
p67,2041,59901170.449991
p67,2044,52427986.15743
p67,2047,53121314.548033
p67,2050,55025040.700465
p68,2010,145319.899158
p68,2015,-3385383.734278
p68,2020,-5957795.631048
p68,2023,-4939175.969181
p68,2026,-6909287.426423
p68,2029,-6318741.438288
p68,2032,-5996217.951974
p68,2035,-7635754.509114
p68,2038,-10592822.860517
p68,2041,-13264410.043157
p68,2044,-14706605.729177
p68,2047,-24042898.929164
p68,2050,-24383095.477899
p69,2010,1632716.60141
p69,2015,2811321.089466
p69,2020,2252524.050526
p69,2023,2921546.537083
p69,2026,2588044.658303
p69,2029,2590237.439407
p69,2032,3006883.286312
p69,2035,3513324.937884
p69,2038,4102765.389842
p69,2041,3223165.197368
p69,2044,3259257.816454
p69,2047,2381635.4525
p69,2050,2988833.945162
p70,2010,11620118.693107
p70,2015,6233889.329382
p70,2020,3433208.301926
p70,2023,4566643.75824
p70,2026,1278310.59289
p70,2029,6100098.247036
p70,2032,9759389.934287
p70,2035,4419014.101073
p70,2038,3111139.879523
p70,2041,3199711.41671
p70,2044,-1336040.705549
p70,2047,-641832.590715
p70,2050,9258437.743538
p71,2010,1825560.756994
p71,2015,1713439.336215
p71,2020,1227962.314912
p71,2023,1368211.587666
p71,2026,26964.785259
p71,2029,-3236051.059835
p71,2032,-16107110.476166
p71,2035,-20791176.796567
p71,2038,-21403380.921581
p71,2041,-22358377.779419
p71,2044,-20068207.402629
p71,2047,-18465579.754788
p71,2050,-14712276.118658
p72,2010,-12342114.710506
p72,2015,-11640741.366882
p72,2020,-9273191.47689
p72,2023,-6006035.384913
p72,2026,-6530089.634907
p72,2029,-1935126.215566
p72,2032,3446381.953848
p72,2035,10960740.813645
p72,2038,11699044.913295
p72,2041,13348206.858842
p72,2044,17017788.068379
p72,2047,25107977.088513
p72,2050,33303374.60556
p73,2010,3075806.429817
p73,2015,2895346.693005
p73,2020,2655818.449648
p73,2023,2909969.827778
p73,2026,2852090.800616
p73,2029,2936319.149455
p73,2032,-2130652.245758
p73,2035,-5867962.22184
p73,2038,-5860320.546559
p73,2041,-5632810.749061
p73,2044,-7144095.445639
p73,2047,-6070835.421081
p73,2050,-5459166.70137
p74,2010,545587.874454
p74,2015,1285009.9851
p74,2020,724572.618196
p74,2023,1205203.721607
p74,2026,1370722.821577
p74,2029,1386005.014373
p74,2032,-2985934.833231
p74,2035,-2649134.329181
p74,2038,-2715859.03455
p74,2041,-3177942.894994
p74,2044,-2831863.147234
p74,2047,-2573188.154458
p74,2050,-900941.198854
p75,2010,-12031264.27834
p75,2015,-6546692.759644
p75,2020,-4034574.48452
p75,2023,-6173696.947316
p75,2026,-5751646.856879
p75,2029,-7022585.466251
p75,2032,-4534704.996384
p75,2035,-13525323.192729
p75,2038,-12581293.417472
p75,2041,-12797487.722311
p75,2044,-13671505.830491
p75,2047,-12273787.907267
p75,2050,-9490991.448931
p76,2010,7890787.294996
p76,2015,4152769.647359
p76,2020,4263116.810271
p76,2023,4802400.948851
p76,2026,4369428.315686
p76,2029,4141447.997205
p76,2032,3636245.284633
p76,2035,-5397785.839424
p76,2038,-10533174.006262
p76,2041,-11324792.555152
p76,2044,-13166563.704375
p76,2047,-11599288.96867
p76,2050,-18985699.017362
p77,2010,-703424.399825
p77,2015,2282546.045809
p77,2020,2191697.270323
p77,2023,894312.524213
p77,2026,-774312.635128
p77,2029,-2726912.593062
p77,2032,-2478612.680277
p77,2035,-2048385.639977
p77,2038,-3465090.757701
p77,2041,-3630558.872078
p77,2044,-7483725.671341
p77,2047,-7660031.334737
p77,2050,-13921542.401346
p78,2010,5586138.231327
p78,2015,2852064.306156
p78,2020,-3290867.172028
p78,2023,1554886.68988
p78,2026,290492.785669
p78,2029,1874616.171162
p78,2032,3082116.917457
p78,2035,5245895.268433
p78,2038,6475277.57624
p78,2041,6246138.598649
p78,2044,7241209.409336
p78,2047,6924992.828372
p78,2050,-415982.470267
p79,2010,-2229963.26826
p79,2015,-1135588.443301
p79,2020,14283178.986911
p79,2023,8542555.036114
p79,2026,16375191.215125
p79,2029,17862742.920235
p79,2032,15609973.57005
p79,2035,22192715.205959
p79,2038,25359065.782364
p79,2041,27945149.789491
p79,2044,28661241.226473
p79,2047,31890932.699772
p79,2050,28908648.470627
p80,2010,6631553.44708
p80,2015,389549.203128
p80,2020,-1613439.37404
p80,2023,-1325545.528958
p80,2026,-3979246.548093
p80,2029,-250442.408809
p80,2032,-178295.651043
p80,2035,7395577.563537
p80,2038,13994344.459256
p80,2041,19971110.678348
p80,2044,24966720.666622
p80,2047,29294175.229398
p80,2050,28235739.690882
p81,2010,-30731712.02785
p81,2015,-27156497.179508
p81,2020,-11757763.522045
p81,2023,-15987492.364951
p81,2026,-11653728.680641
p81,2029,-17892168.392987
p81,2032,-12039122.886669
p81,2035,-10665315.148159
p81,2038,-8491412.303473
p81,2041,-8220080.082261
p81,2044,-5496710.456835
p81,2047,-10369351.620333
p81,2050,-28129114.059729
p82,2010,6817215.4932
p82,2015,6812117.0322
