sys_costs,r,t,Value
inv_investment_capacity_costs,p18,2044,278213090.580776
inv_investment_capacity_costs,p18,2047,73344307.811709
inv_investment_capacity_costs,p18,2050,193483029.043896
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,376359192.332882
inv_investment_capacity_costs,p20,2041,29016872.219519
inv_investment_capacity_costs,p20,2044,225996840.289295
inv_investment_capacity_costs,p20,2047,321550160.036948
inv_investment_capacity_costs,p20,2050,270030713.740466
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2038,886030339.22478
inv_investment_capacity_costs,p21,2044,735686701.59499
inv_investment_capacity_costs,p21,2047,186863847.783472
inv_investment_capacity_costs,p21,2050,186120876.106451
inv_investment_capacity_costs,p22,2032,1517892.454138
inv_investment_capacity_costs,p22,2038,1288822.031731
inv_investment_capacity_costs,p22,2041,231989469.097921
inv_investment_capacity_costs,p22,2044,1137702.203214
inv_investment_capacity_costs,p22,2047,10612401.15143
inv_investment_capacity_costs,p22,2050,1239772.513895
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,4545488.605497
inv_investment_capacity_costs,p23,2044,241787008.389737
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2038,37179104.309492
inv_investment_capacity_costs,p24,2041,222538175.89139
inv_investment_capacity_costs,p24,2044,9425336.973718
inv_investment_capacity_costs,p24,2047,577799468.889964
inv_investment_capacity_costs,p24,2050,978365970.60155
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,708356680.908883
inv_investment_capacity_costs,p25,2035,943516331.338299
inv_investment_capacity_costs,p25,2038,3104931549.765795
inv_investment_capacity_costs,p25,2041,370192411.135546
inv_investment_capacity_costs,p25,2044,2331330424.730004
inv_investment_capacity_costs,p25,2047,46356137.86731
inv_investment_capacity_costs,p25,2050,1605284302.109476
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2038,4065638.942837
inv_investment_capacity_costs,p26,2041,986823.877611
inv_investment_capacity_costs,p26,2044,798350.550455
inv_investment_capacity_costs,p26,2047,137903.347892
inv_investment_capacity_costs,p26,2050,18381383.150004
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1654215380.902452
inv_investment_capacity_costs,p27,2032,350510623.411014
inv_investment_capacity_costs,p27,2035,52528743.237495
inv_investment_capacity_costs,p27,2038,333727723.845404
inv_investment_capacity_costs,p27,2041,248310377.234771
inv_investment_capacity_costs,p27,2044,229500615.627478
inv_investment_capacity_costs,p27,2047,199060407.620277
inv_investment_capacity_costs,p27,2050,603421830.047998
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3923747601.808864
inv_investment_capacity_costs,p28,2032,745030495.414098
inv_investment_capacity_costs,p28,2035,283622071.840686
inv_investment_capacity_costs,p28,2038,1214782542.252375
inv_investment_capacity_costs,p28,2041,388055205.348632
inv_investment_capacity_costs,p28,2044,864061793.147944
inv_investment_capacity_costs,p28,2047,360376301.30841
inv_investment_capacity_costs,p28,2050,940936579.323615
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,676105027.07051
inv_investment_capacity_costs,p29,2035,697739141.473301
inv_investment_capacity_costs,p29,2038,40597731.828923
inv_investment_capacity_costs,p29,2041,38264294.148334
inv_investment_capacity_costs,p29,2044,40823763.780966
inv_investment_capacity_costs,p29,2047,36461084.150594
inv_investment_capacity_costs,p29,2050,17682703.863753
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,926859124.836697
inv_investment_capacity_costs,p30,2032,67133504.481022
inv_investment_capacity_costs,p30,2035,681943085.281354
inv_investment_capacity_costs,p30,2038,843538113.927384
inv_investment_capacity_costs,p30,2041,181217219.581656
inv_investment_capacity_costs,p30,2044,873846802.66809
inv_investment_capacity_costs,p30,2047,69087049.188494
inv_investment_capacity_costs,p30,2050,429572804.293727
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3954801548.535062
inv_investment_capacity_costs,p31,2032,183855602.414064
inv_investment_capacity_costs,p31,2035,547788994.012322
inv_investment_capacity_costs,p31,2038,624717562.494077
inv_investment_capacity_costs,p31,2041,905173058.22476
inv_investment_capacity_costs,p31,2044,821711063.899506
inv_investment_capacity_costs,p31,2047,1220668668.357311
inv_investment_capacity_costs,p31,2050,615253994.88089
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,9597959.052345
inv_investment_capacity_costs,p32,2038,51886935.137233
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2038,1255412867.322751
inv_investment_capacity_costs,p33,2041,184430656.56636
inv_investment_capacity_costs,p33,2044,863262443.475838
inv_investment_capacity_costs,p33,2047,70295141.512631
inv_investment_capacity_costs,p33,2050,995306339.897251
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480284547.562629
inv_investment_capacity_costs,p34,2032,25694326.06356
inv_investment_capacity_costs,p34,2035,559527127.342468
inv_investment_capacity_costs,p34,2038,554832380.151991
inv_investment_capacity_costs,p34,2041,476541473.815498
inv_investment_capacity_costs,p34,2044,815553674.13367
inv_investment_capacity_costs,p34,2047,197909538.7556
inv_investment_capacity_costs,p34,2050,2062967329.953179
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,2998659.312914
inv_investment_capacity_costs,p35,2038,21271165.84813
inv_investment_capacity_costs,p35,2041,19034959.804973
inv_investment_capacity_costs,p35,2044,3201057.495703
inv_investment_capacity_costs,p35,2047,5303766.34748
inv_investment_capacity_costs,p35,2050,35729309.292734
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54941273.341756
inv_investment_capacity_costs,p36,2038,407313.739904
inv_investment_capacity_costs,p36,2041,291668.95223
inv_investment_capacity_costs,p36,2044,256078503.950541
inv_investment_capacity_costs,p36,2047,179254123.152653
inv_investment_capacity_costs,p36,2050,1144575513.282447
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3630573643.953
inv_investment_capacity_costs,p37,2038,102458679.938607
inv_investment_capacity_costs,p37,2041,7026607.226916
inv_investment_capacity_costs,p37,2044,1779875380.983251
inv_investment_capacity_costs,p37,2047,49623826.595819
inv_investment_capacity_costs,p37,2050,704720764.779957
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,624989726.984547
inv_investment_capacity_costs,p38,2044,8266756.684665
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1175316461.873129
inv_investment_capacity_costs,p39,2032,100547384.785944
inv_investment_capacity_costs,p39,2035,63204774.36552
inv_investment_capacity_costs,p39,2038,9595938.466921
inv_investment_capacity_costs,p39,2041,24054931.290418
inv_investment_capacity_costs,p39,2044,34560654.781656
inv_investment_capacity_costs,p39,2047,216377089.044988
inv_investment_capacity_costs,p39,2050,227471725.989173
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178753
inv_investment_capacity_costs,p40,2032,70282531.177475
inv_investment_capacity_costs,p40,2035,286479780.312375
inv_investment_capacity_costs,p40,2038,48500644.103698
inv_investment_capacity_costs,p40,2041,47702999.113754
inv_investment_capacity_costs,p40,2044,15385439.656096
inv_investment_capacity_costs,p40,2047,337559886.081693
inv_investment_capacity_costs,p40,2050,3467718224.589391
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126145
inv_investment_capacity_costs,p41,2032,86660421.303512
inv_investment_capacity_costs,p41,2038,95306617.237083
inv_investment_capacity_costs,p41,2041,39529316.468093
inv_investment_capacity_costs,p41,2044,146417664.612325
inv_investment_capacity_costs,p41,2047,706632346.426677
inv_investment_capacity_costs,p41,2050,1066410335.820992
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2035,1288584980.055625
inv_investment_capacity_costs,p42,2038,381655179.665744
inv_investment_capacity_costs,p42,2041,68399041.038747
inv_investment_capacity_costs,p42,2044,197768942.187315
inv_investment_capacity_costs,p42,2047,24933684.696606
inv_investment_capacity_costs,p42,2050,26986904.022802
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,695574335.542376
inv_investment_capacity_costs,p43,2032,182544196.840687
inv_investment_capacity_costs,p43,2035,1490160395.91155
inv_investment_capacity_costs,p43,2038,907052899.686425
inv_investment_capacity_costs,p43,2044,166175809.147103
inv_investment_capacity_costs,p43,2050,387069935.847377
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1434625435.159014
inv_investment_capacity_costs,p44,2035,753010898.970504
inv_investment_capacity_costs,p44,2038,339199720.502665
inv_investment_capacity_costs,p44,2041,396840448.100669
inv_investment_capacity_costs,p44,2044,388346962.990286
inv_investment_capacity_costs,p44,2047,57999581.469474
inv_investment_capacity_costs,p44,2050,556840969.564095
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,3915636476.663292
inv_investment_capacity_costs,p45,2038,392950103.165506
inv_investment_capacity_costs,p45,2041,74263640.304447
inv_investment_capacity_costs,p45,2044,281033246.194278
inv_investment_capacity_costs,p45,2047,4601279.388049
inv_investment_capacity_costs,p45,2050,1219245205.067055
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,456511538.250218
inv_investment_capacity_costs,p46,2029,2074742021.686385
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2035,57382741.449828
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,23267870.247389
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2035,216458585.530177
inv_investment_capacity_costs,p47,2038,170031214.686519
inv_investment_capacity_costs,p47,2041,112159140.882708
inv_investment_capacity_costs,p47,2044,590999964.247014
inv_investment_capacity_costs,p47,2050,642155962.410699
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003022432.120546
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1670922665.857104
inv_investment_capacity_costs,p48,2032,66285137.275766
