ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p22,WY,2010,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2010,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2010,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2010,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2010,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2010,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2015,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2015,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2015,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2015,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2015,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2015,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2020,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2020,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2020,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2020,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2020,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2020,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2023,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2023,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2023,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2023,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2023,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2023,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2026,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2026,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2026,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2026,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2026,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2026,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2029,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2029,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2029,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2029,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2029,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2029,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2032,NOX,3.98,AP2,ACS,5143.53,20493.5,0.003
p22,WY,2032,NOX,3.98,AP2,H6C,13214.2,52649.69,0.0076
p22,WY,2032,NOX,3.98,EASIUR,ACS,1189.43,4739.09,0.0007
p22,WY,2032,NOX,3.98,EASIUR,H6C,3054.83,12171.45,0.0018
p22,WY,2032,NOX,3.98,InMAP,ACS,5018.16,19993.98,0.0029
p22,WY,2032,NOX,3.98,InMAP,H6C,12892.07,51366.25,0.0074
p22,WY,2035,NOX,3.98,AP2,ACS,5143.53,20493.5,0.003
p22,WY,2035,NOX,3.98,AP2,H6C,13214.2,52649.69,0.0076
p22,WY,2035,NOX,3.98,EASIUR,ACS,1189.43,4739.09,0.0007
p22,WY,2035,NOX,3.98,EASIUR,H6C,3054.83,12171.45,0.0018
p22,WY,2035,NOX,3.98,InMAP,ACS,5018.16,19993.98,0.0029
p22,WY,2035,NOX,3.98,InMAP,H6C,12892.07,51366.25,0.0074
p22,WY,2038,NOX,4.5,AP2,ACS,5143.53,23168.01,0.0033
p22,WY,2038,NOX,4.5,AP2,H6C,13214.2,59520.73,0.0086
p22,WY,2038,NOX,4.5,EASIUR,ACS,1189.43,5357.56,0.0008
p22,WY,2038,NOX,4.5,EASIUR,H6C,3054.83,13759.89,0.002
p22,WY,2038,NOX,4.5,InMAP,ACS,5018.16,22603.29,0.0033
p22,WY,2038,NOX,4.5,InMAP,H6C,12892.07,58069.8,0.0084
p22,WY,2041,NOX,4.5,AP2,ACS,5143.53,23168.01,0.0033
p22,WY,2041,NOX,4.5,AP2,H6C,13214.2,59520.73,0.0086
p22,WY,2041,NOX,4.5,EASIUR,ACS,1189.43,5357.56,0.0008
p22,WY,2041,NOX,4.5,EASIUR,H6C,3054.83,13759.89,0.002
p22,WY,2041,NOX,4.5,InMAP,ACS,5018.16,22603.29,0.0033
p22,WY,2041,NOX,4.5,InMAP,H6C,12892.07,58069.8,0.0084
p22,WY,2044,NOX,4.54,AP2,ACS,5143.53,23377.02,0.0034
p22,WY,2044,NOX,4.54,AP2,H6C,13214.2,60057.7,0.0087
p22,WY,2044,NOX,4.54,EASIUR,ACS,1189.43,5405.89,0.0008
p22,WY,2044,NOX,4.54,EASIUR,H6C,3054.83,13884.02,0.002
p22,WY,2044,NOX,4.54,InMAP,ACS,5018.16,22807.21,0.0033
p22,WY,2044,NOX,4.54,InMAP,H6C,12892.07,58593.68,0.0085
p22,WY,2047,NOX,4.58,AP2,ACS,5143.53,23574.42,0.0034
p22,WY,2047,NOX,4.58,AP2,H6C,13214.2,60564.84,0.0087
p22,WY,2047,NOX,4.58,EASIUR,ACS,1189.43,5451.54,0.0008
p22,WY,2047,NOX,4.58,EASIUR,H6C,3054.83,14001.26,0.002
p22,WY,2047,NOX,4.58,InMAP,ACS,5018.16,22999.8,0.0033
p22,WY,2047,NOX,4.58,InMAP,H6C,12892.07,59088.45,0.0085
p22,WY,2050,NOX,4.57,AP2,ACS,5143.53,23516.36,0.0034
p22,WY,2050,NOX,4.57,AP2,H6C,13214.2,60415.68,0.0087
p22,WY,2050,NOX,4.57,EASIUR,ACS,1189.43,5438.12,0.0008
p22,WY,2050,NOX,4.57,EASIUR,H6C,3054.83,13966.78,0.002
p22,WY,2050,NOX,4.57,InMAP,ACS,5018.16,22943.15,0.0033
p22,WY,2050,NOX,4.57,InMAP,H6C,12892.07,58942.93,0.0085
p23,WY,2010,NOX,2002.34,AP2,ACS,3054.81,6116771.94,0.8823
p23,WY,2010,NOX,2002.34,AP2,H6C,7847.59,15713565.52,2.2666
p23,WY,2010,NOX,2002.34,EASIUR,ACS,1540.97,3085550.94,0.4451
p23,WY,2010,NOX,2002.34,EASIUR,H6C,3958.05,7925369.98,1.1432
p23,WY,2010,NOX,2002.34,InMAP,ACS,5344.69,10701902.72,1.5437
p23,WY,2010,NOX,2002.34,InMAP,H6C,13731.04,27494262.14,3.9659
p23,WY,2015,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2015,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2015,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2015,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2015,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2015,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2020,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2020,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2020,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2020,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2020,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2020,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2023,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2023,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2023,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2023,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2023,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2023,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2026,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2026,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2026,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2026,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2026,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2026,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2029,NOX,333.94,AP2,ACS,3054.81,1020112.11,0.1471
p23,WY,2029,NOX,333.94,AP2,H6C,7847.59,2620597.71,0.378
p23,WY,2029,NOX,333.94,EASIUR,ACS,1540.97,514586.44,0.0742
p23,WY,2029,NOX,333.94,EASIUR,H6C,3958.05,1321737.35,0.1907
p23,WY,2029,NOX,333.94,InMAP,ACS,5344.69,1784787.91,0.2574
p23,WY,2029,NOX,333.94,InMAP,H6C,13731.04,4585299.26,0.6614
p23,WY,2032,NOX,1414.19,AP2,ACS,3054.81,4320075.21,0.6231
p23,WY,2032,NOX,1414.19,AP2,H6C,7847.59,11097975.46,1.6008
p23,WY,2032,NOX,1414.19,EASIUR,ACS,1540.97,2179223.33,0.3143
p23,WY,2032,NOX,1414.19,EASIUR,H6C,3958.05,5597428.63,0.8074
p23,WY,2032,NOX,1414.19,InMAP,ACS,5344.69,7558402.55,1.0902
p23,WY,2032,NOX,1414.19,InMAP,H6C,13731.04,19418294.72,2.801
p23,WY,2035,NOX,1823.05,AP2,ACS,3054.81,5569071.26,0.8033
p23,WY,2035,NOX,1823.05,AP2,H6C,7847.59,14306560.23,2.0636
p23,WY,2035,NOX,1823.05,EASIUR,ACS,1540.97,2809268.22,0.4052
p23,WY,2035,NOX,1823.05,EASIUR,H6C,3958.05,7215725.97,1.0408
p23,WY,2035,NOX,1823.05,InMAP,ACS,5344.69,9743645.74,1.4055
p23,WY,2035,NOX,1823.05,InMAP,H6C,13731.04,25032403.79,3.6107
p23,WY,2038,NOX,2183.02,AP2,ACS,3054.81,6668701.24,0.9619
p23,WY,2038,NOX,2183.02,AP2,H6C,7847.59,17131433.83,2.4711
p23,WY,2038,NOX,2183.02,EASIUR,ACS,1540.97,3363966.74,0.4852
p23,WY,2038,NOX,2183.02,EASIUR,H6C,3958.05,8640492.9,1.2463
p23,WY,2038,NOX,2183.02,InMAP,ACS,5344.69,11667558.08,1.683
p23,WY,2038,NOX,2183.02,InMAP,H6C,13731.04,29975127.67,4.3237
p23,WY,2041,NOX,1597.29,AP2,ACS,3054.81,4879409.1,0.7038
p23,WY,2041,NOX,1597.29,AP2,H6C,7847.59,12534865.65,1.8081
p23,WY,2041,NOX,1597.29,EASIUR,ACS,1540.97,2461374.31,0.355
p23,WY,2041,NOX,1597.29,EASIUR,H6C,3958.05,6322145.52,0.9119
p23,WY,2041,NOX,1597.29,InMAP,ACS,5344.69,8537012.98,1.2314
p23,WY,2041,NOX,1597.29,InMAP,H6C,13731.04,21932443.13,3.1636
p23,WY,2044,NOX,1749.9,AP2,ACS,3054.81,5345605.15,0.7711
p23,WY,2044,NOX,1749.9,AP2,H6C,7847.59,13732491.18,1.9808
p23,WY,2044,NOX,1749.9,EASIUR,ACS,1540.97,2696542.74,0.389
p23,WY,2044,NOX,1749.9,EASIUR,H6C,3958.05,6926185.73,0.9991
p23,WY,2044,NOX,1749.9,InMAP,ACS,5344.69,9352669.48,1.3491
p23,WY,2044,NOX,1749.9,InMAP,H6C,13731.04,24027946.54,3.4659
p23,WY,2047,NOX,1766.37,AP2,ACS,3054.81,5395928.59,0.7783
p23,WY,2047,NOX,1766.37,AP2,H6C,7847.59,13861768.62,1.9995
p23,WY,2047,NOX,1766.37,EASIUR,ACS,1540.97,2721927.95,0.3926
p23,WY,2047,NOX,1766.37,EASIUR,H6C,3958.05,6991388.72,1.0085
p23,WY,2047,NOX,1766.37,InMAP,ACS,5344.69,9440715.35,1.3618
p23,WY,2047,NOX,1766.37,InMAP,H6C,13731.04,24254145.22,3.4985
p23,WY,2050,NOX,1746.28,AP2,ACS,3054.81,5334549.47,0.7695
p23,WY,2050,NOX,1746.28,AP2,H6C,7847.59,13704089.89,1.9767
p23,WY,2050,NOX,1746.28,EASIUR,ACS,1540.97,2690965.8,0.3882
p23,WY,2050,NOX,1746.28,EASIUR,H6C,3958.05,6911861.12,0.997
p23,WY,2050,NOX,1746.28,InMAP,ACS,5344.69,9333326.46,1.3463
p23,WY,2050,NOX,1746.28,InMAP,H6C,13731.04,23978252.38,3.4587
p24,WY,2010,NOX,15789.94,AP2,ACS,3918.24,61868794.96,8.9241
p24,WY,2010,NOX,15789.94,AP2,H6C,10066.04,158942056.84,22.9263
p24,WY,2010,NOX,15789.94,EASIUR,ACS,1235.67,19511093.8,2.8143
p24,WY,2010,NOX,15789.94,EASIUR,H6C,3173.62,50111305.55,7.2282
p24,WY,2010,NOX,15789.94,InMAP,ACS,5990.35,94587201.75,13.6435
p24,WY,2010,NOX,15789.94,InMAP,H6C,15389.95,243006316.54,35.052
p24,WY,2015,NOX,5910.26,AP2,ACS,3918.24,23157831.34,3.3404
p24,WY,2015,NOX,5910.26,AP2,H6C,10066.04,59492888.91,8.5814
p24,WY,2015,NOX,5910.26,EASIUR,ACS,1235.67,7303110.07,1.0534
p24,WY,2015,NOX,5910.26,EASIUR,H6C,3173.62,18756938.18,2.7056
p24,WY,2015,NOX,5910.26,InMAP,ACS,5990.35,35404511.54,5.1069
p24,WY,2015,NOX,5910.26,InMAP,H6C,15389.95,90958605.18,13.1201
p24,WY,2020,NOX,1256.89,AP2,ACS,3918.24,4924799.08,0.7104
p24,WY,2020,NOX,1256.89,AP2,H6C,10066.04,12651898.2,1.8249
p24,WY,2020,NOX,1256.89,EASIUR,ACS,1235.67,1553096.63,0.224
p24,WY,2020,NOX,1256.89,EASIUR,H6C,3173.62,3988894.75,0.5754
p24,WY,2020,NOX,1256.89,InMAP,ACS,5990.35,7529207.01,1.086
p24,WY,2020,NOX,1256.89,InMAP,H6C,15389.95,19343471.71,2.7902
p24,WY,2023,NOX,7869.64,AP2,ACS,3918.24,30835162.49,4.4478
p24,WY,2023,NOX,7869.64,AP2,H6C,10066.04,79216091.94,11.4264
p24,WY,2023,NOX,7869.64,EASIUR,ACS,1235.67,9724251.91,1.4027
p24,WY,2023,NOX,7869.64,EASIUR,H6C,3173.62,24975276.31,3.6025
p24,WY,2023,NOX,7869.64,InMAP,ACS,5990.35,47141886.92,6.7999
p24,WY,2023,NOX,7869.64,InMAP,H6C,15389.95,121113386.2,17.4698
p24,WY,2026,NOX,3126.62,AP2,ACS,3918.24,12250846.94,1.7671
p24,WY,2026,NOX,3126.62,AP2,H6C,10066.04,31472648.09,4.5397
p24,WY,2026,NOX,3126.62,EASIUR,ACS,1235.67,3863456.92,0.5573
p24,WY,2026,NOX,3126.62,EASIUR,H6C,3173.62,9922707.16,1.4313
p24,WY,2026,NOX,3126.62,InMAP,ACS,5990.35,18729528.06,2.7016
p24,WY,2026,NOX,3126.62,InMAP,H6C,15389.95,48118493.21,6.9408
p24,WY,2029,NOX,3922.98,AP2,ACS,3918.24,15371200.1,2.2172
p24,WY,2029,NOX,3922.98,AP2,H6C,10066.04,39488891.96,5.696
p24,WY,2029,NOX,3922.98,EASIUR,ACS,1235.67,4847499.08,0.6992
p24,WY,2029,NOX,3922.98,EASIUR,H6C,3173.62,12450071.24,1.7958
p24,WY,2029,NOX,3922.98,InMAP,ACS,5990.35,23500034.32,3.3897
p24,WY,2029,NOX,3922.98,InMAP,H6C,15389.95,60374518.68,8.7086
p24,WY,2032,NOX,6298.92,AP2,ACS,3918.24,24680688.28,3.56
p24,WY,2032,NOX,6298.92,AP2,H6C,10066.04,63405136.01,9.1457
p24,WY,2032,NOX,6298.92,EASIUR,ACS,1235.67,7783361.94,1.1227
p24,WY,2032,NOX,6298.92,EASIUR,H6C,3173.62,19990392.77,2.8835
p24,WY,2032,NOX,6298.92,InMAP,ACS,5990.35,37732709.08,5.4427
p24,WY,2032,NOX,6298.92,InMAP,H6C,15389.95,96940034.99,13.9829
p24,WY,2035,NOX,7879.4,AP2,ACS,3918.24,30873398.54,4.4533
p24,WY,2035,NOX,7879.4,AP2,H6C,10066.04,79314321.03,11.4405
p24,WY,2035,NOX,7879.4,EASIUR,ACS,1235.67,9736310.12,1.4044
p24,WY,2035,NOX,7879.4,EASIUR,H6C,3173.62,25006246.01,3.607
p24,WY,2035,NOX,7879.4,InMAP,ACS,5990.35,47200343.53,6.8083
p24,WY,2035,NOX,7879.4,InMAP,H6C,15389.95,121263568.53,17.4914
p24,WY,2038,NOX,8968.83,AP2,ACS,3918.24,35142051.02,5.069
p24,WY,2038,NOX,8968.83,AP2,H6C,10066.04,90280566.71,13.0223
p24,WY,2038,NOX,8968.83,EASIUR,ACS,1235.67,11082482.76,1.5986
p24,WY,2038,NOX,8968.83,EASIUR,H6C,3173.62,28463687.67,4.1057
p24,WY,2038,NOX,8968.83,InMAP,ACS,5990.35,53726410.41,7.7497
p24,WY,2038,NOX,8968.83,InMAP,H6C,15389.95,138029848.15,19.9098
p24,WY,2041,NOX,9509.52,AP2,ACS,3918.24,37260594.51,5.3746
p24,WY,2041,NOX,9509.52,AP2,H6C,10066.04,95723143.38,13.8074
p24,WY,2041,NOX,9509.52,EASIUR,ACS,1235.67,11750591.8,1.6949
p24,WY,2041,NOX,9509.52,EASIUR,H6C,3173.62,30179625.09,4.3532
p24,WY,2041,NOX,9509.52,InMAP,ACS,5990.35,56965314.62,8.2168
p24,WY,2041,NOX,9509.52,InMAP,H6C,15389.95,146350996.98,21.1101
p24,WY,2044,NOX,9837.72,AP2,ACS,3918.24,38546584.96,5.5601
p24,WY,2044,NOX,9837.72,AP2,H6C,10066.04,99026876.19,14.2839
p24,WY,2044,NOX,9837.72,EASIUR,ACS,1235.67,12156144.87,1.7534
p24,WY,2044,NOX,9837.72,EASIUR,H6C,3173.62,31221227.09,4.5034
p24,WY,2044,NOX,9837.72,InMAP,ACS,5990.35,58931382.3,8.5004
p24,WY,2044,NOX,9837.72,InMAP,H6C,15389.95,151402070.03,21.8387
p24,WY,2047,NOX,8984.61,AP2,ACS,3918.24,35203896.63,5.0779
p24,WY,2047,NOX,8984.61,AP2,H6C,10066.04,90439449.22,13.0453
p24,WY,2047,NOX,8984.61,EASIUR,ACS,1235.67,11101986.55,1.6014
p24,WY,2047,NOX,8984.61,EASIUR,H6C,3173.62,28513780.2,4.1129
p24,WY,2047,NOX,8984.61,InMAP,ACS,5990.35,53820962.17,7.7633
p24,WY,2047,NOX,8984.61,InMAP,H6C,15389.95,138272763.43,19.9449
p24,WY,2050,NOX,8914.03,AP2,ACS,3918.24,34927331.67,5.038
p24,WY,2050,NOX,8914.03,AP2,H6C,10066.04,89728948.81,12.9428
p24,WY,2050,NOX,8914.03,EASIUR,ACS,1235.67,11014768.35,1.5888
p24,WY,2050,NOX,8914.03,EASIUR,H6C,3173.62,28289773.39,4.0806
p24,WY,2050,NOX,8914.03,InMAP,ACS,5990.35,53398139.87,7.7023
p24,WY,2050,NOX,8914.03,InMAP,H6C,15389.95,137186480.22,19.7882
p25,UT,2010,NOX,27335.59,AP2,ACS,2539.0,69405065.61,10.0112
p25,UT,2010,NOX,27335.59,AP2,H6C,6522.31,178291258.51,25.7173
p25,UT,2010,NOX,27335.59,EASIUR,ACS,1053.77,28805510.55,4.155
p25,UT,2010,NOX,27335.59,EASIUR,H6C,2706.28,73977758.08,10.6708
p25,UT,2010,NOX,27335.59,InMAP,ACS,5060.0,138318209.87,19.9514
p25,UT,2010,NOX,27335.59,InMAP,H6C,12999.59,355351605.43,51.257
p25,UT,2015,NOX,20295.75,AP2,ACS,2539.0,51530906.34,7.433
p25,UT,2015,NOX,20295.75,AP2,H6C,6522.31,132375210.13,19.0942
p25,UT,2015,NOX,20295.75,EASIUR,ACS,1053.77,21387114.23,3.0849
p25,UT,2015,NOX,20295.75,EASIUR,H6C,2706.28,54925975.35,7.9227
p25,UT,2015,NOX,20295.75,InMAP,ACS,5060.0,102696577.77,14.8133
p25,UT,2015,NOX,20295.75,InMAP,H6C,12999.59,263836510.17,38.0566
p25,UT,2020,NOX,25202.19,AP2,ACS,2539.0,63988345.88,9.2299
p25,UT,2020,NOX,25202.19,AP2,H6C,6522.31,164376513.69,23.7102
p25,UT,2020,NOX,25202.19,EASIUR,ACS,1053.77,26557383.91,3.8307
p25,UT,2020,NOX,25202.19,EASIUR,H6C,2706.28,68204162.47,9.838
p25,UT,2020,NOX,25202.19,InMAP,ACS,5060.0,127523162.43,18.3943
p25,UT,2020,NOX,25202.19,InMAP,H6C,12999.59,327618182.32,47.2566
p25,UT,2023,NOX,26349.21,AP2,ACS,2539.0,66900641.44,9.65
p25,UT,2023,NOX,26349.21,AP2,H6C,6522.31,171857766.47,24.7893
p25,UT,2023,NOX,26349.21,EASIUR,ACS,1053.77,27766087.62,4.0051
p25,UT,2023,NOX,26349.21,EASIUR,H6C,2706.28,71308332.09,10.2857
p25,UT,2023,NOX,26349.21,InMAP,ACS,5060.0,133327112.1,19.2315
p25,UT,2023,NOX,26349.21,InMAP,H6C,12999.59,342529037.77,49.4074
p25,UT,2026,NOX,15768.83,AP2,ACS,2539.0,40037051.73,5.7751
p25,UT,2026,NOX,15768.83,AP2,H6C,6522.31,102849212.47,14.8353
p25,UT,2026,NOX,15768.83,EASIUR,ACS,1053.77,16616765.73,2.3969
p25,UT,2026,NOX,15768.83,EASIUR,H6C,2706.28,42674858.11,6.1556
p25,UT,2026,NOX,15768.83,InMAP,ACS,5060.0,79790333.38,11.5092
p25,UT,2026,NOX,15768.83,InMAP,H6C,12999.59,204988360.48,29.5681
p25,UT,2029,NOX,15989.26,AP2,ACS,2539.0,40596732.13,5.8558
p25,UT,2029,NOX,15989.26,AP2,H6C,6522.31,104286947.92,15.0427
p25,UT,2029,NOX,15989.26,EASIUR,ACS,1053.77,16849052.52,2.4304
p25,UT,2029,NOX,15989.26,EASIUR,H6C,2706.28,43271412.56,6.2416
p25,UT,2029,NOX,15989.26,InMAP,ACS,5060.0,80905727.34,11.6701
p25,UT,2029,NOX,15989.26,InMAP,H6C,12999.59,207853905.34,29.9815
p25,UT,2032,NOX,16110.9,AP2,ACS,2539.0,40905579.95,5.9003
p25,UT,2032,NOX,16110.9,AP2,H6C,6522.31,105080331.89,15.1571
p25,UT,2032,NOX,16110.9,EASIUR,ACS,1053.77,16977235.08,2.4488
p25,UT,2032,NOX,16110.9,EASIUR,H6C,2706.28,43600608.55,6.2891
p25,UT,2032,NOX,16110.9,InMAP,ACS,5060.0,81521233.96,11.7589
p25,UT,2032,NOX,16110.9,InMAP,H6C,12999.59,209435195.8,30.2096
p25,UT,2035,NOX,16384.65,AP2,ACS,2539.0,41600625.65,6.0006
p25,UT,2035,NOX,16384.65,AP2,H6C,6522.31,106865800.6,15.4146
p25,UT,2035,NOX,16384.65,EASIUR,ACS,1053.77,17265703.17,2.4905
p25,UT,2035,NOX,16384.65,EASIUR,H6C,2706.28,44341446.74,6.3959
p25,UT,2035,NOX,16384.65,InMAP,ACS,5060.0,82906399.11,11.9587
p25,UT,2035,NOX,16384.65,InMAP,H6C,12999.59,212993806.47,30.7229
p25,UT,2038,NOX,11436.8,AP2,ACS,2539.0,29038034.45,4.1885
p25,UT,2038,NOX,11436.8,AP2,H6C,6522.31,74594378.11,10.7597
p25,UT,2038,NOX,11436.8,EASIUR,ACS,1053.77,12051791.9,1.7384
p25,UT,2038,NOX,11436.8,EASIUR,H6C,2706.28,30951180.13,4.4645
p25,UT,2038,NOX,11436.8,InMAP,ACS,5060.0,57870256.41,8.3474
p25,UT,2038,NOX,11436.8,InMAP,H6C,12999.59,148673761.34,21.4452
p25,UT,2041,NOX,11631.06,AP2,ACS,2539.0,29531247.97,4.2597
p25,UT,2041,NOX,11631.06,AP2,H6C,6522.31,75861370.05,10.9425
p25,UT,2041,NOX,11631.06,EASIUR,ACS,1053.77,12256492.63,1.7679
p25,UT,2041,NOX,11631.06,EASIUR,H6C,2706.28,31476888.59,4.5403
p25,UT,2041,NOX,11631.06,InMAP,ACS,5060.0,58853187.71,8.4892
p25,UT,2041,NOX,11631.06,InMAP,H6C,12999.59,151198998.0,21.8094
p25,UT,2044,NOX,3772.71,AP2,ACS,2539.0,9578908.4,1.3817
p25,UT,2044,NOX,3772.71,AP2,H6C,6522.31,24606786.52,3.5494
p25,UT,2044,NOX,3772.71,EASIUR,ACS,1053.77,3975579.37,0.5734
p25,UT,2044,NOX,3772.71,EASIUR,H6C,2706.28,10210006.46,1.4727
p25,UT,2044,NOX,3772.71,InMAP,ACS,5060.0,19089924.49,2.7536
p25,UT,2044,NOX,3772.71,InMAP,H6C,12999.59,49043689.35,7.0742
p25,UT,2047,NOX,3836.97,AP2,ACS,2539.0,9742072.03,1.4052
p25,UT,2047,NOX,3836.97,AP2,H6C,6522.31,25025929.56,3.6098
p25,UT,2047,NOX,3836.97,EASIUR,ACS,1053.77,4043297.94,0.5832
p25,UT,2047,NOX,3836.97,EASIUR,H6C,2706.28,10383919.99,1.4978
p25,UT,2047,NOX,3836.97,InMAP,ACS,5060.0,19415095.31,2.8005
p25,UT,2047,NOX,3836.97,InMAP,H6C,12999.59,49879081.69,7.1947
p25,UT,2050,NOX,4014.02,AP2,ACS,2539.0,10191596.21,1.4701
p25,UT,2050,NOX,4014.02,AP2,H6C,6522.31,26180690.11,3.7764
p25,UT,2050,NOX,4014.02,EASIUR,ACS,1053.77,4229866.07,0.6101
p25,UT,2050,NOX,4014.02,EASIUR,H6C,2706.28,10863060.68,1.5669
p25,UT,2050,NOX,4014.02,InMAP,ACS,5060.0,20310957.58,2.9297
p25,UT,2050,NOX,4014.02,InMAP,H6C,12999.59,52180630.39,7.5267
p26,UT,2010,NOX,2822.24,AP2,ACS,2636.33,7440341.34,1.0732
p26,UT,2010,NOX,2822.24,AP2,H6C,6772.38,19113257.4,2.757
p26,UT,2010,NOX,2822.24,EASIUR,ACS,1160.92,3276403.81,0.4726
p26,UT,2010,NOX,2822.24,EASIUR,H6C,2981.59,8414743.63,1.2138
p26,UT,2010,NOX,2822.24,InMAP,ACS,5461.1,15412532.21,2.2232
p26,UT,2010,NOX,2822.24,InMAP,H6C,14030.15,39596416.28,5.7115
p26,UT,2015,NOX,2382.95,AP2,ACS,2636.33,6282248.06,0.9062
p26,UT,2015,NOX,2382.95,AP2,H6C,6772.38,16138268.22,2.3278
p26,UT,2015,NOX,2382.95,EASIUR,ACS,1160.92,2766429.73,0.399
p26,UT,2015,NOX,2382.95,EASIUR,H6C,2981.59,7104984.09,1.0248
p26,UT,2015,NOX,2382.95,InMAP,ACS,5461.1,13013562.98,1.8771
p26,UT,2015,NOX,2382.95,InMAP,H6C,14030.15,33433212.0,4.8225
p26,UT,2020,NOX,2810.43,AP2,ACS,2636.33,7409217.04,1.0687
p26,UT,2020,NOX,2810.43,AP2,H6C,6772.38,19033303.17,2.7454
p26,UT,2020,NOX,2810.43,EASIUR,ACS,1160.92,3262698.02,0.4706
p26,UT,2020,NOX,2810.43,EASIUR,H6C,2981.59,8379543.22,1.2087
p26,UT,2020,NOX,2810.43,InMAP,ACS,5461.1,15348058.79,2.2139
p26,UT,2020,NOX,2810.43,InMAP,H6C,14030.15,39430777.27,5.6876
