i,r,t,Value
upv_1,p92,2026,277.61194
upv_1,p92,2029,277.61194
upv_1,p92,2032,277.61194
upv_1,p92,2035,277.61194
upv_1,p92,2038,277.61194
upv_1,p92,2041,277.61194
upv_1,p92,2044,277.61194
upv_1,p92,2047,277.61194
upv_1,p92,2050,277.61194
upv_1,p93,2026,314.925373
upv_1,p93,2029,314.925373
upv_1,p93,2032,314.925373
upv_1,p93,2035,314.925373
upv_1,p93,2038,314.925373
upv_1,p93,2041,314.925373
upv_1,p93,2044,314.925373
upv_1,p93,2047,314.925373
upv_1,p93,2050,314.925373
upv_1,p99,2020,1127.9
upv_1,p99,2023,2094.912687
upv_1,p99,2026,2094.912687
upv_1,p99,2029,2094.912687
upv_1,p99,2032,2094.912687
upv_1,p99,2035,2094.912687
upv_1,p99,2038,2094.912687
upv_1,p99,2041,2094.912687
upv_1,p99,2044,2094.912687
upv_1,p99,2047,2094.912687
upv_1,p99,2050,967.012687
upv_1,p100,2020,12.5
upv_1,p100,2023,12.5
upv_1,p100,2026,247.5
upv_1,p100,2029,958.022388
upv_1,p100,2032,2646.676799
upv_1,p100,2035,6036.043036
upv_1,p100,2038,8122.913212
upv_1,p100,2041,10611.671056
upv_1,p100,2044,12443.579428
upv_1,p100,2047,12875.038578
upv_1,p100,2050,13361.294824
upv_1,p103,2015,2.0
upv_1,p103,2020,202.9
upv_1,p103,2023,811.3
upv_1,p103,2026,3646.3
upv_1,p103,2029,10491.3
upv_1,p103,2032,14355.3
upv_1,p103,2035,17717.3
upv_1,p103,2038,19022.3
upv_1,p103,2041,19194.3
upv_1,p103,2044,19487.3
upv_1,p103,2047,19485.3
upv_1,p103,2050,19284.4
upv_1,p104,2020,5.6
upv_1,p104,2023,5.6
upv_1,p104,2026,5.6
upv_1,p104,2029,1901.422501
upv_1,p104,2032,1901.422501
upv_1,p104,2035,1901.422501
upv_1,p104,2038,1901.422501
upv_1,p104,2041,1901.422501
upv_1,p104,2044,1901.422501
upv_1,p104,2047,1901.422501
upv_1,p104,2050,1895.822501
upv_1,p105,2015,26.7
upv_1,p105,2020,96.1
upv_1,p105,2023,1599.8
upv_1,p105,2026,2751.270438
upv_1,p105,2029,4734.433582
upv_1,p105,2032,4734.433582
upv_1,p105,2035,4734.433582
upv_1,p105,2038,4734.433582
upv_1,p105,2041,4734.433582
upv_1,p105,2044,4734.433582
upv_1,p105,2047,4734.433582
upv_1,p105,2050,4665.033582
upv_1,p111,2015,4.7
upv_1,p111,2020,39.4
upv_1,p111,2023,155.7
upv_1,p111,2026,155.7
upv_1,p111,2029,155.7
upv_1,p111,2032,155.7
upv_1,p111,2035,155.7
upv_1,p111,2038,155.7
upv_1,p111,2041,155.7
upv_1,p111,2044,155.7
upv_1,p111,2047,151.0
upv_1,p111,2050,116.3
upv_1,p112,2023,334.012687
upv_1,p112,2026,1478.512687
upv_1,p112,2029,1877.910896
upv_1,p112,2032,1877.910896
upv_1,p112,2035,1877.910896
upv_1,p112,2038,1877.910896
upv_1,p112,2041,1877.910896
upv_1,p112,2044,1877.910896
upv_1,p112,2047,1877.910896
upv_1,p112,2050,1877.910896
upv_1,p113,2010,1.1
upv_1,p113,2015,4.4
upv_1,p113,2020,18.8
upv_1,p113,2023,219.0
upv_1,p113,2026,549.0
upv_1,p113,2029,2299.157463
upv_1,p113,2032,2299.157463
upv_1,p113,2035,2299.157463
upv_1,p113,2038,2299.157463
upv_1,p113,2041,2299.157463
upv_1,p113,2044,2299.157463
upv_1,p113,2047,2299.157463
upv_1,p113,2050,2284.757463
upv_1,p114,2023,280.0
upv_1,p114,2026,280.0
upv_1,p114,2029,1458.358209
upv_1,p114,2032,1458.358209
upv_1,p114,2035,1458.358209
upv_1,p114,2038,1458.358209
upv_1,p114,2041,1458.358209
upv_1,p114,2044,1458.358209
upv_1,p114,2047,1458.358209
upv_1,p114,2050,1458.358209
upv_1,p115,2015,1.3
upv_1,p115,2020,1.3
upv_1,p115,2023,27.6
upv_1,p115,2026,55.6
upv_1,p115,2029,55.6
upv_1,p115,2032,55.6
upv_1,p115,2035,55.6
upv_1,p115,2038,55.6
upv_1,p115,2041,55.6
upv_1,p115,2044,55.6
upv_1,p115,2047,54.3
upv_1,p115,2050,54.3
upv_1,p116,2023,50.0
upv_1,p116,2026,256.716418
upv_1,p116,2029,256.716418
upv_1,p116,2032,256.716418
upv_1,p116,2035,256.716418
upv_1,p116,2038,256.716418
upv_1,p116,2041,256.716418
upv_1,p116,2044,256.716418
upv_1,p116,2047,256.716418
upv_1,p116,2050,256.716418
upv_1,p117,2029,658.208955
upv_1,p117,2032,658.208955
upv_1,p117,2035,658.208955
upv_1,p117,2038,658.208955
upv_1,p117,2041,658.208955
upv_1,p117,2044,658.208955
upv_1,p117,2047,658.208955
upv_1,p117,2050,658.208955
upv_1,p118,2041,1353.75597
upv_1,p118,2044,1353.75597
upv_1,p118,2047,1353.75597
upv_1,p118,2050,1353.75597
upv_1,p120,2020,68.5
upv_1,p120,2023,158.5
upv_1,p120,2026,245.067164
upv_1,p120,2029,429.395522
upv_1,p120,2032,429.395522
upv_1,p120,2035,429.395522
upv_1,p120,2038,429.395522
upv_1,p120,2041,429.395522
upv_1,p120,2044,429.395522
upv_1,p120,2047,429.395522
upv_1,p120,2050,360.895522
upv_1,p121,2015,43.4
upv_1,p121,2020,73.4
upv_1,p121,2023,73.4
upv_1,p121,2026,73.4
upv_1,p121,2029,438.481343
upv_1,p121,2032,714.950343
upv_1,p121,2035,1332.414143
upv_1,p121,2038,1813.65745
upv_1,p121,2041,2057.016763
upv_1,p121,2044,2410.320617
upv_1,p121,2047,2659.355876
upv_1,p121,2050,3065.499716
upv_1,z122,2010,3.9
upv_1,z122,2015,33.6
upv_1,z122,2020,62.7
upv_1,z122,2023,424.1
upv_1,z122,2026,424.1
upv_1,z122,2029,3203.950746
upv_1,z122,2032,3203.950746
upv_1,z122,2035,3203.950746
upv_1,z122,2038,3203.950746
upv_1,z122,2041,3200.050746
upv_1,z122,2044,3200.050746
upv_1,z122,2047,3170.350746
upv_1,z122,2050,3174.850746
upv_1,p127,2020,423.092537
upv_1,p127,2023,2861.792537
upv_1,p127,2026,3597.192537
upv_1,p127,2029,14169.143186
upv_1,p127,2032,14169.143186
upv_1,p127,2035,14169.143186
upv_1,p127,2038,14169.143186
upv_1,p127,2041,14169.143186
upv_1,p127,2044,16978.34299
upv_1,p127,2047,16978.34299
upv_1,p127,2050,16555.250452
upv_1,p129,2015,37.7
upv_1,p129,2020,104.1
upv_1,p129,2023,127.0
upv_1,p129,2026,194.164179
upv_1,p129,2029,261.328358
upv_1,p129,2032,261.328358
upv_1,p129,2035,261.328358
upv_1,p129,2038,261.328358
upv_1,p129,2041,261.328358
upv_1,p129,2044,261.328358
upv_1,p129,2047,261.328358
upv_1,p129,2050,194.928358
upv_1,p130,2020,2.4
upv_1,p130,2023,2.4
upv_1,p130,2026,112.4
upv_1,p130,2029,400.907463
upv_1,p130,2032,400.907463
upv_1,p130,2035,400.907463
upv_1,p130,2038,400.907463
upv_1,p130,2041,400.907463
upv_1,p130,2044,400.907463
upv_1,p130,2047,400.907463
upv_1,p130,2050,398.507463
upv_1,p131,2010,3.4
upv_1,p131,2015,386.5
upv_1,p131,2020,939.4
upv_1,p131,2023,1062.336946
upv_1,p131,2026,1062.336946
upv_1,p131,2029,1062.336946
upv_1,p131,2032,1062.336946
upv_1,p131,2035,1062.336946
upv_1,p131,2038,1062.336946
upv_1,p131,2041,1062.336946
upv_1,p131,2044,1062.336946
upv_1,p131,2047,1062.336946
upv_1,p131,2050,1035.2242
upv_1,p132,2015,11.0
upv_1,p132,2020,150.7
upv_1,p132,2023,305.3
upv_1,p132,2026,305.3
upv_1,p132,2029,305.3
upv_1,p132,2032,305.3
upv_1,p132,2035,305.3
upv_1,p132,2038,305.3
upv_1,p132,2041,305.3
upv_1,p132,2044,305.3
upv_1,p132,2047,305.3
upv_1,p132,2050,165.6
upv_1,p133,2015,10.7
upv_1,p133,2020,180.2
upv_1,p133,2023,386.5
upv_1,p133,2026,391.0
upv_1,p133,2029,591.201493
upv_1,p133,2032,591.201493
upv_1,p133,2035,591.201493
upv_1,p133,2038,591.201493
upv_1,p133,2041,591.201493
upv_1,p133,2044,593.506725
upv_1,p133,2047,799.263489
upv_1,p133,2050,977.735192
upv_1,p134,2020,64.9
upv_1,p134,2023,555.2
upv_1,p134,2026,801.468657
upv_1,p134,2029,801.468657
upv_1,p134,2032,801.468657
upv_1,p134,2035,801.468657
upv_1,p134,2038,801.468657
upv_1,p134,2041,801.468657
upv_1,p134,2044,801.468657
upv_1,p134,2047,801.468657
upv_1,p134,2050,736.568657
upv_2,p1,2023,15.0
upv_2,p1,2026,15.0
upv_2,p1,2029,15.0
upv_2,p1,2032,15.0
upv_2,p1,2035,2226.074458
upv_2,p1,2038,2226.074458
upv_2,p1,2041,2226.074458
upv_2,p1,2044,3239.923134
upv_2,p1,2047,3239.923134
upv_2,p1,2050,3239.923134
upv_2,p2,2023,150.0
upv_2,p2,2026,330.0
upv_2,p2,2029,330.0
upv_2,p2,2032,330.0
upv_2,p2,2035,330.0
upv_2,p2,2038,330.0
upv_2,p2,2041,330.0
upv_2,p2,2044,330.0
upv_2,p2,2047,330.0
upv_2,p2,2050,916.699705
upv_2,p3,2020,19.2
upv_2,p3,2023,19.2
upv_2,p3,2026,19.2
upv_2,p3,2029,19.2
upv_2,p3,2032,19.2
upv_2,p3,2035,19.2
upv_2,p3,2038,19.2
upv_2,p3,2041,19.2
upv_2,p3,2044,19.2
upv_2,p3,2047,19.2
upv_2,p4,2035,1.106909
upv_2,p4,2038,2.047245
upv_2,p4,2041,2.915312
upv_2,p4,2044,1145.480597
upv_2,p4,2047,1170.232956
upv_2,p4,2050,1170.232956
upv_2,p6,2015,6.7
upv_2,p6,2020,89.0
upv_2,p6,2023,94.6
upv_2,p6,2026,94.6
upv_2,p6,2029,232.068875
upv_2,p6,2032,1592.413306
upv_2,p6,2035,2082.078351
upv_2,p6,2038,2121.653737
upv_2,p6,2041,2279.381905
upv_2,p6,2044,2321.157539
upv_2,p6,2047,2399.049033
upv_2,p6,2050,3404.962687
upv_2,p7,2015,6.4
upv_2,p7,2020,237.8
upv_2,p7,2023,686.8
upv_2,p7,2026,686.8
upv_2,p7,2029,1882.590424
upv_2,p7,2032,3450.604202
upv_2,p7,2035,4770.519403
upv_2,p7,2038,4929.79195
upv_2,p7,2041,7250.6
upv_2,p7,2044,8144.149297
upv_2,p7,2047,9564.369204
upv_2,p7,2050,10716.120977
upv_2,p16,2020,40.0
upv_2,p16,2023,160.0
upv_2,p16,2026,160.0
upv_2,p16,2029,160.0
upv_2,p16,2032,160.0
upv_2,p16,2035,878.841426
upv_2,p16,2038,1169.199812
upv_2,p16,2041,1169.199812
upv_2,p16,2044,1169.199812
upv_2,p16,2047,2053.318496
upv_2,p16,2050,3073.210016
upv_2,p32,2023,80.0
upv_2,p32,2026,80.0
upv_2,p32,2029,80.0
upv_2,p32,2032,80.0
upv_2,p32,2035,80.0
upv_2,p32,2038,80.0
upv_2,p32,2041,80.0
upv_2,p32,2044,80.0
upv_2,p32,2047,80.0
upv_2,p32,2050,80.0
upv_2,p38,2020,1.0
upv_2,p38,2023,1.0
upv_2,p38,2026,1.0
upv_2,p38,2029,1.0
upv_2,p38,2032,1.0
upv_2,p38,2035,1.0
upv_2,p38,2038,1.0
upv_2,p38,2041,1.0
upv_2,p38,2044,1.0
upv_2,p38,2047,1.0
upv_2,p41,2020,11.3
upv_2,p41,2023,92.3
upv_2,p41,2026,92.3
upv_2,p41,2029,92.3
upv_2,p41,2032,92.3
upv_2,p41,2035,92.3
upv_2,p41,2038,92.3
upv_2,p41,2041,92.3
upv_2,p41,2044,92.3
upv_2,p41,2047,92.3
upv_2,p41,2050,81.0
upv_2,p44,2015,1.7
upv_2,p44,2020,111.8
upv_2,p44,2023,144.2
upv_2,p44,2026,465.095522
upv_2,p44,2029,1871.065672
upv_2,p44,2032,1871.065672
upv_2,p44,2035,3245.710788
upv_2,p44,2038,3891.678251
upv_2,p44,2041,3891.678251
upv_2,p44,2044,4128.157463
upv_2,p44,2047,4126.457463
upv_2,p44,2050,4413.172407
upv_2,p45,2020,3.0
upv_2,p45,2023,131.6
upv_2,p45,2026,515.928358
upv_2,p45,2029,2068.913433
upv_2,p45,2032,2068.913433
upv_2,p45,2035,2068.913433
upv_2,p45,2038,2068.913433
upv_2,p45,2041,2068.913433
upv_2,p45,2044,2068.913433
upv_2,p45,2047,2068.913433
upv_2,p45,2050,4416.118412
upv_2,p54,2015,2.8
upv_2,p54,2020,25.1
upv_2,p54,2023,35.1
upv_2,p54,2026,35.1
upv_2,p54,2029,35.1
upv_2,p54,2032,35.1
upv_2,p54,2035,421.246773
upv_2,p54,2038,421.246773
upv_2,p54,2041,421.246773
upv_2,p54,2044,421.246773
upv_2,p54,2047,421.246773
upv_2,p54,2050,398.946773
upv_2,p55,2015,7.7
upv_2,p55,2020,18.1
upv_2,p55,2023,20.4
upv_2,p55,2026,20.4
upv_2,p55,2029,20.4
upv_2,p55,2032,20.4
upv_2,p55,2035,20.4
upv_2,p55,2038,20.4
upv_2,p55,2041,20.4
upv_2,p55,2044,20.4
upv_2,p55,2047,20.4
upv_2,p55,2050,10.0
upv_2,p56,2020,9.7
upv_2,p56,2023,14.7
upv_2,p56,2026,14.7
upv_2,p56,2029,14.7
upv_2,p56,2032,14.7
upv_2,p56,2035,14.7
upv_2,p56,2038,14.7
upv_2,p56,2041,14.7
upv_2,p56,2044,14.7
upv_2,p56,2047,14.7
upv_2,p56,2050,5.0
upv_2,p57,2044,566.038314
upv_2,p57,2047,1310.86209
upv_2,p57,2050,1591.059166
upv_2,p68,2029,677.61194
upv_2,p68,2032,677.61194
upv_2,p68,2035,677.61194
upv_2,p68,2038,677.61194
upv_2,p68,2041,677.61194
upv_2,p68,2044,1006.691045
upv_2,p68,2047,1006.691045
upv_2,p68,2050,1006.691045
upv_2,p69,2020,3.6
upv_2,p69,2023,8.1
upv_2,p69,2026,8.1
upv_2,p69,2029,8.1
upv_2,p69,2032,8.1
upv_2,p69,2035,8.1
upv_2,p69,2038,8.1
upv_2,p69,2041,8.1
upv_2,p69,2044,8.1
upv_2,p69,2047,8.1
upv_2,p69,2050,4.5
upv_2,p70,2020,8.8
upv_2,p70,2023,143.6
upv_2,p70,2026,348.077612
upv_2,p70,2029,671.21194
upv_2,p70,2032,671.21194
upv_2,p70,2035,671.21194
upv_2,p70,2038,671.21194
upv_2,p70,2041,671.21194
upv_2,p70,2044,671.21194
upv_2,p70,2047,671.21194
upv_2,p70,2050,662.41194
upv_2,p71,2015,2.8
upv_2,p71,2020,2.8
upv_2,p71,2023,2.8
upv_2,p71,2026,297.426866
upv_2,p71,2029,1161.755224
upv_2,p71,2032,1161.755224
upv_2,p71,2035,1161.755224
upv_2,p71,2038,1161.755224
upv_2,p71,2041,1464.72543
upv_2,p71,2044,1836.432424
upv_2,p71,2047,1836.432424
upv_2,p71,2050,2659.209657
upv_2,p72,2015,4.5
upv_2,p72,2020,8.6
upv_2,p72,2023,24.3
upv_2,p72,2026,54.3
upv_2,p72,2029,224.3
upv_2,p72,2032,224.3
upv_2,p72,2035,224.3
upv_2,p72,2038,224.3
upv_2,p72,2041,224.3
upv_2,p72,2044,224.3
upv_2,p72,2047,224.3
upv_2,p72,2050,220.2
upv_2,p73,2020,5.6
upv_2,p73,2023,5.6
upv_2,p73,2026,5.6
upv_2,p73,2029,5.6
upv_2,p73,2032,5.6
upv_2,p73,2035,5.6
upv_2,p73,2038,5.6
upv_2,p73,2041,5.6
upv_2,p73,2044,5.6
upv_2,p73,2047,343.72672
upv_2,p73,2050,889.167205
upv_2,p80,2015,22.9
upv_2,p80,2020,79.0
upv_2,p80,2023,298.0
upv_2,p80,2026,1398.0
upv_2,p80,2029,6780.161965
upv_2,p80,2032,6780.161965
upv_2,p80,2035,6780.161965
upv_2,p80,2038,6780.161965
upv_2,p80,2041,6780.161965
upv_2,p80,2044,6780.161965
upv_2,p80,2047,6780.161965
upv_2,p80,2050,6724.061965
upv_2,p81,2015,0.9
upv_2,p81,2020,19.4
upv_2,p81,2023,447.0
upv_2,p81,2026,1359.014925
upv_2,p81,2029,2775.261715
upv_2,p81,2032,2775.261715
upv_2,p81,2035,2775.261715
upv_2,p81,2038,2775.261715
upv_2,p81,2041,2775.261715
upv_2,p81,2044,2775.261715
upv_2,p81,2047,2775.261715
upv_2,p81,2050,2756.761715
upv_2,p82,2020,4.0
upv_2,p82,2023,100.4
upv_2,p82,2026,135.4
upv_2,p82,2029,1132.513634
upv_2,p82,2032,1132.513634
upv_2,p82,2035,1132.513634
upv_2,p82,2038,1132.513634
upv_2,p82,2041,1270.882255
upv_2,p82,2044,2533.421371
upv_2,p82,2047,4503.197391
upv_2,p82,2050,5170.91536
upv_2,p83,2015,4.7
upv_2,p83,2020,14.3
upv_2,p83,2023,385.4
upv_2,p83,2026,785.4
upv_2,p83,2029,785.4
upv_2,p83,2032,785.4
upv_2,p83,2035,785.4
upv_2,p83,2038,785.4
upv_2,p83,2041,785.4
upv_2,p83,2044,785.4
upv_2,p83,2047,1830.561112
upv_2,p83,2050,1849.226954
upv_2,p84,2020,2.5
upv_2,p84,2023,10.5
upv_2,p84,2026,10.5
upv_2,p84,2029,10.5
upv_2,p84,2032,10.5
upv_2,p84,2035,10.5
upv_2,p84,2038,10.5
upv_2,p84,2041,10.5
upv_2,p84,2044,10.5
upv_2,p84,2047,10.5
upv_2,p84,2050,8.0
upv_2,p85,2015,12.0
upv_2,p85,2020,194.0
upv_2,p85,2023,194.0
upv_2,p85,2026,194.0
upv_2,p85,2029,4286.537313
upv_2,p85,2032,4286.537313
upv_2,p85,2035,4286.537313
upv_2,p85,2038,4286.537313
upv_2,p85,2041,4286.537313
upv_2,p85,2044,4286.537313
upv_2,p85,2047,4286.537313
upv_2,p85,2050,4104.537313
upv_2,p88,2026,396.268657
upv_2,p88,2029,396.268657
upv_2,p88,2032,396.268657
upv_2,p88,2035,396.268657
upv_2,p88,2038,396.268657
upv_2,p88,2041,396.268657
upv_2,p88,2044,396.268657
upv_2,p88,2047,2445.881246
upv_2,p88,2050,3810.026006
upv_2,p89,2020,89.7
upv_2,p89,2023,316.7
upv_2,p89,2026,316.7
upv_2,p89,2029,515.514998
upv_2,p89,2032,515.514998
upv_2,p89,2035,1036.74632
upv_2,p89,2038,4433.828486
upv_2,p89,2041,5034.915391
upv_2,p89,2044,5034.915391
upv_2,p89,2047,5062.014254
upv_2,p89,2050,6503.524576
upv_2,p90,2020,97.2
upv_2,p90,2023,97.2
upv_2,p90,2026,97.2
upv_2,p90,2029,97.2
upv_2,p90,2032,97.2
upv_2,p90,2035,134.533793
upv_2,p90,2038,134.533793
upv_2,p90,2041,2703.218888
upv_2,p90,2044,3472.023082
upv_2,p90,2047,4665.709804
upv_2,p90,2050,4699.623757
upv_2,p92,2015,43.4
upv_2,p92,2020,176.1
upv_2,p92,2023,912.8
upv_2,p92,2026,912.8
upv_2,p92,2029,2531.456716
upv_2,p92,2032,2531.456716
upv_2,p92,2035,2531.456716
upv_2,p92,2038,2531.456716
upv_2,p92,2041,2531.456716
upv_2,p92,2044,2531.456716
upv_2,p92,2047,2531.456716
upv_2,p92,2050,2398.756716
upv_2,p93,2035,3120.111941
upv_2,p93,2038,3595.594794
upv_2,p93,2041,4490.479878
upv_2,p93,2044,4829.443304
upv_2,p93,2047,5234.168034
upv_2,p93,2050,5303.69403
upv_2,p94,2015,248.1
upv_2,p94,2020,2164.8
upv_2,p94,2023,2164.8
upv_2,p94,2026,2164.8
upv_2,p94,2029,2164.8
upv_2,p94,2032,2164.8
upv_2,p94,2035,2164.8
upv_2,p94,2038,2164.8
upv_2,p94,2041,2164.8
upv_2,p94,2044,2164.8
upv_2,p94,2047,2164.8
upv_2,p94,2050,248.1
upv_2,p95,2020,32.5
upv_2,p95,2023,70.5
upv_2,p95,2026,70.5
upv_2,p95,2029,70.5
upv_2,p95,2032,70.5
upv_2,p95,2035,70.5
upv_2,p95,2038,70.5
upv_2,p95,2041,3018.843284
upv_2,p95,2044,3018.843284
upv_2,p95,2047,3018.843284
upv_2,p95,2050,2986.343284
upv_2,p97,2015,228.0
upv_2,p97,2020,837.1
upv_2,p97,2023,837.1
upv_2,p97,2026,961.5
upv_2,p97,2029,996.726866
upv_2,p97,2032,996.726866
upv_2,p97,2035,996.726866
upv_2,p97,2038,996.726866
upv_2,p97,2041,996.726866
upv_2,p97,2044,996.726866
upv_2,p97,2047,3887.001821
upv_2,p97,2050,4824.547015
upv_2,p98,2015,1329.9
upv_2,p98,2020,4269.8
upv_2,p98,2023,4269.8
upv_2,p98,2026,5032.486567
upv_2,p98,2029,10051.441791
upv_2,p98,2032,10051.441791
upv_2,p98,2035,10051.441791
upv_2,p98,2038,10051.441791
upv_2,p98,2041,10051.441791
upv_2,p98,2044,10051.441791
upv_2,p98,2047,10051.441791
upv_2,p98,2050,7263.512941
upv_2,p99,2023,1507.908147
upv_2,p99,2026,3414.624565
upv_2,p99,2029,3584.310278
upv_2,p99,2032,3584.310278
upv_2,p99,2035,3584.310278
upv_2,p99,2038,3584.310278
upv_2,p99,2041,3584.310278
upv_2,p99,2044,4141.424456
upv_2,p99,2047,7968.248973
upv_2,p99,2050,13094.909667
upv_2,p105,2029,2181.015961
upv_2,p105,2032,2181.015961
upv_2,p105,2035,2181.015961
upv_2,p105,2038,2181.015961
upv_2,p105,2041,2181.015961
upv_2,p105,2044,2181.015961
upv_2,p105,2047,2181.015961
upv_2,p105,2050,2181.015961
upv_2,p106,2015,92.2
upv_2,p106,2020,92.2
upv_2,p106,2023,92.2
upv_2,p106,2026,92.2
upv_2,p106,2029,92.2
upv_2,p106,2032,92.2
upv_2,p106,2035,92.2
upv_2,p106,2038,92.2
upv_2,p106,2041,92.2
upv_2,p106,2044,92.2
upv_2,p106,2047,92.2
upv_2,p106,2050,92.2
upv_2,p107,2015,9.5
upv_2,p107,2020,84.9
upv_2,p107,2023,477.1
upv_2,p107,2026,1127.625373
upv_2,p107,2029,1127.625373
upv_2,p107,2032,1127.625373
upv_2,p107,2035,1127.625373
upv_2,p107,2038,1127.625373
upv_2,p107,2041,1127.625373
upv_2,p107,2044,1127.625373
upv_2,p107,2047,1127.625373
upv_2,p107,2050,1052.225373
upv_2,p109,2020,27.4
upv_2,p109,2023,181.4
upv_2,p109,2026,261.4
upv_2,p109,2029,1519.608955
upv_2,p109,2032,1519.608955
upv_2,p109,2035,1540.433213
upv_2,p109,2038,1550.535847
upv_2,p109,2041,1564.813321
upv_2,p109,2044,1564.813321
upv_2,p109,2047,1564.813321
upv_2,p109,2050,6803.241791
upv_2,p112,2010,10.0
upv_2,p112,2015,30.3
upv_2,p112,2020,48.1
upv_2,p112,2023,1909.887313
upv_2,p112,2026,1909.887313
upv_2,p112,2029,1909.887313
upv_2,p112,2032,1909.887313
upv_2,p112,2035,1909.887313
upv_2,p112,2038,1909.887313
upv_2,p112,2041,1909.887313
upv_2,p112,2044,1909.887313
upv_2,p112,2047,1909.887313
upv_2,p112,2050,1892.087313
upv_2,p113,2029,919.096269
upv_2,p113,2032,919.096269
upv_2,p113,2035,919.096269
upv_2,p113,2038,919.096269
upv_2,p113,2041,919.096269
upv_2,p113,2044,919.096269
upv_2,p113,2047,919.096269
upv_2,p113,2050,919.096269
upv_2,p118,2020,3.0
upv_2,p118,2023,468.0
upv_2,p118,2026,797.104478
upv_2,p118,2029,3165.014925
upv_2,p118,2032,3165.014925
upv_2,p118,2035,3893.624627
upv_2,p118,2038,6727.01194
upv_2,p118,2041,10198.808955
upv_2,p118,2044,13150.702985
upv_2,p118,2047,13491.829553
upv_2,p118,2050,13664.905321
upv_2,p121,2023,39.0
upv_2,p121,2026,253.179104
upv_2,p121,2029,570.187313
upv_2,p121,2032,570.187313
upv_2,p121,2035,570.187313
upv_2,p121,2038,570.187313
upv_2,p121,2041,764.658955
upv_2,p121,2044,764.658955
upv_2,p121,2047,764.658955
upv_2,p121,2050,764.658955
upv_2,z122,2026,815.671642
upv_2,z122,2029,815.671642
upv_2,z122,2032,815.671642
upv_2,z122,2035,815.671642
upv_2,z122,2038,815.671642
upv_2,z122,2041,815.671642
upv_2,z122,2044,815.671642
upv_2,z122,2047,815.671642
upv_2,z122,2050,815.671642
upv_2,p123,2010,1.4
upv_2,p123,2015,62.8
upv_2,p123,2020,265.2
upv_2,p123,2023,474.5
upv_2,p123,2026,1038.679104
upv_2,p123,2029,1617.702239
upv_2,p123,2032,1617.702239
upv_2,p123,2035,1617.702239
upv_2,p123,2038,1617.702239
upv_2,p123,2041,1617.702239
upv_2,p123,2044,1617.702239
upv_2,p123,2047,1617.702239
upv_2,p123,2050,1415.302239
upv_2,p124,2020,104.3
upv_2,p124,2023,104.3
upv_2,p124,2026,155.792537
upv_2,p124,2029,308.777612
upv_2,p124,2032,869.633152
upv_2,p124,2035,897.46643
upv_2,p124,2038,907.749128
upv_2,p124,2041,969.57494
upv_2,p124,2044,1028.1874
upv_2,p124,2047,1098.533268
upv_2,p124,2050,1311.714351
upv_2,p125,2015,29.4
upv_2,p125,2020,36.2
upv_2,p125,2023,126.755472
upv_2,p125,2026,1577.84572
upv_2,p125,2029,1577.84572
upv_2,p125,2032,2848.604823
upv_2,p125,2035,3333.632267
upv_2,p125,2038,3697.972482
upv_2,p125,2041,3893.74403
upv_2,p125,2044,4302.016485
upv_2,p125,2047,4607.057463
upv_2,p125,2050,4827.120532
upv_2,p126,2010,18.1
upv_2,p126,2015,417.8
upv_2,p126,2020,843.3
upv_2,p126,2023,1007.6
upv_2,p126,2026,2924.01791
upv_2,p126,2029,2924.01791
upv_2,p126,2032,2924.01791
upv_2,p126,2035,2924.01791
upv_2,p126,2038,2924.01791
upv_2,p126,2041,2924.01791
upv_2,p126,2044,2924.01791
upv_2,p126,2047,2924.01791
upv_2,p126,2050,2498.51791
upv_2,p127,2015,27.2
upv_2,p127,2020,134.607463
upv_2,p127,2023,134.607463
upv_2,p127,2026,134.607463
upv_2,p127,2029,134.607463
upv_2,p127,2032,134.607463
upv_2,p127,2035,134.607463
upv_2,p127,2038,134.607463
upv_2,p127,2041,134.607463
upv_2,p127,2044,134.607463
upv_2,p127,2047,134.607463
upv_2,p127,2050,27.2
upv_2,p128,2015,51.5
upv_2,p128,2020,127.9
upv_2,p128,2023,150.8
upv_2,p128,2026,150.8
upv_2,p128,2029,150.8
upv_2,p128,2032,150.8
upv_2,p128,2035,150.8
upv_2,p128,2038,150.8
upv_2,p128,2041,150.8
upv_2,p128,2044,150.8
upv_2,p128,2047,150.8
upv_2,p128,2050,74.4
upv_2,p131,2026,7.0
upv_2,p131,2029,853.432836
upv_2,p131,2032,853.432836
upv_2,p131,2035,853.432836
upv_2,p131,2038,853.432836
upv_2,p131,2041,853.432836
upv_2,p131,2044,853.432836
upv_2,p131,2047,853.432836
upv_2,p131,2050,853.432836
upv_3,p8,2020,10.0
upv_3,p8,2023,10.0
upv_3,p8,2026,10.0
upv_3,p8,2029,210.855117
upv_3,p8,2032,210.855117
upv_3,p8,2035,237.37381
upv_3,p8,2038,237.37381
upv_3,p8,2041,283.534847
upv_3,p8,2044,386.035315
upv_3,p8,2047,435.062419
upv_3,p8,2050,643.108017
upv_3,p15,2020,200.0
upv_3,p15,2023,240.0
upv_3,p15,2026,240.0
upv_3,p15,2029,240.0
upv_3,p15,2032,398.930886
upv_3,p15,2035,962.264908
upv_3,p15,2038,981.515344
upv_3,p15,2041,1264.203461
upv_3,p15,2044,1723.695731
upv_3,p15,2047,1828.770875
upv_3,p15,2050,2262.329734
upv_3,p21,2020,92.0
