i,r,t,Value
wind-ons_7,p107,2038,682895.6832
wind-ons_7,p107,2041,6017213.475977
wind-ons_7,p107,2044,5968896.64799
wind-ons_7,p107,2047,5920579.820003
wind-ons_7,p107,2050,6976291.226244
wind-ons_7,p108,2029,730931.4
wind-ons_7,p108,2032,725083.9488
wind-ons_7,p108,2035,2330590.4736
wind-ons_7,p108,2038,3063879.132861
wind-ons_7,p108,2041,3047170.479198
wind-ons_7,p108,2044,3748891.441799
wind-ons_7,p108,2047,3718260.257871
wind-ons_7,p108,2050,3784308.416416
wind-ons_7,p109,2032,0.0
wind-ons_7,p109,2035,-0.0
wind-ons_7,p109,2038,0.0
wind-ons_7,p109,2041,-0.0
wind-ons_7,p109,2044,0.0
wind-ons_7,p109,2047,1852281.072
wind-ons_7,p109,2050,1837462.823424
wind-ons_7,p111,2010,15915.1176
wind-ons_7,p111,2015,15915.1176
wind-ons_7,p111,2020,15915.1176
wind-ons_7,p111,2023,15915.1176
wind-ons_7,p111,2026,15915.1176
wind-ons_7,p111,2029,15915.1176
wind-ons_7,p111,2032,15915.1176
wind-ons_7,p111,2035,25978.6224
wind-ons_7,p111,2038,25770.793421
wind-ons_7,p111,2041,25562.964442
wind-ons_7,p111,2044,25355.135462
wind-ons_7,p111,2047,25147.306483
wind-ons_7,p111,2050,24939.477504
wind-ons_7,p112,2015,1117142.4636
wind-ons_7,p112,2020,2265553.751173
wind-ons_7,p112,2023,2247313.138348
wind-ons_7,p112,2026,2229072.525522
wind-ons_7,p112,2029,4991198.312696
wind-ons_7,p112,2032,4950714.768671
wind-ons_7,p112,2035,4910231.224645
wind-ons_7,p112,2038,4870864.823083
wind-ons_7,p112,2041,4831544.213197
wind-ons_7,p112,2044,4792177.811635
wind-ons_7,p112,2047,5163526.989828
wind-ons_7,p112,2050,4051054.959782
wind-ons_7,p113,2032,0.0
wind-ons_7,p113,2041,-0.0
wind-ons_7,p113,2044,0.0
wind-ons_7,p113,2047,1733672.087123
wind-ons_7,p113,2050,1719802.710426
wind-ons_7,p114,2023,237674.304
wind-ons_7,p114,2026,235772.909568
wind-ons_7,p114,2029,233871.515136
wind-ons_7,p114,2032,231970.120704
wind-ons_7,p114,2035,230068.726272
wind-ons_7,p114,2038,228167.33184
wind-ons_7,p114,2041,226265.937408
wind-ons_7,p114,2044,224602.21728
wind-ons_7,p114,2047,222700.822848
wind-ons_7,p114,2050,221037.10272
wind-ons_7,p115,2010,68927.7915
wind-ons_7,p115,2015,145906.1415
wind-ons_7,p115,2020,144905.42295
wind-ons_7,p115,2023,144289.59615
wind-ons_7,p115,2026,175264.48935
wind-ons_7,p115,2029,238980.77679
wind-ons_7,p115,2032,237595.54551
wind-ons_7,p115,2035,236210.31423
wind-ons_7,p115,2038,165974.2698
wind-ons_7,p115,2041,277799.82252
wind-ons_7,p115,2044,275585.883318
wind-ons_7,p115,2047,301658.659536
wind-ons_7,p115,2050,299256.783624
wind-ons_7,p118,2035,0.0
wind-ons_7,p118,2038,-0.0
wind-ons_7,p118,2041,2078863.056
wind-ons_7,p118,2044,2062232.151552
wind-ons_7,p118,2047,2045601.247104
wind-ons_7,p118,2050,2028970.342656
wind-ons_7,p120,2032,-0.0
wind-ons_7,p120,2041,0.0
wind-ons_7,p120,2044,0.0
wind-ons_7,p120,2047,188145.484172
wind-ons_7,p120,2050,389821.626148
wind-ons_7,p121,2026,72804.99379
wind-ons_7,p121,2029,605987.325363
wind-ons_7,p121,2032,601134.767241
wind-ons_7,p121,2035,596282.209118
wind-ons_7,p121,2038,591429.650996
wind-ons_7,p121,2041,586577.092873
wind-ons_7,p121,2044,581724.534751
wind-ons_7,p121,2047,576944.781622
wind-ons_7,p121,2050,572625.988271
wind-ons_7,z122,2010,61031.0484
wind-ons_7,z122,2015,61031.0484
wind-ons_7,z122,2020,61031.0484
wind-ons_7,z122,2023,61031.0484
wind-ons_7,z122,2026,61031.0484
wind-ons_7,z122,2029,61031.0484
wind-ons_7,z122,2032,61031.0484
wind-ons_7,z122,2035,61031.0484
wind-ons_7,z122,2038,61031.0484
wind-ons_7,z122,2041,100170.3276
wind-ons_7,z122,2044,99368.964979
wind-ons_7,z122,2047,98567.602358
wind-ons_7,z122,2050,97766.239738
wind-ons_7,p123,2041,-0.0
wind-ons_7,p123,2044,0.0
wind-ons_7,p123,2047,-0.0
wind-ons_7,p123,2050,-0.0
wind-ons_7,p125,2032,0.0
wind-ons_7,p125,2035,-0.0
wind-ons_7,p125,2044,0.0
wind-ons_7,p126,2015,255.1203
wind-ons_7,p126,2020,251.803736
wind-ons_7,p126,2023,249.762774
wind-ons_7,p126,2026,247.721811
wind-ons_7,p126,2029,245.680849
wind-ons_7,p126,2032,243.639886
wind-ons_7,p126,2035,241.598924
wind-ons_7,p126,2038,239.813082
wind-ons_7,p126,2041,237.77212
wind-ons_7,p126,2044,235.986278
wind-ons_7,p126,2047,327.8655
wind-ons_7,p126,2050,325.242576
wind-ons_7,p127,2010,616957.45215
wind-ons_7,p127,2015,616957.45215
wind-ons_7,p127,2020,616957.45215
wind-ons_7,p127,2023,616957.45215
wind-ons_7,p127,2026,616957.45215
wind-ons_7,p127,2029,616957.45215
wind-ons_7,p127,2032,616957.45215
wind-ons_7,p127,2035,616957.45215
wind-ons_7,p127,2038,749603.84685
wind-ons_7,p127,2041,15216987.093895
wind-ons_7,p127,2044,15140037.421364
wind-ons_7,p127,2047,14938074.180862
wind-ons_7,p127,2050,14815010.140715
wind-ons_7,p129,2020,85042.08
wind-ons_7,p129,2023,84361.74336
wind-ons_7,p129,2026,83681.40672
wind-ons_7,p129,2029,83001.07008
wind-ons_7,p129,2032,82320.73344
wind-ons_7,p129,2035,81640.3968
wind-ons_7,p129,2038,80367.84
wind-ons_7,p129,2041,2250789.1776
wind-ons_7,p129,2044,2232745.445664
wind-ons_7,p129,2047,2214786.755808
wind-ons_7,p129,2050,2118334.226112
wind-ons_7,p131,2047,-0.0
wind-ons_7,p131,2050,1163211.786
wind-ons_7,p132,2050,309935.50406
wind-ons_7,p134,2010,94160.4075
wind-ons_7,p134,2015,94160.4075
wind-ons_7,p134,2020,94160.4075
wind-ons_7,p134,2023,93104.6715
wind-ons_7,p134,2026,93104.6715
wind-ons_7,p134,2029,86882.553
wind-ons_7,p134,2032,89603.7795
wind-ons_7,p134,2035,92873.52
wind-ons_7,p134,2038,8948.664
wind-ons_7,p134,2050,84089.730459
wind-ons_8,p1,2029,2002342.464
wind-ons_8,p1,2032,2666965.428288
wind-ons_8,p1,2035,2645501.554944
wind-ons_8,p1,2038,2624037.6816
wind-ons_8,p1,2041,2602573.808256
wind-ons_8,p1,2044,2581109.934912
wind-ons_8,p1,2047,2559646.061568
wind-ons_8,p1,2050,2505175.14586
wind-ons_8,p2,2010,1085120.91
wind-ons_8,p2,2015,1085120.91
wind-ons_8,p2,2020,1085120.91
wind-ons_8,p2,2023,1085120.91
wind-ons_8,p2,2026,1085120.91
wind-ons_8,p2,2029,1828980.108
wind-ons_8,p2,2032,1823029.234416
wind-ons_8,p2,2035,1817078.360832
wind-ons_8,p2,2038,2378637.247248
wind-ons_8,p2,2041,2481456.903984
wind-ons_8,p2,2044,3295573.998048
wind-ons_8,p2,2047,3268764.283824
wind-ons_8,p2,2050,3242698.428798
wind-ons_8,p5,2010,1033648.0944
wind-ons_8,p5,2015,1648015.7604
wind-ons_8,p5,2020,1640028.980742
wind-ons_8,p5,2023,1635114.039414
wind-ons_8,p5,2026,1630199.098086
wind-ons_8,p5,2029,3545969.008758
wind-ons_8,p5,2032,3525688.588614
wind-ons_8,p5,2035,3803215.475241
wind-ons_8,p5,2038,4438890.687309
wind-ons_8,p5,2041,4402696.834171
wind-ons_8,p5,2044,4499970.311924
wind-ons_8,p5,2047,4688579.157359
wind-ons_8,p5,2050,4651844.18132
wind-ons_8,p7,2029,231736.32
wind-ons_8,p7,2032,229882.42944
wind-ons_8,p7,2035,228028.53888
wind-ons_8,p7,2038,226174.64832
wind-ons_8,p7,2041,224320.75776
wind-ons_8,p7,2044,222466.8672
wind-ons_8,p7,2047,219370.27392
wind-ons_8,p7,2050,212771.6262
wind-ons_8,p9,2010,330169.95
wind-ons_8,p9,2015,330169.95
wind-ons_8,p9,2020,330169.95
wind-ons_8,p9,2023,330169.95
wind-ons_8,p9,2026,955746.99
wind-ons_8,p9,2029,950728.87368
wind-ons_8,p9,2032,945724.25736
wind-ons_8,p9,2035,940667.89104
wind-ons_8,p9,2038,928751.0904
wind-ons_8,p9,2041,1138092.0948
wind-ons_8,p9,2044,1132742.19168
wind-ons_8,p9,2047,1124030.952
wind-ons_8,p9,2050,1114694.13528
wind-ons_8,p10,2010,96010.92
wind-ons_8,p10,2015,1764209.907
wind-ons_8,p10,2020,1742523.320169
wind-ons_8,p10,2023,1729177.728273
wind-ons_8,p10,2026,1715832.136377
wind-ons_8,p10,2029,1666281.979665
wind-ons_8,p10,2032,1664256.10455
wind-ons_8,p10,2035,1629645.586353
wind-ons_8,p10,2038,1647739.5111
wind-ons_8,p10,2041,1654174.164636
wind-ons_8,p10,2044,1675112.545215
wind-ons_8,p10,2047,2220328.10196
wind-ons_8,p10,2050,2280573.998784
wind-ons_8,p11,2010,103148.7
wind-ons_8,p11,2015,103148.7
wind-ons_8,p11,2020,103148.7
wind-ons_8,p11,2023,103148.7
wind-ons_8,p11,2026,1049588.962564
wind-ons_8,p11,2029,2202568.79568
wind-ons_8,p11,2032,2188639.177937
wind-ons_8,p11,2035,2170740.560195
wind-ons_8,p11,2038,2219908.070737
wind-ons_8,p11,2041,2199957.407508
wind-ons_8,p11,2044,2183334.509906
wind-ons_8,p11,2047,2166800.020689
wind-ons_8,p11,2050,2149733.520302
wind-ons_8,p13,2029,120448.26
wind-ons_8,p13,2032,119484.67392
wind-ons_8,p13,2035,118521.08784
wind-ons_8,p13,2038,117557.50176
wind-ons_8,p13,2041,116593.91568
wind-ons_8,p13,2044,110320.4448
wind-ons_8,p13,2047,106375.83264
wind-ons_8,p13,2050,105920.2494
wind-ons_8,p16,2010,455699.016
wind-ons_8,p16,2015,839702.952792
wind-ons_8,p16,2020,828254.102256
wind-ons_8,p16,2023,821489.085936
wind-ons_8,p16,2026,815179.768632
wind-ons_8,p16,2029,808414.752312
wind-ons_8,p16,2032,801649.735992
wind-ons_8,p16,2035,795340.418688
wind-ons_8,p16,2038,788965.330392
wind-ons_8,p16,2041,946014.269868
wind-ons_8,p16,2044,938623.962888
wind-ons_8,p16,2047,1074260.135376
wind-ons_8,p16,2050,1065591.48132
wind-ons_8,p17,2050,0.0
wind-ons_8,p18,2010,262580.5614
wind-ons_8,p18,2015,262580.5614
wind-ons_8,p18,2020,262580.5614
wind-ons_8,p18,2023,262580.5614
wind-ons_8,p18,2026,262580.5614
wind-ons_8,p18,2029,262580.5614
wind-ons_8,p18,2032,256263.5406
wind-ons_8,p18,2035,257443.293
wind-ons_8,p18,2038,262580.5614
wind-ons_8,p18,2041,412524.786691
wind-ons_8,p18,2044,424824.740429
wind-ons_8,p18,2047,423849.063312
wind-ons_8,p18,2050,420403.135968
wind-ons_8,p20,2029,156193.281402
wind-ons_8,p20,2032,154943.735151
wind-ons_8,p20,2035,153694.1889
wind-ons_8,p20,2038,152444.642648
wind-ons_8,p20,2041,292486.619716
wind-ons_8,p20,2044,1415247.300243
wind-ons_8,p20,2047,3022854.556508
wind-ons_8,p20,2050,4415283.796452
wind-ons_8,p21,2010,66124.737288
wind-ons_8,p21,2015,66124.737288
wind-ons_8,p21,2020,66124.737288
wind-ons_8,p21,2023,66124.737288
wind-ons_8,p21,2026,66124.737288
wind-ons_8,p21,2029,4241186.505936
wind-ons_8,p21,2032,4207254.248169
wind-ons_8,p21,2035,4173376.20039
wind-ons_8,p21,2038,4141354.676346
wind-ons_8,p21,2041,4108114.094838
wind-ons_8,p21,2044,4030999.884553
wind-ons_8,p21,2047,3907669.009289
wind-ons_8,p21,2050,3914177.775933
wind-ons_8,p22,2038,373.328066
wind-ons_8,p22,2041,1239014.196829
wind-ons_8,p22,2044,1236611.577275
wind-ons_8,p22,2047,1235258.445169
wind-ons_8,p22,2050,1226941.257169
wind-ons_8,p23,2029,1721780.736
wind-ons_8,p23,2032,1708006.490112
wind-ons_8,p23,2035,1694232.244224
wind-ons_8,p23,2038,1680457.998336
wind-ons_8,p23,2041,1645402.94853
wind-ons_8,p23,2044,1652909.50656
wind-ons_8,p23,2047,1638365.610457
wind-ons_8,p23,2050,1624636.103552
wind-ons_8,p24,2038,0.0
wind-ons_8,p24,2050,-0.0
wind-ons_8,p25,2010,4651.092
wind-ons_8,p25,2015,4590.627804
wind-ons_8,p25,2020,4525.512516
wind-ons_8,p25,2023,4488.30378
wind-ons_8,p25,2026,4455.746136
wind-ons_8,p25,2029,4415.694525
wind-ons_8,p25,2032,4378.509729
wind-ons_8,p25,2035,4338.399533
wind-ons_8,p25,2038,4311.562284
wind-ons_8,p25,2041,5946.102
wind-ons_8,p25,2044,5898.533184
wind-ons_8,p25,2047,5850.964368
wind-ons_8,p25,2050,5803.395552
wind-ons_8,p26,2029,226213.56
wind-ons_8,p26,2032,224403.85152
wind-ons_8,p26,2035,222594.14304
wind-ons_8,p26,2038,220784.43456
wind-ons_8,p26,2041,218974.72608
wind-ons_8,p26,2044,217165.0176
wind-ons_8,p26,2047,215355.30912
wind-ons_8,p26,2050,213771.8142
wind-ons_8,p27,2015,31261.95
wind-ons_8,p27,2020,455866.36065
wind-ons_8,p27,2023,452216.178522
wind-ons_8,p27,2026,448565.996394
wind-ons_8,p27,2029,631086.892596
wind-ons_8,p27,2032,609281.774244
wind-ons_8,p27,2035,609920.246826
wind-ons_8,p27,2038,596028.922104
wind-ons_8,p27,2041,594722.723088
wind-ons_8,p27,2044,574827.674244
wind-ons_8,p27,2047,582657.170832
wind-ons_8,p27,2050,202380.8964
wind-ons_8,p28,2032,-0.0
wind-ons_8,p28,2041,-0.0
wind-ons_8,p31,2010,213950.43
wind-ons_8,p31,2015,213950.43
wind-ons_8,p31,2020,213950.43
wind-ons_8,p31,2023,213950.43
wind-ons_8,p31,2026,213202.26
wind-ons_8,p31,2029,203879.16
wind-ons_8,p31,2032,206623.44
wind-ons_8,p31,2035,207068.4
wind-ons_8,p31,2038,334274.564378
wind-ons_8,p31,2041,347229.1152
wind-ons_8,p31,2044,344428.8804
wind-ons_8,p31,2047,4277443.28199
wind-ons_8,p31,2050,4795814.157885
wind-ons_8,p32,2029,639822.645
wind-ons_8,p32,2032,634704.06384
wind-ons_8,p32,2035,629585.48268
wind-ons_8,p32,2038,624466.90152
wind-ons_8,p32,2041,612513.69102
wind-ons_8,p32,2044,614229.7392
wind-ons_8,p32,2047,605410.306786
wind-ons_8,p32,2050,604632.399525
wind-ons_8,p33,2010,1130697.0
wind-ons_8,p33,2015,1134499.6716
wind-ons_8,p33,2020,1134275.727469
wind-ons_8,p33,2023,1134137.915696
wind-ons_8,p33,2026,1872123.352924
wind-ons_8,p33,2029,7194643.388435
wind-ons_8,p33,2032,7284927.685074
wind-ons_8,p33,2035,7235135.774989
wind-ons_8,p33,2038,7647374.828376
wind-ons_8,p33,2041,7839189.334795
wind-ons_8,p33,2044,7774771.509779
wind-ons_8,p33,2047,7717410.906283
wind-ons_8,p33,2050,9308632.129214
wind-ons_8,p34,2020,3261827.712
wind-ons_8,p34,2023,3235733.090304
wind-ons_8,p34,2026,3209638.468608
wind-ons_8,p34,2029,3183543.846912
wind-ons_8,p34,2032,3157449.225216
wind-ons_8,p34,2035,3131354.60352
wind-ons_8,p34,2038,3105259.981824
wind-ons_8,p34,2041,3984144.05056
wind-ons_8,p34,2044,5164828.748577
wind-ons_8,p34,2047,5125070.275254
wind-ons_8,p34,2050,4236857.477717
wind-ons_8,p35,2032,0.0
wind-ons_8,p35,2041,0.0
wind-ons_8,p35,2044,-0.0
wind-ons_8,p36,2010,116395.92
wind-ons_8,p36,2015,116395.92
wind-ons_8,p36,2020,116326.8
wind-ons_8,p36,2023,109146.096
wind-ons_8,p36,2026,107130.528
wind-ons_8,p36,2029,93817.584
wind-ons_8,p36,2032,107922.645993
wind-ons_8,p36,2035,116395.92
wind-ons_8,p36,2041,-0.0
wind-ons_8,p36,2044,-0.0
wind-ons_8,p36,2047,0.0
wind-ons_8,p36,2050,186709.536
wind-ons_8,p37,2010,1243943.3082
wind-ons_8,p37,2015,1695404.2842
wind-ons_8,p37,2020,2645236.171512
wind-ons_8,p37,2023,2633978.876664
wind-ons_8,p37,2026,2622721.581816
wind-ons_8,p37,2029,10016053.866168
wind-ons_8,p37,2032,9945559.854686
wind-ons_8,p37,2035,9878973.838205
wind-ons_8,p37,2038,10049405.953882
wind-ons_8,p37,2041,10525005.563834
wind-ons_8,p37,2044,16611361.843255
wind-ons_8,p37,2047,16642121.6692
wind-ons_8,p37,2050,19277659.985301
wind-ons_8,p38,2010,6105.7698
wind-ons_8,p38,2015,6105.7698
wind-ons_8,p38,2020,6101.472
wind-ons_8,p38,2023,5669.6718
wind-ons_8,p38,2026,5580.7518
wind-ons_8,p38,2029,4955.886
wind-ons_8,p38,2032,-0.0
wind-ons_8,p38,2041,0.0
wind-ons_8,p39,2010,26300.9565
wind-ons_8,p39,2015,26300.9565
wind-ons_8,p39,2029,41959.4175
wind-ons_8,p39,2032,42104.211408
wind-ons_8,p39,2035,41764.661316
wind-ons_8,p39,2038,41425.111224
wind-ons_8,p39,2041,41085.561132
wind-ons_8,p39,2044,39646.57536
wind-ons_8,p39,2047,38808.610344
wind-ons_8,p39,2050,38385.607995
wind-ons_8,p41,2050,0.0
wind-ons_8,p42,2010,3828.672648
wind-ons_8,p42,2015,151012.422648
wind-ons_8,p42,2020,163483.946898
wind-ons_8,p42,2023,162191.397594
wind-ons_8,p42,2026,160898.84829
wind-ons_8,p42,2029,467804.890986
wind-ons_8,p42,2032,460218.080298
wind-ons_8,p42,2035,3737598.160598
wind-ons_8,p42,2038,4757585.017859
wind-ons_8,p42,2041,5018656.843333
wind-ons_8,p42,2044,5309634.796741
wind-ons_8,p42,2047,5368249.911692
wind-ons_8,p42,2050,5454611.822732
wind-ons_8,p43,2010,39876.237
wind-ons_8,p43,2015,39876.237
wind-ons_8,p43,2020,39876.237
wind-ons_8,p43,2023,39876.237
wind-ons_8,p43,2026,39876.237
wind-ons_8,p43,2029,39876.237
wind-ons_8,p43,2032,39876.237
wind-ons_8,p43,2035,56199.456
wind-ons_8,p43,2038,58848.35808
wind-ons_8,p43,2041,64459.920336
wind-ons_8,p43,2044,63938.357568
wind-ons_8,p43,2047,63416.7948
wind-ons_8,p43,2050,62895.232032
wind-ons_8,p44,2010,660768.3846
wind-ons_8,p44,2015,660768.3846
wind-ons_8,p44,2020,660768.3846
wind-ons_8,p44,2023,632938.4766
wind-ons_8,p44,2026,676889.6934
wind-ons_8,p44,2029,640239.918531
wind-ons_8,p44,2032,601647.903961
wind-ons_8,p44,2035,565426.901597
wind-ons_8,p44,2038,1075437.130082
wind-ons_8,p44,2041,1069631.26161
wind-ons_8,p44,2044,1061295.11557
wind-ons_8,p44,2047,1052699.728747
wind-ons_8,p44,2050,1044060.390707
wind-ons_8,p45,2010,748672.434
wind-ons_8,p45,2015,748672.434
wind-ons_8,p45,2020,748672.434
wind-ons_8,p45,2023,748672.434
wind-ons_8,p45,2026,737271.594
wind-ons_8,p45,2029,656347.6128
wind-ons_8,p45,2032,552398.005386
wind-ons_8,p45,2035,552489.053112
wind-ons_8,p45,2038,552428.625168
wind-ons_8,p45,2041,1201441.397124
wind-ons_8,p45,2044,1217577.838618
wind-ons_8,p45,2047,1195104.085186
wind-ons_8,p45,2050,1185393.321622
wind-ons_8,p46,2041,0.0
wind-ons_8,p46,2044,0.0
wind-ons_8,p47,2010,68998.3488
wind-ons_8,p47,2015,68998.3488
wind-ons_8,p47,2020,49384.226654
wind-ons_8,p47,2023,36368.9568
wind-ons_8,p47,2026,35874.7974
wind-ons_8,p47,2029,38270.3184
wind-ons_8,p47,2032,56803.32
wind-ons_8,p47,2035,57695.13
wind-ons_8,p47,2047,0.0
wind-ons_8,p47,2050,107820.6606
wind-ons_8,p48,2032,-0.0
wind-ons_8,p48,2035,-0.0
wind-ons_8,p48,2038,-0.0
wind-ons_8,p48,2041,-0.0
wind-ons_8,p48,2047,0.0
wind-ons_8,p49,2035,-0.0
wind-ons_8,p49,2038,-0.0
wind-ons_8,p49,2041,-0.0
wind-ons_8,p49,2044,0.0
wind-ons_8,p49,2047,0.0
wind-ons_8,p49,2050,-0.0
wind-ons_8,p50,2010,245726.6433
wind-ons_8,p50,2015,245726.6433
wind-ons_8,p50,2020,245726.6433
wind-ons_8,p50,2023,226721.8215
wind-ons_8,p50,2026,200061.5463
wind-ons_8,p50,2029,200790.145211
wind-ons_8,p50,2032,243545.8983
wind-ons_8,p50,2035,245555.063185
wind-ons_8,p50,2038,245726.6433
wind-ons_8,p50,2044,0.0
wind-ons_8,p50,2047,0.0
wind-ons_8,p50,2050,374874.8127
wind-ons_8,p51,2032,-0.0
wind-ons_8,p51,2038,0.0
wind-ons_8,p51,2041,-0.0
wind-ons_8,p52,2050,-0.0
wind-ons_8,p53,2032,0.0
wind-ons_8,p53,2041,-0.0
wind-ons_8,p53,2047,-0.0
wind-ons_8,p54,2010,151293.522
wind-ons_8,p54,2015,151293.522
wind-ons_8,p54,2020,151293.522
wind-ons_8,p54,2023,140475.3978
wind-ons_8,p54,2026,130647.9918
wind-ons_8,p54,2029,130042.5252
wind-ons_8,p54,2032,151293.522
wind-ons_8,p54,2035,151293.522
wind-ons_8,p54,2038,151293.522
wind-ons_8,p54,2041,248191.2798
wind-ons_8,p54,2044,246205.749562
wind-ons_8,p54,2047,244220.219323
wind-ons_8,p54,2050,242234.689085
wind-ons_8,p55,2047,-0.0
wind-ons_8,p55,2050,0.0
wind-ons_8,p56,2032,0.0
wind-ons_8,p56,2050,-0.0
wind-ons_8,p60,2010,903622.146
wind-ons_8,p60,2015,887063.625
wind-ons_8,p60,2020,887063.625
wind-ons_8,p60,2023,887063.625
wind-ons_8,p60,2026,862898.049156
wind-ons_8,p60,2029,678039.748504
wind-ons_8,p60,2032,810595.845055
wind-ons_8,p60,2035,900949.637928
wind-ons_8,p60,2038,596091.967404
wind-ons_8,p60,2041,24663.58272
wind-ons_8,p60,2044,23415.989856
wind-ons_8,p60,2047,24219.51273
wind-ons_8,p60,2050,24394.049148
wind-ons_8,p61,2010,53348.62428
wind-ons_8,p61,2015,182.54448
wind-ons_8,p61,2020,182.54448
wind-ons_8,p61,2023,182.54448
wind-ons_8,p61,2026,84129.0018
wind-ons_8,p61,2029,83400.759302
wind-ons_8,p61,2032,82746.147605
wind-ons_8,p61,2035,82098.583027
wind-ons_8,p61,2038,81423.97909
wind-ons_8,p61,2041,79522.467552
wind-ons_8,p61,2044,67787.923409
wind-ons_8,p61,2047,76415.908842
wind-ons_8,p61,2050,71111.232303
wind-ons_8,p62,2010,166756.583025
wind-ons_8,p62,2015,166756.583025
wind-ons_8,p62,2020,2031.608025
wind-ons_8,p62,2023,2022.050925
wind-ons_8,p62,2026,262032.237675
wind-ons_8,p62,2029,259289.458875
wind-ons_8,p62,2032,257335.3989
wind-ons_8,p62,2035,255458.173125
wind-ons_8,p62,2038,253511.8221
wind-ons_8,p62,2041,201378.528
wind-ons_8,p62,2044,225451.926
wind-ons_8,p62,2047,212161.315837
wind-ons_8,p62,2050,228905.984475
wind-ons_8,p63,2026,7122583.098
wind-ons_8,p63,2029,7065602.433216
wind-ons_8,p63,2032,7008621.768432
wind-ons_8,p63,2035,6951641.103648
wind-ons_8,p63,2038,6894660.438864
wind-ons_8,p63,2041,6837679.77408
wind-ons_8,p63,2044,6780699.109296
wind-ons_8,p63,2047,6730841.02761
wind-ons_8,p63,2050,6673860.362826
wind-ons_8,p64,2032,-0.0
wind-ons_8,p64,2038,1666885.972618
wind-ons_8,p64,2041,5817102.313882
wind-ons_8,p64,2044,5770458.814668
wind-ons_8,p64,2047,11199909.289455
wind-ons_8,p64,2050,11109457.03845
wind-ons_8,p65,2010,399333.78
wind-ons_8,p65,2015,5225527.056
wind-ons_8,p65,2020,5162786.543412
wind-ons_8,p65,2023,12510592.762704
wind-ons_8,p65,2026,20024591.166372
wind-ons_8,p65,2029,19330264.238427
wind-ons_8,p65,2032,19645164.310632
wind-ons_8,p65,2035,19560079.571232
wind-ons_8,p65,2038,19406218.906128
wind-ons_8,p65,2041,19493599.247748
wind-ons_8,p65,2044,19188317.68484
wind-ons_8,p65,2047,20696726.55806
wind-ons_8,p65,2050,20742736.839621
wind-ons_8,p68,2010,302865.6372
wind-ons_8,p68,2015,302865.6372
wind-ons_8,p68,2020,1012467.9162
wind-ons_8,p68,2023,1006791.097968
wind-ons_8,p68,2026,1001114.279736
wind-ons_8,p68,2029,982854.584904
wind-ons_8,p68,2032,989760.643272
wind-ons_8,p68,2035,1019698.36434
wind-ons_8,p68,2038,1170160.64988
wind-ons_8,p68,2041,2502713.793591
wind-ons_8,p68,2044,2505250.330769
wind-ons_8,p68,2047,3378219.466144
wind-ons_8,p68,2050,6464545.060456
wind-ons_8,p69,2010,1136409.9438
wind-ons_8,p69,2015,1136409.9438
wind-ons_8,p69,2020,1709392.7295
wind-ons_8,p69,2023,1704808.867214
wind-ons_8,p69,2026,1700225.004929
wind-ons_8,p69,2029,2207412.265819
wind-ons_8,p69,2032,2273012.131085
wind-ons_8,p69,2035,2263717.947314
wind-ons_8,p69,2038,2254423.763544
wind-ons_8,p69,2041,1111417.632159
wind-ons_8,p69,2044,1102123.448389
wind-ons_8,p69,2047,1093402.247404
wind-ons_8,p69,2050,556406.725404
wind-ons_8,p70,2032,0.0
wind-ons_8,p70,2044,0.0
wind-ons_8,p70,2050,0.0
wind-ons_8,p71,2029,1000325.946
wind-ons_8,p71,2032,992323.338432
wind-ons_8,p71,2035,1286950.33203
wind-ons_8,p71,2038,4855853.660928
wind-ons_8,p71,2041,10823109.742871
wind-ons_8,p71,2044,10736000.967971
wind-ons_8,p71,2047,13974279.665492
wind-ons_8,p71,2050,14445244.709088
wind-ons_8,p72,2026,227319.451772
wind-ons_8,p72,2029,8244304.708348
wind-ons_8,p72,2032,8178335.722237
wind-ons_8,p72,2035,8112366.736125
wind-ons_8,p72,2038,8046397.750013
wind-ons_8,p72,2041,7980428.763902
wind-ons_8,p72,2044,7914459.77779
wind-ons_8,p72,2047,7848718.11113
wind-ons_8,p72,2050,7790767.928831
wind-ons_8,p73,2038,2649.961591
wind-ons_8,p73,2041,1817879.905002
wind-ons_8,p73,2044,3153558.30373
wind-ons_8,p73,2047,4517508.239224
wind-ons_8,p73,2050,4481048.898189
wind-ons_8,p74,2038,-0.0
wind-ons_8,p74,2041,0.0
wind-ons_8,p74,2044,0.0
wind-ons_8,p74,2047,-0.0
wind-ons_8,p74,2050,0.0
wind-ons_8,p75,2010,1896.0936
wind-ons_8,p75,2015,1659.0819
wind-ons_8,p75,2029,3060.6288
wind-ons_8,p75,2032,3036.14377
wind-ons_8,p75,2035,3011.658739
wind-ons_8,p75,2038,2987.173709
wind-ons_8,p75,2041,2335705.088678
wind-ons_8,p75,2044,3111574.145448
wind-ons_8,p75,2047,3086531.27737
wind-ons_8,p75,2050,5175874.96992
wind-ons_8,p76,2010,235.4985
wind-ons_8,p76,2015,235.4985
wind-ons_8,p76,2038,385.4151
wind-ons_8,p76,2041,382.331779
wind-ons_8,p76,2044,369688.391194
wind-ons_8,p76,2047,366730.834731
wind-ons_8,p76,2050,4102176.362255
wind-ons_8,p77,2010,69864.93
wind-ons_8,p77,2015,84203.1972
wind-ons_8,p77,2020,395039.105726
wind-ons_8,p77,2023,721944.229541
wind-ons_8,p77,2026,716705.280888
wind-ons_8,p77,2029,1965610.29515
