i,v,r,t,Value
battery_4,new1,p16,2035,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p18,2029,100.0
battery_4,new1,p18,2032,100.0
battery_4,new1,p18,2035,100.0
battery_4,new1,p18,2038,100.0
battery_4,new1,p21,2038,167.100113
battery_4,new1,p21,2041,167.100113
battery_4,new1,p21,2044,167.100113
battery_4,new1,p21,2047,167.100113
battery_4,new1,p21,2050,167.100113
battery_4,new1,p23,2038,25.573883
battery_4,new1,p23,2041,25.573883
battery_4,new1,p23,2044,25.573883
battery_4,new1,p23,2047,25.573883
battery_4,new1,p23,2050,25.573883
battery_4,new1,p25,2047,1943.106536
battery_4,new1,p25,2050,1943.106536
battery_4,new1,p26,2047,397.093197
battery_4,new1,p26,2050,397.093197
battery_4,new1,p27,2044,543.255295
battery_4,new1,p27,2047,543.255295
battery_4,new1,p27,2050,543.255295
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,1186.855138
battery_4,new1,p28,2029,1186.855138
battery_4,new1,p28,2032,1186.855138
battery_4,new1,p28,2035,1441.058588
battery_4,new1,p28,2038,1195.964701
battery_4,new1,p28,2041,945.964701
battery_4,new1,p28,2044,1015.769194
battery_4,new1,p28,2047,1015.769194
battery_4,new1,p28,2050,761.565744
battery_4,new1,p29,2044,12.250188
battery_4,new1,p29,2047,12.250188
battery_4,new1,p29,2050,12.250188
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2032,261.165019
battery_4,new1,p30,2035,396.07214
battery_4,new1,p30,2038,1011.594584
battery_4,new1,p30,2041,1011.594584
battery_4,new1,p30,2044,2351.695416
battery_4,new1,p30,2047,2351.695416
battery_4,new1,p30,2050,2216.788296
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,224.0
battery_4,new1,p31,2029,224.0
battery_4,new1,p31,2032,224.0
battery_4,new1,p31,2035,224.0
battery_4,new1,p31,2038,150.0
battery_4,new1,p32,2038,3.300727
battery_4,new1,p32,2041,3.300727
battery_4,new1,p32,2044,3.300727
battery_4,new1,p32,2047,3.300727
battery_4,new1,p32,2050,3.300727
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2026,5.0
battery_4,new1,p33,2029,5.0
battery_4,new1,p33,2032,5.0
battery_4,new1,p33,2035,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2026,225.0
battery_4,new1,p34,2029,225.0
battery_4,new1,p34,2032,225.0
battery_4,new1,p34,2035,225.0
battery_4,new1,p34,2041,751.23289
battery_4,new1,p34,2044,937.867129
battery_4,new1,p34,2047,975.36539
battery_4,new1,p34,2050,1074.68539
battery_4,new1,p39,2035,100.383399
battery_4,new1,p39,2038,100.383399
battery_4,new1,p39,2041,117.900338
battery_4,new1,p39,2044,146.642295
battery_4,new1,p39,2047,146.642295
battery_4,new1,p39,2050,150.011257
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2026,1.0
battery_4,new1,p40,2029,1.0
battery_4,new1,p40,2032,1.0
battery_4,new1,p40,2035,1.0
battery_4,new1,p41,2032,93.105275
battery_4,new1,p41,2035,93.105275
battery_4,new1,p41,2038,93.105275
battery_4,new1,p41,2041,93.105275
battery_4,new1,p41,2044,93.105275
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2026,0.768718
battery_4,new1,p43,2029,0.768718
battery_4,new1,p43,2032,14.362058
battery_4,new1,p43,2035,125.54479
battery_4,new1,p43,2038,3100.086554
battery_4,new1,p43,2041,3100.086554
battery_4,new1,p43,2044,3100.086554
battery_4,new1,p43,2047,3086.493214
battery_4,new1,p43,2050,2975.310482
battery_4,new1,p44,2029,3.108344
battery_4,new1,p44,2032,83.269536
battery_4,new1,p44,2035,83.269536
battery_4,new1,p44,2038,615.575229
battery_4,new1,p44,2041,615.575229
battery_4,new1,p44,2044,612.466886
battery_4,new1,p44,2047,532.305693
battery_4,new1,p44,2050,532.305693
battery_4,new1,p45,2029,100.0
battery_4,new1,p45,2032,100.0
battery_4,new1,p45,2035,100.0
battery_4,new1,p45,2038,267.394905
battery_4,new1,p45,2041,267.394905
battery_4,new1,p45,2044,167.394905
battery_4,new1,p45,2047,167.394905
battery_4,new1,p45,2050,167.394905
battery_4,new1,p46,2032,38.479298
battery_4,new1,p46,2035,38.479298
battery_4,new1,p46,2038,38.479298
battery_4,new1,p46,2041,38.479298
battery_4,new1,p46,2044,38.479298
battery_4,new1,p47,2035,115.633307
battery_4,new1,p47,2038,115.633307
battery_4,new1,p47,2041,387.901169
battery_4,new1,p47,2044,543.398756
battery_4,new1,p47,2047,543.398756
battery_4,new1,p47,2050,810.495944
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2029,200.0
battery_4,new1,p48,2032,270.692125
battery_4,new1,p48,2035,601.420633
battery_4,new1,p48,2038,809.426227
battery_4,new1,p48,2041,614.437036
battery_4,new1,p48,2044,865.920045
battery_4,new1,p48,2047,795.22792
battery_4,new1,p48,2050,1037.520041
battery_4,new1,p49,2035,356.762051
battery_4,new1,p49,2038,356.762051
battery_4,new1,p49,2041,356.762051
battery_4,new1,p49,2044,356.762051
battery_4,new1,p49,2047,356.762051
battery_4,new1,p49,2050,172.171306
battery_4,new1,p50,2050,486.307823
battery_4,new1,p51,2032,160.035246
battery_4,new1,p51,2035,160.035246
battery_4,new1,p51,2038,160.035246
battery_4,new1,p51,2041,160.035246
battery_4,new1,p51,2044,160.035246
battery_4,new1,p52,2032,103.892093
battery_4,new1,p52,2035,468.604221
battery_4,new1,p52,2038,468.604221
battery_4,new1,p52,2041,468.604221
battery_4,new1,p52,2044,468.604221
battery_4,new1,p52,2047,364.712128
battery_4,new1,p52,2050,573.443168
battery_4,new1,p53,2047,155.030857
battery_4,new1,p53,2050,466.285782
battery_4,new1,p54,2050,127.387584
battery_4,new1,p56,2035,359.114664
battery_4,new1,p56,2038,359.114664
battery_4,new1,p56,2041,359.114664
battery_4,new1,p56,2044,359.114664
battery_4,new1,p56,2047,359.114664
battery_4,new1,p57,2032,273.375261
battery_4,new1,p57,2035,347.825609
battery_4,new1,p57,2038,347.825609
battery_4,new1,p57,2041,347.825609
battery_4,new1,p57,2044,347.825609
battery_4,new1,p57,2047,432.631584
battery_4,new1,p57,2050,504.11702
battery_4,new1,p58,2035,178.39295
battery_4,new1,p58,2038,1186.305355
battery_4,new1,p58,2041,1186.305355
battery_4,new1,p58,2044,1860.567447
battery_4,new1,p58,2047,2617.166072
battery_4,new1,p58,2050,3086.093048
battery_4,new1,p59,2035,317.779272
battery_4,new1,p59,2038,579.556104
battery_4,new1,p59,2041,579.556104
battery_4,new1,p59,2044,897.375978
battery_4,new1,p59,2047,897.375978
battery_4,new1,p59,2050,579.596706
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,250.0
battery_4,new1,p60,2029,250.0
battery_4,new1,p60,2032,250.0
battery_4,new1,p60,2035,250.0
battery_4,new1,p60,2038,609.206766
battery_4,new1,p60,2041,707.615079
battery_4,new1,p60,2044,707.615079
battery_4,new1,p60,2047,1021.816814
battery_4,new1,p60,2050,3137.482337
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,821.7
battery_4,new1,p61,2029,821.7
battery_4,new1,p61,2032,821.7
battery_4,new1,p61,2035,821.7
battery_4,new1,p61,2038,849.889685
battery_4,new1,p61,2041,334.489685
battery_4,new1,p61,2044,334.489685
battery_4,new1,p61,2047,334.489685
battery_4,new1,p61,2050,1805.333012
battery_4,new1,p62,2023,608.5
battery_4,new1,p62,2026,608.5
battery_4,new1,p62,2029,608.5
battery_4,new1,p62,2032,608.5
battery_4,new1,p62,2035,608.5
battery_4,new1,p62,2038,40.703133
battery_4,new1,p62,2041,40.703133
battery_4,new1,p62,2044,40.703133
battery_4,new1,p62,2047,193.420439
battery_4,new1,p62,2050,193.420439
battery_4,new1,p63,2023,791.17181
battery_4,new1,p63,2026,982.97181
battery_4,new1,p63,2029,982.97181
battery_4,new1,p63,2032,982.97181
battery_4,new1,p63,2035,982.97181
battery_4,new1,p63,2038,2670.249843
battery_4,new1,p63,2041,2723.948539
battery_4,new1,p63,2044,2723.948539
battery_4,new1,p63,2047,4754.021352
battery_4,new1,p63,2050,5312.41863
battery_4,new1,p64,2023,419.9
battery_4,new1,p64,2026,599.9
battery_4,new1,p64,2029,599.9
battery_4,new1,p64,2032,599.9
battery_4,new1,p64,2035,599.9
battery_4,new1,p64,2038,180.0
battery_4,new1,p65,2023,413.6
battery_4,new1,p65,2026,573.5
battery_4,new1,p65,2029,573.5
battery_4,new1,p65,2032,1461.035071
battery_4,new1,p65,2035,1461.035071
battery_4,new1,p65,2038,1047.435071
battery_4,new1,p65,2041,958.990863
battery_4,new1,p65,2044,958.990863
battery_4,new1,p65,2047,432.863267
battery_4,new1,p65,2050,1742.332255
battery_4,new1,p66,2047,238.029438
battery_4,new1,p66,2050,238.029438
battery_4,new1,p67,2023,250.0
battery_4,new1,p67,2026,400.0
battery_4,new1,p67,2029,400.0
battery_4,new1,p67,2032,440.698941
battery_4,new1,p67,2035,1567.812925
battery_4,new1,p67,2038,3320.655502
battery_4,new1,p67,2041,4449.822701
battery_4,new1,p67,2044,4449.822701
battery_4,new1,p67,2047,4409.12376
battery_4,new1,p67,2050,4332.760382
battery_4,new1,p68,2032,58.025554
battery_4,new1,p68,2035,58.025554
battery_4,new1,p68,2038,58.025554
battery_4,new1,p68,2041,58.025554
battery_4,new1,p68,2044,58.025554
battery_4,new1,p69,2029,200.0
battery_4,new1,p69,2032,860.0
battery_4,new1,p69,2035,923.316581
battery_4,new1,p69,2038,927.091799
battery_4,new1,p69,2041,927.091799
battery_4,new1,p69,2044,727.091799
battery_4,new1,p69,2047,67.091799
battery_4,new1,p69,2050,3.775218
battery_4,new1,p70,2023,5.0
battery_4,new1,p70,2026,5.0
battery_4,new1,p70,2029,5.0
battery_4,new1,p70,2032,5.0
battery_4,new1,p70,2035,5.0
battery_4,new1,p71,2038,987.271572
battery_4,new1,p71,2041,987.271572
battery_4,new1,p71,2044,987.271572
battery_4,new1,p71,2047,987.271572
battery_4,new1,p71,2050,987.271572
battery_4,new1,p72,2029,300.0
battery_4,new1,p72,2032,300.0
battery_4,new1,p72,2035,300.0
battery_4,new1,p72,2038,300.0
battery_4,new1,p72,2041,300.0
battery_4,new1,p74,2026,678.661511
battery_4,new1,p74,2029,678.661511
battery_4,new1,p74,2032,737.831511
battery_4,new1,p74,2035,737.831511
battery_4,new1,p74,2038,737.831511
battery_4,new1,p74,2041,384.676181
battery_4,new1,p74,2044,384.676181
battery_4,new1,p74,2047,325.506181
battery_4,new1,p74,2050,325.506181
battery_4,new1,p76,2023,5.0
battery_4,new1,p76,2026,5.0
battery_4,new1,p76,2029,5.0
battery_4,new1,p76,2032,5.0
battery_4,new1,p76,2035,5.0
battery_4,new1,p77,2023,0.3
battery_4,new1,p77,2026,0.3
battery_4,new1,p77,2029,0.3
battery_4,new1,p77,2032,0.3
battery_4,new1,p77,2035,0.3
battery_4,new1,p78,2023,0.3
battery_4,new1,p78,2026,0.3
battery_4,new1,p78,2029,0.3
battery_4,new1,p78,2032,0.3
battery_4,new1,p78,2035,0.3
battery_4,new1,p79,2032,166.606575
battery_4,new1,p79,2035,166.606575
battery_4,new1,p79,2038,166.606575
battery_4,new1,p79,2041,166.606575
battery_4,new1,p79,2044,166.606575
battery_4,new1,p80,2038,848.718826
battery_4,new1,p80,2041,848.718826
battery_4,new1,p80,2044,1185.761444
battery_4,new1,p80,2047,1185.761444
battery_4,new1,p80,2050,3026.743693
battery_4,new1,p81,2032,300.0
battery_4,new1,p81,2035,300.0
battery_4,new1,p81,2038,323.578549
battery_4,new1,p81,2041,323.578549
battery_4,new1,p81,2044,323.578549
battery_4,new1,p81,2047,23.578549
battery_4,new1,p81,2050,78.581365
battery_4,new1,p84,2032,209.888567
battery_4,new1,p84,2035,209.888567
battery_4,new1,p84,2038,813.191068
battery_4,new1,p84,2041,813.191068
battery_4,new1,p84,2044,813.191068
battery_4,new1,p84,2047,603.302501
battery_4,new1,p84,2050,603.302501
battery_4,new1,p86,2038,1671.692261
battery_4,new1,p86,2041,1671.692261
battery_4,new1,p86,2044,1671.692261
battery_4,new1,p86,2047,1671.692261
battery_4,new1,p86,2050,1671.692261
battery_4,new1,p87,2023,1.3
battery_4,new1,p87,2026,1.3
battery_4,new1,p87,2029,1.3
battery_4,new1,p87,2032,1.3
battery_4,new1,p87,2035,1.3
battery_4,new1,p87,2038,20.593616
battery_4,new1,p87,2041,20.593616
battery_4,new1,p87,2044,20.593616
battery_4,new1,p87,2047,3530.91775
battery_4,new1,p87,2050,5020.160285
battery_4,new1,p88,2023,87.726953
battery_4,new1,p88,2026,137.726953
battery_4,new1,p88,2029,137.726953
battery_4,new1,p88,2032,137.726953
battery_4,new1,p88,2035,137.726953
battery_4,new1,p88,2038,565.880749
battery_4,new1,p88,2041,515.880749
battery_4,new1,p88,2044,515.880749
battery_4,new1,p88,2047,515.880749
battery_4,new1,p88,2050,515.880749
battery_4,new1,p89,2032,300.0
battery_4,new1,p89,2035,300.0
battery_4,new1,p89,2038,871.567376
battery_4,new1,p89,2041,871.567376
battery_4,new1,p89,2044,871.567376
battery_4,new1,p89,2047,571.567376
battery_4,new1,p89,2050,571.567376
battery_4,new1,p91,2038,1357.967844
battery_4,new1,p91,2041,1357.967844
battery_4,new1,p91,2044,1769.860948
battery_4,new1,p91,2047,1769.860948
battery_4,new1,p91,2050,1769.860948
battery_4,new1,p93,2038,1441.926126
battery_4,new1,p93,2041,1441.926126
battery_4,new1,p93,2044,1441.926126
battery_4,new1,p93,2047,1441.926126
battery_4,new1,p93,2050,1441.926126
battery_4,new1,p94,2026,65.0
battery_4,new1,p94,2029,65.0
battery_4,new1,p94,2032,65.0
battery_4,new1,p94,2035,65.0
battery_4,new1,p94,2038,65.0
battery_4,new1,p95,2029,319.7
battery_4,new1,p95,2032,319.7
battery_4,new1,p95,2035,319.7
battery_4,new1,p95,2038,319.7
battery_4,new1,p95,2041,319.7
battery_4,new1,p95,2044,188.819111
battery_4,new1,p95,2047,188.819111
battery_4,new1,p95,2050,188.819111
battery_4,new1,p96,2023,38.653186
battery_4,new1,p96,2026,38.653186
battery_4,new1,p96,2029,153.953186
battery_4,new1,p96,2032,153.953186
battery_4,new1,p96,2035,761.853995
battery_4,new1,p96,2038,3384.080395
battery_4,new1,p96,2041,3384.080395
battery_4,new1,p96,2044,3477.472342
battery_4,new1,p96,2047,3477.472342
battery_4,new1,p96,2050,4283.78544
battery_4,new1,p97,2026,5.0
battery_4,new1,p97,2029,5.0
battery_4,new1,p97,2032,5.0
battery_4,new1,p97,2035,5.0
battery_4,new1,p97,2038,5.0
battery_4,new1,p97,2044,1370.842864
battery_4,new1,p97,2047,1370.842864
battery_4,new1,p97,2050,1370.842864
battery_4,new1,p98,2023,22.3
battery_4,new1,p98,2026,59.8
battery_4,new1,p98,2029,553.517027
battery_4,new1,p98,2032,553.517027
battery_4,new1,p98,2035,553.517027
battery_4,new1,p98,2038,1254.48751
battery_4,new1,p98,2041,1216.98751
battery_4,new1,p98,2044,723.270483
battery_4,new1,p98,2047,723.270483
battery_4,new1,p98,2050,723.270483
battery_4,new1,p99,2023,20.0
battery_4,new1,p99,2026,275.0
battery_4,new1,p99,2029,275.0
battery_4,new1,p99,2032,275.0
battery_4,new1,p99,2035,275.0
battery_4,new1,p99,2038,266.36433
battery_4,new1,p99,2041,188.365776
battery_4,new1,p99,2044,505.658902
battery_4,new1,p99,2047,2248.476953
battery_4,new1,p99,2050,4602.745506
battery_4,new1,p100,2032,231.164024
battery_4,new1,p100,2035,238.709062
battery_4,new1,p100,2038,238.709062
battery_4,new1,p100,2041,238.709062
battery_4,new1,p100,2044,238.709062
battery_4,new1,p100,2047,7.545039
battery_4,new1,p101,2023,17.3
battery_4,new1,p101,2026,40.3
battery_4,new1,p101,2029,40.3
battery_4,new1,p101,2032,40.3
battery_4,new1,p101,2035,40.3
battery_4,new1,p101,2038,2713.87
battery_4,new1,p101,2041,2690.87
battery_4,new1,p101,2044,3160.87
battery_4,new1,p101,2047,3160.87
battery_4,new1,p101,2050,4062.48
battery_4,new1,p103,2026,822.617315
battery_4,new1,p103,2029,1000.117315
battery_4,new1,p103,2032,1000.117315
battery_4,new1,p103,2035,1000.117315
battery_4,new1,p103,2038,1000.117315
battery_4,new1,p103,2041,792.378896
battery_4,new1,p103,2044,614.878896
battery_4,new1,p103,2047,614.878896
battery_4,new1,p103,2050,614.878896
battery_4,new1,p104,2026,762.051174
battery_4,new1,p104,2029,762.051174
battery_4,new1,p104,2032,762.051174
battery_4,new1,p104,2035,762.051174
battery_4,new1,p104,2038,762.051174
battery_4,new1,p104,2041,1322.944923
battery_4,new1,p104,2044,1500.444923
battery_4,new1,p104,2047,1559.614923
battery_4,new1,p104,2050,1559.614923
battery_4,new1,p106,2032,14.78884
battery_4,new1,p106,2035,14.78884
battery_4,new1,p106,2038,14.78884
battery_4,new1,p106,2041,14.78884
battery_4,new1,p106,2044,14.78884
battery_4,new1,p111,2023,12.0
battery_4,new1,p111,2026,12.0
battery_4,new1,p111,2029,12.0
battery_4,new1,p111,2032,12.0
battery_4,new1,p111,2035,12.0
battery_4,new1,p118,2032,828.019516
battery_4,new1,p118,2035,2552.5672
battery_4,new1,p118,2038,2552.5672
battery_4,new1,p118,2041,2552.5672
battery_4,new1,p118,2044,2552.5672
battery_4,new1,p118,2047,1724.547684
battery_4,new1,p121,2023,5.439139
battery_4,new1,p121,2026,5.439139
battery_4,new1,p121,2029,5.439139
battery_4,new1,p121,2032,822.702645
battery_4,new1,p121,2035,1122.002645
battery_4,new1,p121,2038,1116.563506
battery_4,new1,p121,2041,1116.563506
battery_4,new1,p121,2044,1116.563506
battery_4,new1,p121,2047,299.3
battery_4,new1,p123,2026,899.460861
battery_4,new1,p123,2029,1797.360861
battery_4,new1,p123,2032,1877.997355
battery_4,new1,p123,2035,1877.997355
battery_4,new1,p123,2038,1883.436494
battery_4,new1,p123,2041,1883.436494
battery_4,new1,p123,2044,1883.436494
battery_4,new1,p123,2047,2700.7
battery_4,new1,p123,2050,3000.0
battery_4,new1,p124,2032,15.81646
battery_4,new1,p124,2035,33.723738
battery_4,new1,p124,2038,42.359407
battery_4,new1,p124,2041,120.357961
battery_4,new1,p124,2044,120.357961
battery_4,new1,p124,2047,186.553887
battery_4,new1,p124,2050,200.68473
battery_4,new1,p125,2041,611.475597
battery_4,new1,p125,2044,1607.420507
battery_4,new1,p125,2047,1607.420507
battery_4,new1,p125,2050,1798.806396
battery_4,new1,p126,2023,47.0
battery_4,new1,p126,2026,1533.3
battery_4,new1,p126,2029,2000.0
battery_4,new1,p126,2032,2000.0
battery_4,new1,p126,2035,2000.0
battery_4,new1,p126,2038,2000.0
battery_4,new1,p126,2041,2000.0
battery_4,new1,p126,2044,2000.0
battery_4,new1,p126,2047,2000.0
battery_4,new1,p126,2050,2000.0
battery_4,new1,p127,2023,73.189967
battery_4,new1,p127,2026,1460.858055
battery_4,new1,p127,2029,2153.085369
battery_4,new1,p127,2032,2153.085369
battery_4,new1,p127,2035,2153.085369
battery_4,new1,p127,2038,2079.895402
battery_4,new1,p127,2041,892.626689
battery_4,new1,p127,2044,2424.515747
battery_4,new1,p127,2047,2424.515747
battery_4,new1,p127,2050,2424.515747
battery_4,new1,p128,2026,539.141945
battery_4,new1,p128,2029,596.914631
battery_4,new1,p128,2032,846.914631
battery_4,new1,p128,2035,846.914631
battery_4,new1,p128,2038,920.104598
battery_4,new1,p128,2041,2412.615125
battery_4,new1,p128,2044,2775.954961
battery_4,new1,p128,2047,2525.954961
battery_4,new1,p128,2050,2525.954961
battery_4,new1,p129,2023,10.0
battery_4,new1,p129,2026,10.0
battery_4,new1,p129,2029,10.0
battery_4,new1,p129,2032,10.0
battery_4,new1,p129,2035,121.989131
battery_4,new1,p129,2038,111.989131
battery_4,new1,p129,2041,111.989131
battery_4,new1,p129,2044,111.989131
battery_4,new1,p129,2047,111.989131
battery_4,new1,p130,2041,-0.0
battery_4,new1,p131,2023,38.797904
battery_4,new1,p131,2026,50.0
battery_4,new1,p131,2029,50.0
battery_4,new1,p131,2032,50.0
battery_4,new1,p131,2035,50.0
battery_4,new1,p131,2038,50.0
battery_4,new1,p131,2041,50.0
battery_4,new1,p131,2044,50.0
battery_4,new1,p131,2047,50.0
battery_4,new1,p131,2050,363.965571
battery_4,new1,p132,2035,48.771936
battery_4,new1,p132,2038,48.771936
battery_4,new1,p132,2041,48.771936
battery_4,new1,p132,2044,48.771936
battery_4,new1,p132,2047,48.771936
battery_4,new1,p132,2050,105.636629
battery_4,new1,p133,2026,72.6
battery_4,new1,p133,2029,195.0
battery_4,new1,p133,2032,195.0
battery_4,new1,p133,2035,492.27819
battery_4,new1,p133,2038,820.38819
battery_4,new1,p133,2041,747.78819
battery_4,new1,p133,2044,625.38819
battery_4,new1,p133,2047,625.38819
battery_4,new1,p133,2050,328.11
battery_4,new1,p134,2035,326.010742
battery_4,new1,p134,2038,326.010742
battery_4,new1,p134,2041,498.730742
battery_4,new1,p134,2044,505.300512
battery_4,new1,p134,2047,505.300512
battery_4,new1,p134,2050,699.566765
battery_8,new1,p8,2050,33.54003
battery_8,new1,p9,2044,2052.910128
battery_8,new1,p9,2047,2052.910128
battery_8,new1,p9,2050,4472.290658
battery_8,new1,p10,2044,1183.363711
battery_8,new1,p10,2047,1183.363711
battery_8,new1,p10,2050,2961.061892
battery_8,new1,p11,2044,3014.075374
battery_8,new1,p11,2047,3014.075374
battery_8,new1,p11,2050,4948.840336
battery_8,new1,p25,2050,608.363145
battery_8,new1,p26,2050,74.855461
battery_8,new1,p30,2050,217.302238
battery_8,new1,p59,2050,304.801496
battery_8,new1,p125,2026,645.0
battery_8,new1,p125,2029,645.0
battery_8,new1,p125,2032,645.0
battery_8,new1,p125,2035,645.0
battery_8,new1,p125,2038,645.0
battery_8,new1,p127,2050,481.913972
battery_8,new1,p128,2047,64.620216
battery_8,new1,p128,2050,262.105582
biopower,init-1,p1,2010,36.0
biopower,init-1,p3,2010,50.0
biopower,init-1,p3,2015,50.0
biopower,init-1,p3,2020,50.0
biopower,init-1,p3,2023,50.0
biopower,init-1,p3,2026,50.0
biopower,init-1,p5,2010,7.5
biopower,init-1,p5,2015,7.5
biopower,init-1,p5,2020,7.5
biopower,init-1,p5,2023,7.5
biopower,init-1,p5,2026,7.5
biopower,init-1,p5,2029,7.5
biopower,init-1,p6,2010,28.0
biopower,init-1,p6,2015,28.0
biopower,init-1,p6,2020,28.0
biopower,init-1,p6,2023,28.0
biopower,init-1,p6,2026,28.0
biopower,init-1,p6,2029,28.0
biopower,init-1,p6,2032,14.0
biopower,init-1,p6,2035,14.0
biopower,init-1,p6,2038,14.0
biopower,init-1,p6,2041,14.0
biopower,init-1,p6,2044,14.0
biopower,init-1,p6,2047,14.0
biopower,init-1,p6,2050,14.0
biopower,init-1,p8,2010,30.0
biopower,init-1,p8,2015,30.0
biopower,init-1,p8,2020,30.0
biopower,init-1,p8,2023,30.0
biopower,init-1,p8,2026,30.0
biopower,init-1,p8,2029,30.0
biopower,init-1,p8,2032,30.0
biopower,init-1,p9,2010,26.5
biopower,init-1,p9,2015,26.5
biopower,init-1,p9,2020,26.5
biopower,init-1,p9,2023,26.5
biopower,init-1,p9,2026,26.5
biopower,init-1,p9,2029,26.5
biopower,init-1,p9,2032,26.5
biopower,init-1,p10,2010,42.4
biopower,init-1,p10,2015,42.4
biopower,init-1,p10,2020,42.4
biopower,init-1,p10,2023,42.4
biopower,init-1,p10,2026,42.4
biopower,init-1,p10,2029,42.4
biopower,init-1,p10,2032,42.4
biopower,init-1,p14,2010,5.8
biopower,init-1,p14,2015,5.8
biopower,init-1,p14,2020,5.8
biopower,init-1,p14,2023,5.8
biopower,init-1,p14,2026,5.8
biopower,init-1,p15,2010,3.6
biopower,init-1,p15,2015,3.6
biopower,init-1,p15,2020,3.6
biopower,init-1,p15,2023,3.6
biopower,init-1,p15,2026,3.6
biopower,init-1,p15,2029,3.6
biopower,init-1,p15,2032,3.6
biopower,init-1,p15,2035,3.6
biopower,init-1,p15,2038,3.6
biopower,init-1,p15,2041,3.6
biopower,init-1,p15,2044,3.6
biopower,init-1,p15,2047,3.6
biopower,init-1,p15,2050,3.6
biopower,init-1,p28,2010,22.2
biopower,init-1,p28,2015,22.2
biopower,init-1,p28,2020,22.2
biopower,init-1,p28,2023,22.2
biopower,init-1,p28,2026,22.2
biopower,init-1,p28,2029,22.2
biopower,init-1,p28,2032,22.2
biopower,init-1,p28,2035,22.2
biopower,init-1,p28,2038,22.2
