ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p99,VA,2041,NOX,2000.85,AP2,ACS,1280.09,2561273.6,0.3694
p99,VA,2041,NOX,2000.85,AP2,H6C,3287.77,6578332.29,0.9489
p99,VA,2041,NOX,2000.85,EASIUR,ACS,6176.99,12359227.91,1.7827
p99,VA,2041,NOX,2000.85,EASIUR,H6C,15869.5,31752472.99,4.5801
p99,VA,2041,NOX,2000.85,InMAP,ACS,2438.34,4878747.49,0.7037
p99,VA,2041,NOX,2000.85,InMAP,H6C,6263.68,12532678.66,1.8078
p99,VA,2044,NOX,1916.25,AP2,ACS,1280.09,2452978.17,0.3538
p99,VA,2044,NOX,1916.25,AP2,H6C,3287.77,6300188.11,0.9088
p99,VA,2044,NOX,1916.25,EASIUR,ACS,6176.99,11836656.65,1.7074
p99,VA,2044,NOX,1916.25,EASIUR,H6C,15869.5,30409919.07,4.3864
p99,VA,2044,NOX,1916.25,InMAP,ACS,2438.34,4672464.93,0.674
p99,VA,2044,NOX,1916.25,InMAP,H6C,6263.68,12002773.58,1.7313
z122,PA,2010,NOX,53262.21,AP2,ACS,1389.21,73992434.61,10.6729
z122,PA,2010,NOX,53262.21,AP2,H6C,3568.13,190046411.71,27.4129
z122,PA,2010,NOX,53262.21,EASIUR,ACS,10529.45,560821540.04,80.8946
z122,PA,2010,NOX,53262.21,EASIUR,H6C,27052.37,1440869186.21,207.8353
z122,PA,2010,NOX,53262.21,InMAP,ACS,7385.47,393366312.46,56.7403
z122,PA,2010,NOX,53262.21,InMAP,H6C,18974.47,1010622083.02,145.7752
z122,PA,2015,NOX,44953.58,AP2,ACS,1389.21,62449995.58,9.008
z122,PA,2015,NOX,44953.58,AP2,H6C,3568.13,160400149.45,23.1366
z122,PA,2015,NOX,44953.58,EASIUR,ACS,10529.45,473336265.76,68.2755
z122,PA,2015,NOX,44953.58,EASIUR,H6C,27052.37,1216101007.8,175.4141
z122,PA,2015,NOX,44953.58,InMAP,ACS,7385.47,332003191.96,47.8891
z122,PA,2015,NOX,44953.58,InMAP,H6C,18974.47,852970238.68,123.035
z122,PA,2020,NOX,33602.6,AP2,ACS,1389.21,46681096.93,6.7334
z122,PA,2020,NOX,33602.6,AP2,H6C,3568.13,119898406.0,17.2945
z122,PA,2020,NOX,33602.6,EASIUR,ACS,10529.45,353816776.11,51.0356
z122,PA,2020,NOX,33602.6,EASIUR,H6C,27052.37,909030152.84,131.1213
z122,PA,2020,NOX,33602.6,InMAP,ACS,7385.47,248170925.28,35.7969
z122,PA,2020,NOX,33602.6,InMAP,H6C,18974.47,637591500.59,91.9681
z122,PA,2023,NOX,33146.54,AP2,ACS,1389.21,46047527.2,6.642
z122,PA,2023,NOX,33146.54,AP2,H6C,3568.13,118271109.17,17.0598
z122,PA,2023,NOX,33146.54,EASIUR,ACS,10529.45,349014669.59,50.3429
z122,PA,2023,NOX,33146.54,EASIUR,H6C,27052.37,896692525.22,129.3416
z122,PA,2023,NOX,33146.54,InMAP,ACS,7385.47,244802675.66,35.3111
z122,PA,2023,NOX,33146.54,InMAP,H6C,18974.47,628937919.1,90.7199
z122,PA,2026,NOX,18941.75,AP2,ACS,1389.21,26314078.35,3.7956
z122,PA,2026,NOX,18941.75,AP2,H6C,3568.13,67586587.66,9.7489
z122,PA,2026,NOX,18941.75,EASIUR,ACS,10529.45,199446092.33,28.7687
z122,PA,2026,NOX,18941.75,EASIUR,H6C,27052.37,512419206.88,73.9129
z122,PA,2026,NOX,18941.75,InMAP,ACS,7385.47,139893652.93,20.1787
z122,PA,2026,NOX,18941.75,InMAP,H6C,18974.47,359409564.17,51.8423
z122,PA,2029,NOX,19179.52,AP2,ACS,1389.21,26644389.7,3.8433
z122,PA,2029,NOX,19179.52,AP2,H6C,3568.13,68434978.26,9.8713
z122,PA,2029,NOX,19179.52,EASIUR,ACS,10529.45,201949668.8,29.1298
z122,PA,2029,NOX,19179.52,EASIUR,H6C,27052.37,518851424.5,74.8407
z122,PA,2029,NOX,19179.52,InMAP,ACS,7385.47,141649688.62,20.432
z122,PA,2029,NOX,19179.52,InMAP,H6C,18974.47,363921105.69,52.4931
z122,PA,2032,NOX,18352.87,AP2,ACS,1389.21,25496011.53,3.6776
z122,PA,2032,NOX,18352.87,AP2,H6C,3568.13,65485417.94,9.4458
z122,PA,2032,NOX,18352.87,EASIUR,ACS,10529.45,193245600.42,27.8743
z122,PA,2032,NOX,18352.87,EASIUR,H6C,27052.37,496488831.37,71.615
z122,PA,2032,NOX,18352.87,InMAP,ACS,7385.47,135544560.63,19.5514
z122,PA,2032,NOX,18352.87,InMAP,H6C,18974.47,348236038.19,50.2306
z122,PA,2035,NOX,17284.41,AP2,ACS,1389.21,24011690.77,3.4635
z122,PA,2035,NOX,17284.41,AP2,H6C,3568.13,61673003.37,8.8959
z122,PA,2035,NOX,17284.41,EASIUR,ACS,10529.45,181995273.78,26.2515
z122,PA,2035,NOX,17284.41,EASIUR,H6C,27052.37,467584362.06,67.4458
z122,PA,2035,NOX,17284.41,InMAP,ACS,7385.47,127653459.47,18.4131
z122,PA,2035,NOX,17284.41,InMAP,H6C,18974.47,327962514.91,47.3063
z122,PA,2038,NOX,17902.74,AP2,ACS,1389.21,24870674.54,3.5874
z122,PA,2038,NOX,17902.74,AP2,H6C,3568.13,63879266.54,9.2141
z122,PA,2038,NOX,17902.74,EASIUR,ACS,10529.45,188505893.44,27.1907
z122,PA,2038,NOX,17902.74,EASIUR,H6C,27052.37,484311521.38,69.8586
z122,PA,2038,NOX,17902.74,InMAP,ACS,7385.47,132220078.74,19.0718
z122,PA,2038,NOX,17902.74,InMAP,H6C,18974.47,339694903.09,48.9986
z122,PA,2041,NOX,18968.37,AP2,ACS,1389.21,26351066.71,3.801
z122,PA,2041,NOX,18968.37,AP2,H6C,3568.13,67681590.69,9.7626
z122,PA,2041,NOX,18968.37,EASIUR,ACS,10529.45,199726443.56,28.8091
z122,PA,2041,NOX,18968.37,EASIUR,H6C,27052.37,513139488.5,74.0168
z122,PA,2041,NOX,18968.37,InMAP,ACS,7385.47,140090294.32,20.207
z122,PA,2041,NOX,18968.37,InMAP,H6C,18974.47,359914767.92,51.9152
z122,PA,2044,NOX,18989.74,AP2,ACS,1389.21,26380745.04,3.8052
z122,PA,2044,NOX,18989.74,AP2,H6C,3568.13,67757818.22,9.7736
z122,PA,2044,NOX,18989.74,EASIUR,ACS,10529.45,199951388.83,28.8416
z122,PA,2044,NOX,18989.74,EASIUR,H6C,27052.37,513717420.47,74.1002
z122,PA,2044,NOX,18989.74,InMAP,ACS,7385.47,140248073.37,20.2298
z122,PA,2044,NOX,18989.74,InMAP,H6C,18974.47,360320127.97,51.9737
z122,PA,2047,NOX,12933.24,AP2,ACS,1389.21,17966993.59,2.5916
z122,PA,2047,NOX,12933.24,AP2,H6C,3568.13,46147456.55,6.6564
z122,PA,2047,NOX,12933.24,EASIUR,ACS,10529.45,136179827.96,19.643
z122,PA,2047,NOX,12933.24,EASIUR,H6C,27052.37,349874788.81,50.467
z122,PA,2047,NOX,12933.24,InMAP,ACS,7385.47,95518008.72,13.7778
z122,PA,2047,NOX,12933.24,InMAP,H6C,18974.47,245401311.41,35.3974
z122,PA,2050,NOX,12662.64,AP2,ACS,1389.21,17591077.08,2.5374
z122,PA,2050,NOX,12662.64,AP2,H6C,3568.13,45181931.03,6.5172
z122,PA,2050,NOX,12662.64,EASIUR,ACS,10529.45,133330589.7,19.232
z122,PA,2050,NOX,12662.64,EASIUR,H6C,27052.37,342554492.93,49.4111
z122,PA,2050,NOX,12662.64,InMAP,ACS,7385.47,93519522.1,13.4895
z122,PA,2050,NOX,12662.64,InMAP,H6C,18974.47,240266873.99,34.6568
p105,IN,2015,SO2,22729.12,AP2,ACS,22504.41,511505569.2,73.7811
p105,IN,2015,SO2,22729.12,AP2,H6C,57819.98,1314197224.68,189.5638
p105,IN,2015,SO2,22729.12,EASIUR,ACS,20708.97,470696760.0,67.8947
p105,IN,2015,SO2,22729.12,EASIUR,H6C,53206.9,1209346082.08,174.4397
p105,IN,2015,SO2,22729.12,InMAP,ACS,23811.58,541216267.42,78.0667
p105,IN,2015,SO2,22729.12,InMAP,H6C,61178.51,1390533699.99,200.5748
p110,KY,2035,SO2,213.16,AP2,ACS,18886.02,4025713.79,0.5807
p110,KY,2035,SO2,213.16,AP2,H6C,48523.14,10343114.62,1.4919
p110,KY,2035,SO2,213.16,EASIUR,ACS,16519.7,3521313.0,0.5079
p110,KY,2035,SO2,213.16,EASIUR,H6C,42443.29,9047144.44,1.305
p110,KY,2035,SO2,213.16,InMAP,ACS,20654.26,4402629.8,0.635
p110,KY,2035,SO2,213.16,InMAP,H6C,53066.33,11311534.8,1.6316
p117,WV,2015,SO2,31581.57,AP2,ACS,19522.79,616560342.84,88.9345
p117,WV,2015,SO2,31581.57,AP2,H6C,50159.21,1584106521.71,228.4963
p117,WV,2015,SO2,31581.57,EASIUR,ACS,16520.11,521730842.48,75.256
p117,WV,2015,SO2,31581.57,EASIUR,H6C,42444.34,1340458602.03,193.3518
p117,WV,2015,SO2,31581.57,InMAP,ACS,20045.16,633057668.38,91.3142
p117,WV,2015,SO2,31581.57,InMAP,H6C,51501.36,1626493532.33,234.6103
p56,AR,2038,SO2,247.32,AP2,ACS,15119.82,3739380.8,0.5394
p56,AR,2038,SO2,247.32,AP2,H6C,38846.55,9607390.54,1.3858
p56,AR,2038,SO2,247.32,EASIUR,ACS,13885.89,3434210.27,0.4954
p56,AR,2038,SO2,247.32,EASIUR,H6C,35676.19,8823307.89,1.2727
p56,AR,2038,SO2,247.32,InMAP,ACS,13102.15,3240377.97,0.4674
p56,AR,2038,SO2,247.32,InMAP,H6C,33662.5,8325289.48,1.2009
p58,LA,2010,SO2,26410.97,AP2,ACS,9239.62,244027443.03,35.1993
p58,LA,2010,SO2,26410.97,AP2,H6C,23738.4,626954223.62,90.4338
p58,LA,2010,SO2,26410.97,EASIUR,ACS,13008.03,343554712.35,49.5554
p58,LA,2010,SO2,26410.97,EASIUR,H6C,33420.67,882672244.09,127.3193
p58,LA,2010,SO2,26410.97,InMAP,ACS,12759.17,336981972.15,48.6073
p58,LA,2010,SO2,26410.97,InMAP,H6C,32781.26,865784730.45,124.8834
p78,WI,2015,SO2,206.24,AP2,ACS,20662.73,4261515.49,0.6147
p78,WI,2015,SO2,206.24,AP2,H6C,53088.1,10948974.46,1.5793
p78,WI,2015,SO2,206.24,EASIUR,ACS,22066.82,4551096.95,0.6565
p78,WI,2015,SO2,206.24,EASIUR,H6C,56695.66,11693003.67,1.6866
p78,WI,2015,SO2,206.24,InMAP,ACS,27232.33,5616438.55,0.8101
p78,WI,2015,SO2,206.24,InMAP,H6C,69967.52,14430213.78,2.0815
p85,AR,2038,SO2,1820.87,AP2,ACS,14297.75,26034307.42,3.7553
p85,AR,2038,SO2,1820.87,AP2,H6C,36734.39,66888430.26,9.6482
p85,AR,2038,SO2,1820.87,EASIUR,ACS,14045.29,25574610.08,3.689
p85,AR,2038,SO2,1820.87,EASIUR,H6C,36085.73,65707317.85,9.4778
p85,AR,2038,SO2,1820.87,InMAP,ACS,14236.83,25923368.38,3.7393
p85,AR,2038,SO2,1820.87,InMAP,H6C,36577.85,66603391.68,9.6071
p94,GA,2035,SO2,23352.98,AP2,ACS,15197.89,354916132.15,51.1942
p94,GA,2035,SO2,23352.98,AP2,H6C,39047.14,911867128.72,131.5305
p94,GA,2035,SO2,23352.98,EASIUR,ACS,13949.02,325751202.96,46.9873
p94,GA,2035,SO2,23352.98,EASIUR,H6C,35838.37,836932912.06,120.7217
p94,GA,2035,SO2,23352.98,InMAP,ACS,17008.06,397188946.53,57.2917
p94,GA,2035,SO2,23352.98,InMAP,H6C,43698.05,1020479778.16,147.1971
p101,FL,2020,NOX,18155.8,AP2,ACS,1341.64,24358533.09,3.5135
p101,FL,2020,NOX,18155.8,AP2,H6C,3445.9,62563102.64,9.0243
p101,FL,2020,NOX,18155.8,EASIUR,ACS,2555.99,46406087.64,6.6938
p101,FL,2020,NOX,18155.8,EASIUR,H6C,6565.97,119210462.16,17.1953
p101,FL,2020,NOX,18155.8,InMAP,ACS,2372.32,43071313.23,6.2127
p101,FL,2020,NOX,18155.8,InMAP,H6C,6094.05,110642338.9,15.9594
p101,FL,2044,NOX,25259.41,AP2,ACS,1341.64,33889006.42,4.8883
p101,FL,2044,NOX,25259.41,AP2,H6C,3445.9,87041423.19,12.5551
p101,FL,2044,NOX,25259.41,EASIUR,ACS,2555.99,64562845.24,9.3127
p101,FL,2044,NOX,25259.41,EASIUR,H6C,6565.97,165852520.88,23.9231
p101,FL,2044,NOX,25259.41,InMAP,ACS,2372.32,59923313.33,8.6435
p101,FL,2044,NOX,25259.41,InMAP,H6C,6094.05,153932050.0,22.2036
p31,NM,2032,NOX,233.31,AP2,ACS,4063.3,948023.63,0.1367
p31,NM,2032,NOX,233.31,AP2,H6C,10438.73,2435500.34,0.3513
p31,NM,2032,NOX,233.31,EASIUR,ACS,653.18,152395.66,0.022
p31,NM,2032,NOX,233.31,EASIUR,H6C,1677.02,391272.55,0.0564
p31,NM,2032,NOX,233.31,InMAP,ACS,6032.01,1407351.23,0.203
p31,NM,2032,NOX,233.31,InMAP,H6C,15496.99,3615662.76,0.5215
p71,MO,2047,NOX,195.0,AP2,ACS,5168.04,1007791.08,0.1454
p71,MO,2047,NOX,195.0,AP2,H6C,13277.17,2589108.66,0.3735
p71,MO,2047,NOX,195.0,EASIUR,ACS,6298.28,1228192.34,0.1772
p71,MO,2047,NOX,195.0,EASIUR,H6C,16181.12,3155391.39,0.4551
p71,MO,2047,NOX,195.0,InMAP,ACS,9191.55,1792394.19,0.2585
p71,MO,2047,NOX,195.0,InMAP,H6C,23614.89,4605009.97,0.6642
p76,WI,2020,NOX,1934.98,AP2,ACS,4621.21,8941962.25,1.2898
p76,WI,2020,NOX,1934.98,AP2,H6C,11872.18,22972482.28,3.3136
p76,WI,2020,NOX,1934.98,EASIUR,ACS,10038.74,19424808.79,2.8019
p76,WI,2020,NOX,1934.98,EASIUR,H6C,25791.6,49906334.54,7.1986
p76,WI,2020,NOX,1934.98,InMAP,ACS,6614.04,12798066.48,1.846
p76,WI,2020,NOX,1934.98,InMAP,H6C,16992.43,32880071.92,4.7427
p1,WA,2015,SO2,28.37,AP2,ACS,3649.64,103530.53,0.0149
p1,WA,2015,SO2,28.37,AP2,H6C,9375.9,265969.47,0.0384
p1,WA,2015,SO2,28.37,EASIUR,ACS,18204.36,516409.34,0.0745
p1,WA,2015,SO2,28.37,EASIUR,H6C,46771.73,1326789.81,0.1914
p1,WA,2015,SO2,28.37,InMAP,ACS,4154.93,117864.33,0.017
p1,WA,2015,SO2,28.37,InMAP,H6C,10674.16,302797.68,0.0437
p1,WA,2020,SO2,52.07,AP2,ACS,3649.64,190033.17,0.0274
p1,WA,2020,SO2,52.07,AP2,H6C,9375.9,488194.35,0.0704
p1,WA,2020,SO2,52.07,EASIUR,ACS,18204.36,947883.68,0.1367
p1,WA,2020,SO2,52.07,EASIUR,H6C,46771.73,2435359.53,0.3513
p1,WA,2020,SO2,52.07,InMAP,ACS,4154.93,216343.25,0.0312
p1,WA,2020,SO2,52.07,InMAP,H6C,10674.16,555793.54,0.0802
p1,WA,2026,SO2,27.86,AP2,ACS,3649.64,101688.02,0.0147
p1,WA,2026,SO2,27.86,AP2,H6C,9375.9,261236.06,0.0377
p1,WA,2026,SO2,27.86,EASIUR,ACS,18204.36,507218.9,0.0732
p1,WA,2026,SO2,27.86,EASIUR,H6C,46771.73,1303177.18,0.188
p1,WA,2026,SO2,27.86,InMAP,ACS,4154.93,115766.72,0.0167
p1,WA,2026,SO2,27.86,InMAP,H6C,10674.16,297408.84,0.0429
p1,WA,2050,SO2,147.7,AP2,ACS,3649.64,539066.24,0.0778
p1,WA,2050,SO2,147.7,AP2,H6C,9375.9,1384858.72,0.1998
p1,WA,2050,SO2,147.7,EASIUR,ACS,18204.36,2688857.38,0.3878
p1,WA,2050,SO2,147.7,EASIUR,H6C,46771.73,6908373.44,0.9965
p1,WA,2050,SO2,147.7,InMAP,ACS,4154.93,613699.94,0.0885
p1,WA,2050,SO2,147.7,InMAP,H6C,10674.16,1576617.05,0.2274
p10,CA,2010,SO2,10332.84,AP2,ACS,22816.59,235760147.32,34.0068
p10,CA,2010,SO2,10332.84,AP2,H6C,58622.06,605732250.96,87.3727
p10,CA,2010,SO2,10332.84,EASIUR,ACS,11194.08,115666588.31,16.6841
p10,CA,2010,SO2,10332.84,EASIUR,H6C,28760.03,297172723.53,42.8651
p10,CA,2010,SO2,10332.84,InMAP,ACS,18448.86,190629122.97,27.4969
p10,CA,2010,SO2,10332.84,InMAP,H6C,47399.94,489775927.74,70.6468
p100,VA,2029,SO2,55.77,AP2,ACS,21006.2,1171475.85,0.169
p100,VA,2029,SO2,55.77,AP2,H6C,53970.57,3009836.29,0.4341
p100,VA,2029,SO2,55.77,EASIUR,ACS,18837.5,1050531.51,0.1515
p100,VA,2029,SO2,55.77,EASIUR,H6C,48398.47,2699090.81,0.3893
p100,VA,2029,SO2,55.77,InMAP,ACS,19486.65,1086733.43,0.1568
p100,VA,2029,SO2,55.77,InMAP,H6C,50066.35,2792105.37,0.4027
p100,VA,2044,SO2,25.17,AP2,ACS,21006.2,528667.69,0.0763
p100,VA,2044,SO2,25.17,AP2,H6C,53970.57,1358289.36,0.1959
p100,VA,2044,SO2,25.17,EASIUR,ACS,18837.5,474087.5,0.0684
p100,VA,2044,SO2,25.17,EASIUR,H6C,48398.47,1218055.07,0.1757
p100,VA,2044,SO2,25.17,InMAP,ACS,19486.65,490424.84,0.0707
p100,VA,2044,SO2,25.17,InMAP,H6C,50066.35,1260031.0,0.1818
p101,FL,2032,SO2,26126.72,AP2,ACS,11843.16,309423050.78,44.6321
p101,FL,2032,SO2,26126.72,AP2,H6C,30427.74,794977214.91,114.6699
p101,FL,2032,SO2,26126.72,EASIUR,ACS,13252.43,346242460.24,49.9431
p101,FL,2032,SO2,26126.72,EASIUR,H6C,34048.6,889578288.28,128.3155
p101,FL,2032,SO2,26126.72,InMAP,ACS,14089.76,368119169.35,53.0986
p101,FL,2032,SO2,26126.72,InMAP,H6C,36199.97,945786690.11,136.4231
p102,FL,2015,SO2,3138.52,AP2,ACS,11157.95,35019410.68,5.0513
p102,FL,2015,SO2,3138.52,AP2,H6C,28667.21,89972501.02,12.9779
p102,FL,2015,SO2,3138.52,EASIUR,ACS,12567.97,39444758.05,5.6896
p102,FL,2015,SO2,3138.52,EASIUR,H6C,32290.0,101342661.96,14.618
p102,FL,2015,SO2,3138.52,InMAP,ACS,20133.02,63187782.75,9.1144
p102,FL,2015,SO2,3138.52,InMAP,H6C,51727.08,162346237.35,23.4173
p104,MI,2041,SO2,30.69,AP2,ACS,21727.4,666727.0,0.0962
p104,MI,2041,SO2,30.69,AP2,H6C,55823.56,1713002.12,0.2471
p104,MI,2041,SO2,30.69,EASIUR,ACS,23386.31,717632.52,0.1035
p104,MI,2041,SO2,30.69,EASIUR,H6C,60085.86,1843794.98,0.266
p104,MI,2041,SO2,30.69,InMAP,ACS,22053.47,676732.84,0.0976
p104,MI,2041,SO2,30.69,InMAP,H6C,56661.34,1738710.37,0.2508
p105,IN,2015,SO2,22729.12,AP2,ACS,22504.41,511505569.2,73.7811
p105,IN,2015,SO2,22729.12,AP2,H6C,57819.98,1314197224.68,189.5638
p105,IN,2015,SO2,22729.12,EASIUR,ACS,20708.97,470696760.0,67.8947
p105,IN,2015,SO2,22729.12,EASIUR,H6C,53206.9,1209346082.08,174.4397
p105,IN,2015,SO2,22729.12,InMAP,ACS,23811.58,541216267.42,78.0667
p105,IN,2015,SO2,22729.12,InMAP,H6C,61178.51,1390533699.99,200.5748
p105,IN,2023,SO2,9868.06,AP2,ACS,22504.41,222074872.83,32.0328
p105,IN,2023,SO2,9868.06,AP2,H6C,57819.98,570570877.65,82.3009
p105,IN,2023,SO2,9868.06,EASIUR,ACS,20708.97,204357350.95,29.4771
p105,IN,2023,SO2,9868.06,EASIUR,H6C,53206.9,525048784.52,75.7346
p105,IN,2023,SO2,9868.06,InMAP,ACS,23811.58,234974047.2,33.8934
p105,IN,2023,SO2,9868.06,InMAP,H6C,61178.51,603713064.3,87.0814
p105,IN,2038,SO2,2396.14,AP2,ACS,22504.41,53923777.45,7.7781
p105,IN,2038,SO2,2396.14,AP2,H6C,57819.98,138544881.89,19.9841
p105,IN,2038,SO2,2396.14,EASIUR,ACS,20708.97,49621644.15,7.1576
p105,IN,2038,SO2,2396.14,EASIUR,H6C,53206.9,127491298.08,18.3897
p105,IN,2038,SO2,2396.14,InMAP,ACS,23811.58,57055929.23,8.2299
p105,IN,2038,SO2,2396.14,InMAP,H6C,61178.51,146592401.51,21.1449
p106,IN,2020,SO2,2934.92,AP2,ACS,27170.33,79742773.27,11.5023
p106,IN,2020,SO2,2934.92,AP2,H6C,69808.24,204881653.91,29.5527
p106,IN,2020,SO2,2934.92,EASIUR,ACS,19439.72,57054032.6,8.2296
p106,IN,2020,SO2,2934.92,EASIUR,H6C,49945.77,146586878.12,21.1441
p106,IN,2020,SO2,2934.92,InMAP,ACS,25402.79,74555177.56,10.7541
p106,IN,2020,SO2,2934.92,InMAP,H6C,65266.85,191553028.37,27.6302
p106,IN,2035,SO2,387.47,AP2,ACS,27170.33,10527653.05,1.5185
p106,IN,2035,SO2,387.47,AP2,H6C,69808.24,27048507.1,3.9016
p106,IN,2035,SO2,387.47,EASIUR,ACS,19439.72,7532282.06,1.0865
p106,IN,2035,SO2,387.47,EASIUR,H6C,49945.77,19352421.94,2.7915
p106,IN,2035,SO2,387.47,InMAP,ACS,25402.79,9842785.88,1.4198
p106,IN,2035,SO2,387.47,InMAP,H6C,65266.85,25288859.93,3.6477
p106,IN,2044,SO2,447.38,AP2,ACS,27170.33,12155364.58,1.7533
p106,IN,2044,SO2,447.38,AP2,H6C,69808.24,31230556.67,4.5048
p106,IN,2044,SO2,447.38,EASIUR,ACS,19439.72,8696870.44,1.2545
p106,IN,2044,SO2,447.38,EASIUR,H6C,49945.77,22344557.05,3.223
p106,IN,2044,SO2,447.38,InMAP,ACS,25402.79,11364608.07,1.6393
p106,IN,2044,SO2,447.38,InMAP,H6C,65266.85,29198845.26,4.2117
p107,IN,2026,SO2,18703.9,AP2,ACS,22007.67,411629218.78,59.3746
p107,IN,2026,SO2,18703.9,AP2,H6C,56543.68,1057587159.53,152.5496
p107,IN,2026,SO2,18703.9,EASIUR,ACS,19104.19,357322740.01,51.5413
p107,IN,2026,SO2,18703.9,EASIUR,H6C,49083.68,918056100.89,132.4232
p107,IN,2026,SO2,18703.9,InMAP,ACS,21998.78,411462937.26,59.3507
p107,IN,2026,SO2,18703.9,InMAP,H6C,56520.84,1057159928.07,152.4879
p107,IN,2035,SO2,11920.65,AP2,ACS,22007.67,262345770.21,37.8415
p107,IN,2035,SO2,11920.65,AP2,H6C,56543.68,674037471.75,97.2252
p107,IN,2035,SO2,11920.65,EASIUR,ACS,19104.19,227734342.37,32.8491
p107,IN,2035,SO2,11920.65,EASIUR,H6C,49083.68,585109423.46,84.398
p107,IN,2035,SO2,11920.65,InMAP,ACS,21998.78,262239793.15,37.8263
p107,IN,2035,SO2,11920.65,InMAP,H6C,56520.84,673765182.12,97.1859
p107,IN,2041,SO2,10416.69,AP2,ACS,22007.67,229247058.14,33.0673
p107,IN,2041,SO2,10416.69,AP2,H6C,56543.68,588997899.05,84.9588
p107,IN,2041,SO2,10416.69,EASIUR,ACS,19104.19,199002362.36,28.7047
p107,IN,2041,SO2,10416.69,EASIUR,H6C,49083.68,511289409.82,73.7499
p107,IN,2041,SO2,10416.69,InMAP,ACS,21998.78,229154451.62,33.0539
p107,IN,2041,SO2,10416.69,InMAP,H6C,56520.84,588759962.69,84.9245
p107,IN,2050,SO2,9160.49,AP2,ACS,22007.67,201601166.42,29.0796
p107,IN,2050,SO2,9160.49,AP2,H6C,56543.68,517968101.45,74.7133
p107,IN,2050,SO2,9160.49,EASIUR,ACS,19104.19,175003808.98,25.2431
p107,IN,2050,SO2,9160.49,EASIUR,H6C,49083.68,449630814.17,64.8561
p107,IN,2050,SO2,9160.49,InMAP,ACS,21998.78,201519727.72,29.0678
p107,IN,2050,SO2,9160.49,InMAP,H6C,56520.84,517758858.86,74.6831
p109,KY,2035,SO2,31525.3,AP2,ACS,20374.33,642306837.75,92.6483
p109,KY,2035,SO2,31525.3,AP2,H6C,52347.09,1650257733.45,238.0382
p109,KY,2035,SO2,31525.3,EASIUR,ACS,17659.37,556717058.44,80.3026
p109,KY,2035,SO2,31525.3,EASIUR,H6C,45371.48,1430349671.16,206.318
p109,KY,2035,SO2,31525.3,InMAP,ACS,18652.42,588023017.06,84.8182
p109,KY,2035,SO2,31525.3,InMAP,H6C,47922.93,1510784890.78,217.9202
p109,KY,2038,SO2,29101.09,AP2,ACS,20374.33,592915095.74,85.5239
p109,KY,2038,SO2,29101.09,AP2,H6C,52347.09,1523357162.82,219.7336
p109,KY,2038,SO2,29101.09,EASIUR,ACS,17659.37,513906950.08,74.1275
p109,KY,2038,SO2,29101.09,EASIUR,H6C,45371.48,1320359464.3,190.4526
p109,KY,2038,SO2,29101.09,InMAP,ACS,18652.42,542805561.08,78.2959
p109,KY,2038,SO2,29101.09,InMAP,H6C,47922.93,1394609422.64,201.1627
p11,CA,2029,SO2,99.11,AP2,ACS,41458.48,4108837.12,0.5927
p11,CA,2029,SO2,99.11,AP2,H6C,106519.15,10556823.23,1.5227
p11,CA,2029,SO2,99.11,EASIUR,ACS,12033.07,1192564.88,0.172
p11,CA,2029,SO2,99.11,EASIUR,H6C,30915.67,3063968.56,0.442
p11,CA,2029,SO2,99.11,InMAP,ACS,10427.1,1033401.87,0.1491
p11,CA,2029,SO2,99.11,InMAP,H6C,26789.42,2655026.88,0.383
p110,KY,2015,SO2,2079.86,AP2,ACS,18886.02,39280196.5,5.6659
p110,KY,2015,SO2,2079.86,AP2,H6C,48523.14,100921127.49,14.5572
p110,KY,2015,SO2,2079.86,EASIUR,ACS,16519.7,34358594.18,4.956
p110,KY,2015,SO2,2079.86,EASIUR,H6C,42443.29,88275925.7,12.7332
p110,KY,2015,SO2,2079.86,InMAP,ACS,20654.26,42957888.39,6.1964
p110,KY,2015,SO2,2079.86,InMAP,H6C,53066.33,110370317.6,15.9201
p110,KY,2035,SO2,213.16,AP2,ACS,18886.02,4025713.79,0.5807
p110,KY,2035,SO2,213.16,AP2,H6C,48523.14,10343114.62,1.4919
p110,KY,2035,SO2,213.16,EASIUR,ACS,16519.7,3521313.0,0.5079
p110,KY,2035,SO2,213.16,EASIUR,H6C,42443.29,9047144.44,1.305
p110,KY,2035,SO2,213.16,InMAP,ACS,20654.26,4402629.8,0.635
p110,KY,2035,SO2,213.16,InMAP,H6C,53066.33,11311534.8,1.6316
p110,KY,2047,SO2,49.9,AP2,ACS,18886.02,942394.88,0.1359
p110,KY,2047,SO2,49.9,AP2,H6C,48523.14,2421259.63,0.3492
p110,KY,2047,SO2,49.9,EASIUR,ACS,16519.7,824317.75,0.1189
p110,KY,2047,SO2,49.9,EASIUR,H6C,42443.29,2117880.97,0.3055
p110,KY,2047,SO2,49.9,InMAP,ACS,20654.26,1030628.61,0.1487
p110,KY,2047,SO2,49.9,InMAP,H6C,53066.33,2647960.85,0.3819
p110,KY,2050,SO2,47.25,AP2,ACS,18886.02,892370.68,0.1287
p110,KY,2050,SO2,47.25,AP2,H6C,48523.14,2292734.33,0.3307
p110,KY,2050,SO2,47.25,EASIUR,ACS,16519.7,780561.32,0.1126
p110,KY,2050,SO2,47.25,EASIUR,H6C,42443.29,2005459.61,0.2893
